meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-30,PMO,3,2026-03-30_PMO_3,SANTA SUMAMPA,7.0,1300,PSF LENTE,All Weather,7,6,121.2541,,12.75,0.0014657650478781,45.25409433528162,-4.745900000000006,0.0,23.562384749707526,23.562384749707526,
2026-03-30,PMO,3,2026-03-30_PMO_3,WIND OF PEACE,8.0,1300,PSF LENTE,All Weather,7,5,125.66334,,17.75,0.0014657650478781,28.779434115830192,-0.336660000000009,0.0,15.431224074381708,15.431224074381708,
2026-03-30,PMO,4,2026-03-30_PMO_4,SIRACUSHA,1.0,1200,PSF LENTE,All Weather,7,5,125.66334,75.31,0.0,0.0014657650478781,66.20087878136914,-0.336660000000009,0.0,40.65038542507903,40.65038542507903,
2026-03-30,PMO,4,2026-03-30_PMO_4,CHE TACUARA,2.0,1200,PSF LENTE,All Weather,7,5,125.66334,,2.0,0.0014657650478781,59.20930397662786,-0.336660000000009,0.0,35.93860439491978,35.93860439491978,
2026-03-30,PMO,4,2026-03-30_PMO_4,OPIUM RIMOUT,3.0,1200,PSF LENTE,All Weather,7,5,125.66334,,2.5,0.0014657650478781,57.46141027544254,-0.336660000000009,0.0,34.76065913737997,34.76065913737997,
2026-03-30,PMO,4,2026-03-30_PMO_4,YEIMY MONTOYA,4.0,1200,PSF LENTE,All Weather,7,5,125.66334,,3.25,0.0014657650478781,54.83956972366456,-0.336660000000009,0.0,32.99374125107025,32.99374125107025,
2026-03-30,PMO,4,2026-03-30_PMO_4,KUMANDRA,5.0,1200,PSF LENTE,All Weather,7,5,125.66334,,4.0,0.0014657650478781,52.217729171886575,-0.336660000000009,0.0,31.226823364760527,31.226823364760527,
2026-03-30,PMO,4,2026-03-30_PMO_4,PERULIA,6.0,1200,PSF LENTE,All Weather,7,5,125.66334,,9.0,0.0014657650478781,34.73879216003337,-0.336660000000009,0.0,19.447370789362395,19.447370789362395,
2026-03-30,PMO,4,2026-03-30_PMO_4,BEAUTIFUL DREAMS,7.0,1200,PSF LENTE,All Weather,7,5,125.66334,,13.0,0.0014657650478781,20.75564255055081,-0.336660000000009,0.0,10.0238087290439,10.0238087290439,
2026-03-30,PMO,4,2026-03-30_PMO_4,CURIOUS HIT,8.0,1200,PSF LENTE,All Weather,7,5,125.66334,,15.5,0.0014657650478781,12.016174044624208,-0.336660000000009,0.0,4.1340824413448365,4.1340824413448365,
2026-03-30,PMO,4,2026-03-30_PMO_4,VENGANZA,9.0,1200,PSF LENTE,All Weather,7,5,125.66334,,16.25,0.0014657650478781,9.39433349284623,-0.336660000000009,0.0,2.367164555035118,2.367164555035118,
2026-03-30,PMO,4,2026-03-30_PMO_4,QUEEN BASHIRA,10.0,1200,PSF LENTE,All Weather,7,5,125.66334,,16.5,0.0014657650478781,8.52038664225357,-0.336660000000009,0.0,1.7781919262652126,1.7781919262652126,
2026-03-30,PMO,5,2026-03-30_PMO_5,ROLLANDA,1.0,1200,PSF LENTE,All Weather,6,6,127.86795999999998,72.92,0.0,0.0014657650478781,108.23694164607348,1.8679599999999823,0.0,70.46518625390588,70.46518625390588,
2026-03-30,PMO,5,2026-03-30_PMO_5,LEGITIMA BLAN,2.0,1200,PSF LENTE,All Weather,6,6,123.45872,,2.0,0.0014657650478781,101.01621347074344,-2.541280000000014,0.0,62.62748659964271,62.62748659964271,
2026-03-30,PMO,5,2026-03-30_PMO_5,NASHVILLE BLUE,3.0,1200,PSF LENTE,All Weather,6,6,123.45872,,3.5,0.0014657650478781,95.60066733924592,-2.541280000000014,0.0,58.97782708187022,58.97782708187022,
2026-03-30,PMO,5,2026-03-30_PMO_5,BANTIA,4.0,1200,PSF LENTE,All Weather,6,6,121.2541,,6.5,0.0014657650478781,84.76957507625089,-4.745900000000006,0.0,50.19276456437533,50.19276456437533,
2026-03-30,PMO,5,2026-03-30_PMO_5,DARK GINA,5.0,1200,PSF LENTE,All Weather,6,6,119.04948,,7.25,0.0014657650478781,82.06180201050212,-6.950520000000012,0.0,46.88219132353915,46.88219132353915,
2026-03-30,PMO,5,2026-03-30_PMO_5,HOLY VALLEY,6.0,1200,PSF LENTE,All Weather,6,6,119.04948,,12.25,0.0014657650478781,64.00998157217705,-6.950520000000012,0.0,34.716659597630866,34.716659597630866,
2026-03-30,PMO,5,2026-03-30_PMO_5,PRINCESA CANDY,7.0,1200,PSF LENTE,All Weather,6,6,114.64024,,17.25,0.0014657650478781,45.958161133851966,-11.359760000000009,0.0,19.579640907822714,19.579640907822714,
2026-03-30,PMO,6,2026-03-30_PMO_6,ASIGNATURA PENDIENTE,1.0,1000,PSF LENTE,All Weather,7,4,123.45872,59.13,0.0,0.0014657650478781,93.07878955130676,-2.541280000000014,0.0,57.27827637213117,57.27827637213117,
2026-03-30,PMO,6,2026-03-30_PMO_6,LA INGENIOSA TEXANA,2.0,1000,PSF LENTE,All Weather,7,4,123.45872,,0.75,0.0014657650478781,89.83131260549844,-2.541280000000014,0.0,55.089727912524815,55.089727912524815,
2026-03-30,PMO,6,2026-03-30_PMO_6,TODO POR TI,3.0,1000,PSF LENTE,All Weather,7,4,123.45872,,4.75,0.0014657650478781,72.51143556118738,-2.541280000000014,0.0,43.4174694612909,43.4174694612909,
2026-03-30,PMO,6,2026-03-30_PMO_6,HANNA,4.0,1000,PSF LENTE,All Weather,7,4,123.45872,,8.75,0.0014657650478781,55.19155851687633,-2.541280000000014,0.0,31.74521101005699,31.74521101005699,
2026-03-30,PMO,6,2026-03-30_PMO_6,ESCAPADA FRANK,5.0,1000,PSF LENTE,All Weather,7,4,123.45872,,9.25,0.0014657650478781,53.026573886337445,-2.541280000000014,0.0,30.28617870365275,30.28617870365275,
2026-03-30,PMO,6,2026-03-30_PMO_6,TROYANA,6.0,1000,PSF LENTE,All Weather,7,4,123.45872,,9.75,0.0014657650478781,50.86158925579856,-2.541280000000014,0.0,28.827146397248512,28.827146397248512,
2026-03-30,PMO,6,2026-03-30_PMO_6,TIERRA DEL OLVIDO,7.0,1000,PSF LENTE,All Weather,7,4,123.45872,,10.0,0.0014657650478781,49.77909694052912,-2.541280000000014,0.0,28.097630244046393,28.097630244046393,
2026-03-30,PMO,6,2026-03-30_PMO_6,MOROCHA RULER,8.0,1000,PSF LENTE,All Weather,7,4,123.45872,,11.0,0.0014657650478781,45.44912767945136,-2.541280000000014,0.0,25.179565631237914,25.179565631237914,
2026-03-30,PMO,6,2026-03-30_PMO_6,BELIEVER,9.0,1000,PSF LENTE,All Weather,7,4,123.45872,,12.5,0.0014657650478781,38.95417378783471,-2.541280000000014,0.0,20.802468712025195,20.802468712025195,
2026-03-30,PMO,6,2026-03-30_PMO_6,BLONDIE HARRY,10.0,1000,PSF LENTE,All Weather,7,4,123.45872,,15.5,0.0014657650478781,25.964266004601413,-2.541280000000014,0.0,12.048274873599759,12.048274873599759,
2026-03-30,PMO,6,2026-03-30_PMO_6,DELIGHT,11.0,1000,PSF LENTE,All Weather,7,4,123.45872,,17.5,0.0014657650478781,17.304327482445885,-2.541280000000014,0.0,6.212145647982803,6.212145647982803,
2026-03-30,PMO,6,2026-03-30_PMO_6,TEN CON TEN,12.0,1000,PSF LENTE,All Weather,7,4,123.45872,,19.5,0.0014657650478781,8.644388960290357,-2.541280000000014,0.0,0.376016422365848,0.376016422365848,
2026-03-30,PMO,6,2026-03-30_PMO_6,VUELTA MARI,13.0,1000,PSF LENTE,All Weather,7,4,123.45872,,35.5,0.0014657650478781,-27.05247057319612,-2.541280000000014,0.0,,,excluded: beaten >20 lengths
2026-03-30,PMO,7,2026-03-30_PMO_7,EL MONSON,1.0,1600,PSF LENTE,All Weather,7,5,125.66334,100.67,0.0,0.0014657650478781,89.67215287761066,-0.336660000000009,0.0,56.46821003954818,56.46821003954818,
2026-03-30,PMO,7,2026-03-30_PMO_7,VETIVER,2.0,1600,PSF LENTE,All Weather,7,5,125.66334,,0.25,0.0014657650478781,89.00184210164699,-0.336660000000009,0.0,56.01647238577165,56.01647238577165,
2026-03-30,PMO,7,2026-03-30_PMO_7,PROTEUS MARO,3.0,1600,PSF LENTE,All Weather,7,5,125.66334,,1.75,0.0014657650478781,84.97997744586492,-0.336660000000009,0.0,53.306046463112416,53.306046463112416,
2026-03-30,PMO,7,2026-03-30_PMO_7,ILOCUTIVO,4.0,1600,PSF LENTE,All Weather,7,5,125.66334,,2.0,0.0014657650478781,84.30966666990125,-0.336660000000009,0.0,52.85430880933588,52.85430880933588,
2026-03-30,PMO,7,2026-03-30_PMO_7,GLADIATOR RIDE,5.0,1600,PSF LENTE,All Weather,7,5,125.66334,,4.5,0.0014657650478781,77.60655891026448,-0.336660000000009,0.0,48.33693227157051,48.33693227157051,
2026-03-30,PMO,7,2026-03-30_PMO_7,EL DE KINDLY,6.0,1600,PSF LENTE,All Weather,7,5,125.66334,,9.5,0.0014657650478781,64.20034339099095,-0.336660000000009,0.0,39.302179196039766,39.302179196039766,
2026-03-30,PMO,7,2026-03-30_PMO_7,MARC MUCHO MAN,7.0,1600,PSF LENTE,All Weather,7,5,125.66334,,12.5,0.0014657650478781,56.15661407942683,-0.336660000000009,0.0,33.881327350721314,33.881327350721314,
2026-03-30,PMO,7,2026-03-30_PMO_7,DALI MAN,8.0,1600,PSF LENTE,All Weather,7,5,125.66334,,28.5,0.0014657650478781,24.667727898840013,-0.336660000000009,0.0,,,excluded: beaten >20 lengths
2026-03-30,PMO,8,2026-03-30_PMO_8,SPICY VIBE,1.0,1100,PSF LENTE,All Weather,6,6,112.43562,64.68,0.0,0.0014657650478781,128.675084506559,-13.564380000000014,0.0,73.83871047662574,73.83871047662574,
2026-03-30,PMO,8,2026-03-30_PMO_8,LOS HUSARES,2.0,1100,PSF LENTE,All Weather,6,6,112.43562,,0.03,0.0014657650478781,128.55334802612387,-13.564380000000014,0.0,73.75666949798905,73.75666949798905,
2026-03-30,PMO,8,2026-03-30_PMO_8,FILOSO CLASS,3.0,1100,PSF LENTE,All Weather,6,9,130.07258,,0.18,0.0014657650478781,127.94466562394832,4.072579999999988,0.0,85.2324124604051,85.2324124604051,
2026-03-30,PMO,8,2026-03-30_PMO_8,BIZARRAP,4.0,1100,PSF LENTE,All Weather,6,5,112.43562,,0.6799999999999999,0.0014657650478781,125.91572428336312,-13.564380000000014,0.0,71.97911496086104,71.97911496086104,
2026-03-30,PMO,8,2026-03-30_PMO_8,EL ROMANCERO,5.0,1100,PSF LENTE,All Weather,6,7,112.43562,,2.68,0.0014657650478781,117.79995892102238,-13.564380000000014,0.0,66.50971638508257,66.50971638508257,
