meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final
2026-03-18,CEP,7,2026-03-18_CEP_7,ONE MORE NIGHT,13.0,11.930326890956811,Très souple,Turf,5,7,130.07258,,11.450000000000001,0.39225275208265015,90.2407900705823,4.072579999999988,0.0,72.89147104473389,72.89147104473389
2026-03-18,CEP,7,2026-03-18_CEP_7,PIRAILLAN,14.0,11.930326890956811,Très souple,Turf,5,4,128.97027,,14.950000000000001,0.39225275208265015,84.20067804429785,2.9702699999999993,0.0,67.8044666670481,67.8044666670481
2026-03-18,CEP,7,2026-03-18_CEP_7,EL TIGRE,15.0,11.930326890956811,Très souple,Turf,5,5,128.97027,,17.450000000000003,0.39225275208265015,80.39370071903113,2.9702699999999993,0.0,65.0930460525683,65.0930460525683
2026-03-18,CEP,8,2026-03-18_CEP_8,SAM PRESSAO,1.0,11.930326890956811,Très souple,Turf,6,4,132.2772,157.2,0.0,0.39225275208265015,92.74312219575731,6.2771999999999935,0.0,76.24387531015066,76.24387531015066
2026-03-18,CEP,8,2026-03-18_CEP_8,TIGRE ROUGE,2.0,11.930326890956811,Très souple,Turf,6,7,132.2772,,3.5,0.39225275208265015,86.70301016947283,6.2771999999999935,0.0,71.9419625687377,71.9419625687377
2026-03-18,CEP,8,2026-03-18_CEP_8,ELIOTT CHOP,3.0,11.930326890956811,Très souple,Turf,6,6,127.86795999999998,,3.53,0.39225275208265015,86.65123778067611,1.8679599999999823,0.0,68.7647224858628,68.7647224858628
2026-03-18,CEP,8,2026-03-18_CEP_8,JARDIN BLEU,4.0,11.930326890956811,Très souple,Turf,6,8,123.45871999999999,,4.279999999999999,0.39225275208265015,85.35692806075801,-2.5412800000000146,0.0,64.70251749618296,64.70251749618296
2026-03-18,CEP,8,2026-03-18_CEP_8,MARIE DE PRUSSE,5.0,11.930326890956811,Très souple,Turf,6,4,132.2772,,5.279999999999999,0.39225275208265015,83.63118176753387,6.2771999999999935,0.0,69.75413266024768,69.75413266024768
2026-03-18,CEP,8,2026-03-18_CEP_8,HARIASA,6.0,11.930326890956811,Très souple,Turf,6,7,131.17488999999998,,6.279999999999999,0.39225275208265015,81.90543547430974,5.1748899999999765,0.0,67.73992309785683,67.73992309785683
2026-03-18,CEP,8,2026-03-18_CEP_8,RAYO DE LUZ,7.0,11.930326890956811,Très souple,Turf,6,5,128.97027,,6.779999999999999,0.39225275208265015,81.04256232769768,2.9702699999999993,0.0,65.5551808622522,65.5551808622522
2026-03-18,CEP,8,2026-03-18_CEP_8,KHELLE TARTARE,8.0,11.930326890956811,Très souple,Turf,6,7,115.74255,,7.779999999999999,0.39225275208265015,79.31681603447353,-10.257450000000006,0.0,54.90496330086014,54.90496330086014
2026-03-18,CEP,8,2026-03-18_CEP_8,TOUQUETOISE,9.0,11.930326890956811,Très souple,Turf,6,5,132.2772,,8.28,0.39225275208265015,78.45394288786147,6.2771999999999935,0.0,66.06677888189371,66.06677888189371
2026-03-18,CEP,8,2026-03-18_CEP_8,ASSIER,10.0,11.930326890956811,Très souple,Turf,6,9,128.97027,,9.03,0.39225275208265015,77.15963316794337,2.9702699999999993,0.0,62.78966552848671,62.78966552848671
2026-03-18,CEP,8,2026-03-18_CEP_8,THECLIMB,11.0,11.930326890956811,Très souple,Turf,6,8,131.17488999999998,,10.53,0.39225275208265015,74.57101372810718,5.1748899999999765,0.0,62.516171911855395,62.516171911855395
2026-03-18,CEP,8,2026-03-18_CEP_8,ALTXERRI,12.0,11.930326890956811,Très souple,Turf,6,4,132.2772,,20.53,0.39225275208265015,60.478588495224606,6.2771999999999935,0.0,,
2026-03-18,CEP,8,2026-03-18_CEP_8,MISS DARIANA,13.0,11.930326890956811,Très souple,Turf,6,4,132.2772,,23.53,0.39225275208265015,57.8899690553884,6.2771999999999935,0.0,,
2026-03-18,CEP,8,2026-03-18_CEP_8,COCOA,14.0,11.930326890956811,Très souple,Turf,6,9,125.66333999999999,,23.560000000000002,0.39225275208265015,57.86408286099004,-0.33666000000000906,0.0,,
2026-03-18,HPV,1,2026-03-18_HPV_1,GLORIOUS RYDER,1.0,8.202099737532809,Bon,Turf,2,5,134.48182,99.05,0.0,-0.0819113601398601,102.78561513939604,8.481819999999999,0.0,90.2996774561945,90.2996774561945
2026-03-18,HPV,1,2026-03-18_HPV_1,SOARING BRONCO,1.0,8.202099737532809,Bon,Turf,2,6,127.86795999999998,99.05,0.0,-0.0819113601398601,102.78561513939604,1.8679599999999823,0.0,85.58912763855747,85.58912763855747
2026-03-18,HPV,1,2026-03-18_HPV_1,DRAGON SUNRISE,3.0,8.202099737532809,Bon,Turf,2,5,120.15178999999999,,0.25,-0.0819113601398601,102.16626985266376,-5.848210000000009,0.0,79.6523736078058,79.6523736078058
2026-03-18,HPV,1,2026-03-18_HPV_1,PERFECTO MOMENTS,4.0,8.202099737532809,Bon,Turf,2,6,119.04947999999999,,0.5,-0.0819113601398601,101.54692456593149,-6.950520000000012,0.0,78.42616939469113,78.42616939469113
2026-03-18,HPV,1,2026-03-18_HPV_1,TELECOM POWER,5.0,8.202099737532809,Bon,Turf,2,6,133.37950999999998,,0.5,-0.0819113601398601,101.54692456593149,7.379509999999982,0.0,88.63236066623801,88.63236066623801
2026-03-18,HPV,1,2026-03-18_HPV_1,HARRY'S HERO,6.0,8.202099737532809,Bon,Turf,2,6,119.04947999999999,,0.5,-0.0819113601398601,101.54692456593149,-6.950520000000012,0.0,78.42616939469113,78.42616939469113
2026-03-18,HPV,1,2026-03-18_HPV_1,CARRYON SMILING,7.0,8.202099737532809,Bon,Turf,2,6,131.17488999999998,,0.5,-0.0819113601398601,101.54692456593149,5.1748899999999765,0.0,87.06217739369234,87.06217739369234
2026-03-18,HPV,1,2026-03-18_HPV_1,SMART TRIO,8.0,8.202099737532809,Bon,Turf,2,6,121.2541,,0.5,-0.0819113601398601,101.54692456593149,-4.745900000000006,0.0,79.9963526672368,79.9963526672368
2026-03-18,HPV,1,2026-03-18_HPV_1,WAH MAY WAI WAI,9.0,8.202099737532809,Bon,Turf,2,5,122.35640999999998,,0.5,-0.0819113601398601,101.54692456593149,-3.6435900000000174,0.0,80.78144430350963,80.78144430350963
2026-03-18,HPV,1,2026-03-18_HPV_1,TOP TO SKY,10.0,8.202099737532809,Bon,Turf,2,5,132.2772,,0.5,-0.0819113601398601,101.54692456593149,6.2771999999999935,0.0,87.84726902996519,87.84726902996519
2026-03-18,HPV,1,2026-03-18_HPV_1,LUCKY BLESSING,11.0,8.202099737532809,Bon,Turf,2,5,134.48182,,0.5,-0.0819113601398601,101.54692456593149,8.481819999999999,0.0,89.41745230251087,89.41745230251087
2026-03-18,HPV,2,2026-03-18_HPV_2,ARMOR GOLDEN EAGLE,1.0,8.202099737532809,Bon,Turf,2,5,133.37950999999998,98.91,0.0,-0.0819113601398601,104.51978194224642,7.379509999999982,0.0,90.74970103507877,90.74970103507877
2026-03-18,HPV,2,2026-03-18_HPV_2,FANTASTIC FUN,2.0,8.202099737532809,Bon,Turf,2,6,132.2772,,0.25,-0.0819113601398601,103.90043665551414,6.2771999999999935,0.0,89.52349682196413,89.52349682196413
2026-03-18,HPV,2,2026-03-18_HPV_2,THE LION KING,3.0,8.202099737532809,Bon,Turf,2,6,125.66333999999999,,2.25,-0.0819113601398601,98.94567436165593,-0.33666000000000906,0.0,81.28404638959248,81.28404638959248
2026-03-18,HPV,2,2026-03-18_HPV_2,AESTHETICISM,4.0,8.202099737532809,Bon,Turf,2,7,131.17488999999998,,2.3,-0.0819113601398601,98.82180530430948,5.1748899999999765,0.0,85.1212820555883,85.1212820555883
2026-03-18,HPV,2,2026-03-18_HPV_2,MIGHTY STEED,5.0,8.202099737532809,Bon,Turf,2,6,134.48182,,3.8,-0.0819113601398601,95.10573358391582,8.481819999999999,0.0,84.82988150335589,84.82988150335589
2026-03-18,HPV,2,2026-03-18_HPV_2,VERMILION TEMPEST,6.0,8.202099737532809,Bon,Turf,2,5,132.2772,,6.3,-0.0819113601398601,88.91228071659305,6.2771999999999935,0.0,78.84857246239193,78.84857246239193
2026-03-18,HPV,2,2026-03-18_HPV_2,SHOOTING TO TOP,6.0,8.202099737532809,Bon,Turf,2,5,126.76565,,6.3,-0.0819113601398601,88.91228071659305,0.7656499999999937,0.0,74.92311428102775,74.92311428102775
2026-03-18,HPV,2,2026-03-18_HPV_2,INNO SUPER,8.0,8.202099737532809,Bon,Turf,2,5,127.86795999999998,,7.8,-0.0819113601398601,85.19620899619939,1.8679599999999823,0.0,73.06153045624963,73.06153045624963
2026-03-18,HPV,2,2026-03-18_HPV_2,LUCKY FIELD,9.0,8.202099737532809,Bon,Turf,2,5,117.94716999999999,,8.3,-0.0819113601398601,83.95751842273484,-8.052830000000014,0.0,65.11348057611045,65.11348057611045
2026-03-18,HPV,2,2026-03-18_HPV_2,COLOURFUL GAN,10.0,8.202099737532809,Bon,Turf,2,5,132.2772,,9.55,-0.0819113601398601,80.86079198907345,6.2771999999999935,0.0,73.1141089634482,73.1141089634482
2026-03-18,HPV,2,2026-03-18_HPV_2,LESLIE,11.0,8.202099737532809,Bon,Turf,2,8,121.2541,,17.55,-0.0819113601398601,61.04174281364058,-4.745900000000006,0.0,51.1475901417814,51.1475901417814
2026-03-18,HPV,2,2026-03-18_HPV_2,REGROWTH WINNER,12.0,8.202099737532809,Bon,Turf,2,5,122.35640999999998,,37.55,-0.0819113601398601,32.42143680204211,-3.6435900000000174,0.0,,
2026-03-18,HPV,3,2026-03-18_HPV_3,NOTTHESILLYONE,1.0,4.970969537898672,Bon,Turf,2,6,127.86795999999998,56.57,0.0,-0.0819113601398601,99.93075820728134,1.8679599999999823,0.0,83.55583001796182,83.55583001796182
2026-03-18,HPV,3,2026-03-18_HPV_3,BEAUTY THUNDER,2.0,4.970969537898672,Bon,Turf,2,5,131.17488999999998,,1.25,-0.0819113601398601,94.7684190270657,5.1748899999999765,0.0,82.2343630719565,82.2343630719565
2026-03-18,HPV,3,2026-03-18_HPV_3,HAPPY UNITED,3.0,4.970969537898672,Bon,Turf,2,7,120.15178999999999,,1.75,-0.0819113601398601,92.70348335497944,-5.848210000000009,0.0,72.91274996729858,72.91274996729858
2026-03-18,HPV,3,2026-03-18_HPV_3,GOLDEN FRIENDSHIP,4.0,4.970969537898672,Bon,Turf,2,5,121.2541,,2.0,-0.0819113601398601,91.67101551893631,-4.745900000000006,0.0,72.96249323260665,72.96249323260665
2026-03-18,HPV,3,2026-03-18_HPV_3,HEROIC MASTER,5.0,4.970969537898672,Bon,Turf,2,8,121.2541,,2.75,-0.0819113601398601,88.57361201080693,-4.745900000000006,0.0,70.75644811971233,70.75644811971233
2026-03-18,HPV,3,2026-03-18_HPV_3,SAVVY TWINKLE,6.0,4.970969537898672,Bon,Turf,2,6,120.15178999999999,,2.85,-0.0819113601398601,88.16062487638968,-5.848210000000009,0.0,69.6772171350536,69.6772171350536
2026-03-18,HPV,3,2026-03-18_HPV_3,HARMONY FIRE,7.0,4.970969537898672,Bon,Turf,2,9,130.07258,,2.9,-0.0819113601398601,87.95413130918105,4.072579999999988,0.0,76.59597218731616,76.59597218731616
2026-03-18,HPV,3,2026-03-18_HPV_3,HONEST WITNESS,8.0,4.970969537898672,Bon,Turf,2,5,125.66333999999999,,3.65,-0.0819113601398601,84.85672780105166,-0.33666000000000906,0.0,71.24956052933052,71.24956052933052
2026-03-18,HPV,3,2026-03-18_HPV_3,WATCH THIS ONE,9.0,4.970969537898672,Bon,Turf,2,5,121.2541,,3.9,-0.0819113601398601,83.82425996500854,-4.745900000000006,0.0,67.3738456132744,67.3738456132744
2026-03-18,HPV,3,2026-03-18_HPV_3,CAPTAIN LINK,10.0,4.970969537898672,Bon,Turf,2,5,133.37950999999998,,5.4,-0.0819113601398601,77.62945294874976,7.379509999999982,0.0,71.59776338648697,71.59776338648697
2026-03-18,HPV,3,2026-03-18_HPV_3,PARENTS' LOVE,11.0,4.970969537898672,Bon,Turf,2,6,134.48182,,6.65,-0.0819113601398601,72.46711376853412,8.481819999999999,0.0,68.70611316793598,68.70611316793598
2026-03-18,HPV,3,2026-03-18_HPV_3,SIR CHARGE,12.0,4.970969537898672,Bon,Turf,2,5,126.76565,,11.15,-0.0819113601398601,53.8826927197578,0.7656499999999937,0.0,49.974201036660254,49.974201036660254
2026-03-18,HPV,4,2026-03-18_HPV_4,WORLD HERO,1.0,5.965163445478406,Bon,Turf,2,5,115.74255,69.24,0.0,-0.0819113601398601,101.42920930652113,-10.257450000000006,0.0,75.98705485307897,75.98705485307897
2026-03-18,HPV,4,2026-03-18_HPV_4,SUPERB KING,2.0,5.965163445478406,Bon,Turf,2,5,132.2772,,1.75,-0.0819113601398601,95.39297439612794,6.2771999999999935,0.0,83.46427803074303,83.46427803074303
2026-03-18,HPV,4,2026-03-18_HPV_4,FREE PONY,3.0,5.965163445478406,Bon,Turf,2,6,127.86795999999998,,2.0,-0.0819113601398601,94.53065512321463,1.8679599999999823,0.0,79.70974700473332,79.70974700473332
2026-03-18,HPV,4,2026-03-18_HPV_4,QUARTZ LEGEND,4.0,5.965163445478406,Bon,Turf,2,5,131.17488999999998,,2.05,-0.0819113601398601,94.35819126863197,5.1748899999999765,0.0,81.94218901736815,81.94218901736815
2026-03-18,HPV,4,2026-03-18_HPV_4,GOKO WIN,5.0,5.965163445478406,Bon,Turf,2,8,127.86795999999998,,2.3,-0.0819113601398601,93.49587199571866,1.8679599999999823,0.0,78.97274962763129,78.97274962763129
2026-03-18,HPV,4,2026-03-18_HPV_4,MARVEL AND GOLD,6.0,5.965163445478406,Bon,Turf,2,6,126.76565,,3.55,-0.0819113601398601,89.18427563115209,0.7656499999999937,0.0,75.11683558676665,75.11683558676665
2026-03-18,HPV,4,2026-03-18_HPV_4,LEGEND STAR,7.0,5.965163445478406,Bon,Turf,2,5,121.2541,,4.8,-0.0819113601398601,84.87267926658554,-4.745900000000006,0.0,68.12055500081067,68.12055500081067
2026-03-18,HPV,4,2026-03-18_HPV_4,TRENDY RUSH,8.0,5.965163445478406,Bon,Turf,2,4,126.76565,,6.05,-0.0819113601398601,80.56108290201897,0.7656499999999937,0.0,68.97519077758307,68.97519077758307
2026-03-18,HPV,4,2026-03-18_HPV_4,ZEPHYR,9.0,5.965163445478406,Bon,Turf,2,4,121.2541,,6.1,-0.0819113601398601,80.38861904743631,-4.745900000000006,0.0,64.92689970003521,64.92689970003521
2026-03-18,HPV,4,2026-03-18_HPV_4,VERY GRATEFUL,10.0,5.965163445478406,Bon,Turf,2,5,134.48182,,6.85,-0.0819113601398601,77.80166122869637,8.481819999999999,0.0,72.5055058925542,72.5055058925542
2026-03-18,HPV,4,2026-03-18_HPV_4,MAGIC SUPER,11.0,5.965163445478406,Bon,Turf,2,5,120.15178999999999,,8.1,-0.0819113601398601,73.4900648641298,-5.848210000000009,0.0,59.2284922164155,59.2284922164155
2026-03-18,HPV,4,2026-03-18_HPV_4,FORTUNE SUPERNOVA,12.0,5.965163445478406,Bon,Turf,2,5,122.35640999999998,,8.6,-0.0819113601398601,71.76542631830318,-3.6435900000000174,0.0,59.57034652712446,59.57034652712446
2026-03-18,HPV,5,2026-03-18_HPV_5,SKY CAP,1.0,5.965163445478406,Bon,Turf,2,5,126.76565,69.53,0.0,-0.0819113601398601,96.42775752362381,0.7656499999999937,0.0,80.2758172264808,80.2758172264808
2026-03-18,HPV,5,2026-03-18_HPV_5,RAINBOW SEVEN,2.0,5.965163445478406,Bon,Turf,2,5,126.76565,,0.5,-0.0819113601398601,94.70311897779719,0.7656499999999937,0.0,79.04748826464407,79.04748826464407
2026-03-18,HPV,5,2026-03-18_HPV_5,SWAGGER BRO,3.0,5.965163445478406,Bon,Turf,2,6,119.04947999999999,,1.5,-0.0819113601398601,91.25384188614393,-6.950520000000012,0.0,71.09518888706077,71.09518888706077
2026-03-18,HPV,5,2026-03-18_HPV_5,WINNING CHAMPION,4.0,5.965163445478406,Bon,Turf,2,4,116.84485999999998,,1.55,-0.0819113601398601,91.08137803156127,-9.155140000000017,0.0,69.40217271833143,69.40217271833143
2026-03-18,HPV,5,2026-03-18_HPV_5,JOLLY COMPANION,5.0,5.965163445478406,Bon,Turf,2,7,126.76565,,2.05,-0.0819113601398601,89.35673948573465,0.7656499999999937,0.0,75.23966848295026,75.23966848295026
2026-03-18,HPV,5,2026-03-18_HPV_5,HOLMES A COURT,6.0,5.965163445478406,Bon,Turf,2,5,124.56102999999999,,2.0999999999999996,-0.0819113601398601,89.18427563115199,-1.4389700000000119,0.0,73.54665231422089,73.54665231422089
2026-03-18,HPV,5,2026-03-18_HPV_5,GRAND MASTERMIND,7.0,5.965163445478406,Bon,Turf,2,4,124.56102999999999,,3.3499999999999996,-0.0819113601398601,84.87267926658542,-1.4389700000000119,0.0,70.47582990962911,70.47582990962911
2026-03-18,HPV,5,2026-03-18_HPV_5,DIAMOND SPARKLE,8.0,5.965163445478406,Bon,Turf,2,4,126.76565,,3.8499999999999996,-0.0819113601398601,83.1480407207588,0.7656499999999937,0.0,70.81768422033807,70.81768422033807
2026-03-18,HPV,5,2026-03-18_HPV_5,AUTOMATED,9.0,5.965163445478406,Bon,Turf,2,5,131.17488999999998,,4.35,-0.0819113601398601,81.42340217493218,5.1748899999999765,0.0,72.7297218035927,72.7297218035927
2026-03-18,HPV,5,2026-03-18_HPV_5,KING OBERON,10.0,5.965163445478406,Bon,Turf,2,7,132.2772,,4.85,-0.0819113601398601,79.69876362910554,6.2771999999999935,0.0,72.28648447802881,72.28648447802881
2026-03-18,HPV,5,2026-03-18_HPV_5,FULL OF LAUGHTER,11.0,5.965163445478406,Bon,Turf,2,5,122.35640999999998,,5.1,-0.0819113601398601,78.83644435619223,-3.6435900000000174,0.0,64.60649527065492,64.60649527065492
2026-03-18,HPV,5,2026-03-18_HPV_5,VIEW OF COSMOS,12.0,5.965163445478406,Bon,Turf,2,5,126.76565,,8.6,-0.0819113601398601,66.76397453540586,0.7656499999999937,0.0,59.14855908288926,59.14855908288926
2026-03-18,HPV,6,2026-03-18_HPV_6,ACE WAR,1.0,8.947745168217608,Bon,Turf,2,5,128.97027,108.66,0.0,-0.0819113601398601,99.83561207657641,2.9702699999999993,0.0,84.27315629654024,84.27315629654024
2026-03-18,HPV,6,2026-03-18_HPV_6,KINGLY DEMEANOR,2.0,8.947745168217608,Bon,Turf,2,6,115.74255,,2.0,-0.0819113601398601,95.208690150267,-10.257450000000006,0.0,71.55665182412153,71.55665182412153
2026-03-18,HPV,6,2026-03-18_HPV_6,SMART CITY,3.0,8.947745168217608,Bon,Turf,2,7,117.94716999999999,,2.5,-0.0819113601398601,94.05195966868965,-8.052830000000014,0.0,72.30298388738103,72.30298388738103
2026-03-18,HPV,6,2026-03-18_HPV_6,RELIABLE DAD,4.0,8.947745168217608,Bon,Turf,2,5,124.56102999999999,,3.5,-0.0819113601398601,91.73849870553495,-1.4389700000000119,0.0,75.36583128644574,75.36583128644574
2026-03-18,HPV,6,2026-03-18_HPV_6,CAN'T GO WONG,5.0,8.947745168217608,Bon,Turf,2,8,122.35640999999998,,3.55,-0.0819113601398601,91.6228256573772,-3.6435900000000174,0.0,73.71326289297144,73.71326289297144
2026-03-18,HPV,6,2026-03-18_HPV_6,GOOD LUCK WIN,6.0,8.947745168217608,Bon,Turf,2,7,117.94716999999999,,4.05,-0.0819113601398601,90.46609517579986,-8.052830000000014,0.0,69.74904513859393,69.74904513859393
2026-03-18,HPV,6,2026-03-18_HPV_6,FOREVER GLORIOUS,7.0,8.947745168217608,Bon,Turf,2,8,119.04947999999999,,4.1,-0.0819113601398601,90.35042212764212,-6.950520000000012,0.0,70.45175165393815,70.45175165393815
2026-03-18,HPV,6,2026-03-18_HPV_6,AMAZING GAZE,8.0,8.947745168217608,Bon,Turf,2,5,128.97027,,4.35,-0.0819113601398601,89.77205688685345,2.9702699999999993,0.0,77.1056507757506,77.1056507757506
2026-03-18,HPV,6,2026-03-18_HPV_6,NOBLE PURSUIT,9.0,8.947745168217608,Bon,Turf,2,7,132.2772,,4.6,-0.0819113601398601,89.19369164606478,6.2771999999999935,0.0,79.04900007992603,79.04900007992603
2026-03-18,HPV,6,2026-03-18_HPV_6,OCEAN IMPACT,10.0,8.947745168217608,Bon,Turf,2,6,128.97027,,4.699999999999999,-0.0819113601398601,88.9623455497493,2.9702699999999993,0.0,76.52895492925029,76.52895492925029
2026-03-18,HPV,6,2026-03-18_HPV_6,CHARITY GAIN,11.0,8.947745168217608,Bon,Turf,2,6,134.48182,,9.7,-0.0819113601398601,77.39504073397578,8.481819999999999,0.0,72.21590101775286,72.21590101775286
2026-03-18,HPV,6,2026-03-18_HPV_6,SHARPEN BRIGHT,12.0,8.947745168217608,Bon,Turf,2,7,123.45871999999999,,11.7,-0.0819113601398601,72.76811880766638,-2.5412800000000146,0.0,61.06957981787983,61.06957981787983
2026-03-18,HPV,7,2026-03-18_HPV_7,CRIMSON FLASH,1.0,5.965163445478406,Bon,Turf,1,5,120.15178999999999,68.76,0.0,-0.0819113601398601,109.70747432648875,-5.848210000000009,0.0,85.02340041498644,85.02340041498644
2026-03-18,HPV,7,2026-03-18_HPV_7,BRAVE STAR,2.0,5.965163445478406,Bon,Turf,1,8,121.2541,,1.0,-0.0819113601398601,106.2581972348355,-4.745900000000006,0.0,83.35183412758585,83.35183412758585
2026-03-18,HPV,7,2026-03-18_HPV_7,YOUNG CHAMPION,3.0,5.965163445478406,Bon,Turf,1,6,120.15178999999999,,1.25,-0.0819113601398601,105.39587796192218,-5.848210000000009,0.0,81.95257801039463,81.95257801039463
2026-03-18,HPV,7,2026-03-18_HPV_7,ROMANTIC SON,4.0,5.965163445478406,Bon,Turf,1,6,120.15178999999999,,1.3,-0.0819113601398601,105.22341410733952,-5.848210000000009,0.0,81.82974511421097,81.82974511421097
2026-03-18,HPV,7,2026-03-18_HPV_7,SON PAK FU,5.0,5.965163445478406,Bon,Turf,1,8,116.84485999999998,,1.33,-0.0819113601398601,105.11993579458994,-9.155140000000017,0.0,79.40077046768226,79.40077046768226
2026-03-18,HPV,7,2026-03-18_HPV_7,COLOURFUL KING,6.0,5.965163445478406,Bon,Turf,1,5,134.48182,,1.83,-0.0819113601398601,103.3952972487633,8.481819999999999,0.0,90.73390768621096,90.73390768621096
2026-03-18,HPV,7,2026-03-18_HPV_7,CHATEAUNEUF,7.0,5.965163445478406,Bon,Turf,1,6,120.15178999999999,,3.08,-0.0819113601398601,99.08370088419674,-5.848210000000009,0.0,77.45689401007226,77.45689401007226
2026-03-18,HPV,7,2026-03-18_HPV_7,KAHOLO ANGEL,8.0,5.965163445478406,Bon,Turf,1,6,126.76565,,3.33,-0.0819113601398601,98.22138161128343,0.7656499999999937,0.0,81.55327934679093,81.55327934679093
2026-03-18,HPV,7,2026-03-18_HPV_7,MAGIC CONTROL,9.0,5.965163445478406,Bon,Turf,1,6,127.86795999999998,,4.58,-0.0819113601398601,93.90978524671687,1.8679599999999823,0.0,79.26754857847197,79.26754857847197
2026-03-18,HPV,7,2026-03-18_HPV_7,GUSTOSISIMO,10.0,5.965163445478406,Bon,Turf,1,6,116.84485999999998,,12.58,-0.0819113601398601,66.31556851349086,-9.155140000000017,0.0,51.7633688263561,51.7633688263561
2026-03-18,HPV,8,2026-03-18_HPV_8,AURIO,1.0,5.965163445478406,Bon,Turf,1,6,124.56102999999999,68.49,0.0,-0.0819113601398601,114.36399840022081,-1.4389700000000119,0.0,91.48025515703705,91.48025515703705
2026-03-18,HPV,8,2026-03-18_HPV_8,STRAIGHT TO GLORY,2.0,5.965163445478406,Bon,Turf,1,5,119.04947999999999,,1.5,-0.0819113601398601,109.19008276274093,-6.950520000000012,0.0,83.8698100901627,83.8698100901627
2026-03-18,HPV,8,2026-03-18_HPV_8,STORMING DRAGON,3.0,5.965163445478406,Bon,Turf,1,6,116.84485999999998,,2.75,-0.0819113601398601,104.87848639817437,-9.155140000000017,0.0,79.22880441302524,79.22880441302524
2026-03-18,HPV,8,2026-03-18_HPV_8,POWER KOEPP,4.0,5.965163445478406,Bon,Turf,1,8,124.56102999999999,,3.25,-0.0819113601398601,103.15384785234775,-1.4389700000000119,0.0,83.49611690509838,83.49611690509838
2026-03-18,HPV,8,2026-03-18_HPV_8,ARGENTO OCEAN,5.0,5.965163445478406,Bon,Turf,1,5,115.74255,,3.3,-0.0819113601398601,102.98138399776508,-10.257450000000006,0.0,77.092550918732,77.092550918732
2026-03-18,HPV,8,2026-03-18_HPV_8,FLYING WROTE,6.0,5.965163445478406,Bon,Turf,1,6,121.2541,,3.55,-0.0819113601398601,102.11906472485177,-4.745900000000006,0.0,80.40384461917785,80.40384461917785
2026-03-18,HPV,8,2026-03-18_HPV_8,LUCY IN THE SKY,7.0,5.965163445478406,Bon,Turf,1,6,132.2772,,3.65,-0.0819113601398601,101.77413701568645,6.2771999999999935,0.0,88.00909518953887,88.00909518953887
2026-03-18,HPV,8,2026-03-18_HPV_8,SOVEREIGN FUND,8.0,5.965163445478406,Bon,Turf,1,6,130.07258,,4.4,-0.0819113601398601,99.1871791969465,4.072579999999988,0.0,84.5964184742381,84.5964184742381
2026-03-18,HPV,8,2026-03-18_HPV_8,MATTERS MOST,9.0,5.965163445478406,Bon,Turf,1,5,126.76565,,4.9,-0.0819113601398601,97.46254065111988,0.7656499999999937,0.0,81.01281460358288,81.01281460358288
2026-03-18,HPV,8,2026-03-18_HPV_8,MASTEROFMYUNIVERSE,10.0,5.965163445478406,Bon,Turf,1,5,134.48182,,5.15,-0.0819113601398601,96.60022137820657,8.481819999999999,0.0,85.8942915765744,85.8942915765744
2026-03-18,HPV,8,2026-03-18_HPV_8,I CAN,11.0,5.965163445478406,Bon,Turf,1,7,128.97027,,5.9,-0.0819113601398601,94.01326355946664,2.9702699999999993,0.0,80.12633995245514,80.12633995245514
2026-03-18,HPV,8,2026-03-18_HPV_8,LUCKY PLANET,12.0,5.965163445478406,Bon,Turf,1,7,131.17488999999998,,6.65,-0.0819113601398601,91.42630574072669,5.1748899999999765,0.0,79.8540297822457,79.8540297822457
2026-03-18,HPV,9,2026-03-18_HPV_9,WIN BEAUTY VIVA,1.0,8.202099737532809,Bon,Turf,1,5,116.84485999999998,98.72,0.0,-0.0819113601398601,106.87329403182905,-9.155140000000017,0.0,80.64955428298512,80.64955428298512
2026-03-18,HPV,9,2026-03-18_HPV_9,DO YOUR PART,2.0,8.202099737532809,Bon,Turf,1,6,123.45871999999999,,0.25,-0.0819113601398601,106.25394874509676,-2.5412800000000146,0.0,84.91899152378033,84.91899152378033
2026-03-18,HPV,9,2026-03-18_HPV_9,MAX QUE,3.0,8.202099737532809,Bon,Turf,1,6,134.48182,,0.3,-0.0819113601398601,106.13007968775031,8.481819999999999,0.0,92.68168537114036,92.68168537114036
2026-03-18,HPV,9,2026-03-18_HPV_9,SO YOU WILL,4.0,8.202099737532809,Bon,Turf,1,5,121.2541,,0.35,-0.0819113601398601,106.00621063040386,-4.745900000000006,0.0,83.17236322049794,83.17236322049794
2026-03-18,HPV,9,2026-03-18_HPV_9,VIOLET STAR,5.0,8.202099737532809,Bon,Turf,1,4,121.2541,,1.6,-0.0819113601398601,102.90948419674247,-4.745900000000006,0.0,80.9668003362888,80.9668003362888
2026-03-18,HPV,9,2026-03-18_HPV_9,STORMI,6.0,8.202099737532809,Bon,Turf,1,5,120.15178999999999,,1.85,-0.0819113601398601,102.2901389100102,-5.848210000000009,0.0,79.74059612317413,79.74059612317413
