courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BALLINROBE,4,2026-08-05_BALLINROBE_4,Point Cartwright (IRE),5.0000,9.6045,Good To Yielding,Turf,,3,133,129.4400,7.8500,136.1584,2.1206,0.1890,176.3722,7.0000,1.1977,0,177.5700,54.1000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Meriden,6.0000,9.6045,Good To Yielding,Turf,,3,138,129.4400,8.3500,136.1584,2.1206,0.1890,180.3120,12.0000,1.1977,3,181.5097,57.2000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Survivors Code (IRE),7.0000,9.6045,Good To Yielding,Turf,,3,131,129.4400,8.5000,136.1584,2.1206,0.1890,172.9939,5.0000,1.1977,3,174.1916,51.3000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Hiltons Pass (IRE),8.0000,9.6045,Good To Yielding,Turf,,3,131,129.4400,8.6500,136.1584,2.1206,0.1890,172.6758,5.0000,1.1977,3,173.8735,51.5000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Balance Of Trade (IRE),9.0000,9.6045,Good To Yielding,Turf,,3,127,129.4400,9.6500,136.1584,2.1206,0.1890,166.5552,1.0000,1.1977,0,167.7529,44.5000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Coul Dore (IRE),10.0000,9.6045,Good To Yielding,Turf,,3,126,129.4400,9.8000,136.1584,2.1206,0.1890,165.2371,0.0000,1.1977,0,166.4348,44.6000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Guildhall Graduate (IRE),11.0000,9.6045,Good To Yielding,Turf,,3,138,129.4400,12.3000,136.1584,2.1206,0.1890,171.9356,12.0000,1.1977,3,173.1334,47.7000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Dawson Street (IRE),12.0000,9.6045,Good To Yielding,Turf,,3,136,129.4400,16.0500,136.1584,2.1206,0.1890,161.9834,10.0000,1.1977,0,163.1812,35.4000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Tenacious (IRE),13.0000,9.6045,Good To Yielding,Turf,,3,137,129.4400,28.0500,136.1584,2.1206,0.1890,147.6751,11.0000,1.1977,3,148.8728,36.4000,low
BALLINROBE,5,2026-08-05_BALLINROBE_5,Loingseoir (IRE),0.0000,9.6045,Good To Yielding,Turf,,10,131,130.1900,,136.1584,2.1084,0.1890,,0.0000,-2.5000,0,,,high
BALLINROBE,5,2026-08-05_BALLINROBE_5,Lough Leane (IRE),1.0000,9.6045,Good To Yielding,Turf,,6,122,130.1900,,136.1584,2.1084,0.1890,174.4590,-4.0000,0.0000,0,174.4590,55.3000,high
BALLINROBE,5,2026-08-05_BALLINROBE_5,Hexagonal (IRE),2.0000,9.6045,Good To Yielding,Turf,,5,126,130.1900,2.5000,136.1584,2.1084,0.1890,173.1881,0.0000,0.0000,0,173.1881,56.3000,high
BALLINROBE,5,2026-08-05_BALLINROBE_5,Merlin The Wizard,3.0000,9.6045,Good To Yielding,Turf,,6,134,130.1900,3.5000,136.1584,2.1084,0.1890,179.0797,8.0000,0.0000,0,179.0797,60.5000,high
BALLINROBE,5,2026-08-05_BALLINROBE_5,Expound,4.0000,9.6045,Good To Yielding,Turf,,7,137,130.1900,3.6500,136.1584,2.1084,0.1890,181.7635,11.0000,-1.0000,0,180.7635,62.3000,high
BALLINROBE,5,2026-08-05_BALLINROBE_5,Flying Fortress,5.0000,9.6045,Good To Yielding,Turf,,4,135,130.1900,5.9000,136.1584,2.1084,0.1890,175.0196,9.0000,0.0000,0,175.0196,56.0000,high
BALLINROBE,5,2026-08-05_BALLINROBE_5,Annies Angel (IRE),6.0000,9.6045,Good To Yielding,Turf,,4,132,130.1900,6.4000,136.1584,2.1084,0.1890,170.9655,6.0000,0.0000,3,170.9655,53.3000,high
BALLINROBE,5,2026-08-05_BALLINROBE_5,La Tulipe Noire (IRE),7.0000,9.6045,Good To Yielding,Turf,,6,123,130.1900,7.1500,136.1584,2.1084,0.1890,160.3842,-3.0000,0.0000,3,160.3842,41.5000,high
BALLINROBE,5,2026-08-05_BALLINROBE_5,Medieval Night (IRE),8.0000,9.6045,Good To Yielding,Turf,,4,125,130.1900,9.9000,136.1584,2.1084,0.1890,156.5862,-1.0000,0.0000,0,156.5862,39.1000,high
BALLINROBE,5,2026-08-05_BALLINROBE_5,Glen To Glen (IRE),9.0000,9.6045,Good To Yielding,Turf,,4,144,130.1900,13.6500,136.1584,2.1084,0.1890,167.6798,18.0000,0.0000,0,167.6798,48.6000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Shes Ideal (IRE),0.0000,9.6045,Good To Yielding,Turf,,4,140,129.3600,,136.1584,2.1219,0.1890,,0.0000,0.0000,3,,,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Starting Monday (IRE),0.0000,9.6045,Good To Yielding,Turf,,9,137,129.3600,,136.1584,2.1219,0.1890,,0.0000,-2.0000,0,,,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Tasmanian Girl (IRE),0.0000,9.6045,Good To Yielding,Turf,,6,122,129.3600,,136.1584,2.1219,0.1890,,0.0000,0.0000,3,,,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Tero Drosa (IRE),1.0000,9.6045,Good To Yielding,Turf,,4,137,129.3600,,136.1584,2.1219,0.1890,197.8252,11.0000,0.0000,0,197.8252,72.4000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Majestic King (IRE),2.0000,9.6045,Good To Yielding,Turf,,5,146,129.3600,0.7500,136.1584,2.1219,0.1890,205.2338,20.0000,0.0000,0,205.2338,74.6000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Calamint (IRE),3.0000,9.6045,Good To Yielding,Turf,,6,133,129.3600,2.0000,136.1584,2.1219,0.1890,189.5814,7.0000,0.0000,3,189.5814,65.0000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Cuckaloo Hill (IRE),4.0000,9.6045,Good To Yielding,Turf,,4,132,129.3600,3.2500,136.1584,2.1219,0.1890,185.9291,6.0000,0.0000,3,185.9291,60.2000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,In The Minus (IRE),5.0000,9.6045,Good To Yielding,Turf,,4,141,129.3600,5.7500,136.1584,2.1219,0.1890,189.6243,15.0000,0.0000,0,189.6243,60.8000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Miss Australie (IRE),6.0000,9.6045,Good To Yielding,Turf,,5,140,129.3600,6.5000,136.1584,2.1219,0.1890,187.0329,14.0000,0.0000,3,187.0329,58.7000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Sayidah New Bay,7.0000,9.6045,Good To Yielding,Turf,,4,141,129.3600,6.6500,136.1584,2.1219,0.1890,187.7146,15.0000,0.0000,3,187.7146,58.4000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Deuteronomy (IRE),8.0000,9.6045,Good To Yielding,Turf,,7,137,129.3600,7.4000,136.1584,2.1219,0.1890,182.1232,11.0000,-1.0000,0,181.1232,55.3000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Smooth,9.0000,9.6045,Good To Yielding,Turf,,4,130,129.3600,8.1500,136.1584,2.1219,0.1890,173.5318,4.0000,0.0000,3,173.5318,49.4000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Jawhary,10.0000,9.6045,Good To Yielding,Turf,,8,142,129.3600,8.9000,136.1584,2.1219,0.1890,183.9403,16.0000,-1.5000,0,182.4403,57.5000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Kartayaz (IRE),11.0000,9.6045,Good To Yielding,Turf,,9,122,129.3600,9.4000,136.1584,2.1219,0.1890,162.8794,-4.0000,-2.0000,0,160.8794,36.7000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Thru The Gap (IRE),12.0000,9.6045,Good To Yielding,Turf,,4,138,129.3600,11.1500,136.1584,2.1219,0.1890,175.1661,12.0000,0.0000,3,175.1661,49.6000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Ethelwulf,13.0000,9.6045,Good To Yielding,Turf,,4,133,129.3600,16.6500,136.1584,2.1219,0.1890,158.4956,7.0000,0.0000,0,158.4956,31.6000,high
BALLINROBE,6,2026-08-05_BALLINROBE_6,Piatra Neamt (IRE),14.0000,9.6045,Good To Yielding,Turf,,5,133,129.3600,20.4000,136.1584,2.1219,0.1890,152.5672,7.0000,0.0000,3,152.5672,40.8000,low
BALLINROBE,7,2026-08-05_BALLINROBE_7,Trojan Fighter,1.0000,12.8318,Good To Yielding,Turf,,3,131,176.1500,,184.0955,1.6041,0.1890,184.5894,5.0000,1.0000,0,185.5894,62.7000,high
BALLINROBE,7,2026-08-05_BALLINROBE_7,Ballyadam (IRE),2.0000,12.8318,Good To Yielding,Turf,,11,147,176.1500,7.0000,184.0955,1.6041,0.1890,189.3608,21.0000,-3.0000,0,186.3608,53.9000,high
BALLINROBE,7,2026-08-05_BALLINROBE_7,Diligo (IRE),3.0000,12.8318,Good To Yielding,Turf,,3,131,176.1500,9.5000,184.0955,1.6041,0.1890,169.3506,5.0000,1.0000,0,170.3506,47.7000,high
BALLINROBE,7,2026-08-05_BALLINROBE_7,Chairmanforlife (FR),4.0000,12.8318,Good To Yielding,Turf,,3,131,176.1500,11.0000,184.0955,1.6041,0.1890,166.9445,5.0000,1.0000,0,167.9445,41.7000,high
BALLINROBE,7,2026-08-05_BALLINROBE_7,Oust,5.0000,12.8318,Good To Yielding,Turf,,3,131,176.1500,19.0000,184.0955,1.6041,0.1890,154.5226,5.0000,1.0000,0,155.5226,28.7000,high
BALLINROBE,7,2026-08-05_BALLINROBE_7,Must Meet Cecil (IRE),6.0000,12.8318,Good To Yielding,Turf,,8,147,176.1500,22.0000,184.0955,1.6041,0.1890,168.1165,21.0000,-1.5000,0,166.6165,46.2000,low
BALLINROBE,7,2026-08-05_BALLINROBE_7,Sir Trancealot (IRE),7.0000,12.8318,Good To Yielding,Turf,,3,131,176.1500,23.2500,184.0955,1.6041,0.1890,151.1139,5.0000,1.0000,0,152.1139,37.1000,low
BALLINROBE,7,2026-08-05_BALLINROBE_7,Goodie Girl (IRE),8.0000,12.8318,Good To Yielding,Turf,,8,142,176.1500,27.7500,184.0955,1.6041,0.1890,158.5047,16.0000,-1.5000,3,157.0047,45.4000,low
BALLINROBE,7,2026-08-05_BALLINROBE_7,Battling Siki (IRE),9.0000,12.8318,Good To Yielding,Turf,,4,147,176.1500,35.7500,184.0955,1.6041,0.1890,157.0884,21.0000,0.0000,0,157.0884,41.5000,low
BALLINROBE,7,2026-08-05_BALLINROBE_7,Nothingbutadream (IRE),10.0000,12.8318,Good To Yielding,Turf,,4,147,176.1500,115.7500,184.0955,1.6041,0.1890,92.9252,21.0000,0.0000,0,92.9252,-35.7000,low
BALLINROBE,8,2026-08-05_BALLINROBE_8,Satono Chevalier (IRE),1.0000,12.8318,Good To Yielding,Turf,,8,133,178.2300,,184.0955,1.5854,0.1890,170.6269,7.0000,-1.5000,0,169.1269,44.5000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Justenzia (IRE),2.0000,12.8318,Good To Yielding,Turf,,4,132,178.2300,2.0000,184.0955,1.5854,0.1890,166.4562,6.0000,0.0000,3,166.4562,43.6000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Amplitude (IRE),3.0000,12.8318,Good To Yielding,Turf,,4,141,178.2300,4.5000,184.0955,1.5854,0.1890,171.4928,15.0000,0.0000,0,171.4928,48.2000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Mr Rango (IRE),4.0000,12.8318,Good To Yielding,Turf,,8,127,178.2300,6.7500,184.0955,1.5854,0.1890,153.9258,1.0000,-1.5000,0,152.4258,26.1000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Granville Street (IRE),5.0000,12.8318,Good To Yielding,Turf,,8,133,178.2300,7.5000,184.0955,1.5854,0.1890,158.7367,7.0000,-1.5000,0,157.2367,37.1000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Superficial (FR),6.0000,12.8318,Good To Yielding,Turf,,4,134,178.2300,8.0000,184.0955,1.5854,0.1890,158.9441,8.0000,0.0000,0,158.9441,38.1000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Carthusian (IRE),7.0000,12.8318,Good To Yielding,Turf,,4,137,178.2300,10.7500,184.0955,1.5854,0.1890,157.5843,11.0000,0.0000,0,157.5843,33.0000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Pillar Of Hope,8.0000,12.8318,Good To Yielding,Turf,,8,142,178.2300,13.2500,184.0955,1.5854,0.1890,158.6209,16.0000,-1.5000,0,157.1209,31.1000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Steps In The Sand (IRE),9.0000,12.8318,Good To Yielding,Turf,,7,132,178.2300,13.4000,184.0955,1.5854,0.1890,148.3831,6.0000,-1.0000,3,147.3831,21.4000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Liberate,10.0000,12.8318,Good To Yielding,Turf,,4,131,178.2300,16.4000,184.0955,1.5854,0.1890,142.6270,5.0000,0.0000,3,142.6270,12.6000,high
BALLINROBE,8,2026-08-05_BALLINROBE_8,Eben Zaabeel,11.0000,12.8318,Good To Yielding,Turf,,5,136,178.2300,21.9000,184.0955,1.5854,0.1890,141.6123,10.0000,0.0000,0,141.6123,27.4000,low
BALLINROBE,8,2026-08-05_BALLINROBE_8,Avondale (IRE),12.0000,12.8318,Good To Yielding,Turf,,6,140,178.2300,25.4000,184.0955,1.5854,0.1890,142.8379,14.0000,0.0000,0,142.8379,29.6000,low
BALLINROBE,8,2026-08-05_BALLINROBE_8,Good Onya Mate (IRE),13.0000,12.8318,Good To Yielding,Turf,,4,130,178.2300,26.4000,184.0955,1.5854,0.1890,132.0452,4.0000,0.0000,0,132.0452,17.5000,low
BALLINROBE,8,2026-08-05_BALLINROBE_8,Migdam (FR),14.0000,12.8318,Good To Yielding,Turf,,7,125,178.2300,125.4000,184.0955,1.5854,0.1890,48.5699,-1.0000,-1.0000,0,47.5699,-28.6000,low
CHESTER,1,2026-08-05_CHESTER_1,Savvy Victory (IRE),0.0000,10.3182,Good,Turf,2.0000,7,131,126.4000,,137.8523,2.1809,-0.0288,,0.0000,-1.0000,0,,,high
CHESTER,1,2026-08-05_CHESTER_1,Norwalk Havoc,0.0000,10.3182,Good,Turf,2.0000,5,138,126.4000,,137.8523,2.1809,-0.0288,,0.0000,0.0000,0,,,high
CHESTER,1,2026-08-05_CHESTER_1,Clouds Hill (IRE),0.0000,10.3182,Good,Turf,2.0000,4,122,126.4000,,137.8523,2.1809,-0.0288,,0.0000,0.0000,0,,,high
CHESTER,1,2026-08-05_CHESTER_1,Respond (IRE),1.0000,10.3182,Good,Turf,2.0000,4,131,126.4000,,137.8523,2.1809,-0.0288,216.5378,5.0000,0.0000,0,216.5378,86.5000,high
CHESTER,1,2026-08-05_CHESTER_1,Whip Cracker (IRE),2.0000,10.3182,Good,Turf,2.0000,5,130,126.4000,4.7500,137.8523,2.1809,-0.0288,205.1787,4.0000,0.0000,0,205.1787,76.8000,high
CHESTER,1,2026-08-05_CHESTER_1,Janey Mackers (IRE),3.0000,10.3182,Good,Turf,2.0000,4,127,126.4000,5.2500,137.8523,2.1809,-0.0288,201.0882,1.0000,0.0000,3,201.0882,73.2000,high
CHESTER,1,2026-08-05_CHESTER_1,El Burhan (IRE),4.0000,10.3182,Good,Turf,2.0000,4,135,126.4000,6.0000,137.8523,2.1809,-0.0288,207.4526,9.0000,0.0000,0,207.4526,77.6000,high
CHESTER,1,2026-08-05_CHESTER_1,Triple Double A (IRE),5.0000,10.3182,Good,Turf,2.0000,4,116,126.4000,6.0500,137.8523,2.1809,-0.0288,188.3435,-10.0000,0.0000,0,188.3435,62.7000,high
CHESTER,1,2026-08-05_CHESTER_1,Callianassa (IRE),6.0000,10.3182,Good,Turf,2.0000,5,117,126.4000,7.0500,137.8523,2.1809,-0.0288,187.1626,-9.0000,0.0000,3,187.1626,61.5000,high
CHESTER,1,2026-08-05_CHESTER_1,Bragbor,7.0000,10.3182,Good,Turf,2.0000,5,125,126.4000,7.5500,137.8523,2.1809,-0.0288,194.0722,-1.0000,0.0000,0,194.0722,69.7000,high
CHESTER,1,2026-08-05_CHESTER_1,Auld Toon Loon (IRE),8.0000,10.3182,Good,Turf,2.0000,7,132,126.4000,8.0500,137.8523,2.1809,-0.0288,199.9818,6.0000,-1.0000,0,198.9818,73.2000,high
CHESTER,1,2026-08-05_CHESTER_1,Great David,9.0000,10.3182,Good,Turf,2.0000,4,137,126.4000,12.0500,137.8523,2.1809,-0.0288,196.2582,11.0000,0.0000,0,196.2582,70.2000,high
CHESTER,1,2026-08-05_CHESTER_1,Echalar (IRE),10.0000,10.3182,Good,Turf,2.0000,4,114,126.4000,34.0500,137.8523,2.1809,-0.0288,140.3486,-12.0000,0.0000,0,140.3486,40.2000,low
CHESTER,1,2026-08-05_CHESTER_1,Bravais,11.0000,10.3182,Good,Turf,2.0000,6,123,126.4000,35.5500,137.8523,2.1809,-0.0288,147.7129,-3.0000,0.0000,0,147.7129,44.5000,low
CHESTER,2,2026-08-05_CHESTER_2,Galiyan,1.0000,12.2864,Good,Turf,2.0000,3,133,154.8800,,167.6135,1.8013,-0.0288,210.0309,7.0000,1.0000,0,211.0309,80.6000,high
CHESTER,2,2026-08-05_CHESTER_2,Joulany (IRE),2.0000,12.2864,Good,Turf,2.0000,3,133,154.8800,2.2500,167.6135,1.8013,-0.0288,205.9780,7.0000,1.0000,0,206.9780,77.8000,high
CHESTER,2,2026-08-05_CHESTER_2,Glory Of The Seas,3.0000,12.2864,Good,Turf,2.0000,3,133,154.8800,3.7500,167.6135,1.8013,-0.0288,203.2760,7.0000,1.0000,0,204.2760,75.2000,high
CHESTER,2,2026-08-05_CHESTER_2,Eben Al Khawaneej (IRE),4.0000,12.2864,Good,Turf,2.0000,3,133,154.8800,13.7500,167.6135,1.8013,-0.0288,185.2629,7.0000,1.0000,0,186.2629,61.2000,high
CHESTER,2,2026-08-05_CHESTER_2,Take A Chill Pill,5.0000,12.2864,Good,Turf,2.0000,3,133,154.8800,16.7500,167.6135,1.8013,-0.0288,179.8589,7.0000,1.0000,0,180.8589,52.1000,high
CHESTER,2,2026-08-05_CHESTER_2,Morningtoncrescent (IRE),6.0000,12.2864,Good,Turf,2.0000,3,128,154.8800,38.7500,167.6135,1.8013,-0.0288,151.9100,2.0000,1.0000,3,152.9100,41.5000,low
CHESTER,2,2026-08-05_CHESTER_2,Distorted Truth (IRE),7.0000,12.2864,Good,Turf,2.0000,3,128,154.8800,71.7500,167.6135,1.8013,-0.0288,122.1883,2.0000,1.0000,3,123.1883,-4.5000,low
CHESTER,3,2026-08-05_CHESTER_3,Lambourn (IRE),1.0000,10.3182,Good,Turf,1.0000,4,129,128.7700,,137.8523,2.1407,-0.0288,190.8414,3.0000,0.0000,0,190.8414,72.9000,high
CHESTER,3,2026-08-05_CHESTER_3,Bay City Roller (IRE),2.0000,10.3182,Good,Turf,1.0000,4,134,128.7700,0.1500,137.8523,2.1407,-0.0288,195.5203,8.0000,0.0000,0,195.5203,76.6000,high
CHESTER,3,2026-08-05_CHESTER_3,Ice Max,3.0000,10.3182,Good,Turf,1.0000,5,129,128.7700,1.4000,137.8523,2.1407,-0.0288,187.8444,3.0000,0.0000,0,187.8444,71.2000,high
CHESTER,3,2026-08-05_CHESTER_3,Sparks Fly,4.0000,10.3182,Good,Turf,1.0000,6,126,128.7700,1.9000,137.8523,2.1407,-0.0288,183.7740,0.0000,0.0000,3,183.7740,67.4000,high
CHESTER,3,2026-08-05_CHESTER_3,Royal Rhyme (IRE),5.0000,10.3182,Good,Turf,1.0000,6,129,128.7700,3.4000,137.8523,2.1407,-0.0288,183.5629,3.0000,0.0000,0,183.5629,66.2000,high
CHESTER,3,2026-08-05_CHESTER_3,Starford (IRE),6.0000,10.3182,Good,Turf,1.0000,4,129,128.7700,3.9000,137.8523,2.1407,-0.0288,182.4925,3.0000,0.0000,0,182.4925,65.5000,high
CHESTER,3,2026-08-05_CHESTER_3,High Stock,7.0000,10.3182,Good,Turf,1.0000,4,129,128.7700,4.4000,137.8523,2.1407,-0.0288,181.4221,3.0000,0.0000,0,181.4221,64.4000,high
CHESTER,3,2026-08-05_CHESTER_3,Sky Safari,8.0000,10.3182,Good,Turf,1.0000,5,126,128.7700,5.4000,137.8523,2.1407,-0.0288,176.2814,0.0000,0.0000,3,176.2814,59.2000,high
CHESTER,3,2026-08-05_CHESTER_3,Kings Gambit (IRE),9.0000,10.3182,Good,Turf,1.0000,5,129,128.7700,7.6500,137.8523,2.1407,-0.0288,174.4647,3.0000,0.0000,0,174.4647,59.6000,high
CHESTER,4,2026-08-05_CHESTER_4,Lips Freedom (GER),0.0000,18.6364,Good,Turf,2.0000,6,121,241.1900,,223.9193,1.1744,-0.0288,,0.0000,0.0000,0,,,high
CHESTER,4,2026-08-05_CHESTER_4,Tashkhan (IRE),0.0000,18.6364,Good,Turf,2.0000,8,129,241.1900,,223.9193,1.1744,-0.0288,,0.0000,-1.5000,0,,,high
CHESTER,4,2026-08-05_CHESTER_4,A Piece Of Heaven (FR),1.0000,18.6364,Good,Turf,2.0000,8,132,241.1900,,223.9193,1.1744,-0.0288,-6.6236,6.0000,-1.5000,0,-8.1236,65.4000,high
CHESTER,4,2026-08-05_CHESTER_4,Maxi King (IRE),2.0000,18.6364,Good,Turf,2.0000,6,131,241.1900,0.5000,223.9193,1.1744,-0.0288,-8.2108,5.0000,0.0000,0,-8.2108,62.7000,high
CHESTER,4,2026-08-05_CHESTER_4,Duraji (IRE),3.0000,18.6364,Good,Turf,2.0000,5,126,241.1900,1.0000,223.9193,1.1744,-0.0288,-13.7980,0.0000,0.0000,0,-13.7980,64.1000,high
CHESTER,4,2026-08-05_CHESTER_4,Galileo Dame (IRE),4.0000,18.6364,Good,Turf,2.0000,5,124,241.1900,1.5000,223.9193,1.1744,-0.0288,-16.3852,-2.0000,0.0000,3,-16.3852,57.2000,high
CHESTER,4,2026-08-05_CHESTER_4,Team Player,5.0000,18.6364,Good,Turf,2.0000,4,122,241.1900,2.5000,223.9193,1.1744,-0.0288,-19.5596,-4.0000,0.0000,0,-19.5596,53.2000,high
CHESTER,4,2026-08-05_CHESTER_4,Berkshire Sundance (IRE),6.0000,18.6364,Good,Turf,2.0000,6,127,241.1900,2.5300,223.9193,1.1744,-0.0288,-14.5948,1.0000,0.0000,0,-14.5948,59.9000,high
CHESTER,4,2026-08-05_CHESTER_4,Puturhandstogether (IRE),7.0000,18.6364,Good,Turf,2.0000,5,123,241.1900,6.0300,223.9193,1.1744,-0.0288,-22.7051,-3.0000,0.0000,0,-22.7051,52.4000,high
CHESTER,4,2026-08-05_CHESTER_4,Zanndabad (IRE),8.0000,18.6364,Good,Turf,2.0000,7,122,241.1900,8.2800,223.9193,1.1744,-0.0288,-26.3474,-4.0000,-1.0000,0,-27.3474,50.4000,high
CHESTER,4,2026-08-05_CHESTER_4,Chemistry (IRE),9.0000,18.6364,Good,Turf,2.0000,5,121,241.1900,11.2800,223.9193,1.1744,-0.0288,-30.8705,-5.0000,0.0000,0,-30.8705,39.4000,high
CHESTER,4,2026-08-05_CHESTER_4,Spirit Mixer,10.0000,18.6364,Good,Turf,2.0000,8,127,241.1900,12.0300,223.9193,1.1744,-0.0288,-25.7513,1.0000,-1.5000,0,-27.2513,40.6000,high
CHESTER,4,2026-08-05_CHESTER_4,Moon Over Miami (FR),11.0000,18.6364,Good,Turf,2.0000,5,124,241.1900,12.5300,223.9193,1.1744,-0.0288,-29.3385,-2.0000,0.0000,0,-29.3385,37.4000,high
CHESTER,4,2026-08-05_CHESTER_4,Alphonse Le Grande (IRE),12.0000,18.6364,Good,Turf,2.0000,7,121,241.1900,13.5300,223.9193,1.1744,-0.0288,-33.5129,-5.0000,-1.0000,0,-34.5129,36.5000,high
CHESTER,4,2026-08-05_CHESTER_4,Blindedbythelights (GER),13.0000,18.6364,Good,Turf,2.0000,6,121,241.1900,28.5300,223.9193,1.1744,-0.0288,-46.2549,-5.0000,0.0000,0,-46.2549,46.8000,low
CHESTER,4,2026-08-05_CHESTER_4,Peaky Blinder (GER),14.0000,18.6364,Good,Turf,2.0000,4,120,241.1900,64.5300,223.9193,1.1744,-0.0288,-68.3935,-6.0000,0.0000,0,-68.3935,39.2000,low
CHESTER,4,2026-08-05_CHESTER_4,Aimeric,15.0000,18.6364,Good,Turf,2.0000,7,138,241.1900,76.5300,223.9193,1.1744,-0.0288,-57.4397,12.0000,-1.0000,0,-58.4397,44.6000,low
CHESTER,5,2026-08-05_CHESTER_5,Kirkdale (IRE),0.0000,6.0773,Good,Turf,4.0000,4,132,72.7400,,81.2519,3.5793,-0.0288,,0.0000,0.0000,0,,,high
CHESTER,5,2026-08-05_CHESTER_5,Queue Dos,0.0000,6.0773,Good,Turf,4.0000,4,131,72.7400,,81.2519,3.5793,-0.0288,,0.0000,0.0000,3,,,high
CHESTER,5,2026-08-05_CHESTER_5,Noble Consort,0.0000,6.0773,Good,Turf,4.0000,5,133,72.7400,,81.2519,3.5793,-0.0288,,0.0000,0.0000,0,,,high
CHESTER,5,2026-08-05_CHESTER_5,Aisling Oscar (IRE),0.0000,6.0773,Good,Turf,4.0000,5,131,72.7400,,81.2519,3.5793,-0.0288,,0.0000,0.0000,0,,,high
CHESTER,5,2026-08-05_CHESTER_5,Rosenpur (GER),1.0000,6.0773,Good,Turf,4.0000,6,133,72.7400,,81.2519,3.5793,-0.0288,240.5732,7.0000,0.0000,0,240.5732,84.6000,high
CHESTER,5,2026-08-05_CHESTER_5,The Good Biscuit,2.0000,6.0773,Good,Turf,4.0000,5,130,72.7400,1.2500,81.2519,3.5793,-0.0288,233.0990,4.0000,0.0000,0,233.0990,78.2000,high
CHESTER,5,2026-08-05_CHESTER_5,Jonny Concrete (IRE),3.0000,6.0773,Good,Turf,4.0000,5,132,72.7400,1.4000,81.2519,3.5793,-0.0288,234.5621,6.0000,0.0000,0,234.5621,77.2000,high
CHESTER,5,2026-08-05_CHESTER_5,Hoodie Hoo (IRE),4.0000,6.0773,Good,Turf,4.0000,4,131,72.7400,1.5500,81.2519,3.5793,-0.0288,233.0253,5.0000,0.0000,0,233.0253,75.1000,high
CHESTER,5,2026-08-05_CHESTER_5,Miraculous (IRE),5.0000,6.0773,Good,Turf,4.0000,4,133,72.7400,2.3000,81.2519,3.5793,-0.0288,232.3408,7.0000,0.0000,0,232.3408,72.9000,high
CHESTER,5,2026-08-05_CHESTER_5,Secret Guest,6.0000,6.0773,Good,Turf,4.0000,6,132,72.7400,2.4500,81.2519,3.5793,-0.0288,230.8039,6.0000,0.0000,0,230.8039,71.0000,high
CHESTER,5,2026-08-05_CHESTER_5,Manila Scouse,7.0000,6.0773,Good,Turf,4.0000,7,131,72.7400,2.6000,81.2519,3.5793,-0.0288,229.2670,5.0000,-1.0000,0,228.2670,67.9000,high
CHESTER,5,2026-08-05_CHESTER_5,Kiniro,8.0000,6.0773,Good,Turf,4.0000,4,133,72.7400,3.1000,81.2519,3.5793,-0.0288,229.4774,7.0000,0.0000,0,229.4774,66.2000,high
CHESTER,5,2026-08-05_CHESTER_5,Clonmacash,9.0000,6.0773,Good,Turf,4.0000,5,133,72.7400,7.1000,81.2519,3.5793,-0.0288,215.1602,7.0000,0.0000,0,215.1602,58.9000,high
