courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
REDCAR,6,2026-04-20_REDCAR_6,Character Testing,8.0000,10.0045,Good To Firm,Turf,5.0000,5,125,125.6700,10.0000,135.2866,2.1846,-0.0002,174.7111,-1.0000,0.0000,0,174.7111,43.6000,high
REDCAR,6,2026-04-20_REDCAR_6,Hill O Rue,9.0000,10.0045,Good To Firm,Turf,5.0000,4,124,125.6700,10.1500,135.2866,2.1846,-0.0002,173.3834,-2.0000,0.0000,0,173.3834,39.2000,high
REDCAR,7,2026-04-20_REDCAR_7,Watchdog,1.0000,5.9864,Good To Firm,Turf,6.0000,3,135,71.2800,,75.7861,3.6428,-0.0002,186.1750,9.0000,12.0000,0,198.1750,73.2000,high
REDCAR,7,2026-04-20_REDCAR_7,Gunalt Wavelength,2.0000,5.9864,Good To Firm,Turf,6.0000,3,128,71.2800,1.5000,75.7861,3.6428,-0.0002,173.7109,2.0000,12.0000,5,185.7109,62.5000,high
REDCAR,7,2026-04-20_REDCAR_7,Long Shot,3.0000,5.9864,Good To Firm,Turf,6.0000,3,122,71.2800,1.5300,75.7861,3.6428,-0.0002,167.6016,-4.0000,12.0000,0,179.6016,57.3000,high
REDCAR,7,2026-04-20_REDCAR_7,Belling The Cat,4.0000,5.9864,Good To Firm,Turf,6.0000,3,119,71.2800,3.2800,75.7861,3.6428,-0.0002,158.2267,-7.0000,12.0000,5,170.2267,49.3000,high
REDCAR,7,2026-04-20_REDCAR_7,Auspicious,5.0000,5.9864,Good To Firm,Turf,6.0000,3,120,71.2800,6.5300,75.7861,3.6428,-0.0002,147.3878,-6.0000,12.0000,0,159.3878,39.5000,high
REDCAR,7,2026-04-20_REDCAR_7,Mystical Land (IRE),6.0000,5.9864,Good To Firm,Turf,6.0000,3,128,71.2800,7.0300,75.7861,3.6428,-0.0002,153.5664,2.0000,12.0000,0,165.5664,44.2000,high
REDCAR,7,2026-04-20_REDCAR_7,Muvable,7.0000,5.9864,Good To Firm,Turf,6.0000,3,116,71.2800,12.0300,75.7861,3.6428,-0.0002,123.3526,-10.0000,12.0000,0,135.3526,20.1000,high
REDCAR,7,2026-04-20_REDCAR_7,Miss Boyd,8.0000,5.9864,Good To Firm,Turf,6.0000,3,117,71.2800,13.5300,75.7861,3.6428,-0.0002,118.8885,-9.0000,12.0000,5,130.8885,15.3000,high
