meeting_id,going_allowance_spm
2016-04-12_TAR_Turf,0.0026289878831602435
2016-04-13_MAI_Turf,0.0043084457575679564
2016-04-14_BOR_Turf,0.0013760323081579485
2016-04-14_FON_Turf,0.0022526962954615955
2016-04-15_F20_Turf,0.0010137636204565362
2016-04-15_LAT_Turf,0.002496099037689975
2016-04-15_LYO_Turf,0.003522154385149493
2016-04-16_BOU_Turf,0.0048016863903593545
2016-04-16_CAV_Turf,0.001445631698433457
2016-04-16_MOU_Turf,0.00574999747539412
2016-04-17_LIS_Turf,0.004447834761932649
2016-04-18_HWM_Turf,0.0018415233765004028
2016-04-18_SAI_Turf,0.003556479544581028
2016-04-19_CHO_Turf,0.004054789204442527
2016-04-19_MAI_Turf,0.0033326297529636165
2016-04-20_CHA_All Weather,0.0024293816641777232
2016-04-20_CHA_Turf,0.002411284970223126
2016-04-21_COM_Turf,0.001718664349897379
2016-04-21_PET_Turf,0.002424938179588609
2016-04-22_CEP_Turf,0.0034215222359745417
2016-04-22_F20_Turf,0.0009882200718424466
2016-04-22_FON_Turf,0.002919359122814908
2016-04-23_CHB_Turf_early,0.0020715160625577843
2016-04-23_CHB_Turf_late,0.002715254701195284
2016-04-23_D13_Turf,0.012427423844746679
2016-04-23_PON_All Weather,0.0003398617765327413
2016-04-24_BOU_Turf,0.0022116273892511364
2016-04-24_CHA_All Weather,0.0008485370079881803
2016-04-24_CHA_Turf,0.0012083259816132637
2016-04-24_DUR_Turf,0.002997618399836194
2016-04-24_LYO_Turf,0.006082227917439446
2016-04-24_S-M_Turf,0.0018229741004576801
2016-04-24_STR_Turf,0.0038012257487557454
2016-04-25_AVE_Turf,0.00660167905429437
2016-04-25_LLA_Turf,0.003097159551504999
2016-04-25_SAI_Turf,0.0018410981408147082
2016-04-26_BRA_Turf,0.004752571353297864
2016-04-26_MAI_Turf,0.0016814069438786238
2016-04-27_VPR_Turf,0.0016828953708259008
2016-04-28_CHA_All Weather,0.001779683454685678
2016-04-28_CHA_Turf,0.004268776059795182
2016-04-29_F20_Turf,0.0021368850043094884
2016-04-29_FON_Turf,0.0015669088995292795
2016-04-29_LAT_Turf,7.061723526936809e-05
2016-04-29_PON_Turf,-0.0005279563788790255
2016-04-29_S88_Turf,0.0014391983017231324
2016-04-29_XGD_Turf,0.00023537373996507244
2016-04-30_CAV_Turf,0.0023239149029406466
2016-04-30_CEP_Turf,-0.0002006686535816029
2016-04-30_LYO_Turf_early,0.0016126568305760978
2016-04-30_LYO_Turf_late,0.002240479990199679
2016-05-01_LLA_Turf,4.728062859415174e-05
2016-05-01_SAI_Turf,-0.0008577000394084827
2016-05-02_HWM_Turf_early,0.001862364150036391
2016-05-02_HWM_Turf_late,0.0010332651520633324
2016-05-02_MAI_Turf,0.0012327011603015957
2016-05-03_S87_Turf,0.0005795969537898652
2016-05-04_VIL_All Weather,0.00018084407066574763
2016-05-05_BRI_Turf,9.784870802481231e-05
2016-05-05_LLA_Turf,2.7038908195639818e-05
2016-05-05_LYO_Turf,0.00017796454521006223
2016-05-05_TAR_Turf,0.0011172545361626787
2016-05-06_CHA_All Weather,0.0011285803408096738
2016-05-06_CHA_Turf,0.00035232708748795746
2016-05-06_F20_Turf,0.0008837040966470083
2016-05-06_LYO_Turf,-0.0001659428488839404
2016-05-07_BOU_Turf,0.0004630742883554116
2016-05-07_MAI_Turf,0.001250170702139623
2016-05-08_SAI_Turf,-0.00044789159327695573
2016-05-08_SEN_Turf,0.0027471416933261858
2016-05-09_CAG_Turf,0.0027604930952753407
2016-05-09_CHA_Turf,0.00017488241418365697
2016-05-10_CHA_All Weather,0.0006785417428477728
2016-05-11_AVE_Turf,0.0003650673462247001
2016-05-11_S-M_Turf,0.003014501017907578
2016-05-11_SAI_Turf_early,0.0011071110587268674
2016-05-11_SAI_Turf_late,0.0017919430149301815
2016-05-12_BOU_Turf,0.0009581427649879462
2016-05-12_LYO_Turf_early,0.0015143695564468391
2016-05-12_LYO_Turf_late,0.0031190926364924754
2016-05-12_VIC_Turf,0.004932140336827519
2016-05-13_LAT_Turf_early,0.0011645126959484234
2016-05-13_LAT_Turf_late,-0.0006562639216658024
2016-05-13_MAI_Turf,0.003597798771988348
2016-05-14_STR_Turf,0.004881764621626291
2016-05-15_ANG_Turf,0.00206651377863287
2016-05-15_DEA_All Weather,0.00043317631295045365
2016-05-15_DEA_Turf,0.0009108975911816139
2016-05-15_LIG_Turf,0.0007162307520903369
2016-05-16_DEA_Turf,0.000867530067406346
2016-05-16_HWM_Turf,0.0024591436018095267
2016-05-16_PON_All Weather,0.0009190274852007164
2016-05-16_PON_Turf,0.0008888826680755758
2016-05-17_CAG_Turf,0.001784459863816923
2016-05-18_SAI_Turf,0.0007686742785436639
2016-05-18_VPR_Turf,0.001030888400265041
2016-05-19_FON_Turf,0.002159434722377681
2016-05-19_LLA_Turf,0.0005767844881284813
2016-05-19_LYO_Turf,0.0019831305458212385
2016-05-20_CHA_All Weather,0.0005258107679002068
2016-05-20_CHA_Turf,0.0023176515420084936
2016-05-21_D13_Turf,-0.000588369686336889
2016-05-21_MXD_Turf,0.0004623666679527184
2016-05-21_PID_Turf,0.0003724042272242693
2016-05-22_LIS_Turf,0.001974934174894829
2016-05-23_BOU_Turf,0.0016362501975444
2016-05-23_SAI_Turf,0.003598368806573247
2016-05-24_ANG_Turf,0.0011119585993257344
2016-05-24_CHA_All Weather,0.0008244579081775937
2016-05-24_CHA_Turf,0.003841168262140618
2016-05-25_MAI_Turf,0.0036571476646753
2016-05-26_BRA_Turf,0.0019088852344199016
2016-05-26_COM_Turf,0.002540546983567659
2016-05-26_D13_Turf,1.8799864754189907e-05
2016-05-26_DAX_Turf,0.002777968393906303
2016-05-27_F03_Turf,1.6583600537312614e-05
2016-05-27_F20_Turf,0.0007387636204565375
2016-05-28_BOU_Turf,0.002743858426970037
2016-05-28_CHB_Turf,0.003264828087615912
2016-05-28_XKD_Turf,0.0009044241479924607
2016-05-29_DAX_Turf,0.0038162344723960406
2016-05-29_SAI_Turf,0.002246366576239176
2016-05-30_CAG_Turf,0.0013724747342220818
2016-05-30_HWM_Turf,0.002263797266913603
2016-05-30_MAI_Turf,0.0068479521113649685
2016-05-31_CEP_Turf,0.005841101576161548
2016-05-31_STR_Turf,0.004928381794995337
2016-06-01_AMI_Turf_early,0.0026078091031010247
2016-06-01_AMI_Turf_late,0.004095211101029032
2016-06-01_CHA_All Weather,0.0017447138976600615
2016-06-01_HOP_Turf,0.002791880469888541
2016-06-02_FON_Turf,0.005038730144172115
2016-06-02_LYO_Turf,0.006322024082751391
2016-06-03_PET_Turf,0.0008933902882168092
2016-06-03_SAI_Turf,0.0064864212258806
2016-06-03_SSB_Turf,0.0006685181275575398
2016-06-04_D04_Turf,-0.0005619968201344475
2016-06-04_DEA_Turf,0.0028570719375537778
2016-06-05_CHA_Turf,0.003028821032718166
2016-06-05_LYO_Turf,0.003918541159598141
2016-06-06_CRO_Turf_early,0.0008282373794184831
2016-06-06_CRO_Turf_late,0.002455887033894521
2016-06-07_AVE_Turf,0.0003948107645060531
2016-06-07_S87_Turf,0.0006695969537898651
2016-06-07_SAI_Turf,0.0038006369181753964
2016-06-08_DIE_Turf,0.0022306610681652453
2016-06-08_F03_Turf,7.493923427109018e-05
2016-06-08_LAT_Turf_early,0.0008866303575906844
2016-06-08_LAT_Turf_late,0.00013962984066670617
2016-06-09_CAG_Turf_early,0.0009981746396393876
2016-06-09_CAG_Turf_late,0.0024299663650241155
2016-06-09_DEA_Turf,0.012427423844746679
2016-06-10_COM_Turf,0.0020466349822783813
2016-06-10_SIN_Turf,0.0011199770483235041
2016-06-10_SSB_Turf,0.0007970948521744121
2016-06-11_BED_Turf,-0.0005172855742245447
2016-06-11_CEP_Turf,0.0025644475643435702
2016-06-11_CHA_All Weather,0.0008833847052001851
2016-06-11_CHA_Turf,0.0008858424612761415
2016-06-11_HYE_Turf,0.002366602710846457
2016-06-11_MXD_Turf,0.0006951988293130026
2016-06-12_LYO_Turf,0.001512846521420207
2016-06-13_COM_Turf,0.006147728658036689
2016-06-13_PON_Turf,0.00024557909664700475
2016-06-13_TAR_Turf,0.00046078850195011006
2016-06-14_AIX_Turf,0.002053531472952475
2016-06-14_CRO_Turf,0.002365110688935687
2016-06-14_PET_Turf,0.002112923734022101
2016-06-14_S87_Turf,0.0005595969537898657
2016-06-16_CRA_Turf,0.003255421011659991
2016-06-16_SAI_Turf,0.005755389217871104
2016-06-17_CEP_Turf,0.00036075059375329524
2016-06-17_DEA_All Weather,0.002057223193923329
2016-06-17_DEA_Turf,0.004909239966503441
2016-06-17_SSB_Turf,0.0028327283717638732
2016-06-18_D16_Turf,0.0004176483322359845
2016-06-18_LYO_Turf,0.0012102849007462383
2016-06-19_CHA_Turf,0.0015765633425159694
2016-06-19_LLA_Turf,0.00261533410352127
2016-06-20_CAG_Turf,0.012427423844746679
2016-06-21_D12_Turf,0.0019216244057098646
2016-06-21_DAX_Turf,0.0007297800742029056
2016-06-21_DIE_Turf,0.004215500255247809
2016-06-21_LSO_Turf,0.002921135715689592
2016-06-22_CHA_All Weather,0.002331249333904182
2016-06-22_CHA_Turf,0.004595794992977412
2016-06-22_HWM_Turf,0.0011927948942933042
2016-06-23_LAT_Turf,-0.001053423836770712
2016-06-24_DEA_All Weather,0.0010179088292612245
2016-06-24_LAT_Turf_early,0.001122850438334182
2016-06-24_LAT_Turf_late,8.278751300762352e-06
2016-06-24_PON_All Weather,7.62189344994473e-05
2016-06-24_SSB_Turf,0.0002922509780974355
2016-06-25_COM_Turf,0.0019454683798053314
2016-06-25_LAT_Turf,6.519113516400643e-05
2016-06-26_AIX_Turf,0.001388921141532645
2016-06-27_CRO_Turf,0.0015734761511386175
2016-06-27_WJD_Turf,0.0014294628133123936
2016-06-28_AIX_Turf,0.0012745843622166404
2016-06-28_SAI_Turf,0.0016241875882392453
2016-06-29_ARG_Turf,0.0001506693552912066
2016-06-29_MAI_Turf,0.0009837489296333738
2016-06-30_CAG_Turf_early,0.0009457259042150043
2016-06-30_CAG_Turf_late,0.000348209387753964
2016-06-30_DEA_Turf,0.0013857178727946862
2016-07-01_CLA_Turf,0.0029252475651724364
2016-07-02_AIX_Turf,0.002986717526153901
2016-07-02_D08_Turf,0.0027268704328340496
2016-07-02_DEA_All Weather,0.0011653075044028819
2016-07-02_DEA_Turf,0.001514385222772359
2016-07-03_DAX_Turf,0.001104979925703682
2016-07-03_SAI_Turf,-0.0006646817820436679
2016-07-04_MAI_Turf,0.0008629123342971505
2016-07-04_OST_Turf,0.00022654918648733124
2016-07-04_PET_Turf_early,0.0012642924487658723
2016-07-04_PET_Turf_late,0.0008559591154325372
2016-07-05_D08_Turf,0.004497118301382217
2016-07-05_LAT_Turf,0.0005679850185839143
2016-07-06_D08_Turf,0.008172352837771936
2016-07-06_DEA_All Weather,0.001064301569151263
2016-07-07_CLA_Turf,0.0007528134390290161
2016-07-07_DAX_Turf,0.000957953048524094
2016-07-08_DEA_All Weather,0.000754419496627245
2016-07-08_DEA_Turf,0.001448701940666513
2016-07-09_CLA_Turf,0.0013791579800704167
2016-07-09_D08_Turf,0.006999559767927918
2016-07-10_AIX_Turf_early,0.002613828877465005
2016-07-10_AIX_Turf_late,0.002013894302167338
2016-07-10_CHA_Turf,0.00013853817593267417
2016-07-10_VIT_Turf,0.0009228749726596701
2016-07-11_COM_Turf,0.0009989422932063607
2016-07-11_SSB_Turf,0.00034836700543824375
2016-07-12_D09_Turf,0.0012440578181407028
2016-07-12_DIE_Turf,0.0007074709696155881
2016-07-12_LAT_Turf,0.0016486446989131191
2016-07-13_AVE_Turf,0.004232608357214691
2016-07-13_CHA_All Weather,0.0005320650633539031
2016-07-13_CHA_Turf,0.0017140503490831653
2016-07-14_PLB_All Weather,0.0007151131414263197
2016-07-14_SAI_Turf,-0.0006051177915424312
2016-07-14_SEN_Turf,0.0007959612591245528
2016-07-15_CHB_Turf,0.0031185647042905155
2016-07-15_PON_All Weather,0.0008755286167244847
2016-07-16_D13_Turf,-0.00032449213531648085
2016-07-16_LLA_Turf,-0.0004687867447032069
2016-07-17_MAI_Turf,-0.0003111100747055943
2016-07-17_S-M_Turf,0.0010563908457723783
2016-07-18_CHA_Turf,0.0010569502489819903
2016-07-18_OST_Turf,0.0006919678956714797
2016-07-19_COM_Turf,0.0005538054446848558
2016-07-20_BRA_Turf,0.00033488230736013474
2016-07-20_MAR_Turf,0.0004915623170170186
2016-07-21_DEA_All Weather,0.0012840539227184627
2016-07-21_DEA_Turf,0.0008092139544842321
2016-07-21_MAR_Turf,1.0688344415452692e-05
2016-07-22_CHA_Turf,0.0010208050433426045
2016-07-22_F20_Turf_early,0.0016247997315597634
2016-07-22_F20_Turf_late,0.0007180790966470079
2016-07-23_DIE_Turf,0.0008409413721178069
2016-07-23_LAT_Turf,0.001555932493466473
2016-07-24_MAI_Turf,0.00020977760658517344
2016-07-24_VIC_Turf,0.00031609626141867217
2016-07-25_SSB_Turf,0.0021093664751875183
2016-07-25_VIC_Turf,-7.789207776463969e-05
2016-07-25_WVD_Turf,0.0006885198566418738
2016-07-26_AVE_Turf,0.00013064753399633764
2016-07-26_LLA_Turf,-0.00033368158767242906
2016-07-26_VIC_Turf,-0.0007040467867453003
2016-07-27_D27_Turf,0.0005963684527140656
2016-07-27_VIC_Turf,0.00019252056106989351
2016-07-28_VIC_Turf,0.00018315544295151765
2016-07-29_LSO_Turf,0.00035610904215681245
2016-07-29_VIC_Turf_early,0.0008375037875283298
2016-07-29_VIC_Turf_late,-0.00028510507209326025
2016-07-30_DEA_All Weather,0.000670661334183921
2016-07-30_DEA_Turf,0.00189091541628605
2016-07-30_VIC_Turf_early,-0.00017204639932955618
2016-07-30_VIC_Turf_late,0.0011366134863307457
2016-07-31_DEA_Turf,0.0010551946667556906
2016-08-01_CLA_Turf,0.0021023439769579087
2016-08-01_OST_Turf,0.012427423844746679
2016-08-02_DEA_All Weather,0.00013171537116626411
2016-08-02_DEA_Turf,0.003595862849904503
2016-08-02_LAT_Turf,0.0011762023178992327
2016-08-03_AVE_Turf,0.0019357009044860432
2016-08-03_LAT_Turf,0.0007339742039470713
2016-08-04_CLA_Turf,0.0029249089154438817
2016-08-04_VIC_Turf,0.004062689610426815
2016-08-05_DEA_All Weather,0.002001250715373263
2016-08-05_DEA_Turf,0.004000821392900136
2016-08-05_S-M_Turf,0.0029547259033206904
2016-08-06_D16_Turf,0.002037669255493827
2016-08-06_VIC_Turf,0.0020652701413104504
2016-08-07_DEA_All Weather,0.0007516499422474352
2016-08-07_DEA_Turf,0.0007898970470571505
2016-08-08_CLA_Turf,0.0013952701875849292
2016-08-08_SSB_Turf,0.0013142028466120886
2016-08-08_VIC_Turf_early,-0.0001278694227906799
2016-08-08_VIC_Turf_late,0.0009699868627168198
2016-08-09_DEA_All Weather,0.0005142676523851219
2016-08-09_DEA_Turf,0.0025828045883836046
2016-08-09_LSO_Turf,0.001426326808434164
2016-08-10_LAT_Turf,-8.797842139883217e-05
2016-08-11_DEA_All Weather,0.00035637561989820615
2016-08-11_DEA_Turf,0.002368274820279836
2016-08-11_VIC_Turf,0.002781207475857095
2016-08-11_VY3_Turf,0.0010626976166773902
2016-08-12_CLA_Turf,0.0008104948174513187
2016-08-12_MOU_Turf,0.0014844762473611541
2016-08-13_DEA_All Weather,0.0016075924386311149
2016-08-13_DEA_Turf,0.0026415257229057258
2016-08-13_HOP_Turf,0.0003373010354225169
2016-08-13_PLB_All Weather,0.000547641092876894
2016-08-14_DEA_All Weather,0.0006399689758223409
2016-08-14_DEA_Turf,0.0004628260830474294
2016-08-14_LLA_Turf,-3.3969995402090726e-06
2016-08-14_VIT_Turf,0.0006105697015145846
2016-08-15_DEA_Turf,0.001348581199701507
2016-08-16_CHB_Turf,0.0026336024568179876
2016-08-16_VIC_Turf,0.002688442857008481
2016-08-17_CLA_Turf,0.012427423844746679
2016-08-18_DEA_All Weather,0.0007384593420833765
2016-08-18_DEA_Turf,0.0016292931441019966
2016-08-18_LAT_Turf,0.0003707815472917311
2016-08-18_VIC_Turf,0.002728336093235839
2016-08-19_CLA_Turf,0.0014248968030316017
2016-08-19_LAT_Turf,0.0011634166783406222
2016-08-20_DAX_Turf,0.002043377997376836
2016-08-20_DEA_Turf,0.0018797242132976562
2016-08-20_LLA_Turf,0.001152039389096495
2016-08-21_DEA_Turf,0.0012313727471228342
2016-08-22_CLA_Turf_early,-0.0001771884709353894
2016-08-22_CLA_Turf_late,0.0003077395399037038
2016-08-22_OST_Turf,0.012427423844746679
2016-08-23_DEA_All Weather,0.00029975212275764956
2016-08-23_DEA_Turf,0.003468878509709666
2016-08-24_S-M_Turf,0.002536549728405737
2016-08-24_VIC_Turf,0.0020971427535784273
2016-08-25_CLA_Turf,0.002949855665393445
2016-08-25_MOU_Turf,0.0011478984902292923
2016-08-26_S-M_Turf,0.0015423808860483767
2016-08-27_DEA_All Weather,0.0009463626407820386
2016-08-27_DEA_Turf,0.001201918412057994
2016-08-27_MXD_Turf,0.0023337140087739193
2016-08-27_PLB_All Weather,0.001455636619792659
2016-08-27_STD_Turf,-0.0003304138918004574
2016-08-28_DEA_All Weather,0.0008873143129836024
2016-08-28_DEA_Turf,0.0007505832587042288
2016-08-28_TOU_Turf,-0.0003332391181442278
2016-08-29_DEA_All Weather,0.0004194717718519354
2016-08-29_PLB_All Weather_early,0.00033985387628322744
2016-08-29_PLB_All Weather_late,0.0006091945219065012
2016-08-29_SSB_Turf,0.0016423744218852642
2016-08-30_CLA_Turf,0.0011648372498201168
2016-08-30_DAX_Turf,-0.00015475180848215493
2016-08-31_DEA_All Weather,0.00028100127175551974
2016-08-31_DEA_Turf,0.002740649143534636
2016-08-31_VPR_Turf,0.00222629882001293
2016-09-01_CHA_All Weather,0.0017341360672771566
2016-09-01_CHA_Turf,0.0010517326233395517
2016-09-01_SAL_Turf,0.0016994004481639866
2016-09-02_F20_Turf,0.000820620567118982
2016-09-02_FON_Turf,0.0016694722046780065
2016-09-03_CAG_Turf,0.0008371774843850589
2016-09-03_CRA_Turf,0.0013926486762040552
2016-09-03_SSB_Turf,-3.490233465134967e-05
2016-09-04_DAX_Turf,0.0019194307063497638
2016-09-04_EVX_Turf,0.0021658981945539414
2016-09-04_SAI_Turf,-0.00037498688586506506
2016-09-05_CRA_Turf,0.0009779743232630482
2016-09-05_HWM_Turf,0.0008521395791401479
2016-09-05_HYE_Turf,0.012427423844746679
2016-09-06_BRA_Turf,2.5574795687031274e-05
2016-09-07_CRO_Turf,0.00040610891981879055
2016-09-07_MAR_Turf,0.012427423844746679
2016-09-08_CHA_Turf,0.0012980924821895787
2016-09-08_VIL_All Weather,0.000695939223678669
2016-09-09_CHB_Turf,0.0035480712738705025
2016-09-09_SAI_Turf,8.021761556992517e-05
2016-09-10_CEP_Turf,0.0011519141834501056
2016-09-10_F03_Turf,0.0009948421376897844
2016-09-10_SSB_Turf,0.0013868662611955802
2016-09-11_CHA_Turf,0.0011097988229280744
2016-09-11_MAR_Turf,0.012427423844746679
2016-09-12_D12_Turf,-0.0011341783656555664
2016-09-12_MAI_Turf,0.0008672751213276412
2016-09-12_VPR_Turf,7.863965351438619e-05
2016-09-12_WVD_Turf,0.0005572847020904028
2016-09-13_FON_Turf_early,0.0003450951328133728
2016-09-13_FON_Turf_late,0.0015132311672487566
2016-09-14_LLA_Turf,0.0026138226953056763
2016-09-14_SAI_Turf,-0.0003448397350616228
2016-09-14_VPR_Turf,0.0005468214716962048
2016-09-15_LYO_Turf,0.0010076010428255932
2016-09-16_SAL_Turf,0.001869854321635127
2016-09-17_BOU_Turf,0.0006120277899971484
2016-09-17_CAV_Turf,0.0014269227306809521
2016-09-17_CHO_Turf,0.0020864901054678483
2016-09-17_MAI_Turf,0.002864874854708461
2016-09-18_COM_Turf,0.0016917126796058746
2016-09-18_DAX_Turf,0.0024264164639259266
2016-09-18_STR_Turf,0.003315559216363106
2016-09-19_CEP_Turf,0.012427423844746679
2016-09-19_HWM_Turf,0.0003259167890392618
2016-09-19_SAI_Turf,0.001133938510013226
2016-09-20_FON_Turf,0.0016789004795325355
2016-09-21_MAI_Turf_early,0.00033834071360914374
2016-09-21_MAI_Turf_late,0.001109428993723085
2016-09-22_BRA_Turf_early,0.0012954340919820292
2016-09-22_BRA_Turf_late,0.00012892278921154072
2016-09-22_SAI_Turf,0.0014233523503401158
2016-09-23_FON_Turf,0.0013263822799923048
2016-09-23_MXD_Turf,0.0009793926926716541
2016-09-23_PET_Turf,0.001004218923983929
2016-09-23_XGD_Turf,0.0006604776539275328
2016-09-24_CRA_Turf,0.0008984135732842222
2016-09-25_CAV_Turf,0.0010062767722216527
2016-09-25_CRA_Turf,0.00034155375170661864
2016-09-25_DAX_Turf,0.003132527985276022
2016-09-25_EVX_Turf,0.0029469876852679135
2016-09-26_CRA_Turf,-3.37012192545551e-05
2016-09-26_HYE_Turf,-0.0002642044598609305
2016-09-26_MAI_Turf,0.0009452625105415616
2016-09-27_BOU_Turf,0.003083087165972695
2016-09-27_SAL_Turf,0.0023703326398773726
2016-09-28_HWM_Turf,-0.0003936586119898493
2016-09-28_MAN_Turf_early,0.0010129711324849938
2016-09-28_MAN_Turf_late,0.00014620164415501494
2016-09-29_COM_Turf,0.002273004209240894
2016-09-29_LYO_Turf,0.00016136468975780946
2016-09-30_SAI_Turf,0.0013743118711428259
2016-09-30_VIL_All Weather,0.0002867081492211547
2016-10-01_CHA_Turf,0.0013083393224665322
2016-10-01_MAR_Turf,0.0016178046569121007
2016-10-02_CHA_Turf,-0.0004847064911766794
2016-10-02_STR_Turf,0.002063792877085916
2016-10-03_ARG_Turf,0.00032531043973244505
2016-10-03_HYE_Turf,0.012427423844746679
2016-10-03_MAI_Turf,0.001953291277973561
2016-10-04_COM_Turf,0.0035267658228260337
2016-10-04_SAL_Turf,0.00279907497124476
2016-10-05_CEP_Turf,0.00034976477231028286
2016-10-05_SAI_Turf,0.0005197401505468197
2016-10-05_VIL_All Weather,0.0002789167247896504
2016-10-06_FON_Turf_early,0.002388528481966871
2016-10-06_FON_Turf_late,0.0006034880402346449
2016-10-06_PET_Turf,0.002830242136314938
2016-10-07_ANG_Turf,0.0012225753412137088
2016-10-07_MAI_Turf,0.0023069189374785677
2016-10-07_MXD_Turf,0.001840818664376559
2016-10-07_XGD_Turf,0.0008326599498216109
2016-10-08_CHA_Turf,0.001650380497299485
2016-10-08_PON_All Weather,0.00034786195005781577
2016-10-09_HYE_Turf,4.413365635120315e-05
2016-10-09_S88_Turf,0.00025965239599252954
2016-10-10_COM_Turf,0.0019816192874218077
2016-10-10_G67_Turf_early,0.0005344443850550161
2016-10-10_G67_Turf_late,0.00023923981093272126
2016-10-11_BOU_Turf,0.0009773402233213676
2016-10-11_SAI_Turf,0.0012817865072880037
2016-10-11_WVD_Turf,1.5179438932507423e-05
2016-10-12_CEP_Turf_early,0.000825402584700353
2016-10-12_CEP_Turf_late,0.0001374818161934302
2016-10-12_CHA_All Weather,0.00046642873454479626
2016-10-12_CHA_Turf,0.0015485061559551727
2016-10-13_BOU_Turf,0.002572737773814386
2016-10-13_LYO_Turf,0.0020728333176162983
2016-10-14_MAI_Turf,0.0018818200385443628
2016-10-14_PON_All Weather,0.0010052383410795514
2016-10-15_AVE_Turf,0.0017618465350773835
2016-10-15_PLB_All Weather,0.0007257764663205761
2016-10-15_SAL_Turf,0.0045116062090527174
2016-10-16_BRI_Turf,0.0008462504686914153
2016-10-16_CHA_All Weather,0.0014047312622853996
2016-10-16_CHA_Turf,0.001842587171826574
2016-10-16_TAR_Turf,0.0026214054550466274
2016-10-16_VPR_Turf,0.0008084704287997087
2016-10-17_DEA_All Weather,0.0006502409286048304
2016-10-17_HWM_Turf,-0.000454707194261415
2016-10-17_PET_Turf,0.002556241295766433
2016-10-18_CEP_Turf,0.0013069076294531365
2016-10-18_DEA_All Weather,0.00025067068100828545
2016-10-19_DEA_All Weather,0.00018101194221428518
2016-10-19_DEA_Turf,0.000755993572536388
2016-10-20_DEA_All Weather,-0.00012720439727507773
2016-10-21_DEA_All Weather,-9.886030035815459e-05
2016-10-21_MOU_Turf,0.004231990507335226
2016-10-21_S88_Turf,0.0010636681081187165
2016-10-21_XGD_Turf,0.00034231824501841423
2016-10-22_CRO_Turf,0.0020733272941580523
2016-10-23_CAV_Turf,0.002788160397568578
2016-10-23_CHO_Turf,0.0035967287185260043
2016-10-23_SAI_Turf,0.0015912859682544014
2016-10-23_SU1_Turf,5.4202559613867555e-08
2016-10-23_TAR_Turf,0.0023171343100610808
2016-10-24_CHA_All Weather,0.00010921647506579365
2016-10-25_LSO_Turf,0.0018326078705469585
2016-10-25_PON_All Weather,0.00036511685709304006
2016-10-25_S87_Turf,0.00024397195378986268
2016-10-26_PLB_All Weather,0.00023487175398949258
2016-10-26_SAI_Turf,0.0045390948288709715
2016-10-26_STR_Turf,0.002272903822192258
2016-10-27_ANG_Turf,0.003030755816485219
2016-10-27_CEP_Turf,0.005494067713262671
2016-10-27_MAI_Turf_early,0.0026396186718710643
2016-10-27_MAI_Turf_late,0.0022818929244195784
2016-10-28_COM_Turf,0.0041335468030262576
2016-10-29_AVE_Turf,0.004122044055162296
2016-10-29_CHA_All Weather,0.0016153841059630017
2016-10-29_PET_Turf,0.0018166168730203533
2016-10-30_AGE_Turf_early,-0.00125695710026419
2016-10-30_AGE_Turf_late,0.0012629413449927692
2016-10-30_BRI_Turf,0.0007317366579177639
2016-10-30_MXD_Turf,0.0005164900919290658
2016-10-30_SAI_Turf,0.002742692124624531
2016-10-31_CAG_Turf,0.002143106974093983
2016-10-31_CHA_All Weather,0.001150885904875244
2016-10-31_HWM_Turf,-0.00010397112233292134
2016-10-31_S88_Turf,0.00019309647895606166
2016-11-01_AMI_Turf,0.00025790729257558093
2016-11-01_MAI_Turf,0.002862071822301523
2016-11-02_A24_Turf,0.0007179424348394292
2016-11-02_PON_Turf,0.012427423844746679
2016-11-03_CHA_All Weather,0.0018800813758965839
2016-11-03_F18_Turf,0.0011110935524293235
2016-11-03_G67_Turf,0.0004801691112242698
2016-11-04_BOU_Turf,0.000583785696354926
2016-11-04_LYO_Turf,0.003971700219479926
2016-11-04_SIN_Turf,0.0003960907869470865
2016-11-05_CEP_Turf,0.0027117031318515
2016-11-05_MXD_Turf,0.00014079962232492618
2016-11-05_VIL_All Weather,0.0005861336882108107
2016-11-06_CAV_Turf,0.0015303873074186756
2016-11-06_MXD_Turf_early,0.00027196491063617104
2016-11-06_MXD_Turf_late,0.0007443818102282719
2016-11-08_BOU_Turf,0.002793694785414872
2016-11-08_PON_All Weather,0.00028411137916108385
2016-11-08_SAI_Turf,0.003815714945570827
2016-11-09_A24_Turf,0.00027348179344000945
2016-11-09_CHA_All Weather,0.00017235753455978046
2016-11-10_CRO_Turf,0.0029898684882315326
2016-11-10_PLB_All Weather,0.0005829760554466643
2016-11-10_XKD_Turf,0.000318471871026455
2016-11-11_BRI_Turf,0.002036365949554617
2016-11-11_CEP_Turf_early,0.0012339873116908125
2016-11-11_CEP_Turf_late,0.002670699479823308
2016-11-11_D15_Turf,0.0006996743599490266
2016-11-11_MXD_Turf,0.0008318714927867143
2016-11-11_SIN_Turf,0.0011785332808185904
2016-11-11_STR_Turf,0.0038184107173035923
2016-11-12_PON_All Weather,0.0006794103991917962
2016-11-12_SAI_Turf,0.00663112848710665
2016-11-13_CAG_Turf,0.0010855032390515167
2016-11-14_HWM_Turf,-2.5588907569408033e-05
2016-11-15_CHA_All Weather,0.0012365796366459111
2016-11-16_A24_Turf,0.0006917398109327265
2016-11-16_ANG_Turf_early,0.0017573815963974973
2016-11-16_ANG_Turf_late,0.002529194632097498
2016-11-17_CEP_Turf,0.004138867455009422
