meeting_id,going_allowance_spm
2017-04-06_SAI_Turf,0.0011865490756009281
2017-04-07_CEP_Turf,0.0012081449159844042
2017-04-07_COM_Turf,0.0036335379239471302
2017-04-08_BRA_Turf,-0.00042505393022456155
2017-04-08_PON_All Weather,0.0007476247318611886
2017-04-08_S-M_Turf,0.00032854149426258015
2017-04-09_CHA_All Weather,0.0005944803784296805
2017-04-09_CHA_Turf,0.000131855930118113
2017-04-09_LIG_Turf,0.0006222361409369295
2017-04-10_MAI_Turf,0.0009990573348839142
2017-04-11_PET_Turf,0.0015505573489142477
2017-04-11_SAI_Turf,0.0011591754035850763
2017-04-11_TAR_Turf,0.0015951730995175883
2017-04-12_FON_Turf,0.001269210336136772
2017-04-13_PON_All Weather,0.00122516351678227
2017-04-14_LAT_Turf,0.0008648989966129971
2017-04-14_LYO_Turf,0.0008032933710519006
2017-04-15_BOU_Turf,0.0011543542549061895
2017-04-15_CAV_Turf_early,0.002326146533819542
2017-04-15_CAV_Turf_late,0.0032062169549946654
2017-04-15_MOU_Turf,0.0012424718217041047
2017-04-16_CHA_All Weather,0.00040301718942238406
2017-04-16_CHA_Turf,0.001033252390406384
2017-04-16_LLA_Turf,0.003598472229267749
2017-04-17_LLA_Turf,0.0032760900544107304
2017-04-17_TAR_Turf,0.0006850223754019059
2017-04-18_CHO_Turf,0.0029181558793841622
2017-04-18_MAI_Turf_early,0.0008263245945720215
2017-04-18_MAI_Turf_late,0.0019023316726721722
2017-04-19_SAI_Turf,0.00096717251461436
2017-04-20_CHA_All Weather,0.0008456972085016619
2017-04-20_CHA_Turf,0.0009550537587760202
2017-04-20_PET_Turf,0.0013870623620266778
2017-04-21_CEP_Turf,0.0028311404927933484
2017-04-21_FON_Turf,0.0014482883708700357
2017-04-22_CAR_Turf,4.6098713862355646e-05
2017-04-22_CHB_Turf,0.0020688660331772816
2017-04-22_PON_All Weather,0.0010243334166509526
2017-04-23_AGL_Turf,-0.0006268839053789539
2017-04-23_DUR_Turf,0.002308040569565194
2017-04-23_LYO_Turf,0.000805053008745692
2017-04-23_MAR_Turf,0.0006070225433391887
2017-04-23_SAI_Turf,0.0020661426280632047
2017-04-23_STR_Turf,0.0010554243219597532
2017-04-24_COM_Turf,0.0021821817746721403
2017-04-25_BRA_Turf,0.00026160976924241027
2017-04-25_MAI_Turf,0.0013420781050883695
2017-04-27_SAL_Turf,0.0017654584228163977
2017-04-28_FON_Turf,0.002501470378971625
2017-04-28_LAT_Turf,0.0004893445688013828
2017-04-29_CAV_Turf,0.0020858719044942933
2017-04-29_CEP_Turf,0.0002975400480494821
2017-04-29_LYO_Turf,0.0014570317371743779
2017-04-30_CHA_All Weather,0.0005647335452037618
2017-04-30_CHA_Turf,0.0008805570191131818
2017-05-01_SAI_Turf,0.0011511314297041808
2017-05-02_VIL_All Weather,0.0004715107820539446
2017-05-03_BRA_Turf,0.0009094250160134173
2017-05-03_CHA_All Weather,0.0003411986888587287
2017-05-03_CHA_Turf,0.0017438507675349682
2017-05-04_COM_Turf,0.003650302320528716
2017-05-04_DAX_Turf,0.0012659551258606973
2017-05-06_BOU_Turf,0.0025245174578793182
2017-05-06_MAI_Turf,0.003462855438503063
2017-05-07_CHA_Turf,0.003476714153343134
2017-05-07_DUR_Turf,0.00334789969627423
2017-05-08_SAI_Turf_early,0.001468991664503476
2017-05-08_SAI_Turf_late,0.0007124680507839398
2017-05-08_SAL_Turf,0.002105513370596987
2017-05-09_BOU_Turf,0.0020945831388244
2017-05-10_CHA_Turf,0.0014855844755337357
2017-05-10_LAT_Turf,0.0004022948805618244
2017-05-11_LYO_Turf_early,0.0021594676084571935
2017-05-11_LYO_Turf_late,0.003489893184661153
2017-05-11_MAI_Turf,0.00010743556518252486
2017-05-12_LLA_Turf,0.0020861873004325336
2017-05-13_DEA_All Weather,0.001139607742547992
2017-05-13_DEA_Turf,0.0025090822448070975
2017-05-13_STR_Turf,0.0028730243630643885
2017-05-14_ANG_Turf,0.0005511596122057238
2017-05-14_DEA_Turf_early,0.0038196423236537976
2017-05-14_DEA_Turf_late,0.0006577547728756081
2017-05-14_LIG_Turf,0.0013818770507512828
2017-05-15_SAI_Turf,0.0017784460447570888
2017-05-15_SAL_Turf,0.0018168157474748564
2017-05-16_CAG_Turf,0.00213073398629286
2017-05-17_MAI_Turf,0.0013838636371886245
2017-05-18_FON_Turf,0.0027694880572638834
2017-05-18_S-M_Turf,0.0029809810959208374
2017-05-18_VIC_Turf,0.006492591673579533
2017-05-19_SAI_Turf,0.003657984261359275
2017-05-21_SEN_Turf,0.002325656695785354
2017-05-22_CEP_Turf,0.0006748585948178857
2017-05-22_CHA_All Weather,0.0007093120559694086
2017-05-22_CHA_Turf_early,0.0017453498638569213
2017-05-22_CHA_Turf_late,0.0011113854775610464
2017-05-23_ANG_Turf,0.0006768594965169963
2017-05-23_SAI_Turf,0.0012452272039905094
2017-05-24_MAI_Turf,0.0003822276237506611
2017-05-25_BRI_Turf,-0.000373854688618471
2017-05-25_LLA_Turf,0.001525025785551273
2017-05-25_LYO_Turf,0.00046410294302524094
2017-05-25_TAR_Turf,0.0016431732285438919
2017-05-26_LYO_Turf,0.0005783668268741978
2017-05-27_BOU_Turf,0.0003246333686103376
2017-05-27_CHB_Turf,0.0019968614848952277
2017-05-28_CHA_Turf,0.0015238697329054921
2017-05-28_DAX_Turf,0.0010597670614340686
2017-05-29_MAI_Turf,0.0006062056729068038
2017-05-29_SAL_Turf,0.002045426184992396
2017-05-30_AMI_Turf,-0.001932695194149762
2017-05-30_STR_Turf_early,-0.0003690564999759738
2017-05-30_STR_Turf_late,0.002143920894104682
2017-05-31_CHA_Turf,0.0012244784221617888
2017-06-01_FON_Turf,0.001271441938582004
2017-06-01_LYO_Turf,0.0013413973218530388
2017-06-02_CEP_Turf,0.001965787258163075
2017-06-02_SAI_Turf,0.0009401654751356083
2017-06-03_MAI_Turf,0.0022867743434332533
2017-06-04_CHA_Turf,0.0007744770737780612
2017-06-05_SAL_Turf,0.002271176566702047
2017-06-06_PET_Turf,0.002095117227388935
2017-06-06_SAI_Turf,0.004926442097820226
2017-06-07_CLA_Turf,0.0009396930196551625
2017-06-07_LAT_Turf,0.0013263752754750521
2017-06-08_DIE_Turf,0.003303353854513346
2017-06-09_CEP_Turf,0.0037197602502740006
2017-06-09_COM_Turf,0.002380764087456979
2017-06-10_HYE_Turf,0.0008904601333617075
2017-06-10_MAI_Turf,0.0007664584819572477
2017-06-11_LYO_Turf,0.00019938587512198676
2017-06-12_COM_Turf,0.001620184908967251
2017-06-12_PON_All Weather,0.0004394019025395152
2017-06-12_TAR_Turf,0.0006265826252772377
2017-06-13_AIX_Turf,0.0014104618844342446
2017-06-13_CRO_Turf,0.0011380615284809514
2017-06-13_PET_Turf,0.00014407938183638307
2017-06-15_CRA_Turf,0.00019481184244181436
2017-06-15_SAI_Turf,0.001196235600961276
2017-06-16_CEP_Turf,0.0005822085646572276
2017-06-16_MAI_Turf_early,0.001707947005530516
2017-06-16_MAI_Turf_late,0.0003403768636516602
2017-06-17_CHA_All Weather,0.001209106040677095
2017-06-17_CHA_Turf,0.001200567283148267
2017-06-17_LYO_Turf,0.0011306463108689997
2017-06-17_PON_Turf,6.399609139766647e-05
2017-06-18_CHA_Turf,0.000616754862132616
2017-06-18_LLA_Turf,0.000805039499932647
2017-06-19_SAL_Turf,0.0026557701679809282
2017-06-20_DAX_Turf,0.00010115353142341746
2017-06-20_DIE_Turf,0.0023585925025640963
2017-06-20_LSO_Turf,0.0007297979860923362
2017-06-21_MAI_Turf,0.0013859901661508252
2017-06-22_LAT_Turf,0.00046748252251145513
2017-06-23_CHA_All Weather,0.0012730360343472299
2017-06-23_CHA_Turf,0.001835937100683441
2017-06-23_LAT_Turf,0.0011928038638784764
2017-06-23_PON_All Weather,0.0010518193828044232
2017-06-24_COM_Turf_early,0.0015115652722906055
2017-06-24_COM_Turf_late,0.0005169207726719186
2017-06-24_LAT_Turf,-3.2023763965039614e-05
2017-06-25_AIX_Turf_early,0.003657840477638991
2017-06-25_AIX_Turf_late,0.002476130370537669
2017-06-26_AIX_Turf,0.0013537516809356911
2017-06-26_SAI_Turf,0.001025751374593536
2017-06-27_CRO_Turf,0.0009735381172763416
2017-06-28_ARG_Turf,0.001305263717958871
2017-06-28_MAI_Turf,0.0007841802438797294
2017-06-29_DEA_All Weather_early,0.0006616603000018428
2017-06-29_DEA_All Weather_late,0.00019665558774487285
2017-06-29_SAL_Turf,0.00386203514384459
2017-06-30_CLA_Turf,0.001948834956401704
2017-07-01_AIX_Turf,0.003116521617599463
2017-07-01_DEA_Turf,0.0028488646122457805
2017-07-01_PON_All Weather,0.0007373392587290217
2017-07-01_PON_Turf,-0.00012825954681178322
2017-07-02_DAX_Turf,0.002876616577002237
2017-07-02_SAI_Turf,0.0002214212267310201
2017-07-03_MAI_Turf,0.0017479958247177848
2017-07-04_LAT_Turf,0.002166082713620617
2017-07-05_DEA_All Weather,0.001092135680208558
2017-07-05_DEA_Turf,0.0006810855234004818
2017-07-06_CLA_Turf,0.0014814315603168913
2017-07-06_DAX_Turf,0.0005888505240609816
2017-07-07_DEA_Turf,0.0013347462029482324
2017-07-08_CLA_Turf,0.0012076106823977822
2017-07-08_PET_Turf_early,0.0004000134216177469
2017-07-08_PET_Turf_late,-0.0006291532450489193
2017-07-08_PON_All Weather,0.0003700074853961728
2017-07-08_PON_Turf,0.000133638948540521
2017-07-09_AIX_Turf,0.0028118147647127434
2017-07-09_CHA_Turf,0.0008036379042570131
2017-07-09_VIT_Turf,0.0011632931354166388
2017-07-10_COM_Turf,0.0032231554518123255
2017-07-11_DIE_Turf,0.0014467074105406258
2017-07-11_LAT_Turf,0.0017490612000183767
2017-07-12_CHB_Turf,0.0033192995096651954
2017-07-12_MAI_Turf,0.002088993283553905
2017-07-13_PLB_All Weather,0.0011203834857151137
2017-07-13_PON_All Weather,0.0006699480928997021
2017-07-14_SAI_Turf,-0.00047563739733750524
2017-07-14_SEN_Turf,0.0022834466144458975
2017-07-15_LLA_Turf,0.0017889399450458587
2017-07-16_MAI_Turf,0.0008235711775823033
2017-07-16_S-M_Turf,0.00031585267897145484
2017-07-17_VIC_Turf,0.0010492772505959291
2017-07-18_VIC_Turf,-0.00013518071347936458
2017-07-19_BRA_Turf,0.0005174547443879093
2017-07-19_MAR_Turf,-0.00023564824668658005
2017-07-19_VIC_Turf_early,0.000409703171860172
2017-07-19_VIC_Turf_late,0.00213225262633246
2017-07-20_MAR_Turf_early,0.0014017940309806888
2017-07-20_MAR_Turf_late,-0.00012814959649474965
2017-07-20_VIC_Turf,0.0018878383081602818
2017-07-21_VIC_Turf,0.0015796188889645006
2017-07-22_DIE_Turf,0.002654448006214024
2017-07-23_LAT_Turf,0.0015581788052238118
2017-07-23_MAI_Turf,0.0006913446305986626
2017-07-23_TOU_Turf,0.0021357633651031146
2017-07-24_CHA_Turf,0.0025342065478872362
2017-07-25_COM_Turf,0.0036502981384564613
2017-07-25_LLA_Turf,0.002503613708620566
2017-07-26_VIC_Turf_early,0.002442300591657271
2017-07-26_VIC_Turf_late,0.001188419853244833
2017-07-27_MAI_Turf,0.0008907426704539481
2017-07-28_CHA_Turf,0.0010006639310121352
2017-07-28_LSO_Turf,0.0003432255922972342
2017-07-29_DEA_All Weather,0.0003179430322405847
2017-07-29_DEA_Turf,0.0007958790660907653
2017-07-29_VIC_Turf,0.002159484853750261
2017-07-30_DEA_All Weather,0.0005112893234079782
2017-07-30_DEA_Turf,0.0012730304263103458
2017-07-31_CLA_Turf,0.0007555370144847611
2017-08-01_DEA_All Weather,-5.780380800148741e-05
2017-08-01_DEA_Turf,0.001543356473289563
2017-08-01_LAT_Turf,0.0015861339761304044
2017-08-02_LAT_Turf,0.0010358013116418391
2017-08-03_CLA_Turf,0.00047782579802740536
2017-08-03_VIC_Turf,0.0022993681141591144
2017-08-04_DEA_Turf,0.002015268099503497
2017-08-04_S-M_Turf,0.0007213492174361347
2017-08-05_VIC_Turf,0.003319584502425709
2017-08-06_DEA_All Weather,0.0007014714200934728
2017-08-06_DEA_Turf,0.0003622105021190292
2017-08-06_VIT_Turf,0.0005674469446368707
2017-08-07_CLA_Turf,0.0007166020200839719
2017-08-07_VIC_Turf,0.002019318946602998
2017-08-08_DEA_All Weather,0.0006091637277857832
2017-08-08_DEA_Turf,0.0022578242576490955
2017-08-08_LSO_Turf,0.0014479913521558312
2017-08-09_LAT_Turf,0.0019032967274707484
2017-08-10_DEA_All Weather,0.00152748983383013
2017-08-10_DEA_Turf,0.004101462888843743
2017-08-10_VIC_Turf,0.0035500688072789134
2017-08-11_CLA_Turf,0.0013100527728109378
2017-08-11_MOU_Turf,0.0038690518181982974
2017-08-12_DEA_All Weather,0.0015807420361211
2017-08-12_DEA_Turf,0.003362710506808001
2017-08-12_PLB_All Weather,0.000698340909832939
2017-08-13_DEA_All Weather,0.002161392517119933
2017-08-13_DEA_Turf,0.0016784792349006576
2017-08-13_LLA_Turf,0.001906846515440095
2017-08-14_CLA_Turf,0.000564544739254652
2017-08-15_DEA_Turf,0.0010775295979507857
2017-08-15_VIC_Turf,0.0019547373815620534
2017-08-16_CLA_Turf,0.000931638400115275
2017-08-17_DEA_All Weather,0.0005881016295559928
2017-08-17_LAT_Turf,0.0010084215827418452
2017-08-17_VIC_Turf,0.003419585742918883
2017-08-18_CLA_Turf,0.0011239065912332516
2017-08-18_LAT_Turf,0.0017527766994259264
2017-08-19_DAX_Turf,0.0016388020862272994
2017-08-19_DEA_Turf,0.0012304848138454687
2017-08-19_LLA_Turf,0.001467396939180148
2017-08-20_DEA_Turf,0.0005003978246104315
2017-08-21_CHB_Turf_early,0.00015680395719765798
2017-08-21_CHB_Turf_late,0.001457000909559968
2017-08-22_DEA_All Weather,0.00034545937363527463
2017-08-22_DEA_Turf,0.0025251107394909647
2017-08-23_S-M_Turf,0.0006169241276758806
2017-08-23_VIC_Turf,0.000858469559352808
2017-08-24_CLA_Turf,0.0009179615209159757
2017-08-24_MOU_Turf,0.0020293728509301794
2017-08-25_S-M_Turf,-2.245884652690821e-05
2017-08-26_DEA_All Weather,0.0005453038438213194
2017-08-26_DEA_Turf,0.0009714180932107724
2017-08-26_PLB_All Weather,0.0010755249503411068
2017-08-27_DEA_All Weather,0.0006065299179109758
2017-08-27_DEA_Turf,0.0013483708633000623
2017-08-27_EVX_Turf,-0.0074564543068480075
2017-08-28_DEA_All Weather_early,0.0001333222544115403
2017-08-28_DEA_All Weather_late,0.000642429530771069
2017-08-28_PLB_All Weather,0.0007830936025090092
2017-08-29_CLA_Turf,0.0007472190469300828
2017-08-29_DAX_Turf,0.0020638973854016224
2017-08-30_DEA_All Weather,0.0006608601037149587
2017-08-30_DEA_Turf,0.003325725706191582
2017-08-31_PON_All Weather,0.0010373392587290236
2017-08-31_PON_Turf,0.0005811389485405243
2017-08-31_SAI_Turf,0.0005976798677023499
2017-09-01_FON_Turf,0.0012018579164845928
2017-09-02_CAG_All Weather,0.002941322475587623
2017-09-02_CRA_Turf,0.0011316572502784057
2017-09-03_CHA_Turf_early,0.0029273939667812774
2017-09-03_CHA_Turf_late,0.0019380633679192548
2017-09-03_DAX_Turf,0.0028935411802912775
2017-09-04_CRA_Turf,0.0021529614480392616
2017-09-04_HYE_Turf,0.0018448250073148922
2017-09-05_BRA_Turf,0.0005968638992226543
2017-09-05_MAI_Turf,0.0024271218898775605
2017-09-06_CRO_Turf_early,0.0002498822151363322
2017-09-06_CRO_Turf_late,0.0007382980286075206
2017-09-06_MAR_Turf,0.0006368463042102456
2017-09-07_LYO_Turf,0.0005146259171438831
2017-09-08_CHB_Turf,0.0051341941047453885
2017-09-08_SAI_Turf,0.00012143889579617748
2017-09-09_BOU_Turf,0.003383888420922075
2017-09-10_CHA_Turf_early,0.0021613705342132528
2017-09-10_CHA_Turf_late,0.0015573550307936093
2017-09-10_EVX_Turf,0.005328260423905391
2017-09-10_MAR_Turf,0.001697178360322231
2017-09-11_MAI_Turf,0.0021174784959939004
2017-09-12_FON_Turf,0.0008909605678252013
2017-09-13_CEP_Turf,0.001085145020164871
2017-09-13_LLA_Turf,0.0031675657917638288
2017-09-13_SAI_Turf_early,0.002428206236652962
2017-09-13_SAI_Turf_late,0.0036140492515527277
2017-09-14_LYO_Turf,0.0027411835585275787
2017-09-15_SAL_Turf,0.002575687312481215
2017-09-16_BOU_Turf,0.00529242557323862
2017-09-16_CAV_Turf,0.0016194649045294582
2017-09-16_CHO_Turf,0.0031643568583580267
2017-09-16_MAI_Turf,0.0036051307005721444
2017-09-17_COM_Turf,0.0043373497287729
2017-09-17_DAX_Turf,0.005693751810843611
2017-09-17_STR_Turf,0.003553870848254283
2017-09-18_HYE_Turf,0.0025939324970446188
2017-09-18_SAI_Turf,0.005076312547818233
2017-09-19_FON_Turf_early,0.000776596808402253
2017-09-19_FON_Turf_late,0.001637117538976948
2017-09-20_MAI_Turf,0.0027614781090203786
2017-09-21_BRA_Turf,0.0026253491003775985
2017-09-21_SAI_Turf,0.003925775020593272
2017-09-22_FON_Turf,0.0020008522249680824
2017-09-22_PET_Turf,0.0007112939619251144
2017-09-23_CRA_Turf,0.0019084962850066448
2017-09-24_BRA_Turf,0.0026414462752318924
2017-09-24_CAV_Turf,0.002126005398130428
2017-09-24_CRA_Turf,0.001913197511805448
2017-09-24_DAX_Turf_early,0.001394537903145249
2017-09-24_DAX_Turf_late,0.0016851738688527975
2017-09-24_PDF_Turf,0.0005140052013846959
2017-09-25_CRA_Turf,0.0030930012475249608
2017-09-25_HYE_Turf,0.0010116965569721484
2017-09-25_MAI_Turf,0.0024884062216255446
2017-09-26_BOU_Turf,0.0028097867748001688
2017-09-26_SAL_Turf,0.003525222881157074
2017-09-27_MAN_Turf_early,-4.7295904418196985e-05
2017-09-27_MAN_Turf_late,0.0011531772525129613
2017-09-28_COM_Turf,0.0017401549607846305
2017-09-28_LYO_Turf,0.0014860404665325876
2017-09-29_SAI_Turf_early,0.0031945974494580563
2017-09-29_SAI_Turf_late,0.0011660994294584448
2017-09-30_CHA_Turf,0.002933994674632696
2017-09-30_MAR_Turf,0.0009093746565802384
2017-09-30_VIL_All Weather,0.0001324937234248507
2017-10-01_CHA_Turf,0.0014906452696423246
2017-10-01_STR_Turf,0.0027959769486085896
2017-10-02_ARG_Turf,7.1513792662014e-05
2017-10-02_HYE_Turf,0.003476666561094488
2017-10-02_MAI_Turf_early,0.0010620092922652114
2017-10-02_MAI_Turf_late,0.0021686227332174393
2017-10-03_BOR_Turf,0.0022942022218995265
2017-10-03_COM_Turf,0.0048798085189936825
2017-10-04_CEP_Turf,0.0010202376058785366
2017-10-04_SAI_Turf,0.0035877106768722592
2017-10-04_VIL_All Weather,0.00012766896007309418
2017-10-05_FON_Turf,0.0014909764624436753
2017-10-05_PET_Turf,0.0011765395660108837
2017-10-06_ANG_Turf,0.0007813274325466882
2017-10-06_MAI_Turf,0.004232597681814796
2017-10-07_CHA_Turf,0.002611880550783188
2017-10-07_PON_All Weather,-5.293929237866176e-05
2017-10-08_AGE_Turf,-0.00028856361542335944
2017-10-08_HYE_Turf,0.001920537266031085
2017-10-09_COM_Turf,0.004403141165304487
2017-10-10_BOU_Turf,0.0014683403995585317
2017-10-10_SAI_Turf_early,0.001279497136406313
2017-10-10_SAI_Turf_late,0.0022777981845988502
2017-10-11_CEP_Turf,0.0019192089993563925
2017-10-11_CHA_All Weather,0.00026385280343753836
2017-10-11_CHA_Turf,0.0026205610901772957
2017-10-12_BOU_Turf,0.0010955497932995204
2017-10-12_LYO_Turf,2.8379251602825414e-05
2017-10-13_MAI_Turf,0.0013421734010256126
2017-10-13_PON_All Weather,0.0001429511536388173
2017-10-14_BOR_Turf,0.003115363538842786
2017-10-14_PLB_All Weather,0.0007797462864310759
2017-10-15_BRA_Turf,0.0027135867944935326
2017-10-15_BRI_Turf,0.00022328623230922375
2017-10-15_CHA_Turf,0.0012758113334781012
2017-10-15_HYE_Turf,0.0012386775823783698
2017-10-15_TAR_Turf,0.0003143960001406298
2017-10-16_CLA_Turf,0.002999987011421295
2017-10-17_CEP_Turf,0.0016770527870929
2017-10-17_DEA_All Weather,-0.0005205219967857361
2017-10-17_DEA_Turf,0.002791548692682828
2017-10-18_DEA_All Weather,0.000621051336178889
2017-10-18_DEA_Turf,0.002626743159699566
2017-10-19_DEA_All Weather,0.0006505636085941614
2017-10-19_DEA_Turf,0.0023162419276295115
2017-10-20_CLA_Turf,0.004730543337171064
2017-10-20_MOU_Turf,0.0013984760782743035
2017-10-21_CHA_All Weather,0.00046126034972155473
2017-10-21_CRO_Turf,0.0018294206048543751
2017-10-22_CAV_Turf,0.0019137696905287638
2017-10-22_CHO_Turf,0.0037146966046013013
2017-10-22_SAI_Turf,0.0018047327390035537
2017-10-22_TAR_Turf,0.0024730057676092226
2017-10-23_CHA_All Weather,0.00045805761601042105
2017-10-24_COM_Turf,0.00664361538238704
2017-10-24_PON_All Weather,-0.00018937882275205271
2017-10-25_SAI_Turf,0.003623456846991635
2017-10-25_STR_Turf,0.0031139235544244263
2017-10-25_VIL_All Weather,-8.14664092910137e-06
2017-10-26_ANG_Turf,0.001653058608365052
2017-10-26_CEP_Turf,0.003391774522502514
2017-10-26_MAI_Turf,0.002752465005501897
2017-10-27_LSO_Turf,0.001113443184112472
2017-10-28_PET_Turf,0.001763052494914804
2017-10-29_AGE_Turf,0.001423576784098627
2017-10-29_BRI_Turf,0.0008196688200439346
2017-10-30_BOR_Turf,0.002351438529112155
2017-10-30_CHA_All Weather,0.001796505976063837
2017-10-31_CHA_All Weather,0.0012631071063084224
2017-10-31_CHA_Turf,0.003226913859973422
2017-10-31_PON_All Weather,0.00041354102096900785
2017-11-01_AMI_Turf,0.00048614092633060985
2017-11-01_LYO_Turf,0.0013525553314100152
2017-11-01_MAI_Turf,0.0018162746295011117
2017-11-03_BOU_Turf,0.000493758086518695
2017-11-03_LYO_Turf,0.0011437876890847776
2017-11-04_CEP_Turf,9.635251836611109e-05
2017-11-04_VIL_All Weather,-0.000663596151872547
2017-11-05_CAV_Turf,0.004649283143024572
2017-11-06_CRO_Turf,0.0047807608613484
2017-11-07_BOU_Turf,0.0034371466209565742
2017-11-07_PON_All Weather,2.4174275767975105e-05
2017-11-07_SAI_Turf,0.0025384715110630617
2017-11-08_CHA_All Weather,0.0011258638047954414
2017-11-09_CHA_All Weather,0.0007269377152752634
2017-11-09_PLB_All Weather,0.000693818416993957
2017-11-10_SAI_Turf,0.003127593104144518
2017-11-11_AMI_Turf_early,0.002219243361543158
2017-11-11_AMI_Turf_late,0.0032935026196002264
2017-11-11_BRI_Turf,0.004356741956225651
2017-11-11_CEP_Turf,0.0010848104732231684
2017-11-11_STR_Turf,0.008236633815104755
2017-11-12_BOR_Turf,0.0011086524627153711
2017-11-13_CHA_All Weather,0.0007876821997293525
2017-11-14_PON_All Weather,1.8257153218211073e-05
2017-11-15_ANG_Turf,0.002292875073713732
2017-11-16_FON_Turf,0.002612361328078551
2017-11-17_CEP_Turf,0.0011389548080210593
2017-11-17_PET_Turf,0.0021592011460439026
2017-11-17_SAI_Turf,0.005609872015204951
2017-11-18_CRO_Turf,0.007207251345033956
2017-11-18_LYO_Turf,0.0032493592177709227
2017-11-19_MAN_Turf,0.0013740840104133076
2017-11-20_AGE_Turf,0.0013836077773371096
2017-11-21_CHA_All Weather,0.0007469948715766818
2017-11-21_PON_All Weather,-0.00041977454741234216
2017-11-22_CEP_Turf,0.0014065595315642236
2017-11-23_ANG_Turf,0.003087358912504646
2017-11-23_VIL_All Weather,-0.000269496298514142
2017-11-24_PON_All Weather,0.0003696705750306326
2017-11-24_SAI_Turf,0.009127035696392163
2017-11-25_BOU_Turf,0.0041250642736054485
2017-11-25_CRO_Turf,0.008579792936381773
2017-11-26_CAR_Turf,0.0011076971731175064
2017-11-27_DEA_All Weather,0.0008496250039043245
2017-11-27_PLB_All Weather,0.0005442767137046257
2017-11-28_DEA_All Weather,0.00033156959942882844
2017-11-29_CEP_Turf,0.0011787346355561557
2017-11-29_DEA_All Weather,0.00012751417861764296
2017-11-30_VIL_All Weather,-3.22942264558693e-05
2017-12-01_SAL_Turf,0.0023713226086828675
2017-12-03_MAN_Turf,0.003141968195332864
2017-12-05_DEA_All Weather_early,0.0008263723378554043
2017-12-05_DEA_All Weather_late,0.0002620296254798877
2017-12-05_PON_All Weather,5.878784391461512e-05
2017-12-06_DEA_All Weather_early,0.0002871471434473244
2017-12-06_DEA_All Weather_late,0.0009040288977307549
2017-12-07_VIL_All Weather,0.0005025537189284888
2017-12-08_VIL_All Weather,0.00101442726937686
2017-12-09_CRO_Turf,0.010482278856463183
2017-12-10_CEP_Turf,0.002821318771214007
2017-12-11_PLB_All Weather,0.0013600575974779762
2017-12-12_PON_All Weather,-1.6959730001951984e-06
2017-12-14_CEP_Turf,0.004716397840577433
2017-12-14_DEA_All Weather,0.0005031336249034257
2017-12-15_DEA_All Weather,0.00016159877009636894
2017-12-16_CAR_Turf,0.0017978443472239293
2017-12-16_DEA_All Weather,0.00045380008151238465
2017-12-16_VIL_All Weather,0.0008420939834428937
2017-12-17_PAU_All Weather,0.0007370705082319256
2017-12-18_PLB_All Weather,0.0004444604030494662
2017-12-19_CHA_All Weather,0.00034100726684976906
2017-12-20_PAU_All Weather,0.0006820751427050664
2017-12-21_PON_All Weather,0.00027721616684436834
2017-12-26_DEA_All Weather,0.0002476669917883004
2017-12-28_PLB_All Weather,0.0005427155453406531
2018-01-01_PAU_All Weather,0.0016705491266366846
2018-01-02_PLB_All Weather,0.0009126500517761891
2018-01-03_PAU_All Weather,0.0006689615651587743
2018-01-03_PON_All Weather,0.00018082692258393303
2018-01-04_DEA_All Weather_early,0.0011786806140701071
2018-01-04_DEA_All Weather_late,0.0002592331774847708
2018-01-05_DEA_All Weather_early,-0.00013832717409219695
2018-01-05_DEA_All Weather_late,0.0004975448021211903
2018-01-06_CHA_All Weather,0.0006952015986535162
2018-01-06_VIL_All Weather,0.0013258059238080925
2018-01-07_CAR_Turf,0.012175764957214754
2018-01-08_PAU_All Weather,0.0004710604356273654
2018-01-08_PON_All Weather,0.0007335896194071456
2018-01-10_PAU_All Weather,0.0006051520657819903
2018-01-11_PLB_All Weather,0.0003703058174282248
2018-01-13_CAG_All Weather,0.001284278426933134
2018-01-15_CHA_All Weather,0.0010694330871502437
2018-01-16_CAG_All Weather,0.0011188548535208225
2018-01-16_PAU_All Weather,0.0008162985308654613
2018-01-17_CAG_All Weather,0.000777750554276757
2018-01-18_PAU_All Weather,0.0008368907994892247
2018-01-18_PLB_All Weather,0.0003517226191195776
2018-01-19_CAG_Turf,0.0018418716399653209
2018-01-20_CAG_All Weather,0.0007396902075644441
2018-01-22_CAG_All Weather,0.0005985802342888912
2018-01-23_CAG_All Weather,0.00021227214132651888
2018-01-24_PAU_All Weather,0.0004921105975866195
2018-01-25_CAG_Turf,0.001529283903566861
2018-01-26_CHA_All Weather,0.0017056829440521594
2018-01-26_PAU_All Weather,0.0007014477171599576
2018-01-27_PLB_All Weather,0.0003168442391152147
2018-01-29_CAG_All Weather,0.0006547009421025189
2018-01-29_CAG_Turf,0.003574882919434048
2018-01-30_PAU_All Weather,0.0002579038415652624
2018-01-31_CAG_All Weather,0.0005488525631192954
2018-01-31_CAG_Turf,0.0030822904929797734
2018-02-01_CHA_All Weather,0.0009169634607256926
2018-02-03_CAG_All Weather_early,0.0011811871243367275
2018-02-03_CAG_All Weather_late,0.00011083277942529523
2018-02-03_PAU_All Weather,0.00037261596611453567
2018-02-05_PON_All Weather,0.0004506461099069532
2018-02-06_PAU_All Weather,0.00239839889660347
2018-02-07_CAG_Turf,0.004250884334418191
