meeting_id,going_allowance_spm
2017-09-17_DAX_Turf,0.005662652454117802
2017-09-17_STR_Turf,0.003553870848254283
2017-09-18_HYE_Turf,0.0025939324970446188
2017-09-18_SAI_Turf,0.0050928592657165095
2017-09-19_FON_Turf_early,0.000776596808402253
2017-09-19_FON_Turf_late,0.001637117538976948
2017-09-20_MAI_Turf,0.0027614781090203786
2017-09-21_BRA_Turf,0.0026253491003775985
2017-09-21_SAI_Turf,0.0039267849037695835
2017-09-22_FON_Turf,0.0020008522249680824
2017-09-22_PET_Turf,0.0007112939619251144
2017-09-23_CRA_Turf,0.0019084962850066448
2017-09-24_BRA_Turf,0.0026414462752318924
2017-09-24_CAV_Turf,0.0021604105645039082
2017-09-24_CRA_Turf,0.001913197511805448
2017-09-24_DAX_Turf_early,0.0013713729675835964
2017-09-24_DAX_Turf_late,0.0016887279804800816
2017-09-24_PDF_Turf,0.0005140052013846959
2017-09-25_CRA_Turf,0.0030930012475249608
2017-09-25_HYE_Turf,0.0010116965569721484
2017-09-25_MAI_Turf,0.0024884062216255446
2017-09-26_BOU_Turf,0.0028097867748001688
2017-09-26_SAL_Turf,0.003525222881157074
2017-09-27_MAN_Turf_early,-4.7295904418196985e-05
2017-09-27_MAN_Turf_late,0.0011531772525129613
2017-09-28_COM_Turf,0.0017401549607846305
2017-09-28_LYO_Turf,0.0014877601891625854
2017-09-29_SAI_Turf_early,0.003195263110671802
2017-09-29_SAI_Turf_late,0.001166675987204922
2017-09-30_CHA_Turf,0.00294499561777703
2017-09-30_MAR_Turf,0.0009744979079234734
2017-09-30_VIL_All Weather,0.0001324937234248507
2017-10-01_CHA_Turf,0.0014946387328007673
2017-10-01_STR_Turf,0.0027959769486085896
2017-10-02_ARG_Turf,7.1513792662014e-05
2017-10-02_HYE_Turf,0.003476666561094488
2017-10-02_MAI_Turf_early,0.0010620092922652114
2017-10-02_MAI_Turf_late,0.0021686227332174393
2017-10-03_BOR_Turf,0.0022942022218995265
2017-10-03_COM_Turf,0.0048798085189936825
2017-10-04_CEP_Turf,0.0010211243695176714
2017-10-04_SAI_Turf,0.0035961835276687973
2017-10-04_VIL_All Weather,0.00012766896007309418
2017-10-05_FON_Turf,0.0014909764624436753
2017-10-05_PET_Turf,0.0011765395660108837
2017-10-06_ANG_Turf,0.0007813274325466882
2017-10-06_MAI_Turf,0.004232597681814796
2017-10-07_CHA_Turf,0.0026130116729136564
2017-10-07_PON_All Weather,-5.293929237866176e-05
2017-10-08_AGE_Turf,-0.00028856361542335944
2017-10-08_HYE_Turf,0.001920537266031085
2017-10-09_COM_Turf,0.004403141165304487
2017-10-10_BOU_Turf,0.0014683403995585317
2017-10-10_SAI_Turf_early,0.0012903977298975306
2017-10-10_SAI_Turf_late,0.002279254288662108
2017-10-11_CEP_Turf,0.00192032122560174
2017-10-11_CHA_All Weather,0.0002647291485859726
2017-10-11_CHA_Turf,0.0026219012412851935
2017-10-12_BOU_Turf,0.0010955497932995204
2017-10-12_LYO_Turf,1.4449712975652057e-05
2017-10-13_MAI_Turf,0.0013421734010256126
2017-10-13_PON_All Weather,0.0001429511536388173
2017-10-14_BOR_Turf,0.003115363538842786
2017-10-14_PLB_All Weather,0.0007797462864310759
2017-10-15_BRA_Turf,0.0027135867944935326
2017-10-15_BRI_Turf,0.00022328623230922375
2017-10-15_CHA_Turf,0.0012804495750494734
2017-10-15_HYE_Turf,0.0012386775823783698
2017-10-15_TAR_Turf,0.00031218617750641543
2017-10-16_CLA_Turf,0.0030144278217172408
2017-10-17_CEP_Turf,0.0016732098030022092
2017-10-17_DEA_All Weather,-0.000530069819562028
2017-10-17_DEA_Turf,0.0029383565986435462
2017-10-18_DEA_All Weather,0.0005990849622735843
2017-10-18_DEA_Turf,0.0027134633647985253
2017-10-19_DEA_All Weather,0.0006415320392613674
2017-10-19_DEA_Turf,0.0023252028545308317
2017-10-20_CLA_Turf,0.004737075887073209
2017-10-20_MOU_Turf,0.0013984760782743035
2017-10-21_CHA_All Weather,0.0004613953024880859
2017-10-21_CRO_Turf,0.0018294206048543751
2017-10-22_CAV_Turf,0.0019475182749199025
2017-10-22_CHO_Turf,0.0037146966046013013
2017-10-22_SAI_Turf,0.0018074753517831725
2017-10-22_TAR_Turf,0.002467148917792063
2017-10-23_CHA_All Weather,0.0004584418011558707
2017-10-24_COM_Turf,0.00664361538238704
2017-10-24_PON_All Weather,-0.00018937882275205271
2017-10-25_SAI_Turf,0.00362454999998261
2017-10-25_STR_Turf,0.0031139235544244263
2017-10-25_VIL_All Weather,-8.14664092910137e-06
2017-10-26_ANG_Turf,0.001653058608365052
2017-10-26_CEP_Turf,0.003393016806668068
2017-10-26_MAI_Turf,0.002752465005501897
2017-10-27_LSO_Turf,0.001113443184112472
2017-10-28_PET_Turf,0.001763052494914804
2017-10-29_AGE_Turf,0.001423576784098627
2017-10-29_BRI_Turf,0.0008196688200439346
2017-10-30_BOR_Turf,0.002351438529112155
2017-10-30_CHA_All Weather,0.0017970999131442487
2017-10-31_CHA_All Weather,0.0012640591944966246
2017-10-31_CHA_Turf,0.003228936321155666
2017-10-31_PON_All Weather,0.00041354102096900785
2017-11-01_AMI_Turf,0.00048614092633060985
2017-11-01_LYO_Turf,0.0013574348795620343
2017-11-01_MAI_Turf,0.0018162746295011117
2017-11-03_BOU_Turf,0.000493758086518695
2017-11-03_LYO_Turf,0.001149889056085584
2017-11-04_CEP_Turf,9.49379181526149e-05
2017-11-04_VIL_All Weather,-0.000663596151872547
2017-11-05_CAV_Turf,0.004682745465265881
2017-11-06_CRO_Turf,0.0047807608613484
2017-11-07_BOU_Turf,0.0034371466209565742
2017-11-07_PON_All Weather,2.4174275767975105e-05
2017-11-07_SAI_Turf,0.002539284820302118
2017-11-08_CHA_All Weather,0.0011285009247919244
2017-11-09_CHA_All Weather,0.0007278110318532772
2017-11-09_PLB_All Weather,0.000693818416993957
2017-11-10_SAI_Turf,0.0031428504354895736
2017-11-11_AMI_Turf_early,0.002219243361543158
2017-11-11_AMI_Turf_late,0.0032935026196002264
2017-11-11_BRI_Turf,0.004356741956225651
2017-11-11_CEP_Turf,0.0010724675438633035
2017-11-11_STR_Turf,0.008236633815104755
2017-11-12_BOR_Turf,0.0011086524627153711
2017-11-13_CHA_All Weather,0.0007883940297695475
2017-11-14_PON_All Weather,1.8257153218211073e-05
2017-11-15_ANG_Turf,0.002292875073713732
2017-11-16_FON_Turf,0.002612361328078551
2017-11-17_CEP_Turf,0.0011290563581045428
2017-11-17_PET_Turf,0.0021592011460439026
2017-11-17_SAI_Turf,0.005614860801866531
2017-11-18_CRO_Turf,0.007207251345033956
2017-11-18_LYO_Turf,0.003253328929019529
2017-11-19_MAN_Turf,0.0013740840104133076
2017-11-20_AGE_Turf,0.0013836077773371096
2017-11-21_CHA_All Weather,0.0007474042001874167
2017-11-21_PON_All Weather,-0.00041977454741234216
2017-11-22_CEP_Turf,0.0014002520871814524
2017-11-23_ANG_Turf,0.003087358912504646
2017-11-23_VIL_All Weather,-0.000269496298514142
2017-11-24_PON_All Weather,0.0003696705750306326
2017-11-24_SAI_Turf,0.009129206684894454
2017-11-25_BOU_Turf,0.0041250642736054485
2017-11-25_CRO_Turf,0.008579792936381773
2017-11-26_CAR_Turf,0.0011076971731175064
2017-11-27_DEA_All Weather,0.0008333216125989743
2017-11-27_PLB_All Weather,0.0005442767137046257
2017-11-28_DEA_All Weather,0.0003094568268284911
2017-11-29_CEP_Turf,0.001167692664118428
2017-11-29_DEA_All Weather,0.00012194497397144924
2017-11-30_VIL_All Weather,-3.22942264558693e-05
2017-12-01_SAL_Turf,0.0023713226086828675
2017-12-03_MAN_Turf,0.003141968195332864
2017-12-05_DEA_All Weather_early,0.0008122765362207072
2017-12-05_DEA_All Weather_late,0.0002516437154107185
2017-12-05_PON_All Weather,5.878784391461512e-05
2017-12-06_DEA_All Weather_early,0.00027734234168839126
2017-12-06_DEA_All Weather_late,0.000897932588431119
2017-12-07_VIL_All Weather,0.0005025537189284888
2017-12-08_VIL_All Weather,0.00101442726937686
2017-12-09_CRO_Turf,0.010482278856463183
2017-12-10_CEP_Turf,0.002821722703860966
2017-12-11_PLB_All Weather,0.0013600575974779762
2017-12-12_PON_All Weather,-1.6959730001951984e-06
2017-12-14_CEP_Turf,0.004711048033554136
2017-12-14_DEA_All Weather,0.0004979928206146314
2017-12-15_DEA_All Weather,0.0001602095407611969
2017-12-16_CAR_Turf,0.0017978443472239293
2017-12-16_DEA_All Weather,0.00044541407531884035
2017-12-16_VIL_All Weather,0.0008420939834428937
2017-12-17_PAU_All Weather,0.0007370705082319256
2017-12-18_PLB_All Weather,0.0004444604030494662
2017-12-19_CHA_All Weather,0.00034176319108747524
2017-12-20_PAU_All Weather,0.0006820751427050664
2017-12-21_PON_All Weather,0.00027721616684436834
2017-12-26_DEA_All Weather,0.00024016384188105608
2017-12-28_PLB_All Weather,0.0005427155453406531
2018-01-01_PAU_All Weather,0.0016705491266366846
2018-01-02_PLB_All Weather,0.0009126500517761891
2018-01-03_PAU_All Weather,0.0006689615651587743
2018-01-03_PON_All Weather,0.00018082692258393303
2018-01-04_DEA_All Weather_early,0.0011719081210611435
2018-01-04_DEA_All Weather_late,0.00025516897128501347
2018-01-05_DEA_All Weather_early,-0.00015196692091547117
2018-01-05_DEA_All Weather_late,0.0004867081029124692
2018-01-06_CHA_All Weather,0.0006960500233407582
2018-01-06_VIL_All Weather,0.0013258059238080925
2018-01-07_CAR_Turf,0.012175764957214754
2018-01-08_PAU_All Weather,0.0004710604356273654
2018-01-08_PON_All Weather,0.0007335896194071456
2018-01-10_PAU_All Weather,0.0006051520657819903
2018-01-11_PLB_All Weather,0.0003703058174282248
2018-01-13_CAG_All Weather,0.001284278426933134
2018-01-15_CHA_All Weather,0.0010850685514503043
2018-01-16_CAG_All Weather,0.0011188548535208225
2018-01-16_PAU_All Weather,0.0008162985308654613
2018-01-17_CAG_All Weather,0.000777750554276757
2018-01-18_PAU_All Weather,0.0008368907994892247
2018-01-18_PLB_All Weather,0.0003517226191195776
2018-01-19_CAG_Turf,0.0018418716399653209
2018-01-20_CAG_All Weather,0.0007396902075644441
2018-01-22_CAG_All Weather,0.0005985802342888912
2018-01-23_CAG_All Weather,0.00021227214132651888
2018-01-24_PAU_All Weather,0.0004921105975866195
2018-01-25_CAG_Turf,0.001529283903566861
2018-01-26_CHA_All Weather,0.0017067361697780477
2018-01-26_PAU_All Weather,0.0007014477171599576
2018-01-27_PLB_All Weather,0.0003168442391152147
2018-01-29_CAG_All Weather,0.0006547009421025189
2018-01-29_CAG_Turf,0.003574882919434048
2018-01-30_PAU_All Weather,0.0002579038415652624
2018-01-31_CAG_All Weather,0.0005488525631192954
2018-01-31_CAG_Turf,0.0030822904929797734
2018-02-01_CHA_All Weather,0.0009186244957550017
2018-02-03_CAG_All Weather_early,0.0011811871243367275
2018-02-03_CAG_All Weather_late,0.00011083277942529523
2018-02-03_PAU_All Weather,0.00037261596611453567
2018-02-05_PON_All Weather,0.0004506461099069532
2018-02-06_PAU_All Weather,0.00239839889660347
2018-02-07_CAG_Turf,0.004250884334418191
2018-02-08_CHA_All Weather,0.0006952401346746626
2018-02-10_CAG_All Weather,0.0016402013169630103
2018-02-10_CAG_Turf,0.003603263373966558
2018-02-10_CAR_Turf,0.010564422176785274
2018-02-11_CAG_All Weather,0.0006991370964992971
2018-02-11_CAG_Turf,0.002932751964417775
2018-02-12_PLB_All Weather,0.0003860056056618145
2018-02-13_CEP_Turf,0.006351460319225181
2018-02-13_CHA_All Weather,0.0009681810789484054
2018-02-14_CAG_All Weather,0.0003977964766681637
2018-02-14_MAR_Turf,0.004808802287974482
2018-02-15_PON_All Weather,0.00040967427576797433
2018-02-16_CHA_All Weather,0.0004656729664353405
2018-02-17_CAG_All Weather,0.0005537587704836725
2018-02-18_VIL_All Weather,0.0009539109139622479
2018-02-19_CAG_All Weather,0.00032663709649929825
2018-02-19_CAG_Turf,0.004382911982207888
2018-02-20_VIL_All Weather,0.0014347600371100214
2018-02-21_CAG_All Weather,0.0006161021846700964
2018-02-22_CHA_All Weather,0.0003868377608259032
2018-02-23_CHA_All Weather,0.00029571525735629057
2018-02-24_BOU_Turf,0.005898628050509272
2018-02-24_CAG_All Weather,0.00017428525679263679
2018-02-26_BOR_Turf,0.0023175702665063163
2018-02-26_MAR_Turf,0.004562396932521379
2018-03-01_DEA_All Weather,0.0017580646466329266
2018-03-01_VIL_All Weather,0.0010585782697781743
2018-03-02_DEA_All Weather,0.0012962213107880103
2018-03-03_BOU_Turf,0.009040717283582822
2018-03-04_PLB_All Weather,0.0009277926570721097
2018-03-06_CHA_All Weather,6.158720131001485e-05
2018-03-06_PET_Turf_early,0.003662192935326542
2018-03-06_PET_Turf_late,0.0051007107030422464
2018-03-07_CEP_Turf,0.003965576149123947
2018-03-07_COM_Turf,0.010566759465341583
2018-03-08_FON_Turf,0.0035533710415639862
2018-03-08_PON_All Weather,0.00042200023799472805
2018-03-09_CHA_All Weather,0.0009893269342722943
2018-03-11_BRI_Turf,0.006827107318465159
2018-03-11_SAI_Turf,0.009021391590718481
2018-03-12_CEP_Turf,0.003039560411127217
2018-03-12_COM_Turf,0.011892171731894387
2018-03-13_CHA_All Weather,0.0005985994991888116
2018-03-14_AMI_Turf_early,0.003384277061929216
2018-03-14_AMI_Turf_late,0.006540386164436659
2018-03-15_CHA_All Weather,0.0008805496222110033
2018-03-15_PON_All Weather,0.0006435220426833141
2018-03-16_FON_Turf,0.004192998285736274
2018-03-17_CAR_Turf,0.0016879660709411682
2018-03-17_CEP_Turf,0.0006435136471951954
2018-03-18_LYO_Turf,0.009206798004923687
2018-03-19_COM_Turf,0.011216655666785116
2018-03-19_PON_All Weather,6.137072136484949e-05
2018-03-20_CHA_All Weather,0.0002770381116395548
2018-03-21_CRO_Turf,0.004157127855921834
2018-03-22_FON_Turf,0.0033796783391791744
2018-03-22_VIL_All Weather,0.0006525382070295092
2018-03-23_LAT_Turf,0.004205368601759949
2018-03-23_STR_Turf,0.006391278370815258
2018-03-24_PLB_All Weather,0.00012678356225182864
2018-03-25_MAL_Turf,0.0035140452601852084
2018-03-25_MAR_Turf,0.006047992842508584
2018-03-26_CHA_All Weather,0.00033539581052292275
2018-03-26_LLA_Turf,0.008458261286087978
2018-03-27_PON_All Weather,0.0009818263958528812
2018-03-27_SAI_Turf,0.011802797808585976
2018-03-28_ARG_Turf,0.0070198522393131344
2018-03-29_PET_Turf,0.010339949524073123
2018-03-30_BOU_Turf,0.010940353174597873
2018-03-30_FON_Turf,0.005326097588024274
2018-03-31_CHA_All Weather,0.00010607421902123462
2018-03-31_CHA_Turf,0.007653483068906502
2018-04-02_DUR_Turf,0.004423007480310669
2018-04-02_SAI_Turf,0.007328750176454992
2018-04-02_TAR_Turf,0.005379811184591447
2018-04-03_CHA_All Weather,7.462876340428725e-05
2018-04-03_CHA_Turf,0.007640058905915095
2018-04-04_MOU_Turf,0.0038278093140173904
2018-04-05_CEP_Turf,0.0013123656871775167
2018-04-05_SAI_Turf,0.009804684320203285
2018-04-06_COM_Turf,0.0055917881822331065
2018-04-06_SAL_Turf_early,0.002741345266377957
2018-04-06_SAL_Turf_late,0.0013330790417726713
2018-04-07_BRA_Turf,0.005780065132654622
2018-04-07_CAR_Turf,0.001214183276806306
2018-04-07_PON_All Weather,0.0004315740331012322
2018-04-08_LIG_Turf,0.0020263527036718104
2018-04-08_LON_Turf,0.006135041038109662
2018-04-09_DEA_Turf,0.008343516967588784
2018-04-09_TAR_Turf,0.005596075756834534
2018-04-10_PLB_All Weather,0.00026575993675924414
2018-04-11_LON_Turf,0.007567546565772957
2018-04-11_MAR_Turf,0.003945718309033657
2018-04-12_BOR_Turf,0.0012593381925375695
2018-04-13_CHA_All Weather,0.0006898762058409412
2018-04-13_LAT_Turf,0.003087768879906862
2018-04-13_LYO_Turf,0.0021680865784594284
2018-04-14_BOU_Turf,0.009863950948294807
2018-04-14_SAI_Turf,0.0051611315695028704
2018-04-15_LON_Turf,0.005467233110043546
2018-04-15_S-M_Turf,0.006109460372393764
2018-04-16_CHA_All Weather,0.00034359258421264645
2018-04-16_CHA_Turf,0.0045152819598179355
2018-04-16_MOU_Turf,0.0020616236111653833
2018-04-17_MAI_Turf,0.003527351721844844
2018-04-18_CHO_Turf,0.009856012661708791
2018-04-19_CHB_Turf,0.005450165730065986
2018-04-19_LON_Turf,0.0033680583613169687
2018-04-20_BRA_Turf_early,0.0006117564863504836
2018-04-20_BRA_Turf_late,-2.4052467057996546e-05
2018-04-20_CEP_Turf,0.0020346288254914128
2018-04-21_FON_Turf,0.001116596947563606
2018-04-21_PET_Turf,0.001995875690898984
2018-04-21_PON_All Weather,0.0002040784562521596
2018-04-22_BOU_Turf,0.0020692705635271796
2018-04-22_DUR_Turf,0.00010946144817136937
2018-04-22_LYO_Turf,0.0018619404169974505
2018-04-22_STR_Turf,-3.113265338931644e-05
2018-04-23_COM_Turf,0.0013176568030622117
2018-04-24_LON_Turf,0.0021131513559856873
2018-04-25_MAI_Turf_early,0.0013162872931216016
2018-04-25_MAI_Turf_late,2.3175259672752547e-05
2018-04-26_VIL_All Weather,0.0006717561390028724
2018-04-27_BOR_Turf,0.0018850393397510747
2018-04-27_CHA_All Weather,0.0016282331355340425
2018-04-27_CHA_Turf,0.00046113603923218083
2018-04-27_LAT_Turf,0.0004912140223318044
2018-04-28_CAV_Turf_early,0.0020916535693064546
2018-04-28_CAV_Turf_late,0.0004803619349709116
2018-04-28_CEP_Turf,0.00019014564296890226
2018-04-28_LYO_Turf,0.0022823529238799913
2018-04-29_CAR_Turf,0.0017286039904451263
2018-04-29_LLA_Turf,0.002930810149975612
2018-04-29_LON_Turf,0.0002764424768461969
2018-04-30_ARG_Turf,0.00330788269570784
2018-04-30_BOU_Turf,0.0035822950177104586
2018-05-01_SAI_Turf,0.0016108572233510038
2018-05-02_BRA_Turf,0.0008871511277653956
2018-05-02_CHA_All Weather,0.0009026719042154707
2018-05-02_CHA_Turf,0.0024393314317193034
2018-05-03_BOR_Turf,0.002711198690964938
2018-05-03_LON_Turf,0.002460825208404312
2018-05-05_BOU_Turf,0.0010922937219481495
2018-05-05_MAI_Turf_early,0.0009263786876699422
2018-05-05_MAI_Turf_late,0.0002511661626924121
2018-05-06_DUR_Turf,-0.0004656189631602429
2018-05-06_LON_Turf,0.0005262826551875985
2018-05-07_CHA_All Weather,0.0015789042225661158
2018-05-07_CHA_Turf,0.0008338038981279155
2018-05-08_LAT_Turf,0.0006506317897337565
2018-05-08_SAI_Turf,0.00010719786665817415
2018-05-09_MAI_Turf,0.0012465775402467302
2018-05-10_BRI_Turf,-0.0005989028222675101
2018-05-10_LLA_Turf,0.0014632338697561816
2018-05-10_LYO_Turf,0.0006384132886167
2018-05-10_TAR_Turf,0.00282589237321899
2018-05-11_CHA_Turf,0.0013032958049940665
2018-05-12_STR_Turf,0.0009440661092356965
2018-05-13_ANG_Turf,0.0017051307983279554
2018-05-13_LON_Turf,0.001154709098067902
2018-05-14_SAI_Turf,0.0017697068687029462
2018-05-14_SAL_Turf,0.0025739615659800285
2018-05-15_BOR_Turf,0.0035475677835661674
2018-05-16_MAI_Turf,0.001526565282562755
2018-05-17_DAX_Turf,0.0009686710138306334
2018-05-17_LON_Turf,0.0021837893345701092
2018-05-17_S-M_Turf,0.0004914849486363047
2018-05-18_CHA_Turf,0.0012942211555494925
2018-05-19_HYE_Turf,0.0014045694742702626
2018-05-21_SAI_Turf,0.00023035828090032994
2018-05-21_SAL_Turf_early,0.0015925059589537557
2018-05-21_SAL_Turf_late,0.0009032204954008145
2018-05-22_MAI_Turf,-0.00015533963685947658
2018-05-22_VIC_Turf,0.002539709667530798
2018-05-23_LLA_Turf,0.0009333637251637032
2018-05-24_ANG_Turf,0.0015957549669901546
2018-05-24_LON_Turf_early,0.0009319806470000157
2018-05-24_LON_Turf_late,0.0017819797976227842
2018-05-24_LYO_Turf,0.002461497944753991
2018-05-25_CHB_Turf,0.003743449204709537
2018-05-25_LYO_Turf,0.002315325471165375
2018-05-26_BOU_Turf,0.0014906836711215986
2018-05-26_CAR_Turf,0.0037630951702287605
2018-05-26_CAV_Turf,0.001421300826313928
2018-05-27_DAX_Turf,0.004394283860772552
2018-05-27_LON_Turf_early,0.0012385582674123343
2018-05-27_LON_Turf_late,0.0005945128062788367
2018-05-28_CEP_Turf,0.0030850342744136727
2018-05-28_SAI_Turf,0.0014336612299310119
2018-05-29_AMI_Turf_early,0.0009349964347741145
2018-05-29_AMI_Turf_late,0.001720096358385335
2018-05-29_STR_Turf,0.0003325197880663447
2018-05-30_FON_Turf,0.0008358034573995895
2018-05-31_LON_Turf,0.0030476320640842776
2018-05-31_LYO_Turf,0.00501386816011194
2018-06-01_CEP_Turf_early,0.001926955038960077
2018-06-01_CEP_Turf_late,0.005692080642385494
2018-06-01_MAI_Turf,0.001570275912400803
2018-06-02_LON_Turf,0.00242337286657839
2018-06-03_CHA_Turf,0.0011188959481073803
2018-06-04_SAL_Turf,0.0013843695494720667
2018-06-05_PET_Turf,0.0008083389567426214
2018-06-06_CRO_Turf,0.000301097777571818
2018-06-06_LAT_Turf,0.0011275982202668484
2018-06-07_DIE_Turf,0.002112145923385963
2018-06-07_LON_Turf,0.004112043127843721
2018-06-08_CEP_Turf,0.002296924472417692
2018-06-08_COM_Turf,0.001556139834421571
2018-06-10_LON_Turf,0.0007683819461719826
2018-06-10_LYO_Turf,0.0015984475772592745
2018-06-11_BOR_Turf,0.001377824433637518
2018-06-11_MAI_Turf,0.0017909841679621386
2018-06-11_TAR_Turf,0.006556597016796603
2018-06-12_AIX_Turf,0.0014288901052299857
2018-06-12_DIE_Turf,0.0011762336204497155
2018-06-12_PET_Turf,0.00520067787406186
2018-06-14_CRA_Turf,0.0015724666710310185
2018-06-14_LON_Turf,0.0022861432883192864
2018-06-15_CEP_Turf,0.0014670694163597443
2018-06-15_SAI_Turf,0.0014639902595485553
2018-06-16_LYO_Turf_early,0.00024775900709552714
2018-06-16_LYO_Turf_late,0.0015994957121101393
2018-06-16_MAI_Turf,0.001513778478599781
2018-06-16_PON_All Weather,0.00033079128581392373
2018-06-17_CHA_Turf,0.0002533557601145402
2018-06-17_LLA_Turf,0.0006480591156671294
2018-06-18_SAL_Turf,0.0008907352188865187
2018-06-19_DIE_Turf,0.001268542761616155
2018-06-19_LSO_Turf_early,0.00039707481527253733
2018-06-19_LSO_Turf_late,0.0012932872027360193
2018-06-20_DAX_Turf,0.00032974357286610575
2018-06-20_MAI_Turf,0.0016525091361739362
2018-06-21_LAT_Turf,-0.001144567072368138
2018-06-22_CHA_Turf,0.0007771677079961626
2018-06-22_LAT_Turf_early,0.0003948516653006177
2018-06-22_LAT_Turf_late,-0.0010863960852751581
2018-06-23_COM_Turf,-4.133413110143729e-05
2018-06-23_LAT_Turf,0.00048740857002608346
2018-06-23_PON_All Weather,0.00045641644877829547
2018-06-24_AIX_Turf,0.0010272902823557069
2018-06-25_SAI_Turf,0.0007268897629066246
2018-06-26_AIX_Turf,0.0003074684829258587
2018-06-26_CRO_Turf,0.00010931290550092001
2018-06-27_ARG_Turf,0.00014150734210809332
2018-06-27_MAI_Turf,0.0016363186461604217
2018-06-28_BOR_Turf,0.001147168053562514
2018-06-28_LON_Turf,0.0018085600067430988
2018-06-29_CLA_Turf,0.0010615462652411288
2018-06-30_AIX_Turf,0.0011032622899251718
2018-06-30_LON_Turf,0.002120399036993613
2018-06-30_PON_All Weather,0.00017306070762133802
2018-07-01_DAX_Turf,0.0020062365217813475
2018-07-01_SAI_Turf,-0.0009477070887644238
2018-07-02_VIT_Turf,0.0007053770267352946
2018-07-03_DEA_All Weather,0.0009525033584088681
2018-07-03_DEA_Turf,0.0017383124385485253
2018-07-03_LAT_Turf,0.001573232892934107
2018-07-04_DEA_All Weather,0.000843658560323499
2018-07-04_DEA_Turf,0.0018631288078673274
2018-07-05_DAX_Turf,0.0032460403345792935
2018-07-05_LON_Turf,0.0031205228192041244
2018-07-06_MAI_Turf_early,0.0005145136108088811
2018-07-06_MAI_Turf_late,0.0014088284898567146
2018-07-07_CLA_Turf,0.000986674743663746
2018-07-07_PET_Turf,0.0011100691792489685
2018-07-07_PON_All Weather,4.507609101311372e-06
2018-07-08_AIX_Turf,0.0002879034350933569
2018-07-08_DEA_Turf,0.0011663357415556712
2018-07-09_CHA_Turf,0.0007079386425904878
2018-07-10_COM_Turf,0.0008893320316967779
2018-07-10_LLA_Turf,0.0006429772601672878
2018-07-11_CHB_Turf,0.0012150533630848573
2018-07-12_BOR_Turf,0.00194246551051947
2018-07-12_LON_Turf,0.002923871208908962
2018-07-12_PLB_All Weather,0.000550186482304147
2018-07-13_LAT_Turf,0.0005822968853206715
2018-07-13_SEN_Turf,0.0012353871512874458
2018-07-14_LON_Turf,0.0010817625459094181
2018-07-14_S-M_Turf,0.00041374618815057785
2018-07-15_MAI_Turf,0.0008224467755208267
2018-07-16_VIC_Turf_early,0.0006647868863996978
2018-07-16_VIC_Turf_late,0.002201988466906459
2018-07-17_VIC_Turf,0.0031683445727124213
2018-07-18_MAR_Turf,-0.0002794485532380527
2018-07-18_STR_Turf,0.0008980130733865497
2018-07-18_VIC_Turf,0.0014979935825928331
2018-07-19_MAR_Turf,-0.00026125295128284044
2018-07-19_VIC_Turf,0.0010090521205166861
2018-07-20_TOU_Turf,0.001725572063455611
2018-07-20_VIC_Turf,0.0021538066694574702
2018-07-21_DIE_Turf,0.002915451410405225
2018-07-22_LAT_Turf,0.0013577813147725814
2018-07-22_MAI_Turf,-0.00030774488041692896
2018-07-23_CHA_Turf,0.0012582559385088956
2018-07-24_COM_Turf,0.0011196605297709792
2018-07-24_LLA_Turf,0.0009451133736459184
2018-07-25_VIC_Turf,0.0018032052639355954
2018-07-26_MAI_Turf,0.0006925614757699878
2018-07-27_CHA_Turf,0.0018579448457919333
2018-07-27_LSO_Turf,0.0015173265120196893
2018-07-28_DEA_All Weather,0.000982098409947559
2018-07-28_DEA_Turf,0.0016298441738768986
2018-07-28_VIC_Turf,0.002628584501658745
2018-07-29_DEA_All Weather,0.0002784579836576814
2018-07-29_DEA_Turf,0.001389767536358888
2018-07-30_CLA_Turf,0.0014234274732400146
2018-07-31_DEA_All Weather,0.0005510598761129702
2018-07-31_DEA_Turf,0.0015405246527356784
2018-07-31_LAT_Turf,0.0011912364038954377
2018-08-01_LAT_Turf,0.001388708977876889
2018-08-02_CLA_Turf,0.0010433502838521436
2018-08-02_VIC_Turf,0.0023614618936476164
2018-08-03_DEA_All Weather,0.00047726497973026575
2018-08-03_DEA_Turf,0.001981180196069483
2018-08-03_S-M_Turf,0.0009973913103235462
2018-08-04_VIC_Turf,0.002833901904920719
2018-08-05_DEA_All Weather,0.0008989170587099697
2018-08-05_DEA_Turf,0.000715442217450092
2018-08-06_CLA_Turf,0.0008232406481165002
2018-08-06_VIC_Turf,0.0022894698668660947
2018-08-07_DEA_All Weather,0.0005277029182540983
2018-08-07_DEA_Turf,0.002458767998407103
2018-08-07_LSO_Turf_early,0.0006163641258129423
2018-08-07_LSO_Turf_late,0.0017594110041547475
2018-08-08_LAT_Turf,0.0010316535817415987
2018-08-09_DEA_All Weather,0.0003859282971656014
2018-08-09_DEA_Turf,0.0038103899311282092
2018-08-09_VIC_Turf,0.0031044712263500122
2018-08-09_VY3_Turf,0.0023846039604870388
2018-08-10_CLA_Turf,0.0015938362855516899
2018-08-10_DAX_Turf,0.002205702852352263
2018-08-11_DEA_All Weather,0.0003114771475079316
2018-08-11_DEA_Turf,0.0023511421287860258
2018-08-11_PLB_All Weather,-0.00031851509534548743
2018-08-12_DEA_All Weather,0.0006548104808412654
