meeting_id,going_allowance_spf
2016-10-27_ANG_Turf,0.3618922709433695
2016-10-27_CEP_Turf,0.9825048507531503
2016-10-27_MAI_Turf_early,0.3880040251226134
2016-10-27_MAI_Turf_late,0.3131836141636143
2016-10-28_COM_Turf,0.5695046950759038
2016-10-29_AVE_Turf,0.5805447652268587
2016-10-29_CHA_All Weather,0.2968731303123784
2016-10-29_PET_Turf,0.2555538351058492
2016-10-30_AGE_Turf_early,-0.33996266445500617
2016-10-30_AGE_Turf_late,0.14256377837837808
2016-10-30_BRI_Turf,0.04101340000000038
2016-10-30_MXD_Turf,0.03496926589076649
2016-10-30_SAI_Turf,0.4597497971400671
2016-10-31_CAG_Turf,0.089654758987128
2016-10-31_CHA_All Weather,0.20030258575469348
2016-10-31_HWM_Turf,-0.09648963532212225
2016-10-31_S88_Turf,-0.03397990769230785
2016-11-01_AMI_Turf,-0.31891244480733005
2016-11-01_MAI_Turf,0.4255867627853095
2016-11-02_A24_Turf,0.03986344198250719
2016-11-02_KEM_Turf_early,0.13527191836734703
2016-11-02_KEM_Turf_late,-0.12196519687473158
2016-11-02_PON_Turf,-0.003357864489795922
2016-11-03_CHA_All Weather,0.3438632588235678
2016-11-03_DUB_All Weather,0.18596632204661617
2016-11-03_F18_Turf,0.1497583085714281
2016-11-03_G67_Turf,0.027743336151603903
2016-11-04_BOU_Turf_early,0.09622391920710778
2016-11-04_BOU_Turf_late,-0.02213955823650144
2016-11-04_LYO_Turf,0.6756122147926756
2016-11-04_SIN_Turf,0.04032732011307269
2016-11-05_CEP_Turf,0.42078194521816387
2016-11-05_MXD_Turf,-0.04664419677593163
2016-11-05_VIL_All Weather,0.05664307429880205
2016-11-06_CAV_Turf,0.21825464499999966
2016-11-06_MXD_Turf,0.006301833428572179
2016-11-08_BOU_Turf,0.5091768536494701
2016-11-08_PON_All Weather,0.0026773512527471233
2016-11-08_SAI_Turf,0.6959969617031422
2016-11-09_A24_Turf,-0.05449148571428613
2016-11-09_CHA_All Weather,-0.016140468582363173
2016-11-09_KEM_Turf,0.00618378138767357
2016-11-10_CRO_Turf,0.4817252901225711
2016-11-10_PLB_All Weather,0.08063515003819735
2016-11-10_XKD_Turf,0.004915143038360215
2016-11-11_BRI_Turf,0.3633481757500618
2016-11-11_CEP_Turf_early,0.487963219169627
2016-11-11_CEP_Turf_late,0.7309828542165817
2016-11-11_D15_Turf,0.05343999435188336
2016-11-11_MXD_Turf,0.09765137678571513
2016-11-11_SIN_Turf,0.20961775178571468
2016-11-11_STR_Turf,0.4995159150133654
2016-11-12_PON_All Weather,0.08190473757362592
2016-11-12_SAI_Turf,1.166380558052331
2016-11-13_CAG_Turf,-0.047408752586602466
2016-11-14_HWM_Turf,-0.08767789818120192
2016-11-15_CHA_All Weather,0.19974134533380694
2016-11-16_A24_Turf,0.04441367055393587
2016-11-16_ANG_Turf_early,0.18502407789722128
2016-11-16_ANG_Turf_late,0.3191942524890724
2016-11-17_CEP_Turf,0.7025980573437846
2016-11-17_DUB_All Weather,0.09314645310977462
2016-11-17_F18_Turf,-0.00271900000000197
2016-11-17_FON_Turf,0.3336673475523564
2016-11-17_G67_Turf,0.07946973978409891
2016-11-18_D04_Turf,-0.05384660394450822
2016-11-18_S88_Turf,0.16577255710486327
2016-11-18_SAI_Turf,1.4245453198511273
2016-11-18_SIN_Turf,0.05083872321428608
2016-11-18_VIL_All Weather,0.007523066131077657
2016-11-19_CRO_Turf,1.2401649307353368
2016-11-19_F03_Turf,-0.10444095651127729
2016-11-19_LYO_Turf,1.5777354945961024
2016-11-20_AGE_Turf,0.11474629729729695
2016-11-20_MAN_Turf,0.45095462646465434
2016-11-20_S88_Turf,0.29179548957281015
2016-11-20_SHT_Turf,-0.0072567142857138155
2016-11-21_VPR_Turf_early,0.23647097142857307
2016-11-21_VPR_Turf_late,-0.052479428571427
2016-11-22_CHA_All Weather,0.19975002170578002
2016-11-22_D15_Turf,0.04844810860235209
2016-11-22_PON_All Weather,0.08074680701538436
2016-11-23_A24_Turf,0.09243055626822097
2016-11-23_CEP_Turf,0.9673107332361213
2016-11-24_ANG_Turf,0.6038326446003637
2016-11-24_G67_Turf_early,0.125867827551021
2016-11-24_G67_Turf_late,0.035893900000000284
2016-11-24_VIL_All Weather,0.003433674518546292
2016-11-25_PON_All Weather,0.24700366454505424
2016-11-25_SAI_Turf,1.5341506510288458
2016-11-25_SIN_Turf,0.10496477499999929
2016-11-26_BOU_Turf,0.3143664197348386
2016-11-26_MXD_Turf,0.2169909594782535
2016-11-27_CAR_Turf,0.2790370850698172
2016-11-27_HWM_Turf,-0.04704956585473344
2016-11-28_DEA_All Weather,-0.21834610247037192
2016-11-28_PLB_All Weather,0.12539784151677197
2016-11-29_D04_Turf,-0.3725959653931002
2016-11-29_DEA_All Weather,-0.256080501374554
2016-11-30_A24_Turf,0.14456914018066183
2016-11-30_DEA_All Weather,-0.09728634623084838
2016-11-30_KEM_Turf,0.04554853346094359
2016-12-01_DUB_All Weather,0.09283988826240559
2016-12-01_F18_Turf,-0.04367314285714267
2016-12-01_S85_Turf,0.14950582965986442
2016-12-01_VIL_All Weather_early,0.08052231093023147
2016-12-01_VIL_All Weather_late,0.0024160409302325845
2016-12-02_D15_Turf,0.3868495337049515
2016-12-02_SAL_Turf,0.28610952264462725
2016-12-02_SIN_Turf,0.24263187469043046
2016-12-03_MXD_Turf,0.12936178542857188
2016-12-04_MAN_Turf_early,0.391225153936205
2016-12-04_MAN_Turf_late,0.581865702662887
2016-12-04_S88_Turf,0.25304429425531894
2016-12-05_VPR_Turf,0.06102240000000188
2016-12-06_PON_All Weather,0.08345329033846066
2016-12-07_A24_Turf,-0.06845008163265302
2016-12-07_DEA_All Weather,-0.11133834729697502
2016-12-07_VIL_All Weather,0.11259016078646886
2016-12-08_DEA_All Weather,-0.15769097269639581
2016-12-08_F18_Turf,0.012620754285714592
2016-12-08_G67_Turf,0.06320921442845025
2016-12-08_VIL_All Weather,-0.0036593291331930324
2016-12-08_VIL_Turf,0.005837453521872038
2016-12-09_F20_Turf,0.08421014285714258
2016-12-10_MXD_Turf,0.11991998731234893
2016-12-10_S85_Turf,-0.10100447391203735
2016-12-11_CEP_Turf,0.252081914107143
2016-12-11_HWM_Turf,-0.04276890963931561
2016-12-11_SHT_Turf,0.01499172811959106
2016-12-12_PLB_All Weather,0.15719150880874366
2016-12-13_D04_Turf,0.31424510377030734
2016-12-13_PON_All Weather,-0.03205350664615416
2016-12-14_A24_Turf,-1.2290218461046325
2016-12-14_DEA_All Weather,-0.07690542133365083
2016-12-15_CEP_Turf_early,0.11508976115495731
2016-12-15_CEP_Turf_late,0.03523216448979629
2016-12-15_DUB_All Weather,0.03305376279022543
2016-12-15_G67_Turf,0.054496095743440554
2016-12-16_DEA_All Weather,-0.12907212058182363
2016-12-16_F20_Turf,0.0658031459459466
2016-12-16_PLB_All Weather_early,0.09808291098069712
2016-12-16_PLB_All Weather_late,-0.02898341046600391
2016-12-17_DEA_All Weather,-0.07733644207049319
2016-12-17_S85_Turf,0.07833687323905511
2016-12-18_PAU_All Weather,0.3295829954351715
2016-12-18_SU1_Turf,0.10758627529507585
2016-12-19_DEA_All Weather,-0.16044920140785465
2016-12-21_A24_Turf,-0.0235978285714287
2016-12-21_PAU_All Weather,-0.05784676923076889
2016-12-22_D15_Turf,0.04954767394866404
2016-12-22_F18_Turf,-0.09130314739832138
2016-12-22_PON_All Weather_early,0.1522307982417575
2016-12-22_PON_All Weather_late,-0.0006191314285722797
2016-12-23_XGD_Turf,0.08862631405632436
2016-12-24_S85_Turf,0.04297314280088579
2016-12-26_DEA_All Weather,0.022757286793794764
2016-12-27_D04_Turf,0.08243479048150595
2016-12-28_DEA_All Weather,-0.17992919681979205
2016-12-28_HWM_Turf,-0.043188625468987066
2016-12-29_DUB_All Weather,0.031155212175188168
2016-12-29_F18_Turf,0.05786224035678094
2016-12-29_VPR_Turf,0.20209062857142973
2016-12-30_F20_Turf,0.17625362623386248
2016-12-30_XGD_Turf,0.16355136178571422
2016-12-31_S85_Turf_early,0.09008688948735488
2016-12-31_S85_Turf_late,-0.006306110512645596
2017-01-01_PAU_All Weather,0.40079120264251483
2017-01-02_DEA_All Weather,-0.1706179152219972
2017-01-02_HWM_Turf,-0.06777212327436988
2017-01-03_PLB_All Weather,0.09741005779220861
2017-01-04_HPV_Turf,0.08787266446281018
2017-01-04_PAU_All Weather,0.44667987575276635
2017-01-04_PON_All Weather,0.1302835521278719
2017-01-05_DEA_All Weather,-0.09244143677851861
2017-01-05_DUB_All Weather,-0.06658170065789443
2017-01-05_DUB_Turf,0.08231543321428633
2017-01-05_F18_Turf,-0.07541944876214844
2017-01-06_DEA_All Weather,-0.052142953637433535
2017-01-06_XGD_Turf_early,0.058905385714285295
2017-01-06_XGD_Turf_late,-0.008719392857143024
2017-01-06_XKD_Turf,0.17728849310344685
2017-01-07_D15_Turf,-0.1082117637174664
2017-01-07_DEA_All Weather,-0.07889527964713818
2017-01-07_VIL_Turf,-0.007893060763842469
2017-01-08_CAR_Turf_early,0.5104462482793889
2017-01-08_CAR_Turf_late,0.6705775680182089
2017-01-09_PAU_All Weather,0.41086582156255286
2017-01-10_PON_All Weather,0.2225038401278714
2017-01-11_HPV_Turf_early,0.07945995428571384
2017-01-11_HPV_Turf_late,0.014094142857142906
2017-01-11_PAU_All Weather,-0.0011070769230768773
2017-01-11_XKD_Turf,-0.01382110689655324
2017-01-12_DUB_All Weather,-0.06990766315789511
2017-01-12_DUB_Turf,0.13622765469242484
2017-01-12_F18_Turf,0.05396870316932518
2017-01-12_PLB_All Weather,-0.011252236848884161
2017-01-13_F20_Turf,-0.003042067625219758
2017-01-13_XGD_Turf,0.09451721850124006
2017-01-14_CAG_All Weather,0.22021665620000008
2017-01-14_D15_Turf_early,0.16984619035906023
2017-01-14_D15_Turf_late,0.06248584601500856
2017-01-14_S85_Turf,0.05804373814867761
2017-01-15_VPR_Turf,0.11035332000000056
2017-01-16_CHA_All Weather,0.21480243068711238
2017-01-17_CAG_All Weather,0.11885912510769243
2017-01-17_PAU_All Weather,0.5383184849396675
2017-01-18_CAG_All Weather,0.25299577900854753
2017-01-18_XKD_Turf,0.22494264303836023
2017-01-19_DUB_All Weather,-0.008501350751879676
2017-01-19_DUB_Turf,0.05690134277580065
2017-01-19_F18_Turf,-0.08963412846938827
2017-01-19_G67_Turf,0.03911412755102039
2017-01-19_PAU_All Weather,0.05748519183673455
2017-01-19_PLB_All Weather_early,0.0944197076394205
2017-01-19_PLB_All Weather_late,0.21551332253628694
2017-01-20_CAG_Turf,-0.0011758436065788427
2017-01-20_F20_Turf,0.1452685714285711
2017-01-20_XGD_Turf,0.019983693928571467
2017-01-21_CAG_All Weather,0.1425420126666673
2017-01-21_D04_Turf,-0.23066809595660334
2017-01-21_S85_Turf,0.04907359319919368
2017-01-22_SU1_Turf,0.023466709538462437
2017-01-23_CAG_All Weather,0.39597266117008606
2017-01-23_HWM_Turf,-0.03929419963241473
2017-01-24_CAG_All Weather,0.05653967193007001
2017-01-24_SIO_Turf,0.5755264737563688
2017-01-25_A24_Turf,0.05435995918367331
2017-01-25_HPV_Turf,0.07183447454545454
2017-01-25_PAU_All Weather,0.35935521219955785
2017-01-26_CAG_All Weather,0.33769113594998695
2017-01-26_CAG_Turf,0.06826206123720929
2017-01-26_DUB_All Weather,0.0069703493421056735
2017-01-26_DUB_Turf,0.11743723214285738
2017-01-26_F18_Turf,0.23865540571428528
2017-01-26_S87_Turf,0.04551814303030371
2017-01-27_CHA_All Weather,0.11012293714086674
2017-01-27_F20_Turf,0.08708993061224457
2017-01-27_PAU_All Weather,0.3276740507793106
2017-01-28_D04_Turf,0.05300260492880004
2017-01-28_GPD_Turf,-0.10232502651440843
2017-01-28_PLB_All Weather,0.29966469350649405
2017-01-28_XKD_Turf,-0.044429880581474596
2017-01-30_CAG_All Weather,0.16060216879120878
2017-01-30_CAG_Turf,0.08294408513659124
2017-01-30_S88_Turf_early,0.039801386270872166
2017-01-30_S88_Turf_late,0.27567323207989564
2017-01-31_PAU_All Weather,-0.0011070769230768773
2017-02-01_CAG_All Weather,0.13519879257142894
2017-02-01_CAG_Turf,0.08945809656516272
2017-02-02_CHA_All Weather,0.15117028393195478
2017-02-02_DUB_All Weather,-0.012204210526316428
2017-02-02_DUB_Turf,0.12099066908617163
2017-02-02_F18_Turf,-0.014462247959184446
2017-02-02_G67_Turf,0.13130578841698864
2017-02-02_HPV_Turf,0.08832207636363615
2017-02-03_F20_Turf,-0.08894845714285683
2017-02-03_SIN_Turf,0.14522483035714295
2017-02-03_XGD_Turf_early,0.18539067357142858
2017-02-03_XGD_Turf_late,0.028257147070258865
2017-02-04_CAG_All Weather,0.13668811640000067
2017-02-04_D04_Turf,0.4082013387280624
2017-02-04_PAU_All Weather,-0.03994741626373616
2017-02-04_S85_Turf,-0.03823841125595006
2017-02-05_SU1_Turf,0.07931482763076954
2017-02-05_VPR_Turf,-0.07404595660339625
2017-02-06_HWM_Turf,0.016538071724237838
2017-02-06_PON_All Weather,0.14269662423443163
2017-02-07_PAU_All Weather,0.6194200985433141
2017-02-07_XTD_Turf,0.10446429045493265
2017-02-08_CAG_Turf_early,0.36902205850786757
2017-02-08_CAG_Turf_late,0.3207256599525332
2017-02-08_HPV_Turf_early,0.10083151428571414
2017-02-08_HPV_Turf_late,0.03465000000000085
2017-02-08_VPR_Turf,0.02738347636363718
2017-02-08_XGD_Turf,0.050073000000000485
2017-02-09_CHA_All Weather,0.10609726136732119
2017-02-09_DUB_All Weather,0.1899074993421054
2017-02-09_DUB_Turf,0.11857702812500043
2017-02-09_F18_Turf,0.059293402040815756
2017-02-09_G67_Turf,0.050261344408163225
2017-02-09_S87_Turf,-0.010811274666665932
2017-02-10_SIN_Turf,0.04218040000000016
2017-02-10_XGD_Turf,0.11732908849372095
2017-02-11_CAG_Turf,0.5477569413617536
2017-02-11_CAR_Turf,-0.04327677686051758
2017-02-11_D15_Turf,0.11315440666192385
2017-02-11_S85_Turf,-0.022537307394929568
2017-02-12_CAG_All Weather,0.12998147509230748
2017-02-12_SU1_Turf,0.1293883584615395
2017-02-13_PLB_All Weather,0.1600733372039731
2017-02-13_S88_Turf,0.28096078575096073
2017-02-14_CEP_Turf,0.22103176672487307
2017-02-14_CHA_All Weather,0.1620064687748146
2017-02-15_A24_Turf,0.18249425493476082
2017-02-15_CAG_All Weather,0.12009010397202834
2017-02-15_HPV_Turf,0.004446675757576092
2017-02-15_MAR_Turf,0.6665820356033738
2017-02-15_VPR_Turf,0.09968281636363702
2017-02-16_DUB_All Weather,7.130163909711366e-05
2017-02-16_DUB_Turf,0.05413317500000011
2017-02-16_F18_Turf,-0.07740700571428584
2017-02-16_G67_Turf,0.07254370694787793
2017-02-16_PON_All Weather,0.042835923692307584
2017-02-17_CHA_All Weather,0.03699355294394609
2017-02-17_SIN_Turf,0.06506213297397442
2017-02-18_CAG_All Weather,0.28787801374359046
2017-02-18_D15_Turf,0.25823369165373483
2017-02-19_SU1_Turf,-0.008249457125101882
2017-02-19_VIL_All Weather,0.06754746930232546
2017-02-20_CAG_All Weather,0.40775278412021104
2017-02-20_CAG_Turf,0.47733634560100424
2017-02-20_HWM_Turf,-0.04198493526957551
2017-02-21_BOU_Turf,0.4090701102899138
2017-02-21_VIL_All Weather,0.04170901702325598
2017-02-22_CAG_All Weather,0.06030730986153847
2017-02-22_HPV_Turf,0.039436081818181784
2017-02-22_XKD_Turf,0.11442349310344685
2017-02-23_CHA_All Weather,0.10565937568398248
2017-02-23_DUB_All Weather,0.14661263157894674
2017-02-23_DUB_Turf,0.12615859353039435
2017-02-23_S87_Turf,-0.027742943030302784
2017-02-23_WVD_Turf,0.08436080063697525
2017-02-23_XTD_Turf,0.21575243902186378
2017-02-24_CHA_All Weather_early,0.18611995026852826
2017-02-24_CHA_All Weather_late,0.029671779271856
2017-02-24_F20_Turf,0.04037382857142869
2017-02-24_SIN_Turf,0.10780638750000054
2017-02-25_CAG_All Weather,0.13452855369230793
2017-02-25_CAG_Turf,-0.1480316249999993
2017-02-26_VPR_Turf,0.20293010493506577
2017-02-27_CAG_All Weather,0.08428616000000015
2017-02-27_CAG_Turf,-0.2835990800930245
2017-02-27_MAR_Turf,0.10768435753246863
2017-02-28_XKD_Turf,0.07298531023961519
2017-03-01_D04_Turf,0.1357810130154821
2017-03-01_DEA_All Weather,0.0021566222474834248
2017-03-02_CHA_All Weather,0.0378372101780398
2017-03-02_F18_Turf,-0.007457838979591659
2017-03-02_G67_Turf,0.05887178605442182
2017-03-02_VIL_All Weather,0.0468254565289252
2017-03-03_SIN_Turf,0.10455497225592979
2017-03-04_CEP_Turf,0.28962927269841277
2017-03-04_DUB_All Weather,-0.039155522180450965
2017-03-04_DUB_Turf,0.07148430705394172
2017-03-05_BOU_Turf,1.0778429784464643
2017-03-05_VPR_Turf,0.057256386500000735
2017-03-06_HWM_Turf,-0.02887340880316753
2017-03-07_DEA_All Weather,0.0720890942299757
2017-03-07_PET_Turf,1.2402087785937241
2017-03-08_A24_Turf,0.1348271591836728
2017-03-08_COM_Turf,1.3368074672781454
2017-03-08_HPV_Turf,0.07102005818181846
2017-03-08_PON_All Weather,0.08428245461538517
2017-03-08_VPR_Turf,-0.018660430909090742
2017-03-09_DUB_All Weather,0.11456025252105273
2017-03-09_F18_Turf,0.17237770102040662
2017-03-09_FON_Turf,0.40103341102023526
2017-03-09_S85_Turf,0.03438742861224482
2017-03-10_CHA_All Weather,0.15712565154988611
2017-03-10_D15_Turf_early,0.17549116325358796
2017-03-10_D15_Turf_late,0.03427471975939784
2017-03-10_SIN_Turf,0.044668943749999815
2017-03-11_CAR_Turf,0.07037984285714266
2017-03-11_MAR_Turf,0.29837509144915786
2017-03-11_S85_Turf,0.04399542623788243
2017-03-11_SAI_Turf,0.4981154981769284
2017-03-12_AGE_Turf_early,0.19162106486486472
2017-03-12_AGE_Turf_late,0.294638331057915
2017-03-13_CEP_Turf,0.3596989356147514
2017-03-13_COM_Turf,0.6772809472161408
2017-03-13_S88_Turf,0.16377083797514827
2017-03-14_CHA_All Weather,0.11767185225802952
2017-03-14_D04_Turf,0.22124600180171627
2017-03-15_A24_Turf,0.19550524867724825
2017-03-15_AMI_Turf,0.3897101658534917
2017-03-15_HPV_Turf_early,0.08416891688311755
2017-03-15_HPV_Turf_late,0.0020995371428573334
2017-03-15_VPR_Turf,0.09498396000000024
2017-03-16_CHA_All Weather,0.20848204408276008
2017-03-16_PON_All Weather,0.0823824146227099
2017-03-16_XTD_Turf,-0.0848701618599553
2017-03-17_FON_Turf_early,0.03987839249999999
2017-03-17_FON_Turf_late,0.1278755532467535
2017-03-17_SIN_Turf,0.1699828660714291
2017-03-17_XGD_Turf,0.182035714642857
2017-03-18_CEP_Turf,0.03077409174603201
2017-03-18_S85_Turf,0.04819319638452098
2017-03-18_XTD_Turf,0.13380362195369683
2017-03-19_BRI_Turf,0.1314513999999997
2017-03-19_LYO_Turf,-0.067346354312499
2017-03-19_MAR_Turf,0.11144172049997843
2017-03-19_SAI_Turf,0.2811271227868763
2017-03-20_COM_Turf,0.47647471799176006
2017-03-20_HWM_Turf,0.07345167956412751
2017-03-20_PON_All Weather,-0.04650428240559477
2017-03-21_CHA_All Weather,0.09362398377802128
2017-03-22_A24_Turf,0.03221180714285669
2017-03-22_CRO_Turf,0.9111076348448728
2017-03-22_HPV_Turf,0.055807410743802084
2017-03-23_F18_Turf,-0.0978683649948117
2017-03-23_SAI_Turf,0.25150349541908235
2017-03-23_VIL_All Weather,-0.035948012907938136
2017-03-24_LAT_Turf,0.3755338459034532
2017-03-24_S88_Turf,0.2424870116883116
2017-03-24_SIN_Turf,0.1188654221362082
2017-03-24_STR_Turf,0.6571132829609264
2017-03-24_XGD_Turf,0.03846666972151083
2017-03-25_DUB_All Weather,-0.12074822269736839
2017-03-25_DUB_Turf,0.11511193203482499
2017-03-25_S85_Turf,0.08853079140122999
2017-03-26_MAL_Turf,0.14699718682976842
2017-03-26_MAR_Turf,0.6301698215293184
2017-03-26_MXD_Turf,-0.016285754515334944
2017-03-27_COM_Turf,0.35864749679511954
2017-03-27_LLA_Turf,0.6508034562058226
2017-03-27_S88_Turf,0.2081234200735008
2017-03-28_PET_Turf,0.2053391935421877
2017-03-28_PON_All Weather,0.09657959380219748
2017-03-28_SAI_Turf,0.2858141162139188
2017-03-29_ARG_Turf,0.05573257902300031
2017-03-29_KEM_Turf,0.05402119719837616
2017-03-30_FON_Turf,0.36859539264071534
2017-03-31_MAI_Turf,-0.047981495513156315
2017-03-31_SIN_Turf,0.043699974999999135
2017-04-01_HWM_Turf,-0.06115517155400549
2017-04-02_CAR_Turf,-0.16287880804051
2017-04-02_SAI_Turf,-0.16332638509976444
2017-04-03_CHA_All Weather,0.08692413698191792
2017-04-03_MOU_Turf,0.5188033828897962
2017-04-04_CHA_All Weather,0.06838324061832943
2017-04-04_D12_Turf,-0.008026552873084325
2017-04-04_SAL_Turf,-0.08471590479338907
2017-04-05_ARG_Turf,0.28739827836031556
2017-04-06_SAI_Turf,0.11269115537024495
2017-04-07_CEP_Turf,0.0800173958297265
2017-04-07_COM_Turf,0.45787322761150073
2017-04-07_SIN_Turf,0.007953449999999992
2017-04-08_BRA_Turf,-0.29337813398412227
2017-04-08_PON_All Weather,0.06569787619047524
2017-04-08_S-M_Turf,-0.03513465321603907
2017-04-09_CHA_All Weather,0.03426155855263191
2017-04-09_CHA_Turf,-0.07912995499999927
2017-04-09_LIG_Turf,-0.025731639005779683
2017-04-09_MXD_Turf,0.09521997954160107
2017-04-10_MAI_Turf,0.022944663124753396
2017-04-10_S88_Turf,0.09423157637881249
2017-04-11_PET_Turf,0.11211931451406278
2017-04-11_SAI_Turf,0.08666544376829997
2017-04-11_TAR_Turf,0.08872452372670854
2017-04-12_AVE_Turf,0.004012950678294109
2017-04-12_FON_Turf,0.00859831483916028
2017-04-13_PON_All Weather,0.1641541711912084
2017-04-14_F20_Turf,0.08730116326530592
2017-04-14_LAT_Turf,0.04615874444041232
2017-04-14_LYO_Turf,-0.02352200118181689
2017-04-15_BOU_Turf,0.048925490635679324
2017-04-15_CAV_Turf_early,0.2999869371428569
2017-04-15_CAV_Turf_late,0.46995127040816276
2017-04-15_MOU_Turf,0.04861342857142967
2017-04-16_CHA_All Weather,-0.00578893421052588
2017-04-16_CHA_Turf,0.0829363653571426
2017-04-16_LLA_Turf,0.6080635669301383
2017-04-16_MXD_Turf,0.1890685714285721
2017-04-17_HWM_Turf,-0.11883024857142864
2017-04-17_LLA_Turf,0.5473359497372063
2017-04-17_TAR_Turf,-0.08314095503105562
2017-04-18_CHO_Turf,0.09654636203041383
2017-04-18_MAI_Turf_early,0.0013398236096780322
2017-04-18_MAI_Turf_late,0.22034850884353738
2017-04-19_SAI_Turf,0.07821834598924132
2017-04-20_CHA_All Weather,0.08654265707622498
2017-04-20_CHA_Turf,0.08267928916944756
2017-04-20_PET_Turf,0.11359750992246058
2017-04-21_CEP_Turf,0.3743805988038805
2017-04-21_F20_Turf,-0.03439459591836596
2017-04-21_FON_Turf,0.015987683393424667
2017-04-22_CAR_Turf,-0.13546278571428522
2017-04-22_CHB_Turf,0.14347986103297397
2017-04-22_D13_Turf,-0.028129824238646572
2017-04-22_PON_All Weather,0.12115329663296634
2017-04-23_AGL_Turf,-0.21200126921040033
2017-04-23_DUR_Turf,0.4861919935481494
2017-04-23_LYO_Turf,-0.011798221569304978
2017-04-23_MAR_Turf,0.03530596165185025
2017-04-23_MXD_Turf,0.017555695459969115
2017-04-23_SAI_Turf,0.2767600443815743
2017-04-23_STR_Turf,0.002869138601824431
2017-04-24_AVE_Turf,-0.4289257105402228
2017-04-24_COM_Turf,0.15154689994951098
2017-04-24_S88_Turf,0.08351141085540618
2017-04-25_BRA_Turf,-0.1321402096007754
2017-04-25_KOE_Turf,0.12044634495525233
2017-04-25_MAI_Turf,0.031171207174916827
2017-04-27_SAL_Turf,0.12284671919191885
2017-04-28_F20_Turf,0.10804842594594606
2017-04-28_FON_Turf,0.2600118366905824
2017-04-28_LAT_Turf,-0.05796752889557179
2017-04-28_MXD_Turf,0.036073364028401
2017-04-28_XGD_Turf,0.0415646477380952
2017-04-29_CAV_Turf,0.22776908699999962
2017-04-29_CEP_Turf,-0.12138701777777798
2017-04-29_D20_Turf,-0.05937621955501467
2017-04-29_LYO_Turf,0.07680936476551287
2017-04-30_CHA_All Weather,0.02991714227351661
2017-04-30_CHA_Turf,0.06753442725139056
2017-04-30_MXD_Turf,-0.0694745419977034
2017-05-01_HWM_Turf,-0.09420972777450885
2017-05-01_SAI_Turf,0.09291975104555049
2017-05-02_VIL_All Weather,0.005092817758984968
2017-05-02_WVD_Turf,0.12072483223597075
2017-05-03_BRA_Turf,-0.014252565735206071
2017-05-03_CHA_All Weather,-0.05224252277121367
2017-05-03_CHA_Turf,0.20323813619365486
2017-05-04_COM_Turf,0.4644269295333297
2017-05-04_DAX_Turf,0.11309662782521171
2017-05-05_F03_Turf,0.046337651379358705
2017-05-06_BOU_Turf,0.3520151869382382
2017-05-06_D16_Turf,0.10109951465868652
2017-05-06_MAI_Turf,0.45310280919113205
2017-05-07_CHA_Turf,0.5724278205177833
2017-05-07_DUR_Turf,0.6972546981552515
2017-05-07_MXD_Turf,-0.04345945224489811
2017-05-08_SAI_Turf_early,0.1927601125239104
2017-05-08_SAI_Turf_late,0.02839992520408146
2017-05-08_SAL_Turf,0.18235395527272663
2017-05-09_BOU_Turf,0.24550849477634704
2017-05-10_CHA_Turf,0.1442188877261038
2017-05-10_G67_Turf,-0.013375664932728855
2017-05-10_LAT_Turf,-0.0429718021253429
2017-05-11_LYO_Turf_early,0.2779689770238106
2017-05-11_LYO_Turf_late,0.5234032106095023
2017-05-11_MAI_Turf,-0.1943711604978352
2017-05-12_LLA_Turf,0.17923274037756887
2017-05-13_DEA_All Weather,0.03988571956724376
2017-05-13_DEA_Turf,0.2777415959064396
2017-05-13_STR_Turf,0.2411736294659143
2017-05-14_ANG_Turf,-0.13804463300760084
2017-05-14_DEA_Turf_early,0.6127581001502069
2017-05-14_DEA_Turf_late,-0.015321434857142638
2017-05-14_LIG_Turf,0.09801099999999978
2017-05-14_MXD_Turf,0.10960613142857115
2017-05-15_HWM_Turf,-0.1698578401404477
2017-05-15_SAI_Turf,0.22787022324829345
2017-05-15_SAL_Turf,0.15814264242424222
2017-05-16_CAG_Turf,0.17319693499646877
2017-05-16_D09_Turf,0.07804356104558688
2017-05-17_MAI_Turf,0.10604835700057512
2017-05-18_FON_Turf,0.30027769101782315
2017-05-18_S-M_Turf,0.562524919613543
2017-05-18_VIC_Turf,0.9759833546247232
2017-05-19_SAI_Turf,0.5155107345446522
2017-05-19_SIN_Turf,0.06411285000000014
2017-05-20_DUS_Turf,0.3013698951493954
2017-05-20_MXD_Turf,0.06271383727116359
2017-05-20_PID_Turf,0.16188473644374063
2017-05-21_MXD_Turf,0.0625692319210853
2017-05-21_SEN_Turf,0.30572233178349895
2017-05-22_CEP_Turf,0.02452607306122408
2017-05-22_CHA_All Weather,0.1415216400723106
2017-05-22_CHA_Turf_early,0.23997640238095275
2017-05-22_CHA_Turf_late,0.12542004500000073
2017-05-22_WJD_Turf,0.0487977386113181
2017-05-23_ANG_Turf,-0.1256343179462679
2017-05-23_SAI_Turf,0.12280956469916558
2017-05-24_BAD_Turf,-0.23081958443219663
2017-05-24_MAI_Turf,-0.1470842127280345
2017-05-25_BRI_Turf,-0.23259068571428626
2017-05-25_LLA_Turf,0.18518810434782643
2017-05-25_LYO_Turf,-0.11261354373389931
2017-05-25_TAR_Turf,0.1403726850931682
2017-05-26_LYO_Turf,-0.07096643537661503
