meeting_id,going_allowance_spm
2016-11-17_FON_Turf,0.0033580775144079855
2016-11-18_SAI_Turf,0.007980296543797168
2016-11-18_VIL_All Weather,0.00048699717736684113
2016-11-19_CRO_Turf,0.006841555724232554
2016-11-19_LYO_Turf,0.009265339406886938
2016-11-20_AGE_Turf,0.0017291200276412981
2016-11-20_MAN_Turf,0.00371296073400194
2016-11-22_CHA_All Weather,0.001441336424043195
2016-11-22_PON_All Weather,0.0008296069887243119
2016-11-23_CEP_Turf,0.0059675484725129815
2016-11-24_ANG_Turf,0.005092739567966016
2016-11-24_VIL_All Weather,0.00045729112601759737
2016-11-25_PON_All Weather,0.0016382968719613619
2016-11-25_SAI_Turf,0.00855631149918131
2016-11-26_BOU_Turf,0.00273775162092065
2016-11-27_CAR_Turf,0.0030285651335525796
2016-11-28_DEA_All Weather,-0.0006646411700246495
2016-11-28_PLB_All Weather,0.0009853379199014829
2016-11-29_DEA_All Weather,-0.0008586286786918746
2016-11-30_DEA_All Weather,-6.620506333021696e-05
2016-12-01_VIL_All Weather_early,0.0008357570579964139
2016-12-01_VIL_All Weather_late,0.00045859989044792787
2016-12-02_SAL_Turf,0.002451498703230678
2016-12-04_MAN_Turf_early,0.0012497288339204627
2016-12-04_MAN_Turf_late,0.0023412699546510774
2016-12-06_PON_All Weather,0.0008435007916842545
2016-12-07_DEA_All Weather,-0.00013101333674199334
2016-12-07_VIL_All Weather,0.0009993065502381514
2016-12-08_DEA_All Weather,-0.0003565029652397529
2016-12-08_VIL_All Weather,0.0004096617873677721
2016-12-08_VIL_Turf,0.0006858761981162651
2016-12-11_CEP_Turf,0.0019076686794407254
2016-12-12_PLB_All Weather,0.0011352152943447562
2016-12-13_PON_All Weather,0.00026866008724433886
2016-12-14_DEA_All Weather,3.8054005475937566e-05
2016-12-15_CEP_Turf_early,0.0012840874015657869
2016-12-15_CEP_Turf_late,0.0008942506594461746
2016-12-16_DEA_All Weather,-0.00022149287887679247
2016-12-16_PLB_All Weather_early,0.0008513568563869996
2016-12-16_PLB_All Weather_late,0.00019847136506685511
2016-12-17_DEA_All Weather,3.5207622295665224e-05
2016-12-18_PAU_All Weather,0.00213513880469702
2016-12-19_DEA_All Weather,-0.0003839687778070498
2016-12-21_PAU_All Weather,0.0009363562946240145
2016-12-22_PON_All Weather_early,0.0011367660499049155
2016-12-22_PON_All Weather_late,0.0004121558406597758
2016-12-26_DEA_All Weather,0.0005401067683083548
2016-12-28_DEA_All Weather,-0.0004714810286839417
2017-01-01_PAU_All Weather,0.002630358277483869
2017-01-02_DEA_All Weather,-0.0004310868993304717
2017-01-03_PLB_All Weather,0.0008407566586177423
2017-01-04_PAU_All Weather,0.002553668820806488
2017-01-04_PON_All Weather,0.0010703717774528598
2017-01-05_DEA_All Weather,-4.598878724842016e-05
2017-01-06_DEA_All Weather,0.00016341051043144557
2017-01-07_DEA_All Weather,2.4969572638086012e-05
2017-01-07_VIL_Turf,0.0006389263850247187
2017-01-08_CAR_Turf_early,0.003650926114780589
2017-01-08_CAR_Turf_late,0.004458310047015266
2017-01-09_PAU_All Weather,0.0026049740457248596
2017-01-10_PON_All Weather,0.001529669733745835
2017-01-11_PAU_All Weather,0.0012457479091337379
2017-01-12_PLB_All Weather,0.0003276241085704965
2017-01-14_CAG_All Weather,0.0015589104948340053
2017-01-16_CHA_All Weather,0.0014741852535545864
2017-01-17_CAG_All Weather,0.0010201689781675015
2017-01-17_PAU_All Weather,0.003170489898365245
2017-01-18_CAG_All Weather,0.0018626970343292107
2017-01-19_PAU_All Weather,0.0016070728074421827
2017-01-19_PLB_All Weather_early,0.0008622777003713328
2017-01-19_PLB_All Weather_late,0.0014334903109418432
2017-01-20_CAG_Turf,0.0014457366960082176
2017-01-21_CAG_All Weather,0.0012010853484696986
2017-01-23_CAG_All Weather,0.0023462229304432544
2017-01-24_CAG_All Weather,0.0007370824182230285
2017-01-25_PAU_All Weather,0.0023624596817160095
2017-01-26_CAG_All Weather,0.00238987609787711
2017-01-26_CAG_Turf,0.0019235303255594855
2017-01-27_CHA_All Weather,0.0009496554472975933
2017-01-27_PAU_All Weather,0.0023177721679335877
2017-01-28_PLB_All Weather,0.0018518634841837693
2017-01-30_CAG_All Weather,0.0014078627409336078
2017-01-30_CAG_Turf,0.0017511521685033378
2017-01-31_PAU_All Weather,0.0012184075766752949
2017-02-01_CAG_All Weather,0.0013230599979791465
2017-02-01_CAG_Turf,0.0017844214419621978
2017-02-02_CHA_All Weather,0.0011591489426723176
2017-02-04_CAG_All Weather,0.0015076183785289262
2017-02-04_PAU_All Weather,0.0006584094037673144
2017-02-06_PON_All Weather,0.0009643731207417648
2017-02-07_PAU_All Weather,0.003917323773070836
2017-02-08_CAG_Turf_early,0.0032074555182210833
2017-02-08_CAG_Turf_late,0.002937801741801231
2017-02-09_CHA_All Weather,0.0009238119079687921
2017-02-11_CAG_Turf,0.004960858859245871
2017-02-11_CAR_Turf,0.0005270383014184262
2017-02-12_CAG_All Weather,0.0014419844752524354
2017-02-13_PLB_All Weather,0.0011526339203954035
2017-02-14_CEP_Turf,0.002440665421924748
2017-02-14_CHA_All Weather,0.0012064277950545267
2017-02-15_CAG_All Weather,0.0010574147938079545
2017-02-15_MAR_Turf,0.0038780464032229845
2017-02-16_PON_All Weather,0.000640713185764367
2017-02-17_CHA_All Weather,0.0005930620530817059
2017-02-18_CAG_All Weather,0.0017875508120138394
2017-02-19_VIL_All Weather,0.000800977292611148
2017-02-20_CAG_All Weather,0.002356128452561815
2017-02-20_CAG_Turf,0.003543159697256041
2017-02-21_BOU_Turf,0.0026119077432013526
2017-02-21_VIL_All Weather,0.0006587825101407757
2017-02-22_CAG_All Weather,0.0008950259537870231
2017-02-23_CHA_All Weather,0.0009228231965829388
2017-02-24_CHA_All Weather_early,0.0013194409762419773
2017-02-24_CHA_All Weather_late,0.0005425171066115073
2017-02-25_CAG_All Weather,0.0011204807907397715
2017-02-25_CAG_Turf,0.00049650189092565
2017-02-27_CAG_All Weather,0.0008908242435604619
2017-02-27_CAG_Turf,8.598335731739909e-05
2017-02-27_MAR_Turf,0.0012291401613524254
2017-03-01_DEA_All Weather,0.00043598307667419534
2017-03-02_CHA_All Weather,0.0005817902230185659
2017-03-02_VIL_All Weather,0.0006614457411452112
2017-03-04_CEP_Turf,0.002719943443520644
2017-03-05_BOU_Turf,0.006160562831975974
2017-03-07_DEA_All Weather,0.0007786702363416562
2017-03-07_PET_Turf,0.0074311409651277895
2017-03-08_COM_Turf,0.008467540567618127
2017-03-08_PON_All Weather,0.0008447226696094832
2017-03-09_FON_Turf,0.003797300493695616
2017-03-10_CHA_All Weather,0.0011828730116477644
2017-03-11_CAR_Turf,0.0013563008104100591
2017-03-11_MAR_Turf,0.002179577730014912
2017-03-11_SAI_Turf,0.0031035516587338986
2017-03-12_AGE_Turf_early,0.0018745054518455808
2017-03-12_AGE_Turf_late,0.002618277098346507
2017-03-13_CEP_Turf,0.0025985244635168313
2017-03-13_COM_Turf,0.00539658848040895
2017-03-14_CHA_All Weather,0.0009950230350975239
2017-03-15_AMI_Turf,0.004402550374246934
2017-03-16_CHA_All Weather,0.0013530473319911028
2017-03-16_PON_All Weather,0.0008159564910464426
2017-03-17_FON_Turf,0.0021270345394999316
2017-03-18_CEP_Turf,0.0009754415814285755
2017-03-19_BRI_Turf,0.0018249761797845066
2017-03-19_LYO_Turf,0.0005219977484897296
2017-03-19_MAR_Turf,0.0013107324652600228
2017-03-19_SAI_Turf,0.00192869097572517
2017-03-20_COM_Turf,0.004248870729822685
2017-03-20_PON_All Weather,0.00019754025359036063
2017-03-21_CHA_All Weather,0.0008711570929081509
2017-03-22_CRO_Turf,0.005285328255293482
2017-03-23_SAI_Turf,0.0017594149841555216
2017-03-23_VIL_All Weather,0.00025555385194038016
2017-03-24_LAT_Turf,0.002936390357979377
2017-03-24_STR_Turf,0.004666815690492757
2017-03-26_MAL_Turf,0.0022279303582822584
2017-03-26_MAR_Turf,0.0035865460166650755
2017-03-27_COM_Turf,0.0035865456749703912
2017-03-27_LLA_Turf,0.004690910648207955
2017-03-28_PET_Turf,0.0022847569681880855
2017-03-28_PON_All Weather,0.0008986037555222934
2017-03-28_SAI_Turf,0.001976608925636187
2017-03-29_ARG_Turf,0.0010765095425332252
2017-03-30_FON_Turf,0.0031251300543918142
2017-03-31_MAI_Turf,0.0007049191867401283
2017-04-02_CAR_Turf,2.4960266427013194e-05
2017-04-02_SAI_Turf,-0.00012417746040029813
2017-04-03_CHA_All Weather,0.0008501393899984219
2017-04-03_MOU_Turf,0.003505693296655631
2017-04-04_CHA_All Weather,0.0007503909878171113
2017-04-04_SAL_Turf,0.0006838135195719466
2017-04-05_ARG_Turf,0.002163644102391367
2017-04-06_SAI_Turf,0.001194297854429123
2017-04-07_CEP_Turf,0.0012081449159844042
2017-04-07_COM_Turf,0.0036335379239471302
2017-04-08_BRA_Turf,-0.00042505393022456155
2017-04-08_PON_All Weather,0.0007476247318611886
2017-04-08_S-M_Turf,0.00032854149426258015
2017-04-09_CHA_All Weather,0.0005944803784296805
2017-04-09_CHA_Turf,0.000131855930118113
2017-04-09_LIG_Turf,0.0006222361409369295
2017-04-10_MAI_Turf,0.0009990573348839142
2017-04-11_PET_Turf,0.0015505573489142477
2017-04-11_SAI_Turf,0.0011608516638974707
2017-04-11_TAR_Turf,0.0015894537463366474
2017-04-12_FON_Turf,0.001269210336136772
2017-04-13_PON_All Weather,0.00122516351678227
2017-04-14_LAT_Turf,0.0009002834708653125
2017-04-14_LYO_Turf,0.0008032933710519006
2017-04-15_BOU_Turf,0.0011543542549061895
2017-04-15_CAV_Turf_early,0.002358477566067068
2017-04-15_CAV_Turf_late,0.0032466644154159193
2017-04-15_MOU_Turf,0.0012424718217041047
2017-04-16_CHA_All Weather,0.00040301718942238406
2017-04-16_CHA_Turf,0.001033252390406384
2017-04-16_LLA_Turf,0.0035837061307579235
2017-04-17_LLA_Turf,0.003273258406451374
2017-04-17_TAR_Turf,0.0006804691250312034
2017-04-18_CHO_Turf,0.0029181558793841622
2017-04-18_MAI_Turf_early,0.0008263245945720215
2017-04-18_MAI_Turf_late,0.0019023316726721722
2017-04-19_SAI_Turf,0.0009767751035959726
2017-04-20_CHA_All Weather,0.0008456972085016619
2017-04-20_CHA_Turf,0.0009550537587760202
2017-04-20_PET_Turf,0.0013870623620266778
2017-04-21_CEP_Turf,0.0028311404927933484
2017-04-21_FON_Turf,0.0014482883708700357
2017-04-22_CAR_Turf,4.6098713862355646e-05
2017-04-22_CHB_Turf,0.0020688660331772816
2017-04-22_PON_All Weather,0.0010243334166509526
2017-04-23_AGL_Turf,-0.0006268839053789539
2017-04-23_DUR_Turf,0.0023081105234727312
2017-04-23_LYO_Turf,0.000805053008745692
2017-04-23_MAR_Turf,0.0006484863079444857
2017-04-23_SAI_Turf,0.00206727913350652
2017-04-23_STR_Turf,0.0010554243219597532
2017-04-24_COM_Turf,0.0021821817746721403
2017-04-25_BRA_Turf,0.00026160976924241027
2017-04-25_MAI_Turf,0.0013422228425364635
2017-04-27_SAL_Turf,0.0017654584228163977
2017-04-28_FON_Turf,0.002501470378971625
2017-04-28_LAT_Turf,0.00048564946949685887
2017-04-29_CAV_Turf,0.0021283417724938915
2017-04-29_CEP_Turf,0.0002975400480494821
2017-04-29_LYO_Turf,0.0014571443107451168
2017-04-30_CHA_All Weather,0.0005647335452037618
2017-04-30_CHA_Turf,0.0008805570191131818
2017-05-01_SAI_Turf,0.0011575688262299598
2017-05-02_VIL_All Weather,0.0004715107820539446
2017-05-03_BRA_Turf,0.0009094250160134173
2017-05-03_CHA_All Weather,0.0003411986888587287
2017-05-03_CHA_Turf,0.0017438507675349682
2017-05-04_COM_Turf,0.003650302320528716
2017-05-04_DAX_Turf,0.0012627909382795452
2017-05-06_BOU_Turf,0.0025245174578793182
2017-05-06_MAI_Turf,0.003462855438503063
2017-05-07_CHA_Turf,0.003476714153343134
2017-05-07_DUR_Turf,0.0033479756749104014
2017-05-08_SAI_Turf_early,0.0014693295112586447
2017-05-08_SAI_Turf_late,0.0007143748389423544
2017-05-08_SAL_Turf,0.002105513370596987
2017-05-09_BOU_Turf,0.0020945831388244
2017-05-10_CHA_Turf,0.0014855844755337357
2017-05-10_LAT_Turf,0.0004021256048724322
2017-05-11_LYO_Turf_early,0.0021594676084571935
2017-05-11_LYO_Turf_late,0.003489893184661153
2017-05-11_MAI_Turf,0.00010743556518252486
2017-05-12_LLA_Turf,0.002083330818159834
2017-05-13_DEA_All Weather,0.0011349629354625549
2017-05-13_DEA_Turf,0.002515400086466083
2017-05-13_STR_Turf,0.0028730243630643885
2017-05-14_ANG_Turf,0.0005511596122057238
2017-05-14_DEA_Turf_early,0.0039779604790957344
2017-05-14_DEA_Turf_late,0.0006227362175417106
2017-05-14_LIG_Turf,0.0013818770507512828
2017-05-15_SAI_Turf,0.0017801541696426284
2017-05-15_SAL_Turf,0.0018168157474748564
2017-05-16_CAG_Turf,0.00213073398629286
2017-05-17_MAI_Turf,0.0013838636371886245
2017-05-18_FON_Turf,0.0027694880572638834
2017-05-18_S-M_Turf,0.0029820558219775736
2017-05-18_VIC_Turf,0.006519886076958885
2017-05-19_SAI_Turf,0.003659858874923033
2017-05-21_SEN_Turf,0.002325656695785354
2017-05-22_CEP_Turf,0.0006748585948178857
2017-05-22_CHA_All Weather,0.0007093120559694086
2017-05-22_CHA_Turf_early,0.0017453498638569213
2017-05-22_CHA_Turf_late,0.0011113854775610464
2017-05-23_ANG_Turf,0.0006768594965169963
2017-05-23_SAI_Turf,0.0012466261162653953
2017-05-24_MAI_Turf,0.0003822276237506611
2017-05-25_BRI_Turf,-0.000373854688618471
2017-05-25_LLA_Turf,0.0015253640503756418
2017-05-25_LYO_Turf,0.0004643280901667189
2017-05-25_TAR_Turf,0.0016400082046820392
2017-05-26_LYO_Turf,0.0005783668268741978
2017-05-27_BOU_Turf,0.0003246333686103376
2017-05-27_CHB_Turf,0.0019968614848952277
2017-05-28_CHA_Turf,0.0015238697329054921
2017-05-28_DAX_Turf,0.0010374829899840773
2017-05-29_MAI_Turf,0.0006099750704454267
2017-05-29_SAL_Turf,0.002045426184992396
2017-05-30_AMI_Turf,-0.001932695194149762
2017-05-30_STR_Turf_early,-0.0003690564999759738
2017-05-30_STR_Turf_late,0.002143920894104682
2017-05-31_CHA_Turf,0.0012244784221617888
2017-06-01_FON_Turf,0.001271441938582004
2017-06-01_LYO_Turf,0.0013417068991725713
2017-06-02_CEP_Turf,0.001965787258163075
2017-06-02_SAI_Turf,0.0009425016106393121
2017-06-03_MAI_Turf,0.0022867743434332533
2017-06-04_CHA_Turf,0.0007744770737780612
2017-06-05_SAL_Turf,0.002271176566702047
2017-06-06_PET_Turf,0.002095117227388935
2017-06-06_SAI_Turf,0.004927477684244929
2017-06-07_CLA_Turf,0.0009444080856464045
2017-06-07_LAT_Turf,0.0013177118201069052
2017-06-08_DIE_Turf,0.0033042318132345027
2017-06-09_CEP_Turf,0.0037197602502740006
2017-06-09_COM_Turf,0.002380764087456979
2017-06-10_HYE_Turf,0.0008904601333617075
2017-06-10_MAI_Turf,0.0007670374317496242
2017-06-11_LYO_Turf,0.00019949643845039054
2017-06-12_COM_Turf,0.001620184908967251
2017-06-12_PON_All Weather,0.0004394019025395152
2017-06-12_TAR_Turf,0.0006235399578576646
2017-06-13_AIX_Turf,0.0014104618844342446
2017-06-13_CRO_Turf,0.0011380615284809514
2017-06-13_PET_Turf,0.00014407938183638307
2017-06-15_CRA_Turf,0.00019481184244181436
2017-06-15_SAI_Turf,0.0012121816080302257
2017-06-16_CEP_Turf,0.0005822085646572276
2017-06-16_MAI_Turf_early,0.001707947005530516
2017-06-16_MAI_Turf_late,0.0003403768636516602
2017-06-17_CHA_All Weather,0.001209106040677095
2017-06-17_CHA_Turf,0.001200567283148267
2017-06-17_LYO_Turf,0.0011310664515169358
2017-06-17_PON_Turf,6.399609139766647e-05
2017-06-18_CHA_Turf,0.000616754862132616
2017-06-18_LLA_Turf,0.0007982904734310869
2017-06-19_SAL_Turf,0.0026557701679809282
2017-06-20_DAX_Turf,9.78533891785932e-05
2017-06-20_DIE_Turf,0.00236349904340744
2017-06-20_LSO_Turf,0.0007297979860923362
2017-06-21_MAI_Turf,0.0013859901661508252
2017-06-22_LAT_Turf,0.00047663301423439227
2017-06-23_CHA_All Weather,0.0012730360343472299
2017-06-23_CHA_Turf,0.001835937100683441
2017-06-23_LAT_Turf,0.0012068946234337456
2017-06-23_PON_All Weather,0.0010518193828044232
2017-06-24_COM_Turf_early,0.0015115652722906055
2017-06-24_COM_Turf_late,0.0005169207726719186
2017-06-24_LAT_Turf,-3.081551630070638e-05
2017-06-25_AIX_Turf_early,0.003657840477638991
2017-06-25_AIX_Turf_late,0.002476130370537669
2017-06-26_AIX_Turf,0.0013537516809356911
2017-06-26_SAI_Turf,0.0010280179850557854
2017-06-27_CRO_Turf,0.0009735381172763416
2017-06-28_ARG_Turf,0.001305263717958871
2017-06-28_MAI_Turf,0.0007844697187759177
2017-06-29_DEA_All Weather_early,0.0006526303093232244
2017-06-29_DEA_All Weather_late,0.00018852717534535818
2017-06-29_SAL_Turf,0.00386203514384459
2017-06-30_CLA_Turf,0.0019591731891397553
2017-07-01_AIX_Turf,0.003116521617599463
2017-07-01_DEA_Turf,0.0028167278253774064
2017-07-01_PON_All Weather,0.0007373392587290217
2017-07-01_PON_Turf,-0.00012825954681178322
2017-07-02_DAX_Turf,0.0028532604826625994
2017-07-02_SAI_Turf,0.00023030270995068647
2017-07-03_MAI_Turf,0.0017479958247177848
2017-07-04_LAT_Turf,0.002164448993964391
2017-07-05_DEA_All Weather,0.0010853631871995941
2017-07-05_DEA_Turf,0.000687579336673822
2017-07-06_CLA_Turf,0.0015088382227793611
2017-07-06_DAX_Turf,0.0005849911584203919
2017-07-07_DEA_Turf,0.0013449202631678153
2017-07-08_CLA_Turf,0.0012173106367276776
2017-07-08_PET_Turf_early,0.0004000134216177469
2017-07-08_PET_Turf_late,-0.0006291532450489193
2017-07-08_PON_All Weather,0.0003700074853961728
2017-07-08_PON_Turf,0.000133638948540521
2017-07-09_AIX_Turf,0.0028118147647127434
2017-07-09_CHA_Turf,0.0008036379042570131
2017-07-09_VIT_Turf,0.0011631193081255947
2017-07-10_COM_Turf,0.0032231554518123255
2017-07-11_DIE_Turf,0.0014529024279212061
2017-07-11_LAT_Turf,0.001729299418134156
2017-07-12_CHB_Turf,0.0033192995096651954
2017-07-12_MAI_Turf,0.002092983578407728
2017-07-13_PLB_All Weather,0.0011203834857151137
2017-07-13_PON_All Weather,0.0006699480928997021
2017-07-14_SAI_Turf,-0.00046269509514179234
2017-07-14_SEN_Turf,0.0022834466144458975
2017-07-15_LLA_Turf,0.0017931633945915857
2017-07-16_MAI_Turf,0.0008235711775823033
2017-07-16_S-M_Turf,0.00031585267897145484
2017-07-17_VIC_Turf,0.0010632272331349503
2017-07-18_VIC_Turf,-0.00011961037292013346
2017-07-19_BRA_Turf,0.0005174547443879093
2017-07-19_MAR_Turf,-0.00022677610222510266
2017-07-19_VIC_Turf_early,0.00042111214572719536
2017-07-19_VIC_Turf_late,0.0021533898574701716
2017-07-20_MAR_Turf_early,0.001407832322212043
2017-07-20_MAR_Turf_late,-2.5813058669666034e-05
2017-07-20_VIC_Turf,0.0019087765577916196
2017-07-21_VIC_Turf,0.0016035388755632795
2017-07-22_DIE_Turf,0.0026732107272713734
2017-07-23_LAT_Turf,0.001567357278061506
2017-07-23_MAI_Turf,0.0006913446305986626
2017-07-23_TOU_Turf,0.002109754945950942
2017-07-24_CHA_Turf,0.0025342065478872362
2017-07-25_COM_Turf,0.0036502981384564613
2017-07-25_LLA_Turf,0.0025099637173735976
2017-07-26_VIC_Turf_early,0.0024695717357247375
2017-07-26_VIC_Turf_late,0.001208294714716061
2017-07-27_MAI_Turf,0.0008907426704539481
2017-07-28_CHA_Turf,0.0010006639310121352
2017-07-28_LSO_Turf,0.0003432255922972342
2017-07-29_DEA_All Weather,0.0003179430322405847
2017-07-29_DEA_Turf,0.0008005110462165118
2017-07-29_VIC_Turf,0.0021904749390217176
2017-07-30_DEA_All Weather,0.0004933871557024308
2017-07-30_DEA_Turf,0.0012705368436045736
2017-07-31_CLA_Turf,0.0007648980774116802
2017-08-01_DEA_All Weather,-6.712148317881336e-05
2017-08-01_DEA_Turf,0.0016748338499374745
2017-08-01_LAT_Turf,0.0015832812524660693
2017-08-02_LAT_Turf,0.001052041486744328
2017-08-03_CLA_Turf,0.0004893627011617616
2017-08-03_VIC_Turf,0.002304771231251557
2017-08-04_DEA_Turf,0.0020117730395226266
2017-08-04_S-M_Turf,0.0007213492174361347
2017-08-05_VIC_Turf,0.0033376574679769384
2017-08-06_DEA_All Weather,0.0006911514307464804
2017-08-06_DEA_Turf,0.00036672591142368076
2017-08-06_VIT_Turf,0.00047418220449716667
2017-08-07_CLA_Turf,0.0007144231996422395
2017-08-07_VIC_Turf,0.00202877067560043
2017-08-08_DEA_All Weather,0.0005988437384387909
2017-08-08_DEA_Turf,0.00228865860209551
2017-08-08_LSO_Turf,0.0014479913521558312
2017-08-09_LAT_Turf,0.0019024216321154633
2017-08-10_DEA_All Weather,0.00152748983383013
2017-08-10_DEA_Turf,0.0040129525845190046
2017-08-10_VIC_Turf,0.0035547600600026315
2017-08-11_CLA_Turf,0.001314825967070316
2017-08-11_MOU_Turf,0.0038690518181982974
2017-08-12_DEA_All Weather,0.0015703349643512992
2017-08-12_DEA_Turf,0.003448535002884664
2017-08-12_PLB_All Weather,0.000698340909832939
2017-08-13_DEA_All Weather,0.002161392517119933
2017-08-13_DEA_Turf,0.0017223059109603433
2017-08-13_LLA_Turf,0.0019026862619131414
2017-08-14_CLA_Turf,0.00059324527635661
2017-08-15_DEA_Turf,0.0011430942094464629
2017-08-15_VIC_Turf,0.0019789609939762005
2017-08-16_CLA_Turf,0.0009583821606612145
2017-08-17_DEA_All Weather,0.000582281986498937
2017-08-17_LAT_Turf,0.001024564155021913
2017-08-17_VIC_Turf,0.0034441705145265293
2017-08-18_CLA_Turf,0.0011388594312170903
2017-08-18_LAT_Turf,0.001756948882656237
2017-08-19_DAX_Turf,0.0016234576882337261
2017-08-19_DEA_Turf,0.0012303471310088766
2017-08-19_LLA_Turf,0.0014690222704902712
2017-08-20_DEA_Turf,0.0005048307282307802
2017-08-21_CHB_Turf_early,0.00015680395719765798
2017-08-21_CHB_Turf_late,0.001457000909559968
2017-08-22_DEA_All Weather,0.00033733096123576004
2017-08-22_DEA_Turf,0.0027049682268243808
2017-08-23_S-M_Turf,0.0006169241276758806
2017-08-23_VIC_Turf,0.0008729900715472014
2017-08-24_CLA_Turf,0.0009194130173309802
2017-08-24_MOU_Turf,0.0020293728509301794
2017-08-25_S-M_Turf,-2.2116055740797882e-05
2017-08-26_DEA_All Weather,0.0005340163554730464
2017-08-26_DEA_Turf,0.0009728262462205721
2017-08-26_PLB_All Weather,0.0010755249503411068
2017-08-27_DEA_All Weather,0.0006065299179109758
2017-08-27_DEA_Turf,0.0013894048780124096
2017-08-27_EVX_Turf,-0.0074564543068480075
2017-08-28_DEA_All Weather_early,0.00012519384201202562
2017-08-28_DEA_All Weather_late,0.0006333995400924509
2017-08-28_PLB_All Weather,0.0007830936025090092
2017-08-29_CLA_Turf,0.0007693008215126147
2017-08-29_DAX_Turf,0.002045454492337242
2017-08-30_DEA_All Weather,0.0006518301130363403
2017-08-30_DEA_Turf,0.0033425822458599567
2017-08-31_PON_All Weather,0.0010373392587290236
2017-08-31_PON_Turf,0.0005811389485405243
2017-08-31_SAI_Turf,0.000598609063109961
2017-09-01_FON_Turf,0.0012018579164845928
2017-09-02_CAG_All Weather,0.002941322475587623
2017-09-02_CRA_Turf,0.0011316572502784057
2017-09-03_CHA_Turf_early,0.0029273939667812774
2017-09-03_CHA_Turf_late,0.0019380633679192548
2017-09-03_DAX_Turf,0.0028876994728112477
2017-09-04_CRA_Turf,0.0021529614480392616
2017-09-04_HYE_Turf,0.0018448250073148922
2017-09-05_BRA_Turf,0.0005968638992226543
2017-09-05_MAI_Turf,0.0024271218898775605
2017-09-06_CRO_Turf_early,0.0002498822151363322
2017-09-06_CRO_Turf_late,0.0007382980286075206
2017-09-06_MAR_Turf,0.0007054965456887041
2017-09-07_LYO_Turf,0.0005146259171438831
2017-09-08_CHB_Turf,0.0051341941047453885
2017-09-08_SAI_Turf,0.00012600782700654493
2017-09-09_BOU_Turf,0.003383888420922075
2017-09-10_CHA_Turf_early,0.0021613705342132528
2017-09-10_CHA_Turf_late,0.0015573550307936093
2017-09-10_EVX_Turf,0.005328260423905391
2017-09-10_MAR_Turf,0.0017154520449781244
2017-09-11_MAI_Turf,0.0021177856668906122
2017-09-12_FON_Turf,0.0008909605678252013
2017-09-13_CEP_Turf,0.001085145020164871
2017-09-13_LLA_Turf,0.00316227966556396
2017-09-13_SAI_Turf_early,0.0024290116030944676
2017-09-13_SAI_Turf_late,0.003626341579251436
2017-09-14_LYO_Turf,0.0027411835585275787
2017-09-15_SAL_Turf,0.002575687312481215
2017-09-16_BOU_Turf,0.00529242557323862
2017-09-16_CAV_Turf,0.0016592391249033943
2017-09-16_CHO_Turf,0.0031643568583580267
2017-09-16_MAI_Turf,0.0036051307005721444
2017-09-17_COM_Turf,0.0043373497287729
2017-09-17_DAX_Turf,0.005662652454117802
2017-09-17_STR_Turf,0.003553870848254283
2017-09-18_HYE_Turf,0.0025939324970446188
2017-09-18_SAI_Turf,0.0050928592657165095
2017-09-19_FON_Turf_early,0.000776596808402253
2017-09-19_FON_Turf_late,0.001637117538976948
2017-09-20_MAI_Turf,0.0027614781090203786
2017-09-21_BRA_Turf,0.0026253491003775985
2017-09-21_SAI_Turf,0.0039267849037695835
2017-09-22_FON_Turf,0.0020008522249680824
2017-09-22_PET_Turf,0.0007112939619251144
2017-09-23_CRA_Turf,0.0019084962850066448
2017-09-24_BRA_Turf,0.0026414462752318924
2017-09-24_CAV_Turf,0.0021604105645039082
2017-09-24_CRA_Turf,0.001913197511805448
2017-09-24_DAX_Turf_early,0.0013713729675835964
2017-09-24_DAX_Turf_late,0.0016887279804800816
2017-09-24_PDF_Turf,0.0005140052013846959
2017-09-25_CRA_Turf,0.0030930012475249608
2017-09-25_HYE_Turf,0.0010116965569721484
2017-09-25_MAI_Turf,0.0024884062216255446
2017-09-26_BOU_Turf,0.0028097867748001688
2017-09-26_SAL_Turf,0.003525222881157074
2017-09-27_MAN_Turf_early,-4.7295904418196985e-05
2017-09-27_MAN_Turf_late,0.0011531772525129613
2017-09-28_COM_Turf,0.0017401549607846305
2017-09-28_LYO_Turf,0.0014860404665325876
2017-09-29_SAI_Turf_early,0.003195263110671802
2017-09-29_SAI_Turf_late,0.001166675987204922
2017-09-30_CHA_Turf,0.002933994674632696
2017-09-30_MAR_Turf,0.0009744979079234734
2017-09-30_VIL_All Weather,0.0001324937234248507
2017-10-01_CHA_Turf,0.0014906452696423246
2017-10-01_STR_Turf,0.0027959769486085896
2017-10-02_ARG_Turf,7.1513792662014e-05
2017-10-02_HYE_Turf,0.003476666561094488
2017-10-02_MAI_Turf_early,0.0010620092922652114
2017-10-02_MAI_Turf_late,0.0021686227332174393
2017-10-03_BOR_Turf,0.0022942022218995265
2017-10-03_COM_Turf,0.0048798085189936825
2017-10-04_CEP_Turf,0.0010202376058785366
2017-10-04_SAI_Turf,0.0035961835276687973
2017-10-04_VIL_All Weather,0.00012766896007309418
2017-10-05_FON_Turf,0.0014909764624436753
2017-10-05_PET_Turf,0.0011765395660108837
2017-10-06_ANG_Turf,0.0007813274325466882
2017-10-06_MAI_Turf,0.004232597681814796
2017-10-07_CHA_Turf,0.002611880550783188
