meeting_id,going_allowance_spm
2017-11-28_DEA_All Weather,0.0003430366633772369
2017-11-29_CEP_Turf,0.001187483719094122
2017-11-29_DEA_All Weather,0.00013948639149730267
2017-11-30_VIL_All Weather,-3.22942264558693e-05
2017-12-01_SAL_Turf,0.0023910060876304665
2017-12-03_MAN_Turf,0.003154552693308852
2017-12-05_DEA_All Weather_early,0.0008333651729375665
2017-12-05_DEA_All Weather_late,0.00026740873500607105
2017-12-05_PON_All Weather,5.0770846869665035e-05
2017-12-06_DEA_All Weather_early,0.0002906180662561
2017-12-06_DEA_All Weather_late,0.0009134359065517338
2017-12-07_VIL_All Weather,0.0005025537189284888
2017-12-08_VIL_All Weather,0.00101442726937686
2017-12-09_CRO_Turf,0.010601644287738878
2017-12-10_CEP_Turf,0.0027861591385792057
2017-12-11_PLB_All Weather,0.0013600575974779762
2017-12-12_PON_All Weather,-1.264634728986903e-05
2017-12-14_CEP_Turf,0.004725679107121668
2017-12-14_DEA_All Weather,0.0005158914915688455
2017-12-15_DEA_All Weather,0.00017710067444677859
2017-12-16_CAR_Turf,0.0019892428865028607
2017-12-16_DEA_All Weather,0.0004640803639708375
2017-12-16_VIL_All Weather,0.0008420939834428937
2017-12-17_PAU_All Weather,0.0007370705082319256
2017-12-18_PLB_All Weather,0.0004444604030494662
2017-12-19_CHA_All Weather,0.00034100726684976906
2017-12-20_PAU_All Weather,0.0006820751427050664
2017-12-21_PON_All Weather,0.0002840793824762706
2017-12-26_DEA_All Weather,0.0002592448487987361
2017-12-28_PLB_All Weather,0.0005427155453406531
2018-01-01_PAU_All Weather,0.0016705491266366846
2018-01-02_PLB_All Weather,0.0009126500517761891
2018-01-03_PAU_All Weather,0.0006689615651587743
2018-01-03_PON_All Weather,0.0001796005200449467
2018-01-04_DEA_All Weather_early,0.0011849220474829162
2018-01-04_DEA_All Weather_late,0.00027012654005178604
2018-01-05_DEA_All Weather_early,-0.00012777035573595827
2018-01-05_DEA_All Weather_late,0.0005008135280419269
2018-01-06_CHA_All Weather,0.0006954710476605679
2018-01-06_VIL_All Weather,0.0013258059238080925
2018-01-07_CAR_Turf,0.012386348250338063
2018-01-08_PAU_All Weather,0.0004710604356273654
2018-01-08_PON_All Weather,0.0007442041717311775
2018-01-10_PAU_All Weather,0.0006051520657819903
2018-01-11_PLB_All Weather,0.0003703058174282248
2018-01-13_CAG_All Weather,0.001284278426933134
2018-01-15_CHA_All Weather,0.001069726819693139
2018-01-16_CAG_All Weather,0.0011188548535208225
2018-01-16_PAU_All Weather,0.0008162985308654613
2018-01-17_CAG_All Weather,0.000777750554276757
2018-01-18_PAU_All Weather,0.0008368907994892247
2018-01-18_PLB_All Weather,0.0003517226191195776
2018-01-19_CAG_Turf,0.0018484778530813257
2018-01-20_CAG_All Weather,0.0007396902075644441
2018-01-22_CAG_All Weather,0.0005985802342888912
2018-01-23_CAG_All Weather,0.00021227214132651888
2018-01-24_PAU_All Weather,0.0004921105975866195
2018-01-25_CAG_Turf,0.0015510330210141172
2018-01-26_CHA_All Weather,0.0017059581458858301
2018-01-26_PAU_All Weather,0.0007014477171599576
2018-01-27_PLB_All Weather,0.0003168442391152147
2018-01-29_CAG_All Weather,0.0006547009421025189
2018-01-29_CAG_Turf,0.003595830992692898
2018-01-30_PAU_All Weather,0.0002579038415652624
2018-01-31_CAG_All Weather,0.0005488525631192954
2018-01-31_CAG_Turf,0.0030822904929797734
2018-02-01_CHA_All Weather,0.0009178391699986112
2018-02-03_CAG_All Weather_early,0.0011811871243367275
2018-02-03_CAG_All Weather_late,0.00011083277942529523
2018-02-03_PAU_All Weather,0.00037261596611453567
2018-02-05_PON_All Weather,0.0004468129566130992
2018-02-06_PAU_All Weather,0.00239839889660347
2018-02-07_CAG_Turf,0.004275099542554983
2018-02-08_CHA_All Weather,0.0006701906906583369
2018-02-10_CAG_All Weather,0.0016402013169630103
2018-02-10_CAG_Turf,0.003636544012125553
2018-02-10_CAR_Turf,0.010628980878315914
2018-02-11_CAG_All Weather,0.0006991370964992971
2018-02-11_CAG_Turf,0.0029458499405790183
2018-02-12_PLB_All Weather,0.0003860056056618145
2018-02-13_CEP_Turf,0.006363165905930461
2018-02-13_CHA_All Weather,0.0009677915561904608
2018-02-14_CAG_All Weather,0.0003977964766681637
2018-02-14_MAR_Turf,0.004846548248880662
2018-02-15_PON_All Weather,0.0004008810515818362
2018-02-16_CHA_All Weather,0.00046526482199165113
2018-02-17_CAG_All Weather,0.0005537587704836725
2018-02-18_VIL_All Weather,0.0009539109139622479
2018-02-19_CAG_All Weather,0.00032663709649929825
2018-02-19_CAG_Turf,0.004399423720039559
2018-02-20_VIL_All Weather,0.0014347600371100214
2018-02-21_CAG_All Weather,0.0006161021846700964
2018-02-22_CHA_All Weather,0.00038597191614426894
2018-02-23_CHA_All Weather,0.00029499755400700896
2018-02-24_BOU_Turf,0.005895380761861298
2018-02-24_CAG_All Weather,0.00017428525679263679
2018-02-26_BOR_Turf,0.0023084182478689892
2018-02-26_MAR_Turf,0.004583188797707673
2018-03-01_DEA_All Weather,0.001777496935637175
2018-03-01_VIL_All Weather,0.0010585782697781743
2018-03-02_DEA_All Weather,0.0013129637721594242
2018-03-03_BOU_Turf,0.009031152431179353
2018-03-04_PLB_All Weather,0.0009277926570721097
2018-03-06_CHA_All Weather,6.096151121064149e-05
2018-03-06_PET_Turf_early,0.0036715045510324253
2018-03-06_PET_Turf_late,0.005099684318767346
2018-03-07_CEP_Turf,0.003996445922293367
2018-03-07_COM_Turf,0.0104513857549553
2018-03-08_FON_Turf,0.0035605471954095564
2018-03-08_PON_All Weather,0.000410878332385026
2018-03-09_CHA_All Weather,0.0009885983566298414
2018-03-11_BRI_Turf,0.007169675779739992
2018-03-11_SAI_Turf,0.009007472537566544
2018-03-12_CEP_Turf,0.0030581419363480615
2018-03-12_COM_Turf,0.011748825126970893
2018-03-13_CHA_All Weather,0.000598175471462152
2018-03-14_AMI_Turf_early,0.003407475031974248
2018-03-14_AMI_Turf_late,0.0065791498129116124
2018-03-15_CHA_All Weather,0.000880428164721124
2018-03-15_PON_All Weather,0.0006511614854564043
2018-03-16_FON_Turf,0.004207499807317603
2018-03-17_CAR_Turf,0.013514661955944451
2018-03-17_CEP_Turf,0.000689171480281494
2018-03-18_LYO_Turf,0.009157112130744195
2018-03-19_COM_Turf,0.011066457122846294
2018-03-19_PON_All Weather,6.405009324565565e-05
2018-03-20_CHA_All Weather,0.00027686774771320963
2018-03-21_CRO_Turf,0.004167981367210421
2018-03-22_FON_Turf,0.0033999098468393794
2018-03-22_VIL_All Weather,0.0006525382070295092
2018-03-23_LAT_Turf,0.004178937835636119
2018-03-23_STR_Turf,0.006442543869095304
2018-03-24_PLB_All Weather,0.00012678356225182864
2018-03-25_MAL_Turf,0.0035140452601852084
2018-03-25_MAR_Turf,0.006065767438376288
2018-03-26_CHA_All Weather,0.0003348746012854394
2018-03-26_LLA_Turf,0.008458168070711713
2018-03-27_PON_All Weather,0.0009768685053336695
2018-03-27_SAI_Turf,0.011860453345755442
2018-03-28_ARG_Turf,0.007179573349068714
2018-03-29_PET_Turf,0.010395551188371703
2018-03-30_BOU_Turf,0.010973813260120365
2018-03-30_FON_Turf,0.005332031496566712
2018-03-31_CHA_All Weather,0.00010607421902123462
2018-03-31_CHA_Turf,0.0075914878976323695
2018-04-02_DUR_Turf,0.0044012598568734735
2018-04-02_SAI_Turf,0.007343883516602115
2018-04-02_TAR_Turf,0.005508721448854499
2018-04-03_CHA_All Weather,7.403412777675774e-05
2018-04-03_CHA_Turf,0.007613588748091741
2018-04-04_MOU_Turf,0.0038278093140173904
2018-04-05_CEP_Turf,0.0013484591212561208
2018-04-05_SAI_Turf,0.009809324317481468
2018-04-06_COM_Turf,0.005498801168761692
2018-04-06_SAL_Turf_early,0.0027590074643388724
2018-04-06_SAL_Turf_late,0.0013103396171594878
2018-04-07_BRA_Turf,0.005824755857671139
2018-04-07_CAR_Turf,0.013514661955944451
2018-04-07_PON_All Weather,0.0004336233681176053
2018-04-08_LIG_Turf,0.0020263527036718104
2018-04-08_LON_Turf,0.006117679757806026
2018-04-09_DEA_Turf,0.0083793122708464
2018-04-09_TAR_Turf,0.005665469636013949
2018-04-10_PLB_All Weather,0.00026575993675924414
2018-04-11_LON_Turf,0.007549706920419158
2018-04-11_MAR_Turf,0.004026499802214588
2018-04-12_BOR_Turf,0.0012552801699915511
2018-04-13_CHA_All Weather,0.0006894106187964078
2018-04-13_LAT_Turf,0.0031154134024299995
2018-04-13_LYO_Turf,0.0021493542324360648
2018-04-14_BOU_Turf,0.009936208577299984
2018-04-14_SAI_Turf,0.00520010412749004
2018-04-15_LON_Turf,0.005480394523543373
2018-04-15_S-M_Turf,0.0060824905973889684
2018-04-16_CHA_All Weather,0.0003432636368442257
2018-04-16_CHA_Turf,0.00448717455499634
2018-04-16_MOU_Turf,0.00205691733653974
2018-04-17_MAI_Turf,0.003526714714190724
2018-04-18_CHO_Turf,0.00985140632076419
2018-04-19_CHB_Turf,0.005491182109691547
2018-04-19_LON_Turf,0.003355553844294192
2018-04-20_BRA_Turf_early,0.000635905303412686
2018-04-20_BRA_Turf_late,-1.966424878671519e-05
2018-04-20_CEP_Turf,0.0020718757806753906
2018-04-21_FON_Turf,0.0011283959237466834
2018-04-21_PET_Turf,0.0020258855899755934
2018-04-21_PON_All Weather,0.00020894412861986324
2018-04-22_BOU_Turf,0.002044183147397693
2018-04-22_DUR_Turf,0.00011187172614239268
2018-04-22_LYO_Turf,0.0018392599608801324
2018-04-22_STR_Turf,2.0471733762823205e-05
2018-04-23_COM_Turf,0.0012191623520626984
2018-04-24_LON_Turf,0.0021023192304488163
2018-04-25_MAI_Turf_early,0.0013155495404858835
2018-04-25_MAI_Turf_late,2.3175259672752547e-05
2018-04-26_VIL_All Weather,0.0006717561390028724
2018-04-27_BOR_Turf,0.0018788577376890857
2018-04-27_CHA_All Weather,0.0016282331355340425
2018-04-27_CHA_Turf,0.0004415047296331155
2018-04-27_LAT_Turf,0.000511118783768113
2018-04-28_CAV_Turf_early,0.0015461900497736095
2018-04-28_CAV_Turf_late,1.4444562899752129e-05
2018-04-28_CEP_Turf,0.0002223545884121098
2018-04-28_LYO_Turf,0.002275521363279646
2018-04-29_CAR_Turf,0.0017301421231800745
2018-04-29_LLA_Turf,0.002931785018223969
2018-04-29_LON_Turf,0.000267073571330736
2018-04-30_ARG_Turf,0.003354058244870667
2018-04-30_BOU_Turf,0.0036227190617258345
2018-05-01_SAI_Turf,0.0016147340637684335
2018-05-02_BRA_Turf,0.0009134174710659306
2018-05-02_CHA_All Weather,0.0009024694750656739
2018-05-02_CHA_Turf,0.00241639392510958
2018-05-03_BOR_Turf,0.0027054929768153394
2018-05-03_LON_Turf,0.002442362244749673
2018-05-05_BOU_Turf,0.0010625789207378755
2018-05-05_MAI_Turf_early,0.0009263786876699422
2018-05-05_MAI_Turf_late,0.0002511661626924121
2018-05-06_DUR_Turf,-0.00046286435976478774
2018-05-06_LON_Turf,0.0005337149521994536
2018-05-07_CHA_All Weather,0.0015782405772214792
2018-05-07_CHA_Turf,0.0008010658226319868
2018-05-08_LAT_Turf,0.000641307264710361
2018-05-08_SAI_Turf,0.00012082646712541391
2018-05-09_MAI_Turf,0.0012465775402467302
2018-05-10_BRI_Turf,-0.0004778531191109661
2018-05-10_LLA_Turf,0.0014617320098877424
2018-05-10_LYO_Turf,0.0005930729539489388
2018-05-10_TAR_Turf,0.0028983766348177208
2018-05-11_CHA_Turf,0.0012654980577163745
2018-05-12_STR_Turf,0.0009469894000836556
2018-05-13_ANG_Turf,0.0018774925582271122
2018-05-13_LON_Turf,0.0011169578448173513
2018-05-14_SAI_Turf,0.0017880347620390046
2018-05-14_SAL_Turf,0.002596574892025019
2018-05-15_BOR_Turf,0.0035460472482020666
2018-05-16_MAI_Turf,0.001526026849341988
2018-05-17_DAX_Turf,0.0009737558321292472
2018-05-17_LON_Turf,0.002183617707490818
2018-05-17_S-M_Turf,0.00040236659906547407
2018-05-18_CHA_Turf,0.0012697547191999465
2018-05-19_HYE_Turf,0.0014045694742702626
2018-05-21_SAI_Turf,0.00023745468851713104
2018-05-21_SAL_Turf_early,0.0016117674594969403
2018-05-21_SAL_Turf_late,0.0009351880446762346
2018-05-22_MAI_Turf,-0.00015558471278178545
2018-05-22_VIC_Turf,0.0024426411388313272
2018-05-23_LLA_Turf,0.0009312942369349413
2018-05-24_ANG_Turf,0.001596888527890069
2018-05-24_LON_Turf_early,0.0009437694359446324
2018-05-24_LON_Turf_late,0.0017851054277967912
2018-05-24_LYO_Turf,0.002435211757125779
2018-05-25_CHB_Turf,0.0037905490423237294
2018-05-25_LYO_Turf,0.0023178395275339717
2018-05-26_BOU_Turf,0.0015074644821097651
2018-05-26_CAR_Turf,0.004095796534569009
2018-05-26_CAV_Turf,0.0014138532451347572
2018-05-27_DAX_Turf,0.004419010834929364
2018-05-27_LON_Turf_early,0.0012273655789117848
2018-05-27_LON_Turf_late,0.0006066299791095288
2018-05-28_CEP_Turf,0.003154098498114294
2018-05-28_SAI_Turf,0.0014427336749032432
2018-05-29_AMI_Turf_early,0.0009599061669706007
2018-05-29_AMI_Turf_late,0.0017316306555461413
2018-05-29_STR_Turf,0.00033258030977996597
2018-05-30_FON_Turf,0.0008409850193396136
2018-05-31_LON_Turf,0.003039958085617353
2018-05-31_LYO_Turf,0.004966997209185115
2018-06-01_CEP_Turf_early,0.0018969945645292685
2018-06-01_CEP_Turf_late,0.005714275842365484
2018-06-01_MAI_Turf,0.0015697351336354474
2018-06-02_LON_Turf,0.0024371210471348602
2018-06-03_CHA_Turf,0.0011003694559960893
2018-06-04_SAL_Turf,0.001401446263246812
2018-06-05_PET_Turf,0.0008503483101970489
2018-06-06_CRO_Turf,0.0003188588970511952
2018-06-06_LAT_Turf,0.0011069050441090001
2018-06-07_DIE_Turf,0.001975661999403095
2018-06-07_LON_Turf,0.004130626978923016
2018-06-08_CEP_Turf,0.0023043333710465012
2018-06-08_COM_Turf,0.0014994064109336495
2018-06-10_LON_Turf,0.0007647092952682094
2018-06-10_LYO_Turf,0.0015966354174590403
2018-06-11_BOR_Turf,0.0013794090927781153
2018-06-11_MAI_Turf,0.0017909841679621386
2018-06-11_TAR_Turf,0.006691687336628855
2018-06-12_AIX_Turf,0.0014759092789894325
2018-06-12_DIE_Turf,0.0010287960477227494
2018-06-12_PET_Turf,0.00523462019466895
2018-06-14_CRA_Turf,0.0016277900930453508
2018-06-14_LON_Turf,0.0023006353625416626
2018-06-15_CEP_Turf,0.0014839448976278519
2018-06-15_SAI_Turf,0.001492626416854108
2018-06-16_LYO_Turf_early,0.0002931291466684405
2018-06-16_LYO_Turf_late,0.0015858826803129165
2018-06-16_MAI_Turf,0.001513778478599781
2018-06-16_PON_All Weather,0.000324049088706569
2018-06-17_CHA_Turf,0.00023061649848636482
2018-06-17_LLA_Turf,0.0006023547134807161
2018-06-18_SAL_Turf,0.0008948373682843036
2018-06-19_DIE_Turf,0.001177229593054115
2018-06-19_LSO_Turf_early,0.00039707481527253733
2018-06-19_LSO_Turf_late,0.0012932872027360193
2018-06-20_DAX_Turf,0.00035048315329975365
2018-06-20_MAI_Turf,0.0016525091361739362
2018-06-21_LAT_Turf,-0.0011160212724724008
2018-06-22_CHA_Turf,0.0007425023156127322
2018-06-22_LAT_Turf_early,0.0003832522959067638
2018-06-22_LAT_Turf_late,-0.0010898880057244968
2018-06-23_COM_Turf,-9.393244465826684e-05
2018-06-23_LAT_Turf,0.000496778654449336
2018-06-23_PON_All Weather,0.0004559909120943497
2018-06-24_AIX_Turf,0.001014387095946456
2018-06-25_SAI_Turf,0.0007331257741226713
2018-06-26_AIX_Turf,0.00030893235444214175
2018-06-26_CRO_Turf,0.00011240356643775126
2018-06-27_ARG_Turf,0.00021103261355596826
2018-06-27_MAI_Turf,0.0016360464907932888
2018-06-28_BOR_Turf,0.0011409621263691013
2018-06-28_LON_Turf,0.0018017694837276536
2018-06-29_CLA_Turf,0.0010338421952307503
2018-06-30_AIX_Turf,0.0011339626949937154
2018-06-30_LON_Turf,0.0021144050057654872
2018-06-30_PON_All Weather,0.00016349125629401193
2018-07-01_DAX_Turf,0.002033412632156701
2018-07-01_SAI_Turf,-0.0009309670422998084
2018-07-02_VIT_Turf,0.0006601447628419506
2018-07-03_DEA_All Weather,0.0009624600229397183
2018-07-03_DEA_Turf,0.0016172241488825528
2018-07-03_LAT_Turf,0.0016338648657474903
2018-07-04_DEA_All Weather,0.0008547514163707691
2018-07-04_DEA_Turf,0.0018896944536992682
2018-07-05_DAX_Turf,0.0032671284442550626
2018-07-05_LON_Turf,0.003101426666534195
2018-07-06_MAI_Turf_early,0.0004856512786817298
2018-07-06_MAI_Turf_late,0.0014088284898567146
2018-07-07_CLA_Turf,0.0009672607637761718
2018-07-07_PET_Turf,0.0011433829648934786
2018-07-07_PON_All Weather,-4.285615084826658e-06
2018-07-08_AIX_Turf,0.00029301344179310146
2018-07-08_DEA_Turf,0.0010707593249463048
2018-07-09_CHA_Turf,0.0006849551795362302
2018-07-10_COM_Turf,0.0008336443317138784
2018-07-10_LLA_Turf,0.0006429020711734186
2018-07-11_CHB_Turf,0.0012544305574416733
2018-07-12_BOR_Turf,0.0019414090268026647
2018-07-12_LON_Turf,0.002924016974236268
2018-07-12_PLB_All Weather,0.000550186482304147
2018-07-13_LAT_Turf,0.0006714260020136468
2018-07-13_SEN_Turf,0.001124387744299207
2018-07-14_LON_Turf,0.0010914911951681225
2018-07-14_S-M_Turf,0.0003289040531125498
2018-07-15_MAI_Turf,0.0008224467755208267
2018-07-16_VIC_Turf_early,0.0006227028892216137
2018-07-16_VIC_Turf_late,0.0021699993589341373
2018-07-17_VIC_Turf,0.0031434504046981373
2018-07-18_MAR_Turf,-0.00026977871964212674
2018-07-18_STR_Turf,0.0008983557357803884
2018-07-18_VIC_Turf,0.0013923802420957932
2018-07-19_MAR_Turf,-0.00023044772902871112
2018-07-19_VIC_Turf,0.0009504375402291099
2018-07-20_TOU_Turf,0.0018179620002217523
2018-07-20_VIC_Turf,0.0020735417478611805
2018-07-21_DIE_Turf,0.002825766240116855
2018-07-22_LAT_Turf,0.0013832417560823793
2018-07-22_MAI_Turf,-0.00030774488041692896
2018-07-23_CHA_Turf,0.0012455850052852705
2018-07-24_COM_Turf,0.001043620622986306
2018-07-24_LLA_Turf,0.000946475441546048
2018-07-25_VIC_Turf,0.0017120056922865457
2018-07-26_MAI_Turf,0.0006741945371436187
2018-07-27_CHA_Turf,0.0018417378919438716
2018-07-27_LSO_Turf,0.0015173265120196893
2018-07-28_DEA_All Weather,0.0009947759597158678
2018-07-28_DEA_Turf,0.0016697171815895065
2018-07-28_VIC_Turf,0.002565803728314994
2018-07-29_DEA_All Weather,0.0002917559579585592
2018-07-29_DEA_Turf,0.0013785414534672998
2018-07-30_CLA_Turf,0.0014091076619038277
2018-07-31_DEA_All Weather,0.0005649259461720578
2018-07-31_DEA_Turf,0.0014351576587738918
2018-07-31_LAT_Turf,0.0011922102271711712
2018-08-01_LAT_Turf,0.0014088371160070566
2018-08-02_CLA_Turf,0.0010181145285366655
2018-08-02_VIC_Turf,0.0022929699959696095
2018-08-03_DEA_All Weather,0.0004972114728495045
2018-08-03_DEA_Turf,0.0018714274278267694
2018-08-03_S-M_Turf,0.0009601358080247966
2018-08-04_VIC_Turf,0.002764873983169525
2018-08-05_DEA_All Weather,0.0009163975786999828
2018-08-05_DEA_Turf,0.0006980053629659917
2018-08-06_CLA_Turf,0.0008140685587726099
2018-08-06_VIC_Turf,0.0022458748499040075
2018-08-07_DEA_All Weather,0.0005401487489176612
2018-08-07_DEA_Turf,0.0023928292535862266
2018-08-07_LSO_Turf_early,0.0006163641258129423
2018-08-07_LSO_Turf_late,0.0017602366829839269
2018-08-08_LAT_Turf,0.0010272082418835147
2018-08-09_DEA_All Weather,0.000399794367224689
2018-08-09_DEA_Turf,0.003893000733276705
2018-08-09_VIC_Turf,0.00299345426025271
2018-08-09_VY3_Turf,0.0023649361650569475
2018-08-10_CLA_Turf,0.001581980305412075
2018-08-10_DAX_Turf,0.0022257884254491137
2018-08-11_DEA_All Weather,0.0003247530009705716
2018-08-11_DEA_Turf,0.0022846449547263073
2018-08-11_PLB_All Weather,-0.00031851509534548743
2018-08-12_DEA_All Weather,0.0006680863343039053
2018-08-12_DEA_Turf,0.0008707031136343333
2018-08-12_LLA_Turf,0.00034786865158445635
2018-08-12_VIT_Turf,0.0018168111663466758
2018-08-13_CLA_Turf,0.0028768288373063697
2018-08-14_CLA_Turf,0.002265978913723158
2018-08-14_MOU_Turf,0.00016477226182456058
2018-08-15_DEA_All Weather,0.00044948825847603057
2018-08-15_DEA_Turf,0.0018917110399668871
2018-08-15_VIC_Turf,0.002992601322054072
2018-08-16_DEA_All Weather,0.0006863025950715098
2018-08-16_DEA_Turf,0.0012596736414892543
2018-08-16_LAT_Turf,0.0005433198662887898
2018-08-16_LLA_Turf,0.0007950673507836161
2018-08-17_CLA_Turf,0.002878797620054186
2018-08-17_LAT_Turf,0.0009130288552728571
2018-08-18_DEA_Turf,0.002142302157748679
2018-08-18_VIC_Turf,0.0022239065373180497
2018-08-19_DEA_Turf,0.0009554193125164886
2018-08-20_CHB_Turf,0.00136973484672017
2018-08-21_DEA_All Weather,0.0003777729541528774
2018-08-21_DEA_Turf,0.003401268413412684
2018-08-21_TOU_Turf,0.0010167577277724966
2018-08-22_S-M_Turf,0.0025745948849509905
2018-08-22_VIC_Turf,0.005178459617925365
2018-08-23_CLA_Turf,0.0013884907686421116
2018-08-23_MOU_Turf,2.043152819304319e-05
2018-08-24_DEA_All Weather_early,0.00132027928154638
2018-08-24_DEA_All Weather_late,0.00042127512841872534
2018-08-24_S-M_Turf,0.002593971220025836
2018-08-25_DEA_Turf,0.003274988227647689
2018-08-25_PLB_All Weather,0.0005487506485213016
2018-08-26_DEA_All Weather,0.000450415057460228
2018-08-26_DEA_Turf,0.001231833912716173
2018-08-26_EVX_Turf,0.000826307868541221
2018-08-27_CLA_Turf,0.0026344019717108166
2018-08-28_DAX_Turf_early,-0.0002299327474139008
2018-08-28_DAX_Turf_late,0.000929521946016527
2018-08-28_DEA_All Weather,-8.466281959541122e-06
2018-08-29_DEA_All Weather,0.00015421984126464373
2018-08-30_BOR_Turf,0.0015043394351078162
2018-08-30_LLA_Turf,0.002404332804157896
2018-08-31_PLB_All Weather,-3.2579907792945986e-05
2018-09-01_CHA_Turf,0.0005807628653692568
2018-09-01_CRA_Turf,0.0014086863462457703
2018-09-02_DAX_Turf_early,0.0003149382211062022
2018-09-02_DAX_Turf_late,0.0024816880559098476
2018-09-02_LON_Turf,0.001727309544086975
2018-09-03_CRA_Turf,0.0012570580926238827
2018-09-04_CRO_Turf,0.001923196057808967
2018-09-04_STR_Turf,0.0005274236081766781
2018-09-05_LON_Turf,0.0017901807072728021
2018-09-06_LYO_Turf,0.003235061147625793
2018-09-07_MAI_Turf,0.0012054513336404653
2018-09-07_MAR_Turf,0.0025305686903817066
2018-09-08_EVX_Turf,-0.0003422108393505917
2018-09-08_HYE_Turf,0.0015374886492491551
2018-09-08_LAT_Turf,0.0006537379720009548
2018-09-09_LON_Turf,0.0008206674492827464
2018-09-09_MAR_Turf_early,0.0018006240462962594
2018-09-09_MAR_Turf_late,0.00039091397666200653
2018-09-10_BOR_Turf,0.0013927313283762452
2018-09-10_CHA_Turf,0.0002556623449249064
2018-09-11_CHB_Turf,0.0019098521050368163
2018-09-11_FON_Turf,0.0002900709841532133
2018-09-12_CEP_Turf,0.0005626184855859489
2018-09-12_LON_Turf,0.001990754672759909
2018-09-13_LYO_Turf,0.0011457331984709158
2018-09-14_SAI_Turf,0.000746183302904321
2018-09-14_SAL_Turf_early,0.0014008158076356796
2018-09-14_SAL_Turf_late,0.00041280709229528096
2018-09-15_CHA_All Weather,0.0005717002442964434
2018-09-15_CHA_Turf,0.0005394781421304774
2018-09-15_CHO_Turf,0.0002310446746984762
2018-09-15_HYE_Turf,0.0004245362874654597
2018-09-16_BRA_Turf,0.002846514908357157
2018-09-16_DAX_Turf,0.0008821337358082777
2018-09-16_LON_Turf,-0.00014807393393924327
2018-09-17_MAI_Turf,0.0010176635264416158
2018-09-18_COM_Turf,0.0018571586281257817
2018-09-19_SAI_Turf,0.00026630588618860865
2018-09-20_FON_Turf,0.0011868399884282256
2018-09-20_STR_Turf,0.0007413538708626401
2018-09-21_CHA_All Weather,0.0011090877044376809
2018-09-21_CHA_Turf,0.0013783238824043073
2018-09-21_PET_Turf,0.0025371057888064906
2018-09-22_CRA_Turf,0.0021706104191373844
2018-09-22_HYE_Turf,0.0009185921901827798
2018-09-22_LON_Turf,0.0031916822886477437
2018-09-23_CAV_Turf,0.0009867955480345788
2018-09-23_CRA_Turf,0.0022241183686977145
2018-09-23_DAX_Turf,0.0012066665157539208
2018-09-23_MAR_Turf,-0.0006188284125253958
2018-09-24_CRA_Turf,0.0015780730086685016
2018-09-25_BOU_Turf,0.0026524045228983823
2018-09-25_FON_Turf,0.0010490406874152916
2018-09-26_MAI_Turf_early,0.0022272838150624572
2018-09-26_MAI_Turf_late,0.001115322824001157
2018-09-26_MAN_Turf,0.0003446394049342525
2018-09-27_LYO_Turf,0.0010281826370999293
2018-09-28_ARG_Turf,0.00038654338047905184
2018-09-28_BOR_Turf,0.0015978623273458367
2018-09-28_SAI_Turf,0.0008167748931041219
2018-09-29_HYE_Turf,0.0008915651631557503
2018-09-29_VIL_All Weather,0.0003235400984418579
2018-09-30_CAR_Turf,0.004128926981538716
2018-09-30_CAV_Turf,0.0014906831946322038
2018-09-30_STR_Turf,0.0005159533884904035
2018-10-01_CHA_All Weather,0.0005130657756475818
2018-10-01_CHA_Turf,0.0011265230842464446
2018-10-02_BOR_Turf,0.0010728314290042412
2018-10-02_MAI_Turf,0.001976324490687679
2018-10-03_CEP_Turf,0.0006452114314564278
2018-10-03_FON_Turf_early,0.000794770801025769
2018-10-03_FON_Turf_late,0.0003028886562787157
2018-10-03_VIL_All Weather,0.0008473092156604578
2018-10-04_COM_Turf,0.0011417796911234097
2018-10-04_PET_Turf,0.0016298561584626467
2018-10-05_ANG_Turf,0.0015293135408568288
2018-10-05_SAI_Turf,0.0013297672563038522
2018-10-06_LON_Turf,0.0011319131688473194
2018-10-06_PON_All Weather,0.0005874347943395193
2018-10-07_AGE_Turf,0.0013325295388223665
2018-10-07_BRI_Turf,0.001311116939370709
2018-10-07_LON_Turf,0.0005808359596181029
2018-10-07_NIM_Turf,0.0009044758332071118
2018-10-07_STR_Turf,0.0012399666324660365
2018-10-08_CEP_Turf,0.003078053293359516
2018-10-08_COM_Turf,0.0006524328545587405
2018-10-09_BOU_Turf,0.0015641710762082483
2018-10-09_LYO_Turf,0.003586180971052874
2018-10-11_BOU_Turf,0.0037016889687794853
2018-10-11_SAI_Turf,0.0009338030908839075
2018-10-12_CHA_All Weather,0.0003040668811293991
2018-10-12_CHA_Turf,0.0017438119265753803
2018-10-12_PON_All Weather,0.0012485226288730207
2018-10-13_BOR_Turf,0.003490083014860528
2018-10-13_MAI_Turf,0.0015727946397325696
2018-10-13_PLB_All Weather,-0.00019362860164732232
2018-10-14_BRA_Turf,0.0015926238662696038
2018-10-14_HYE_Turf,0.0032988788220930593
2018-10-14_TAR_Turf,0.00012826100084195163
2018-10-15_COM_Turf,0.0021359502737551364
2018-10-16_CHA_All Weather,-0.00013792582731322919
2018-10-16_CHA_Turf,0.0013916346437045334
2018-10-17_SAI_Turf,0.0008478252177422871
2018-10-18_CEP_Turf,0.0033120327101504
2018-10-18_LON_Turf,0.0020698676334968322
2018-10-19_MAI_Turf,0.0021474393046651543
