meeting_id,going_allowance_spm
2016-09-14_VPR_Turf,0.0002888893859858424
2016-09-15_LYO_Turf,0.0007007902103313902
2016-09-16_SAL_Turf,0.0018438426284400886
2016-09-17_BOU_Turf,0.0004612298898508896
2016-09-17_CAV_Turf,0.0014045130724620017
2016-09-17_CHO_Turf,0.0016762894715947826
2016-09-17_MAI_Turf,0.0026851835766212406
2016-09-18_COM_Turf,0.0015216188951319932
2016-09-18_DAX_Turf,0.0021665476679352817
2016-09-18_STR_Turf,0.003221466470900176
2016-09-19_CEP_Turf,0.012427423844746679
2016-09-19_HWM_Turf,-5.220616973844779e-06
2016-09-19_SAI_Turf,0.0008303482345228664
2016-09-20_FON_Turf,0.0016837419320245351
2016-09-20_S87_Turf,0.007926411634697938
2016-09-21_MAI_Turf,0.00017773985051267515
2016-09-22_BRA_Turf_early,0.0010936896133418425
2016-09-22_BRA_Turf_late,-4.179131850322453e-05
2016-09-22_SAI_Turf,0.0012007521931118557
2016-09-23_FON_Turf,0.001172096622990557
2016-09-23_MXD_Turf,0.000753279231840993
2016-09-23_PET_Turf,0.0006961260981747457
2016-09-23_XGD_Turf,0.0008811315137237872
2016-09-24_CRA_Turf,0.0004918833272098002
2016-09-25_CAV_Turf,0.0009931613082196052
2016-09-25_CRA_Turf,4.293834719523334e-06
2016-09-25_DAX_Turf,0.002788835358190814
2016-09-25_EVX_Turf,0.0029575597386412
2016-09-26_CRA_Turf,-0.00042150567384169037
2016-09-26_HYE_Turf,-0.0003435734231009831
2016-09-26_MAI_Turf,0.0007396984561195242
2016-09-27_BOU_Turf,0.002877492771408902
2016-09-27_SAL_Turf,0.0023709082026852706
2016-09-28_HWM_Turf,-0.0006425940405553172
2016-09-28_MAN_Turf_early,0.0007916283211737694
2016-09-28_MAN_Turf_late,-8.753318680951204e-05
2016-09-29_COM_Turf,0.0020882176052128528
2016-09-29_LYO_Turf,-7.007053655996113e-05
2016-09-30_SAI_Turf,0.0011046200462361563
2016-09-30_VIL_All Weather,0.0001285597148210865
2016-10-01_CHA_All Weather,-0.00013027462476280865
2016-10-01_CHA_Turf,0.0011331280704367018
2016-10-01_MAR_Turf,0.001445811493961229
2016-10-02_CHA_Turf,-0.0006266194818174552
2016-10-02_NIM_Turf,0.0014221991845351802
2016-10-02_STR_Turf,0.0019933092021812387
2016-10-03_ARG_Turf,0.0022398201554001294
2016-10-03_HYE_Turf,0.012427423844746679
2016-10-03_MAI_Turf,0.0017395586525061203
2016-10-04_COM_Turf,0.003315034714530191
2016-10-04_S87_Turf,0.006312581577747519
2016-10-04_SAL_Turf,0.0028059522246988776
2016-10-05_CEP_Turf,4.9352958485037105e-05
2016-10-05_SAI_Turf,0.0002588960975674525
2016-10-05_VIL_All Weather,0.00011639082857018496
2016-10-06_FON_Turf_early,0.0022186333885923807
2016-10-06_FON_Turf_late,0.0004698711413291802
2016-10-06_PET_Turf,0.00231417940601725
2016-10-07_ANG_Turf,0.0009058768138952998
2016-10-07_MAI_Turf,0.0020634511927950815
2016-10-07_MXD_Turf,0.0014044704793511375
2016-10-07_XGD_Turf,0.0008591374161743468
2016-10-08_CHA_Turf,0.001520032816945793
2016-10-08_PON_All Weather,0.00015560059523709742
2016-10-09_HYE_Turf,-0.0001595095453363162
2016-10-09_S88_Turf,-1.000828589608311e-05
2016-10-10_COM_Turf,0.0016777501133036319
2016-10-10_G67_Turf,-5.14557884494445e-05
2016-10-11_BOU_Turf,0.000601271094212778
2016-10-11_SAI_Turf,0.0009968185052299855
2016-10-11_WVD_Turf,-0.00016588568835900334
2016-10-12_CEP_Turf_early,0.0005795960065527453
2016-10-12_CEP_Turf_late,-0.00012391401201112306
2016-10-12_CHA_All Weather,0.0002883234125426781
2016-10-12_CHA_Turf,0.0013808629824049795
2016-10-13_BOU_Turf,0.002283251949632571
2016-10-13_LYO_Turf,0.001791671174461935
2016-10-14_MAI_Turf,0.0016298995518398568
2016-10-14_PON_All Weather,0.0008143343614240804
2016-10-15_AVE_Turf,0.0016602825261189992
2016-10-15_PLB_All Weather,0.0005795636564206821
2016-10-15_SAL_Turf,0.004372069051957858
2016-10-16_BRI_Turf,0.00038639020556965306
2016-10-16_CHA_All Weather,0.0013730807796752719
2016-10-16_CHA_Turf,0.0017954199294646354
2016-10-16_TAR_Turf,0.0019552368788443033
2016-10-16_VPR_Turf,0.0005491978275442849
2016-10-17_DEA_All Weather,0.00047662556278415955
2016-10-17_HWM_Turf,-0.0007054411016789948
2016-10-17_PET_Turf,0.0024289191020583534
2016-10-18_CEP_Turf,0.0010064958156278908
2016-10-18_DEA_All Weather,6.025600618876693e-05
2016-10-19_DEA_All Weather,-2.8041893238223213e-06
2016-10-19_DEA_Turf,0.0005300242037053069
2016-10-20_DEA_All Weather,-0.00030599545617158536
2016-10-21_DEA_All Weather,-0.0002753901681688828
2016-10-21_MOU_Turf,0.003642240155344894
2016-10-21_S88_Turf,0.0007524868517855692
2016-10-21_XGD_Turf,0.0007833770516798822
2016-10-22_CRO_Turf,0.001570113997825714
2016-10-23_CAV_Turf,0.0027683611160766067
2016-10-23_CHO_Turf,0.0031261317669547943
2016-10-23_SAI_Turf,0.0013044764064201755
2016-10-23_SU1_Turf,0.0002714490933707017
2016-10-23_TAR_Turf,0.001963140833864084
2016-10-24_CHA_All Weather,-4.233555208854427e-05
2016-10-25_LSO_Turf,0.0015769428249188902
2016-10-25_PON_All Weather,0.00017893639361513534
2016-10-25_S87_Turf,0.0035252916643548015
2016-10-26_PLB_All Weather,8.901984817955465e-05
2016-10-26_SAI_Turf,0.004304401778049821
2016-10-26_STR_Turf,0.0021815571405492716
2016-10-27_ANG_Turf,0.0028964255760207235
2016-10-27_CEP_Turf,0.005347909632038172
2016-10-27_MAI_Turf,0.003719974352920995
2016-10-28_COM_Turf,0.0035516952798076533
2016-10-29_AVE_Turf,0.003307466584759177
2016-10-29_CHA_All Weather,0.0015581021633137542
2016-10-29_PET_Turf,0.0016787556075843033
2016-10-30_AGE_Turf,-0.00050151041020605
2016-10-30_BRI_Turf,0.00021371522258663536
2016-10-30_MXD_Turf,0.0002628142344313617
2016-10-30_SAI_Turf,0.002584990002929861
2016-10-31_CAG_Turf,0.0021456431456622943
2016-10-31_CHA_All Weather,0.0010804475934487084
2016-10-31_HWM_Turf,-0.00034434209190339964
2016-10-31_S88_Turf,-6.970101748645203e-05
2016-11-01_AMI_Turf,-0.00017046383852667402
2016-11-01_MAI_Turf,0.0026893063857495606
2016-11-02_A24_Turf,0.0004962089966026986
2016-11-02_PON_Turf,0.012427423844746679
2016-11-03_CHA_All Weather,0.0018059117382673777
2016-11-03_F18_Turf,0.0009108407715269374
2016-11-03_G67_Turf,0.0002383969495696163
2016-11-04_BOU_Turf,0.00020833231641262758
2016-11-04_LYO_Turf,0.003815638807101596
2016-11-04_SIN_Turf,0.0001734997106692855
2016-11-05_CEP_Turf,0.002556408272927378
2016-11-05_MXD_Turf,9.098896305466191e-05
2016-11-05_VIL_All Weather,0.00042540152882080724
2016-11-06_CAV_Turf,0.001518872858997879
2016-11-06_MXD_Turf,0.00010899445097772146
2016-11-06_PET_Turf,-0.0010975740860612623
2016-11-08_BOU_Turf,0.002522575191048496
2016-11-08_PON_All Weather,8.678080047487281e-05
2016-11-08_SAI_Turf,0.003583700407086352
2016-11-09_A24_Turf,2.618244148052892e-05
2016-11-09_CHA_All Weather,7.243389783449021e-06
2016-11-10_CRO_Turf,0.002495416435063069
2016-11-10_PLB_All Weather,0.0004694611709345853
2016-11-10_XKD_Turf,0.0005488592065550317
2016-11-11_BRI_Turf,0.001911207976927929
2016-11-11_CEP_Turf_early,0.0027380427932498373
2016-11-11_CEP_Turf_late,0.004070973844659586
2016-11-11_D15_Turf,0.00044009090185170667
2016-11-11_MXD_Turf,0.0006409695032370107
2016-11-11_SIN_Turf,0.0009670806774153242
2016-11-11_STR_Turf,0.0032641143922957977
2016-11-12_PON_All Weather,0.0004916400857036836
2016-11-12_SAI_Turf,0.006316322530015152
2016-11-13_CAG_Turf,0.001008727941859615
2016-11-14_HWM_Turf,-0.000299014628140447
2016-11-15_CHA_All Weather,0.0010852529883489113
2016-11-16_A24_Turf,0.0004693818102282699
2016-11-16_ANG_Turf_early,0.0015730134627528168
2016-11-16_ANG_Turf_late,0.0023587218480788253
2016-11-17_CEP_Turf,0.0039102260030979006
2016-11-17_F18_Turf,0.00012180423469793393
2016-11-17_FON_Turf,0.002584133406794453
2016-11-17_G67_Turf,0.0005034840939144612
2016-11-18_D04_Turf,-0.00010781966558585068
2016-11-18_S88_Turf,0.0008377141245128427
2016-11-18_SAI_Turf,0.007266589556060733
2016-11-18_SIN_Turf,0.00018850157529010352
2016-11-18_VIL_All Weather,0.00017118071288201408
2016-11-19_CRO_Turf,0.006353162230852638
2016-11-19_F03_Turf,-0.0003311377019915924
2016-11-19_LYO_Turf,0.008521511007539577
2016-11-20_AGE_Turf,0.000627407292761621
2016-11-20_MAN_Turf,0.00293364790535147
2016-11-20_S88_Turf,0.0014790645430684795
2016-11-20_SHT_Turf,5.1392936678373284e-05
2016-11-21_VPR_Turf_early,0.0012577638022519926
2016-11-21_VPR_Turf_late,-0.0001785998341116442
2016-11-22_CHA_All Weather,0.000814704799908384
2016-11-22_D15_Turf,0.00043122209712999734
2016-11-22_PON_All Weather,0.0004900137238805118
2016-11-23_A24_Turf,0.0007104532387996941
2016-11-23_CEP_Turf,0.005320391786466547
2016-11-24_ANG_Turf,0.004126599819868261
2016-11-24_G67_Turf_early,0.0007373011612184852
2016-11-24_G67_Turf_late,0.00018744246679602478
2016-11-24_VIL_All Weather,0.00015368010476705628
2016-11-25_PON_All Weather,0.0013148094210092786
2016-11-25_SAI_Turf,0.007845774115544796
2016-11-25_SIN_Turf,0.0005239272647737205
2016-11-26_BOU_Turf,0.0015960325186719759
2016-11-26_MXD_Turf,0.0011511237241641726
2016-11-27_CAR_Turf,0.0018843841821874904
2016-11-27_HWM_Turf,-9.494356120010545e-05
2016-11-28_DEA_All Weather,-0.0009726847515096612
2016-11-28_PLB_All Weather,0.000688438751913425
2016-11-29_D04_Turf,-0.001708857177435253
2016-11-29_DEA_All Weather,-0.001158159587425461
2016-11-30_A24_Turf,0.00043787625900959423
2016-11-30_DEA_All Weather,-0.0003711081924565503
2016-12-01_F18_Turf,0.00045503925645658407
2016-12-01_S85_Turf,0.0008481365094763881
2016-12-01_VIL_All Weather,0.00028652609001801697
2016-12-02_D15_Turf,0.002105613130845904
2016-12-02_SAL_Turf,0.0023065530727946052
2016-12-02_SIN_Turf,0.0009497777505637781
2016-12-03_MXD_Turf,0.0008433376057848155
2016-12-04_MAN_Turf_early,0.0009405766119364185
2016-12-04_MAN_Turf_late,0.0019878999685736622
2016-12-04_S88_Turf,0.0012840015559134614
2016-12-05_VPR_Turf,0.00040805260912633916
2016-12-06_PON_All Weather,0.0005070935191905881
2016-12-07_A24_Turf,-4.320531362150968e-05
2016-12-07_DEA_All Weather,-0.00043555947915889466
2016-12-07_VIL_All Weather,0.0006910364297029663
2016-12-08_DEA_All Weather,-0.0006621046113688905
2016-12-08_F18_Turf,0.0006278161354593372
2016-12-08_G67_Turf,0.0001519168779958823
2016-12-08_VIL_All Weather,9.616149406808914e-05
2016-12-08_VIL_Turf,0.0004006509335981537
2016-12-09_F20_Turf,0.0008335333025394076
2016-12-10_MXD_Turf,0.0007741998973328576
2016-12-10_S85_Turf,-0.00037813329126650257
2016-12-11_CEP_Turf,0.001590233191542668
2016-12-11_HWM_Turf,-1.1458999934049598e-05
2016-12-11_SHT_Turf,0.00016451177306024816
2016-12-12_PLB_All Weather,0.0008355794853789709
2016-12-13_D04_Turf,0.0017500608866005004
2016-12-13_PON_All Weather,-7.25261737745282e-05
2016-12-14_A24_Turf,-0.005698592991121579
2016-12-14_DEA_All Weather,-0.000264951261425554
2016-12-15_CEP_Turf_early,0.0008752215759671415
2016-12-15_CEP_Turf_late,0.0004985498746278679
2016-12-15_G67_Turf,0.0002739369155560102
2016-12-16_DEA_All Weather,-0.0005238357580600902
2016-12-16_F20_Turf,0.0002507096885429306
2016-12-16_PLB_All Weather,0.0002502851767914196
2016-12-17_DEA_All Weather,-0.0002767552381111873
2016-12-17_S85_Turf,0.00020085428917293778
2016-12-18_PAU_All Weather,0.001767241854838863
2016-12-18_SU1_Turf,0.0013586325634692066
2016-12-19_DEA_All Weather,-0.0006864896915695142
2016-12-21_A24_Turf,0.00013030763605848116
2016-12-21_PAU_All Weather,-0.00016131484438571038
2016-12-22_D15_Turf,0.0004248441269100034
2016-12-22_F18_Turf,0.00048114037521268
2016-12-22_PON_All Weather_early,0.0008181305720049472
2016-12-22_PON_All Weather_late,7.370821829089994e-05
2016-12-23_A25_Turf,0.0006804065560136978
2016-12-23_F20_Turf,0.0074916867673255
2016-12-23_XGD_Turf,0.0013673061760453946
2016-12-24_S85_Turf,0.0003430686117673713
2016-12-26_DEA_All Weather,0.0002352515401897865
2016-12-27_D04_Turf,0.0005745676197478132
2016-12-28_DEA_All Weather,-0.0007751431862333331
2016-12-28_HWM_Turf,-7.785980872476034e-05
2016-12-28_XKD_Turf,0.003267918773540512
2016-12-29_F18_Turf,0.0008336157783589891
2016-12-29_VPR_Turf,0.0010868601652066208
2016-12-30_A25_Turf,0.0029106933062561353
2016-12-30_F20_Turf,0.0009356028868332041
2016-12-30_XGD_Turf,0.001181382755050639
2016-12-31_S85_Turf,0.00012494207931265853
2017-01-01_PAU_All Weather,0.0021504330932826583
2017-01-02_DEA_All Weather,-0.0007349153239741991
2017-01-02_HWM_Turf,-0.00019731336192403784
2017-01-03_PLB_All Weather,0.0005540893764711289
2017-01-04_F20_Turf,0.00017386735444595652
2017-01-04_HPV_Turf,0.0005521354299157381
2017-01-04_PAU_All Weather,0.0023189656232672816
2017-01-04_PON_All Weather,0.0007360692407452979
2017-01-05_DEA_All Weather,-0.0003469561713917106
2017-01-05_F18_Turf,0.0007447400013223868
2017-01-06_DEA_All Weather,-0.0001430342379950911
2017-01-06_XGD_Turf,0.0006377432305539725
2017-01-06_XKD_Turf,0.0010651017606251112
2017-01-07_D15_Turf,-0.0003660378293470727
2017-01-07_DEA_All Weather,-0.0002792159697935373
2017-01-07_VIL_Turf_early,0.006336227969720555
2017-01-07_VIL_Turf_late,0.00033239696534418436
2017-01-08_CAR_Turf_early,0.003107721596818693
2017-01-08_CAR_Turf_late,0.003918928532204941
2017-01-09_PAU_All Weather,0.0022157575906014324
2017-01-10_PON_All Weather,0.0012010861179990533
2017-01-11_HPV_Turf_early,0.000483319486923637
2017-01-11_HPV_Turf_late,0.00016072117534894883
2017-01-11_PAU_All Weather,0.00012073643766557021
2017-01-11_XKD_Turf,0.0001151017606251108
2017-01-12_F18_Turf,0.0005793702159078676
2017-01-12_PLB_All Weather,3.2961488502970884e-06
2017-01-13_F20_Turf,0.00021868859370889512
2017-01-13_XGD_Turf,0.0007818389767927858
2017-01-14_CAG_All Weather,0.0011568454401296425
2017-01-14_D15_Turf,0.0008456052448313676
2017-01-14_S85_Turf,0.0004167987996715703
2017-01-15_VPR_Turf,0.0005586503835780822
2017-01-16_CHA_All Weather,0.0011629783274050168
2017-01-17_CAG_All Weather,0.0006499570472725009
2017-01-17_PAU_All Weather,0.0026437002065693343
2017-01-18_CAG_All Weather,0.0013151716646943046
2017-01-18_XKD_Turf,0.003290036507266151
2017-01-19_F18_Turf,0.00010034042343639649
2017-01-19_G67_Turf,0.0003060511612184821
2017-01-19_PAU_All Weather,0.0004567591388738713
2017-01-19_PLB_All Weather_early,0.000522178743026516
2017-01-19_PLB_All Weather_late,0.001122452226894097
2017-01-20_CAG_Turf,0.0009932176274570989
2017-01-20_F20_Turf,0.00513162858830568
2017-01-20_XGD_Turf,0.0006247330951866905
2017-01-21_CAG_All Weather,0.0007650732480251873
2017-01-21_D04_Turf,-0.0009671783365831039
2017-01-21_S85_Turf,0.0003771170870128845
2017-01-22_SU1_Turf,0.0008100074606441001
2017-01-23_CAG_All Weather,0.002025355005663675
2017-01-23_HWM_Turf,-5.956662019983706e-05
2017-01-24_CAG_All Weather,0.00034450287883694273
2017-01-24_SIO_Turf,0.0019201083457410896
2017-01-25_A24_Turf,0.000531881810228269
2017-01-25_HPV_Turf,0.00047103968854944904
2017-01-25_PAU_All Weather,0.0019498424017792523
2017-01-26_CAG_All Weather,0.0017204611892464104
2017-01-26_CAG_Turf,0.0014731284099299077
2017-01-26_F18_Turf,0.0013707845934842577
2017-01-26_S87_Turf,0.005937764998468383
2017-01-26_WVD_Turf,0.0034057478088985395
2017-01-27_CHA_All Weather,0.00062965215464104
2017-01-27_F20_Turf,0.0010540811187195833
2017-01-27_PAU_All Weather,0.0018036803603586702
2017-01-28_D04_Turf,0.00046372397493677934
2017-01-28_GPD_Turf_early,7.941939075797386e-05
2017-01-28_GPD_Turf_late,5.1311605103976566e-05
2017-01-28_PLB_All Weather,0.0015558040436071052
2017-01-28_XKD_Turf,0.002224732585634032
2017-01-30_CAG_All Weather,0.0008435146156181038
2017-01-30_CAG_Turf,0.001239655016158324
2017-01-30_S88_Turf_early,0.00024345358818784194
2017-01-30_S88_Turf_late,0.0013853041949301755
2017-01-31_PAU_All Weather,0.00012073643766557021
2017-02-01_CAG_All Weather,0.0007234626140482449
2017-02-01_CAG_Turf,0.0012720359685392765
2017-02-02_CHA_All Weather,0.0008322012055812394
2017-02-02_F18_Turf,8.162848178459995e-05
2017-02-02_G67_Turf,0.0005967925245139816
2017-02-02_HPV_Turf,0.0005529465935465794
2017-02-03_F20_Turf,-0.00031216580881934797
2017-02-03_SIN_Turf,0.0007011194623399378
2017-02-03_XGD_Turf_early,0.0014757168442418676
2017-02-03_XGD_Turf_late,0.001098903453575898
2017-02-04_CAG_All Weather,0.0007464391901296439
2017-02-04_D04_Turf,0.0022065810484221586
2017-02-04_PAU_All Weather,6.222648742331338e-06
2017-02-04_S85_Turf,-5.9956829932743914e-05
2017-02-05_SU1_Turf,0.000940162428811174
2017-02-05_VPR_Turf,-0.0002577282843473412
2017-02-06_HWM_Turf,0.0002200827645156182
2017-02-06_PON_All Weather,0.012427423844746679
2017-02-07_PAU_All Weather,0.0032458869715842097
2017-02-07_XTD_Turf,0.01071061710432597
2017-02-08_CAG_Turf_early,0.0028534568859744534
2017-02-08_CAG_Turf_late,0.002591111960456106
2017-02-08_HPV_Turf_early,0.000591890006517779
2017-02-08_HPV_Turf_late,0.0002611530092829307
2017-02-08_VPR_Turf,0.0002412566438445734
2017-02-08_XGD_Turf,0.0005292882728132989
2017-02-09_CHA_All Weather,0.0006173925144809338
2017-02-09_F18_Turf,0.0005101261766750126
2017-02-09_G67_Turf,0.00021131585129011317
2017-02-09_S87_Turf,0.006415712876142473
2017-02-10_F20_Turf,-0.00016481225986393174
2017-02-10_SIN_Turf,0.00011772051220869954
2017-02-10_XGD_Turf,0.0008821420928253988
2017-02-11_CAG_Turf,0.004088936800857327
2017-02-11_CAR_Turf,0.012427423844746679
2017-02-11_D15_Turf,0.0007489307830205721
2017-02-11_S85_Turf,6.409457061789578e-05
2017-02-12_CAG_All Weather,0.0007039299181516204
2017-02-12_SU1_Turf,0.0038599992118069906
2017-02-13_PLB_All Weather,0.0008633060872040521
2017-02-13_S88_Turf,0.0014255417181839836
2017-02-14_CEP_Turf,0.001471871513793788
2017-02-14_CHA_All Weather,0.000891902761114136
2017-02-15_A24_Turf,0.00042240700755674117
2017-02-15_CAG_All Weather,0.0006621125046312957
2017-02-15_HPV_Turf,0.00014038186234812964
2017-02-15_MAR_Turf,0.0035530663110756155
2017-02-15_VPR_Turf,0.0005964053267759241
2017-02-16_F18_Turf,0.00010663264484367586
2017-02-16_G67_Turf,0.0006286322907375849
2017-02-16_PON_All Weather,0.00029793392857043296
2017-02-17_CHA_All Weather,0.00027782359057264565
2017-02-17_F20_Turf,0.0036018047594466728
2017-02-17_SIN_Turf,0.0002611709136499987
2017-02-18_CAG_All Weather,0.0014921343577853998
2017-02-18_D15_Turf,0.0014719289870476306
2017-02-19_SU1_Turf,0.0008239393364447356
2017-02-19_VIL_All Weather,0.0004320334617924348
2017-02-20_CAG_All Weather,0.0020785976229585855
2017-02-20_CAG_Turf,0.003346352177014172
2017-02-20_HWM_Turf,-7.398516598026116e-05
2017-02-21_BOU_Turf,0.0021440052137488
2017-02-21_VIL_All Weather,0.00034209412241810363
2017-02-22_CAG_All Weather,0.0003584644912993834
2017-02-22_HPV_Turf,0.00031136807161877083
2017-02-22_XKD_Turf,0.0007651017606251117
2017-02-23_CHA_All Weather,0.0006098828120307888
2017-02-23_S87_Turf,0.004743634940511433
2017-02-23_WVD_Turf,0.0001066369359448037
2017-02-23_XTD_Turf,0.012427423844746679
2017-02-24_CHA_All Weather_early,0.0009849823775467592
2017-02-24_CHA_All Weather_late,0.00021740261812489714
2017-02-24_F20_Turf,0.00033069133403779394
2017-02-24_SIN_Turf,0.00046097948693913455
2017-02-25_CAG_All Weather,0.0007228671082171337
2017-02-25_CAG_Turf,-3.1060506641225898e-06
2017-02-26_VPR_Turf,0.0011260787341585464
2017-02-27_CAG_All Weather,0.0004599436292054414
2017-02-27_CAG_Turf,-0.00023174722081516263
2017-02-27_MAR_Turf,0.0006820008480406421
2017-02-28_XKD_Turf,0.0007069256477032264
2017-03-01_D04_Turf,0.0008582659464940013
2017-03-01_DEA_All Weather,0.0001241683099021203
2017-03-02_CHA_All Weather,0.0002717519620914748
2017-03-02_F18_Turf,0.00022526906401100461
2017-03-02_G67_Turf,0.00032827850590645767
2017-03-02_VIL_All Weather,0.0003647009028679425
2017-03-03_F20_Turf,0.0010551877401360672
2017-03-03_SIN_Turf,0.0005470557921331284
2017-03-04_CEP_Turf,0.0018186168653335163
2017-03-05_BOU_Turf,0.005392021660152536
2017-03-05_VPR_Turf,0.0003811102442256689
2017-03-06_HWM_Turf,-9.874050996678205e-06
2017-03-07_DEA_All Weather,0.0004726983578922021
2017-03-07_PET_Turf,0.006848383279899087
2017-03-08_A24_Turf,0.0009318818102282664
2017-03-08_COM_Turf,0.007576365993790313
2017-03-08_HPV_Turf,0.00046773361420543745
2017-03-08_PON_All Weather,0.0004916190034116809
2017-03-08_VPR_Turf,1.7467116009444927e-05
2017-03-09_F18_Turf,0.0010351344643586852
2017-03-09_FON_Turf,0.003019536861695744
2017-03-09_S85_Turf,0.00027599365233353033
2017-03-10_CHA_All Weather,0.000864904756239336
2017-03-10_D15_Turf_early,0.0010066860534478617
2017-03-10_D15_Turf_late,0.000299099614173417
2017-03-10_F20_Turf,0.0041181486160056305
2017-03-10_SIN_Turf,8.031622460983119e-05
2017-03-11_CAR_Turf,0.0008564899152216351
2017-03-11_MAR_Turf,0.0015557305602557862
2017-03-11_S85_Turf,0.0003640119259492201
2017-03-11_SAI_Turf,0.0025900012867902298
2017-03-12_AGE_Turf,0.0015394460010469335
2017-03-13_CEP_Turf,0.002231520251705608
2017-03-13_COM_Turf,0.004137708046464033
2017-03-13_S88_Turf,0.0007624829179410403
2017-03-14_CHA_All Weather,0.0006797688675179209
2017-03-14_D04_Turf,0.0012732054768927116
2017-03-15_A24_Turf,0.000824516786754094
2017-03-15_AMI_Turf,0.003535167258020981
2017-03-15_HPV_Turf_early,0.0005088662625849459
2017-03-15_HPV_Turf_late,9.892808853438752e-05
2017-03-15_VPR_Turf,0.0005759949358555929
2017-03-16_CHA_All Weather,0.0011168926140780679
2017-03-16_PON_All Weather,0.000491214024656997
2017-03-16_XTD_Turf,0.006299153445690506
2017-03-17_F20_Turf,0.0008584113775550751
2017-03-17_FON_Turf,0.0013866833834989178
2017-03-17_SIN_Turf,0.0007700568678915151
2017-03-17_XGD_Turf,0.0013755317535389228
2017-03-18_CEP_Turf,0.0005129996401552802
2017-03-18_S85_Turf,0.00010909999262796476
2017-03-18_XTD_Turf,0.006967473604698557
2017-03-19_BRI_Turf,0.0008381125181143061
2017-03-19_LYO_Turf,3.593816556341693e-05
2017-03-19_MAR_Turf,0.0009199773323789053
2017-03-19_SAI_Turf,0.0015040822214488383
2017-03-20_COM_Turf,0.003091827216607775
2017-03-20_HWM_Turf,0.0005042436272885112
2017-03-20_PON_All Weather,-0.00014003649471574223
2017-03-21_CHA_All Weather,0.0005517519738015138
2017-03-22_A24_Turf,0.0004200496244787576
2017-03-22_CRO_Turf,0.0046915247610452735
2017-03-22_HPV_Turf,0.00039193578591932235
2017-03-23_F18_Turf,0.0003771086451848241
2017-03-23_SAI_Turf,0.001016264605991956
2017-03-23_VIL_All Weather,-4.299331488959318e-05
2017-03-24_LAT_Turf,0.0020960683010614726
2017-03-24_S88_Turf,0.0012437325442492754
2017-03-24_SIN_Turf,0.0005283138968424375
2017-03-24_STR_Turf,0.004073354424198882
2017-03-24_XGD_Turf,0.00048675113073606564
2017-03-25_S85_Turf,0.00055376017802275
2017-03-26_MAL_Turf,0.0017860949086863
2017-03-26_MAR_Turf,0.003298085373393875
2017-03-26_MXD_Turf,-1.5688863692233835e-06
2017-03-27_COM_Turf,0.0024751839279097527
2017-03-27_LLA_Turf,0.0034310899485956443
2017-03-27_S88_Turf,0.0010679137536785174
2017-03-28_PET_Turf,0.0014237155607243748
2017-03-28_PON_All Weather,0.000563933724976205
2017-03-28_SAI_Turf,0.0015917479447637537
2017-03-29_ARG_Turf,0.0007791141755388435
2017-03-30_FON_Turf,0.00281192156100772
2017-03-31_BOU_Turf,-0.00463010095833589
2017-03-31_MAI_Turf,0.0002905134284031759
2017-03-31_SIN_Turf,0.0002193818102282652
2017-04-01_HWM_Turf,-0.00016150546498599474
2017-04-02_CAR_Turf,0.012427423844746679
2017-04-02_SAI_Turf,-0.0006182977368972978
2017-04-03_CHA_All Weather,0.000520944413905791
2017-04-03_MOU_Turf,0.0027521048559607107
2017-04-04_CHA_All Weather,0.00042584286357608034
2017-04-04_D12_Turf,-0.0007383127541766298
2017-04-04_SAL_Turf,0.0004239462086867181
2017-04-05_ARG_Turf,0.0018840026319758125
2017-04-06_SAI_Turf,0.0005005765764367364
2017-04-07_CEP_Turf,0.0007707766780160837
2017-04-07_COM_Turf,0.0029747758265299355
2017-04-07_LYO_Turf,0.0006362352927251076
2017-04-07_SIN_Turf,-4.092599220552191e-05
2017-04-08_BRA_Turf,-0.0009657777977721348
2017-04-08_PON_All Weather,-0.00013962319700500935
2017-04-08_S-M_Turf,-0.00025990883241867494
2017-04-09_CHA_All Weather,0.00023665937634739141
2017-04-09_CHA_Turf,-0.00023580368426168535
2017-04-09_LIG_Turf,-0.001195049887984348
2017-04-09_MXD_Turf,-0.0013402917894191797
2017-04-10_MAI_Turf,0.0005327511872103671
2017-04-10_S88_Turf,0.000524748559183599
2017-04-11_PET_Turf,0.0009559418703154005
2017-04-11_SAI_Turf,0.0006708309729549536
2017-04-11_TAR_Turf,0.0006778824576138887
2017-04-12_AVE_Turf,0.0005231184975369331
2017-04-12_FON_Turf,0.000691684641153706
2017-04-13_PON_All Weather,0.0009011541387388556
2017-04-14_F20_Turf,0.0007649843369532438
2017-04-14_LAT_Turf,0.000490822037458882
2017-04-14_LYO_Turf,0.0003167679681380097
2017-04-15_BOU_Turf,0.00011206991262732519
2017-04-15_CAV_Turf_early,0.0019994723529835885
2017-04-15_CAV_Turf_late,0.0029357694865089403
2017-04-15_MOU_Turf,0.0005570953043538635
2017-04-16_CHA_All Weather,2.4300354351637528e-05
2017-04-16_CHA_Turf,0.0006334822317883912
2017-04-16_LLA_Turf,0.0033381090231919047
2017-04-16_MXD_Turf,0.0009720062264944225
2017-04-17_HWM_Turf,-0.00047098207757423653
2017-04-17_LLA_Turf,0.0027460432250780193
2017-04-17_TAR_Turf,-0.00039824806639073137
2017-04-18_CHO_Turf,0.0014466389704880826
2017-04-18_MAI_Turf_early,0.00040580736582351417
