meeting_id,going_allowance_spf
2017-10-08_HYE_Turf,0.2767318486486492
2017-10-09_COM_Turf,0.5934518290829416
2017-10-09_KEM_Turf_early,0.035634146287594405
2017-10-09_KEM_Turf_late,-0.10558951967955864
2017-10-10_AVE_Turf,-0.031218701562499965
2017-10-10_BOU_Turf,0.23394919522688673
2017-10-10_SAI_Turf_early,0.33555454894649595
2017-10-10_SAI_Turf_late,0.5541920297082572
2017-10-11_CEP_Turf,0.24112598620129855
2017-10-11_CHA_All Weather,-0.0144259804200976
2017-10-11_CHA_Turf,0.5043751919070232
2017-10-11_KEM_Turf,-0.09915639403339864
2017-10-12_BOU_Turf,0.14458042258693385
2017-10-12_LYO_Turf,-0.11349927601370251
2017-10-13_MAI_Turf,0.17391658746801333
2017-10-13_PON_All Weather,-0.05203927265267996
2017-10-14_BOR_Turf,0.5170311769507655
2017-10-14_HOP_Turf,0.40639257205214085
2017-10-14_PLB_All Weather,0.09078428536916694
2017-10-15_BRA_Turf,0.39492823290268003
2017-10-15_BRI_Turf,0.08472934285714186
2017-10-15_CHA_Turf,0.24058097523809538
2017-10-15_HYE_Turf,0.14135122162162167
2017-10-15_TAR_Turf,-0.09895605648033196
2017-10-16_CLA_Turf,0.4894245481312902
2017-10-16_VPR_Turf,0.1388438666666686
2017-10-17_CEP_Turf,0.1771137084090907
2017-10-17_DEA_All Weather,-0.18009229919116554
2017-10-17_DEA_Turf,0.5619080330702402
2017-10-18_DEA_All Weather,0.04876623002208334
2017-10-18_DEA_Turf,0.48051481004261015
2017-10-19_DEA_All Weather,0.05463766447797888
2017-10-19_DEA_Turf,0.541056101027651
2017-10-20_AVE_Turf,0.0735128928052326
2017-10-20_CLA_Turf,0.765997532007407
2017-10-20_MOU_Turf,0.11928309523809526
2017-10-20_S88_Turf,0.2135233615789468
2017-10-21_ASC_Turf,0.5208491147661004
2017-10-21_CHA_All Weather,0.02590253486601097
2017-10-21_CRO_Turf,0.34465874471985075
2017-10-22_CAV_Turf,0.3109904469560428
2017-10-22_CHO_Turf,0.4418512673253293
2017-10-22_MXD_Turf,0.2561396850405121
2017-10-22_SAI_Turf,0.25321776541683344
2017-10-22_TAR_Turf,0.32233606143539406
2017-10-23_CHA_All Weather,0.023354577164035387
2017-10-24_COM_Turf,0.9852640874729097
2017-10-24_D15_Turf,0.2567004169707054
2017-10-24_PON_All Weather,-0.11423521627971973
2017-10-25_SAI_Turf,0.6747015141214161
2017-10-25_STR_Turf,0.49908639630821433
2017-10-25_VIL_All Weather,-0.08077979387276579
2017-10-26_ANG_Turf,0.1668746614756247
2017-10-26_CEP_Turf,0.482995218899045
2017-10-26_MAI_Turf,0.4052760160881167
2017-10-27_LSO_Turf,0.16442977556258717
2017-10-28_PET_Turf,0.2899650133968209
2017-10-29_AGE_Turf,0.19404284724141485
2017-10-29_BRI_Turf,0.12418842499999937
2017-10-29_MXD_Turf,-0.028139595714285395
2017-10-30_BOR_Turf,0.3531850259188905
2017-10-30_CHA_All Weather,0.289845614997736
2017-10-30_HWM_Turf,-0.035153322498517006
2017-10-30_VPR_Turf,0.07746610000000155
2017-10-31_CHA_All Weather,0.18274831296138944
2017-10-31_CHA_Turf,0.634803442452841
2017-10-31_PON_All Weather,0.009270857823776759
2017-11-01_A24_Turf,-0.14764624081632757
2017-11-01_AMI_Turf,-0.3071097636825274
2017-11-01_KEM_All Weather,-0.12280260535714295
2017-11-01_LYO_Turf,0.12039812578137049
2017-11-01_MAI_Turf,0.25898173212571834
2017-11-01_SHT_Turf,0.28135033631303735
2017-11-02_F18_Turf,-0.023545588186565006
2017-11-02_SU1_Turf,0.29686038084848504
2017-11-03_BOU_Turf,0.018438391214608562
2017-11-03_LYO_Turf,0.08915637336488422
2017-11-03_SIN_Turf,0.16990971428571403
2017-11-04_CEP_Turf,-0.23403538373160146
2017-11-04_VIL_All Weather,-0.21291551355756333
2017-11-05_CAV_Turf,0.7239774733762986
2017-11-05_MXD_Turf,-0.017415161142856395
2017-11-06_CRO_Turf,0.8371387488860795
2017-11-07_BOU_Turf,0.6307127506108631
2017-11-07_PON_All Weather,-0.0714192762965031
2017-11-07_SAI_Turf,0.43514341986164995
2017-11-08_CHA_All Weather,0.151136899795776
2017-11-08_HPV_Turf,0.06901961939393939
2017-11-08_VPR_Turf,0.05019119720279837
2017-11-08_XGD_Turf,0.14562780000000036
2017-11-09_CHA_All Weather,0.07425575057468857
2017-11-09_PLB_All Weather,0.07732333592190536
2017-11-09_XKD_Turf,0.06097849262137035
2017-11-10_D04_Turf,-0.004992430351444543
2017-11-10_MXD_Turf,0.18665896202978516
2017-11-10_SAI_Turf,0.5521193469747594
2017-11-10_SIN_Turf,0.3167274541677325
2017-11-11_AMI_Turf_early,0.4197207792915677
2017-11-11_AMI_Turf_late,0.6108695328611528
2017-11-11_BRI_Turf,0.7876233201721242
2017-11-11_CEP_Turf,0.11498494730942659
2017-11-11_STR_Turf,1.343028484907039
2017-11-12_BOR_Turf,0.08078299940360063
2017-11-13_CHA_All Weather,0.08691605216807988
2017-11-13_HWM_Turf,-0.21699946595377348
2017-11-14_PON_All Weather,-0.07010349754405523
2017-11-15_ANG_Turf,0.26567905655433366
2017-11-15_HPV_Turf,0.10354268363636332
2017-11-16_F18_Turf,0.015674257142857473
2017-11-16_FON_Turf,0.3465732058468094
2017-11-16_S85_Turf,0.1740611805291738
2017-11-17_CEP_Turf,0.1651848484957461
2017-11-17_PET_Turf,0.4349882507327919
2017-11-17_SAI_Turf,1.027797501977404
2017-11-17_SIN_All Weather,0.016421160000000132
2017-11-18_CRO_Turf,1.2942450747500807
2017-11-18_F03_Turf,-0.02662957584566411
2017-11-18_LYO_Turf,0.5359758783989079
2017-11-19_MAN_Turf,0.12632027743938012
2017-11-19_MXD_Turf,0.1539273777620613
2017-11-19_SHT_Turf,0.06789021163265256
2017-11-20_AGE_Turf,0.1199242486486485
2017-11-20_S88_Turf,0.2602921084529497
2017-11-21_CHA_All Weather,0.07701392923503447
2017-11-21_D15_Turf,-0.06088246272973119
2017-11-21_PON_All Weather,-0.16207431565670635
2017-11-22_A24_Turf,-0.04875574693877568
2017-11-22_CEP_Turf,0.1940788115447084
2017-11-22_HPV_Turf,0.09268291515151515
2017-11-23_ANG_Turf,0.4399248142229319
2017-11-23_DUB_All Weather,0.118675126569048
2017-11-23_F18_Turf,0.10015896907997716
2017-11-23_G67_All Weather,0.10756504081632667
2017-11-23_VIL_All Weather,-0.13483663078224095
2017-11-24_PON_All Weather,0.0018736257342664092
2017-11-24_SAI_Turf,1.6763347579656436
2017-11-24_SIN_All Weather,0.054842807272727445
2017-11-25_BOU_Turf,0.8263453216522672
2017-11-25_CRO_Turf,0.9636523588935658
2017-11-26_CAR_Turf,-0.12253267666850734
2017-11-26_HWM_Turf,-0.131171596399695
2017-11-27_DEA_All Weather,0.09382544385987292
2017-11-27_PLB_All Weather,0.04290616706332038
2017-11-28_DEA_All Weather,-0.014206860004416177
2017-11-29_A24_Turf,0.11665780281690141
2017-11-29_CEP_Turf,0.08499091471649506
2017-11-29_DEA_All Weather,-0.05235469399705472
2017-11-29_HPV_Turf,0.07973028060606076
2017-11-30_S87_Turf,-0.07647944242424215
2017-11-30_VIL_All Weather,-0.08426713860465122
2017-11-30_XKD_Turf,0.14129288578827265
2017-12-01_D04_Turf,-0.13357839337107733
2017-12-01_SAL_Turf,0.30041337812241437
2017-12-01_SIN_All Weather,-0.013754039999999584
2017-12-02_S85_Turf,0.19236519711688385
2017-12-03_MAN_Turf,0.5479265896547484
2017-12-03_SU1_Turf,0.1941966810256408
2017-12-04_S88_Turf,0.4533951095073501
2017-12-05_DEA_All Weather_early,0.0794177602988595
2017-12-05_DEA_All Weather_late,-0.033271717651821645
2017-12-05_PON_All Weather,-0.06431202427971952
2017-12-06_A24_Turf,-0.10238344081632707
2017-12-06_DEA_All Weather_early,-0.013251873175245307
2017-12-06_DEA_All Weather_late,0.10840303906330544
2017-12-06_HPV_Turf,0.07875667090909026
2017-12-07_DUB_All Weather,0.14429574201904774
2017-12-07_F18_Turf,0.27053784999999936
2017-12-07_G67_All Weather,0.06984604081632609
2017-12-07_VIL_All Weather,0.021676523651739433
2017-12-08_F20_Turf,-0.08960434285714196
2017-12-08_VIL_All Weather,0.12548985945031682
2017-12-09_CRO_Turf,1.256000781576469
2017-12-09_D15_Turf_early,-0.018223525225713324
2017-12-09_D15_Turf_late,-0.14548894673363308
2017-12-10_CEP_Turf,0.46928323510765285
2017-12-10_HWM_Turf,-0.0875288215320913
2017-12-10_SHT_Turf,0.012834202324262812
2017-12-11_PLB_All Weather,0.20778497637324697
2017-12-12_D04_Turf,0.13146843714655446
2017-12-12_PON_All Weather,-0.07810129385378199
2017-12-13_HPV_Turf,0.052500690909090625
2017-12-13_XGD_Turf,0.3091297370124001
2017-12-14_CEP_Turf,0.730725824887234
2017-12-14_DEA_All Weather,0.02309849167464193
2017-12-14_F18_Turf,0.1502348672268907
2017-12-14_S85_Turf,0.10355356146428561
2017-12-15_DEA_All Weather,-0.02679784760793737
2017-12-15_F20_Turf,0.0452338428571423
2017-12-16_CAR_Turf,0.265877310383705
2017-12-16_DEA_All Weather,0.011672623718387759
2017-12-16_VIL_All Weather,0.09345362077519327
2017-12-17_PAU_All Weather,0.07556178928571441
2017-12-17_SU1_Turf,0.18481600861538458
2017-12-18_PLB_All Weather,0.029435406768615526
2017-12-19_CHA_All Weather,-0.004483247903944257
2017-12-20_A24_Turf,-0.14116729693877558
2017-12-20_HPV_Turf,-0.009278169696970161
2017-12-20_PAU_All Weather,0.02
2017-12-21_DUB_All Weather,0.0804367908047619
2017-12-21_F18_Turf,0.027985615027828918
2017-12-21_PON_All Weather,-0.016828228330069184
2017-12-21_S87_Turf,-0.018960186666667045
2017-12-22_S88_Turf,0.38340098793610367
2017-12-23_D15_Turf,-0.05213331406849903
2017-12-23_S85_Turf,0.1035829462941198
2017-12-24_HWM_Turf,-0.14686951319554906
2017-12-24_VPR_All Weather_early,0.28132388571428685
2017-12-24_VPR_All Weather_late,0.1069512571428577
2017-12-26_D04_Turf,0.1945956176861009
2017-12-26_DEA_All Weather,-0.029741814270263584
2017-12-27_VPR_Turf,-0.019042533333331595
2017-12-27_WVD_Turf,0.09841810720394896
2017-12-27_XKD_Turf,0.1897809689297793
2017-12-28_F18_Turf,0.27822749651349904
2017-12-28_PLB_All Weather,0.049574748930481305
2017-12-29_F20_Turf,0.16534659340659405
2017-12-29_S84_Turf,0.26379542096544334
2017-12-30_SIO_Turf,0.13367550509070628
2018-01-01_D15_Turf,0.08040231476974842
2018-01-01_PAU_All Weather,0.1969915999999999
2018-01-02_PLB_All Weather,0.11543029330576218
2018-01-03_F20_Turf,-0.038838569884169304
2018-01-03_PAU_All Weather,-0.004176400000000117
2018-01-03_PON_All Weather,-0.03910524212078792
2018-01-04_DEA_All Weather_early,0.15421005345601813
2018-01-04_DEA_All Weather_late,-0.03212072317629674
2018-01-04_DUB_All Weather,0.07081147492559534
2018-01-04_F18_Turf,0.07590084453781447
2018-01-05_DEA_All Weather_early,-0.11218589320405818
2018-01-05_DEA_All Weather_late,0.015560318016194535
2018-01-05_XKD_Turf,0.11651538576741526
2018-01-06_CHA_All Weather,0.06737942994974461
2018-01-06_S85_Turf,0.07987762043678294
2018-01-06_VIL_All Weather,0.1878490281376125
2018-01-07_CAR_Turf,1.337004087083964
2018-01-07_S84_Turf,0.07930428765182258
2018-01-08_PAU_All Weather,0.018375759183673745
2018-01-08_PON_All Weather,0.07476423651112561
2018-01-10_HPV_Turf_early,0.13131079999999962
2018-01-10_HPV_Turf_late,0.0516643828571421
2018-01-10_PAU_All Weather,0.0045255384615386085
2018-01-11_DUB_All Weather,-0.004091593749999872
2018-01-11_DUB_Turf,-0.029006096334983293
2018-01-11_F18_Turf,0.14633920602646888
2018-01-11_G67_Turf,0.019129102948094633
2018-01-11_PLB_All Weather,0.010683291215653265
2018-01-12_D04_Turf,0.08151565118222988
2018-01-12_SIN_Turf,0.17423784257884956
2018-01-13_CAG_All Weather,0.17817621396794903
2018-01-13_S84_Turf,0.061670153444509455
2018-01-13_S85_Turf,0.09456434085988623
2018-01-13_SIO_Turf,0.08950165348484922
2018-01-13_XTD_Turf,-0.10498519370535614
2018-01-14_MXD_Turf,0.35848268043962256
2018-01-15_CHA_All Weather,0.1856950132414392
2018-01-16_CAG_All Weather,0.1482334854230769
2018-01-16_PAU_All Weather,0.08782661632653102
2018-01-17_A24_Turf,0.10744940845070455
2018-01-17_CAG_All Weather,0.07716769375641051
2018-01-17_HPV_Turf,0.11428226545454523
2018-01-18_DUB_All Weather,0.007852756249999981
2018-01-18_DUB_Turf,0.12219773704989419
2018-01-18_G67_Turf,0.12545962285714324
2018-01-18_PAU_All Weather,0.06568427519623211
2018-01-18_PLB_All Weather,0.008236867307967053
2018-01-18_XKD_Turf,0.19350167306520594
2018-01-19_CAG_Turf,0.19819538748837207
2018-01-19_F20_Turf,0.1329454857142869
2018-01-19_SIN_Turf,0.17294797459905123
2018-01-20_CAG_All Weather,0.06289440044289087
2018-01-20_HWM_Turf,-0.12326204162774074
2018-01-20_S84_Turf,-0.06276776326530568
2018-01-20_S85_Turf,0.11571688086535437
2018-01-21_VPR_Turf,-0.0567678274285696
2018-01-22_CAG_All Weather,0.03695304991453025
2018-01-23_CAG_All Weather,-0.03937939136923078
2018-01-23_D04_Turf,0.1067903414461696
2018-01-24_PAU_All Weather,-0.04140981098901105
2018-01-24_SHT_Turf,0.1580765308711416
2018-01-25_CAG_Turf,0.15532860519876288
2018-01-25_DUB_All Weather,0.0280323364897957
2018-01-25_DUB_Turf,0.11815771352313183
2018-01-25_F18_Turf,0.12989088594243497
2018-01-25_G67_Turf,0.08033686727098856
2018-01-25_S85_Turf,-2.3962459410537944
2018-01-26_CHA_All Weather,0.26963366592876054
2018-01-26_F20_Turf,0.022683203088803033
2018-01-26_PAU_All Weather,0.0015592615384611094
2018-01-26_SIN_All Weather,0.11197596000000043
2018-01-26_SIN_Turf,0.08604548571428629
2018-01-27_D15_Turf,0.1820705495735381
2018-01-27_GPD_Turf,0.03592364601931047
2018-01-27_PLB_All Weather,-0.00016579078945934032
2018-01-27_S84_Turf,0.21637882841031217
2018-01-27_S85_Turf,0.13797978918533188
2018-01-29_CAG_All Weather,0.059043667692307525
2018-01-29_CAG_Turf,0.5303690405342136
2018-01-29_HWM_Turf,-0.1619671656823219
2018-01-30_PAU_All Weather,-0.020831210714284874
2018-01-31_A24_Turf,0.06947134285714236
2018-01-31_CAG_All Weather,0.035719094989011275
2018-01-31_CAG_Turf,0.49712695916711497
2018-01-31_HPV_Turf_early,0.10209354285714238
2018-01-31_HPV_Turf_late,0.03734531428571359
2018-02-01_CHA_All Weather,0.11008105947663634
2018-02-01_DUB_All Weather,-0.023669337142857627
2018-02-01_DUB_Turf,0.10102685443213492
2018-02-01_F18_Turf,0.26720531459183594
2018-02-01_KEM_All Weather,-0.04144466938775491
2018-02-02_D04_Turf,0.12554853944039568
2018-02-02_F20_Turf,0.26408480308880294
2018-02-02_SIN_All Weather,0.10433600000000053
2018-02-02_SIN_Turf,0.08932817142857154
2018-02-03_CAG_All Weather_early,0.14777044743589776
2018-02-03_CAG_All Weather_late,-0.06771344914285678
2018-02-03_PAU_All Weather,-0.05225421873626375
2018-02-03_S84_Turf,0.19487919472222281
2018-02-03_S85_Turf,0.07813807468721928
2018-02-03_SIO_Turf,0.12207111913032095
2018-02-04_SU1_Turf,0.16226175934484527
2018-02-04_VPR_Turf,-0.004998059560438675
2018-02-05_HWM_Turf,-0.14355757535674915
2018-02-05_PON_All Weather,0.015554211994406097
2018-02-06_D15_Turf,0.02794004442914604
2018-02-06_PAU_All Weather,0.3472860219501139
2018-02-07_CAG_Turf,0.559649245419049
2018-02-07_HPV_Turf,0.11826533333333272
2018-02-07_WVD_All Weather,-0.04566337247580141
2018-02-07_XGD_Turf,0.04432534285714348
2018-02-08_CHA_All Weather,0.10736373427383122
2018-02-08_DUB_All Weather,0.028027306772287746
2018-02-08_DUB_Turf,0.11620698000000017
2018-02-08_F18_Turf,0.16129566857142813
2018-02-08_G67_All Weather,0.053231744517006914
2018-02-08_S87_Turf,-0.012566157037036408
2018-02-09_F20_Turf,0.19108064285714277
2018-02-09_S88_Turf,0.01303892444444406
2018-02-09_SIN_Turf,0.08241027393070242
2018-02-10_CAG_All Weather,0.250935827106227
2018-02-10_CAG_Turf,0.5160671603872485
2018-02-10_CAR_Turf,1.0155934529806263
2018-02-10_S84_Turf,-0.05557496527777666
2018-02-10_S85_Turf,0.1205322279440228
2018-02-11_CAG_All Weather,0.06629740743589754
2018-02-11_CAG_Turf,0.4836126523631028
2018-02-11_SIO_Turf,0.3631588133084908
2018-02-12_PLB_All Weather,0.011550239393149494
2018-02-13_CEP_Turf,1.152169761446682
2018-02-13_CHA_All Weather,0.1233543504196736
2018-02-14_A24_Turf,0.2349502535211269
2018-02-14_CAG_All Weather,-0.00488998274125805
2018-02-14_D04_Turf,0.4978659461826968
2018-02-14_HPV_Turf_early,0.10716604380952287
2018-02-14_HPV_Turf_late,0.017184971428571068
2018-02-14_MAR_Turf,0.8392150287770939
2018-02-15_DUB_All Weather,0.002617954571428623
2018-02-15_DUB_Turf,0.07030565980320638
2018-02-15_F18_Turf,0.14864514999999967
2018-02-15_G67_All Weather,0.03435536228571381
2018-02-15_PON_All Weather,0.006130987703496755
2018-02-16_CHA_All Weather,0.021837727687768548
2018-02-17_CAG_All Weather,0.028471996769230783
2018-02-18_VIL_All Weather,0.12351538033826572
2018-02-19_CAG_All Weather,-0.008637672564102203
2018-02-19_CAG_Turf,0.7220175537418204
2018-02-19_VPR_Turf,0.05524394577422664
2018-02-20_VIL_All Weather,0.2108572334883719
2018-02-21_CAG_All Weather,0.04216006140171002
2018-02-21_HPV_Turf,0.07542711575757559
2018-02-22_CHA_All Weather,0.005224308343516433
2018-02-22_DUB_All Weather,-0.01145556571428608
2018-02-22_DUB_Turf,0.0050845597154715915
2018-02-22_F18_Turf,0.08729716938775448
2018-02-22_G67_Turf,0.1656932228571426
2018-02-22_HWM_Turf,-0.0766820356940658
2018-02-23_CHA_All Weather,-0.015029744871268817
2018-02-23_F20_Turf,0.21781616308880283
2018-02-23_SIN_Turf,0.12251861592639028
2018-02-24_BOU_Turf,1.1588781565957733
2018-02-24_CAG_All Weather,-0.044247273794871846
2018-02-25_VPR_Turf,0.06326708571428631
2018-02-26_BOR_Turf,0.3505956682035006
2018-02-26_MAR_Turf,0.7576892543051893
2018-02-27_D15_Turf,0.15153404477863688
2018-02-27_XKD_Turf,0.05949090556476868
2018-02-28_SHT_All Weather,-0.009970865013774345
2018-02-28_VPR_Turf,0.03177039662337761
2018-03-01_DEA_All Weather,0.2759563110101386
2018-03-01_DUB_All Weather,0.030681188496239936
2018-03-01_DUB_Turf,0.0902450620525533
2018-03-01_F18_Turf,0.04983549285714236
2018-03-01_VIL_All Weather,0.1371195913234665
2018-03-02_DEA_All Weather,0.1842330725216361
2018-03-02_F20_Turf,0.25503224308880323
2018-03-02_SIN_All Weather,0.16626506666666632
2018-03-02_SIN_Turf,0.02572431020408181
2018-03-03_BOU_Turf,1.0535583819332763
2018-03-04_PLB_All Weather,0.12453589983276196
2018-03-06_CHA_All Weather,-0.05876218031699281
2018-03-06_PET_Turf,0.8891830379329544
2018-03-07_A24_Turf,-0.035327440816327306
2018-03-07_CEP_Turf,0.6333236680001596
2018-03-07_COM_Turf,1.1436908236068595
2018-03-07_HPV_Turf,0.030220195757575483
2018-03-07_VPR_Turf,0.03456298758241776
2018-03-08_FON_Turf,0.4974097315617216
2018-03-08_PON_All Weather,0.008178247653147461
2018-03-09_CHA_All Weather,0.12323155036133465
2018-03-09_D04_Turf,0.6401347900701467
2018-03-09_F20_Turf,0.17401728571428765
2018-03-09_SIN_Turf,0.017291457596372073
2018-03-10_DUB_All Weather,-0.10844783044217621
2018-03-10_DUB_Turf,-0.029521219917012564
2018-03-10_HWM_Turf,-0.1308144266327656
2018-03-11_BRI_Turf,1.319923584275452
2018-03-11_SAI_Turf,1.0334344263268511
2018-03-11_SIO_Turf,0.19189490694068606
2018-03-12_CEP_Turf,0.5097055421070058
2018-03-12_COM_Turf,1.3638216623012795
2018-03-12_VPR_Turf,-0.09592967344655325
2018-03-13_CHA_All Weather,0.04596612066298753
2018-03-13_D15_Turf,0.1389412284479064
2018-03-14_A24_Turf,0.14897659561602414
2018-03-14_AMI_Turf_early,0.29494777823542795
2018-03-14_AMI_Turf_late,0.7997261058971475
2018-03-14_HPV_Turf,0.06948305393939368
2018-03-15_CHA_All Weather,0.1069301912493474
2018-03-15_DUB_All Weather,0.005823820714285555
2018-03-15_F18_Turf,0.11035364777337313
2018-03-15_G67_Turf,-0.03642752484353736
2018-03-15_PON_All Weather,0.05700490184056013
2018-03-16_F20_Turf,-0.015116557142857303
2018-03-16_FON_Turf,0.6281618521167137
2018-03-16_SIN_Turf,0.19568402496394402
2018-03-17_CAR_Turf,0.002514600000000393
2018-03-17_CEP_Turf,0.006981897671678761
2018-03-17_D04_Turf,0.32849714957272874
2018-03-17_S84_Turf,0.12101973349441564
2018-03-17_S85_Turf,0.14445889143460633
2018-03-18_LYO_Turf,0.8559091919856208
2018-03-19_COM_Turf,1.2479236163627079
2018-03-19_HWM_Turf,0.00847546600607818
2018-03-19_PON_All Weather,-0.06128631752727198
2018-03-20_CHA_All Weather,-0.016108867146450222
2018-03-21_A24_Turf,0.00825895918367236
2018-03-21_CRO_Turf,0.7883488681053522
2018-03-21_HPV_Turf,0.057529890909090664
2018-03-22_FON_Turf,0.4700601904321908
2018-03-22_VIL_All Weather,0.05468853420718743
2018-03-23_D04_Turf,0.5607012349194221
2018-03-23_LAT_Turf,0.7565466247809963
2018-03-23_S88_Turf,0.019708005079364325
2018-03-23_SIN_Turf,0.21276514655708767
2018-03-23_STR_Turf,1.1227044617917858
2018-03-24_PLB_All Weather,-0.0429929671932864
2018-03-24_SIO_Turf,0.06307109367768651
2018-03-25_MAL_Turf,0.38918266875119545
2018-03-25_MAR_Turf,1.179257829379588
2018-03-25_SU1_Turf,0.18198859183673402
2018-03-26_AVE_Turf,1.0172532556880103
2018-03-26_CHA_All Weather,-0.002353276567445737
2018-03-26_LLA_Turf,0.5979938180360782
2018-03-27_PON_All Weather,0.12354744111888147
2018-03-27_SAI_Turf,1.5049665563895736
2018-03-28_ARG_Turf,1.19422779383155
2018-03-29_PET_Turf,1.1284603055226938
2018-03-30_BOU_Turf,0.9590419721640233
2018-03-30_FON_Turf,0.8329394548715325
2018-03-31_CHA_All Weather,-0.04204577619047542
2018-03-31_CHA_Turf,1.385608505876041
2018-03-31_DUB_All Weather,-0.18639345447023814
2018-03-31_DUB_Turf,-0.031234959808819313
2018-04-01_MXD_Turf,0.020740639249631473
2018-04-02_DUR_Turf,0.8691996235589925
2018-04-02_SAI_Turf,0.7781889280808856
2018-04-02_TAR_Turf,0.8698318772032796
2018-04-03_CHA_All Weather,-0.05495199946854304
2018-04-03_CHA_Turf,1.3647586748692924
2018-04-03_D13_Turf,1.3921256648724272
2018-04-04_MOU_Turf,0.5944325558897687
2018-04-05_CEP_Turf,0.12579254114453695
2018-04-05_SAI_Turf,1.1488658387591508
2018-04-06_COM_Turf,0.8871694104249275
2018-04-06_F03_Turf,0.033237757969925126
2018-04-06_SAL_Turf_early,0.5752909833335662
2018-04-06_SAL_Turf_late,0.28618994285714294
2018-04-07_BRA_Turf,1.0175386554650996
2018-04-07_CAR_Turf,-0.09241154999999994
2018-04-07_PON_All Weather,0.012864761890909954
2018-04-08_LIG_Turf,0.382359333225
2018-04-08_LON_Turf,1.047947057234294
2018-04-08_SIO_Turf,0.3460607104388682
2018-04-09_DEA_Turf,0.7554515070127333
2018-04-09_TAR_Turf,0.9480387318552583
2018-04-10_PLB_All Weather,-0.010328151158645667
2018-04-11_AVE_Turf,0.9553771771812076
2018-04-11_LON_Turf,1.3898471584531162
2018-04-11_MAR_Turf,0.7296617654642312
2018-04-12_BOR_Turf,0.1071683388745184
2018-04-13_CHA_All Weather,0.07143195514169995
2018-04-13_LAT_Turf,0.5177076552718612
2018-04-13_LYO_Turf,0.33443949807635387
2018-04-14_BOU_Turf,0.9849032674563976
2018-04-14_SAI_Turf,0.9304502124363019
2018-04-15_LON_Turf,0.9946072074357496
2018-04-15_MXD_Turf,-0.09071645571428555
2018-04-15_S-M_Turf,1.1182185300963028
2018-04-16_CHA_All Weather,-5.030514202108288e-05
2018-04-16_CHA_Turf,0.9037387438383249
2018-04-16_HWM_Turf,-0.17603597070744467
2018-04-16_MOU_Turf,0.4000987452746502
2018-04-17_MAI_Turf,0.4719426291554174
2018-04-18_CHO_Turf,0.7556768163206776
2018-04-19_CHB_Turf,0.8470029299614887
2018-04-19_LON_Turf,0.5824159380106603
2018-04-20_BRA_Turf_early,0.2209561846153848
2018-04-20_BRA_Turf_late,0.07953649482506457
2018-04-20_CEP_Turf,0.24153228614718644
2018-04-21_FON_Turf,0.03277940280991748
2018-04-21_GAL_Turf,0.10928398645245382
2018-04-21_HOP_Turf,-0.08213289147975741
2018-04-21_PET_Turf,0.37471774762454746
2018-04-21_PON_All Weather,-0.030797721883449043
2018-04-22_BOU_Turf,0.45422043713190485
2018-04-22_DUR_Turf,-0.08341855295648075
2018-04-22_LYO_Turf,0.31419316756457455
2018-04-22_MXD_Turf,0.031213813928571834
2018-04-22_STR_Turf,-0.2025370228571428
2018-04-23_AVE_Turf,-0.11150026417151229
2018-04-23_COM_Turf,0.04958784704484042
2018-04-24_KOE_Turf,0.43090811495074094
2018-04-24_LON_Turf,0.2550488795761441
2018-04-25_MAI_Turf_early,0.04604610219157904
2018-04-25_MAI_Turf_late,-0.16237824408236884
2018-04-26_VIL_All Weather,0.055867685767441846
2018-04-27_BOR_Turf,0.23336220562126547
2018-04-27_CHA_All Weather,0.2616360843537419
2018-04-27_CHA_Turf,0.0007534365829762825
2018-04-27_D20_Turf,-0.13038603555843498
2018-04-27_HWM_Turf,-0.03141808590606926
2018-04-27_LAT_Turf,0.009388916880455851
2018-04-27_S88_Turf,-0.009169021538462056
2018-04-28_CAV_Turf_early,0.362590624898732
2018-04-28_CAV_Turf_late,0.017829899999998938
2018-04-28_CEP_Turf,-0.09915893757460757
2018-04-28_D20_Turf,-0.10981282137964136
2018-04-28_LYO_Turf,0.3071423274955955
2018-04-29_CAR_Turf,0.2343805915178572
2018-04-29_LLA_Turf,0.4965310314307299
2018-04-29_LON_Turf,-0.07707966228699553
2018-04-29_SHT_Turf,0.010464276967929492
2018-04-30_ARG_Turf,0.5594254905075192
2018-04-30_BOU_Turf,0.6249315652264572
2018-05-01_SAI_Turf,0.2763938974126021
2018-05-02_BRA_Turf,0.12022167102613313
2018-05-02_CHA_All Weather,0.12114381850780753
2018-05-02_CHA_Turf,0.42996521912537955
2018-05-03_BOR_Turf,0.470792651910169
2018-05-03_LON_Turf,0.38672301194198755
2018-05-04_F03_Turf,0.10321609908323354
2018-05-05_BOU_Turf,0.21975763817189298
2018-05-05_D16_Turf,-0.06707709336271678
2018-05-05_MAI_Turf_early,0.06259228653061273
2018-05-05_MAI_Turf_late,-0.08220453257142882
2018-05-05_MKT_Turf,0.008655099999999681
2018-05-06_DUR_Turf,-0.08045471393784119
2018-05-06_LON_Turf,-0.03276429553528903
2018-05-06_MXD_Turf,0.12780990428571498
2018-05-07_CHA_All Weather,0.25078451715956557
2018-05-07_CHA_Turf,0.06567553417857183
2018-05-08_LAT_Turf,0.02424936699726328
2018-05-08_SAI_Turf,-0.0880032881143052
2018-05-09_MAI_Turf,0.09187212111924445
2018-05-09_WVD_All Weather,0.18601633264369477
2018-05-10_BRI_Turf,-0.2751528857142866
