meeting_id,going_allowance_spf
2018-01-29_CAG_Turf,0.412995222148304
2018-01-29_HWM_Turf,-0.09059965209500864
2018-01-30_PAU_All Weather,0.03686487815159511
2018-01-31_A24_Turf,0.1308783879387628
2018-01-31_CAG_All Weather,0.05532014065934
2018-01-31_CAG_Turf,0.4500266841226675
2018-01-31_HPV_Turf,0.029826896146208922
2018-02-01_CHA_All Weather,0.20603410366198727
2018-02-01_DUB_All Weather,0.021882915195331986
2018-02-01_DUB_Turf,0.14439887075645594
2018-02-01_F18_Turf,0.3257171223629005
2018-02-01_KEM_All Weather,0.0023708585867225134
2018-02-02_D04_Turf,0.4629418928455836
2018-02-02_F20_Turf,0.31598141521739065
2018-02-02_SIN_All Weather,0.16403270322573357
2018-02-02_SIN_Turf,0.5480150037947322
2018-02-03_CAG_All Weather_early,0.2116193875058363
2018-02-03_CAG_All Weather_late,-0.003050741751723009
2018-02-03_PAU_All Weather,0.019644925007716908
2018-02-03_S84_Turf,0.35368641192749795
2018-02-03_S85_Turf,0.16191395030106923
2018-02-03_SIO_Turf,0.18610899526709193
2018-02-04_SU1_Turf,0.3178698410487686
2018-02-04_VPR_Turf,0.0725021303587676
2018-02-05_HWM_Turf,-0.1316737690780744
2018-02-05_PON_All Weather,0.07532881812429391
2018-02-06_D15_Turf,0.39068835553646153
2018-02-06_PAU_All Weather,0.36595395622607185
2018-02-07_CAG_Turf,0.3947687400755814
2018-02-07_HPV_Turf,0.07796084091768464
2018-02-07_WVD_All Weather,-0.025646069220603286
2018-02-07_XGD_Turf,0.1996800973901196
2018-02-08_CHA_All Weather,0.2034032557805692
2018-02-08_DUB_All Weather,0.08299975252698041
2018-02-08_DUB_Turf,0.12824787755102
2018-02-08_F18_Turf,0.21918606136255642
2018-02-08_G67_All Weather,0.12704940703581016
2018-02-08_S87_Turf,0.05349514500627968
2018-02-09_F20_Turf,0.2914955685237402
2018-02-09_S88_Turf,0.0689835247276042
2018-02-09_SIN_Turf,0.14537731704084322
2018-02-10_CAG_All Weather,0.32470243878880406
2018-02-10_CAG_Turf,0.30617198250704397
2018-02-10_CAR_Turf,1.5625852507976454
2018-02-10_S84_Turf,0.503833416412318
2018-02-10_S85_Turf,0.1932837926757084
2018-02-11_CAG_All Weather,0.13014634750583606
2018-02-11_CAG_Turf,0.34198250492671484
2018-02-11_SIO_Turf,0.423876132846794
2018-02-12_PLB_All Weather,0.09120390124787009
2018-02-13_CEP_Turf,1.1824371245818506
2018-02-13_CHA_All Weather,0.19712797121530548
2018-02-14_A24_Turf,0.20019858359954043
2018-02-14_CAG_All Weather,0.0729551743080312
2018-02-14_D04_Turf,0.8764774265762897
2018-02-14_HPV_Turf,0.023166422754853953
2018-02-14_MAR_Turf,0.9112439775722145
2018-02-15_DUB_All Weather,0.03891656808605764
2018-02-15_DUB_Turf,0.1252449424068837
2018-02-15_F18_Turf,0.3105715212007592
2018-02-15_G67_All Weather,0.10539035206649536
2018-02-15_PON_All Weather,0.062151825476361146
2018-02-16_CHA_All Weather,0.10424637127520864
2018-02-17_CAG_All Weather,0.10108923657253072
2018-02-18_VIL_All Weather,0.15926063171795976
2018-02-19_CAG_All Weather,0.055211267505836326
2018-02-19_CAG_Turf,0.6867901469024652
2018-02-19_VPR_Turf,0.20637626510742138
2018-02-20_VIL_All Weather,0.14631278314741686
2018-02-21_CAG_All Weather,0.11098278530430354
2018-02-21_HPV_Turf,0.006121637300308806
2018-02-22_CHA_All Weather,0.07840873667197061
2018-02-22_DUB_All Weather,0.034096686623903534
2018-02-22_DUB_Turf,0.04619307940993259
2018-02-22_F18_Turf,0.2260933481078466
2018-02-22_G67_Turf,0.1821719873544135
2018-02-22_HWM_Turf,-0.06098220840885307
2018-02-23_CHA_All Weather,0.07733015944211502
2018-02-23_F20_Turf,0.23473462190408104
2018-02-23_SIN_Turf,0.18488775479592576
2018-02-24_BOU_Turf,1.1730135506358597
2018-02-24_CAG_All Weather,-0.0010922231132617798
2018-02-25_VPR_Turf,0.1513079221684915
2018-02-26_BOR_Turf,0.3095789210837507
2018-02-26_MAR_Turf,0.8242663246430381
2018-02-27_D15_Turf,0.2733132708193086
2018-02-27_XKD_Turf,0.09286839515662626
2018-02-28_SHT_All Weather_early,0.04000000000000013
2018-02-28_SHT_All Weather_late,-0.11465880025711049
2018-02-28_VPR_Turf,0.11477015360154405
2018-03-01_DEA_All Weather,0.36070411973983835
2018-03-01_DUB_All Weather,0.0744888567308945
2018-03-01_DUB_Turf,0.1593050537966524
2018-03-01_F18_Turf,0.17886667848669835
2018-03-01_VIL_All Weather,0.012944634003027467
2018-03-02_DEA_All Weather,0.26949359219921987
2018-03-02_F20_Turf,0.2587112718367354
2018-03-02_SIN_All Weather,0.2359112204300216
2018-03-02_SIN_Turf,0.07678168963710132
2018-03-03_BOU_Turf,1.534979569167131
2018-03-04_PLB_All Weather,0.2036891114319612
2018-03-06_CHA_All Weather,-0.002597209519424735
2018-03-06_PET_Turf,1.3173948772501345
2018-03-07_A24_Turf,-0.007271090563678047
2018-03-07_CEP_Turf,0.7200736613585941
2018-03-07_COM_Turf,1.6124936037938904
2018-03-07_HPV_Turf,0.004626676150689225
2018-03-07_VPR_Turf,0.12063990033056955
2018-03-08_FON_Turf,0.5439596856944104
2018-03-08_PON_All Weather,0.04682952947636136
2018-03-09_CHA_All Weather,0.2091286007843946
2018-03-09_D04_Turf,0.994563530486521
2018-03-09_F20_Turf,0.22458346898731932
2018-03-09_SIN_Turf,0.07804957409025232
2018-03-10_DUB_All Weather,-0.07748423991573603
2018-03-10_DUB_Turf,-0.002314937676977172
2018-03-10_HWM_Turf,-0.11670503185873497
2018-03-11_BRI_Turf,1.3317367060060978
2018-03-11_SAI_Turf,1.531929860385439
2018-03-11_SIO_Turf,0.21289403219236003
2018-03-12_CEP_Turf,0.5242962932530638
2018-03-12_COM_Turf,1.8952073256887194
2018-03-12_VPR_Turf,-0.02435181952637658
2018-03-13_CHA_All Weather,0.13935208933766338
2018-03-13_D15_Turf,0.5051204121228796
2018-03-14_A24_Turf,0.10506667337074745
2018-03-14_AMI_Turf_early,0.09852382600790373
2018-03-14_AMI_Turf_late,0.9252635056929388
2018-03-14_HPV_Turf,0.041868083457241606
2018-03-15_CHA_All Weather,0.18859612826809968
2018-03-15_DUB_All Weather,0.07942400821874226
2018-03-15_F18_Turf,0.23386129477405038
2018-03-15_G67_Turf,-0.0735214023272646
2018-03-15_PON_All Weather,0.13232880080327725
2018-03-16_F20_Turf,0.08529836852374018
2018-03-16_FON_Turf,0.6538488470837585
2018-03-16_SIN_Turf,0.2613526783538944
2018-03-17_CAR_Turf,0.09211769075286035
2018-03-17_CEP_Turf,0.07078934299521286
2018-03-17_D04_Turf,0.7481160421109531
2018-03-17_S84_Turf,0.1619816979651124
2018-03-17_S85_Turf,0.20373261079788307
2018-03-18_LYO_Turf,1.3134273261856055
2018-03-19_COM_Turf,1.720824585846339
2018-03-19_HWM_Turf,0.014195979029678852
2018-03-19_PON_All Weather,0.018940368926072988
2018-03-20_CHA_All Weather,0.08801517824994108
2018-03-21_A24_Turf,0.007364428571427957
2018-03-21_CRO_Turf,0.827831572865856
2018-03-21_HPV_Turf,0.01749571479936406
2018-03-22_FON_Turf,0.5022585667846734
2018-03-22_VIL_All Weather,-0.015616698632761888
2018-03-23_D04_Turf,0.5928219914386876
2018-03-23_LAT_Turf,0.7451578117081881
2018-03-23_S88_Turf,0.047123071256092976
2018-03-23_SIN_Turf,0.29162002148658606
2018-03-23_STR_Turf,0.9292662969538049
2018-03-24_PLB_All Weather,0.03894578805480326
2018-03-24_SIO_Turf,0.09953321130838987
2018-03-25_MAL_Turf,0.18502646225713829
2018-03-25_MAR_Turf,1.1591420170657614
2018-03-25_SU1_Turf,1.3212034479948331
2018-03-26_AVE_Turf,0.9865574741389531
2018-03-26_CHA_All Weather,0.020005394229134176
2018-03-26_LLA_Turf,1.148543559034598
2018-03-27_PON_All Weather,0.14973480712026768
2018-03-27_SAI_Turf,2.0403396551400315
2018-03-28_ARG_Turf,1.2984828104037773
2018-03-29_PET_Turf,1.5724977022578617
2018-03-30_BOU_Turf,1.0750995570059863
2018-03-30_FON_Turf,0.8832454715907477
2018-03-31_CHA_All Weather,0.02915839425430584
2018-03-31_CHA_Turf,1.477167884989204
2018-03-31_DUB_All Weather,-0.13921449011666576
2018-03-31_DUB_Turf,0.030879816200810595
2018-04-01_MXD_Turf,0.09543216060536669
2018-04-02_DUR_Turf,-1.4583879097547232
2018-04-02_SAI_Turf,1.2275952604491573
2018-04-02_TAR_Turf,0.7963049707576317
2018-04-03_CHA_All Weather,0.0010362141085936902
2018-04-03_CHA_Turf,1.450117587402728
2018-04-03_D13_Turf,1.4508466776166273
2018-04-04_MOU_Turf,0.596424142580137
2018-04-05_CEP_Turf,0.18553980369223977
2018-04-05_LYO_Turf,0.5905152288623544
2018-04-05_SAI_Turf,1.629269578244493
2018-04-06_COM_Turf,0.9492428402131775
2018-04-06_F03_Turf,0.029749427639864982
2018-04-06_SAL_Turf_early,0.4254483385692505
2018-04-06_SAL_Turf_late,0.16011203971307278
2018-04-07_BRA_Turf,0.9354137907536164
2018-04-07_CAR_Turf,-0.0028084592471399696
2018-04-07_PON_All Weather,0.09712182172635414
2018-04-08_LIG_Turf,-0.047181725141675325
2018-04-08_LON_Turf,1.107456342397488
2018-04-08_SIO_Turf,0.4356743770261822
2018-04-09_DEA_Turf,1.275938030682444
2018-04-09_TAR_Turf,0.8089524348659444
2018-04-10_PLB_All Weather,0.03406987665319874
2018-04-11_AVE_Turf,0.9446908028573899
2018-04-11_LON_Turf,1.432974868833827
2018-04-11_MAR_Turf,0.7659269470537334
2018-04-12_BOR_Turf,-0.22055331288435015
2018-04-13_CHA_All Weather,0.10564774037561886
2018-04-13_LAT_Turf,0.5551171136268813
2018-04-13_LYO_Turf,0.29921171986716566
2018-04-14_BOU_Turf,1.454750614504724
2018-04-14_SAI_Turf,1.0071364630544557
2018-04-15_LON_Turf,1.0438107095973992
2018-04-15_MXD_Turf,-0.02671621140259188
2018-04-15_S-M_Turf,1.0335528704470214
2018-04-16_CHA_All Weather,0.08499341328947559
2018-04-16_CHA_Turf,0.8794584184857654
2018-04-16_HWM_Turf,-0.17156040693927788
2018-04-16_MOU_Turf,0.31005648118365514
2018-04-17_MAI_Turf,0.548960427412222
2018-04-18_CHO_Turf,1.2147527407015257
2018-04-19_CHB_Turf_early,0.12690054455820743
2018-04-19_CHB_Turf_late,0.4923000806235428
2018-04-19_LON_Turf,0.636871168408641
2018-04-20_BRA_Turf_early,-0.06265112896190417
2018-04-20_BRA_Turf_late,-0.1482303746051798
2018-04-20_CEP_Turf,0.32075094001273907
2018-04-21_FON_Turf,0.06499350819591375
2018-04-21_GAL_Turf,0.10254929257490182
2018-04-21_HOP_Turf,-0.01673946907902872
2018-04-21_PET_Turf,0.26475502684649627
2018-04-21_PON_All Weather,-0.00030192759906369075
2018-04-22_BOU_Turf,0.4218898422119338
2018-04-22_DUR_Turf,-0.003488903634685516
2018-04-22_LYO_Turf,0.24803385821847412
2018-04-22_MXD_Turf,0.0830056288405614
2018-04-22_STR_Turf,-0.2190456525835871
2018-04-23_AVE_Turf,-0.23635602952029344
2018-04-23_COM_Turf,0.12350877881137269
2018-04-24_KOE_Turf,0.4165603956386628
2018-04-24_LON_Turf,0.3252967053693151
2018-04-25_MAI_Turf,0.011190883602722137
2018-04-26_VIL_All Weather,-0.015427823286561554
2018-04-27_BOR_Turf,-0.02690976812898548
2018-04-27_CHA_All Weather,0.34347479318714924
2018-04-27_CHA_Turf,0.05293302046681821
2018-04-27_D20_Turf,-0.21161643368746566
2018-04-27_HWM_Turf,0.013128097103129151
2018-04-27_LAT_Turf_early,-0.07248351359005216
2018-04-27_LAT_Turf_late,0.16221248640994762
2018-04-27_S88_Turf,0.046068778202025484
2018-04-28_CAV_Turf_early,0.20608692769015366
2018-04-28_CAV_Turf_late,-0.13560643963807484
2018-04-28_CEP_Turf,-0.031478110870625985
2018-04-28_D20_Turf,-0.3229009230798974
2018-04-28_LYO_Turf,0.20815490176953996
2018-04-29_CAR_Turf,0.22756599432428876
2018-04-29_LLA_Turf,0.4574940629022904
2018-04-29_LON_Turf,-0.011752394337488547
2018-04-29_SHT_Turf,0.0724471503077326
2018-04-30_ARG_Turf,0.6003304696406522
2018-04-30_BOU_Turf,0.6007615748891966
2018-05-01_SAI_Turf,0.32048636044406903
2018-05-02_BRA_Turf,-0.03431938725361172
2018-05-02_CHA_All Weather,0.13888776481588488
2018-05-02_CHA_Turf,0.4571163784570648
2018-05-03_BOR_Turf,0.39345879100492803
2018-05-03_LON_Turf,0.4174476175152759
2018-05-04_F03_Turf,0.06596489678607015
2018-05-05_BOU_Turf,-0.4056838727029089
2018-05-05_D16_Turf,-0.056931007210177784
2018-05-05_MAI_Turf_early,0.13281198045108988
2018-05-05_MAI_Turf_late,-0.013266100882120737
2018-05-05_MKT_Turf,-0.5913937186531985
2018-05-06_AGL_Turf,-0.5732956260048868
2018-05-06_DUR_Turf,-0.05624940042721806
2018-05-06_LON_Turf,0.043358327918477
2018-05-06_MKT_Turf,-0.455172571873361
2018-05-06_MXD_Turf,0.17915533604787232
2018-05-07_CHA_All Weather,0.31174733812097616
2018-05-07_CHA_Turf,0.1321464623420689
2018-05-08_LAT_Turf,0.09681315381997324
2018-05-08_SAI_Turf,0.011168229064550365
2018-05-09_MAI_Turf,0.17556125067626868
2018-05-09_WVD_All Weather_early,0.16220825711007927
2018-05-09_WVD_All Weather_late,-0.13393585416865494
2018-05-10_BRI_Turf,-0.2135517929327516
2018-05-10_LLA_Turf,0.24518718117903954
2018-05-10_LYO_Turf,-0.0024115985047427546
2018-05-10_TAR_Turf,-0.7305312075333052
2018-05-11_CHA_Turf,0.23259386374687258
2018-05-12_STR_Turf,-0.00742168969754925
2018-05-13_ANG_Turf,0.018656362147549038
2018-05-13_LON_Turf,0.1351510000404499
2018-05-13_MXD_Turf,-0.0306400379771138
2018-05-14_HWM_Turf,0.04630956693600114
2018-05-14_SAI_Turf,0.3158701220840517
2018-05-14_SAL_Turf,0.40056895158382355
2018-05-15_BOR_Turf,0.6962820800611058
2018-05-15_D13_Turf,0.07544201363190692
2018-05-16_MAI_Turf,0.1699455503797098
2018-05-17_DAX_Turf,0.08408088246643473
2018-05-17_LON_Turf,0.3708483728760807
2018-05-17_S-M_Turf,0.0323139174943358
2018-05-18_CHA_Turf,0.2187899498164513
2018-05-19_DUS_Turf,0.12760065234889745
2018-05-19_HYE_Turf,0.16323814307874165
2018-05-19_NBU_Turf,0.05065554511111149
2018-05-19_PID_Turf,-1.0787561155788061
2018-05-19_S85_Turf,0.24142461267140325
2018-05-21_FRA_Turf,-0.017846750940862726
2018-05-21_SAI_Turf,0.02852352755552309
2018-05-21_SAL_Turf_early,0.19144998868770527
2018-05-21_SAL_Turf_late,0.07632763868695472
2018-05-21_WJD_Turf,0.07275296703051583
2018-05-22_MAI_Turf,-0.04725674842110885
2018-05-22_VIC_Turf,0.436990741331804
2018-05-23_KEM_Turf,0.11514871504868962
2018-05-23_LLA_Turf,0.10535260822568732
2018-05-24_ANG_Turf,0.14855129100168152
2018-05-24_LON_Turf_early,0.05270203440529115
2018-05-24_LON_Turf_late,0.295828405928512
2018-05-24_LYO_Turf,0.3046149601598146
2018-05-25_CHB_Turf,0.14977483889812312
2018-05-25_HWM_Turf,0.0068840785622458454
2018-05-25_LYO_Turf,0.25696572549148927
2018-05-26_BOU_Turf,0.27586668827855604
2018-05-26_CAR_Turf,0.6389517217066619
2018-05-26_CAV_Turf,0.17177185381682775
2018-05-26_CUR_Turf_early,-0.037666021124838724
2018-05-26_CUR_Turf_late,0.04477600081958853
2018-05-26_D04_Turf,-0.1990017292288933
2018-05-27_CUR_Turf,0.13219464153254573
2018-05-27_DAX_Turf,0.804462174724015
2018-05-27_LON_Turf,0.09789326454721768
2018-05-27_SIO_Turf,0.21198766638805266
2018-05-28_CEP_Turf,0.5754463771952723
2018-05-28_SAI_Turf,0.2731956445753499
2018-05-29_AMI_Turf,-0.06284962736802191
2018-05-29_AVE_Turf,0.23118849181540166
2018-05-29_STR_Turf,-0.1488548957381816
2018-05-30_BAD_Turf,0.024995570371144776
2018-05-30_FON_Turf,0.023949857022811997
2018-05-31_LON_Turf,0.5370895270179834
2018-05-31_LYO_Turf,0.7161880791977805
2018-06-01_CEP_Turf_early,0.2829552979008898
2018-06-01_CEP_Turf_late,1.034449366212477
2018-06-01_EPS_Turf,-1.5
2018-06-01_MAI_Turf,0.19541348387265342
2018-06-02_EPS_Turf,-1.5
2018-06-02_LON_Turf,0.438450952554419
2018-06-03_CHA_Turf,0.19689073027451193
2018-06-04_D14_Turf,-0.034044768009211496
2018-06-04_SAL_Turf,0.1596777579774554
2018-06-05_F03_Turf,-0.1134574062981204
2018-06-05_PET_Turf,0.05924134013605151
2018-06-06_CRO_Turf,0.04089855872183315
2018-06-06_KOE_Turf,-0.11896027421552527
2018-06-06_LAT_Turf,0.1881762944033415
2018-06-07_DIE_Turf,0.22796725692920666
2018-06-07_LON_Turf,0.7770863722268625
2018-06-07_SSB_Turf,0.8006880147436723
2018-06-08_CEP_Turf,0.3644006328050714
2018-06-08_COM_Turf,0.19375711742196142
2018-06-08_D09_Turf,0.001737874970438596
2018-06-08_HWM_Turf,-0.009684600738741472
2018-06-09_BED_Turf,0.5371991476891227
2018-06-09_HOP_Turf,0.03425373474878337
2018-06-09_SIO_Turf,0.606615426336566
2018-06-10_LON_Turf,0.1281752754733162
2018-06-10_LYO_Turf,0.08024119860866517
2018-06-11_BOR_Turf,0.16183300092633396
2018-06-11_MAI_Turf,0.2968925712670716
2018-06-11_TAR_Turf,0.9703243139226343
2018-06-12_AIX_Turf,0.14902426978516997
2018-06-12_DIE_Turf,0.06005555992829647
2018-06-12_PET_Turf,0.6378795457927355
2018-06-13_F03_Turf_early,0.048104847031494036
2018-06-13_F03_Turf_late,-0.005239007456850043
2018-06-13_KEM_Turf,0.25011426359586575
2018-06-14_CRA_Turf,0.09928867796295379
2018-06-14_LON_Turf,0.4095169995912961
2018-06-14_SSB_Turf,1.2280897761085328
2018-06-15_AVE_Turf,0.34466075386647427
2018-06-15_CEP_Turf,0.2263160514948027
2018-06-15_SAI_Turf,0.27775958522459215
2018-06-16_D16_Turf,-0.12653303775372587
2018-06-16_LYO_Turf,-0.028599249819872163
2018-06-16_MAI_Turf,0.2591001591004933
2018-06-16_PON_All Weather,0.013665103862623654
2018-06-17_CHA_Turf,0.010302247813009046
2018-06-17_LLA_Turf,0.04425402372116449
2018-06-18_SAL_Turf,0.05201734832932887
2018-06-19_ASC_Turf,0.10320538871483424
2018-06-19_DIE_Turf,0.08031480858944898
2018-06-19_LSO_Turf,0.003296458204037542
2018-06-20_ASC_Turf,0.04775750358437649
2018-06-20_DAX_Turf,-0.0007646085495113006
2018-06-20_MAI_Turf,0.28749938570156214
2018-06-20_SSB_Turf,0.2282038695612651
2018-06-21_ASC_Turf,0.03937823363683288
2018-06-21_LAT_Turf,-0.2707487011035255
2018-06-22_ASC_Turf_early,0.06302074929326958
2018-06-22_ASC_Turf_late,-0.028762150706730338
2018-06-22_CHA_Turf,0.13903321355601858
2018-06-22_HWM_Turf,0.04824326141938825
2018-06-22_LAT_Turf,-0.18189217226120866
2018-06-23_ASC_Turf,0.18574054914873925
2018-06-23_COM_Turf,-0.182873394829903
2018-06-23_LAT_Turf,0.0811232093077004
2018-06-23_PON_All Weather,0.05115307498667596
2018-06-24_AIX_Turf,-0.10001201834505138
2018-06-25_SAI_Turf,0.10451780835643922
2018-06-26_AIX_Turf,-0.1217634026868307
2018-06-26_CRO_Turf,-0.009216831019757487
2018-06-27_ARG_Turf,-0.03569641928404324
2018-06-27_MAI_Turf,0.22871442921158466
2018-06-28_BOR_Turf,0.133109446598885
2018-06-28_LON_Turf,0.3147435490866613
2018-06-28_SSB_Turf,-0.09722595914385766
2018-06-29_CLA_Turf,0.15724905333010478
2018-06-29_D08_Turf,-0.14827866274479037
2018-06-30_AIX_Turf,-0.0729483756641189
2018-06-30_CUR_Turf,-0.09149957677972008
2018-06-30_D08_Turf,0.005840731997649947
2018-06-30_LON_Turf,0.38442120926497314
2018-06-30_PON_All Weather,0.011035890952722324
2018-07-01_CUR_Turf_early,-0.08735030864370737
2018-07-01_CUR_Turf_late,-0.004634421433496635
2018-07-01_DAX_Turf,0.3485839224438179
2018-07-01_SAI_Turf,-0.20124631589318517
2018-07-02_VIT_Turf,0.03293799372688029
2018-07-03_DEA_All Weather,0.1552366989985994
2018-07-03_DEA_Turf,0.27313920749446785
2018-07-03_LAT_Turf,0.3131452141526972
2018-07-04_D08_Turf,-0.025252924618867814
2018-07-04_DEA_All Weather,0.17005960426175734
2018-07-04_DEA_Turf,0.31548064382153296
2018-07-05_D08_Turf,-0.14890270325844873
2018-07-05_DAX_Turf,0.5732901905036303
2018-07-05_LON_Turf,0.5243510343624413
2018-07-06_MAI_Turf,0.0905630693794328
2018-07-07_CLA_Turf,0.13236730679357567
2018-07-07_D08_Turf,-0.009008106370313324
2018-07-07_PET_Turf,0.05001311053128116
2018-07-07_PON_All Weather,-0.012735461047277585
2018-07-07_SDW_Turf,-1.5
2018-07-08_AIX_Turf,-0.14374127117620303
2018-07-08_D08_Turf,-0.08627324123945085
2018-07-08_DEA_Turf_early,0.37749343561844745
2018-07-08_DEA_Turf_late,0.04080592929539347
2018-07-09_CHA_Turf,0.11045194598407214
2018-07-09_OST_Turf_early,-0.02334109375418883
2018-07-09_OST_Turf_late,0.06832106468293207
2018-07-10_AVE_Turf,0.06859929181540128
2018-07-10_COM_Turf,0.013747778526634486
2018-07-10_LLA_Turf,0.03322722500703785
2018-07-11_CHB_Turf,-0.2543235193022406
2018-07-11_KEM_Turf,0.17442110185557924
2018-07-12_BOR_Turf,0.3215292796387849
2018-07-12_LON_Turf,0.4964751931313709
2018-07-12_NMS_Turf,0.273572180706465
2018-07-12_PLB_All Weather,0.11764742444106314
2018-07-13_LAT_Turf,0.1049109067105571
2018-07-13_NMS_Turf,0.12065630244477799
2018-07-13_SEN_Turf,0.037523643169124404
2018-07-14_D16_Turf,-0.01866664453466338
2018-07-14_LON_Turf,0.13358520738858345
2018-07-14_NMS_Turf,0.12563992977686733
2018-07-14_S-M_Turf,-0.004526415442740492
2018-07-15_MAI_Turf_early,0.15370921430362397
2018-07-15_MAI_Turf_late,0.02402198920749304
2018-07-16_D13_Turf,-0.06275815260355128
2018-07-16_VIC_Turf_early,0.07029435445114049
2018-07-16_VIC_Turf_late,0.3722391654228117
2018-07-17_AVE_Turf,0.08713783467254414
2018-07-17_VIC_Turf,0.509088494242283
2018-07-18_MAR_Turf,-0.10592242496217948
2018-07-18_STR_Turf,0.01480268105250114
2018-07-18_VIC_Turf,0.22705885649026206
2018-07-19_MAR_Turf,-0.09513733936150694
2018-07-19_VIC_Turf,0.13361751603979652
2018-07-20_D27_Turf,0.18885493098366846
2018-07-20_TOU_Turf,0.2883645167958179
2018-07-20_VIC_Turf,0.35819039867097274
2018-07-21_CUR_Turf,-0.17295975776230846
2018-07-21_D27_Turf,0.23767696249171463
2018-07-21_DIE_Turf,0.4178691801771919
2018-07-22_LAT_Turf,0.21498225601195292
2018-07-22_MAI_Turf,-0.11812944845515574
2018-07-23_AVE_Turf,-0.3059106425958796
2018-07-23_CHA_Turf,0.21839690589379543
2018-07-23_OST_Turf,-0.1392069113086339
2018-07-24_COM_Turf,0.06161168857373283
2018-07-24_LLA_Turf,0.11108448134092926
2018-07-25_HOP_Turf,-0.014837950398328055
2018-07-25_VIC_Turf,0.2907821886144089
2018-07-26_MAI_Turf,0.07289573089141961
2018-07-27_CHA_Turf,0.34347179841634
2018-07-27_LSO_Turf,0.23423719123810105
2018-07-28_ASC_Turf,0.23899408923407017
2018-07-28_DEA_All Weather,0.20467248607358737
2018-07-28_DEA_Turf,0.2429620613893919
2018-07-28_VIC_Turf,0.40636971410548584
2018-07-29_DEA_All Weather,0.05553657901140702
2018-07-29_DEA_Turf,0.23674937086008194
2018-07-30_CLA_Turf,0.2587459257169811
2018-07-30_KOE_Turf,0.03414672440436166
2018-07-30_XGD_Turf,0.142419773106953
2018-07-31_AVE_Turf,0.3666700650742329
2018-07-31_DEA_All Weather,0.12303373690614361
2018-07-31_DEA_Turf,0.24269238643825083
2018-07-31_GOO_Turf,-0.026277987127057523
2018-07-31_LAT_Turf,0.21458760477187278
2018-08-01_AVE_Turf,-0.04017855338856572
2018-08-01_GOO_Turf,0.3522594717994944
2018-08-01_LAT_Turf,0.22816802156459243
2018-08-02_CLA_Turf,0.13264734682629153
2018-08-02_GOO_Turf,-0.07988114406718103
2018-08-02_VIC_Turf,0.42069694124680085
2018-08-03_DEA_All Weather,0.06702057348096893
2018-08-03_DEA_Turf,0.3388459703370114
2018-08-03_GOO_Turf,0.02627336775062818
2018-08-03_S-M_Turf,0.08077519165727734
2018-08-04_D27_Turf,0.23780791939992568
2018-08-04_VIC_Turf,0.5088287035556124
2018-08-05_DEA_All Weather,0.14915963967303414
2018-08-05_DEA_Turf,0.12176666965838329
2018-08-05_STD_Turf,0.32529681466868354
2018-08-06_CLA_Turf,0.11679221669110422
2018-08-06_OST_Turf,-0.04917439381257284
2018-08-06_VIC_Turf,0.3699208122372721
2018-08-07_DEA_All Weather,0.0658432755593667
2018-08-07_DEA_Turf,0.41005623073629943
2018-08-07_LSO_Turf_early,-0.15004963867587703
2018-08-07_LSO_Turf_late,0.19381052463349174
2018-08-08_D09_Turf,-0.08471168500682963
2018-08-08_LAT_Turf,0.20124736404436872
2018-08-09_DEA_All Weather,0.08981454743245933
2018-08-09_DEA_Turf,0.677904516685717
2018-08-09_VIC_Turf,0.549256606081116
2018-08-09_VY3_Turf,0.37822178322409744
2018-08-10_CLA_Turf,0.2938252248435656
2018-08-10_DAX_Turf,0.39506097871157003
2018-08-11_DEA_All Weather,0.051202642053234486
2018-08-11_DEA_Turf,0.4417475496823925
2018-08-11_HOP_Turf,0.22477237704311553
2018-08-11_PLB_All Weather,-0.1264076085531428
2018-08-12_DEA_All Weather,0.12027032205323457
2018-08-12_DEA_Turf,0.132676620731138
2018-08-12_LLA_Turf,0.009177266220260851
2018-08-12_VIT_Turf,0.25492086174302175
2018-08-13_CLA_Turf,0.5279876000680742
2018-08-14_CLA_Turf,0.4144057701175954
2018-08-14_MOU_Turf,-0.18282423120870298
2018-08-15_DEA_All Weather,0.08853362531438859
2018-08-15_DEA_Turf,0.3280903074284466
2018-08-15_VIC_Turf,0.5281526899813682
2018-08-16_DEA_All Weather,0.08059081730769317
2018-08-16_DEA_Turf,0.20183697086008254
2018-08-16_LAT_Turf_early,-0.1069862071682862
2018-08-16_LAT_Turf_late,0.18922090974610603
2018-08-16_LLA_Turf,0.07160365484269367
2018-08-17_CLA_Turf,0.5523309468959489
2018-08-17_LAT_Turf,0.1721146478865844
2018-08-18_DEA_Turf,0.3896413024486616
2018-08-18_SSB_Turf,0.2715712092779835
2018-08-18_VIC_Turf,0.4067036915806845
2018-08-19_DEA_Turf,0.15902070718129777
2018-08-20_CHB_Turf_early,-0.2082454067857563
2018-08-20_CHB_Turf_late,-0.05852999140114178
2018-08-20_OST_Turf,0.3315591647635287
2018-08-21_DEA_All Weather,0.06966067755628848
2018-08-21_DEA_Turf,0.645879118312845
2018-08-21_TOU_Turf,0.10731490758073688
2018-08-21_ZUR_Turf,-0.9194566860516196
2018-08-22_S-M_Turf,0.41841512813991705
2018-08-22_VIC_Turf,0.9784746118422915
2018-08-22_YOR_Turf,-0.6385873459672868
2018-08-23_CLA_Turf,0.2514556968865203
2018-08-23_MOU_Turf,-0.14724025163896506
