meeting_id,going_allowance_spf
2017-08-21_OST_Turf,0.2423762216259614
2017-08-22_DEA_All Weather,-0.02259086407655526
2017-08-22_DEA_Turf,0.3336293314536294
2017-08-22_HOP_Turf,0.22643957114285818
2017-08-22_ZUR_Turf,-0.08168414749219786
2017-08-23_S-M_Turf,-0.017611837862708705
2017-08-23_VIC_Turf,-0.018140064160607563
2017-08-24_CLA_Turf,0.027454864121510568
2017-08-24_MOU_Turf,0.16262157432294305
2017-08-25_S-M_Turf,-0.0674177407245537
2017-08-26_DEA_All Weather,0.021711337570851176
2017-08-26_DEA_Turf,0.05814175097435812
2017-08-26_GAL_Turf,-0.010563947546678998
2017-08-26_PLB_All Weather,0.14764103297407533
2017-08-26_S85_Turf,0.02107913348239028
2017-08-26_STD_Turf,-0.06040986981904698
2017-08-27_DEA_All Weather,0.033337597020242665
2017-08-27_DEA_Turf,0.1291613131588174
2017-08-27_EVX_Turf,-1.0109326914870982
2017-08-28_DEA_All Weather_early,-0.05276606407655545
2017-08-28_DEA_All Weather_late,0.05274718697975766
2017-08-28_OST_Turf,0.1982399507668603
2017-08-28_PLB_All Weather,0.08071290572956442
2017-08-29_CLA_Turf,-0.034007378591106
2017-08-29_DAX_Turf,0.24572563615320042
2017-08-30_AVE_Turf,-0.003325462500000209
2017-08-30_BAD_Turf,-0.14891727711823516
2017-08-30_DEA_All Weather,-0.041964374898784115
2017-08-30_DEA_Turf,0.3760437432179878
2017-08-31_BAD_Turf,0.2285135229150817
2017-08-31_PON_All Weather,0.12235174545454569
2017-08-31_PON_Turf,0.03252393795918394
2017-08-31_SAI_Turf,-0.07481583710622686
2017-09-01_FON_Turf,-0.019660922558368855
2017-09-02_CAG_All Weather,0.46891003421027055
2017-09-02_CRA_Turf,0.09935412967188456
2017-09-02_SSB_Turf,0.38264065941474557
2017-09-03_CHA_Turf,0.30666171855298013
2017-09-03_DAX_Turf,0.4088020919272052
2017-09-04_CRA_Turf,0.34941942848318863
2017-09-04_HWM_Turf,0.06585880695826504
2017-09-04_HYE_Turf,0.2649697729729732
2017-09-05_BRA_Turf,-0.09778941847776285
2017-09-05_MAI_Turf,0.34184220017425665
2017-09-06_CRO_Turf,-0.06969183311152602
2017-09-06_KEM_Turf,0.10887842687963384
2017-09-06_MAR_Turf,-0.05229361876503382
2017-09-07_LYO_Turf,-0.09817218903130834
2017-09-08_CHB_Turf,0.647386502820449
2017-09-08_KOE_Turf,0.3016671209977554
2017-09-08_SAI_Turf,-0.1587506227291481
2017-09-09_BOU_Turf,0.4137805878143692
2017-09-09_F03_Turf,0.018246022058222566
2017-09-09_WVD_Turf,-0.04706500522853777
2017-09-10_CHA_Turf_early,0.6014773160948772
2017-09-10_CHA_Turf_late,0.4554201377514099
2017-09-10_CUR_Turf,0.13016044786641795
2017-09-10_EVX_Turf,0.7314510389508371
2017-09-10_MAR_Turf,0.07832221310033466
2017-09-10_MXD_Turf,0.11651949306122489
2017-09-11_MAI_Turf,0.12366983497250245
2017-09-11_S88_Turf,0.32504885581700027
2017-09-12_FON_Turf,-0.10606364746801379
2017-09-13_CEP_Turf,0.005077399046845998
2017-09-13_LLA_Turf,0.4887380770898297
2017-09-13_SAI_Turf_early,0.32244288210029615
2017-09-13_SAI_Turf_late,0.5326952400916238
2017-09-14_LYO_Turf,0.3554786795869386
2017-09-15_SAL_Turf,0.2472767654545449
2017-09-16_BOU_Turf,0.7502955422484152
2017-09-16_CAV_Turf,0.05228540400000039
2017-09-16_CHO_Turf,0.1139593657894742
2017-09-16_MAI_Turf,0.4177488533196464
2017-09-17_COM_Turf,0.503525773679328
2017-09-17_DAX_Turf,0.8001137956716357
2017-09-17_MXD_Turf,0.028214578775510292
2017-09-17_STR_Turf,0.4508912555149807
2017-09-18_HWM_Turf,-0.07697484207523657
2017-09-18_HYE_Turf,0.4029896309028419
2017-09-18_SAI_Turf,0.7000189180055808
2017-09-19_FON_Turf_early,-0.048842715866990516
2017-09-19_FON_Turf_late,0.12074197259454811
2017-09-20_MAI_Turf,0.28104212198906287
2017-09-21_BRA_Turf,0.36949166179619525
2017-09-21_SAI_Turf,0.5492464232023195
2017-09-22_FON_Turf,0.1633805404931337
2017-09-22_PET_Turf,-0.06819296677510928
2017-09-22_S88_Turf,0.1034669614285713
2017-09-22_XGD_Turf_early,0.07737437142857158
2017-09-22_XGD_Turf_late,0.009936231249999391
2017-09-23_CRA_Turf,0.1469399057142867
2017-09-24_BRA_Turf,0.3549590480169207
2017-09-24_CAV_Turf,0.29499507428571453
2017-09-24_CRA_Turf,0.2179959261204252
2017-09-24_DAX_Turf,0.161081022557924
2017-09-24_MXD_Turf,0.10016674021861295
2017-09-24_PDF_Turf,0.04376478811188855
2017-09-25_CRA_Turf,0.45992960915968156
2017-09-25_HYE_Turf,0.023592432432432434
2017-09-25_MAI_Turf,0.3232319824043107
2017-09-26_BOU_Turf,0.31222503449782785
2017-09-26_SAL_Turf,0.4629566775338486
2017-09-27_HWM_Turf,-0.22574080970929822
2017-09-27_MAN_Turf_early,-0.1662474245667851
2017-09-27_MAN_Turf_late,0.012856583134844168
2017-09-28_COM_Turf,0.005969825476189946
2017-09-28_LYO_Turf,0.08155115887158579
2017-09-29_SAI_Turf_early,0.43644811557652
2017-09-29_SAI_Turf_late,0.056671316931818046
2017-09-30_CHA_Turf,0.45385436926229833
2017-09-30_MAR_Turf,0.012007886906167685
2017-09-30_VIL_All Weather,-0.06258588734191825
2017-10-01_CHA_Turf,0.17786771229870144
2017-10-01_S88_Turf,0.31789353962927386
2017-10-01_STR_Turf,0.336185146475452
2017-10-02_ARG_Turf,-0.16013696578267486
2017-10-02_HYE_Turf,0.5473620501027203
2017-10-02_MAI_Turf_early,0.33540521506253723
2017-10-02_MAI_Turf_late,0.5428006752173002
2017-10-03_BOR_Turf,0.305271435369796
2017-10-03_COM_Turf,0.5330811955954944
2017-10-04_CEP_Turf,0.030274118118426428
2017-10-04_SAI_Turf_early,0.5773566201513786
2017-10-04_SAI_Turf_late,0.4088165968545353
2017-10-04_VIL_All Weather,-0.0646376588199117
2017-10-05_FON_Turf,0.06699326772091535
2017-10-05_PET_Turf,0.09897613180770938
2017-10-06_ANG_Turf,-0.09415998349206425
2017-10-06_MAI_Turf,0.5925140259863763
2017-10-06_MXD_Turf,0.17538434703296735
2017-10-06_XGD_Turf,0.07327459289682518
2017-10-07_CHA_Turf,0.38700471450032475
2017-10-07_PON_All Weather,-0.08691600763636372
2017-10-08_AGE_Turf,-0.29203634018846064
2017-10-08_HYE_Turf,0.2506343783783787
2017-10-09_COM_Turf,0.5247097962014267
2017-10-09_KEM_Turf_early,0.03263616141001868
2017-10-09_KEM_Turf_late,-0.11148263482822643
2017-10-10_AVE_Turf,-0.04775631997508309
2017-10-10_BOU_Turf,0.1403374469298178
2017-10-10_SAI_Turf_early,0.22143584278987394
2017-10-10_SAI_Turf_late,0.4271644998393588
2017-10-11_CEP_Turf,0.20995256007817492
2017-10-11_CHA_All Weather,-0.014351660401002223
2017-10-11_CHA_Turf,0.41012060352682517
2017-10-11_KEM_Turf,-0.1017343576306026
2017-10-12_BOU_Turf,0.053728227017538835
2017-10-12_LYO_Turf,-0.18352513560807168
2017-10-13_MAI_Turf,0.1090837613682011
2017-10-13_PON_All Weather,-0.045135330909091324
2017-10-14_BOR_Turf,0.43556818439372186
2017-10-14_HOP_Turf,0.3974562472197344
2017-10-14_PLB_All Weather,0.09078428536916694
2017-10-15_BRA_Turf,0.37416095743136035
2017-10-15_BRI_Turf,-0.002151457142857614
2017-10-15_CHA_Turf,0.15520101090909103
2017-10-15_HYE_Turf,0.11525375135135119
2017-10-15_TAR_Turf,-0.13030155509881497
2017-10-16_CLA_Turf,0.42239874285718504
2017-10-16_VPR_Turf,0.1388438666666686
2017-10-17_CEP_Turf,0.1440974514673396
2017-10-17_DEA_All Weather,-0.17953709319261738
2017-10-17_DEA_Turf,0.4322167835359562
2017-10-18_DEA_All Weather,0.05649020507576692
2017-10-18_DEA_Turf,0.3938015877420712
2017-10-19_DEA_All Weather,0.05518191551008062
2017-10-19_DEA_Turf,0.44276723986094846
2017-10-20_AVE_Turf,-0.00987595116279083
2017-10-20_CLA_Turf,0.6601803145704125
2017-10-20_MOU_Turf,0.08933700000000001
2017-10-20_S88_Turf,0.22239332021977964
2017-10-21_ASC_Turf,0.49850337144836143
2017-10-21_CHA_All Weather,0.02590253486601097
2017-10-21_CRO_Turf,0.2525970445627475
2017-10-22_CAV_Turf,0.23554570285714355
2017-10-22_CHO_Turf,0.34916845402659064
2017-10-22_MXD_Turf,0.2547274548942308
2017-10-22_SAI_Turf,0.1806071397632497
2017-10-22_TAR_Turf,0.27882456664031496
2017-10-23_CHA_All Weather,0.023354577164035387
2017-10-24_COM_Turf,0.7851373746059375
2017-10-24_D15_Turf,0.2245258545884952
2017-10-24_PON_All Weather,-0.1139682818181826
2017-10-25_SAI_Turf,0.5339352015240949
2017-10-25_STR_Turf,0.39032261581118327
2017-10-25_VIL_All Weather,-0.08077979387276579
2017-10-26_ANG_Turf,0.08983757766610069
2017-10-26_CEP_Turf,0.44851167101501127
2017-10-26_MAI_Turf,0.3545324509057711
2017-10-27_LSO_Turf,0.10075223390313423
2017-10-28_PET_Turf,0.19157391714684913
2017-10-29_AGE_Turf,0.1020172348269492
2017-10-29_BRI_Turf,0.06441772499999983
2017-10-29_MXD_Turf,-0.028630739495527104
2017-10-30_BOR_Turf,0.30289902202059443
2017-10-30_CHA_All Weather,0.28986926227653903
2017-10-30_HWM_Turf,-0.03996813731333215
2017-10-30_VPR_Turf,0.07746610000000155
2017-10-31_CHA_All Weather,0.18281334297809793
2017-10-31_CHA_Turf,0.5076880638799108
2017-10-31_PON_All Weather,0.009377631608391642
2017-11-01_A24_Turf,-0.15264624081632758
2017-11-01_AMI_Turf,-0.37417446956969863
2017-11-01_KEM_All Weather,-0.12183841419642898
2017-11-01_LYO_Turf,0.09922696385860852
2017-11-01_MAI_Turf,0.2068116946801676
2017-11-01_SHT_Turf,0.2813661366915915
2017-11-02_F18_Turf,-0.0279990926642803
2017-11-02_SU1_Turf,0.29625517255482847
2017-11-03_BOU_Turf,-0.07501470574164225
2017-11-03_LYO_Turf,0.022869645550068585
2017-11-03_SIN_Turf,0.16530108571428576
2017-11-04_CEP_Turf,-0.21649013326022412
2017-11-04_VIL_All Weather,-0.21291551355756333
2017-11-05_CAV_Turf,0.6377071640346622
2017-11-05_MXD_Turf,-0.01761161865535308
2017-11-06_CRO_Turf,0.6880972601300114
2017-11-07_BOU_Turf,0.4974604813786712
2017-11-07_PON_All Weather,-0.07120572872727333
2017-11-07_SAI_Turf,0.33329204351476194
2017-11-08_CHA_All Weather,0.15075827295819194
2017-11-08_HPV_Turf,0.06848549950413112
2017-11-08_VPR_Turf,0.05019119720279837
2017-11-08_XGD_Turf,0.14562780000000036
2017-11-09_CHA_All Weather,0.07443339262651201
2017-11-09_PLB_All Weather,0.07732333592190536
2017-11-09_XKD_Turf,0.05652973079867303
2017-11-10_D04_Turf,0.003205693434768039
2017-11-10_MXD_Turf,0.18221366429122998
2017-11-10_SAI_Turf,0.42615628621314666
2017-11-10_SIN_Turf,0.31644860502782474
2017-11-11_AMI_Turf_early,0.3789603353741584
2017-11-11_AMI_Turf_late,0.5393528139671273
2017-11-11_BRI_Turf,0.6833781684014337
2017-11-11_CEP_Turf,0.01883774864509883
2017-11-11_STR_Turf,0.9594472947750777
2017-11-12_BOR_Turf,0.04903745119803583
2017-11-13_CHA_All Weather,0.08696807618144663
2017-11-13_HWM_Turf,-0.22161423235770641
2017-11-14_PON_All Weather,-0.06994333686713292
2017-11-15_ANG_Turf,0.2131112142990979
2017-11-15_HPV_Turf,0.1041343795592279
2017-11-16_F18_Turf,0.013084971428572068
2017-11-16_FON_Turf,0.2722605458677687
2017-11-16_S85_Turf,0.17325715984919532
2017-11-17_CEP_Turf,0.06068654532419203
2017-11-17_PET_Turf,0.31077343500011745
2017-11-17_SAI_Turf,0.7725152612510731
2017-11-17_SIN_All Weather,0.016421160000000132
2017-11-18_CRO_Turf,0.9230396451649426
2017-11-18_F03_Turf,-0.03207134848484724
2017-11-18_LYO_Turf,0.4317757017458299
2017-11-19_MAN_Turf,0.08404857825660274
2017-11-19_MXD_Turf,0.15303952321660672
2017-11-19_SHT_Turf,0.06718670777777734
2017-11-20_AGE_Turf,0.09429924864864815
2017-11-20_S88_Turf,0.26831276000000015
2017-11-21_CHA_All Weather,0.077250976944666
2017-11-21_D15_Turf,0.21344236514201578
2017-11-21_PON_All Weather,-0.16192871504132242
2017-11-22_A24_Turf,-0.042501170795306235
2017-11-22_CEP_Turf,0.10427573393963598
2017-11-22_HPV_Turf,0.09100274889807064
2017-11-23_ANG_Turf,0.33870074254612076
2017-11-23_DUB_All Weather,0.12081407079022562
2017-11-23_F18_Turf,0.09158851384468564
2017-11-23_G67_All Weather,0.10756504081632667
2017-11-23_VIL_All Weather,-0.13483663078224095
2017-11-24_PON_All Weather,0.0018736257342664092
2017-11-24_SAI_Turf,1.0492993760058282
2017-11-24_SIN_All Weather,0.054842807272727445
2017-11-25_BOU_Turf,0.6286354723963768
2017-11-25_CRO_Turf,0.9496042644862992
2017-11-26_CAR_Turf,-0.09501926782324535
2017-11-26_HWM_Turf,-0.13578636280362735
2017-11-27_DEA_All Weather,0.09435046750730694
2017-11-27_PLB_All Weather,0.04290616706332038
2017-11-28_DEA_All Weather,-0.013831301596346345
2017-11-29_A24_Turf,0.11848583802816902
2017-11-29_CEP_Turf,0.03719891798770649
2017-11-29_DEA_All Weather,-0.04662020279131399
2017-11-29_HPV_Turf,0.07863608928374534
2017-11-30_S87_Turf,-0.07647944242424215
2017-11-30_VIL_All Weather,-0.08426713860465122
2017-11-30_XKD_Turf,0.14107582009961828
2017-12-01_D04_Turf,0.12398187752190525
2017-12-01_SAL_Turf,0.2476017648484846
2017-12-01_SIN_All Weather,-0.013754039999999584
2017-12-02_S85_Turf,0.19303757797334783
2017-12-03_MAN_Turf,0.4349736046329457
2017-12-03_SU1_Turf,0.1941966810256408
2017-12-04_S88_Turf,0.4843672656741849
2017-12-05_DEA_All Weather_early,0.07981099096145987
2017-12-05_DEA_All Weather_late,-0.03274652887007734
2017-12-05_PON_All Weather,-0.0640450898181823
2017-12-06_A24_Turf,-0.10738344081632707
2017-12-06_DEA_All Weather_early,-0.012706790428938927
2017-12-06_DEA_All Weather_late,0.1089586020316521
2017-12-06_HPV_Turf,0.07597589471074287
2017-12-07_DUB_All Weather,0.1365510352691726
2017-12-07_F18_Turf,0.2674128499999981
2017-12-07_G67_All Weather,0.06984604081632609
2017-12-07_VIL_All Weather,0.021676523651739433
2017-12-08_F20_Turf,-0.09178682857142781
2017-12-08_VIL_All Weather,0.12548985945031682
2017-12-09_CRO_Turf,1.0632933215351794
2017-12-09_D15_Turf_early,0.38343041028168706
2017-12-09_D15_Turf_late,0.26195993529954326
2017-12-10_CEP_Turf,0.3725628512455202
2017-12-10_HWM_Turf,-0.0912788215320913
2017-12-10_SHT_Turf,0.010599718986941457
2017-12-11_PLB_All Weather,0.20778497637324697
2017-12-12_D04_Turf,0.08889644082836227
2017-12-12_PON_All Weather,-0.07800422677685938
2017-12-13_HPV_Turf,0.05078894820936561
2017-12-13_XGD_Turf,0.30908825013045793
2017-12-14_CEP_Turf,0.6259839265278655
2017-12-14_DEA_All Weather,0.023859205983975337
2017-12-14_F18_Turf,0.14418634291316457
2017-12-14_S85_Turf,0.10355356146428561
2017-12-15_DEA_All Weather,-0.0328884829897228
2017-12-15_F20_Turf,0.040233842857142293
2017-12-16_CAR_Turf,0.17659714362203688
2017-12-16_DEA_All Weather,0.012416257009517003
2017-12-16_VIL_All Weather,0.09345362077519327
2017-12-17_PAU_All Weather,0.07556178928571441
2017-12-17_SU1_Turf,0.18481600861538458
2017-12-18_PLB_All Weather,0.029435406768615526
2017-12-19_CHA_All Weather,-0.004438105505115155
2017-12-20_A24_Turf,-0.13491272079530617
2017-12-20_HPV_Turf,-0.011182143388430417
2017-12-20_PAU_All Weather,0.030000000000000193
2017-12-21_DUB_All Weather,0.07322457149323276
2017-12-21_F18_Turf,0.02594421892393348
2017-12-21_PON_All Weather,-0.016721454545454307
2017-12-21_S87_Turf,-0.018960186666667045
2017-12-22_S88_Turf,0.42584962178417074
2017-12-23_D15_Turf,-0.035097801517697806
2017-12-23_S85_Turf,0.10425532715058372
2017-12-24_HWM_Turf,-0.15108418277771746
2017-12-24_VPR_All Weather_early,0.28483693714285857
2017-12-24_VPR_All Weather_late,0.11013635428571492
2017-12-26_D04_Turf,0.20693583906855315
2017-12-26_DEA_All Weather,-0.029058044463067687
2017-12-27_VPR_Turf,-0.019042533333331595
2017-12-27_WVD_Turf,0.10112233896103924
2017-12-27_XKD_Turf,0.1869944861436359
2017-12-28_F18_Turf,0.2662615134252638
2017-12-28_PLB_All Weather,0.049574748930481305
2017-12-29_F20_Turf,0.163737982417583
2017-12-29_S84_Turf,0.2659017582618645
2017-12-30_SIO_Turf,0.13490664695514143
2018-01-01_D15_Turf,0.10275117779353399
2018-01-01_PAU_All Weather,0.205778342857143
2018-01-02_PLB_All Weather,0.11543029330576218
2018-01-03_F20_Turf,-0.04126909845559774
2018-01-03_PAU_All Weather,0.004610342857143013
2018-01-03_PON_All Weather,-0.0390567085823266
2018-01-04_DEA_All Weather_early,0.15490760736842146
2018-01-04_DEA_All Weather_late,-0.031526307957306106
2018-01-04_DUB_All Weather,0.0612332427208645
2018-01-04_F18_Turf,0.07073945130251956
2018-01-05_DEA_All Weather_early,-0.11185362387146604
2018-01-05_DEA_All Weather_late,0.016180167427309912
2018-01-05_XKD_Turf,0.1108959221957596
2018-01-06_CHA_All Weather,0.0674645908203943
2018-01-06_S85_Turf,0.07987762043678294
2018-01-06_VIL_All Weather,0.1878490281376125
2018-01-07_CAR_Turf,1.1159190490387396
2018-01-07_S84_Turf,0.1516816342514629
2018-01-08_PAU_All Weather,0.018375759183673745
2018-01-08_PON_All Weather,0.07490983712650955
2018-01-10_HPV_Turf_early,0.12996585930735852
2018-01-10_HPV_Turf_late,0.05191136190476138
2018-01-10_PAU_All Weather,0.014525538461538798
2018-01-11_DUB_All Weather,-0.015544250657894726
2018-01-11_DUB_Turf,-0.025593165045573758
2018-01-11_F18_Turf,0.14473206316932635
2018-01-11_G67_Turf,0.015228459096659165
2018-01-11_PLB_All Weather,0.010683291215653265
2018-01-12_D04_Turf,0.3399858826661543
2018-01-12_SIN_Turf,0.1740016824675323
2018-01-13_CAG_All Weather,0.1802731885714287
2018-01-13_S84_Turf,0.06382228800938256
2018-01-13_S85_Turf,0.09456434085988623
2018-01-13_SIO_Turf,0.09717250827380973
2018-01-13_XTD_Turf,-0.10498519370535614
2018-01-14_MXD_Turf,0.35354822102466427
2018-01-15_CHA_All Weather,0.18760245013894095
2018-01-16_CAG_All Weather,0.14875363479395676
2018-01-16_PAU_All Weather,0.08782661632653102
2018-01-17_A24_Turf,0.11427744366197216
2018-01-17_CAG_All Weather,0.07922906987637399
2018-01-17_HPV_Turf,0.11358356258953138
2018-01-18_DUB_All Weather,-0.0035999006578948667
2018-01-18_DUB_Turf,0.07260590031520078
2018-01-18_G67_Turf,0.12545962285714324
2018-01-18_PAU_All Weather,0.07996998948194649
2018-01-18_PLB_All Weather,0.008236867307967053
2018-01-18_XKD_Turf,0.18567311669918696
2018-01-19_CAG_Turf,0.10763478683720969
2018-01-19_F20_Turf,0.1308026285714297
2018-01-19_SIN_Turf,0.17024737765481887
2018-01-20_CAG_All Weather,0.06413371948052006
2018-01-20_HWM_Turf,-0.12730638925042095
2018-01-20_S84_Turf,-0.07036894489795911
2018-01-20_S85_Turf,0.11571688086535437
2018-01-21_VPR_Turf,-0.05647423199999817
2018-01-22_CAG_All Weather,0.0415418704761905
2018-01-23_CAG_All Weather,-0.036998613791208404
2018-01-23_D04_Turf,0.12053524672861494
2018-01-24_PAU_All Weather,-0.02210310078492916
2018-01-24_SHT_Turf,0.15982463570772662
2018-01-25_CAG_Turf,0.06103166236950714
2018-01-25_DUB_All Weather,0.017465279303973655
2018-01-25_DUB_Turf,0.1212361800000006
2018-01-25_F18_Turf,0.12597949270714065
2018-01-25_G67_Turf,0.07609204896207349
2018-01-25_S85_Turf,-1.2422151874075054
2018-01-26_CHA_All Weather,0.26967368440058115
2018-01-26_F20_Turf,0.01554034594594631
2018-01-26_PAU_All Weather,0.012294543171114435
2018-01-26_SIN_All Weather,0.11197596000000043
2018-01-26_SIN_Turf,0.0822519088050916
2018-01-27_D15_Turf,0.5198683623603598
2018-01-27_GPD_Turf,0.0846093612148106
2018-01-27_PLB_All Weather,-0.00016579078945934032
2018-01-27_S84_Turf,0.2153167919515866
2018-01-27_S85_Turf,0.13797978918533188
2018-01-29_CAG_All Weather,0.05945413846153935
2018-01-29_CAG_Turf,0.43467715922423406
2018-01-29_HWM_Turf,-0.16638188367537252
2018-01-30_PAU_All Weather,-0.020831210714284874
2018-01-31_A24_Turf,0.06947134285714236
2018-01-31_CAG_All Weather,0.03621093372056594
2018-01-31_CAG_Turf,0.39325766987768157
2018-01-31_HPV_Turf_early,0.09646288787878698
2018-01-31_HPV_Turf_late,0.031714659307358214
2018-02-01_CHA_All Weather,0.11021111951005329
2018-02-01_DUB_All Weather,-0.03645321264661746
2018-02-01_DUB_Turf,0.10092038832987557
2018-02-01_F18_Turf,0.2617588860204073
2018-02-01_KEM_All Weather,-0.04144466938775491
2018-02-02_D04_Turf,0.40444366016268446
2018-02-02_F20_Turf,0.26194194594594616
2018-02-02_SIN_All Weather,0.09994468571428586
2018-02-02_SIN_Turf,0.4703556846905139
2018-02-03_CAG_All Weather_early,0.15121206285714298
2018-02-03_CAG_All Weather_late,-0.06714024244897927
2018-02-03_PAU_All Weather,-0.044739521593406405
2018-02-03_S84_Turf,0.19626808361111045
2018-02-03_S85_Turf,0.07813807468721928
2018-02-03_SIO_Turf,0.11506874981460265
2018-02-04_SU1_Turf,0.15978502705856856
2018-02-04_VPR_Turf,-0.004203017442556275
2018-02-05_HWM_Turf,-0.1478019713903116
2018-02-05_PON_All Weather,0.01571437267132842
2018-02-06_D15_Turf,0.2902591082885635
2018-02-06_PAU_All Weather,0.3656263156323033
2018-02-07_CAG_Turf,0.47292987731038466
2018-02-07_HPV_Turf,0.11344185592286453
2018-02-07_WVD_All Weather,-0.04566337247580141
2018-02-07_XGD_Turf,0.03932534285714347
2018-02-08_CHA_All Weather,0.10959856929867168
2018-02-08_DUB_All Weather,0.01815844989258877
2018-02-08_DUB_Turf,0.11620698000000017
2018-02-08_F18_Turf,0.15834923999999895
2018-02-08_G67_All Weather,0.054479420952380786
2018-02-08_S87_Turf,-0.012566157037036408
2018-02-09_F20_Turf,0.19108064285714277
2018-02-09_S88_Turf,0.01854205434565469
2018-02-09_SIN_Turf,0.08375778812661297
2018-02-10_CAG_All Weather,0.25315013877551035
2018-02-10_CAG_Turf,0.42582649011087603
2018-02-10_CAR_Turf,1.015752967086829
2018-02-10_S84_Turf,-0.054186076388889004
2018-02-10_S85_Turf,0.1205322279440228
2018-02-11_CAG_All Weather,0.06973902285714273
2018-02-11_CAG_Turf,0.3618754046377223
2018-02-11_SIO_Turf,0.3598683051303085
2018-02-12_PLB_All Weather,0.011550239393149494
2018-02-13_CEP_Turf,0.8378223138702058
2018-02-13_CHA_All Weather,0.12345499508498686
2018-02-14_A24_Turf,0.2417782887323945
2018-02-14_CAG_All Weather,-0.002582667902097198
2018-02-14_D04_Turf,0.717618795879692
2018-02-14_HPV_Turf_early,0.1066227342857139
2018-02-14_HPV_Turf_late,0.01584003073592997
2018-02-14_MAR_Turf,0.674660002988033
2018-02-15_DUB_All Weather,-0.010590520000000115
2018-02-15_DUB_Turf,0.07024827489196662
2018-02-15_F18_Turf,0.14545318571428512
2018-02-15_G67_All Weather,0.03435536228571381
2018-02-15_PON_All Weather,0.00634453527272652
2018-02-16_CHA_All Weather,0.021951661969875188
2018-02-17_CAG_All Weather,0.029048538498169265
2018-02-18_VIL_All Weather,0.12351538033826572
2018-02-19_CAG_All Weather,-0.0051960571428570175
2018-02-19_CAG_Turf,0.5774028312878797
2018-02-19_VPR_Turf,0.09532869916940291
2018-02-20_VIL_All Weather,0.2108572334883719
2018-02-21_CAG_All Weather,0.04475719915750981
2018-02-21_HPV_Turf,0.07526083630853925
2018-02-22_CHA_All Weather,0.005302344363566575
2018-02-22_DUB_All Weather,-0.02423944121804591
2018-02-22_DUB_Turf,0.0036559882868996856
2018-02-22_F18_Turf,0.08600252653061177
2018-02-22_G67_Turf,0.1656932228571426
2018-02-22_HWM_Turf,-0.08072638331674573
2018-02-23_CHA_All Weather,-0.014781160983036147
2018-02-23_F20_Turf,0.21567330594594605
2018-02-23_SIN_Turf,0.12455882233009322
2018-02-24_BOU_Turf,0.8208187558332536
2018-02-24_CAG_All Weather,-0.043673461941391385
2018-02-25_VPR_Turf,0.0643347054545461
2018-02-26_BOR_Turf,0.3101108837499268
2018-02-26_MAR_Turf,0.6541716634674292
2018-02-27_D15_Turf,0.16966405990382147
2018-02-27_XKD_Turf,0.05486097033221828
2018-02-28_SHT_All Weather,-0.009970865013774345
2018-02-28_VPR_Turf,0.032139234545455524
2018-03-01_DEA_All Weather,0.27654062068136626
2018-03-01_DUB_All Weather,0.01736334586466158
2018-03-01_DUB_Turf,0.09126445944422179
2018-03-01_F18_Turf,0.04291584999999886
2018-03-01_VIL_All Weather,0.1371195913234665
2018-03-02_DEA_All Weather,0.18477613168903256
2018-03-02_F20_Turf,0.24788938594594656
2018-03-02_SIN_All Weather,0.16114186666666588
2018-03-02_SIN_Turf,0.020573899999999954
2018-03-03_BOU_Turf,0.9733332981396925
2018-03-04_PLB_All Weather,0.12453589983276196
2018-03-06_CHA_All Weather,-0.058667591201780514
2018-03-06_PET_Turf,0.9315025443872187
2018-03-07_A24_Turf,-0.035327440816327306
2018-03-07_CEP_Turf,0.5289846629928044
2018-03-07_COM_Turf,1.0137990996025075
2018-03-07_HPV_Turf,0.028763517520660684
2018-03-07_VPR_Turf,0.03561465117216151
2018-03-08_FON_Turf,0.425255571756967
2018-03-08_PON_All Weather,0.0082316345454549
2018-03-09_CHA_All Weather,0.12340313686305716
2018-03-09_D04_Turf,0.7938012356594636
2018-03-09_F20_Turf,0.16687442857143045
2018-03-09_SIN_Turf,0.013732273015873158
2018-03-10_DUB_All Weather,-0.12040790813104149
2018-03-10_DUB_Turf,-0.0320212199170134
2018-03-10_HWM_Turf,-0.13488850070683928
2018-03-11_BRI_Turf,0.9260849242170837
2018-03-11_SAI_Turf,0.9590486965275511
2018-03-11_SIO_Turf,0.1380333362039087
2018-03-12_CEP_Turf,0.4074749167318163
2018-03-12_COM_Turf,1.091946651731731
2018-03-12_VPR_Turf,-0.09486205370629347
2018-03-13_CHA_All Weather,0.04603670160062188
2018-03-13_D15_Turf,0.3951430871714599
2018-03-14_A24_Turf,0.15515395477006802
2018-03-14_AMI_Turf_early,0.6789208089125175
2018-03-14_AMI_Turf_late,0.940860140438495
2018-03-14_HPV_Turf,0.06945545396694099
2018-03-15_CHA_All Weather,0.10704756148630304
2018-03-15_DUB_All Weather,-4.7829455639039965e-05
2018-03-15_F18_Turf,0.10715956383298329
2018-03-15_G67_Turf,-0.03490371531972747
2018-03-15_PON_All Weather,0.057165062517482455
2018-03-16_F20_Turf,-0.015116557142857303
2018-03-16_FON_Turf,0.528849486336328
2018-03-16_SIN_Turf,0.19264519035737387
2018-03-17_CAR_Turf,-0.004283507142856844
2018-03-17_CEP_Turf,-0.040200918263623285
2018-03-17_D04_Turf,0.6440405365128576
2018-03-17_S84_Turf,0.11801514651850852
2018-03-17_S85_Turf,0.14445889143460633
