meeting_id,going_allowance_spm
2016-09-22_SAI_Turf,0.0014356326886626888
2016-09-23_FON_Turf,0.0013218150795581659
2016-09-23_MXD_Turf,0.0010247385285728043
2016-09-23_PET_Turf,0.0009790057762674106
2016-09-23_XGD_Turf,0.0011180652195653233
2016-09-24_CRA_Turf,0.0007867541451125166
2016-09-25_CAV_Turf,0.0010516318982854431
2016-09-25_CRA_Turf,0.00023722546297876734
2016-09-25_DAX_Turf,0.0029013699015435343
2016-09-25_EVX_Turf,0.0029469876852679135
2016-09-26_CRA_Turf,-0.00013178553167128668
2016-09-26_HYE_Turf,-0.0002642044598609305
2016-09-26_MAI_Turf,0.0009163936546317311
2016-09-27_BOU_Turf,0.0030350064816737628
2016-09-27_SAL_Turf,0.0023703326398773726
2016-09-28_HWM_Turf,-0.0003930801479150085
2016-09-28_MAN_Turf_early,0.0009775718376112015
2016-09-28_MAN_Turf_late,0.00010187111519631999
2016-09-29_COM_Turf,0.0022644891352396014
2016-09-29_LYO_Turf,7.601118321129531e-05
2016-09-30_SAI_Turf,0.001367900094322862
2016-09-30_VIL_All Weather,0.00028197897071798435
2016-10-01_CHA_All Weather,5.314631303189707e-05
2016-10-01_CHA_Turf,0.0013075988098821714
2016-10-01_MAR_Turf,0.001622462164665665
2016-10-02_CHA_Turf,-0.000485298901244168
2016-10-02_NIM_Turf,0.0014512540215763758
2016-10-02_STR_Turf,0.002053995875224544
2016-10-03_ARG_Turf,0.0025293311268011266
2016-10-03_HYE_Turf,0.012427423844746679
2016-10-03_MAI_Turf,0.001955214307278436
2016-10-04_COM_Turf,0.0035185051146057167
2016-10-04_S87_Turf,0.006664953660353391
2016-10-04_SAL_Turf,0.00279907497124476
2016-10-05_CEP_Turf,0.00034976477231028286
2016-10-05_SAI_Turf,0.0005126162525283831
2016-10-05_VIL_All Weather,0.00027114630473468355
2016-10-06_FON_Turf_early,0.002388528481966871
2016-10-06_FON_Turf_late,0.0006034880402346449
2016-10-06_PET_Turf,0.002411770804670896
2016-10-07_ANG_Turf,0.0011334936477036773
2016-10-07_MAI_Turf,0.002299401022831889
2016-10-07_MXD_Turf,0.001661553719792938
2016-10-07_XGD_Turf,0.0011170762440469342
2016-10-08_CHA_Turf,0.001650380497299485
2016-10-08_PON_All Weather,0.0003316032995279561
2016-10-09_HYE_Turf,4.413365635120315e-05
2016-10-09_S88_Turf,0.00026521948714429785
2016-10-10_COM_Turf,0.001981395577616883
2016-10-10_G67_Turf,0.00021666202448820715
2016-10-11_BOU_Turf,0.0009361963218632016
2016-10-11_SAI_Turf,0.0012685047698190223
2016-10-11_WVD_Turf,1.6445133644590246e-05
2016-10-12_CEP_Turf_early,0.000825402584700353
2016-10-12_CEP_Turf_late,0.0001374818161934302
2016-10-12_CHA_All Weather,0.00047090890593462167
2016-10-12_CHA_Turf,0.0015485061559551727
2016-10-13_BOU_Turf,0.0025252071564900594
2016-10-13_LYO_Turf,0.0020057733953441313
2016-10-14_MAI_Turf,0.0019009028905115312
2016-10-14_PON_All Weather,0.0009970563968583522
2016-10-15_AVE_Turf,0.0017542758320820675
2016-10-15_PLB_All Weather,0.0007264982519103451
2016-10-15_SAL_Turf,0.0045116062090527174
2016-10-16_BRI_Turf,0.0007230582488209451
2016-10-16_CHA_All Weather,0.0014073726313330176
2016-10-16_CHA_Turf,0.0018422040628189866
2016-10-16_TAR_Turf,0.002181821503854206
2016-10-16_VPR_Turf,0.000804239810932731
2016-10-17_DEA_All Weather,0.0006502409286048304
2016-10-17_HWM_Turf,-0.00045355026611173323
2016-10-17_PET_Turf,0.002535417812062994
2016-10-18_CEP_Turf,0.0013069076294531365
2016-10-18_DEA_All Weather,0.00025067068100828545
2016-10-19_DEA_All Weather,0.00018101194221428518
2016-10-19_DEA_Turf,0.000755993572536388
2016-10-20_DEA_All Weather,-0.00012720439727507773
2016-10-21_DEA_All Weather,-9.886030035815459e-05
2016-10-21_MOU_Turf,0.003819676496326334
2016-10-21_S88_Turf,0.0010656526807812125
2016-10-21_XGD_Turf,0.0009726633795630785
2016-10-22_CRO_Turf,0.0020733272941580523
2016-10-23_CAV_Turf,0.002829346251641383
2016-10-23_CHO_Turf,0.0035967287185260043
2016-10-23_SAI_Turf,0.0015782577311488704
2016-10-23_SU1_Turf,0.0005272178951649378
2016-10-23_TAR_Turf,0.002032314843199875
2016-10-24_CHA_All Weather,0.00010623230901044296
2016-10-25_LSO_Turf,0.0018584348767716834
2016-10-25_PON_All Weather,0.00035578720482174587
2016-10-25_S87_Turf,0.0038389468073159513
2016-10-26_PLB_All Weather,0.0002393518010554946
2016-10-26_SAI_Turf,0.004520099013313423
2016-10-26_STR_Turf,0.002259352649760894
2016-10-27_ANG_Turf,0.0029682171437973356
2016-10-27_CEP_Turf,0.005494067713262671
2016-10-27_MAI_Turf,0.0038551737790139
2016-10-28_COM_Turf,0.004133498166227297
2016-10-29_AVE_Turf,0.004122044055162296
2016-10-29_CHA_All Weather,0.0016197771023733567
2016-10-29_PET_Turf,0.0017927895994057164
2016-10-30_AGE_Turf,-0.0001712766944835775
2016-10-30_BRI_Turf,0.0005280511373205008
2016-10-30_MXD_Turf,0.0005239993735485861
2016-10-30_SAI_Turf,0.002741023538666025
2016-10-31_CAG_Turf,0.0021364117293731586
2016-10-31_CHA_All Weather,0.001149659519410917
2016-10-31_HWM_Turf,-0.0001033926582580805
2016-10-31_S88_Turf,0.00019726314562272846
2016-11-01_AMI_Turf,0.00025790729257558093
2016-11-01_MAI_Turf,0.0028417739090642147
2016-11-02_A24_Turf,0.0007179424348394292
2016-11-02_PON_Turf,0.012427423844746679
2016-11-03_CHA_All Weather,0.0018820381607762679
2016-11-03_F18_Turf,0.0012465992097404795
2016-11-03_G67_Turf,0.0005043418517490484
2016-11-04_BOU_Turf,0.0005349277009009746
2016-11-04_LYO_Turf,0.0038526030259768453
2016-11-04_SIN_Turf,0.000417357793749806
2016-11-05_CEP_Turf,0.0027117031318515
2016-11-05_MXD_Turf,0.00033614077100174364
2016-11-05_VIL_All Weather,0.0005784253739170997
2016-11-06_CAV_Turf,0.0015703080080732307
2016-11-06_MXD_Turf,0.00034840458600891866
2016-11-06_PET_Turf,-0.0009869199317902332
2016-11-08_BOU_Turf,0.002747670584379884
2016-11-08_PON_All Weather,0.00026879079115031223
2016-11-08_SAI_Turf,0.0037929248666901823
2016-11-09_A24_Turf,0.00027348179344000945
2016-11-09_CHA_All Weather,0.0001737390995052395
2016-11-10_CRO_Turf,0.0029898684882315326
2016-11-10_PLB_All Weather,0.0005977152142540859
2016-11-10_XKD_Turf,0.0006907799712423241
2016-11-11_BRI_Turf,0.002082274806388131
2016-11-11_CEP_Turf_early,0.0012339873116908125
2016-11-11_CEP_Turf_late,0.002670699479823308
2016-11-11_D15_Turf,0.0006996743599490266
2016-11-11_MXD_Turf,0.0008592975107071293
2016-11-11_SIN_Turf,0.0011927631915328734
2016-11-11_STR_Turf,0.003813168127753118
2016-11-12_PON_All Weather,0.0006672053935089017
2016-11-12_SAI_Turf,0.006636114623375321
2016-11-13_CAG_Turf,0.0010836134338309228
2016-11-14_HWM_Turf,-2.443197941972632e-05
2016-11-15_CHA_All Weather,0.0012392850679751092
2016-11-16_A24_Turf,0.0006917398109327265
2016-11-16_ANG_Turf_early,0.0016857382213115032
2016-11-16_ANG_Turf_late,0.0025072834674511515
2016-11-17_CEP_Turf,0.004138867455009422
2016-11-17_F18_Turf,0.0004516331641073236
2016-11-17_FON_Turf,0.0026002181230553797
2016-11-17_G67_Turf,0.0007438385800116945
2016-11-18_D04_Turf,0.00013940286864454432
2016-11-18_S88_Turf,0.0011565336009135229
2016-11-18_SAI_Turf,0.0075675552577182306
2016-11-18_SIN_Turf,0.0004303339842259956
2016-11-18_VIL_All Weather,0.000321152364272985
2016-11-19_CRO_Turf,0.006490272624069638
2016-11-19_F03_Turf,-1.7306040876285456e-05
2016-11-19_LYO_Turf,0.008733094964049686
2016-11-20_AGE_Turf,0.001090239874806809
2016-11-20_MAN_Turf,0.0029738608644010105
2016-11-20_S88_Turf,0.001745551473822321
2016-11-20_SHT_Turf,0.00032673603164323024
2016-11-21_VPR_Turf_early,0.0015342021498553175
2016-11-21_VPR_Turf_late,9.774630443922488e-05
2016-11-22_CHA_All Weather,0.000987373646457321
2016-11-22_D15_Turf,0.0006926578997214398
2016-11-22_PON_All Weather,0.0006685874349741554
2016-11-23_A24_Turf,0.0009304302871231996
2016-11-23_CEP_Turf,0.005598991903976845
2016-11-24_ANG_Turf,0.004622345035553133
2016-11-24_G67_Turf_early,0.0010162933823612945
2016-11-24_G67_Turf_late,0.0004176326680755828
2016-11-24_VIL_All Weather,0.00030709936066395413
2016-11-25_PON_All Weather,0.0014920843173336917
2016-11-25_SAI_Turf,0.008131643948343944
2016-11-25_SIN_Turf,0.00074903572930007
2016-11-26_BOU_Turf,0.0022308847388268567
2016-11-26_MXD_Turf,0.0013579912841473292
2016-11-27_CAR_Turf,0.002026386778007995
2016-11-27_HWM_Turf,0.00016786105540192626
2016-11-28_DEA_All Weather,-0.0007821107689547059
2016-11-28_PLB_All Weather,0.0008396278281540387
2016-11-29_D04_Turf,-0.001464009449360968
2016-11-29_DEA_All Weather,-0.0009661493232200508
2016-11-30_A24_Turf,0.0006864247359045313
2016-11-30_DEA_All Weather,-0.00020045517648409244
2016-12-01_F18_Turf,0.0006833563580526469
2016-12-01_S85_Turf,0.0011040129590808721
2016-12-01_VIL_All Weather,0.0004366760373488602
2016-12-02_D15_Turf,0.00238530578808338
2016-12-02_SAL_Turf,0.002284184186593718
2016-12-02_SIN_Turf,0.0011875178826839079
2016-12-03_MXD_Turf,0.0010903409384896508
2016-12-04_MAN_Turf_early,0.0010620821042203175
2016-12-04_MAN_Turf_late,0.002149959828943031
2016-12-04_S88_Turf,0.0016173849713501344
2016-12-05_VPR_Turf,0.0006648655488311979
2016-12-06_PON_All Weather,0.0006882382370870167
2016-12-07_A24_Turf,0.0002040940383379708
2016-12-07_DEA_All Weather,-0.0002632515367297551
2016-12-07_VIL_All Weather,0.0008477327160545205
2016-12-08_DEA_All Weather,-0.0004919341260229695
2016-12-08_F18_Turf,0.0008741000748051129
2016-12-08_G67_Turf,0.0003975746934459958
2016-12-08_VIL_All Weather,0.0002600323113019978
2016-12-08_VIL_Turf,0.0005294611763020655
2016-12-09_F20_Turf,0.0010867993347422494
2016-12-10_MXD_Turf,0.001033337967742395
2016-12-10_S85_Turf,-0.00012992434213057985
2016-12-11_CEP_Turf,0.0016544537392483702
2016-12-11_HWM_Turf,0.00023989767691380963
2016-12-11_SHT_Turf,0.00043247604734633773
2016-12-12_PLB_All Weather,0.0009950205493274593
2016-12-13_D04_Turf,0.0020360541269188615
2016-12-13_PON_All Weather,0.00010476203391772293
2016-12-14_A24_Turf,-0.005433973201263496
2016-12-14_DEA_All Weather,-9.440833655870694e-05
2016-12-15_CEP_Turf_early,0.0010867645971878725
2016-12-15_CEP_Turf_late,0.0007546796536796544
2016-12-15_G67_Turf,0.0005398818177354438
2016-12-16_DEA_All Weather,-0.00035368409223898137
2016-12-16_F20_Turf,0.000506769245783588
2016-12-16_PLB_All Weather_early,0.0007331374046724235
2016-12-16_PLB_All Weather_late,9.250763671794909e-05
2016-12-17_DEA_All Weather,-9.955972660040894e-05
2016-12-17_S85_Turf,0.0004465942463099451
2016-12-18_PAU_All Weather,0.0018233424965449934
2016-12-18_SU1_Turf,0.0016091219671720274
2016-12-19_DEA_All Weather,-0.0005152608792068982
2016-12-21_A24_Turf,0.0003782315504856877
2016-12-21_PAU_All Weather,-8.199971507058187e-05
2016-12-22_D15_Turf,0.0006832833995057334
2016-12-22_F18_Turf,0.0007146628049656273
2016-12-22_PON_All Weather_early,0.0010399993214452825
2016-12-22_PON_All Weather_late,0.00028958676414653174
2016-12-23_A25_Turf,0.0008540927277218041
2016-12-23_F20_Turf,0.0078435427859079
2016-12-23_XGD_Turf,0.0015133927743157254
2016-12-24_S85_Turf,0.0005967987441900127
2016-12-26_DEA_All Weather,0.00040934130298141006
2016-12-27_D04_Turf,0.0008418328460279016
2016-12-28_DEA_All Weather,-0.0005962772010176848
2016-12-28_HWM_Turf,0.000179656763303963
2016-12-28_XKD_Turf,0.0034307719243480282
2016-12-29_F18_Turf,0.0010851976396619235
2016-12-29_VPR_Turf,0.001341902148595067
2016-12-30_A25_Turf,0.0030798158021781994
2016-12-30_F20_Turf,0.0011956546460975624
2016-12-30_XGD_Turf,0.0014690287118466255
2016-12-31_S85_Turf,0.0003736062776098633
2017-01-01_PAU_All Weather,0.0022341930922325595
2017-01-02_DEA_All Weather,-0.0005576899488630489
2017-01-02_HWM_Turf,6.258015303163852e-05
2017-01-03_PLB_All Weather,0.0007014502750236775
2017-01-04_F20_Turf,0.0004155344537898669
2017-01-04_HPV_Turf,0.0008271925401933698
2017-01-04_PAU_All Weather,0.002362254871094259
2017-01-04_PON_All Weather,0.0009092970925194195
2017-01-05_DEA_All Weather,-0.0001656027267143768
2017-01-05_F18_Turf,0.000979832115392702
2017-01-06_DEA_All Weather,3.4679715152618105e-05
2017-01-06_XGD_Turf,0.000879362957987688
2017-01-06_XKD_Turf,0.0012090294047860872
2017-01-07_D15_Turf,-0.000104023081120003
2017-01-07_DEA_All Weather,-0.00010898681778729587
2017-01-07_VIL_Turf_early,0.006534799891281487
2017-01-07_VIL_Turf_late,0.0004612072080480961
2017-01-08_CAR_Turf_early,0.003515870612805912
2017-01-08_CAR_Turf_late,0.004270630001115853
2017-01-09_PAU_All Weather,0.002296072017352488
2017-01-10_PON_All Weather,0.00137898852759642
2017-01-11_HPV_Turf_early,0.0007752715569644698
2017-01-11_HPV_Turf_late,0.00045207170126461426
2017-01-11_PAU_All Weather,0.0007468582161495527
2017-01-11_XKD_Turf,0.0002590294047860865
2017-01-12_F18_Turf,0.0008241123560691972
2017-01-12_PLB_All Weather,0.00018254211235441288
2017-01-13_F20_Turf,0.00048058854032833036
2017-01-13_XGD_Turf,0.0010463989800186403
2017-01-14_CAG_All Weather,0.0013355429093871982
2017-01-14_D15_Turf,0.0011100676861323018
2017-01-14_S85_Turf,0.0006679156071150991
2017-01-15_VPR_Turf,0.0008182484717819364
2017-01-16_CHA_All Weather,0.0013203952533234642
2017-01-17_CAG_All Weather,0.0008314394701099423
2017-01-17_PAU_All Weather,0.0028322718917330276
2017-01-18_CAG_All Weather,0.0015652851380004377
2017-01-18_XKD_Turf,0.003445814894507074
2017-01-19_F18_Turf,0.0003830095818227637
2017-01-19_G67_Turf,0.0005850433823612915
2017-01-19_PAU_All Weather,0.0010434718387474274
2017-01-19_PLB_All Weather_early,0.0007496900345384731
2017-01-19_PLB_All Weather_late,0.0013158081870087736
2017-01-20_CAG_Turf,0.001138294879026897
2017-01-20_F20_Turf,0.005445924333949276
2017-01-20_XGD_Turf,0.0008676236493165609
2017-01-21_CAG_All Weather,0.000948495793552223
2017-01-21_D04_Turf,-0.0006906974163824478
2017-01-21_S85_Turf,0.0006259496073497588
2017-01-22_SU1_Turf,0.0010667544801341675
2017-01-23_CAG_All Weather,0.002117672581995509
2017-01-23_HWM_Turf,0.00018941311372106917
2017-01-24_CAG_All Weather,0.0005213126431351174
2017-01-24_SIO_Turf,0.0022957679900277007
2017-01-25_A24_Turf,0.0007345969537898687
2017-01-25_HPV_Turf,0.000747334557095652
2017-01-25_PAU_All Weather,0.002036963626997389
2017-01-26_CAG_All Weather,0.0020333401778993374
2017-01-26_CAG_Turf,0.0016170068344389741
2017-01-26_F18_Turf,0.001636727616305258
2017-01-26_S87_Turf,0.006292975254068894
2017-01-26_WVD_Turf,0.0035862128270065085
2017-01-27_CHA_All Weather,0.000797932400865987
2017-01-27_F20_Turf,0.0013057611021415145
2017-01-27_PAU_All Weather,0.0019038606185200883
2017-01-28_D04_Turf,0.0007270199229021119
2017-01-28_GPD_Turf_early,0.00035086315915056136
2017-01-28_GPD_Turf_late,0.00040077328416134294
2017-01-28_PLB_All Weather,0.0017087935534148304
2017-01-28_XKD_Turf,0.0023403857241372714
2017-01-30_CAG_All Weather,0.0011254921806102918
2017-01-30_CAG_Turf,0.0014292151475333973
2017-01-30_S88_Turf_early,0.0005377290978429083
2017-01-30_S88_Turf_late,0.0017306515484760377
2017-01-31_PAU_All Weather,0.00020005156698069872
2017-02-01_CAG_All Weather,0.0009995655764682755
2017-02-01_CAG_Turf,0.00146159609991435
2017-02-02_CHA_All Weather,0.0009940311372870609
2017-02-02_F18_Turf,0.0003374668517490481
2017-02-02_G67_Turf,0.0008642185524293232
2017-02-02_HPV_Turf,0.0008292388270681037
2017-02-03_F20_Turf,-6.361733192441768e-05
2017-02-03_SIN_Turf,0.000907455256641169
2017-02-03_XGD_Turf_early,0.0016068079934708893
2017-02-03_XGD_Turf_late,0.0013315703916960853
2017-02-04_CAG_All Weather,0.0008458614689772149
2017-02-04_D04_Turf,0.0025045837589499137
2017-02-04_PAU_All Weather,0.0002205725682891026
2017-02-04_S85_Turf,0.00019344426461744113
2017-02-05_SU1_Turf,0.0011907737220309214
2017-02-05_VPR_Turf,4.942932364790454e-06
2017-02-06_HWM_Turf,0.0004743505430098328
2017-02-06_PON_All Weather,0.012427423844746679
2017-02-07_PAU_All Weather,0.003477180726336892
2017-02-07_XTD_Turf,0.011248369539453589
2017-02-08_CAG_Turf_early,0.00302047258616374
2017-02-08_CAG_Turf_late,0.0027546545796399997
2017-02-08_HPV_Turf_early,0.0008832405324334444
2017-02-08_HPV_Turf_late,0.0005529447171376306
2017-02-08_VPR_Turf,0.0004994764316650537
2017-02-08_XGD_Turf,0.0007701128268057406
2017-02-09_CHA_All Weather,0.0007716440019916348
2017-02-09_F18_Turf,0.000760906702814743
2017-02-09_G67_Turf,0.00047912230988953776
2017-02-09_S87_Turf,0.006776490906458662
2017-02-10_F20_Turf,9.688060763602188e-05
2017-02-10_SIN_Turf,0.00034675681773544016
2017-02-10_XGD_Turf,0.0011686687579989439
2017-02-11_CAG_Turf,0.0040775402181873945
2017-02-11_CAR_Turf,0.012427423844746679
2017-02-11_D15_Turf,0.0010118799049667604
2017-02-11_S85_Turf,0.00031489636510167605
2017-02-12_CAG_All Weather,0.0008121750661412065
2017-02-12_SU1_Turf,0.0041580087806267355
2017-02-13_PLB_All Weather,0.001016731887417491
2017-02-13_S88_Turf,0.0017439736249505139
2017-02-14_CEP_Turf,0.0016213344030467781
2017-02-14_CHA_All Weather,0.0010555093379813864
2017-02-15_A24_Turf,0.0006709554844516779
2017-02-15_CAG_All Weather,0.0008374936709675422
2017-02-15_HPV_Turf,0.0004165416874543579
2017-02-15_MAR_Turf,0.0036753828819958154
2017-02-15_VPR_Turf,0.0008573810479268636
2017-02-16_F18_Turf,0.0003643948120400314
2017-02-16_G67_Turf,0.0008821930931886779
2017-02-16_PON_All Weather,0.00047393663286129174
2017-02-17_CHA_All Weather,0.00043844312106056777
2017-02-17_F20_Turf,0.0038773075717668435
2017-02-17_SIN_Turf,0.0004644362668767612
2017-02-18_CAG_All Weather,0.0015731201295715112
2017-02-18_D15_Turf,0.0017364538130680855
2017-02-19_SU1_Turf,0.00107056623604421
2017-02-19_VIL_All Weather,0.0006169750436520474
2017-02-20_CAG_All Weather,0.002126325511962152
2017-02-20_CAG_Turf,0.003296264493104796
2017-02-20_HWM_Turf,0.00017824336147515376
2017-02-21_BOU_Turf,0.0022932087854643014
2017-02-21_VIL_All Weather,0.0005015929462635878
2017-02-22_CAG_All Weather,0.000599955268550346
2017-02-22_HPV_Turf,0.0005872748693086916
2017-02-22_XKD_Turf,0.0009090294047860875
2017-02-23_CHA_All Weather,0.0007716557856240584
2017-02-23_S87_Turf,0.005077771410520698
2017-02-23_WVD_Turf,0.00027858440696820194
2017-02-23_XTD_Turf,0.012427423844746679
2017-02-24_CHA_All Weather_early,0.0011901053021978263
2017-02-24_CHA_All Weather_late,0.0004197319385557593
2017-02-24_F20_Turf,0.0005792398109327241
2017-02-24_SIN_Turf,0.0006866620010566837
2017-02-25_CAG_All Weather,0.0009102400630318932
2017-02-25_CAG_Turf,0.00020842005260575275
2017-02-26_VPR_Turf,0.0013849031967881923
2017-02-27_CAG_All Weather,0.0006619632773176088
2017-02-27_CAG_Turf,-0.00014119623260623376
2017-02-27_MAR_Turf,0.0009451826892174187
2017-02-28_XKD_Turf,0.000818430521552242
2017-03-01_D04_Turf,0.0011124325581844347
2017-03-01_DEA_All Weather,0.0003069443046074202
2017-03-02_CHA_All Weather,0.0004281131266035487
2017-03-02_F18_Turf,0.0004622889559665423
2017-03-02_G67_Turf,0.0006123813453242562
2017-03-02_VIL_All Weather,0.0005133363339913127
2017-03-03_F20_Turf,0.0013168806076360208
2017-03-03_SIN_Turf,0.0008083271815049087
2017-03-04_CEP_Turf,0.001971768813486823
2017-03-05_BOU_Turf,0.005709164354833178
2017-03-05_VPR_Turf,0.0006422682452335543
2017-03-06_HWM_Turf,0.00023381763835091964
2017-03-07_DEA_All Weather,0.0006453717994709522
2017-03-07_PET_Turf,0.007020903088754775
2017-03-08_A24_Turf,0.0011345969537898662
2017-03-08_COM_Turf,0.007846841836631261
2017-03-08_HPV_Turf,0.0007438370823481782
2017-03-08_PON_All Weather,0.0006730989272647754
2017-03-08_VPR_Turf,0.00020795871848663654
2017-03-09_F18_Turf,0.0013349550709950797
2017-03-09_FON_Turf,0.00302738901605973
2017-03-09_S85_Turf,0.0005318701019380159
2017-03-10_CHA_All Weather,0.001031250655902343
2017-03-10_D15_Turf_early,0.0012800893780322863
2017-03-10_D15_Turf_late,0.0005784645393177445
2017-03-10_F20_Turf,0.004403424669211288
2017-03-10_SIN_Turf,0.0002964785175512103
2017-03-11_CAR_Turf,0.0011808608440990315
2017-03-11_MAR_Turf,0.0018619889822274417
2017-03-11_S85_Turf,0.0006123532249419487
2017-03-11_SAI_Turf,0.0027896387235199784
2017-03-12_AGE_Turf,0.001858359484274388
2017-03-13_CEP_Turf,0.002339511968275534
2017-03-13_COM_Turf,0.004751547874019015
2017-03-13_S88_Turf,0.0010169762278135258
2017-03-14_CHA_All Weather,0.0008447659544617722
2017-03-14_D04_Turf,0.0015399704114939957
2017-03-15_A24_Turf,0.0010730652636490225
2017-03-15_AMI_Turf,0.004122732198252677
2017-03-15_HPV_Turf_early,0.0007975380608415686
2017-03-15_HPV_Turf_late,0.0003908884400813535
2017-03-15_VPR_Turf,0.0008356506753804545
2017-03-16_CHA_All Weather,0.0011942750354683826
2017-03-16_PON_All Weather,0.0006710645602795469
2017-03-16_XTD_Turf,0.006839260521600731
2017-03-17_F20_Turf,0.0011220969537898715
2017-03-17_FON_Turf,0.0013980151504822216
2017-03-17_SIN_Turf,0.0009957393820090644
2017-03-17_XGD_Turf,0.0016182705552359516
2017-03-18_CEP_Turf,0.0007032313443684074
2017-03-18_S85_Turf,0.00035616711561440207
2017-03-18_XTD_Turf,0.007459592619068983
2017-03-19_BRI_Turf,0.0010010988644674815
2017-03-19_LYO_Turf,0.00018551591518866116
2017-03-19_MAR_Turf,0.001162782441451017
2017-03-19_SAI_Turf,0.0016571229469727767
2017-03-20_COM_Turf,0.003304495255931533
2017-03-20_HWM_Turf,0.0007950495072744353
2017-03-20_PON_All Weather,3.514313282647838e-05
2017-03-21_CHA_All Weather,0.0007181613613453183
2017-03-22_A24_Turf,0.0006675051170551696
2017-03-22_CRO_Turf,0.0049383732836005365
2017-03-22_HPV_Turf,0.000666331974163448
2017-03-23_F18_Turf,0.0006299806157292157
2017-03-23_SAI_Turf,0.0011726001236623664
2017-03-23_VIL_All Weather,0.00011023892224167952
2017-03-24_LAT_Turf,0.002191411344100393
2017-03-24_S88_Turf,0.0015207398380369384
2017-03-24_SIN_Turf,0.0006908044834723593
2017-03-24_STR_Turf,0.004272225320985238
2017-03-24_XGD_Turf,0.0007509163633131389
2017-03-25_S85_Turf,0.0008089159109048765
2017-03-26_MAL_Turf,0.0018285813432211142
2017-03-26_MAR_Turf,0.0033899778193786233
2017-03-26_MXD_Turf,0.0002680935457805542
2017-03-27_COM_Turf,0.0026816780479485326
2017-03-27_LLA_Turf,0.004159946915466792
2017-03-27_S88_Turf,0.0013495792422671764
2017-03-28_PET_Turf,0.0015449228593501457
2017-03-28_PON_All Weather,0.0007390749793235471
2017-03-28_SAI_Turf,0.0017462310610867058
2017-03-29_ARG_Turf,0.0010431335638449964
2017-03-30_FON_Turf,0.002777587773952973
2017-03-31_BOU_Turf,-0.004027543912640505
2017-03-31_MAI_Turf,0.0005255237814473782
2017-03-31_SIN_Turf,0.00041368822288681724
2017-04-01_HWM_Turf,0.00010367609454298985
2017-04-02_CAR_Turf,0.012427423844746679
2017-04-02_SAI_Turf,-0.0003819382544863589
2017-04-03_CHA_All Weather,0.0006806304729519881
2017-04-03_MOU_Turf,0.002953271397824211
2017-04-04_CHA_All Weather,0.000585453032873904
2017-04-04_D12_Turf,-0.0005050831413835686
2017-04-04_SAL_Turf,0.0004953030759525713
2017-04-05_ARG_Turf,0.0020402381391152365
2017-04-06_SAI_Turf,0.0007396652733826506
2017-04-07_CEP_Turf,0.0009608952782905503
2017-04-07_COM_Turf,0.003175822195612537
2017-04-07_LYO_Turf,0.0008119113965351475
2017-04-07_SIN_Turf,0.00019054933474224283
2017-04-08_BRA_Turf,-0.0006659611766090099
2017-04-08_PON_All Weather,4.194557434929495e-05
2017-04-08_S-M_Turf,-7.356562673983781e-05
2017-04-09_CHA_All Weather,0.00042292208485994356
2017-04-09_CHA_Turf,-6.832420539052183e-05
2017-04-09_LIG_Turf,-0.0008977971499743299
2017-04-09_MXD_Turf,-0.0010973802865675759
2017-04-10_MAI_Turf,0.0007500104481733151
2017-04-10_S88_Turf,0.0008298397596433723
2017-04-11_PET_Turf,0.0012204010186588994
2017-04-11_SAI_Turf,0.0008906602446092136
2017-04-11_TAR_Turf,0.0009242287778188279
2017-04-12_AVE_Turf,0.0006832479104476665
2017-04-12_FON_Turf,0.0007772357980569581
2017-04-13_PON_All Weather,0.0010771435000019498
2017-04-14_F20_Turf,0.0010056683823612938
2017-04-14_LAT_Turf,0.000653720657196629
2017-04-14_LYO_Turf,0.0004521427326967312
2017-04-15_BOU_Turf,0.0004859018866323783
2017-04-15_CAV_Turf_early,0.0020385617987656595
2017-04-15_CAV_Turf_late,0.0029684772717776466
2017-04-15_MOU_Turf,0.0009219818296546796
2017-04-16_CHA_All Weather,0.00022302021654066595
2017-04-16_CHA_Turf,0.0008059453376465139
2017-04-16_LLA_Turf,0.0033386150775122367
2017-04-16_MXD_Turf,0.0011660804702733815
2017-04-17_HWM_Turf,-0.00022491188775844418
2017-04-17_LLA_Turf,0.0028520771748069326
2017-04-17_TAR_Turf,-0.0001168389528200215
2017-04-18_CHO_Turf,0.0019061753717824913
2017-04-18_MAI_Turf_early,0.0006434897247105398
2017-04-18_MAI_Turf_late,0.0017328548150608032
2017-04-19_SAI_Turf,0.000733054501891003
2017-04-20_CHA_All Weather,0.000668574706908189
2017-04-20_CHA_Turf,0.0007297810607483386
2017-04-20_PET_Turf,0.0010801747636239422
2017-04-21_CEP_Turf,0.002587449782124
2017-04-21_F20_Turf,0.00017090647759939487
2017-04-21_FON_Turf,0.001083619922519028
2017-04-22_CAR_Turf,5.9730849986413745e-05
2017-04-22_CHB_Turf,0.0018165685209426436
2017-04-22_D13_Turf,0.0005282701549926541
2017-04-22_PON_All Weather,0.0008705255414672008
2017-04-23_AGL_Turf,-0.0009296623384500088
2017-04-23_DUR_Turf,0.0021986660902962754
2017-04-23_LYO_Turf,0.00046361491967038027
2017-04-23_MAR_Turf,0.012427423844746679
2017-04-23_MXD_Turf,0.0001829044201330486
2017-04-23_SAI_Turf,0.0017802715928287188
2017-04-23_STR_Turf,0.0007585343986145923
2017-04-24_AVE_Turf,-0.001512850482960431
