meeting_id,going_allowance_spm
2017-08-02_AVE_Turf,0.0016712380573843312
2017-08-02_LAT_Turf,0.0010749209249381409
2017-08-03_CLA_Turf,0.0004641354061385846
2017-08-03_VIC_Turf,0.0022560520789062467
2017-08-04_DEA_Turf,0.001995260026345163
2017-08-04_S-M_Turf,0.0006711280033193648
2017-08-05_VIC_Turf,0.0032557813609187672
2017-08-06_DEA_All Weather,0.0007043349872027912
2017-08-06_DEA_Turf,0.0003836152660127139
2017-08-06_VIT_Turf,0.00041125032053279057
2017-08-07_CLA_Turf,0.0007050294369933362
2017-08-07_VIC_Turf,0.001997190028855001
2017-08-08_DEA_All Weather,0.0006120272948951017
2017-08-08_DEA_Turf,0.0022147126329479694
2017-08-08_LSO_Turf,0.0014479913521558312
2017-08-09_LAT_Turf,0.0019049261281727826
2017-08-10_DEA_All Weather,0.0015434649918399839
2017-08-10_DEA_Turf,0.00397048579135469
2017-08-10_VIC_Turf,0.0034916053367102166
2017-08-11_CLA_Turf,0.0012899373989311194
2017-08-11_MOU_Turf,0.0038449471845513707
2017-08-12_DEA_All Weather,0.0015836316652860247
2017-08-12_DEA_Turf,0.0033453793119188374
2017-08-12_PLB_All Weather,0.000698340909832939
2017-08-12_SSB_Turf,0.0025182039496008083
2017-08-13_DEA_All Weather,0.0021749548578022296
2017-08-13_DEA_Turf,0.001671938298625452
2017-08-13_HOP_Turf,0.00035542432195975504
2017-08-13_LLA_Turf,0.0018992685748357918
2017-08-14_CLA_Turf,0.0005546841572294511
2017-08-15_DEA_Turf,0.0010652815856617105
2017-08-15_VIC_Turf,0.001895524488512758
2017-08-16_CLA_Turf,0.0009355228235572172
2017-08-17_DEA_All Weather,0.0005989883580029393
2017-08-17_LAT_Turf,0.0009895833232624414
2017-08-17_VIC_Turf,0.0032997755356865568
2017-08-18_CLA_Turf,0.0011059525764870464
2017-08-18_LAT_Turf,0.0017226994537040022
2017-08-19_D13_Turf,0.0017474575131576557
2017-08-19_DAX_Turf,0.0016460782075208887
2017-08-19_DEA_Turf,0.0012059143866047866
2017-08-19_LLA_Turf,0.0014755344290254381
2017-08-20_DEA_Turf,0.00048744372335402387
2017-08-21_CHB_Turf_early,0.00019125900225987194
2017-08-21_CHB_Turf_late,0.0014683969209559776
2017-08-21_OST_Turf,0.0017351229785505426
2017-08-22_DEA_All Weather,0.00035126729249441296
2017-08-22_DEA_Turf,0.002486973976979892
2017-08-22_HOP_Turf,0.0016876934912576783
2017-08-23_S-M_Turf,0.0005650804065094533
2017-08-23_VIC_Turf,0.0008036697884999445
2017-08-24_CLA_Turf,0.0008980365946857286
2017-08-24_MOU_Turf,0.0020078013202308093
2017-08-25_S-M_Turf,-0.0002345692611189779
2017-08-26_DEA_All Weather,0.0005484358703471365
2017-08-26_DEA_Turf,0.0010020021756701524
2017-08-26_PLB_All Weather,0.0010755249503411068
2017-08-26_S85_Turf,0.000584223416587609
2017-08-26_STD_Turf,-0.0002130895265526875
2017-08-27_DEA_All Weather,0.0006192536234812467
2017-08-27_DEA_Turf,0.0013442705567217757
2017-08-27_EVX_Turf,-0.0074564543068480075
2017-08-28_DEA_All Weather_early,0.00013913017327067857
2017-08-28_DEA_All Weather_late,0.0006449351519917228
2017-08-28_OST_Turf,0.0015806487487439239
2017-08-28_PLB_All Weather,0.0007830936025090092
2017-08-29_CLA_Turf,0.0007159911133876603
2017-08-29_DAX_Turf,0.0019943737671137642
2017-08-30_AVE_Turf,0.0008022410700078142
2017-08-30_DEA_All Weather,0.0006665466513281801
2017-08-30_DEA_Turf,0.003318918883035854
2017-08-31_PON_All Weather,0.0010288405924783878
2017-08-31_PON_Turf,0.0006374654791527672
2017-08-31_SAI_Turf,0.0006002625848983533
2017-09-01_FON_Turf,0.001183935813062964
2017-09-02_CAG_All Weather,0.002941322475587623
2017-09-02_CRA_Turf,0.001133691107123349
2017-09-02_SSB_Turf,0.0030025944758688187
2017-09-03_CHA_Turf_early,0.002930740467689586
2017-09-03_CHA_Turf_late,0.0019156559991966291
2017-09-03_DAX_Turf,0.0028933169216009027
2017-09-04_CRA_Turf,0.002115059419847348
2017-09-04_HWM_Turf,0.000904411721057001
2017-09-04_HYE_Turf,0.001779551322987703
2017-09-05_BRA_Turf,0.0006190467325151637
2017-09-05_MAI_Turf,0.0024271218898775605
2017-09-06_CRO_Turf_early,0.00046620568606610337
2017-09-06_CRO_Turf_late,0.0009390874836630675
2017-09-06_MAR_Turf,0.0007518568579326565
2017-09-07_LYO_Turf,0.0004400885783425698
2017-09-08_CHB_Turf,0.00517576157293626
2017-09-08_SAI_Turf,0.00015324110230344244
2017-09-09_BOU_Turf,0.003347534163621095
2017-09-09_F03_Turf,0.0006076114373840507
2017-09-09_WVD_Turf,-6.945343759982854e-05
2017-09-10_CHA_Turf_early,0.00222029844143255
2017-09-10_CHA_Turf_late,0.001542802852618023
2017-09-10_EVX_Turf,0.005265871218371901
2017-09-10_MAR_Turf,0.0017370702134042635
2017-09-10_MXD_Turf,0.001022707378610639
2017-09-11_MAI_Turf,0.0019881533479904658
2017-09-11_S88_Turf,0.0021060009686341475
2017-09-12_FON_Turf,0.0008813001564541911
2017-09-13_CEP_Turf,0.001056248630436921
2017-09-13_LLA_Turf,0.003168115290662087
2017-09-13_SAI_Turf_early,0.002479543527699177
2017-09-13_SAI_Turf_late,0.0036517990342737464
2017-09-14_LYO_Turf,0.0026955062618257276
2017-09-15_SAL_Turf,0.002586781829282142
2017-09-16_BOU_Turf,0.005312646144435234
2017-09-16_CAV_Turf,0.0016443144428842362
2017-09-16_CHO_Turf,0.003134642976054195
2017-09-16_MAI_Turf,0.0036051307005721444
2017-09-17_COM_Turf,0.0042504417888963655
2017-09-17_DAX_Turf,0.005693617922697736
2017-09-17_MXD_Turf,0.0005837463396495986
2017-09-17_STR_Turf,0.0035733192958956037
2017-09-18_HWM_Turf,0.00018963916376700302
2017-09-18_HYE_Turf,0.002524204474074186
2017-09-18_SAI_Turf_early,0.002631819717491169
2017-09-18_SAI_Turf_late,0.003511401208284115
2017-09-19_FON_Turf_early,0.0007517511713425777
2017-09-19_FON_Turf_late,0.0016250651349053408
2017-09-20_MAI_Turf,0.0027614781090203786
2017-09-21_BRA_Turf,0.0026460229822957296
2017-09-21_SAI_Turf,0.003949213343084748
2017-09-22_FON_Turf,0.0019867193513331853
2017-09-22_PET_Turf,0.0007382208042865813
2017-09-22_S88_Turf,0.0008496021591051092
2017-09-22_XGD_Turf_early,0.0008381423912919955
2017-09-22_XGD_Turf_late,0.0005023723020062803
2017-09-23_CRA_Turf,0.0019661333458689248
2017-09-24_BRA_Turf,0.0027151388431263654
2017-09-24_CAV_Turf,0.00214975481364409
2017-09-24_CRA_Turf,0.001911846711277906
2017-09-24_DAX_Turf,0.0015888400094502466
2017-09-24_MXD_Turf,0.0009222361409369291
2017-09-24_PDF_Turf,0.0005125927434565191
2017-09-25_CRA_Turf,0.003069952283344909
2017-09-25_HYE_Turf,0.0009484326092377256
2017-09-25_MAI_Turf,0.0024884062216255446
2017-09-26_BOU_Turf,0.002812444198565711
2017-09-26_SAL_Turf,0.0035769777109188263
2017-09-27_HWM_Turf,-0.000554209592500005
2017-09-27_MAN_Turf_early,-5.3150446385342716e-05
2017-09-27_MAN_Turf_late,0.0011392712236228107
2017-09-28_COM_Turf,0.0016558346740737418
2017-09-28_LYO_Turf,0.0014420138857351216
2017-09-29_SAI_Turf_early,0.0031901291473939017
2017-09-29_SAI_Turf_late,0.0011632056125396295
2017-09-30_CHA_Turf,0.0029020825383191764
2017-09-30_MAR_Turf,0.0009914281605524701
2017-09-30_VIL_All Weather,0.0001324937234248507
2017-10-01_CHA_Turf,0.0014935891062908668
2017-10-01_S88_Turf,0.0020522671668511375
2017-10-01_STR_Turf,0.0028215053647371404
2017-10-02_ARG_Turf,0.00014354347434363335
2017-10-02_HYE_Turf,0.0031510605428715045
2017-10-02_MAI_Turf_early,0.0010620092922652114
2017-10-02_MAI_Turf_late,0.0021686227332174393
2017-10-03_BOR_Turf,0.0022773764199543506
2017-10-03_COM_Turf,0.0047725693846160724
2017-10-04_CEP_Turf,0.0009878893390818596
2017-10-04_SAI_Turf,0.0036650198482690104
2017-10-04_VIL_All Weather,0.00012766896007309418
2017-10-05_FON_Turf,0.0014634462415454143
2017-10-05_PET_Turf,0.0012050942394204634
2017-10-06_ANG_Turf,0.0010392499731936183
2017-10-06_MAI_Turf,0.004232597681814796
2017-10-06_MXD_Turf,0.001234339571189965
2017-10-06_XGD_Turf,0.0008868821694399918
2017-10-07_CHA_Turf,0.0026230535058279557
2017-10-07_PON_All Weather,-6.250874370598788e-05
2017-10-08_AGE_Turf,-0.0006591894620804586
2017-10-08_HYE_Turf,0.0018357945699322947
2017-10-09_COM_Turf,0.004299014366256569
2017-10-10_AVE_Turf,0.0007891534682571593
2017-10-10_BOU_Turf,0.0014689955705289772
2017-10-10_SAI_Turf_early,0.0013108458162431915
2017-10-10_SAI_Turf_late,0.00228758044233695
2017-10-11_CEP_Turf,0.0018973781352949744
2017-10-11_CHA_All Weather,0.0002621044147140038
2017-10-11_CHA_Turf,0.0026175733689832773
2017-10-12_BOU_Turf,0.0011007987193875004
2017-10-12_LYO_Turf,-1.526886419647676e-05
2017-10-13_MAI_Turf,0.0013421734010256126
2017-10-13_PON_All Weather,0.00013506949704324958
2017-10-14_BOR_Turf,0.003096619776665899
2017-10-14_HOP_Turf,0.002638965660514678
2017-10-14_PLB_All Weather,0.0007797462864310759
2017-10-15_BRA_Turf,0.002740570863771746
2017-10-15_BRI_Turf,0.0002774617586751562
2017-10-15_CHA_Turf,0.0012676170947083884
2017-10-15_HYE_Turf,0.0011754136346439467
2017-10-15_TAR_Turf,0.0003438830745347137
2017-10-16_CLA_Turf,0.0030014164854550228
2017-10-16_VPR_Turf,0.0012230918104933941
2017-10-17_CEP_Turf,0.0016643465563129518
2017-10-17_DEA_All Weather,-0.0005048456607850063
2017-10-17_DEA_Turf,0.0027603589780947836
2017-10-18_DEA_All Weather,0.000629491477665569
2017-10-18_DEA_Turf,0.0026134952023823244
2017-10-19_DEA_All Weather,0.0006598443418977086
2017-10-19_DEA_Turf,0.002289840407821962
2017-10-20_AVE_Turf,0.0008518947709112161
2017-10-20_CLA_Turf,0.0047277595505862986
2017-10-20_MOU_Turf,0.0013591168646532818
2017-10-20_S88_Turf,0.0016385936094964312
2017-10-21_CHA_All Weather,0.0004139944154836982
2017-10-21_CRO_Turf,0.0018651028747124771
2017-10-22_CAV_Turf,0.0019370656618846892
2017-10-22_CHO_Turf,0.004079252283215072
2017-10-22_MXD_Turf,0.0014921522980594298
2017-10-22_SAI_Turf,0.0018322500456051214
2017-10-22_TAR_Turf,0.0024703940289038198
2017-10-23_CHA_All Weather,0.00045787354739041454
2017-10-24_COM_Turf,0.00654102331989187
2017-10-24_D15_Turf,0.0016479253175528054
2017-10-24_PON_All Weather,-0.00019739581979700285
2017-10-25_SAI_Turf,0.0036314792020757393
2017-10-25_STR_Turf,0.00313530616267617
2017-10-25_VIL_All Weather,-8.14664092910137e-06
2017-10-26_ANG_Turf,0.0017200600850825775
2017-10-26_CEP_Turf,0.003325481623965421
2017-10-26_MAI_Turf,0.002752465005501897
2017-10-27_LSO_Turf,0.001113443184112472
2017-10-28_PET_Turf,0.0018410339540913525
2017-10-29_AGE_Turf,0.0010994629253462684
2017-10-29_BRI_Turf,0.0007080093767033312
2017-10-29_MXD_Turf,0.0002575710316950459
2017-10-30_BOR_Turf,0.0023302058826984028
2017-10-30_CHA_All Weather,0.0017959056230490607
2017-10-30_HWM_Turf,0.0003487435181469461
2017-10-30_VPR_Turf,0.0008879066253082074
2017-10-31_CHA_All Weather,0.0012611928209317349
2017-10-31_CHA_Turf,0.0032282836212784564
2017-10-31_PON_All Weather,0.000414667938567438
2017-11-01_A24_Turf,-0.00016145112542750634
2017-11-01_AMI_Turf,0.0005155849223825924
2017-11-01_LYO_Turf,0.001317080146393734
2017-11-01_MAI_Turf,0.0018162746295011117
2017-11-02_F18_Turf,0.0005643778934646733
2017-11-02_SU1_Turf,0.001829416260012096
2017-11-03_BOU_Turf,0.0004720748169029173
2017-11-03_LYO_Turf,0.00096998953901464
2017-11-03_SIN_Turf,0.0010765860436276569
2017-11-04_CEP_Turf,3.2019238935803014e-05
2017-11-04_VIL_All Weather,-0.000663596151872547
2017-11-05_CAV_Turf,0.00465598223828659
2017-11-05_MXD_Turf,0.0004175306579684516
2017-11-06_CRO_Turf,0.004820691688317389
2017-11-07_BOU_Turf,0.003417319329519982
2017-11-07_PON_All Weather,1.538105158183701e-05
2017-11-07_SAI_Turf,0.0025254965090903696
2017-11-08_CHA_All Weather,0.0011217432469682598
2017-11-08_VPR_Turf,0.000795209405172969
2017-11-08_XGD_Turf,0.001214710377111951
2017-11-09_CHA_All Weather,0.0007255916088844853
2017-11-09_PLB_All Weather,0.000693818416993957
2017-11-09_XKD_Turf,0.0007210992059871228
2017-11-10_D04_Turf,0.0006987149001087198
2017-11-10_MXD_Turf,0.0012555694742702628
2017-11-10_SAI_Turf,0.0031900094185323487
2017-11-10_SIN_Turf,0.0018982053694526586
2017-11-11_AMI_Turf_early,0.0022484863919653496
2017-11-11_AMI_Turf_late,0.003319842037212314
2017-11-11_BRI_Turf,0.004618117555202529
2017-11-11_CEP_Turf,0.0010477194282226153
2017-11-11_STR_Turf,0.008267206615841434
2017-11-12_BOR_Turf,0.0010883540661957695
2017-11-13_CHA_All Weather,0.0007864590864582764
2017-11-13_HWM_Turf,-0.0004981962262916353
2017-11-14_PON_All Weather,2.0160297957829213e-05
2017-11-15_ANG_Turf,0.0023484377915606014
2017-11-16_F18_Turf,0.0010547691532470794
2017-11-16_FON_Turf,0.002588440143845688
2017-11-16_S85_Turf,0.0009450496865654209
2017-11-17_CEP_Turf,0.0011033634922974333
2017-11-17_PET_Turf,0.0022042414150775483
2017-11-17_SAI_Turf,0.005663427942725646
2017-11-17_SIN_All Weather,0.0003762371748985923
2017-11-18_CRO_Turf,0.007261289029962705
2017-11-18_F03_Turf,0.0003303773930068429
2017-11-18_LYO_Turf,0.003188790268136544
2017-11-19_MAN_Turf,0.0013564988576818702
2017-11-19_MXD_Turf,0.001404836539014812
2017-11-20_AGE_Turf,0.0010724141913545672
2017-11-20_S88_Turf,0.0018558581076313044
2017-11-21_CHA_All Weather,0.000746975029180147
2017-11-21_D15_Turf,0.0024802852932464857
2017-11-21_PON_All Weather,-0.00043001926066457246
2017-11-22_A24_Turf,0.00038405561520719086
2017-11-22_CEP_Turf,0.0013693349226740472
2017-11-23_ANG_Turf,0.0032732717965853844
2017-11-23_F18_Turf,0.001100607253138015
2017-11-23_G67_All Weather,0.0008379854231496505
2017-11-23_VIL_All Weather,-0.000269496298514142
2017-11-24_PON_All Weather,0.0003710863489930563
2017-11-24_SAI_Turf,0.009176213148936383
2017-11-24_SIN_All Weather,0.00047932548914340255
2017-11-25_BOU_Turf,0.00410784296329433
2017-11-25_CRO_Turf,0.008705821531758914
2017-11-26_CAR_Turf,0.001167211856549376
2017-11-26_HWM_Turf,-9.499228010169905e-05
2017-11-27_DEA_All Weather,0.000861502656155336
2017-11-27_PLB_All Weather,0.0005442767137046257
2017-11-28_DEA_All Weather,0.0003438432991363201
2017-11-29_A24_Turf,0.0004040503389781142
2017-11-29_CEP_Turf,0.0011696333635960122
2017-11-29_DEA_All Weather,0.00014143882955921358
2017-11-30_S87_Turf,0.00018056947427025957
2017-11-30_VIL_All Weather,-3.22942264558693e-05
2017-11-30_XKD_Turf,0.0011982144491070692
2017-12-01_D04_Turf,0.0020058861908050112
2017-12-01_SAL_Turf,0.0024017476455824144
2017-12-01_SIN_All Weather,0.00022623717489859375
2017-12-02_S85_Turf,0.0013028777622238893
2017-12-03_MAN_Turf,0.003127295838213215
2017-12-03_SU1_Turf,0.0014000805359926753
2017-12-04_S88_Turf,0.0034491636731777556
2017-12-05_DEA_All Weather_early,0.0008340256507335795
2017-12-05_DEA_All Weather_late,0.0002684639496441895
2017-12-05_PON_All Weather,5.0770846869665035e-05
2017-12-06_A24_Turf,6.354887457249627e-05
2017-12-06_DEA_All Weather_early,0.0002918977377786341
2017-12-06_DEA_All Weather_late,0.0009147466896602441
2017-12-07_F18_Turf,0.0018584653096506932
2017-12-07_G67_All Weather,0.0006843775908494665
2017-12-07_VIL_All Weather,0.0005025537189284888
2017-12-08_F20_Turf,8.011054201820944e-06
2017-12-08_VIL_All Weather,0.00101442726937686
2017-12-09_CRO_Turf,0.010629254529979947
2017-12-09_D15_Turf_early,0.0006680839504872279
2017-12-09_D15_Turf_late,3.1412153026324045e-05
2017-12-10_CEP_Turf,0.002769188576989886
2017-12-10_HWM_Turf,9.996538778063647e-05
2017-12-11_PLB_All Weather,0.0013600575974779762
2017-12-12_D04_Turf,0.0010311410446168928
2017-12-12_PON_All Weather,-1.264634728986903e-05
2017-12-13_XGD_Turf,0.0020563595796694177
2017-12-14_CEP_Turf,0.0047060066752238885
2017-12-14_DEA_All Weather,0.000517944642014148
2017-12-14_F18_Turf,0.0004209160887537263
2017-12-14_S85_Turf,0.0010369747620325872
2017-12-15_DEA_All Weather,0.00017960168876607547
2017-12-15_F20_Turf,0.0006309967912391606
2017-12-16_CAR_Turf,0.0019892428865028607
2017-12-16_DEA_All Weather,0.00046593517565782504
2017-12-16_VIL_All Weather,0.0008420939834428937
2017-12-17_PAU_All Weather,0.0007370705082319256
2017-12-17_SU1_Turf,0.0014463938198743733
2017-12-18_PLB_All Weather,0.0004444604030494662
2017-12-19_CHA_All Weather,0.0003394759331440295
2017-12-20_A24_Turf,-7.531938479280878e-05
2017-12-20_PAU_All Weather,0.0006820751427050664
2017-12-21_F18_Turf,0.0006266318921985389
2017-12-21_PON_All Weather,0.0002840793824762706
2017-12-22_S88_Turf,0.0030245809294414242
2017-12-23_D15_Turf,0.00045996265221941217
2017-12-23_S85_Turf,0.0008527425523995657
2017-12-24_HWM_Turf,-0.00020006757132087365
2017-12-24_VPR_All Weather_early,0.0016603076693400393
2017-12-24_VPR_All Weather_late,0.0007891618661303742
2017-12-26_D04_Turf,0.001655274844685248
2017-12-26_DEA_All Weather,0.00026085812031690253
2017-12-27_VPR_Turf,0.0004382433256449082
2017-12-27_WVD_Turf,0.0008034169717205424
2017-12-27_XKD_Turf,0.0014364363295181213
2017-12-28_F18_Turf,0.0006655347970851853
2017-12-28_PLB_All Weather,0.0005427155453406531
2017-12-29_F20_Turf,0.0012606842654099978
2017-12-29_S84_Turf,0.0013326099051410554
2017-12-30_SIO_Turf,0.0013854558237108288
2018-01-01_D15_Turf,0.0011357440160818172
2018-01-01_PAU_All Weather,0.0016705491266366846
2018-01-02_PLB_All Weather,0.0009126500517761891
2018-01-03_F20_Turf,0.00026646563926664246
2018-01-03_PAU_All Weather,0.0006689615651587743
2018-01-03_PON_All Weather,0.0001796005200449467
2018-01-04_DEA_All Weather_early,0.001186921682770733
2018-01-04_DEA_All Weather_late,0.0002716799160920432
2018-01-04_F18_Turf,0.0003121162280074614
2018-01-05_DEA_All Weather_early,-0.00012683844172281495
2018-01-05_DEA_All Weather_late,0.0005023279774662497
2018-01-05_XKD_Turf,0.0009706211170277395
2018-01-06_CHA_All Weather,0.0006937208968946574
2018-01-06_S85_Turf,0.0009393728975228271
2018-01-06_VIL_All Weather,0.0013258059238080925
2018-01-07_CAR_Turf,0.012386348250338063
2018-01-07_S84_Turf,0.0007752329632140579
2018-01-08_PAU_All Weather,0.0004710604356273654
2018-01-08_PON_All Weather,0.0007442041717311775
2018-01-10_PAU_All Weather,0.0006051520657819903
2018-01-11_F18_Turf,0.0012677716143673309
2018-01-11_G67_Turf,0.0006537975665521354
2018-01-11_PLB_All Weather,0.0003703058174282248
2018-01-12_D04_Turf,0.0032541508235128945
2018-01-12_SIN_Turf,0.0011564264754132677
2018-01-13_CAG_All Weather,0.001284278426933134
2018-01-13_S84_Turf,0.00025678572931687663
2018-01-13_S85_Turf,0.0010109676989202606
2018-01-13_SIO_Turf,0.0011581441008694936
2018-01-13_XTD_Turf,0.0005092207545350139
2018-01-14_MXD_Turf,0.0021493371182592018
2018-01-15_CHA_All Weather,0.001026863869815621
2018-01-16_CAG_All Weather,0.0011188548535208225
2018-01-16_PAU_All Weather,0.0008162985308654613
2018-01-17_A24_Turf,0.0006847191954541043
2018-01-17_CAG_All Weather,0.000777750554276757
2018-01-18_G67_Turf,0.001065577724050728
2018-01-18_PAU_All Weather,0.0008368907994892247
2018-01-18_PLB_All Weather,0.0003517226191195776
2018-01-18_XKD_Turf,0.001333381046304592
2018-01-19_CAG_Turf,0.0018484778530813257
2018-01-19_F20_Turf,0.0011249434729749695
2018-01-19_SIN_Turf,0.0009482154293885267
2018-01-20_CAG_All Weather,0.0007396902075644441
2018-01-20_HWM_Turf,-7.977961469858654e-05
2018-01-20_S84_Turf,9.281306692723911e-05
2018-01-20_S85_Turf_early,0.0013277201307628757
2018-01-20_S85_Turf_late,0.00048265510650963414
2018-01-21_VPR_Turf,0.0002588483149317164
2018-01-22_CAG_All Weather,0.0005985802342888912
2018-01-23_CAG_All Weather,0.00021227214132651888
2018-01-23_D04_Turf,0.0012489383590398022
2018-01-24_PAU_All Weather,0.0004921105975866195
2018-01-25_CAG_Turf,0.0015510330210141172
2018-01-25_F18_Turf,0.000671931748245511
2018-01-25_G67_Turf,0.001012073805619192
2018-01-25_S85_Turf,-0.0074564543068480075
2018-01-26_CHA_All Weather,0.0017034480411121404
2018-01-26_F20_Turf,0.0005282344407362313
2018-01-26_PAU_All Weather,0.0007014477171599576
2018-01-26_SIN_All Weather,0.0008512371748985938
2018-01-26_SIN_Turf,0.0006910949721990903
2018-01-27_D15_Turf,0.00467949894820981
2018-01-27_GPD_Turf,0.0013670307108536216
2018-01-27_PLB_All Weather,0.0003168442391152147
2018-01-27_S84_Turf,0.001250562139077483
2018-01-27_S85_Turf,0.0012195511866976442
2018-01-29_CAG_All Weather,0.0006547009421025189
2018-01-29_CAG_Turf,0.003595830992692898
2018-01-29_HWM_Turf,-0.00027729310571880325
2018-01-30_PAU_All Weather,0.0002579038415652624
2018-01-31_A24_Turf,0.0008682818056833766
2018-01-31_CAG_All Weather,0.0005488525631192954
2018-01-31_CAG_Turf,0.0030822904929797734
2018-02-01_CHA_All Weather,0.0009132589450771448
2018-02-01_F18_Turf,0.001633564372141754
2018-02-02_D04_Turf,0.0037229859360115797
2018-02-02_F20_Turf,0.0017692986614822387
2018-02-02_SIN_All Weather,0.0006584933701469147
2018-02-02_SIN_Turf,0.004083367399377458
2018-02-03_CAG_All Weather_early,0.0011811871243367275
2018-02-03_CAG_All Weather_late,0.00011083277942529523
2018-02-03_PAU_All Weather,0.00037261596611453567
2018-02-03_S84_Turf,0.0015809629341820804
2018-02-03_S85_Turf,0.0009350174005892049
2018-02-03_SIO_Turf,0.0012993990562362699
2018-02-04_SU1_Turf,0.0013652685638067205
2018-02-04_VPR_Turf,0.0005102593767211983
2018-02-05_HWM_Turf,-0.00018177639408666952
2018-02-05_PON_All Weather,0.0004468129566130992
2018-02-06_D15_Turf,0.0029202519235226663
2018-02-06_PAU_All Weather,0.00239839889660347
2018-02-07_CAG_Turf,0.004275099542554983
2018-02-07_WVD_All Weather,0.00013034300127850592
2018-02-07_XGD_Turf,0.0002938108018845777
2018-02-08_CHA_All Weather,0.0005821110764569401
2018-02-08_F18_Turf,0.0012976611091227211
2018-02-08_G67_All Weather,0.0005636997088639346
2018-02-09_F20_Turf,0.0013932790627734029
2018-02-09_S88_Turf,0.0005990352630349042
2018-02-09_SIN_Turf,0.000732697000956476
2018-02-10_CAG_All Weather,0.0016402013169630103
2018-02-10_CAG_Turf,0.003636544012125553
2018-02-10_CAR_Turf,0.010628980878315914
2018-02-10_S84_Turf,0.00033556213907748393
2018-02-10_S85_Turf,0.0011472865460696985
2018-02-11_CAG_All Weather,0.0006991370964992971
2018-02-11_CAG_Turf,0.0029458499405790183
2018-02-11_SIO_Turf,0.0025784623232246047
2018-02-12_PLB_All Weather,0.0003860056056618145
2018-02-13_CEP_Turf,0.006339216385411643
2018-02-13_CHA_All Weather,0.0009662308422271504
2018-02-14_A24_Turf,0.0010860094258830736
2018-02-14_CAG_All Weather,0.0003977964766681637
2018-02-14_D04_Turf,0.006043116012973651
2018-02-14_MAR_Turf,0.004846548248880662
2018-02-15_F18_Turf,0.0016132360912431264
2018-02-15_G67_All Weather,0.00046802990535274087
2018-02-15_PON_All Weather,0.0004008810515818362
2018-02-16_CHA_All Weather,0.00046354673006115244
2018-02-17_CAG_All Weather,0.0005537587704836725
2018-02-18_VIL_All Weather,0.0009539109139622479
2018-02-19_CAG_All Weather,0.00032663709649929825
2018-02-19_CAG_Turf,0.004399423720039559
2018-02-19_VPR_Turf,0.0013996880281664055
2018-02-20_VIL_All Weather,0.0014347600371100214
2018-02-21_CAG_All Weather,0.0006161021846700964
2018-02-22_CHA_All Weather,0.0003821740507419072
2018-02-22_F18_Turf,0.00126099386597576
2018-02-22_G67_Turf,0.001265577724050725
2018-02-22_HWM_Turf,0.0001897525839088395
2018-02-23_CHA_All Weather,0.00029049721790007957
2018-02-23_F20_Turf,0.0015356150796952245
2018-02-23_SIN_Turf,0.0008837102888284018
2018-02-24_BOU_Turf,0.005890546039019333
2018-02-24_CAG_All Weather,0.00017428525679263679
2018-02-25_VPR_Turf,0.0008660508777499764
2018-02-26_BOR_Turf,0.0023402747305252326
2018-02-26_MAR_Turf,0.004583188797707673
2018-02-27_D15_Turf,0.0014772868418850974
2018-02-27_XKD_Turf_early,0.0008613573548657674
2018-02-27_XKD_Turf_late,0.0005842124597003863
2018-02-28_VPR_Turf,0.000697482419200797
2018-03-01_DEA_All Weather,0.0017786664040806569
2018-03-01_F18_Turf,0.0009711898697829138
2018-03-01_VIL_All Weather,0.0010585782697781743
2018-03-02_DEA_All Weather,0.0013142442370549857
2018-03-02_F20_Turf,0.0016698988375807228
2018-03-02_SIN_All Weather,0.0011051379941143678
2018-03-02_SIN_Turf,0.00044802013384690614
2018-03-03_BOU_Turf,0.009032943194803226
2018-03-04_PLB_All Weather,0.0009277926570721097
2018-03-06_CHA_All Weather,5.796400059257785e-05
2018-03-06_PET_Turf_early,0.0036715045510324253
2018-03-06_PET_Turf_late,0.005099684318767346
2018-03-07_A24_Turf,0.00043416447944006855
2018-03-07_CEP_Turf,0.003967428460487125
2018-03-07_COM_Turf,0.010439672781182109
2018-03-07_VPR_Turf,0.0007256142662978755
2018-03-08_FON_Turf,0.003546295440619129
2018-03-08_PON_All Weather,0.000410878332385026
2018-03-09_CHA_All Weather,0.0009845523273762278
2018-03-09_D04_Turf,0.006719013183808896
2018-03-09_F20_Turf,0.0012918278681074
2018-03-09_SIN_Turf,0.0003624432790958832
2018-03-10_HWM_Turf,-0.00010779545722326235
2018-03-11_BRI_Turf,0.007169675779739992
2018-03-11_SAI_Turf,0.009035216730507962
2018-03-11_SIO_Turf,0.0013046876644164885
2018-03-12_CEP_Turf,0.0030432410319532225
2018-03-12_COM_Turf,0.011743927529506357
2018-03-12_VPR_Turf,7.655843263769521e-05
2018-03-13_CHA_All Weather,0.0005972916230910745
2018-03-13_D15_Turf,0.003543381535791828
2018-03-14_A24_Turf,0.0007776204300220047
2018-03-14_AMI_Turf_early,0.003407475031974248
2018-03-14_AMI_Turf_late,0.0065791498129116124
2018-03-15_CHA_All Weather,0.0008808865918547998
2018-03-15_F18_Turf,0.0010616804441210418
2018-03-15_G67_Turf,0.0006023190448301403
2018-03-15_PON_All Weather,0.0006511614854564043
2018-03-16_F20_Turf,0.0003682790627734026
2018-03-16_FON_Turf,0.0041701698324789725
2018-03-16_SIN_Turf,0.001056349796126267
2018-03-17_CAR_Turf,0.012427423844746679
