meeting_id,going_allowance_spm
2017-05-03_CHA_Turf,0.0017131435899137575
2017-05-04_COM_Turf,0.0035997863592823727
2017-05-04_DAX_Turf,0.0012809359427750633
2017-05-06_BOU_Turf,0.0023367319316128744
2017-05-06_MAI_Turf,0.003462855438503063
2017-05-07_CHA_Turf,0.003457485833385249
2017-05-07_DUR_Turf,0.003378466439953302
2017-05-08_SAI_Turf_early,0.0014930793312024398
2017-05-08_SAI_Turf_late,0.0007150751082724017
2017-05-08_SAL_Turf,0.002139899084878366
2017-05-09_BOU_Turf,0.0021039564352574123
2017-05-10_CHA_Turf,0.001473561733515075
2017-05-10_LAT_Turf,0.0003883227553214355
2017-05-11_LYO_Turf_early,0.0021582984953835726
2017-05-11_LYO_Turf_late,0.0034754504290075506
2017-05-11_MAI_Turf,0.00010743556518252486
2017-05-12_LLA_Turf,0.00206007747900519
2017-05-13_DEA_All Weather,0.0011488879123253608
2017-05-13_DEA_Turf,0.0025063781882234586
2017-05-13_STR_Turf,0.002907875003253046
2017-05-14_ANG_Turf,0.000643575681819424
2017-05-14_DEA_Turf_early,0.0037676236704619983
2017-05-14_DEA_Turf_late,0.0006497066139826215
2017-05-14_LIG_Turf,0.0013806880257176439
2017-05-15_SAI_Turf,0.0017990943118544641
2017-05-15_SAL_Turf,0.0018128315778977227
2017-05-16_CAG_Turf,0.002153562898578473
2017-05-17_MAI_Turf,0.0013838636371886245
2017-05-18_FON_Turf,0.002781626916207836
2017-05-18_S-M_Turf,0.0029181777697021307
2017-05-18_VIC_Turf,0.00647494636248263
2017-05-19_SAI_Turf,0.003689493778083804
2017-05-21_SEN_Turf,0.0022555056411490775
2017-05-22_CEP_Turf,0.013494198941514985
2017-05-22_CHA_All Weather,0.0006975045129550423
2017-05-22_CHA_Turf_early,0.0017478590508207673
2017-05-22_CHA_Turf_late,0.001109782757584602
2017-05-23_ANG_Turf,0.0006907483434588253
2017-05-23_SAI_Turf,0.0012520797754845471
2017-05-24_MAI_Turf,0.0003822276237506611
2017-05-25_BRI_Turf,-0.000373854688618471
2017-05-25_LLA_Turf,0.0015171824033480277
2017-05-25_LYO_Turf,0.00047057507349348196
2017-05-25_TAR_Turf,0.0017158777328658325
2017-05-26_LYO_Turf,0.0005996493655092485
2017-05-27_BOU_Turf,0.00033661647201027925
2017-05-27_CHB_Turf,0.0019968614848952277
2017-05-28_CHA_Turf,0.0015043497564300125
2017-05-28_DAX_Turf,0.001065571593672919
2017-05-29_MAI_Turf,0.0006020183652721916
2017-05-29_SAL_Turf,0.0020526573244700006
2017-05-30_AMI_Turf,0.013494198941514985
2017-05-30_STR_Turf_early,-0.0003731648436219296
2017-05-30_STR_Turf_late,0.0021395520249939876
2017-05-31_CHA_Turf,0.0012048948622093271
2017-06-01_FON_Turf,0.0012758335364825351
2017-06-01_LYO_Turf,0.0013310138523520158
2017-06-02_CEP_Turf,0.001949268791678556
2017-06-02_SAI_Turf,0.0009544877121989731
2017-06-03_MAI_Turf,0.0022867743434332533
2017-06-04_CHA_Turf,0.0007489355058601551
2017-06-05_SAL_Turf,0.002268021980136275
2017-06-06_PET_Turf,0.002145526767003139
2017-06-06_SAI_Turf,0.004959221853933748
2017-06-07_CLA_Turf,0.0009225539578986787
2017-06-07_LAT_Turf,0.0013173988411416043
2017-06-08_DIE_Turf,0.003179942307911331
2017-06-09_CEP_Turf,0.003744528687896178
2017-06-09_COM_Turf,0.002349069719470962
2017-06-10_HYE_Turf,0.0009271146234965487
2017-06-10_MAI_Turf,0.0007658324736300374
2017-06-11_LYO_Turf,0.013494198941514985
2017-06-12_COM_Turf,0.0015859832227105562
2017-06-12_PON_All Weather,0.0004482159839683076
2017-06-12_TAR_Turf,0.000725120975536607
2017-06-13_AIX_Turf,0.001457421734501379
2017-06-13_CRO_Turf,0.0011952360884848621
2017-06-13_PET_Turf,0.0001467503600352773
2017-06-15_CRA_Turf,0.00021621350580150608
2017-06-15_SAI_Turf,0.001239123459165697
2017-06-16_CEP_Turf,0.000576860558128334
2017-06-16_MAI_Turf_early,0.001707947005530516
2017-06-16_MAI_Turf_late,0.0003403768636516602
2017-06-17_CHA_All Weather,0.001209335755829945
2017-06-17_CHA_Turf,0.0011897967621111935
2017-06-17_LYO_Turf,0.0011300148196265007
2017-06-17_PON_Turf,0.00012032262200990944
2017-06-18_CHA_Turf,0.0006030636026624619
2017-06-18_LLA_Turf,0.000761978740076328
2017-06-19_SAL_Turf,0.0026737703147599982
2017-06-20_DAX_Turf,0.00011880740594847591
2017-06-20_DIE_Turf,0.002304869826323574
2017-06-20_LSO_Turf,0.0007297979860923362
2017-06-21_MAI_Turf,0.0013859901661508252
2017-06-22_LAT_Turf,0.0004743794529459201
2017-06-23_CHA_All Weather,0.0012734462399773216
2017-06-23_CHA_Turf,0.0018292591227634955
2017-06-23_LAT_Turf,0.0011936867948431724
2017-06-23_PON_All Weather,0.001051119744691003
2017-06-24_COM_Turf_early,0.0014912497489256373
2017-06-24_COM_Turf_late,0.00050099117608196
2017-06-24_LAT_Turf,2.0855722859733526e-05
2017-06-25_AIX_Turf_early,0.0036156719916669777
2017-06-25_AIX_Turf_late,0.0025175832590495274
2017-06-26_AIX_Turf,0.0013825087110720328
2017-06-26_SAI_Turf,0.0010508011510785018
2017-06-27_CRO_Turf,0.0009822915962948962
2017-06-28_ARG_Turf_early,0.0015630127602211013
2017-06-28_ARG_Turf_late,0.0021156799630979595
2017-06-28_MAI_Turf,0.0007838672397161243
2017-06-29_DEA_All Weather_early,0.0021415449006015014
2017-06-29_DEA_All Weather_late,0.0016622273488682117
2017-06-29_SAL_Turf,0.0038835305056112673
2017-06-30_CLA_Turf,0.0019385730921991408
2017-07-01_AIX_Turf,0.003091312296969389
2017-07-01_DEA_Turf,0.0028556418225528855
2017-07-01_PON_All Weather,0.0007368395172194358
2017-07-01_PON_Turf,-0.0001000962815056617
2017-07-02_DAX_Turf,0.002861950816872718
2017-07-02_SAI_Turf,0.0002574858345808665
2017-07-03_MAI_Turf,0.0017479958247177848
2017-07-04_LAT_Turf,0.002195928136923767
2017-07-05_DEA_All Weather,0.0010983771136213673
2017-07-05_DEA_Turf,0.0006701424821897219
2017-07-06_CLA_Turf,0.001469867091566766
2017-07-06_DAX_Turf,0.0005849767468687255
2017-07-07_DEA_Turf,0.001321544798026787
2017-07-08_CLA_Turf,0.001198331679845943
2017-07-08_PET_Turf_early,0.00043800876108779997
2017-07-08_PET_Turf_late,-0.0005911579055788663
2017-07-08_PON_All Weather,0.00037662778714961734
2017-07-08_PON_Turf,0.0001829246628262336
2017-07-09_AIX_Turf,0.0028320146040609266
2017-07-09_CHA_Turf,0.0007527992075244304
2017-07-09_VIT_Turf,0.0010356430875570449
2017-07-10_COM_Turf,0.0031892566493809896
2017-07-11_DIE_Turf,0.001398523636250012
2017-07-11_LAT_Turf_early,0.0007324655320088151
2017-07-11_LAT_Turf_late,0.002674671536172958
2017-07-12_CHB_Turf,0.0033192995096651954
2017-07-12_MAI_Turf,0.0020845622634823304
2017-07-13_PLB_All Weather,0.0011203834857151137
2017-07-13_PON_All Weather,0.0006726952815696189
2017-07-14_SAI_Turf,-0.00043502212386533224
2017-07-14_SEN_Turf,0.0022135518326910687
2017-07-15_LLA_Turf,0.0017970551081546182
2017-07-16_MAI_Turf,0.0008235711775823033
2017-07-16_S-M_Turf,0.00023101054393342684
2017-07-17_VIC_Turf,0.0010416096416006363
2017-07-18_VIC_Turf,-0.00016335707243562395
2017-07-19_BRA_Turf,0.0005437210876884444
2017-07-19_MAR_Turf,-0.0002194474865157281
2017-07-19_VIC_Turf_early,0.00037510822220051653
2017-07-19_VIC_Turf_late,0.0021138312779353913
2017-07-20_MAR_Turf_early,0.0014569604854587977
2017-07-20_MAR_Turf_late,-2.565032906240578e-05
2017-07-20_VIC_Turf,0.0018464559594821045
2017-07-21_VIC_Turf,0.0015269598001416155
2017-07-22_DIE_Turf,0.0025720612295488453
2017-07-23_LAT_Turf,0.0015901141320462033
2017-07-23_MAI_Turf,0.0006930266685140819
2017-07-23_TOU_Turf,0.002167316130493621
2017-07-24_CHA_Turf,0.0025212831885948854
2017-07-25_COM_Turf,0.0036075774411579308
2017-07-25_LLA_Turf,0.0025138424292586526
2017-07-26_VIC_Turf_early,0.0024116792323476415
2017-07-26_VIC_Turf_late,0.0011711956582131033
2017-07-27_MAI_Turf,0.0008907426704539481
2017-07-28_CHA_Turf,0.0009844079924765637
2017-07-28_LSO_Turf,0.0003432255922972342
2017-07-29_DEA_All Weather,0.0003306205820088934
2017-07-29_DEA_Turf,0.0007821952997668211
2017-07-29_VIC_Turf,0.0021391480787652903
2017-07-30_DEA_All Weather,0.000522371933488724
2017-07-30_DEA_Turf,0.0012593107607129855
2017-07-31_CLA_Turf,0.0007497387867535791
2017-08-01_DEA_All Weather,-4.8356365352060314e-05
2017-08-01_DEA_Turf,0.0015002203217383265
2017-08-01_LAT_Turf,0.0015866005163022478
2017-08-02_LAT_Turf,0.0010707295910631813
2017-08-03_CLA_Turf,0.0004641354061385846
2017-08-03_VIC_Turf,0.0022687500487947087
2017-08-04_DEA_Turf,0.001996052087011935
2017-08-04_S-M_Turf,0.0006711280033193648
2017-08-05_VIC_Turf,0.0032631083893896367
2017-08-06_DEA_All Weather,0.000702530475924595
2017-08-06_DEA_Turf,0.0003734339542610978
2017-08-06_VIT_Turf,0.00041125032053279057
2017-08-07_CLA_Turf,0.0007050294369933362
2017-08-07_VIC_Turf,0.0020052965798273564
2017-08-08_DEA_All Weather,0.0006102227836169055
2017-08-08_DEA_Turf,0.0022387080190785984
2017-08-08_LSO_Turf,0.0014479913521558312
2017-08-09_LAT_Turf,0.0019055118474995845
2017-08-10_DEA_All Weather,0.0015414159687275318
2017-08-10_DEA_Turf,0.004096700028323252
2017-08-10_VIC_Turf,0.0035129896186038186
2017-08-11_CLA_Turf,0.0012899373989311194
2017-08-11_MOU_Turf,0.00386713823197979
2017-08-12_DEA_All Weather,0.0015818106345778758
2017-08-12_DEA_Turf,0.003328527286323323
2017-08-12_PLB_All Weather,0.000698340909832939
2017-08-13_DEA_All Weather,0.002173215607156211
2017-08-13_DEA_Turf,0.001658698615980902
2017-08-13_LLA_Turf,0.0018964982600226405
2017-08-14_CLA_Turf,0.0005546841572294511
2017-08-15_DEA_Turf,0.0010524896785313463
2017-08-15_VIC_Turf,0.001913107954914457
2017-08-16_CLA_Turf,0.0009355228235572172
2017-08-17_DEA_All Weather,0.0005970525977580817
2017-08-17_LAT_Turf,0.001039329305650914
2017-08-17_VIC_Turf,0.0033437128911322283
2017-08-18_CLA_Turf,0.0011059525764870464
2017-08-18_LAT_Turf,0.0017332250648594183
2017-08-19_DAX_Turf,0.0016390396680831807
2017-08-19_DEA_Turf,0.0012189602963678253
2017-08-19_LLA_Turf,0.0014546573365675649
2017-08-20_DEA_Turf,0.0004876526271021645
2017-08-21_CHB_Turf_early,0.00015680395719765798
2017-08-21_CHB_Turf_late,0.001457000909559968
2017-08-22_DEA_All Weather,0.00035060681469839994
2017-08-22_DEA_Turf,0.0024661744186222985
2017-08-23_S-M_Turf,0.0005650804065094533
2017-08-23_VIC_Turf,0.0008144396234223374
2017-08-24_CLA_Turf,0.0008980365946857286
2017-08-24_MOU_Turf,0.002026335533874958
2017-08-25_S-M_Turf,-9.497558785579204e-05
2017-08-26_DEA_All Weather,0.0005464621861366093
2017-08-26_DEA_Turf,0.0010020021756701524
2017-08-26_PLB_All Weather,0.0010755249503411068
2017-08-27_DEA_All Weather,0.0006176227739582459
2017-08-27_DEA_Turf,0.0013270347463669335
2017-08-27_EVX_Turf,-0.0074564543068480075
2017-08-28_DEA_All Weather_early,0.00013846969547466557
2017-08-28_DEA_All Weather_late,0.0006433562046233013
2017-08-28_PLB_All Weather,0.0007830936025090092
2017-08-29_CLA_Turf,0.0007159911133876603
2017-08-29_DAX_Turf,0.002056204109022199
2017-08-30_DEA_All Weather,0.0006645599915790083
2017-08-30_DEA_Turf,0.003318205771939469
2017-08-31_PON_All Weather,0.0010368395172194378
2017-08-31_PON_Turf,0.0006374654791527672
2017-08-31_SAI_Turf,0.0006215020052266917
2017-09-01_FON_Turf,0.0012151047480741645
2017-09-02_CAG_All Weather,0.002941322475587623
2017-09-02_CRA_Turf,0.001133691107123349
2017-09-03_CHA_Turf_early,0.002907829951901359
2017-09-03_CHA_Turf_late,0.001917506893502099
2017-09-03_DAX_Turf,0.0028769752261755387
2017-09-04_CRA_Turf,0.002115059419847348
2017-09-04_HYE_Turf,0.0018828281108707282
2017-09-05_BRA_Turf,0.0006190467325151637
2017-09-05_MAI_Turf,0.0024271218898775605
2017-09-06_CRO_Turf_early,0.00025374554130737126
2017-09-06_CRO_Turf_late,0.0007662417591647509
2017-09-06_MAR_Turf,0.0007518568579326565
2017-09-07_LYO_Turf,0.000506651527594005
2017-09-08_CHB_Turf,0.0051341941047453885
2017-09-08_SAI_Turf,0.0001384586466495883
2017-09-09_BOU_Turf,0.0033799473071597814
2017-09-10_CHA_Turf_early,0.0021532503481119275
2017-09-10_CHA_Turf_late,0.0015400183955981545
2017-09-10_EVX_Turf,0.00529112623529829
2017-09-10_MAR_Turf,0.0017370702134042635
2017-09-11_MAI_Turf,0.0021171463669371186
2017-09-12_FON_Turf,0.0008969921285892313
2017-09-13_CEP_Turf,0.0010579217124313703
2017-09-13_LLA_Turf,0.0031412895851792868
2017-09-13_SAI_Turf_early,0.0024781889894579133
2017-09-13_SAI_Turf_late,0.0036364785684231743
2017-09-14_LYO_Turf,0.002764422639127393
2017-09-15_SAL_Turf,0.0025828217603851883
2017-09-16_BOU_Turf,0.0053148118616174606
2017-09-16_CAV_Turf,0.0016194649045294582
2017-09-16_CHO_Turf,0.003134642976054195
2017-09-16_MAI_Turf,0.0036051307005721444
2017-09-17_COM_Turf,0.004285378472687848
2017-09-17_DAX_Turf,0.005699624927708158
2017-09-17_STR_Turf,0.0035875369710052407
2017-09-18_HYE_Turf,0.002634516399265461
2017-09-18_SAI_Turf,0.005123317936782167
2017-09-19_FON_Turf_early,0.000776596808402253
2017-09-19_FON_Turf_late,0.0016419267615586704
2017-09-20_MAI_Turf,0.0027614781090203786
2017-09-21_BRA_Turf,0.0026460229822957296
2017-09-21_SAI_Turf,0.003966821031670641
2017-09-22_FON_Turf,0.002008569676608928
2017-09-22_PET_Turf,0.0007263952410238865
2017-09-23_CRA_Turf,0.0019661333458689248
2017-09-24_BRA_Turf,0.0027151388431263654
2017-09-24_CAV_Turf,0.002126005398130428
2017-09-24_CRA_Turf,0.001911846711277906
2017-09-24_DAX_Turf_early,0.0013491251464120366
2017-09-24_DAX_Turf_late,0.0016548763907749406
2017-09-24_PDF_Turf,0.0005109737717317603
2017-09-25_CRA_Turf,0.003069952283344909
2017-09-25_HYE_Turf,0.0010483510471069896
2017-09-25_MAI_Turf,0.0024884062216255446
2017-09-26_BOU_Turf,0.0028325707437902386
2017-09-26_SAL_Turf,0.0035300485933806355
2017-09-27_MAN_Turf_early,-3.868652689411758e-05
2017-09-27_MAN_Turf_late,0.0011531772525129613
2017-09-28_COM_Turf,0.0016993127458906705
2017-09-28_LYO_Turf,0.0014792072206343022
2017-09-29_SAI_Turf_early,0.0032133125494463125
2017-09-29_SAI_Turf_late,0.00118549116759989
2017-09-30_CHA_Turf,0.0029076539756095502
2017-09-30_MAR_Turf,0.0009914281605524701
2017-09-30_VIL_All Weather,0.0001324937234248507
2017-10-01_CHA_Turf,0.0014697540656627773
2017-10-01_STR_Turf,0.002833575265307013
2017-10-02_ARG_Turf,0.0001428719448373632
2017-10-02_HYE_Turf,0.003476666561094488
2017-10-02_MAI_Turf_early,0.0010620092922652114
2017-10-02_MAI_Turf_late,0.0021686227332174393
2017-10-03_BOR_Turf,0.0022934078100240126
2017-10-03_COM_Turf,0.004832180870269971
2017-10-04_CEP_Turf,0.0009996725153639172
2017-10-04_SAI_Turf,0.003649005556307567
2017-10-04_VIL_All Weather,0.00012766896007309418
2017-10-05_FON_Turf,0.001499829358020147
2017-10-05_PET_Turf,0.0011952825099851964
2017-10-06_ANG_Turf,0.0010556809421369351
2017-10-06_MAI_Turf,0.004232597681814796
2017-10-07_CHA_Turf,0.002582359499095197
2017-10-07_PON_All Weather,-5.6019696969696183e-05
2017-10-08_AGE_Turf,-0.0003045373282908621
2017-10-08_HYE_Turf,0.001958809131404003
2017-10-09_COM_Turf,0.004356893305216728
2017-10-10_BOU_Turf,0.0014868975131147968
2017-10-10_SAI_Turf_early,0.0013250548975085499
2017-10-10_SAI_Turf_late,0.0022768831397063385
2017-10-11_CEP_Turf,0.0018956521531808003
2017-10-11_CHA_All Weather,0.00026464855679001544
2017-10-11_CHA_Turf,0.002583889963367253
2017-10-12_BOU_Turf,0.0011186520363300147
2017-10-12_LYO_Turf,4.1517813845539296e-05
2017-10-13_MAI_Turf,0.0013421734010256126
2017-10-13_PON_All Weather,0.00013875777017771881
2017-10-14_BOR_Turf,0.003113109751391955
2017-10-14_PLB_All Weather,0.0007797462864310759
2017-10-15_BRA_Turf,0.002740570863771746
2017-10-15_BRI_Turf,0.00021770236960292564
2017-10-15_CHA_Turf,0.0012607267722597364
2017-10-15_HYE_Turf,0.0012753320725132108
2017-10-15_TAR_Turf,0.0003968696861765647
2017-10-16_CLA_Turf,0.0030014164854550228
2017-10-17_CEP_Turf,0.0016756450558138018
2017-10-17_DEA_All Weather,-0.0005064765103080072
2017-10-17_DEA_Turf,0.0027433391618225667
2017-10-18_DEA_All Weather,0.0006291612387675626
2017-10-18_DEA_Turf,0.0025926239619225144
2017-10-19_DEA_All Weather,0.0006587480666748053
2017-10-19_DEA_Turf,0.0024493932016450104
2017-10-20_CLA_Turf,0.0047277595505862986
2017-10-20_MOU_Turf,0.0013984760782743035
2017-10-21_CHA_All Weather,0.00046160492245083247
2017-10-21_CRO_Turf,0.0018337770161234643
2017-10-22_CAV_Turf,0.0019137696905287638
2017-10-22_CHO_Turf,0.004079252283215072
2017-10-22_SAI_Turf,0.0018402596440908522
2017-10-22_TAR_Turf,0.0025986638741352422
2017-10-23_CHA_All Weather,0.0004581473188283725
2017-10-24_COM_Turf,0.00659073682049576
2017-10-24_PON_All Weather,-0.00019404640499483
2017-10-25_SAI_Turf,0.003645893451509802
2017-10-25_STR_Turf,0.0031487931564461303
2017-10-25_VIL_All Weather,-8.14664092910137e-06
2017-10-26_ANG_Turf,0.0018105356698946233
2017-10-26_CEP_Turf,0.003342975722389047
2017-10-26_MAI_Turf,0.002752465005501897
2017-10-27_LSO_Turf,0.001113443184112472
2017-10-28_PET_Turf,0.0017993675740634613
2017-10-29_AGE_Turf,0.0014083637242248148
2017-10-29_BRI_Turf,0.000809897060307913
2017-10-30_BOR_Turf,0.0023502513268620555
2017-10-30_CHA_All Weather,0.0017967264896665309
2017-10-31_CHA_All Weather,0.0012635860747364429
2017-10-31_CHA_Turf,0.0031615457619968523
2017-10-31_PON_All Weather,0.0004162882096389247
2017-11-01_AMI_Turf,0.0005155849223825924
2017-11-01_LYO_Turf,0.0013521385683366693
2017-11-01_MAI_Turf,0.0018162746295011117
2017-11-03_BOU_Turf,0.0005434177028752241
2017-11-03_LYO_Turf,0.0011323768012582098
2017-11-04_CEP_Turf,3.918412354191416e-05
2017-11-04_VIL_All Weather,-0.000663596151872547
2017-11-05_CAV_Turf,0.004649283143024572
2017-11-06_CRO_Turf,0.004783749221433912
2017-11-07_BOU_Turf,0.0034841725559481966
2017-11-07_PON_All Weather,2.0300282351069268e-05
2017-11-07_SAI_Turf,0.0025576384140835588
2017-11-08_CHA_All Weather,0.0011243377199848146
2017-11-09_CHA_All Weather,0.0007276764148250954
2017-11-09_PLB_All Weather,0.000693818416993957
2017-11-10_SAI_Turf,0.003166752447362594
2017-11-11_AMI_Turf_early,0.0022484863919653496
2017-11-11_AMI_Turf_late,0.003319842037212314
2017-11-11_BRI_Turf,0.004356741956225651
2017-11-11_CEP_Turf,0.0010652506968650407
2017-11-11_STR_Turf,0.0082868173213548
2017-11-12_BOR_Turf,0.0011055303802715495
2017-11-13_CHA_All Weather,0.0007883324183369591
2017-11-14_PON_All Weather,2.0724107074821754e-05
2017-11-15_ANG_Turf,0.002380736204508691
2017-11-16_FON_Turf,0.0026260499599393785
2017-11-17_CEP_Turf,0.0011016028662343379
2017-11-17_PET_Turf,0.002199741233315023
2017-11-17_SAI_Turf,0.005673152339825932
2017-11-18_CRO_Turf,0.007226131640361169
2017-11-18_LYO_Turf,0.003255160100162434
2017-11-19_MAN_Turf,0.0013834760586213942
2017-11-20_AGE_Turf,0.0013836077773371096
2017-11-21_CHA_All Weather,0.0007473942481951927
2017-11-21_PON_All Weather,-0.0004226657773150255
2017-11-22_CEP_Turf,0.0013829573316403243
2017-11-23_ANG_Turf,0.003278230282264094
2017-11-23_VIL_All Weather,-0.000269496298514142
2017-11-24_PON_All Weather,0.00037459759127905133
2017-11-24_SAI_Turf,0.00919618230414177
2017-11-25_BOU_Turf,0.004125062610167563
2017-11-25_CRO_Turf,0.008663781479656029
2017-11-26_CAR_Turf,0.001167211856549376
2017-11-27_DEA_All Weather,0.0008600389391906368
2017-11-27_PLB_All Weather,0.0005442767137046257
2017-11-28_DEA_All Weather,0.0003430366633772369
2017-11-29_CEP_Turf,0.001174801332681857
2017-11-29_DEA_All Weather,0.00013948639149730267
2017-11-30_VIL_All Weather,-3.22942264558693e-05
2017-12-01_SAL_Turf,0.002388404991330856
2017-12-03_MAN_Turf,0.003154552693308852
2017-12-05_DEA_All Weather_early,0.0008333651729375665
2017-12-05_DEA_All Weather_late,0.00026740873500607105
2017-12-05_PON_All Weather,5.412026167183787e-05
2017-12-06_DEA_All Weather_early,0.0002906180662561
2017-12-06_DEA_All Weather_late,0.0009134359065517338
2017-12-07_VIL_All Weather,0.0005025537189284888
2017-12-08_VIL_All Weather,0.00101442726937686
2017-12-09_CRO_Turf,0.010601644287738878
2017-12-10_CEP_Turf,0.002794038541399757
2017-12-11_PLB_All Weather,0.0013600575974779762
2017-12-12_PON_All Weather,-3.865758515722545e-06
2017-12-14_CEP_Turf,0.004714944740524212
2017-12-14_DEA_All Weather,0.0005158914915688455
2017-12-15_DEA_All Weather,0.00017710067444677859
2017-12-16_CAR_Turf,0.0019894295918400566
2017-12-16_DEA_All Weather,0.0004640803639708375
2017-12-16_VIL_All Weather,0.0008420939834428937
2017-12-17_PAU_All Weather,0.0007370705082319256
2017-12-18_PLB_All Weather,0.0004444604030494662
2017-12-19_CHA_All Weather,0.00034103819004342197
2017-12-20_PAU_All Weather,0.0006820751427050664
2017-12-21_PON_All Weather,0.00028248035773182506
2017-12-26_DEA_All Weather,0.0002592448487987361
2017-12-28_PLB_All Weather,0.0005427155453406531
2018-01-01_PAU_All Weather,0.0016705491266366846
2018-01-02_PLB_All Weather,0.0009126500517761891
2018-01-03_PAU_All Weather,0.0006689615651587743
2018-01-03_PON_All Weather,0.00018395494912381587
2018-01-04_DEA_All Weather_early,0.0011849220474829162
2018-01-04_DEA_All Weather_late,0.00027012654005178604
2018-01-05_DEA_All Weather_early,-0.00012777035573595827
2018-01-05_DEA_All Weather_late,0.0005008135280419269
2018-01-06_CHA_All Weather,0.0006955019708542209
2018-01-06_VIL_All Weather,0.0013258059238080925
2018-01-07_CAR_Turf,0.01238687320684197
2018-01-08_PAU_All Weather,0.0004710604356273654
2018-01-08_PON_All Weather,0.0007398511248409709
2018-01-10_PAU_All Weather,0.0006051520657819903
2018-01-11_PLB_All Weather,0.0003703058174282248
2018-01-13_CAG_All Weather,0.001284278426933134
2018-01-15_CHA_All Weather,0.0010658035263492564
2018-01-16_CAG_All Weather,0.0011188548535208225
2018-01-16_PAU_All Weather,0.0008162985308654613
2018-01-17_CAG_All Weather,0.000777750554276757
2018-01-18_PAU_All Weather,0.0008368907994892247
2018-01-18_PLB_All Weather,0.0003517226191195776
2018-01-19_CAG_Turf,0.0018484778530813257
2018-01-20_CAG_All Weather,0.0007396902075644441
2018-01-22_CAG_All Weather,0.0005985802342888912
2018-01-23_CAG_All Weather,0.00021227214132651888
2018-01-24_PAU_All Weather,0.0004921105975866195
2018-01-25_CAG_Turf,0.0015510330210141172
2018-01-26_CHA_All Weather,0.0017060910449447427
2018-01-26_PAU_All Weather,0.0007014477171599576
2018-01-27_PLB_All Weather,0.0003168442391152147
2018-01-29_CAG_All Weather,0.0006547009421025189
2018-01-29_CAG_Turf,0.003595830992692898
2018-01-30_PAU_All Weather,0.0002579038415652624
2018-01-31_CAG_All Weather,0.0005488525631192954
2018-01-31_CAG_Turf,0.0030822904929797734
2018-02-01_CHA_All Weather,0.0009178939883873593
2018-02-03_CAG_All Weather_early,0.0011811871243367275
2018-02-03_CAG_All Weather_late,0.00011083277942529523
2018-02-03_PAU_All Weather,0.00037261596611453567
2018-02-05_PON_All Weather,0.00045008270753345867
2018-02-06_PAU_All Weather,0.00239839889660347
2018-02-07_CAG_Turf,0.004275099542554983
2018-02-08_CHA_All Weather,0.0006634522873609849
2018-02-10_CAG_All Weather,0.0016402013169630103
2018-02-10_CAG_Turf,0.003636544012125553
2018-02-10_CAR_Turf,0.010728493755549903
2018-02-11_CAG_All Weather,0.0006991370964992971
2018-02-11_CAG_Turf,0.0029458499405790183
2018-02-12_PLB_All Weather,0.0003860056056618145
2018-02-13_CEP_Turf,0.006354823935457377
2018-02-13_CHA_All Weather,0.0009679377385604572
2018-02-14_CAG_All Weather,0.0003977964766681637
2018-02-14_MAR_Turf,0.004846548248880662
2018-02-15_PON_All Weather,0.00040580028235106847
2018-02-16_CHA_All Weather,0.0004653805497012307
2018-02-17_CAG_All Weather,0.0005537587704836725
2018-02-18_VIL_All Weather,0.0009539109139622479
2018-02-19_CAG_All Weather,0.00032663709649929825
2018-02-19_CAG_Turf,0.004399423720039559
2018-02-20_VIL_All Weather,0.0014347600371100214
2018-02-21_CAG_All Weather,0.0006161021846700964
2018-02-22_CHA_All Weather,0.00038597191614426894
2018-02-23_CHA_All Weather,0.0002950706451920067
2018-02-24_BOU_Turf,0.005915188362113114
2018-02-24_CAG_All Weather,0.00017428525679263679
2018-02-26_BOR_Turf,0.0023149850152301165
2018-02-26_MAR_Turf,0.004583188797707673
2018-03-01_DEA_All Weather,0.001777496935637175
2018-03-01_VIL_All Weather,0.0010585782697781743
2018-03-02_DEA_All Weather,0.0013129637721594242
2018-03-03_BOU_Turf,0.009056237748421792
2018-03-04_PLB_All Weather,0.0009277926570721097
2018-03-06_CHA_All Weather,6.096151121064149e-05
2018-03-06_PET_Turf_early,0.0036559671804325482
2018-03-06_PET_Turf_late,0.005098657995884041
2018-03-07_CEP_Turf,0.003981883922386915
2018-03-07_COM_Turf,0.010505423419564532
2018-03-08_FON_Turf,0.0035605471954095564
2018-03-08_PON_All Weather,0.0004205070110554366
2018-03-09_CHA_All Weather,0.0009886349022223404
2018-03-11_BRI_Turf,0.006827107318465159
2018-03-11_SAI_Turf,0.009041531422611512
2018-03-12_CEP_Turf,0.0030438401443093977
2018-03-12_COM_Turf,0.011821155265327432
2018-03-13_CHA_All Weather,0.0005982089715886093
2018-03-14_AMI_Turf_early,0.003407475031974248
2018-03-14_AMI_Turf_late,0.0065791498129116124
2018-03-15_CHA_All Weather,0.0008807153086621882
2018-03-15_PON_All Weather,0.0006479926447448992
2018-03-16_FON_Turf,0.004207499807317603
2018-03-17_CAR_Turf,0.013494198941514985
2018-03-17_CEP_Turf,0.000669102596896585
2018-03-18_LYO_Turf,0.009194853571475748
2018-03-19_COM_Turf,0.011141395634316001
2018-03-19_PON_All Weather,6.253073238302346e-05
2018-03-20_CHA_All Weather,0.00027712356686070263
2018-03-21_CRO_Turf,0.004167981367210421
2018-03-22_FON_Turf,0.0033999098468393794
2018-03-22_VIL_All Weather,0.0006525382070295092
