meeting_id,going_allowance_spm
2018-11-18_SHT_Turf,-8.926248666968373e-05
2018-11-19_PON_All Weather,-0.00010665947339068778
2018-11-19_S88_All Weather,0.0003865944597834384
2018-11-19_S88_Turf,0.00015388652767835365
2018-11-20_CHA_All Weather,-3.121238826390548e-06
2018-11-20_D15_Turf,0.0026900235382830567
2018-11-21_A24_Turf,0.0009767722216541068
2018-11-21_CEP_Turf,0.0017968752460653704
2018-11-21_HPV_Turf,0.0004709702368471163
2018-11-22_ANG_Turf,0.0033844694201367173
2018-11-22_F18_Turf,8.540887558674567e-05
2018-11-22_VIL_All Weather,0.001410086167395518
2018-11-22_WVD_Turf,0.0003645428254229163
2018-11-23_PON_All Weather,0.000691807542294653
2018-11-23_SAI_Turf,0.007274428509118532
2018-11-23_SIN_Turf,0.0006980342176298533
2018-11-24_BOU_Turf,0.004426551649313082
2018-11-24_CRO_Turf,0.003509141704956473
2018-11-25_CAR_Turf,0.0023076882245053804
2018-11-25_HWM_Turf,0.00020396373659619616
2018-11-26_MAN_Turf,0.0033822569338392873
2018-11-26_PLB_All Weather,-0.00019954360822944012
2018-11-27_DEA_All Weather,-0.0002655247906806487
2018-11-28_A24_Turf,0.003441483401379145
2018-11-28_CEP_Turf,0.0025411038537197926
2018-11-28_DEA_All Weather,0.00013705669141508215
2018-11-28_HPV_Turf,0.0005762636023802851
2018-11-29_DEA_All Weather,-0.00023475464928956064
2018-11-29_F18_Turf,0.0007551375680312716
2018-11-29_S87_All Weather,0.0004721059788457799
2018-11-29_VIL_All Weather_early,0.00048248777438760767
2018-11-29_VIL_All Weather_late,0.0011990091963431856
2018-11-30_D04_Turf,0.0013286083674538284
2018-11-30_SIN_Turf,0.0010906997326706669
2018-12-01_DEA_All Weather,5.944290144964269e-05
2018-12-02_SAL_Turf,0.0046185436846329754
2018-12-02_SU1_Turf,0.000795544079046906
2018-12-04_PON_All Weather,0.00022833878151594334
2018-12-05_A24_Turf,-9.833018031837246e-05
2018-12-05_DEA_All Weather,0.00020984767217498306
2018-12-05_HPV_Turf,0.00045746970420019735
2018-12-06_F18_Turf,0.0010454831233870053
2018-12-06_G67_Turf,0.00011169048369765193
2018-12-06_VIL_All Weather,0.000908995037690247
2018-12-07_SIN_All Weather,0.00037339840138784326
2018-12-07_VIL_All Weather,0.0008366142673930131
2018-12-08_AMI_Turf_early,0.0034138384292413315
2018-12-08_AMI_Turf_late,0.005973358567603124
2018-12-08_SIO_Turf,-7.865252550590575e-06
2018-12-09_CEP_Turf,0.00314518732215975
2018-12-09_HWM_Turf,-0.0003307147632592328
2018-12-09_SHT_Turf_early,8.384169098914467e-05
2018-12-09_SHT_Turf_late,0.0004073894740430155
2018-12-10_PLB_All Weather,0.0003395256718820485
2018-12-11_D15_Turf,0.0006110719033029131
2018-12-11_PON_All Weather,-0.00029213365800956673
2018-12-12_A24_Turf,0.00016045323879969615
2018-12-12_HPV_Turf,0.0004285027650641445
2018-12-13_CEP_Turf,0.005503160348945207
2018-12-13_CHA_All Weather,0.0006130574073008693
2018-12-13_F18_Turf,9.412848178460191e-05
2018-12-13_S87_All Weather_early,0.001264061607683654
2018-12-13_S87_All Weather_late,0.000702167168789215
2018-12-14_DEA_All Weather,-0.0005702343480518657
2018-12-14_F20_Turf,-0.00013365841698764633
2018-12-15_VIL_All Weather,0.0009615373066954937
2018-12-16_DEA_All Weather,-0.0003772061683317457
2018-12-16_PAU_All Weather,0.0008068266308666341
2018-12-16_VPR_Turf,0.0003797994220247234
2018-12-17_PLB_All Weather,-0.0001369374135443867
2018-12-18_DEA_All Weather,-6.522721729605421e-05
2018-12-19_A24_Turf,0.0004495901435616031
2018-12-19_PAU_All Weather,0.0006755703832475444
2018-12-19_SHT_All Weather,0.00024650165113658285
2018-12-20_F18_Turf,0.0009785473864650147
2018-12-20_G67_All Weather,0.0006334233296209056
2018-12-20_PON_All Weather,-0.00038379315574269327
2018-12-21_D04_Turf,0.0008923626373573365
2018-12-21_F20_Turf,0.0009679138616000626
2018-12-22_CAR_Turf,0.0012627152553389162
2018-12-22_S84_Turf,0.0017484274483846492
2018-12-22_S85_All Weather,0.0009042321243869251
2018-12-23_DEA_All Weather_early,0.00020584030549042746
2018-12-23_DEA_All Weather_late,-0.000312120074533956
2018-12-23_HWM_Turf,-2.495166467378954e-05
2018-12-23_VPR_Turf,0.0005053553287760518
2018-12-24_F20_Turf,0.0002929158149101545
2018-12-25_S87_All Weather,0.0005430660692604163
2018-12-26_CHA_All Weather,-6.757342305072773e-05
2018-12-26_D04_Turf,0.0006818091977717848
2018-12-26_HPV_Turf,0.0003434460688970346
2018-12-26_XGD_Turf,0.0011841842994057567
2018-12-27_F18_Turf,0.0009108053058806515
2018-12-27_S85_Turf,0.00033436858271504146
2018-12-27_WVD_All Weather,0.00028388966630686066
2018-12-28_F20_Turf,0.004541249203349089
2018-12-28_S88_Turf,0.0009460130112868114
2018-12-29_D15_Turf,0.0007734532997488985
2018-12-29_PLB_All Weather,0.00023430503733609795
2018-12-30_S88_Turf_early,0.0012586573411278125
2018-12-30_S88_Turf_late,-0.0007472553103861271
2018-12-31_HWM_Turf,0.00042254892093867923
2019-01-01_XGD_Turf,0.0007889185632376841
2019-01-02_F20_Turf,0.0006914056197520815
2019-01-02_PAU_All Weather,0.0007797370499142112
2019-01-02_PLB_All Weather,-0.00022113321161120955
2019-01-03_DEA_All Weather_early,8.664715610233956e-05
2019-01-03_DEA_All Weather_late,-0.0004769168851718699
2019-01-03_F18_Turf,0.0014740721109900428
2019-01-03_G67_All Weather,0.0007334007739444526
2019-01-04_DEA_All Weather,-0.0004983006025866472
2019-01-04_PAU_All Weather,0.0008401599641999655
2019-01-05_DEA_All Weather,9.778853044048126e-06
2019-01-05_PON_All Weather,-0.000360537739160114
2019-01-05_S85_Turf,-7.804664189682106e-05
2019-01-06_D04_Turf,0.001354599632651695
2019-01-07_S88_Turf,0.0008941904179591162
2019-01-07_VIL_All Weather_early,0.0012993149719921354
2019-01-07_VIL_All Weather_late,0.0009107837279705139
2019-01-08_PAU_All Weather,0.001396498549315792
2019-01-09_HPV_Turf,0.00045861642552945213
2019-01-10_G67_All Weather,0.0008566415026043852
2019-01-10_HWM_All Weather,0.00010482574637604978
2019-01-10_PLB_All Weather,-0.000169421234570765
2019-01-11_F20_Turf,0.001123867354445954
2019-01-11_PON_All Weather,0.00042566387203824577
2019-01-12_CHA_All Weather,0.0006219585606507637
2019-01-12_SIO_Turf,-0.00015159678714942587
2019-01-13_CHA_All Weather,0.00045409382435322666
2019-01-13_D04_Turf,0.0005578823241672131
2019-01-14_CAG_All Weather,0.0011441345404445192
2019-01-14_S88_Turf,0.0005280041200961224
2019-01-15_CAG_All Weather,0.00020523988041704468
2019-01-15_CAG_Turf,0.0033591233660733907
2019-01-15_PAU_All Weather,0.0008115356107058215
2019-01-16_A24_Turf,0.000524738953085409
2019-01-16_CAG_All Weather,0.0008060674903071543
2019-01-16_HPV_Turf,0.0004052078106283564
2019-01-17_PAU_All Weather,0.0004035177421004181
2019-01-17_XKD_Turf,0.0007183728045530121
2019-01-18_CAG_Turf,0.002628985696301966
2019-01-18_F20_Turf,0.0012751877401360695
2019-01-19_CAG_All Weather,0.0004776405279158714
2019-01-19_PLB_All Weather,-0.0004891711893058935
2019-01-19_S84_Turf,-0.0001421712805510867
2019-01-20_CAR_Turf,0.012427423844746679
2019-01-20_D15_Turf,-0.00024055786452542485
2019-01-21_CAG_All Weather,0.0002652227100873783
2019-01-21_WVD_All Weather,0.00012570178090322097
2019-01-22_CAG_All Weather,-9.301467556344084e-05
2019-01-23_A24_Turf,0.0009351055549874366
2019-01-23_HPV_Turf,0.00036228837528228826
2019-01-23_PAU_All Weather,0.0007101383515470345
2019-01-23_PLB_All Weather,5.0404503392025276e-05
2019-01-24_CAG_Turf,0.001968104235384087
2019-01-24_HWM_All Weather,-0.00029767125700196436
2019-01-24_S87_All Weather,0.00013149222769793565
2019-01-25_CHA_All Weather,7.742686289322659e-05
2019-01-25_F20_Turf,0.0011179362319969775
2019-01-25_PAU_All Weather,0.00040357389766838527
2019-01-26_D15_Turf,0.0012600057656598383
2019-01-26_S85_Turf,0.0002648480220541295
2019-01-28_CAG_All Weather,-0.0002515445460939441
2019-01-28_CAG_Turf,0.0017602592788547398
2019-01-28_F20_Turf,0.0009144923544459536
2019-01-28_WVD_All Weather,2.27612868372595e-05
2019-01-29_PAU_All Weather,0.0006234403726105852
2019-01-30_CAG_Turf,0.0023485871579948486
2019-01-30_HPV_Turf,0.0005127464215044771
2019-01-31_CHA_All Weather,0.00036354952588296447
2019-01-31_E2D_All Weather,-0.0005007511975865907
2019-01-31_F18_Turf,0.0009665754853389758
2019-02-01_F20_Turf,0.00024854847689493535
2019-02-02_CAG_All Weather,0.0011692837332382736
2019-02-02_CAG_Turf,0.006399353002658703
2019-02-02_PAU_All Weather,0.0006949583412179257
2019-02-02_S84_Turf,0.0022552006066365537
2019-02-03_D04_Turf,0.0011665874523723412
2019-02-04_PON_All Weather,0.0001571848814114366
2019-02-04_WVD_Turf,7.709991495731032e-05
2019-02-05_PAU_All Weather,0.0006087021027965897
2019-02-06_CAG_All Weather,0.00023188823206539552
2019-02-06_CAG_Turf,0.003487939063999717
2019-02-06_HWM_All Weather,-0.00010151479441693194
2019-02-06_PLB_All Weather,-0.0002408590352901718
2019-02-07_CHA_All Weather,0.0002966607413239258
2019-02-07_F18_Turf,0.0007200392564565811
2019-02-07_SHT_Turf,0.0005541953358458056
2019-02-08_F20_Turf,0.0012644923544459549
2019-02-08_MAR_Turf,0.00448671848510867
2019-02-09_CAG_All Weather,-0.00035271421325284443
2019-02-09_S85_Turf,-0.00011822300040943787
2019-02-10_CAG_All Weather,-0.00038162996848405156
2019-02-10_CAG_Turf,0.002532628091383504
2019-02-10_D15_Turf,0.0008750027549835215
2019-02-11_S88_Turf,0.00032485085434396526
2019-02-12_CEP_Turf,0.003282404882870926
2019-02-12_CHA_All Weather,0.0005928831599345762
2019-02-13_A24_Turf,0.0015529708943824668
2019-02-13_CAG_All Weather,1.615219726686253e-05
2019-02-13_HPV_Turf,0.00016128276145090572
2019-02-14_PON_All Weather,0.00013754017759063915
2019-02-14_S87_All Weather,-1.377739157168112e-05
2019-02-15_CHA_All Weather,-0.00044653147488899603
2019-02-16_CAG_All Weather,-0.0001194586021207575
2019-02-16_S85_Turf,-0.00023245671759381255
2019-02-17_D04_Turf,0.002479070668162251
2019-02-18_CAG_All Weather,0.0002545028440159487
2019-02-18_CAG_Turf,0.0017421565982273263
2019-02-18_VPR_All Weather,0.0001159667541557246
2019-02-18_VPR_Turf,0.00043093090636397546
2019-02-20_CAG_All Weather_early,-0.0002785049684840522
2019-02-20_CAG_All Weather_late,0.00016544592437309257
2019-02-20_HPV_Turf,1.581042770824668e-05
2019-02-21_CHA_All Weather,1.5453269721346866e-05
2019-02-21_G67_All Weather,0.0005287946628157715
2019-02-21_HWM_All Weather,0.00025899540966470286
2019-02-21_VIL_All Weather,0.0010595575293772732
2019-02-22_CHA_All Weather,-0.00015381811573574272
2019-02-22_F20_Turf,0.0011517722216541151
2019-02-23_BOU_Turf,0.0012123735195265495
2019-02-23_CAG_All Weather,0.00012771698664415247
2019-02-23_SIO_Turf,0.0021471450434916483
2019-02-24_D15_Turf,0.0013138416266679736
2019-02-25_BOR_Turf,0.00012218554189367457
2019-02-25_MAR_Turf,-0.00021369358408768841
2019-02-25_WVD_Turf,-0.0019657157872885727
2019-02-27_HPV_Turf,2.657830692995582e-05
2019-02-27_VIL_All Weather,0.0012348042644486836
2019-02-28_VIL_All Weather,0.0009737797515994969
2019-03-01_DEA_All Weather,0.0006594875528652556
2019-03-02_BOU_Turf,0.0016869841736685213
2019-03-02_CHA_All Weather,0.0020009177965935334
2019-03-02_S84_Turf,0.0012610028532378129
2019-03-03_D04_Turf,0.0024489286078620267
2019-03-04_S88_Turf,-0.00033247226198997935
2019-03-05_CHA_All Weather,0.0002782851234847153
2019-03-05_PET_Turf,0.0070806683166612
2019-03-06_COM_Turf,0.006831986137710295
2019-03-06_HPV_Turf,0.0004143829881974152
2019-03-06_PON_All Weather_early,-1.2516616247831134e-05
2019-03-06_PON_All Weather_late,0.0005630040412144875
2019-03-07_F18_Turf,0.0006482648209959289
2019-03-07_FON_Turf,0.0035140880193910346
2019-03-07_G67_All Weather,0.000724634853576963
2019-03-08_CHA_All Weather,0.0003491261182958836
2019-03-08_F20_Turf,0.0013457423544459566
2019-03-09_CEP_Turf,0.0005694590159313767
2019-03-09_S85_Turf,-0.00012284619434513002
2019-03-10_D04_Turf,0.0014248850515019896
2019-03-10_SAI_Turf,0.004720172883302275
2019-03-11_CEP_Turf,0.0008539404570242786
2019-03-11_COM_Turf_early,0.006647170236006971
2019-03-11_COM_Turf_late,0.008000856950390609
2019-03-11_HWM_Turf,8.790750976286362e-05
2019-03-12_CHA_All Weather,0.0004245745778169335
2019-03-13_CRO_Turf,0.0050840893545261515
2019-03-13_HPV_Turf,0.00035579273406939843
2019-03-14_CHA_All Weather,0.0003409022074905589
2019-03-14_F18_Turf,0.00019003925645658354
2019-03-15_F20_Turf,-4.788009453363548e-05
2019-03-15_FON_Turf,0.003228201719024707
2019-03-16_CEP_Turf,0.0007661530744372904
2019-03-16_LYO_Turf,0.0034052591547141056
2019-03-16_S85_Turf,0.0005359775433883287
2019-03-17_D12_Turf,0.002989454626727462
2019-03-17_SAI_Turf,0.004991327937015345
2019-03-18_COM_Turf,0.008486694722339483
2019-03-18_HWM_All Weather,0.0002634315488788781
2019-03-18_PON_All Weather_early,0.00011415005041883875
2019-03-18_PON_All Weather_late,0.0007511935202087544
2019-03-19_CHA_All Weather,1.405320383015379e-05
2019-03-20_CRO_Turf,0.0037317548838833345
2019-03-20_HPV_Turf,9.832716933110625e-05
2019-03-20_LAT_Turf,0.0023856320153503416
2019-03-21_S85_All Weather,-4.263612523564734e-05
2019-03-21_SAI_Turf,0.002703050556605732
2019-03-21_VIL_All Weather,0.0005845878596901076
2019-03-21_XTD_Turf,0.0049433228908585414
2019-03-22_CEP_Turf,-0.00024609707078575825
2019-03-23_PLB_All Weather,-0.0002531437700256311
2019-03-23_S84_All Weather,0.004185127469546069
2019-03-23_STR_Turf,0.0025372888783706943
2019-03-25_CHA_All Weather,0.00038183345746068184
2019-03-25_VPR_All Weather,0.0005176741019260692
2019-03-25_VPR_Turf,0.0007342742384474662
2019-03-26_SAI_Turf,0.0007808811447331431
2019-03-27_A24_Turf,0.0005056913340377878
2019-03-27_ARG_Turf,0.0010435972569317984
2019-03-27_HPV_Turf,3.356018126866194e-05
2019-03-28_CHA_All Weather,0.0005419947948274626
2019-03-28_F18_Turf,0.0009177827203417734
2019-03-28_S87_All Weather,0.0007911138477445569
2019-03-29_BOU_Turf,-0.0019188513720808018
2019-03-29_FON_Turf,0.0012018864927430498
2019-03-30_PAU_All Weather,0.0012144042644878536
2019-03-30_SA7_Turf,0.007874778939651564
2019-03-30_SAI_Turf,-7.709350889291799e-05
2019-03-31_AVE_Turf,0.0010478608019594655
2019-03-31_LLA_Turf,0.00030578932775264343
2019-04-01_CHA_All Weather,0.00029188145052196155
2019-04-01_CHA_Turf,0.0012870413839118514
2019-04-01_HWM_All Weather,0.0002739400262095136
2019-04-02_MAI_Turf,-0.0003686616974920324
2019-04-03_SHT_All Weather_early,0.0006133698385104407
2019-04-03_SHT_All Weather_late,0.00015892526421210112
2019-04-04_G67_All Weather,0.000731789756584305
2019-04-04_LYO_Turf,0.003480894295830411
2019-04-04_SAI_Turf,0.0018933441377754082
2019-04-05_COM_Turf,0.0014416196626405476
2019-04-05_SAL_Turf,0.0022774775997376337
2019-04-06_BRA_Turf,0.002133699958298692
2019-04-06_PON_All Weather,0.0014598177181920895
2019-04-06_S85_All Weather,0.0005478089048277212
2019-04-07_LON_Turf,-0.00046924534907733623
2019-04-08_CHA_All Weather,0.0003408628028162824
2019-04-08_CHA_Turf,0.00015071470516943942
2019-04-08_D13_Turf,7.16165610532154e-05
2019-04-08_TAR_Turf,0.0008749932461325879
2019-04-09_PET_Turf,0.0034674614561741963
2019-04-10_HPV_Turf,0.00025644888397215046
2019-04-10_MAI_Turf,0.001602084578802844
2019-04-10_MAR_Turf,0.0031514294413760653
2019-04-11_E2D_All Weather,0.0005123964694799222
2019-04-11_LYO_Turf,0.0019245170843952106
2019-04-12_LAT_Turf,0.0009658073175786192
2019-04-12_SAI_Turf,0.0018236110201969062
2019-04-13_BOR_Turf,0.0028786747942060845
2019-04-13_CHA_All Weather,0.0002653239057971245
2019-04-13_SIO_Turf_early,0.00035828091406503465
2019-04-13_SIO_Turf_late,0.0009646294218685945
2019-04-14_FON_Turf,0.0010289555890288652
2019-04-14_LON_Turf,-4.910234191090281e-05
2019-04-15_HWM_All Weather,0.00034567294141922317
2019-04-15_MAI_Turf,0.0006401335833028398
2019-04-16_CHA_All Weather,-0.00012018403594436553
2019-04-16_CHA_Turf,0.0012400261247521509
2019-04-17_HPV_Turf,0.0001634472167390891
2019-04-18_CHO_Turf_early,0.00022532960917344197
2019-04-18_CHO_Turf_late,-0.0007700928239053867
2019-04-18_SAI_Turf,0.0013009798866897811
2019-04-19_F20_Turf,0.0004942475882536931
2019-04-19_LYO_Turf,0.0011315687562357018
2019-04-19_PET_Turf,0.0005348770072849664
2019-04-19_SIN_All Weather,0.00021343991092022442
2019-04-20_BRA_Turf_early,0.001058469127191788
2019-04-20_BRA_Turf_late,0.0005173267319147885
2019-04-20_FON_Turf,0.0011061766091891472
2019-04-20_PON_All Weather,0.0006430545795281932
2019-04-20_SA7_Turf,0.004685093733909669
2019-04-22_D09_Turf,0.000547457976670758
2019-04-22_LLA_Turf,0.0018163796189641318
2019-04-22_LON_Turf,0.0012352217380324395
2019-04-22_VPR_Turf,0.00047820567883559905
2019-04-23_CEP_Turf,0.0003470107397439817
2019-04-23_COM_Turf,0.00018690847168242536
2019-04-24_BOR_Turf,0.0030927272792066786
2019-04-24_CHA_All Weather,0.0001939555068958319
2019-04-24_CHA_Turf,0.0011898903391495393
2019-04-24_HPV_Turf_early,0.0003435528892221814
2019-04-24_HPV_Turf_late,-6.467371502804569e-05
2019-04-24_XKD_Turf,0.0015440409989277788
2019-04-25_G67_All Weather,7.547473316756005e-05
2019-04-25_VIL_All Weather,0.0011988320300144822
2019-04-26_LAT_Turf_early,0.001320440556744379
2019-04-26_LAT_Turf_late,0.0027170838386037064
2019-04-26_MAI_Turf,0.0008177735438666907
2019-04-26_SIN_All Weather,1.7601208939788512e-05
2019-04-27_BRA_Turf,0.003536706264453914
2019-04-27_LYO_Turf,0.0032545848310365296
2019-04-27_SA7_Turf,0.0009577716479825995
2019-04-28_AVE_Turf,0.002580032651715656
2019-04-28_LON_Turf,0.0002713382064508445
2019-04-28_SHT_Turf,-8.61714018702155e-05
2019-04-29_BOU_Turf,0.0014798133655785498
2019-04-29_HWM_All Weather,0.0007298741939269443
2019-04-30_CHA_All Weather,4.9525231472546586e-05
2019-04-30_CHA_Turf,0.001547793400454888
2019-05-01_HPV_Turf,0.0001422858536450174
2019-05-01_SAI_Turf,-0.0009413651830596359
2019-05-02_CHA_Turf,0.0013729267317437622
2019-05-02_G67_All Weather,-0.00010888554690233142
2019-05-03_MAI_Turf,0.0023053644556318737
2019-05-04_BOR_Turf,0.0018524789440361904
2019-05-04_BOU_Turf,-0.002033408878059854
2019-05-04_LON_Turf,0.002892289724449224
2019-05-04_SA7_Turf,0.00023597059825344841
2019-05-05_D16_Turf,0.0013067216174280803
2019-05-06_CHA_Turf,0.00214428812708707
2019-05-06_D13_Turf,-0.0004820367456594182
2019-05-07_SAI_Turf,0.0003565325216883556
2019-05-08_LAT_Turf,0.0013577561785621767
2019-05-08_LYO_Turf_early,0.002138996134847468
2019-05-08_LYO_Turf_late,0.003920571654099568
2019-05-08_SHT_All Weather_early,0.0007490841242247282
2019-05-08_SHT_All Weather_late,0.00037944461487768685
2019-05-08_SIO_All Weather,0.0004918950422363382
2019-05-09_G67_All Weather_early,0.00041727330532547076
2019-05-09_G67_All Weather_late,-0.00017652697461112708
2019-05-09_LLA_Turf,0.0028028580142960245
2019-05-09_MAI_Turf,0.0036223475695701356
2019-05-10_TAR_Turf,-0.0031500054148232348
2019-05-11_ANG_Turf,0.001471345885756474
2019-05-11_CHA_Turf,0.004075589099952188
2019-05-11_SIO_All Weather,8.09952306471338e-05
2019-05-12_LON_Turf,0.002638094879121615
2019-05-13_HWM_All Weather,0.0006021501715694624
2019-05-13_SAI_Turf,0.0018279942708311794
2019-05-13_STR_Turf,0.0013128199726549414
2019-05-14_BOR_Turf,0.00041607214668475074
2019-05-15_HPV_Turf,0.0003810760311297172
2019-05-15_MAI_Turf,0.001031725205333382
2019-05-15_SIO_All Weather,-8.530665115966983e-05
2019-05-16_DAX_Turf,0.00015367917902743344
2019-05-16_LON_Turf,0.0010567129416296013
2019-05-17_CHA_Turf,0.0017242960143366401
2019-05-18_D13_Turf,-7.562792766339762e-05
2019-05-18_SAL_Turf,0.0017361984322980173
2019-05-20_SAI_Turf,0.0028181301492327233
2019-05-20_WJD_Turf,0.000597413788515305
2019-05-21_MAI_Turf,0.0037634940996788017
2019-05-22_DAX_Turf,0.0024799450232436213
2019-05-22_HPV_Turf,0.00012633499152826298
2019-05-22_SIO_All Weather,0.0002813753444308349
2019-05-23_AMI_Turf,-0.002018879991194964
2019-05-23_LON_Turf,0.0018499436314787486
2019-05-23_LYO_Turf,-0.0002362001433151646
2019-05-24_CHB_Turf,0.0010230798824340497
2019-05-24_DIE_Turf,0.0004848600096197832
2019-05-25_BOU_Turf,-0.0007499168561507177
2019-05-25_SAL_Turf,0.0008138956780281917
2019-05-26_LON_Turf,0.0002812063963006463
2019-05-27_HWM_All Weather,0.0004666618670434855
2019-05-27_SAI_Turf,0.0013670799977082628
2019-05-28_STR_Turf_early,0.00037351164271699565
2019-05-28_STR_Turf_late,-0.00019308619882111046
2019-05-29_FON_Turf,0.00024271546302697026
2019-05-29_HPV_Turf,0.00032750369056829296
2019-05-30_LLA_Turf,0.000665454377435622
2019-05-30_LON_Turf,0.0003389584666419809
2019-05-30_LYO_Turf,0.0006920848305298709
2019-05-31_MAI_Turf,0.0008802039254034879
2019-06-01_CEP_Turf_early,0.00039064067253568235
2019-06-01_CEP_Turf_late,0.0029765079210199706
2019-06-02_CHA_Turf,-0.0007773058649538385
2019-06-03_LON_Turf,0.0013299176595608607
2019-06-03_WJD_Turf,0.000532370612373635
2019-06-04_BOR_Turf,0.0009585655355521152
2019-06-04_F03_Turf,-0.0001915688034855061
2019-06-04_PET_Turf,0.0009824666496961215
2019-06-05_CRO_Turf,0.0012190706595840426
2019-06-05_HPV_Turf,0.0004752801276906499
2019-06-05_LAT_Turf_early,0.00403971717964834
2019-06-05_LAT_Turf_late,0.0025731050019630053
2019-06-05_SSB_Turf,0.003240438619207317
2019-06-06_LON_Turf,0.0014201836928619742
2019-06-06_LYO_Turf,0.001663898856038529
2019-06-07_COM_Turf,0.000698424328311303
2019-06-08_CEP_Turf,0.0015658570379167515
2019-06-08_LYO_Turf,0.0006846403595450469
2019-06-08_MAI_Turf,0.0017572017309355546
2019-06-09_AIX_Turf,0.0013203096914022128
2019-06-10_D09_Turf,-0.0008418999098594839
2019-06-10_LON_Turf,0.0011591571730737394
2019-06-10_SAL_Turf,0.0011261222421060971
2019-06-10_WJD_Turf,0.002946578730524125
2019-06-11_DIE_Turf,0.002527459655750312
2019-06-11_F03_Turf,0.00040163552142934595
2019-06-11_PET_Turf,0.0017620587579786774
2019-06-12_SAI_Turf,0.003225989792048298
2019-06-12_SHT_All Weather,0.0003545721299300375
2019-06-12_SSB_Turf,0.0005024837398222631
2019-06-13_CRA_Turf,0.0006826420163877435
2019-06-13_LON_Turf,0.0032922212827102473
2019-06-14_CEP_Turf_early,8.621501604848038e-05
2019-06-14_CEP_Turf_late,-8.29193567196971e-05
2019-06-15_MAI_Turf,0.0005824973156721395
2019-06-15_PON_All Weather,0.00014717385994264786
2019-06-15_TAR_Turf,0.0012553632736561596
2019-06-16_CHA_Turf,0.00011160165223692897
2019-06-16_D16_Turf,0.0005259629024588395
2019-06-18_DAX_Turf,0.00015173066741069047
2019-06-18_DIE_Turf,0.0016020989431845968
2019-06-19_LLA_Turf,0.0007170285988398446
2019-06-19_MAI_Turf,0.0007300228277867031
2019-06-19_SSB_Turf,-0.0006809158088193569
2019-06-20_LAT_Turf,-0.0012369094739122333
2019-06-21_CHA_Turf,0.0016026780873879122
2019-06-21_LAT_Turf,0.0006761223737233078
2019-06-22_COM_Turf,0.0005555074381796467
2019-06-22_F03_Turf,-6.380819692846122e-05
2019-06-22_LAT_Turf,-0.00012857353811533516
2019-06-22_PON_All Weather,0.0003673044310735762
2019-06-23_BRA_Turf,4.8212716935378284e-05
2019-06-23_D04_Turf,-0.0008888005205738036
2019-06-23_LYO_Turf,-0.00026725161908215336
2019-06-24_MAI_Turf,0.00038537177457046
2019-06-25_CRO_Turf,-0.0011297491561518586
2019-06-26_HPV_Turf,-9.603075614173337e-06
2019-06-26_SSB_Turf,-0.0006045918320220046
2019-06-27_BOR_Turf,0.0006712639612638147
2019-06-27_E2D_All Weather,0.0009309826105841716
2019-06-27_LON_Turf,0.0005996642573082382
2019-06-28_CLA_Turf,0.0013103311205297813
2019-06-29_CHA_Turf,0.0008900438392223151
2019-06-29_DAX_Turf,0.0005810635235852798
2019-06-29_PON_All Weather,0.00035714280871439045
2019-06-30_SAI_Turf,-0.0015090043962603173
2019-07-01_AIX_Turf,0.0013287626262626264
2019-07-01_D08_Turf,-0.0002510296613754846
2019-07-02_DEA_All Weather,0.0003773639931464209
2019-07-02_DEA_Turf,0.0017240918101795516
2019-07-02_F18_Turf,0.0005761160536751096
2019-07-02_LAT_Turf,0.0010091776373221798
2019-07-03_D08_Turf,-0.0005197171383468227
2019-07-03_DEA_All Weather,0.0004977640043683315
2019-07-03_DEA_Turf,0.0010908195333543401
2019-07-03_HPV_Turf,0.0001350572505055345
2019-07-03_XKD_Turf,0.003092751964918509
2019-07-04_DAX_Turf,0.0009478886047602975
2019-07-04_LON_Turf_early,0.001343139663127482
2019-07-04_LON_Turf_late,-2.8778565152302853e-05
2019-07-05_F20_Turf,0.0007292447108884075
2019-07-05_MAI_Turf_early,0.0014142402572155015
2019-07-05_MAI_Turf_late,5.781449304344353e-05
2019-07-06_CLA_Turf_early,0.0010513375576439768
2019-07-06_CLA_Turf_late,0.0005486156762872167
2019-07-06_D08_Turf,-0.0005587246839846979
2019-07-06_PET_Turf,0.00024192927761786483
2019-07-06_PON_All Weather,4.700719327597977e-05
2019-07-07_AIX_Turf,0.0008113065264297385
2019-07-07_CAR_Turf,0.012427423844746679
2019-07-07_D08_Turf,-0.0011424983540784224
2019-07-07_DEA_Turf,-0.00020442998476741519
2019-07-08_DEA_All Weather,0.00046494965402052376
2019-07-08_DEA_Turf,0.0003177495006003861
2019-07-08_OST_Turf,-0.0004755365922487872
2019-07-09_COM_Turf,0.001079438725189219
2019-07-09_LLA_Turf,-6.078094578861436e-05
2019-07-10_BOR_Turf,0.0013446383215635074
2019-07-10_HPV_Turf,0.00031024568941623646
2019-07-10_PLB_All Weather,0.00180474234448412
2019-07-11_AIX_Turf,0.0011652394787252482
2019-07-11_CHB_Turf,0.001424017542148066
2019-07-11_LON_Turf,0.0007955477587905376
2019-07-11_NMS_Turf,0.0003561261081438212
2019-07-12_LAT_Turf_early,0.0023398964952538307
2019-07-12_LAT_Turf_late,-0.0001550164090449501
2019-07-13_MAI_Turf,0.0005540411779636673
2019-07-14_LON_Turf,0.000179932932552343
2019-07-14_TOU_Turf_early,0.0008946784041272191
