meeting_id,going_allowance_spm
2017-04-09_CHA_Turf,0.00011171014392203115
2017-04-09_LIG_Turf,0.0006222361409369295
2017-04-10_MAI_Turf,0.0009990573348839142
2017-04-11_PET_Turf,0.0015686884055649709
2017-04-11_SAI_Turf,0.0011301084025255286
2017-04-11_TAR_Turf,0.0016858788703927598
2017-04-12_FON_Turf,0.0012674593290781361
2017-04-13_PON_All Weather,0.001231250505272984
2017-04-14_LAT_Turf,0.0008491512204963845
2017-04-14_LYO_Turf,0.0007638632188770426
2017-04-15_BOU_Turf,0.0011505000149065936
2017-04-15_CAV_Turf_early,0.002332617275260061
2017-04-15_CAV_Turf_late,0.0032511693344739337
2017-04-15_MOU_Turf,0.0012402967583889698
2017-04-16_CHA_All Weather,0.00040389289869530235
2017-04-16_CHA_Turf,0.0010324521938086897
2017-04-16_LLA_Turf,0.003567155784575627
2017-04-17_LLA_Turf,0.0032761350318289747
2017-04-17_TAR_Turf,0.0007348779412286382
2017-04-18_CHO_Turf,0.0029144054289928
2017-04-18_MAI_Turf_early,0.0008263245945720215
2017-04-18_MAI_Turf_late,0.0019023316726721722
2017-04-19_SAI_Turf,0.0009925291208937967
2017-04-20_CHA_All Weather,0.0008456972085016619
2017-04-20_CHA_Turf,0.0009468305623328127
2017-04-20_PET_Turf,0.001424268548036706
2017-04-21_CEP_Turf,0.002838686679656034
2017-04-21_FON_Turf,0.0014460623287832043
2017-04-22_CAR_Turf,0.0001387034518654847
2017-04-22_CHB_Turf,0.0021012074139262187
2017-04-22_PON_All Weather,0.0010212764904982865
2017-04-23_AGL_Turf,-0.0006293441066670648
2017-04-23_DUR_Turf,0.0023114601925895745
2017-04-23_LYO_Turf,0.0007639246799680146
2017-04-23_MAR_Turf,0.013531755518807495
2017-04-23_SAI_Turf,0.0020623992914001123
2017-04-23_STR_Turf,0.001107028709111893
2017-04-24_COM_Turf,0.002089709320468282
2017-04-25_BRA_Turf,0.0003333415146533591
2017-04-25_MAI_Turf,0.0013422092484974913
2017-04-27_SAL_Turf,0.0017673320221545928
2017-04-28_FON_Turf,0.0025124501510436163
2017-04-28_LAT_Turf,0.0005998151029683734
2017-04-29_CAV_Turf,0.0021177866658807056
2017-04-29_CEP_Turf,0.0002878357125653122
2017-04-29_LYO_Turf,0.001442104087371711
2017-04-30_CHA_All Weather,0.0005647335452037618
2017-04-30_CHA_Turf,0.0008765585233152928
2017-05-01_SAI_Turf,0.0011713779184931335
2017-05-02_VIL_All Weather,0.0004715107820539446
2017-05-03_BRA_Turf,0.0009317716812867345
2017-05-03_CHA_All Weather,0.00034169909415753913
2017-05-03_CHA_Turf,0.0017342214879399504
2017-05-04_COM_Turf,0.0035431290847084
2017-05-04_DAX_Turf,0.001279486461628605
2017-05-06_BOU_Turf,0.002585211992188343
2017-05-06_MAI_Turf,0.003462855438503063
2017-05-07_CHA_Turf,0.0034516779558064507
2017-05-07_DUR_Turf,0.003351613789206705
2017-05-08_SAI_Turf_early,0.0014733151586157464
2017-05-08_SAI_Turf_late,0.0007032324864575338
2017-05-08_SAL_Turf,0.002156146615336174
2017-05-09_BOU_Turf,0.0021133613132912413
2017-05-10_CHA_Turf,0.0014746451345593616
2017-05-10_LAT_Turf,0.000398291722682664
2017-05-11_LYO_Turf_early,0.0021441909739334485
2017-05-11_LYO_Turf_late,0.003444788231330513
2017-05-11_MAI_Turf,0.00010743556518252486
2017-05-12_LLA_Turf,0.0020836779188853722
2017-05-13_DEA_All Weather,0.0011488879123253608
2017-05-13_DEA_Turf,0.0025063781882234586
2017-05-13_STR_Turf,0.0029019594461106818
2017-05-14_ANG_Turf,0.0006291517581201409
2017-05-14_DEA_Turf_early,0.0037676236704619983
2017-05-14_DEA_Turf_late,0.0006497066139826215
2017-05-14_LIG_Turf,0.001378399988990386
2017-05-15_SAI_Turf,0.001794640359481807
2017-05-15_SAL_Turf,0.00182129777388985
2017-05-16_CAG_Turf,0.002153562898578473
2017-05-17_MAI_Turf,0.0013838636371886245
2017-05-18_FON_Turf,0.002772484184255168
2017-05-18_S-M_Turf,0.002916879537950381
2017-05-18_VIC_Turf,0.0064450509037122395
2017-05-19_SAI_Turf,0.003653268604095985
2017-05-21_SEN_Turf,0.0022555056411490775
2017-05-22_CEP_Turf,0.013531755518807495
2017-05-22_CHA_All Weather,0.0007098580188556282
2017-05-22_CHA_Turf_early,0.0017400261220023518
2017-05-22_CHA_Turf_late,0.0010912396913649643
2017-05-23_ANG_Turf,0.0006587158292772328
2017-05-23_SAI_Turf,0.0012371589580472049
2017-05-24_MAI_Turf,0.0003822276237506611
2017-05-25_BRI_Turf,-0.00016107661836391212
2017-05-25_LLA_Turf,0.0015234007483357133
2017-05-25_LYO_Turf,0.00044389241408820316
2017-05-25_TAR_Turf,0.0017053422320810903
2017-05-26_LYO_Turf,0.0005506159602549523
2017-05-27_BOU_Turf,0.0002984524136839258
2017-05-27_CHB_Turf,0.002032144301656776
2017-05-28_CHA_Turf,0.001518602167033338
2017-05-28_DAX_Turf,0.0010604266513951806
2017-05-29_MAI_Turf,0.0006007916011322422
2017-05-29_SAL_Turf,0.0020660738051616737
2017-05-30_AMI_Turf,0.013531755518807495
2017-05-30_STR_Turf_early,-0.0003759194046048385
2017-05-30_STR_Turf_late,0.0021366237377122075
2017-05-31_CHA_Turf,0.0011923358930678292
2017-06-01_FON_Turf,0.0012666917167351642
2017-06-01_LYO_Turf,0.001294020263265424
2017-06-02_CEP_Turf,0.0019444180839260836
2017-06-02_SAI_Turf,0.0009517944102453249
2017-06-03_MAI_Turf,0.0022867743434332533
2017-06-04_CHA_Turf,0.0007394696581339929
2017-06-05_SAL_Turf,0.002281838006591531
2017-06-06_PET_Turf,0.0021511253650449576
2017-06-06_SAI_Turf,0.0049093018736160125
2017-06-07_CLA_Turf,0.0009225539578986787
2017-06-07_LAT_Turf,0.0013189630073763585
2017-06-08_DIE_Turf,0.003175012211787147
2017-06-09_CEP_Turf,0.003755197745942692
2017-06-09_COM_Turf,0.002311921960982687
2017-06-10_HYE_Turf,0.0007795195227439308
2017-06-10_MAI_Turf,0.0007669830555937355
2017-06-11_LYO_Turf,0.013531755518807495
2017-06-12_COM_Turf,0.0015569630182015774
2017-06-12_PON_All Weather,0.00045028968735174094
2017-06-12_TAR_Turf,0.0007218752600449962
2017-06-13_AIX_Turf,0.001457421734501379
2017-06-13_CRO_Turf,0.0011952360884848621
2017-06-13_PET_Turf,0.00016208709928440906
2017-06-15_CRA_Turf,0.00021621350580150608
2017-06-15_SAI_Turf,0.00124994228658986
2017-06-16_CEP_Turf,0.0005810841435141593
2017-06-16_MAI_Turf_early,0.001707947005530516
2017-06-16_MAI_Turf_late,0.0003403768636516602
2017-06-17_CHA_All Weather,0.001209106040677095
2017-06-17_CHA_Turf,0.0011904348337352913
2017-06-17_LYO_Turf,0.0011062115090698433
2017-06-17_PON_Turf,0.00012032262200990944
2017-06-18_CHA_Turf,0.0006025282524343519
2017-06-18_LLA_Turf,0.0008023949441384781
2017-06-19_SAL_Turf,0.002684993308139513
2017-06-20_DAX_Turf,0.00012268929359520126
2017-06-20_DIE_Turf,0.002314001638896654
2017-06-20_LSO_Turf,0.0007297979860923362
2017-06-21_MAI_Turf,0.0013859901661508252
2017-06-22_LAT_Turf,0.00048607307449789625
2017-06-23_CHA_All Weather,0.0012730360343472299
2017-06-23_CHA_Turf,0.001829303247947361
2017-06-23_LAT_Turf,0.0012002068328439725
2017-06-23_PON_All Weather,0.001039921250053533
2017-06-24_COM_Turf_early,0.001457145146905963
2017-06-24_COM_Turf_late,0.0004757111847893472
2017-06-24_LAT_Turf,6.892952851544089e-05
2017-06-25_AIX_Turf_early,0.0036156719916669777
2017-06-25_AIX_Turf_late,0.0025175832590495274
2017-06-26_AIX_Turf,0.0013825087110720328
2017-06-26_SAI_Turf,0.0010469351864079192
2017-06-27_CRO_Turf,0.0009822915962948962
2017-06-28_ARG_Turf_early,0.0015630127602211013
2017-06-28_ARG_Turf_late,0.0021156799630979595
2017-06-28_MAI_Turf,0.0007844425306979733
2017-06-29_DEA_All Weather_early,0.0021415449006015014
2017-06-29_DEA_All Weather_late,0.0016622273488682117
2017-06-29_SAL_Turf,0.003944749374331478
2017-06-30_CLA_Turf,0.0019385730921991408
2017-07-01_AIX_Turf,0.003091312296969389
2017-07-01_DEA_Turf,0.0028556418225528855
2017-07-01_PON_All Weather,0.0007288405924783858
2017-07-01_PON_Turf,-0.0001000962815056617
2017-07-02_DAX_Turf,0.0028746682113534555
2017-07-02_SAI_Turf,0.0002391724656756797
2017-07-03_MAI_Turf,0.0017479958247177848
2017-07-04_LAT_Turf,0.0022328172703843063
2017-07-05_DEA_All Weather,0.0010983771136213673
2017-07-05_DEA_Turf,0.0006701424821897219
2017-07-06_CLA_Turf,0.001469867091566766
2017-07-06_DAX_Turf,0.0005887119295435998
2017-07-07_DEA_Turf,0.001321544798026787
2017-07-08_CLA_Turf,0.001198331679845943
2017-07-08_PET_Turf_early,0.00044221808757217377
2017-07-08_PET_Turf_late,-0.0005869485790944924
2017-07-08_PON_All Weather,0.0003766841469196523
2017-07-08_PON_Turf,0.0001829246628262336
2017-07-09_AIX_Turf,0.0028320146040609266
2017-07-09_CHA_Turf,0.0007993031693653271
2017-07-09_VIT_Turf,0.0010356430875570449
2017-07-10_COM_Turf,0.003149517514455192
2017-07-11_DIE_Turf,0.0014014403029166808
2017-07-11_LAT_Turf_early,0.0007334677474752323
2017-07-11_LAT_Turf_late,0.002743424300892673
2017-07-12_CHB_Turf,0.003349975713573288
2017-07-12_MAI_Turf,0.002083264432436744
2017-07-13_PLB_All Weather,0.0011203834857151137
2017-07-13_PON_All Weather,0.0006710750104981322
2017-07-14_SAI_Turf,-0.0004293026416683166
2017-07-14_SEN_Turf,0.0022135518326910687
2017-07-15_LLA_Turf,0.0017855767300141484
2017-07-16_MAI_Turf,0.0008235711775823033
2017-07-16_S-M_Turf,0.00023101054393342684
2017-07-17_VIC_Turf,0.001019789432135515
2017-07-18_VIC_Turf,-0.00018828514431770425
2017-07-19_BRA_Turf,0.0005437210876884444
2017-07-19_MAR_Turf,-0.0002207487327641735
2017-07-19_VIC_Turf_early,0.0003664406497853497
2017-07-19_VIC_Turf_late,0.0020867509684824527
2017-07-20_MAR_Turf_early,0.0014569604854587977
2017-07-20_MAR_Turf_late,-2.565032906240578e-05
2017-07-20_VIC_Turf,0.001820309055902105
2017-07-21_VIC_Turf,0.0015204251149411863
2017-07-22_DIE_Turf,0.0025658088796502803
2017-07-23_LAT_Turf,0.0016230096057871667
2017-07-23_MAI_Turf,0.0006909286094258554
2017-07-23_TOU_Turf,0.002167316130493621
2017-07-24_CHA_Turf,0.002530555510147104
2017-07-25_COM_Turf,0.0035660815719882194
2017-07-25_LLA_Turf,0.0024986095666470385
2017-07-26_VIC_Turf_early,0.0023922274616174455
2017-07-26_VIC_Turf_late,0.0011455082634889504
2017-07-27_MAI_Turf,0.0008907426704539481
2017-07-28_CHA_Turf,0.0009806869235144643
2017-07-28_LSO_Turf,0.0003432255922972342
2017-07-29_DEA_All Weather,0.0003306205820088934
2017-07-29_DEA_Turf,0.0007821952997668211
2017-07-29_VIC_Turf,0.002108895025129111
2017-07-30_DEA_All Weather,0.000522371933488724
2017-07-30_DEA_Turf,0.0012593107607129855
2017-07-31_CLA_Turf,0.0007497387867535791
2017-08-01_DEA_All Weather,-4.8356365352060314e-05
2017-08-01_DEA_Turf,0.0015002203217383265
2017-08-01_LAT_Turf,0.0015915015264633548
2017-08-02_LAT_Turf,0.001099671569514927
2017-08-03_CLA_Turf,0.0004641354061385846
2017-08-03_VIC_Turf,0.0022560520789062467
2017-08-04_DEA_Turf,0.001996052087011935
2017-08-04_S-M_Turf,0.0006711280033193648
2017-08-05_VIC_Turf,0.0032557813609187672
2017-08-06_DEA_All Weather,0.000702530475924595
2017-08-06_DEA_Turf,0.0003734339542610978
2017-08-06_VIT_Turf,0.00041125032053279057
2017-08-07_CLA_Turf,0.0007050294369933362
2017-08-07_VIC_Turf,0.001997190028855001
2017-08-08_DEA_All Weather,0.0006102227836169055
2017-08-08_DEA_Turf,0.0022387080190785984
2017-08-08_LSO_Turf,0.0014479913521558312
2017-08-09_LAT_Turf,0.0019306392388122146
2017-08-10_DEA_All Weather,0.0015414159687275318
2017-08-10_DEA_Turf,0.004096700028323252
2017-08-10_VIC_Turf,0.0034916053367102166
2017-08-11_CLA_Turf,0.0012899373989311194
2017-08-11_MOU_Turf,0.0038639978882442677
2017-08-12_DEA_All Weather,0.0015818106345778758
2017-08-12_DEA_Turf,0.003328527286323323
2017-08-12_PLB_All Weather,0.000698340909832939
2017-08-13_DEA_All Weather,0.002173215607156211
2017-08-13_DEA_Turf,0.001658698615980902
2017-08-13_LLA_Turf,0.0018934020999755513
2017-08-14_CLA_Turf,0.0005546841572294511
2017-08-15_DEA_Turf,0.0010524896785313463
2017-08-15_VIC_Turf,0.001895524488512758
2017-08-16_CLA_Turf,0.0009355228235572172
2017-08-17_DEA_All Weather,0.0005970525977580817
2017-08-17_LAT_Turf,0.0010700022856472938
2017-08-17_VIC_Turf,0.0032997755356865568
2017-08-18_CLA_Turf,0.0011059525764870464
2017-08-18_LAT_Turf,0.0017387890094721044
2017-08-19_DAX_Turf,0.0016460782075208887
2017-08-19_DEA_Turf,0.0012189602963678253
2017-08-19_LLA_Turf,0.0014626640535345009
2017-08-20_DEA_Turf,0.0004876526271021645
2017-08-21_CHB_Turf_early,0.00019125900225987194
2017-08-21_CHB_Turf_late,0.0014683969209559776
2017-08-22_DEA_All Weather,0.00035060681469839994
2017-08-22_DEA_Turf,0.0024661744186222985
2017-08-23_S-M_Turf,0.0005650804065094533
2017-08-23_VIC_Turf,0.0008036697884999445
2017-08-24_CLA_Turf,0.0008980365946857286
2017-08-24_MOU_Turf,0.002022720060594373
2017-08-25_S-M_Turf,-9.539173303818389e-05
2017-08-26_DEA_All Weather,0.0005464621861366093
2017-08-26_DEA_Turf,0.0010020021756701524
2017-08-26_PLB_All Weather,0.0010755249503411068
2017-08-27_DEA_All Weather,0.0006176227739582459
2017-08-27_DEA_Turf,0.0013270347463669335
2017-08-27_EVX_Turf,-0.0074564543068480075
2017-08-28_DEA_All Weather_early,0.00013846969547466557
2017-08-28_DEA_All Weather_late,0.0006433562046233013
2017-08-28_PLB_All Weather,0.0007830936025090092
2017-08-29_CLA_Turf,0.0007159911133876603
2017-08-29_DAX_Turf,0.0020605103073929264
2017-08-30_DEA_All Weather,0.0006645599915790083
2017-08-30_DEA_Turf,0.003318205771939469
2017-08-31_PON_All Weather,0.0010288405924783878
2017-08-31_PON_Turf,0.0006374654791527672
2017-08-31_SAI_Turf,0.0005988682507056608
2017-09-01_FON_Turf,0.0012077788831076483
2017-09-02_CAG_All Weather,0.002941322475587623
2017-09-02_CRA_Turf,0.001133691107123349
2017-09-03_CHA_Turf_early,0.002930134865126466
2017-09-03_CHA_Turf_late,0.0019409439183929527
2017-09-03_DAX_Turf,0.0028933169216009027
2017-09-04_CRA_Turf,0.002115059419847348
2017-09-04_HYE_Turf,0.0017388196418823562
2017-09-05_BRA_Turf,0.0006190467325151637
2017-09-05_MAI_Turf,0.0024271218898775605
2017-09-06_CRO_Turf_early,0.00025374554130737126
2017-09-06_CRO_Turf_late,0.0007662417591647509
2017-09-06_MAR_Turf,0.0007518568579326565
2017-09-07_LYO_Turf,0.00045640343502228255
2017-09-08_CHB_Turf,0.00517576157293626
2017-09-08_SAI_Turf,0.0001350726391829097
2017-09-09_BOU_Turf,0.0033424170348280552
2017-09-10_CHA_Turf_early,0.0021603257718170316
2017-09-10_CHA_Turf_late,0.0015549952305480982
2017-09-10_EVX_Turf,0.00529112623529829
2017-09-10_MAR_Turf,0.0017370702134042635
2017-09-11_MAI_Turf,0.002117756816409247
2017-09-12_FON_Turf,0.0008894000049986338
2017-09-13_CEP_Turf,0.0010594249756314925
2017-09-13_LLA_Turf,0.00316625767637392
2017-09-13_SAI_Turf_early,0.0024655471556771936
2017-09-13_SAI_Turf_late,0.0036384203860929222
2017-09-14_LYO_Turf,0.0026835490981436203
2017-09-15_SAL_Turf,0.0025775604713687288
2017-09-16_BOU_Turf,0.005287306318748826
2017-09-16_CAV_Turf,0.0016443144428842362
2017-09-16_CHO_Turf,0.003134642976054195
2017-09-16_MAI_Turf,0.0036051307005721444
2017-09-17_COM_Turf,0.0042504417888963655
2017-09-17_DAX_Turf,0.005693617922697736
2017-09-17_STR_Turf,0.0035820530890970956
2017-09-18_HYE_Turf,0.002480679206747218
2017-09-18_SAI_Turf,0.005119304357635759
2017-09-19_FON_Turf_early,0.0007702583859582748
2017-09-19_FON_Turf_late,0.0016356850756236254
2017-09-20_MAI_Turf,0.0027614781090203786
2017-09-21_BRA_Turf,0.0026460229822957296
2017-09-21_SAI_Turf,0.003941340856506737
2017-09-22_FON_Turf,0.002003145585215711
2017-09-22_PET_Turf,0.0007382208042865813
2017-09-23_CRA_Turf,0.0019661333458689248
2017-09-24_BRA_Turf,0.0027151388431263654
2017-09-24_CAV_Turf,0.00214975481364409
2017-09-24_CRA_Turf,0.001911846711277906
2017-09-24_DAX_Turf_early,0.0013900210083666268
2017-09-24_DAX_Turf_late,0.0016764115909840517
2017-09-24_PDF_Turf,0.0005125927434565191
2017-09-25_CRA_Turf,0.003069952283344909
2017-09-25_HYE_Turf,0.0009087559463543714
2017-09-25_MAI_Turf,0.0024884062216255446
2017-09-26_BOU_Turf,0.0027893014944384395
2017-09-26_SAL_Turf,0.00355420036927522
2017-09-27_MAN_Turf_early,-5.3150446385342716e-05
2017-09-27_MAN_Turf_late,0.0011392712236228107
2017-09-28_COM_Turf,0.0016558346740737418
2017-09-28_LYO_Turf,0.0014521637908409483
2017-09-29_SAI_Turf_early,0.0031803931006070753
2017-09-29_SAI_Turf_late,0.0011563132323910335
2017-09-30_CHA_Turf,0.002922603858718102
2017-09-30_MAR_Turf,0.0009914281605524701
2017-09-30_VIL_All Weather,0.0001324937234248507
2017-10-01_CHA_Turf,0.001477886207598463
2017-10-01_STR_Turf,0.002830408132621371
2017-10-02_ARG_Turf,0.0001428719448373632
2017-10-02_HYE_Turf,0.003404763036476949
2017-10-02_MAI_Turf_early,0.0010620092922652114
2017-10-02_MAI_Turf_late,0.0021686227332174393
2017-10-03_BOR_Turf,0.002285445745618571
2017-10-03_COM_Turf,0.0047725693846160724
2017-10-04_CEP_Turf,0.0009951456357580478
2017-10-04_SAI_Turf,0.0036445641425669863
2017-10-04_VIL_All Weather,0.00012766896007309418
2017-10-05_FON_Turf,0.0014889738775664858
2017-10-05_PET_Turf,0.0012050942394204634
2017-10-06_ANG_Turf,0.0010392499731936183
2017-10-06_MAI_Turf,0.004232597681814796
2017-10-07_CHA_Turf,0.002593539963532146
2017-10-07_PON_All Weather,-6.250874370598788e-05
2017-10-08_AGE_Turf,-0.0005435488779354427
2017-10-08_HYE_Turf,0.0018137771088810987
2017-10-09_COM_Turf,0.004299014366256569
2017-10-10_BOU_Turf,0.0014513933247197156
2017-10-10_SAI_Turf_early,0.0013062912305934528
2017-10-10_SAI_Turf_late,0.0022671555384138117
2017-10-11_CEP_Turf,0.0018986585025430284
2017-10-11_CHA_All Weather,0.00026435320873634884
2017-10-11_CHA_Turf,0.00261084011798763
2017-10-12_BOU_Turf,0.0010778202568767655
2017-10-12_LYO_Turf,-1.9127609020518076e-05
2017-10-13_MAI_Turf,0.0013421734010256126
2017-10-13_PON_All Weather,0.00013506949704324958
2017-10-14_BOR_Turf,0.0031032255187138638
2017-10-14_PLB_All Weather,0.0007797462864310759
2017-10-15_BRA_Turf,0.002740570863771746
2017-10-15_BRI_Turf,0.000344165657501339
2017-10-15_CHA_Turf,0.0012569823878557278
2017-10-15_HYE_Turf,0.0011357369717605928
2017-10-15_TAR_Turf,0.00039340153204743035
2017-10-16_CLA_Turf,0.0030014164854550228
2017-10-17_CEP_Turf,0.0016735065450728223
2017-10-17_DEA_All Weather,-0.0005064765103080072
2017-10-17_DEA_Turf,0.0027433391618225667
2017-10-18_DEA_All Weather,0.0006291612387675626
2017-10-18_DEA_Turf,0.0025926239619225144
2017-10-19_DEA_All Weather,0.0006587480666748053
2017-10-19_DEA_Turf,0.002447497061976514
2017-10-20_CLA_Turf,0.0047277595505862986
2017-10-20_MOU_Turf,0.0013984760782743035
2017-10-21_CHA_All Weather,0.00046126034972155473
2017-10-21_CRO_Turf,0.0018337770161234643
2017-10-22_CAV_Turf,0.0019370656618846892
2017-10-22_CHO_Turf,0.004079252283215072
2017-10-22_SAI_Turf,0.001814639946622882
2017-10-22_TAR_Turf,0.00259016580385658
2017-10-23_CHA_All Weather,0.00045805761601042105
2017-10-24_COM_Turf,0.00654102331989187
2017-10-24_PON_All Weather,-0.00019739581979700285
2017-10-25_SAI_Turf,0.0036219234913298553
2017-10-25_STR_Turf,0.003143169349751546
2017-10-25_VIL_All Weather,-8.14664092910137e-06
2017-10-26_ANG_Turf,0.0017200600850825775
2017-10-26_CEP_Turf,0.003331979065587276
2017-10-26_MAI_Turf,0.002752465005501897
2017-10-27_LSO_Turf,0.001113443184112472
2017-10-28_PET_Turf,0.001806923148652375
2017-10-29_AGE_Turf,0.0012095968150081882
2017-10-29_BRI_Turf,0.000824741199649151
2017-10-30_BOR_Turf,0.002340311460324381
2017-10-30_CHA_All Weather,0.0017966700124061323
2017-10-31_CHA_All Weather,0.0012635449609448815
2017-10-31_CHA_Turf,0.00323247069121296
2017-10-31_PON_All Weather,0.000414667938567438
2017-11-01_AMI_Turf,0.0005155849223825924
2017-11-01_LYO_Turf,0.0013240655737135672
2017-11-01_MAI_Turf,0.0018162746295011117
2017-11-03_BOU_Turf,0.0005040968778277951
2017-11-03_LYO_Turf,0.0010904052771064934
2017-11-04_CEP_Turf,3.538354015666366e-05
2017-11-04_VIL_All Weather,-0.000663596151872547
2017-11-05_CAV_Turf,0.00465598223828659
2017-11-06_CRO_Turf,0.004783749221433912
2017-11-07_BOU_Turf,0.0034517613779556163
2017-11-07_PON_All Weather,1.538105158183701e-05
2017-11-07_SAI_Turf,0.002513805033077468
2017-11-08_CHA_All Weather,0.001123696191165178
2017-11-09_CHA_All Weather,0.0007274153748786735
2017-11-09_PLB_All Weather,0.000693818416993957
2017-11-10_SAI_Turf,0.0031779486470061846
2017-11-11_AMI_Turf_early,0.0022484863919653496
2017-11-11_AMI_Turf_late,0.003319842037212314
2017-11-11_BRI_Turf,0.004618117555202529
2017-11-11_CEP_Turf,0.001056534368566647
2017-11-11_STR_Turf,0.008280507506393744
2017-11-12_BOR_Turf,0.0010945319073087528
2017-11-13_CHA_All Weather,0.00078803248343852
2017-11-14_PON_All Weather,2.0160297957829213e-05
2017-11-15_ANG_Turf,0.0023484377915606014
2017-11-16_FON_Turf,0.0026166243013176415
2017-11-17_CEP_Turf,0.0011050829391844616
2017-11-17_PET_Turf,0.0022042414150775483
2017-11-17_SAI_Turf,0.005653040117406025
2017-11-18_CRO_Turf,0.007226131640361169
2017-11-18_LYO_Turf,0.0032129348296185503
2017-11-19_MAN_Turf,0.0013564988576818702
2017-11-20_AGE_Turf,0.0010724141913545672
2017-11-21_CHA_All Weather,0.0007471540914444851
2017-11-21_PON_All Weather,-0.00043001926066457246
2017-11-22_CEP_Turf,0.001374575241398002
2017-11-23_ANG_Turf,0.0032732717965853844
2017-11-23_VIL_All Weather,-0.000269496298514142
2017-11-24_PON_All Weather,0.0003710863489930563
2017-11-24_SAI_Turf,0.009153136610906916
2017-11-25_BOU_Turf,0.004099265831565911
2017-11-25_CRO_Turf,0.008663781479656029
2017-11-26_CAR_Turf,0.001167211856549376
2017-11-27_DEA_All Weather,0.0008600389391906368
2017-11-27_PLB_All Weather,0.0005442767137046257
2017-11-28_DEA_All Weather,0.0003430366633772369
2017-11-29_CEP_Turf,0.0011754132524898423
2017-11-29_DEA_All Weather,0.00013948639149730267
2017-11-30_VIL_All Weather,-3.22942264558693e-05
2017-12-01_SAL_Turf,0.0023910060876304665
2017-12-03_MAN_Turf,0.003127295838213215
2017-12-05_DEA_All Weather_early,0.0008333651729375665
2017-12-05_DEA_All Weather_late,0.00026740873500607105
2017-12-05_PON_All Weather,5.0770846869665035e-05
2017-12-06_DEA_All Weather_early,0.0002906180662561
2017-12-06_DEA_All Weather_late,0.0009134359065517338
2017-12-07_VIL_All Weather,0.0005025537189284888
2017-12-08_VIL_All Weather,0.00101442726937686
2017-12-09_CRO_Turf,0.010601644287738878
2017-12-10_CEP_Turf,0.0027800587367274587
2017-12-11_PLB_All Weather,0.0013600575974779762
2017-12-12_PON_All Weather,-1.264634728986903e-05
2017-12-14_CEP_Turf,0.004715296230147579
2017-12-14_DEA_All Weather,0.0005158914915688455
2017-12-15_DEA_All Weather,0.00017710067444677859
2017-12-16_CAR_Turf,0.0019892428865028607
2017-12-16_DEA_All Weather,0.0004640803639708375
2017-12-16_VIL_All Weather,0.0008420939834428937
2017-12-17_PAU_All Weather,0.0007370705082319256
2017-12-18_PLB_All Weather,0.0004444604030494662
2017-12-19_CHA_All Weather,0.00034100726684976906
2017-12-20_PAU_All Weather,0.0006820751427050664
2017-12-21_PON_All Weather,0.0002840793824762706
2017-12-26_DEA_All Weather,0.0002592448487987361
2017-12-28_PLB_All Weather,0.0005427155453406531
2018-01-01_PAU_All Weather,0.0016705491266366846
2018-01-02_PLB_All Weather,0.0009126500517761891
2018-01-03_PAU_All Weather,0.0006689615651587743
2018-01-03_PON_All Weather,0.0001796005200449467
2018-01-04_DEA_All Weather_early,0.0011849220474829162
2018-01-04_DEA_All Weather_late,0.00027012654005178604
2018-01-05_DEA_All Weather_early,-0.00012777035573595827
2018-01-05_DEA_All Weather_late,0.0005008135280419269
2018-01-06_CHA_All Weather,0.0006954710476605679
2018-01-06_VIL_All Weather,0.0013258059238080925
2018-01-07_CAR_Turf,0.012386348250338063
2018-01-08_PAU_All Weather,0.0004710604356273654
2018-01-08_PON_All Weather,0.0007442041717311775
2018-01-10_PAU_All Weather,0.0006051520657819903
2018-01-11_PLB_All Weather,0.0003703058174282248
2018-01-13_CAG_All Weather,0.001284278426933134
2018-01-15_CHA_All Weather,0.0010696150747789837
2018-01-16_CAG_All Weather,0.0011188548535208225
2018-01-16_PAU_All Weather,0.0008162985308654613
2018-01-17_CAG_All Weather,0.000777750554276757
2018-01-18_PAU_All Weather,0.0008368907994892247
2018-01-18_PLB_All Weather,0.0003517226191195776
2018-01-19_CAG_Turf,0.0018484778530813257
2018-01-20_CAG_All Weather,0.0007396902075644441
2018-01-22_CAG_All Weather,0.0005985802342888912
2018-01-23_CAG_All Weather,0.00021227214132651888
2018-01-24_PAU_All Weather,0.0004921105975866195
2018-01-25_CAG_Turf,0.0015510330210141172
2018-01-26_CHA_All Weather,0.0017059581458858301
2018-01-26_PAU_All Weather,0.0007014477171599576
2018-01-27_PLB_All Weather,0.0003168442391152147
2018-01-29_CAG_All Weather,0.0006547009421025189
2018-01-29_CAG_Turf,0.003595830992692898
2018-01-30_PAU_All Weather,0.0002579038415652624
2018-01-31_CAG_All Weather,0.0005488525631192954
2018-01-31_CAG_Turf,0.0030822904929797734
2018-02-01_CHA_All Weather,0.0009178391699986112
2018-02-03_CAG_All Weather_early,0.0011811871243367275
2018-02-03_CAG_All Weather_late,0.00011083277942529523
2018-02-03_PAU_All Weather,0.00037261596611453567
2018-02-05_PON_All Weather,0.0004468129566130992
2018-02-06_PAU_All Weather,0.00239839889660347
2018-02-07_CAG_Turf,0.004275099542554983
2018-02-08_CHA_All Weather,0.0006700078353442645
2018-02-10_CAG_All Weather,0.0016402013169630103
2018-02-10_CAG_Turf,0.003636544012125553
2018-02-10_CAR_Turf,0.010628980878315914
2018-02-11_CAG_All Weather,0.0006991370964992971
