meeting_id,going_allowance_spf
2017-11-18_LYO_Turf,0.5623486836752515
2017-11-19_MAN_Turf,0.19986244362742667
2017-11-19_MXD_Turf,0.1964888270566885
2017-11-19_SHT_Turf,0.06789021163265256
2017-11-20_AGE_Turf,0.1020649853693692
2017-11-20_S88_Turf,0.2599134800000002
2017-11-21_CHA_All Weather,0.07701392923503447
2017-11-21_D15_Turf,-0.06088246272973119
2017-11-21_PON_All Weather,-0.16097545544055886
2017-11-22_A24_Turf,-0.0339503979591837
2017-11-22_CEP_Turf,0.20898320944509996
2017-11-22_HPV_Turf,0.09268291515151515
2017-11-23_ANG_Turf,0.470607520616743
2017-11-23_DUB_All Weather,0.11903343165476224
2017-11-23_F18_Turf,0.20464676681648736
2017-11-23_G67_All Weather,0.10644287918367364
2017-11-23_VIL_All Weather,-0.13483474054968259
2017-11-24_PON_All Weather,-0.005532308597337473
2017-11-24_SAI_Turf,1.7393906997289632
2017-11-24_SIN_All Weather,0.054842807272727445
2017-11-25_BOU_Turf,0.8295699060486498
2017-11-25_CRO_Turf,0.9740936833979124
2017-11-26_CAR_Turf,-0.07654595258125634
2017-11-26_HWM_Turf,-0.05865801837540759
2017-11-27_DEA_All Weather,0.09382544385987292
2017-11-27_PLB_All Weather,0.04290616706332038
2017-11-28_DEA_All Weather,-0.014206860004416177
2017-11-29_A24_Turf,0.11623703278688542
2017-11-29_CEP_Turf,0.0971732216277055
2017-11-29_DEA_All Weather,-0.05235469399705472
2017-11-29_HPV_Turf,0.07973028060606076
2017-11-30_S87_Turf,-0.08123924341258794
2017-11-30_VIL_All Weather,-0.0772977579085638
2017-11-30_XKD_Turf,0.13438625982553376
2017-12-01_D04_Turf,-0.1280578911728056
2017-12-01_SAL_Turf,0.3266945929199582
2017-12-01_SIN_All Weather,-0.013754039999999584
2017-12-02_S85_Turf,0.15065640466434418
2017-12-03_MAN_Turf,0.6200083325459121
2017-12-03_SU1_Turf,0.19415292808315818
2017-12-04_S88_Turf,0.4529901549443488
2017-12-05_DEA_All Weather_early,0.0794177602988595
2017-12-05_DEA_All Weather_late,-0.033271717651821645
2017-12-05_PON_All Weather,-0.06382852578461463
2017-12-06_A24_Turf,-0.06329354999999953
2017-12-06_DEA_All Weather_early,-0.013251873175245307
2017-12-06_DEA_All Weather_late,0.10840303906330544
2017-12-06_HPV_Turf,0.07875667090909026
2017-12-07_DUB_All Weather,0.1450123521904762
2017-12-07_F18_Turf,0.26582297499999924
2017-12-07_G67_All Weather,0.06872387918367305
2017-12-07_VIL_All Weather,0.0216784138842978
2017-12-08_F20_Turf,-0.12107334285714268
2017-12-08_VIL_All Weather,0.12549742038055028
2017-12-09_CRO_Turf,1.2742972591490864
2017-12-09_D15_Turf_early,-0.018223525225713324
2017-12-09_D15_Turf_late,-0.14548894673363308
2017-12-10_CEP_Turf,0.5018124259298611
2017-12-10_HWM_Turf,0.0007322288329513205
2017-12-10_SHT_Turf,0.012601368990929689
2017-12-11_PLB_All Weather,0.20778497637324697
2017-12-12_D04_Turf,0.15265634491587843
2017-12-12_PON_All Weather,-0.07678266159440504
2017-12-13_HPV_Turf,0.052500690909090625
2017-12-13_XGD_Turf,0.3284636950730403
2017-12-14_CEP_Turf,0.7471332768275658
2017-12-14_DEA_All Weather,0.02309849167464193
2017-12-14_F18_Turf,0.027581863006536044
2017-12-14_S85_Turf,0.10504149341729345
2017-12-15_DEA_All Weather,-0.02679784760793737
2017-12-15_F20_Turf,0.03216193663265272
2017-12-16_CAR_Turf,0.3294455752908655
2017-12-16_DEA_All Weather,0.011672623718387759
2017-12-16_VIL_All Weather,0.10608861739902595
2017-12-17_PAU_All Weather,0.07556178928571441
2017-12-17_SU1_Turf,0.1920241180649684
2017-12-18_PLB_All Weather,0.029435406768615526
2017-12-19_CHA_All Weather,-0.003930651355877427
2017-12-20_A24_Turf,-0.12636194795918362
2017-12-20_HPV_Turf,-0.009278169696970161
2017-12-20_PAU_All Weather,0.02
2017-12-21_DUB_All Weather,0.08115340097619042
2017-12-21_F18_Turf,0.0734963307234616
2017-12-21_PON_All Weather,-0.016344729834964294
2017-12-21_S87_Turf,-0.020258769846153973
2017-12-22_F20_All Weather,0.31342774135434925
2017-12-22_S88_Turf,0.3457885040738076
2017-12-23_D15_Turf,-0.05213331406849903
2017-12-23_S85_Turf,0.058655586159502414
2017-12-24_HWM_Turf,-0.07042675898557987
2017-12-24_VPR_All Weather_early,0.2811154285714284
2017-12-24_VPR_All Weather_late,0.10908639999999929
2017-12-26_D04_Turf,0.20349842100863275
2017-12-26_DEA_All Weather,-0.029741814270263584
2017-12-27_VPR_Turf,0.009021284848484567
2017-12-27_WVD_Turf,0.06277025602148247
2017-12-27_XKD_Turf,0.18471152883946373
2017-12-28_F18_Turf,0.1048035308823533
2017-12-28_PLB_All Weather,0.049574748930481305
2017-12-29_F20_Turf,0.22443401585709738
2017-12-29_S84_Turf,0.3304151962532245
2017-12-30_SIO_Turf,0.13319030367768628
2018-01-01_D15_Turf,0.08040231476974842
2018-01-01_PAU_All Weather,0.19589514285714352
2018-01-02_PLB_All Weather,0.11543029330576218
2018-01-03_F20_Turf,-0.05702406742857108
2018-01-03_PAU_All Weather,-0.005272857142856506
2018-01-03_PON_All Weather,-0.03800638190464045
2018-01-04_DEA_All Weather_early,0.15421005345601813
2018-01-04_DEA_All Weather_late,-0.03212072317629674
2018-01-04_DUB_All Weather,0.07081147492559534
2018-01-04_F18_Turf,0.015017022647058445
2018-01-05_DE2_All Weather,0.03533095199999995
2018-01-05_DEA_All Weather_early,-0.11218589320405818
2018-01-05_DEA_All Weather_late,0.015560318016194535
2018-01-05_XKD_Turf,0.1144345115209905
2018-01-06_CHA_All Weather,0.06765572822377802
2018-01-06_S85_Turf,0.08006467621479361
2018-01-06_VIL_All Weather,0.18785469883528758
2018-01-07_CAR_Turf,1.462781640738965
2018-01-07_S84_Turf,-0.09786564935044988
2018-01-08_PAU_All Weather,0.018375759183673745
2018-01-08_PON_All Weather,0.07498400855435511
2018-01-10_HPV_Turf_early,0.13131079999999962
2018-01-10_HPV_Turf_late,0.0516643828571421
2018-01-10_PAU_All Weather,0.0045255384615386085
2018-01-10_XGD_All Weather,0.11262257142857096
2018-01-11_DUB_All Weather,-0.004091593749999872
2018-01-11_DUB_Turf,-0.030136640532056985
2018-01-11_F18_Turf,0.18433455541666677
2018-01-11_G67_Turf,0.05283252994153315
2018-01-11_PLB_All Weather,0.010683291215653265
2018-01-12_D04_Turf,0.09891612662449663
2018-01-12_F20_Turf,0.05777649625000001
2018-01-12_SIN_Turf,0.17275136040647607
2018-01-13_CAG_All Weather,0.17817621396794903
2018-01-13_S84_Turf,0.07716920960194065
2018-01-13_S85_Turf,0.09439068586141017
2018-01-13_SIO_Turf,0.08950165348484922
2018-01-13_XTD_Turf,-0.07331748973559803
2018-01-14_MXD_Turf,0.38416702374848505
2018-01-15_CHA_All Weather,0.15567798693868973
2018-01-16_CAG_All Weather,0.1482334854230769
2018-01-16_PAU_All Weather,0.04234246671899521
2018-01-17_A24_Turf,0.11454894028722569
2018-01-17_CAG_All Weather,0.07716769375641051
2018-01-17_HPV_Turf,0.11428226545454523
2018-01-18_DUB_All Weather,0.007852756249999981
2018-01-18_DUB_Turf,0.12821714412375568
2018-01-18_G67_Turf,0.1251695701224497
2018-01-18_PAU_All Weather,0.06568427519623211
2018-01-18_PLB_All Weather,0.008236867307967053
2018-01-18_XKD_Turf,0.13496673716768692
2018-01-19_CAG_Turf,0.19779759615503878
2018-01-19_F20_Turf,0.12240811428571469
2018-01-19_SIN_Turf,0.11842748754010621
2018-01-20_CAG_All Weather,0.06289440044289087
2018-01-20_HWM_Turf,-0.04635670253043226
2018-01-20_S84_Turf,0.11064266061277475
2018-01-20_S85_Turf_early,0.17160671275969172
2018-01-20_S85_Turf_late,-0.008370791638821373
2018-01-21_VPR_Turf,-0.031382923636363594
2018-01-22_CAG_All Weather,0.03695304991453025
2018-01-23_CAG_All Weather,-0.03937939136923078
2018-01-23_D04_Turf,0.1156931447687015
2018-01-24_A24_Turf,0.07480605204081654
2018-01-24_PAU_All Weather,-0.042036357927786136
2018-01-24_SHT_Turf,0.1580765308711416
2018-01-25_CAG_Turf,0.1335705893656681
2018-01-25_DUB_All Weather,0.02905606530612213
2018-01-25_DUB_Turf,0.1212361800000006
2018-01-25_F18_Turf,0.09510235029411773
2018-01-25_G67_Turf,0.10646124227405225
2018-01-25_S85_Turf,-2.3939479814501317
2018-01-26_CHA_All Weather,0.2697277875773599
2018-01-26_F20_Turf,0.014847508000000358
2018-01-26_PAU_All Weather,0.0009327145996860282
2018-01-26_SIN_All Weather,0.11197596000000043
2018-01-26_SIN_Turf,0.08412571607142845
2018-01-27_D15_Turf,0.1820705495735381
2018-01-27_GPD_Turf,0.10183468527599904
2018-01-27_PLB_All Weather,-0.00016579078945934032
2018-01-27_S84_Turf,0.3381484061548562
2018-01-27_S85_Turf,0.13916638336386467
2018-01-29_CAG_All Weather,0.059043667692307525
2018-01-29_CAG_Turf,0.5300088725219166
2018-01-29_HWM_Turf,-0.07239328489339393
2018-01-30_PAU_All Weather,-0.020831210714284874
2018-01-31_A24_Turf,0.09589205457152368
2018-01-31_CAG_All Weather,0.035719094989011275
2018-01-31_CAG_Turf,0.49712695916711497
2018-01-31_HPV_Turf_early,0.10209354285714238
2018-01-31_HPV_Turf_late,0.03734531428571359
2018-02-01_CHA_All Weather,0.11018302459595224
2018-02-01_DUB_All Weather,-0.023669337142857627
2018-02-01_DUB_Turf,0.10107077475147096
2018-02-01_F18_Turf,0.24325333573529379
2018-02-01_KEM_All Weather,-0.04144466938775491
2018-02-02_D04_Turf,0.14209843054091645
2018-02-02_F20_Turf,0.2562491080000002
2018-02-02_SIN_All Weather,0.07457881142857195
2018-02-02_SIN_Turf,0.0887362714285712
2018-02-03_CAG_All Weather_early,0.14777044743589776
2018-02-03_CAG_All Weather_late,-0.06771344914285678
2018-02-03_PAU_All Weather,-0.0526928015934063
2018-02-03_S84_Turf,0.32163215077820323
2018-02-03_S85_Turf,0.07926011400853378
2018-02-03_SIO_Turf,0.11969902333333435
2018-02-04_SU1_Turf,0.1241517064567426
2018-02-04_VPR_Turf,0.010260385162110398
2018-02-05_HWM_Turf,-0.05667634293075712
2018-02-05_PON_All Weather,0.016279459737063424
2018-02-06_D15_Turf,0.02794004442914604
2018-02-06_PAU_All Weather,0.3472860219501139
2018-02-07_CAG_Turf,0.5545827920301822
2018-02-07_HPV_Turf,0.11826533333333272
2018-02-07_WVD_All Weather,-0.038454358673416025
2018-02-07_XGD_Turf,0.05175510666666686
2018-02-08_CHA_All Weather,0.08293441255411317
2018-02-08_DUB_All Weather,0.028027306772287746
2018-02-08_DUB_Turf,0.11620698000000017
2018-02-08_F18_Turf,0.159656156666666
2018-02-08_G67_All Weather,0.053231744517006914
2018-02-08_S87_Turf,-0.017894469784615324
2018-02-09_F20_Turf,0.1954508462499999
2018-02-09_S88_Turf,0.012531349090909472
2018-02-09_SIN_Turf,0.070848151482047
2018-02-10_CAG_All Weather,0.250935827106227
2018-02-10_CAG_Turf,0.515888119580225
2018-02-10_CAR_Turf,1.098309446725853
2018-02-10_S84_Turf,0.2337716704545456
2018-02-10_S85_Turf,0.12295754562965255
2018-02-11_CAG_All Weather,0.06629740743589754
2018-02-11_CAG_Turf,0.4450327395714219
2018-02-11_SIO_Turf,0.3616584754003392
2018-02-12_PLB_All Weather,0.011550239393149494
2018-02-13_CEP_Turf,1.1678098785343891
2018-02-13_CHA_All Weather,0.12368088474353128
2018-02-14_A24_Turf,0.2310543943661978
2018-02-14_CAG_All Weather,-0.00488998274125805
2018-02-14_D04_Turf,0.5073128586221771
2018-02-14_HPV_Turf_early,0.10716604380952287
2018-02-14_HPV_Turf_late,0.017184971428571068
2018-02-14_MAR_Turf,0.8973182558748855
2018-02-15_DUB_All Weather,0.004409479999999885
2018-02-15_DUB_Turf,0.10835197621199921
2018-02-15_F18_Turf,0.15359815306122426
2018-02-15_G67_All Weather,0.03435536228571381
2018-02-15_PON_All Weather,0.006856235446154079
2018-02-16_CHA_All Weather,0.021990675366742415
2018-02-16_F20_All Weather,0.07149924285714336
2018-02-17_CAG_All Weather,0.028471996769230783
2018-02-18_VIL_All Weather,0.12351538033826572
2018-02-19_CAG_All Weather,-0.008637672564102203
2018-02-19_CAG_Turf,0.6832811796266056
2018-02-19_VPR_Turf,0.07572132902007084
2018-02-20_VIL_All Weather,0.21086347125581453
2018-02-21_CAG_All Weather,0.04216006140171002
2018-02-21_HPV_Turf,0.07542711575757559
2018-02-22_CHA_All Weather,-0.005372752419828572
2018-02-22_DUB_All Weather,-0.01145556571428608
2018-02-22_DUB_Turf,0.006259024231881298
2018-02-22_F18_Turf,0.09760197614795946
2018-02-22_G67_Turf,0.16038970775510197
2018-02-22_HWM_Turf,-0.00790002894153217
2018-02-23_CHA_All Weather,-0.015029744871268817
2018-02-23_F20_Turf,0.20998046800000014
2018-02-23_SIN_Turf,0.11417281745607304
2018-02-24_BOU_Turf,1.1656063897201312
2018-02-24_CAG_All Weather,-0.044247273794871846
2018-02-25_VPR_Turf,0.0798015312396686
2018-02-26_BOR_Turf,0.37495289555459477
2018-02-26_MAR_Turf,0.7905842958012655
2018-02-27_D15_Turf,0.15153404477863688
2018-02-27_XKD_Turf,0.05112684949110921
2018-02-28_SHT_All Weather,-0.009970865013774345
2018-02-28_VPR_Turf,0.04630192314049581
2018-03-01_DEA_All Weather,0.2759563110101386
2018-03-01_DUB_All Weather,0.030681188496239936
2018-03-01_DUB_Turf,0.0902450620525533
2018-03-01_F18_Turf,0.05156586989795865
2018-03-01_VIL_All Weather,0.1371299876025375
2018-03-02_DEA_All Weather,0.1842330725216361
2018-03-02_F20_Turf,0.23311478800000054
2018-03-02_SIN_All Weather,0.16626506666666632
2018-03-02_SIN_Turf,0.029635910204081434
2018-03-03_BOU_Turf,1.059036271114684
2018-03-04_PLB_All Weather,0.12453589983276196
2018-03-06_CHA_All Weather,-0.05876218031699281
2018-03-06_PET_Turf_early,0.5605184847683203
2018-03-06_PET_Turf_late,0.8460512518424051
2018-03-07_A24_Turf,0.0037624500000002317
2018-03-07_CEP_Turf,0.6482158375236579
2018-03-07_COM_Turf,1.204884689939693
2018-03-07_HPV_Turf,0.030220195757575483
2018-03-07_VPR_Turf,0.05322741780885723
2018-03-08_FON_Turf,0.5659256287950583
2018-03-08_PON_All Weather,0.009628743138462108
2018-03-09_CHA_All Weather,0.12323155036133465
2018-03-09_D04_Turf,0.6465331737611464
2018-03-09_F20_Turf,0.16347991428571543
2018-03-09_SIN_Turf,0.019023459183673035
2018-03-10_DUB_All Weather,-0.10844783044217621
2018-03-10_DUB_Turf,-0.02746590701329558
2018-03-10_HWM_Turf,-0.0566460684650756
2018-03-11_BRI_Turf,1.4585812701205283
2018-03-11_SAI_Turf,1.0802614043974677
2018-03-11_SIO_Turf,0.19061188727922124
2018-03-12_CEP_Turf,0.5324390920339322
2018-03-12_COM_Turf,1.4128292015618593
2018-03-12_VPR_Turf,-0.07927948165289289
2018-03-13_CHA_All Weather,0.0462654437931904
2018-03-13_D15_Turf,0.1389412284479064
2018-03-14_A24_Turf,0.1635991625094483
2018-03-14_AMI_Turf_early,0.6385391159860655
2018-03-14_AMI_Turf_late,1.2689647327648155
2018-03-14_HPV_Turf,0.06948305393939368
2018-03-15_CHA_All Weather,0.10728937900559084
2018-03-15_DUB_All Weather,0.0068698852285714596
2018-03-15_F18_Turf,0.15109096875000066
2018-03-15_G67_Turf,-0.005164271020408098
2018-03-15_PON_All Weather,0.057246651088112575
2018-03-16_F20_Turf,-0.010746353750000206
2018-03-16_FON_Turf,0.711392457946568
2018-03-16_SIN_Turf,0.10649269608792303
2018-03-17_CAR_Turf,0.08203882500000043
2018-03-17_CEP_Turf,0.016345556462585238
2018-03-17_D04_Turf,0.34151721571400717
2018-03-17_S84_Turf,0.16824108880308858
2018-03-17_S85_Turf,0.14533193182382137
2018-03-18_LYO_Turf,0.8793223852876024
2018-03-19_COM_Turf,1.2973782393520192
2018-03-19_HWM_Turf,0.09492056940263663
2018-03-19_PON_All Weather,-0.06104456827971953
2018-03-20_CHA_All Weather,-0.016108867146450222
2018-03-21_A24_Turf,0.04734884999999991
2018-03-21_CRO_Turf,0.7959914358238376
2018-03-21_HPV_Turf,0.057529890909090664
2018-03-22_FON_Turf,0.5344835902830645
2018-03-22_VIL_All Weather,0.054696851230444245
2018-03-23_D04_Turf,0.5759201049166364
2018-03-23_LAT_Turf,0.7930290746291894
2018-03-23_S88_Turf,0.019060902857142594
2018-03-23_SIN_Turf,0.1741663765889989
2018-03-23_STR_Turf,1.117919139270199
2018-03-24_PLB_All Weather,-0.0429929671932864
2018-03-24_SIO_Turf,0.06307109367768651
2018-03-25_MAL_Turf,0.38918266875119545
2018-03-25_MAR_Turf,1.231455474161432
2018-03-25_SU1_Turf,0.17584278214285648
2018-03-26_AVE_Turf,0.8367704205820803
2018-03-26_CHA_All Weather,0.009374947726368219
2018-03-26_LLA_Turf,0.6070927772189657
2018-03-27_PON_All Weather,0.12489049249417282
2018-03-27_SAI_Turf,1.5930362536559426
2018-03-28_ARG_Turf,1.2171970759362296
2018-03-29_PET_Turf,1.1278815966053701
2018-03-30_BOU_Turf,0.9657688943403407
2018-03-30_FON_Turf,0.9030691888471691
2018-03-31_CHA_All Weather,-0.04204577619047542
2018-03-31_CHA_Turf,1.40014886554061
2018-03-31_DUB_All Weather,-0.1854976917559525
2018-03-31_DUB_Turf,-0.0014125532705078373
2018-04-01_MXD_Turf,0.03832947354395678
2018-04-02_DUR_Turf,0.7213684913886882
2018-04-02_SAI_Turf,0.8175010414584112
2018-04-02_TAR_Turf,1.007754871597869
2018-04-03_CHA_All Weather,-0.05495199946854304
2018-04-03_CHA_Turf,1.3808606455608803
2018-04-03_D13_Turf,1.3306692860875429
2018-04-04_MOU_Turf,0.6125048975991871
2018-04-05_CEP_Turf,0.14780603255952413
2018-04-05_SAI_Turf,1.1868113117160026
2018-04-06_COM_Turf,0.9349274245106237
2018-04-06_F03_Turf,0.03799062829959545
2018-04-06_SAL_Turf_early,0.5972037536933291
2018-04-06_SAL_Turf_late,0.3020277780989063
2018-04-07_BRA_Turf,1.1108574985925013
2018-04-07_CAR_Turf,-0.012887324999999892
2018-04-07_PON_All Weather,0.012864761890909954
2018-04-08_LIG_Turf,0.46911240567401763
2018-04-08_LON_Turf,1.0628046098170725
2018-04-08_SIO_Turf,0.34127644054691514
2018-04-09_DEA_Turf,0.7666059933791566
2018-04-09_TAR_Turf,1.1069313256254116
2018-04-10_PLB_All Weather,-0.010328151158645667
2018-04-11_AVE_Turf,0.7360646877245902
2018-04-11_LON_Turf,1.3950520574970433
2018-04-11_MAR_Turf,0.7830744304029249
2018-04-12_BOR_Turf,0.09295840255783006
2018-04-13_CHA_All Weather,0.07143195514169995
2018-04-13_LAT_Turf,0.6113223237816061
2018-04-13_LYO_Turf,0.35582262696957545
2018-04-14_BOU_Turf,0.9922247382245077
2018-04-14_SAI_Turf,1.0028495148371683
2018-04-15_LON_Turf,0.9976654644784066
2018-04-15_MXD_Turf,-0.06156019831762656
2018-04-15_S-M_Turf,1.1224453386644093
2018-04-16_CHA_All Weather,-5.030514202108288e-05
2018-04-16_CHA_Turf,0.9124616257907601
2018-04-16_HWM_Turf,-0.08298571659293186
2018-04-16_MOU_Turf,0.3514555102875121
2018-04-17_MAI_Turf,0.4928790303589194
2018-04-18_CHO_Turf,0.9478136148911716
2018-04-19_CHB_Turf,0.9827879184156237
2018-04-19_LON_Turf,0.5868264855109332
2018-04-20_BRA_Turf_early,0.23691589038461613
2018-04-20_BRA_Turf_late,0.10578021109499532
2018-04-20_CEP_Turf,0.2631242104958682
2018-04-21_FON_Turf,0.10692434980292406
2018-04-21_GAL_Turf,0.09446935649153224
2018-04-21_HOP_Turf,-0.09412507564285637
2018-04-21_PET_Turf,0.37433745861817763
2018-04-21_PON_All Weather,-0.030797721883449043
2018-04-22_BOU_Turf,0.45983246055329613
2018-04-22_DUR_Turf,-0.06356410434782535
2018-04-22_LYO_Turf,0.3342362751159319
2018-04-22_MXD_Turf,0.05996836132219403
2018-04-22_STR_Turf,-0.1760253123025651
2018-04-23_AVE_Turf,-0.28537338928399203
2018-04-23_COM_Turf,0.07958495826446325
2018-04-24_KOE_Turf,0.4533344190240517
2018-04-24_LON_Turf,0.26033847135283145
2018-04-25_MAI_Turf_early,0.07985472971028974
2018-04-25_MAI_Turf_late,-0.1198327228441556
2018-04-26_VIL_All Weather,0.055869765023256045
2018-04-27_BOR_Turf,0.21334598962126544
2018-04-27_CHA_All Weather,0.2616360843537419
2018-04-27_CHA_Turf,0.005530621069116966
2018-04-27_D20_Turf,0.000233407936412195
2018-04-27_HWM_Turf,0.04517963307486088
2018-04-27_LAT_Turf,0.014220996154528832
2018-04-27_S88_Turf,-0.009579090109890618
2018-04-28_CAV_Turf_early,0.362590624898732
2018-04-28_CAV_Turf_late,0.02093321857590556
2018-04-28_CEP_Turf,-0.08684234666666636
2018-04-28_D20_Turf,0.027227311363957174
2018-04-28_LYO_Turf,0.3574762103677639
2018-04-29_CAR_Turf,0.31649892884755787
2018-04-29_LLA_Turf,0.5141242558126224
2018-04-29_LON_Turf,-0.0721953236894827
2018-04-29_SHT_Turf,0.010464276967929492
2018-04-30_ARG_Turf,0.5719243843097467
2018-04-30_BOU_Turf,0.6334469746624182
2018-05-01_SAI_Turf,0.3067060864406055
2018-05-01_WIS_Turf,0.054517916830731636
2018-05-02_BRA_Turf,0.1684484882296591
2018-05-02_CHA_All Weather,0.12114381850780753
2018-05-02_CHA_Turf,0.4422288874156375
2018-05-03_BOR_Turf,0.4729763086922701
2018-05-03_LON_Turf,0.39061984272096967
2018-05-04_F03_Turf,0.10528787198103438
2018-05-05_BOU_Turf,0.22627929832535834
2018-05-05_D16_Turf,-0.06710565993689563
2018-05-05_MAI_Turf_early,0.07660083714350205
2018-05-05_MAI_Turf_late,-0.07502106002568953
2018-05-05_MKT_Turf,0.052636565925925326
2018-05-06_DUR_Turf,-0.05776391552794929
2018-05-06_LON_Turf,-0.030647638464008177
2018-05-06_MKT_Turf,0.08514025343915367
2018-05-06_MXD_Turf,0.1597905592325261
2018-05-07_CHA_All Weather,0.25078451715956557
2018-05-07_CHA_Turf,0.06629236181818149
2018-05-08_LAT_Turf,0.03677446344750917
2018-05-08_SAI_Turf,-0.05998647565901218
2018-05-09_MAI_Turf,0.1133909010389603
2018-05-09_WVD_All Weather,0.15622061598727335
2018-05-10_BRI_Turf,-0.2585934612244897
2018-05-10_LLA_Turf,0.28341302398023455
2018-05-10_LYO_Turf,0.05361779999999967
2018-05-10_TAR_Turf,0.5709012119723754
2018-05-11_CHA_Turf,0.173774704672685
2018-05-12_STR_Turf,0.07638940396063736
2018-05-13_ANG_Turf,0.33840996862500394
2018-05-13_LON_Turf,0.0862571122494563
2018-05-13_MXD_Turf,-0.04948343805859112
2018-05-14_HWM_Turf,0.06474778321649474
2018-05-14_SAI_Turf,0.30456224571027496
2018-05-14_SAL_Turf,0.4097637733030703
2018-05-15_BOR_Turf,0.6705628436808969
2018-05-15_D13_Turf,-0.11320422768486042
2018-05-16_MAI_Turf,0.17535369724464395
2018-05-17_DAX_Turf,0.13752012045925113
2018-05-17_LON_Turf,0.30290390529417366
2018-05-17_S-M_Turf,0.07516264662400404
2018-05-18_CHA_Turf,0.16931285362270748
2018-05-19_DUS_Turf,0.029361913145258767
2018-05-19_HYE_Turf,0.16635974387644895
2018-05-19_PID_Turf,0.0534452050261968
2018-05-19_S85_Turf,0.1967048156168348
2018-05-21_FRA_Turf,-0.0542656848979588
2018-05-21_SAI_Turf,-0.03704705861060589
2018-05-21_SAL_Turf_early,0.3693601949372869
2018-05-21_SAL_Turf_late,0.23217816829533905
2018-05-21_WJD_Turf,-0.030244776554082878
2018-05-22_MAI_Turf,-0.16900681858757063
2018-05-22_VIC_Turf,0.5055565401725937
2018-05-23_KEM_Turf_early,0.08172607857142852
2018-05-23_KEM_Turf_late,0.021955199999999606
2018-05-23_LLA_Turf,0.11328767239303111
2018-05-24_ANG_Turf,0.30851320315728714
2018-05-24_LON_Turf_early,0.10506654142857097
2018-05-24_LON_Turf_late,0.22906606579076966
2018-05-24_LYO_Turf,0.3311981336333889
2018-05-25_CHB_Turf,0.6817022788346428
2018-05-25_HWM_Turf,0.021298291533180184
2018-05-25_LYO_Turf,0.392117576882308
2018-05-26_BOU_Turf,0.2479477596398022
2018-05-26_CAR_Turf,0.7200220813586474
2018-05-26_CAV_Turf,0.15079673550470102
2018-05-26_CUR_Turf,0.17151068266371272
2018-05-26_D04_Turf,-0.15477659305737987
2018-05-27_CUR_Turf,0.16830020380952376
2018-05-27_DAX_Turf,0.829173125573444
2018-05-27_LON_Turf_early,0.19084671996200545
2018-05-27_LON_Turf_late,0.05808160283092891
2018-05-27_SIO_Turf,0.11875939205357161
2018-05-28_CEP_Turf,0.5948866263486464
2018-05-28_SAI_Turf,0.23500194039211966
2018-05-29_AMI_Turf_early,0.5281118390127586
2018-05-29_AMI_Turf_late,0.6758287189166092
2018-05-29_AVE_Turf,0.125546506819933
2018-05-29_STR_Turf,-0.10543578944469065
2018-05-30_BAD_Turf,-0.04953751351948051
2018-05-30_FON_Turf,0.019541412196298125
2018-05-31_LON_Turf,0.5744846901238658
2018-05-31_LYO_Turf,0.8131301157635848
2018-06-01_CEP_Turf_early,0.5864080108768795
2018-06-01_CEP_Turf_late,1.3095748681264388
2018-06-01_EPS_Turf,0.18283822218320253
2018-06-01_MAI_Turf,0.22044729437912272
2018-06-02_EPS_Turf,0.03182192557024044
2018-06-02_LON_Turf,0.4205793257518584
2018-06-03_CHA_Turf,0.18970546648250694
2018-06-04_D14_Turf,-0.07650133301785746
2018-06-04_SAL_Turf,0.17080915239669386
2018-06-05_F03_Turf,-0.06701989055002372
2018-06-05_PET_Turf,0.08813562279709433
2018-06-06_CRO_Turf,-0.03450853905454563
2018-06-06_KOE_Turf,-0.023716013936023107
2018-06-06_LAT_Turf,0.12304666553908024
2018-06-07_DIE_Turf,0.20581795197166403
2018-06-07_LON_Turf,0.7283086581683788
2018-06-07_SSB_Turf,0.850520289005415
2018-06-08_CEP_Turf,0.4089087130322614
2018-06-08_COM_Turf,0.18306094768328818
2018-06-08_D09_Turf,0.007185592448588407
2018-06-08_HWM_Turf,0.004376554442627453
2018-06-09_BED_Turf,-0.03291032640034773
2018-06-09_HOP_Turf,-0.06764208114687185
2018-06-09_SIO_Turf,0.5585614180183197
2018-06-10_LON_Turf,0.06924931957326301
2018-06-10_LYO_Turf,0.21058201572336774
2018-06-10_MOR_Turf,0.6858983906652356
2018-06-11_BOR_Turf,0.08672669552136854
2018-06-11_MAI_Turf,0.24540367624375625
2018-06-11_TAR_Turf,1.2363282561561546
2018-06-12_AIX_Turf,0.1921221749876702
2018-06-12_DIE_Turf,0.043825489728452925
2018-06-12_PET_Turf,0.31074001944183494
2018-06-13_F03_Turf,0.03835656843493402
2018-06-13_KEM_Turf,0.02378400000000054
2018-06-14_CRA_Turf,0.36539177431913816
2018-06-14_LON_Turf,0.3980570151246145
2018-06-14_SSB_Turf,1.2943926576456828
2018-06-15_AVE_Turf,0.2799190547359414
2018-06-15_CEP_Turf,0.1950720541125538
2018-06-15_SAI_Turf,0.2886716468886572
2018-06-16_D16_Turf,-0.07404145576085823
2018-06-16_LYO_Turf_early,0.004928179446506253
2018-06-16_LYO_Turf_late,0.24929156000000008
2018-06-16_MAI_Turf,0.20235191568976435
2018-06-16_PON_All Weather,-0.006092291538460682
2018-06-17_CHA_Turf,-0.013163223509646745
2018-06-17_LLA_Turf,0.1334943895111269
