meeting_id,going_allowance_spm
2017-09-23_CRA_Turf,0.0019661333458689248
2017-09-24_BRA_Turf,0.0027151388431263654
2017-09-24_CAV_Turf,0.002126005398130428
2017-09-24_CRA_Turf,0.001911846711277906
2017-09-24_DAX_Turf_early,0.001370926172107277
2017-09-24_DAX_Turf_late,0.0016575777032889415
2017-09-24_PDF_Turf,0.0005109737717317603
2017-09-25_CRA_Turf,0.003069952283344909
2017-09-25_HYE_Turf,0.0010483510471069896
2017-09-25_MAI_Turf,0.0024884062216255446
2017-09-26_BOU_Turf,0.002797301873755243
2017-09-26_SAL_Turf,0.00355420036927522
2017-09-27_MAN_Turf_early,-3.868652689411758e-05
2017-09-27_MAN_Turf_late,0.0011531772525129613
2017-09-28_COM_Turf,0.0016793336228634072
2017-09-28_LYO_Turf,0.0014856795350381847
2017-09-29_SAI_Turf_early,0.0032086643367218214
2017-09-29_SAI_Turf_late,0.0011784305328081813
2017-09-30_CHA_Turf,0.0029074987662632197
2017-09-30_MAR_Turf,0.0009914281605524701
2017-09-30_VIL_All Weather,0.0001324937234248507
2017-10-01_CHA_Turf,0.0014692362729450126
2017-10-01_STR_Turf,0.002833575265307013
2017-10-02_ARG_Turf,0.0001428719448373632
2017-10-02_HYE_Turf,0.003476666561094488
2017-10-02_MAI_Turf_early,0.0010620092922652114
2017-10-02_MAI_Turf_late,0.0021686227332174393
2017-10-03_BOR_Turf,0.0022943395602491997
2017-10-03_COM_Turf,0.004804724227815586
2017-10-04_CEP_Turf,0.0009999951819408058
2017-10-04_SAI_Turf,0.0036461465099573943
2017-10-04_VIL_All Weather,0.00012766896007309418
2017-10-05_FON_Turf,0.001499829358020147
2017-10-05_PET_Turf,0.0011952825099851964
2017-10-06_ANG_Turf,0.0010556809421369351
2017-10-06_MAI_Turf,0.004232597681814796
2017-10-07_CHA_Turf,0.0026016591427104026
2017-10-07_PON_All Weather,-6.2865790858313e-05
2017-10-08_AGE_Turf,-0.0003045373282908621
2017-10-08_HYE_Turf,0.001958809131404003
2017-10-09_COM_Turf,0.004330233887471666
2017-10-10_BOU_Turf,0.0014578629032030044
2017-10-10_SAI_Turf_early,0.0012994240930827377
2017-10-10_SAI_Turf_late,0.002276700187433263
2017-10-11_CEP_Turf,0.001902052219869903
2017-10-11_CHA_All Weather,0.00026457480170903423
2017-10-11_CHA_Turf,0.002611742024527491
2017-10-12_BOU_Turf,0.0010854639643845892
2017-10-12_LYO_Turf,4.034865979150883e-05
2017-10-13_MAI_Turf,0.0013421734010256126
2017-10-13_PON_All Weather,0.00013487113751418003
2017-10-14_BOR_Turf,0.00311590101375857
2017-10-14_PLB_All Weather,0.0007797462864310759
2017-10-15_BRA_Turf,0.002740570863771746
2017-10-15_BRI_Turf,0.00022996248044953165
2017-10-15_CHA_Turf,0.0012594730833769073
2017-10-15_HYE_Turf,0.0012753320725132108
2017-10-15_TAR_Turf,0.0003968696861765647
2017-10-16_CLA_Turf,0.0030014164854550228
2017-10-17_CEP_Turf,0.0016816853140707798
2017-10-17_DEA_All Weather,-0.0005064765103080072
2017-10-17_DEA_Turf,0.0027433391618225667
2017-10-18_DEA_All Weather,0.0006291612387675626
2017-10-18_DEA_Turf,0.0025926239619225144
2017-10-19_DEA_All Weather,0.0006587480666748053
2017-10-19_DEA_Turf,0.0024493932016450104
2017-10-20_CLA_Turf,0.0047277595505862986
2017-10-20_MOU_Turf,0.0013984760782743035
2017-10-21_CHA_All Weather,0.00046126034972155473
2017-10-21_CRO_Turf,0.0018337770161234643
2017-10-22_CAV_Turf,0.0019137696905287638
2017-10-22_CHO_Turf,0.004079252283215072
2017-10-22_SAI_Turf,0.0018117036408974029
2017-10-22_TAR_Turf,0.0025986638741352422
2017-10-23_CHA_All Weather,0.00045805761601042105
2017-10-24_COM_Turf,0.00656627237458802
2017-10-24_PON_All Weather,-0.00019757434337316538
2017-10-25_SAI_Turf,0.0036303279408703582
2017-10-25_STR_Turf,0.0031487931564461303
2017-10-25_VIL_All Weather,-8.14664092910137e-06
2017-10-26_ANG_Turf,0.0018105356698946233
2017-10-26_CEP_Turf,0.0033370908711952453
2017-10-26_MAI_Turf,0.002752465005501897
2017-10-27_LSO_Turf,0.001113443184112472
2017-10-28_PET_Turf,0.0017993675740634613
2017-10-29_AGE_Turf,0.0014083637242248148
2017-10-29_BRI_Turf,0.0008313522542894735
2017-10-30_BOR_Turf,0.0023511121522574014
2017-10-30_CHA_All Weather,0.0017967426529405782
2017-10-31_CHA_All Weather,0.0012637388547959813
2017-10-31_CHA_Turf,0.003215015159885381
2017-10-31_PON_All Weather,0.00041291219921810206
2017-11-01_AMI_Turf,0.0005155849223825924
2017-11-01_LYO_Turf,0.001360142209647171
2017-11-01_MAI_Turf,0.0018162746295011117
2017-11-03_BOU_Turf,0.0005112963528156044
2017-11-03_LYO_Turf,0.0011258158935492522
2017-11-04_CEP_Turf,4.066225657452737e-05
2017-11-04_VIL_All Weather,-0.000663596151872547
2017-11-05_CAV_Turf,0.004649283143024572
2017-11-06_CRO_Turf,0.004783749221433912
2017-11-07_BOU_Turf,0.0034568318531040926
2017-11-07_PON_All Weather,1.5113266217593128e-05
2017-11-07_SAI_Turf,0.0025329838876235987
2017-11-08_CHA_All Weather,0.0011244005149393316
2017-11-09_CHA_All Weather,0.0007276268954435093
2017-11-09_PLB_All Weather,0.000693818416993957
2017-11-10_SAI_Turf,0.0031626188737695383
2017-11-11_AMI_Turf_early,0.0022484863919653496
2017-11-11_AMI_Turf_late,0.003319842037212314
2017-11-11_BRI_Turf,0.004356741956225651
2017-11-11_CEP_Turf,0.0010706390959513735
2017-11-11_STR_Turf,0.0082868173213548
2017-11-12_BOR_Turf,0.0011076464151791997
2017-11-13_CHA_All Weather,0.0007881875985193996
2017-11-14_PON_All Weather,1.8493820396574592e-05
2017-11-15_ANG_Turf,0.002380736204508691
2017-11-16_FON_Turf,0.0026260499599393785
2017-11-17_CEP_Turf,0.0011183537525343294
2017-11-17_PET_Turf,0.002199741233315023
2017-11-17_SAI_Turf,0.005662163303725102
2017-11-18_CRO_Turf,0.007226131640361169
2017-11-18_LYO_Turf,0.0032540339033176884
2017-11-19_MAN_Turf,0.0013834760586213942
2017-11-20_AGE_Turf,0.0013836077773371096
2017-11-21_CHA_All Weather,0.0007472245982994304
2017-11-21_PON_All Weather,-0.0004304249960649419
2017-11-22_CEP_Turf,0.0013834800404559067
2017-11-23_ANG_Turf,0.003278230282264094
2017-11-23_VIL_All Weather,-0.000269496298514142
2017-11-24_PON_All Weather,0.0003690363477292594
2017-11-24_SAI_Turf,0.009183985403849244
2017-11-25_BOU_Turf,0.004102723192248555
2017-11-25_CRO_Turf,0.008663781479656029
2017-11-26_CAR_Turf,0.001167211856549376
2017-11-27_DEA_All Weather,0.0008600389391906368
2017-11-27_PLB_All Weather,0.0005442767137046257
2017-11-28_DEA_All Weather,0.0003430366633772369
2017-11-29_CEP_Turf,0.001187483719094122
2017-11-29_DEA_All Weather,0.00013948639149730267
2017-11-30_VIL_All Weather,-3.22942264558693e-05
2017-12-01_SAL_Turf,0.0023910060876304665
2017-12-03_MAN_Turf,0.003154552693308852
2017-12-05_DEA_All Weather_early,0.0008333651729375665
2017-12-05_DEA_All Weather_late,0.00026740873500607105
2017-12-05_PON_All Weather,5.059232329350246e-05
2017-12-06_DEA_All Weather_early,0.0002906180662561
2017-12-06_DEA_All Weather_late,0.0009134359065517338
2017-12-07_VIL_All Weather,0.0005025537189284888
2017-12-08_VIL_All Weather,0.00101442726937686
2017-12-09_CRO_Turf,0.010601644287738878
2017-12-10_CEP_Turf,0.0027861591385792057
2017-12-11_PLB_All Weather,0.0013600575974779762
2017-12-12_PON_All Weather,-1.3133229770312453e-05
2017-12-14_CEP_Turf,0.004725679107121668
2017-12-14_DEA_All Weather,0.0005158914915688455
2017-12-15_DEA_All Weather,0.00017710067444677859
2017-12-16_CAR_Turf,0.0019894295918400566
2017-12-16_DEA_All Weather,0.0004640803639708375
2017-12-16_VIL_All Weather,0.0008420939834428937
2017-12-17_PAU_All Weather,0.0007370705082319256
2017-12-18_PLB_All Weather,0.0004444604030494662
2017-12-19_CHA_All Weather,0.00034100726684976906
2017-12-20_PAU_All Weather,0.0006820751427050664
2017-12-21_PON_All Weather,0.00028166892792247
2017-12-26_DEA_All Weather,0.0002592448487987361
2017-12-28_PLB_All Weather,0.0005427155453406531
2018-01-01_PAU_All Weather,0.0016705491266366846
2018-01-02_PLB_All Weather,0.0009126500517761891
2018-01-03_PAU_All Weather,0.0006689615651587743
2018-01-03_PON_All Weather,0.00017784209920358444
2018-01-04_DEA_All Weather_early,0.0011849220474829162
2018-01-04_DEA_All Weather_late,0.00027012654005178604
2018-01-05_DEA_All Weather_early,-0.00012777035573595827
2018-01-05_DEA_All Weather_late,0.0005008135280419269
2018-01-06_CHA_All Weather,0.0006955903669535525
2018-01-06_VIL_All Weather,0.0013258059238080925
2018-01-07_CAR_Turf,0.01238687320684197
2018-01-08_PAU_All Weather,0.0004710604356273654
2018-01-08_PON_All Weather,0.0007414176537691181
2018-01-10_PAU_All Weather,0.0006051520657819903
2018-01-11_PLB_All Weather,0.0003703058174282248
2018-01-13_CAG_All Weather,0.001284278426933134
2018-01-15_CHA_All Weather,0.0010741389148324722
2018-01-16_CAG_All Weather,0.0011188548535208225
2018-01-16_PAU_All Weather,0.0008162985308654613
2018-01-17_CAG_All Weather,0.000777750554276757
2018-01-18_PAU_All Weather,0.0008368907994892247
2018-01-18_PLB_All Weather,0.0003517226191195776
2018-01-19_CAG_Turf,0.0018484778530813257
2018-01-20_CAG_All Weather,0.0007396902075644441
2018-01-22_CAG_All Weather,0.0005985802342888912
2018-01-23_CAG_All Weather,0.00021227214132651888
2018-01-24_PAU_All Weather,0.0004921105975866195
2018-01-25_CAG_Turf,0.0015510330210141172
2018-01-26_CHA_All Weather,0.0017060800150186383
2018-01-26_PAU_All Weather,0.0007014477171599576
2018-01-27_PLB_All Weather,0.0003168442391152147
2018-01-29_CAG_All Weather,0.0006547009421025189
2018-01-29_CAG_Turf,0.003595830992692898
2018-01-30_PAU_All Weather,0.0002579038415652624
2018-01-31_CAG_All Weather,0.0005488525631192954
2018-01-31_CAG_Turf,0.0030822904929797734
2018-02-01_CHA_All Weather,0.0009182269577008104
2018-02-03_CAG_All Weather_early,0.0011811871243367275
2018-02-03_CAG_All Weather_late,0.00011083277942529523
2018-02-03_PAU_All Weather,0.00037261596611453567
2018-02-05_PON_All Weather,0.0004458011942563093
2018-02-06_PAU_All Weather,0.00239839889660347
2018-02-07_CAG_Turf,0.004275099542554983
2018-02-08_CHA_All Weather,0.0006774104827045186
2018-02-10_CAG_All Weather,0.0016402013169630103
2018-02-10_CAG_Turf,0.003636544012125553
2018-02-10_CAR_Turf,0.010728493755549903
2018-02-11_CAG_All Weather,0.0006991370964992971
2018-02-11_CAG_Turf,0.0029458499405790183
2018-02-12_PLB_All Weather,0.0003860056056618145
2018-02-13_CEP_Turf,0.006363165905930461
2018-02-13_CHA_All Weather,0.0009679325699003516
2018-02-14_CAG_All Weather,0.0003977964766681637
2018-02-14_MAR_Turf,0.004846548248880662
2018-02-15_PON_All Weather,0.0004006132662175923
2018-02-16_CHA_All Weather,0.00046545871584275094
2018-02-17_CAG_All Weather,0.0005537587704836725
2018-02-18_VIL_All Weather,0.0009539109139622479
2018-02-19_CAG_All Weather,0.00032663709649929825
2018-02-19_CAG_Turf,0.004399423720039559
2018-02-20_VIL_All Weather,0.0014347600371100214
2018-02-21_CAG_All Weather,0.0006161021846700964
2018-02-22_CHA_All Weather,0.0003862045887655886
2018-02-23_CHA_All Weather,0.00029542059513668105
2018-02-24_BOU_Turf,0.0058793856727814295
2018-02-24_CAG_All Weather,0.00017428525679263679
2018-02-26_BOR_Turf,0.0023126296211436847
2018-02-26_MAR_Turf,0.004583188797707673
2018-03-01_DEA_All Weather,0.001777496935637175
2018-03-01_VIL_All Weather,0.0010585782697781743
2018-03-02_DEA_All Weather,0.0013129637721594242
2018-03-03_BOU_Turf,0.009017488012044744
2018-03-04_PLB_All Weather,0.0009277926570721097
2018-03-06_CHA_All Weather,6.124353863042288e-05
2018-03-06_PET_Turf_early,0.0036559671804325482
2018-03-06_PET_Turf_late,0.005098657995884041
2018-03-07_CEP_Turf,0.003996445922293367
2018-03-07_COM_Turf,0.010480568831767694
2018-03-08_FON_Turf,0.0035605471954095564
2018-03-08_PON_All Weather,0.00041034276165653825
2018-03-09_CHA_All Weather,0.0009889508909045684
2018-03-11_BRI_Turf,0.006827107318465159
2018-03-11_SAI_Turf,0.009043376238864219
2018-03-12_CEP_Turf,0.0030581419363480615
2018-03-12_COM_Turf,0.011784539213891634
2018-03-13_CHA_All Weather,0.0005982401027458519
2018-03-14_AMI_Turf_early,0.003407475031974248
2018-03-14_AMI_Turf_late,0.0065791498129116124
2018-03-15_CHA_All Weather,0.000880428164721124
2018-03-15_PON_All Weather,0.000648840292690685
2018-03-16_FON_Turf,0.004207499807317603
2018-03-17_CAR_Turf,0.013504254036356135
2018-03-17_CEP_Turf,0.000689171480281494
2018-03-18_LYO_Turf,0.009182667168682433
2018-03-19_COM_Turf,0.011104833664025865
2018-03-19_PON_All Weather,6.247287747248231e-05
2018-03-20_CHA_All Weather,0.00027686774771320963
2018-03-21_CRO_Turf,0.004167981367210421
2018-03-22_FON_Turf,0.0033999098468393794
2018-03-22_VIL_All Weather,0.0006525382070295092
2018-03-23_LAT_Turf,0.0041688311023913086
2018-03-23_STR_Turf,0.006448676978789405
2018-03-24_PLB_All Weather,0.00012678356225182864
2018-03-25_MAL_Turf,0.0035140452601852084
2018-03-25_MAR_Turf,0.006065767438376288
2018-03-26_CHA_All Weather,0.0003350156149953301
2018-03-26_LLA_Turf,0.008453686868297984
2018-03-27_PON_All Weather,0.0009755459654081664
2018-03-27_SAI_Turf,0.011849626210115826
2018-03-28_ARG_Turf,0.007179573349068714
2018-03-29_PET_Turf,0.010376433198805718
2018-03-30_BOU_Turf,0.010939574631896664
2018-03-30_FON_Turf,0.005332031496566712
2018-03-31_CHA_All Weather,0.00010607421902123462
2018-03-31_CHA_Turf,0.007623734618279279
2018-04-02_DUR_Turf,0.0044071608306074815
2018-04-02_SAI_Turf,0.007343796137923843
2018-04-02_TAR_Turf,0.005512109564621106
2018-04-03_CHA_All Weather,7.432496855340728e-05
2018-04-03_CHA_Turf,0.007610507608204115
2018-04-04_MOU_Turf,0.0038278093140173904
2018-04-05_CEP_Turf,0.0013484591212561208
2018-04-05_SAI_Turf,0.009814054292066653
2018-04-06_COM_Turf,0.005521264241828981
2018-04-06_SAL_Turf_early,0.0027590074643388724
2018-04-06_SAL_Turf_late,0.0013103396171594878
2018-04-07_BRA_Turf,0.005824755857671139
2018-04-07_CAR_Turf,0.013504254036356135
2018-04-07_PON_All Weather,0.0004328793911250593
2018-04-08_LIG_Turf,0.0020263527036718104
2018-04-08_LON_Turf,0.00611752241539899
2018-04-09_DEA_Turf,0.0083793122708464
2018-04-09_TAR_Turf,0.005697599024285386
2018-04-10_PLB_All Weather,0.00026575993675924414
2018-04-11_LON_Turf,0.007587485132110451
2018-04-11_MAR_Turf,0.004026499802214588
2018-04-12_BOR_Turf,0.001257670922820372
2018-04-13_CHA_All Weather,0.0006895657338772877
2018-04-13_LAT_Turf,0.0031098284380417637
2018-04-13_LYO_Turf,0.00216843672194044
2018-04-14_BOU_Turf,0.009911002991691915
2018-04-14_SAI_Turf,0.005181063646501912
2018-04-15_LON_Turf,0.005458973138343015
2018-04-15_S-M_Turf,0.0060824905973889684
2018-04-16_CHA_All Weather,0.0003434575306953254
2018-04-16_CHA_Turf,0.004510128552939678
2018-04-16_MOU_Turf,0.0021350704924205056
2018-04-17_MAI_Turf,0.0035265619358078046
2018-04-18_CHO_Turf,0.00985140632076419
2018-04-19_CHB_Turf,0.005444711684998849
2018-04-19_LON_Turf,0.0033615437979885913
2018-04-20_BRA_Turf_early,0.000635905303412686
2018-04-20_BRA_Turf_late,-1.966424878671519e-05
2018-04-20_CEP_Turf,0.0020718757806753906
2018-04-21_FON_Turf,0.0011283959237466834
2018-04-21_PET_Turf,0.002015564578753928
2018-04-21_PON_All Weather,0.00020729084641420544
2018-04-22_BOU_Turf,0.0020438669680250625
2018-04-22_DUR_Turf,0.00013552229892709833
2018-04-22_LYO_Turf,0.0018534902648480222
2018-04-22_STR_Turf,2.6851731200813413e-05
2018-04-23_COM_Turf,0.0012428115256038958
2018-04-24_LON_Turf,0.00209188895995677
2018-04-25_MAI_Turf_early,0.0013153725946827093
2018-04-25_MAI_Turf_late,2.3175259672752547e-05
2018-04-26_VIL_All Weather,0.0006717561390028724
2018-04-27_BOR_Turf,0.0018823188441791192
2018-04-27_CHA_All Weather,0.0016282331355340425
2018-04-27_CHA_Turf,0.0004303299202413696
2018-04-27_LAT_Turf,0.000510915849762739
2018-04-28_CAV_Turf_early,0.0015122023126507287
2018-04-28_CAV_Turf_late,-7.89629810288205e-06
2018-04-28_CEP_Turf,0.0002223545884121098
2018-04-28_LYO_Turf,0.002286318887921598
2018-04-29_CAR_Turf,0.001803599656327374
2018-04-29_LLA_Turf,0.0029283811016355284
2018-04-29_LON_Turf,0.0002584588271847538
2018-04-30_ARG_Turf,0.003354058244870667
2018-04-30_BOU_Turf,0.0036063393234313026
2018-05-01_SAI_Turf,0.0016175601329381005
2018-05-02_BRA_Turf,0.0009134174710659306
2018-05-02_CHA_All Weather,0.0009024694750656739
2018-05-02_CHA_Turf,0.0024193618154801665
2018-05-03_BOR_Turf,0.0027110785808074464
2018-05-03_LON_Turf,0.002458088939803133
2018-05-05_BOU_Turf,0.001062203991845517
2018-05-05_MAI_Turf_early,0.0009263786876699422
2018-05-05_MAI_Turf_late,0.0002511661626924121
2018-05-06_DUR_Turf,-0.000435835133725124
2018-05-06_LON_Turf,0.0005269065290362589
2018-05-07_CHA_All Weather,0.001578631749278658
2018-05-07_CHA_Turf,0.0007992313565958196
2018-05-08_LAT_Turf,0.0006324317264624417
2018-05-08_SAI_Turf,0.00011853101192479506
2018-05-09_MAI_Turf,0.0012465775402467302
2018-05-10_BRI_Turf,-0.0005922265741272021
2018-05-10_LLA_Turf,0.001452837248399257
2018-05-10_LYO_Turf,0.0006118744313365721
2018-05-10_TAR_Turf,0.0029100609264868854
2018-05-11_CHA_Turf,0.0012856317041875407
2018-05-12_STR_Turf,0.0009492581216178507
2018-05-13_ANG_Turf,0.0018490039441797636
2018-05-13_LON_Turf,0.0011467243313904364
2018-05-14_SAI_Turf,0.0017990381120433874
2018-05-14_SAL_Turf,0.002596574892025019
2018-05-15_BOR_Turf,0.0035477604293742693
2018-05-16_MAI_Turf,0.0015258977134802035
2018-05-17_DAX_Turf,0.0009568495942651212
2018-05-17_LON_Turf,0.0021742480038453213
2018-05-17_S-M_Turf,0.00040236659906547407
2018-05-18_CHA_Turf,0.001273993583014216
2018-05-19_HYE_Turf,0.0014045694742702626
2018-05-21_SAI_Turf,0.00023855035863673467
2018-05-21_SAL_Turf_early,0.0016117674594969403
2018-05-21_SAL_Turf_late,0.0009351880446762346
2018-05-22_MAI_Turf,-0.00015503477687713103
2018-05-22_VIC_Turf,0.0024909056480794567
2018-05-23_LLA_Turf,0.0009199285379819917
2018-05-24_ANG_Turf,0.00168808896345296
2018-05-24_LON_Turf_early,0.0009351512941664261
2018-05-24_LON_Turf_late,0.0017680408015016045
2018-05-24_LYO_Turf,0.0024669659160179605
2018-05-25_CHB_Turf,0.0037342534212260574
2018-05-25_LYO_Turf,0.0023297449143434915
2018-05-26_BOU_Turf,0.0015029470082216167
2018-05-26_CAR_Turf,0.004096089522718981
2018-05-26_CAV_Turf,0.0013812398760160746
2018-05-27_DAX_Turf,0.00439682381631115
2018-05-27_LON_Turf_early,0.0012280984577300702
2018-05-27_LON_Turf_late,0.0005886337243656799
2018-05-28_CEP_Turf,0.003154098498114294
2018-05-28_SAI_Turf,0.0014432762813345282
2018-05-29_AMI_Turf_early,0.0009599061669706007
2018-05-29_AMI_Turf_late,0.0017316306555461413
2018-05-29_STR_Turf,0.0003549605815569974
2018-05-30_FON_Turf,0.0008409850193396136
2018-05-31_LON_Turf,0.003031757255369115
2018-05-31_LYO_Turf,0.004987436809177181
2018-06-01_CEP_Turf_early,0.0018969945645292685
2018-06-01_CEP_Turf_late,0.005714275842365484
2018-06-01_MAI_Turf,0.0015696054352080406
2018-06-02_LON_Turf,0.0024305272557278495
2018-06-03_CHA_Turf,0.0011005026630331453
2018-06-04_SAL_Turf,0.001401446263246812
2018-06-05_PET_Turf,0.000845943671212674
2018-06-06_CRO_Turf,0.0003188588970511952
2018-06-06_LAT_Turf,0.00109723853095404
2018-06-07_DIE_Turf,0.0019815485719332695
2018-06-07_LON_Turf,0.004119333635162969
2018-06-08_CEP_Turf,0.0023043333710465012
2018-06-08_COM_Turf,0.0015149394260811477
2018-06-10_LON_Turf,0.0007665781362806621
2018-06-10_LYO_Turf,0.001610573774075712
2018-06-11_BOR_Turf,0.0013886480007394984
2018-06-11_MAI_Turf,0.0017909841679621386
2018-06-11_TAR_Turf,0.006699861961759195
2018-06-12_AIX_Turf,0.0014759092789894325
2018-06-12_DIE_Turf,0.0010255210478585983
2018-06-12_PET_Turf,0.005216898053139727
2018-06-14_CRA_Turf,0.0016277900930453508
2018-06-14_LON_Turf,0.002282170060749549
2018-06-15_CEP_Turf,0.0014839448976278519
2018-06-15_SAI_Turf,0.001476675405430887
2018-06-16_LYO_Turf_early,0.00030460003181193837
2018-06-16_LYO_Turf_late,0.0015925851506156763
2018-06-16_MAI_Turf,0.001513778478599781
2018-06-16_PON_All Weather,0.00032393751147146734
2018-06-17_CHA_Turf,0.00022481069257020904
2018-06-17_LLA_Turf,0.0005963948676463457
2018-06-18_SAL_Turf,0.0008948373682843036
2018-06-19_DIE_Turf,0.0011876395630416835
2018-06-19_LSO_Turf_early,0.00039707481527253733
2018-06-19_LSO_Turf_late,0.0012932872027360193
2018-06-20_DAX_Turf,0.00033658231923332536
2018-06-20_MAI_Turf,0.0016525091361739362
2018-06-21_LAT_Turf,-0.0011219445710015695
2018-06-22_CHA_Turf,0.0007556963467046843
2018-06-22_LAT_Turf_early,0.00037874777963360553
2018-06-22_LAT_Turf_late,-0.001096129173242756
2018-06-23_COM_Turf,-7.90459268772385e-05
2018-06-23_LAT_Turf,0.0004941387406575749
2018-06-23_PON_All Weather,0.0004540566491688512
2018-06-24_AIX_Turf,0.001014387095946456
2018-06-25_SAI_Turf,0.0007268213914844443
2018-06-26_AIX_Turf,0.00030893235444214175
2018-06-26_CRO_Turf,0.00011240356643775126
2018-06-27_ARG_Turf,0.00021103261355596826
2018-06-27_MAI_Turf,0.0016359812169418418
2018-06-28_BOR_Turf,0.001150972200978759
2018-06-28_LON_Turf,0.0017960053465662673
2018-06-29_CLA_Turf,0.0010338421952307503
2018-06-30_AIX_Turf,0.0011339626949937154
2018-06-30_LON_Turf,0.002119888552193604
2018-06-30_PON_All Weather,0.00016313420914168677
2018-07-01_DAX_Turf,0.0019965189228993026
2018-07-01_SAI_Turf,-0.0009341470459065501
2018-07-02_VIT_Turf,0.0006601447628419506
2018-07-03_DEA_All Weather,0.0009624600229397183
2018-07-03_DEA_Turf,0.0016172241488825528
2018-07-03_LAT_Turf,0.0016311044861731505
2018-07-04_DEA_All Weather,0.0008547514163707691
2018-07-04_DEA_Turf,0.0018896944536992682
2018-07-05_DAX_Turf,0.0032405757996104715
2018-07-05_LON_Turf,0.003109788625524999
2018-07-06_MAI_Turf_early,0.0004895068231215705
2018-07-06_MAI_Turf_late,0.0014088284898567146
2018-07-07_CLA_Turf,0.0009672607637761718
2018-07-07_PET_Turf,0.001131935947219
2018-07-07_PON_All Weather,-4.553400449070584e-06
2018-07-08_AIX_Turf,0.00029301344179310146
2018-07-08_DEA_Turf,0.0010714538569058837
2018-07-09_CHA_Turf,0.000688281920636885
2018-07-10_COM_Turf,0.0008484508218755731
2018-07-10_LLA_Turf,0.0006392871162408862
2018-07-11_CHB_Turf,0.001208076392989544
2018-07-12_BOR_Turf,0.001949162951858737
2018-07-12_LON_Turf,0.00292630980748682
2018-07-12_PLB_All Weather,0.000550186482304147
2018-07-13_LAT_Turf,0.0006713699459102155
2018-07-13_SEN_Turf,0.001124387744299207
2018-07-14_LON_Turf,0.0010931206682945566
2018-07-14_S-M_Turf,0.0003289040531125498
2018-07-15_MAI_Turf,0.0008224467755208267
2018-07-16_VIC_Turf_early,0.0006522055742436211
2018-07-16_VIC_Turf_late,0.002165582659288948
2018-07-17_VIC_Turf,0.003147383716695328
2018-07-18_MAR_Turf,-0.00026717622714523593
2018-07-18_STR_Turf,0.0009296791991910117
2018-07-18_VIC_Turf,0.001425898511034103
2018-07-19_MAR_Turf,-0.00023044772902871112
2018-07-19_VIC_Turf,0.000985946137729107
2018-07-20_TOU_Turf,0.0018179620002217523
2018-07-20_VIC_Turf,0.0020881213884561558
2018-07-21_DIE_Turf,0.0028280348854634258
2018-07-22_LAT_Turf,0.0013772735184061986
2018-07-22_MAI_Turf,-0.00030774488041692896
2018-07-23_CHA_Turf,0.001225949220035519
2018-07-24_COM_Turf,0.0010629131253350585
2018-07-24_LLA_Turf,0.0009430977735464418
2018-07-25_VIC_Turf,0.001755402835556316
2018-07-26_MAI_Turf,0.0006766480654235174
2018-07-27_CHA_Turf,0.0018450188295340197
2018-07-27_LSO_Turf,0.0015173265120196893
2018-07-28_DEA_All Weather,0.0009947759597158678
2018-07-28_DEA_Turf,0.0016697171815895065
2018-07-28_VIC_Turf,0.0025701283808227146
2018-07-29_DEA_All Weather,0.0002917559579585592
2018-07-29_DEA_Turf,0.0013785414534672998
2018-07-30_CLA_Turf,0.0014091076619038277
2018-07-31_DEA_All Weather,0.0005649259461720578
2018-07-31_DEA_Turf,0.0014351576587738918
2018-07-31_LAT_Turf,0.0011854880064636117
2018-08-01_LAT_Turf,0.001406469593504265
2018-08-02_CLA_Turf,0.0010181145285366655
2018-08-02_VIC_Turf,0.002313355510905145
2018-08-03_DEA_All Weather,0.0004972114728495045
2018-08-03_DEA_Turf,0.0018714274278267694
2018-08-03_S-M_Turf,0.0009601358080247966
2018-08-04_VIC_Turf,0.0027962926283924667
2018-08-05_DEA_All Weather,0.0009163975786999828
2018-08-05_DEA_Turf,0.0006980053629659917
2018-08-06_CLA_Turf,0.0008140685587726099
2018-08-06_VIC_Turf,0.0022503331342769773
2018-08-07_DEA_All Weather,0.0005401487489176612
2018-08-07_DEA_Turf,0.0023928292535862266
2018-08-07_LSO_Turf_early,0.0006163641258129423
2018-08-07_LSO_Turf_late,0.0017602366829839269
2018-08-08_LAT_Turf,0.001018902752320162
2018-08-09_DEA_All Weather,0.000399794367224689
2018-08-09_DEA_Turf,0.003893000733276705
2018-08-09_VIC_Turf,0.0030486490381605156
2018-08-09_VY3_Turf,0.0023702722136717466
2018-08-10_CLA_Turf,0.001581980305412075
2018-08-10_DAX_Turf,0.0022157957103548127
2018-08-11_DEA_All Weather,0.0003247530009705716
2018-08-11_DEA_Turf,0.0022846449547263073
2018-08-11_PLB_All Weather,-0.00031851509534548743
2018-08-12_DEA_All Weather,0.0006680863343039053
2018-08-12_DEA_Turf,0.0008707031136343333
2018-08-12_LLA_Turf,0.0003488824883854321
2018-08-12_VIT_Turf,0.0018168111663466758
2018-08-13_CLA_Turf,0.0028768288373063697
2018-08-14_CLA_Turf,0.002265978913723158
2018-08-14_MOU_Turf,0.00023612303666993494
2018-08-15_DEA_All Weather,0.00044948825847603057
2018-08-15_DEA_Turf,0.0018917110399668871
2018-08-15_VIC_Turf,0.002992734660683319
2018-08-16_DEA_All Weather,0.0006863025950715098
2018-08-16_DEA_Turf,0.0012596736414892543
