meeting_id,going_allowance_spm
2017-08-21_CHB_Turf_early,0.00019125900225987194
2017-08-21_CHB_Turf_late,0.0014683969209559776
2017-08-22_DEA_All Weather,0.00035126729249441296
2017-08-22_DEA_Turf,0.002486973976979892
2017-08-23_S-M_Turf,0.0005650804065094533
2017-08-23_VIC_Turf,0.0008036697884999445
2017-08-24_CLA_Turf,0.0008980365946857286
2017-08-24_MOU_Turf,0.0020059288918294364
2017-08-25_S-M_Turf,-9.539173303818389e-05
2017-08-26_DEA_All Weather,0.0005484358703471365
2017-08-26_DEA_Turf,0.0010020021756701524
2017-08-26_PLB_All Weather,0.0010755249503411068
2017-08-27_DEA_All Weather,0.0006192536234812467
2017-08-27_DEA_Turf,0.0013442705567217757
2017-08-27_EVX_Turf,-0.0074564543068480075
2017-08-28_DEA_All Weather_early,0.00013913017327067857
2017-08-28_DEA_All Weather_late,0.0006449351519917228
2017-08-28_PLB_All Weather,0.0007830936025090092
2017-08-29_CLA_Turf,0.0007159911133876603
2017-08-29_DAX_Turf,0.0020400547752409473
2017-08-30_DEA_All Weather,0.0006665466513281801
2017-08-30_DEA_Turf,0.003318918883035854
2017-08-31_PON_All Weather,0.0010288405924783878
2017-08-31_PON_Turf,0.0006374654791527672
2017-08-31_SAI_Turf,0.000618465004858586
2017-09-01_FON_Turf,0.001183935813062964
2017-09-02_CAG_All Weather,0.002941322475587623
2017-09-02_CRA_Turf,0.001133691107123349
2017-09-03_CHA_Turf_early,0.002930740467689586
2017-09-03_CHA_Turf_late,0.0019156559991966291
2017-09-03_DAX_Turf,0.0028933169216009027
2017-09-04_CRA_Turf,0.002115059419847348
2017-09-04_HYE_Turf,0.001779551322987703
2017-09-05_BRA_Turf,0.0006190467325151637
2017-09-05_MAI_Turf,0.0024271218898775605
2017-09-06_CRO_Turf_early,0.00046620568606610337
2017-09-06_CRO_Turf_late,0.0009390874836630675
2017-09-06_MAR_Turf,0.0007518568579326565
2017-09-07_LYO_Turf,0.0004400885783425698
2017-09-08_CHB_Turf,0.00517576157293626
2017-09-08_SAI_Turf,0.00015869899087715006
2017-09-09_BOU_Turf,0.003347534163621095
2017-09-10_CHA_Turf_early,0.00222029844143255
2017-09-10_CHA_Turf_late,0.001542802852618023
2017-09-10_EVX_Turf,0.005265871218371901
2017-09-10_MAR_Turf,0.0017370702134042635
2017-09-11_MAI_Turf,0.002122917133013086
2017-09-12_FON_Turf,0.0008813001564541911
2017-09-13_CEP_Turf,0.001056248630436921
2017-09-13_LLA_Turf,0.003169960915601839
2017-09-13_SAI_Turf_early,0.002479543527699177
2017-09-13_SAI_Turf_late,0.00366092739082609
2017-09-14_LYO_Turf,0.0026955062618257276
2017-09-15_SAL_Turf,0.002586781829282142
2017-09-16_BOU_Turf,0.005312646144435234
2017-09-16_CAV_Turf,0.0016443144428842362
2017-09-16_CHO_Turf,0.003134642976054195
2017-09-16_MAI_Turf,0.0036051307005721444
2017-09-17_COM_Turf,0.0042504417888963655
2017-09-17_DAX_Turf,0.005693617922697736
2017-09-17_STR_Turf,0.0035733192958956037
2017-09-18_HYE_Turf,0.002524204474074186
2017-09-18_SAI_Turf_early,0.0026479210442993052
2017-09-18_SAI_Turf_late,0.003529483213792754
2017-09-19_FON_Turf_early,0.0007517511713425777
2017-09-19_FON_Turf_late,0.0016250651349053408
2017-09-20_MAI_Turf,0.0027614781090203786
2017-09-21_BRA_Turf,0.0026460229822957296
2017-09-21_SAI_Turf,0.003966492291559275
2017-09-22_FON_Turf,0.0019867193513331853
2017-09-22_PET_Turf,0.0007382208042865813
2017-09-23_CRA_Turf,0.0019661333458689248
2017-09-24_BRA_Turf,0.0027151388431263654
2017-09-24_CAV_Turf,0.00214975481364409
2017-09-24_CRA_Turf,0.001911846711277906
2017-09-24_DAX_Turf_early,0.0013900210083666268
2017-09-24_DAX_Turf_late,0.0016222367587573705
2017-09-24_PDF_Turf,0.0005125927434565191
2017-09-25_CRA_Turf,0.003069952283344909
2017-09-25_HYE_Turf,0.0009484326092377256
2017-09-25_MAI_Turf,0.0024884062216255446
2017-09-26_BOU_Turf,0.002812444198565711
2017-09-26_SAL_Turf,0.0035769777109188263
2017-09-27_MAN_Turf_early,-5.3150446385342716e-05
2017-09-27_MAN_Turf_late,0.0011392712236228107
2017-09-28_COM_Turf,0.0016558346740737418
2017-09-28_LYO_Turf,0.0014420138857351216
2017-09-29_SAI_Turf_early,0.003210806239283269
2017-09-29_SAI_Turf_late,0.0011829842078772707
2017-09-30_CHA_Turf,0.0029020825383191764
2017-09-30_MAR_Turf,0.0009914281605524701
2017-09-30_VIL_All Weather,0.0001324937234248507
2017-10-01_CHA_Turf,0.0014935891062908668
2017-10-01_STR_Turf,0.0028215053647371404
2017-10-02_ARG_Turf,0.00014354347434363335
2017-10-02_HYE_Turf,0.0031510605428715045
2017-10-02_MAI_Turf_early,0.0010620092922652114
2017-10-02_MAI_Turf_late,0.0021686227332174393
2017-10-03_BOR_Turf,0.0022773764199543506
2017-10-03_COM_Turf,0.0047725693846160724
2017-10-04_CEP_Turf,0.0009878893390818596
2017-10-04_SAI_Turf,0.0036740020901186075
2017-10-04_VIL_All Weather,0.00012766896007309418
2017-10-05_FON_Turf,0.0014634462415454143
2017-10-05_PET_Turf,0.0012050942394204634
2017-10-06_ANG_Turf,0.0010392499731936183
2017-10-06_MAI_Turf,0.004232597681814796
2017-10-07_CHA_Turf,0.0026230535058279557
2017-10-07_PON_All Weather,-6.250874370598788e-05
2017-10-08_AGE_Turf,-0.0005792415506841768
2017-10-08_HYE_Turf,0.0018357945699322947
2017-10-09_COM_Turf,0.004299014366256569
2017-10-10_BOU_Turf,0.0014689955705289772
2017-10-10_SAI_Turf_early,0.0013184645794004368
2017-10-10_SAI_Turf_late,0.00228758044233695
2017-10-11_CEP_Turf,0.0018973781352949744
2017-10-11_CHA_All Weather,0.0002633700624942726
2017-10-11_CHA_Turf,0.0026175733689832773
2017-10-12_BOU_Turf,0.0011007987193875004
2017-10-12_LYO_Turf,-1.526886419647676e-05
2017-10-13_MAI_Turf,0.0013421734010256126
2017-10-13_PON_All Weather,0.00013506949704324958
2017-10-14_BOR_Turf,0.003096619776665899
2017-10-14_PLB_All Weather,0.0007797462864310759
2017-10-15_BRA_Turf,0.002740570863771746
2017-10-15_BRI_Turf,0.0003504488357495987
2017-10-15_CHA_Turf,0.0012676170947083884
2017-10-15_HYE_Turf,0.0011754136346439467
2017-10-15_TAR_Turf,0.0003438830745347137
2017-10-16_CLA_Turf,0.0030014164854550228
2017-10-17_CEP_Turf,0.0016643465563129518
2017-10-17_DEA_All Weather,-0.0005048456607850063
2017-10-17_DEA_Turf,0.0027603589780947836
2017-10-18_DEA_All Weather,0.000629491477665569
2017-10-18_DEA_Turf,0.0026134952023823244
2017-10-19_DEA_All Weather,0.0006598443418977086
2017-10-19_DEA_Turf,0.002424214521355235
2017-10-20_CLA_Turf,0.0047277595505862986
2017-10-20_MOU_Turf,0.0013591168646532818
2017-10-21_CHA_All Weather,0.00046161849360196644
2017-10-21_CRO_Turf,0.0018651028747124771
2017-10-22_CAV_Turf,0.0019370656618846892
2017-10-22_CHO_Turf,0.004079252283215072
2017-10-22_SAI_Turf,0.0018322500456051214
2017-10-22_TAR_Turf,0.0024703940289038198
2017-10-23_CHA_All Weather,0.00045808965978556425
2017-10-24_COM_Turf,0.00654102331989187
2017-10-24_PON_All Weather,-0.00019739581979700285
2017-10-25_SAI_Turf,0.0036488859650904157
2017-10-25_STR_Turf,0.00313530616267617
2017-10-25_VIL_All Weather,-8.14664092910137e-06
2017-10-26_ANG_Turf,0.0017200600850825775
2017-10-26_CEP_Turf,0.003325481623965421
2017-10-26_MAI_Turf,0.002752465005501897
2017-10-27_LSO_Turf,0.001113443184112472
2017-10-28_PET_Turf,0.0018410339540913525
2017-10-29_AGE_Turf,0.0011756037933427271
2017-10-29_BRI_Turf,0.0008357367615836057
2017-10-30_BOR_Turf,0.0023302058826984028
2017-10-30_CHA_All Weather,0.001796660769162797
2017-10-31_CHA_All Weather,0.0012625926947331567
2017-10-31_CHA_Turf,0.0032282836212784564
2017-10-31_PON_All Weather,0.000414667938567438
2017-11-01_AMI_Turf,0.0005155849223825924
2017-11-01_LYO_Turf,0.001317080146393734
2017-11-01_MAI_Turf,0.0018162746295011117
2017-11-03_BOU_Turf,0.0004720748169029173
2017-11-03_LYO_Turf,0.0010843315590237253
2017-11-04_CEP_Turf,3.2019238935803014e-05
2017-11-04_VIL_All Weather,-0.000663596151872547
2017-11-05_CAV_Turf,0.00465598223828659
2017-11-06_CRO_Turf,0.004820691688317389
2017-11-07_BOU_Turf,0.0034115891061665903
2017-11-07_PON_All Weather,1.538105158183701e-05
2017-11-07_SAI_Turf,0.0025342742925804048
2017-11-08_CHA_All Weather,0.001122785525435774
2017-11-09_CHA_All Weather,0.0007265745927058947
2017-11-09_PLB_All Weather,0.000693818416993957
2017-11-10_SAI_Turf,0.003201246016338716
2017-11-11_AMI_Turf_early,0.0022484863919653496
2017-11-11_AMI_Turf_late,0.003319842037212314
2017-11-11_BRI_Turf,0.004618117555202529
2017-11-11_CEP_Turf,0.0010477194282226153
2017-11-11_STR_Turf,0.008267206615841434
2017-11-12_BOR_Turf,0.0010883540661957695
2017-11-13_CHA_All Weather,0.0007872855459445417
2017-11-14_PON_All Weather,2.0160297957829213e-05
2017-11-15_ANG_Turf,0.0023484377915606014
2017-11-16_FON_Turf,0.002588440143845688
2017-11-17_CEP_Turf,0.0011033634922974333
2017-11-17_PET_Turf,0.0022042414150775483
2017-11-17_SAI_Turf,0.005679065412630207
2017-11-18_CRO_Turf,0.007261289029962705
2017-11-18_LYO_Turf,0.003188790268136544
2017-11-19_MAN_Turf,0.0013564988576818702
2017-11-20_AGE_Turf,0.0010724141913545672
2017-11-21_CHA_All Weather,0.0007467743534584366
2017-11-21_PON_All Weather,-0.00043001926066457246
2017-11-22_CEP_Turf,0.0013693349226740472
2017-11-23_ANG_Turf,0.0032732717965853844
2017-11-23_VIL_All Weather,-0.000269496298514142
2017-11-24_PON_All Weather,0.0003710863489930563
2017-11-24_SAI_Turf,0.00918838078488244
2017-11-25_BOU_Turf,0.00410784296329433
2017-11-25_CRO_Turf,0.008705821531758914
2017-11-26_CAR_Turf,0.001167211856549376
2017-11-27_DEA_All Weather,0.000861502656155336
2017-11-27_PLB_All Weather,0.0005442767137046257
2017-11-28_DEA_All Weather,0.0003438432991363201
2017-11-29_CEP_Turf,0.0011696333635960122
2017-11-29_DEA_All Weather,0.00014143882955921358
2017-11-30_VIL_All Weather,-3.22942264558693e-05
2017-12-01_SAL_Turf,0.0024017476455824144
2017-12-03_MAN_Turf,0.003127295838213215
2017-12-05_DEA_All Weather_early,0.0008340256507335795
2017-12-05_DEA_All Weather_late,0.0002684639496441895
2017-12-05_PON_All Weather,5.0770846869665035e-05
2017-12-06_DEA_All Weather_early,0.0002918977377786341
2017-12-06_DEA_All Weather_late,0.0009147466896602441
2017-12-07_VIL_All Weather,0.0005025537189284888
2017-12-08_VIL_All Weather,0.00101442726937686
2017-12-09_CRO_Turf,0.010629254529979947
2017-12-10_CEP_Turf,0.002769188576989886
2017-12-11_PLB_All Weather,0.0013600575974779762
2017-12-12_PON_All Weather,-1.264634728986903e-05
2017-12-14_CEP_Turf,0.0047060066752238885
2017-12-14_DEA_All Weather,0.000517944642014148
2017-12-15_DEA_All Weather,0.00017960168876607547
2017-12-16_CAR_Turf,0.0019892428865028607
2017-12-16_DEA_All Weather,0.00046593517565782504
2017-12-16_VIL_All Weather,0.0008420939834428937
2017-12-17_PAU_All Weather,0.0007370705082319256
2017-12-18_PLB_All Weather,0.0004444604030494662
2017-12-19_CHA_All Weather,0.0003403651341459742
2017-12-20_PAU_All Weather,0.0006820751427050664
2017-12-21_PON_All Weather,0.0002840793824762706
2017-12-26_DEA_All Weather,0.00026085812031690253
2017-12-28_PLB_All Weather,0.0005427155453406531
2018-01-01_PAU_All Weather,0.0016705491266366846
2018-01-02_PLB_All Weather,0.0009126500517761891
2018-01-03_PAU_All Weather,0.0006689615651587743
2018-01-03_PON_All Weather,0.0001796005200449467
2018-01-04_DEA_All Weather_early,0.001186921682770733
2018-01-04_DEA_All Weather_late,0.0002716799160920432
2018-01-05_DEA_All Weather_early,-0.00012683844172281495
2018-01-05_DEA_All Weather_late,0.0005023279774662497
2018-01-06_CHA_All Weather,0.000694906489293865
2018-01-06_VIL_All Weather,0.0013258059238080925
2018-01-07_CAR_Turf,0.012386348250338063
2018-01-08_PAU_All Weather,0.0004710604356273654
2018-01-08_PON_All Weather,0.0007442041717311775
2018-01-10_PAU_All Weather,0.0006051520657819903
2018-01-11_PLB_All Weather,0.0003703058174282248
2018-01-13_CAG_All Weather,0.001284278426933134
2018-01-15_CHA_All Weather,0.0010738591074431647
2018-01-16_CAG_All Weather,0.0011188548535208225
2018-01-16_PAU_All Weather,0.0008162985308654613
2018-01-17_CAG_All Weather,0.000777750554276757
2018-01-18_PAU_All Weather,0.0008368907994892247
2018-01-18_PLB_All Weather,0.0003517226191195776
2018-01-19_CAG_Turf,0.0018484778530813257
2018-01-20_CAG_All Weather,0.0007396902075644441
2018-01-22_CAG_All Weather,0.0005985802342888912
2018-01-23_CAG_All Weather,0.00021227214132651888
2018-01-24_PAU_All Weather,0.0004921105975866195
2018-01-25_CAG_Turf,0.0015510330210141172
2018-01-26_CHA_All Weather,0.0017048536344529295
2018-01-26_PAU_All Weather,0.0007014477171599576
2018-01-27_PLB_All Weather,0.0003168442391152147
2018-01-29_CAG_All Weather,0.0006547009421025189
2018-01-29_CAG_Turf,0.003595830992692898
2018-01-30_PAU_All Weather,0.0002579038415652624
2018-01-31_CAG_All Weather,0.0005488525631192954
2018-01-31_CAG_Turf,0.0030822904929797734
2018-02-01_CHA_All Weather,0.0009159990468500974
2018-02-03_CAG_All Weather_early,0.0011811871243367275
2018-02-03_CAG_All Weather_late,0.00011083277942529523
2018-02-03_PAU_All Weather,0.00037261596611453567
2018-02-05_PON_All Weather,0.0004468129566130992
2018-02-06_PAU_All Weather,0.00239839889660347
2018-02-07_CAG_Turf,0.004275099542554983
2018-02-08_CHA_All Weather,0.0006768061026618473
2018-02-10_CAG_All Weather,0.0016402013169630103
2018-02-10_CAG_Turf,0.003636544012125553
2018-02-10_CAR_Turf,0.010628980878315914
2018-02-11_CAG_All Weather,0.0006991370964992971
2018-02-11_CAG_Turf,0.0029458499405790183
2018-02-12_PLB_All Weather,0.0003860056056618145
2018-02-13_CEP_Turf,0.006339216385411643
2018-02-13_CHA_All Weather,0.0009671501102683055
2018-02-14_CAG_All Weather,0.0003977964766681637
2018-02-14_MAR_Turf,0.004846548248880662
2018-02-15_PON_All Weather,0.0004008810515818362
2018-02-16_CHA_All Weather,0.00046458364097004025
2018-02-17_CAG_All Weather,0.0005537587704836725
2018-02-18_VIL_All Weather,0.0009539109139622479
2018-02-19_CAG_All Weather,0.00032663709649929825
2018-02-19_CAG_Turf,0.004399423720039559
2018-02-20_VIL_All Weather,0.0014347600371100214
2018-02-21_CAG_All Weather,0.0006161021846700964
2018-02-22_CHA_All Weather,0.0003844685047505605
2018-02-23_CHA_All Weather,0.00029312063845395427
2018-02-24_BOU_Turf,0.005890546039019333
2018-02-24_CAG_All Weather,0.00017428525679263679
2018-02-26_BOR_Turf,0.0023402747305252326
2018-02-26_MAR_Turf,0.004583188797707673
2018-03-01_DEA_All Weather,0.0017786664040806569
2018-03-01_VIL_All Weather,0.0010585782697781743
2018-03-02_DEA_All Weather,0.0013142442370549857
2018-03-03_BOU_Turf,0.009032943194803226
2018-03-04_PLB_All Weather,0.0009277926570721097
2018-03-06_CHA_All Weather,6.010093659026634e-05
2018-03-06_PET_Turf_early,0.0036715045510324253
2018-03-06_PET_Turf_late,0.005099684318767346
2018-03-07_CEP_Turf,0.003967428460487125
2018-03-07_COM_Turf,0.010439672781182109
2018-03-08_FON_Turf,0.003546295440619129
2018-03-08_PON_All Weather,0.000410878332385026
2018-03-09_CHA_All Weather,0.0009869673416084232
2018-03-11_BRI_Turf,0.007169675779739992
2018-03-11_SAI_Turf,0.009060309963188969
2018-03-12_CEP_Turf,0.0030432410319532225
2018-03-12_COM_Turf,0.011743927529506357
2018-03-13_CHA_All Weather,0.0005979083027819126
2018-03-14_AMI_Turf_early,0.003407475031974248
2018-03-14_AMI_Turf_late,0.0065791498129116124
2018-03-15_CHA_All Weather,0.0008804546362253298
2018-03-15_PON_All Weather,0.0006511614854564043
2018-03-16_FON_Turf,0.0041701698324789725
2018-03-17_CAR_Turf,0.013620326208997486
2018-03-17_CEP_Turf,0.0006748056285748337
2018-03-18_LYO_Turf,0.00910169679310359
2018-03-19_COM_Turf,0.011061823611647502
2018-03-19_PON_All Weather,6.405009324565565e-05
2018-03-20_CHA_All Weather,0.00027676095657770976
2018-03-21_CRO_Turf,0.0042010251355714
2018-03-22_FON_Turf,0.003363579257109703
2018-03-22_VIL_All Weather,0.0006525382070295092
2018-03-23_LAT_Turf,0.004170867720130842
2018-03-23_STR_Turf,0.00643089253711118
2018-03-24_PLB_All Weather,0.00012678356225182864
2018-03-25_MAL_Turf,0.0035140452601852084
2018-03-25_MAR_Turf,0.006065767438376288
2018-03-26_CHA_All Weather,0.0003345091736646977
2018-03-26_LLA_Turf,0.008450036459507572
2018-03-27_PON_All Weather,0.0009768685053336695
2018-03-27_SAI_Turf,0.011911432120162019
2018-03-28_ARG_Turf,0.007202062944087671
2018-03-29_PET_Turf,0.010395551188371703
2018-03-30_BOU_Turf,0.01096695975721028
2018-03-30_FON_Turf,0.005314541561041828
2018-03-31_CHA_All Weather,0.00010607421902123462
2018-03-31_CHA_Turf,0.00761329033491843
2018-04-02_DUR_Turf,0.004399995678440745
2018-04-02_SAI_Turf,0.007379295298430528
2018-04-02_TAR_Turf,0.005388057459728118
2018-04-03_CHA_All Weather,7.301235624434141e-05
2018-04-03_CHA_Turf,0.0076837662168305195
2018-04-04_MOU_Turf,0.0038270576072366187
2018-04-05_CEP_Turf,0.0013349171109560986
2018-04-05_SAI_Turf,0.009839069117836791
2018-04-06_COM_Turf,0.005483070586796105
2018-04-06_SAL_Turf_early,0.0027591322365913516
2018-04-06_SAL_Turf_late,0.0013189339970436141
2018-04-07_BRA_Turf,0.005824755857671139
2018-04-07_CAR_Turf,0.013620326208997486
2018-04-07_PON_All Weather,0.0004336233681176053
2018-04-08_LIG_Turf,0.0020263527036718104
2018-04-08_LON_Turf,0.006038940132831365
2018-04-09_DEA_Turf,0.008299958712721406
2018-04-09_TAR_Turf,0.00551471603394856
2018-04-10_PLB_All Weather,0.00026575993675924414
2018-04-11_LON_Turf,0.007495282178095057
2018-04-11_MAR_Turf,0.004026499802214588
2018-04-12_BOR_Turf,0.001241957115640795
2018-04-13_CHA_All Weather,0.000689259632247572
2018-04-13_LAT_Turf,0.0031179641493504526
2018-04-13_LYO_Turf,0.002105981550201954
2018-04-14_BOU_Turf,0.009929643251389137
2018-04-14_SAI_Turf,0.00523555058807595
2018-04-15_LON_Turf,0.005429006705683262
2018-04-15_S-M_Turf,0.0060824905973889684
2018-04-16_CHA_All Weather,0.000342403383882409
2018-04-16_CHA_Turf,0.004507325344546111
2018-04-16_MOU_Turf,0.0020540942998378098
2018-04-17_MAI_Turf,0.003533061991475426
2018-04-18_CHO_Turf,0.00985140632076419
2018-04-19_CHB_Turf,0.005491182109691547
2018-04-19_LON_Turf,0.003314473081557531
2018-04-20_BRA_Turf_early,0.000635905303412686
2018-04-20_BRA_Turf_late,-1.966424878671519e-05
2018-04-20_CEP_Turf,0.00206041388208325
2018-04-21_FON_Turf,0.0010976118062829855
2018-04-21_PET_Turf,0.0020258855899755934
2018-04-21_PON_All Weather,0.00020894412861986324
2018-04-22_BOU_Turf,0.0020419254625729483
2018-04-22_DUR_Turf,0.00011281196773847008
2018-04-22_LYO_Turf,0.001803999527735556
2018-04-22_STR_Turf,1.1762772333100808e-05
2018-04-23_COM_Turf,0.0012194239705601143
2018-04-24_LON_Turf,0.002051932798325479
2018-04-25_MAI_Turf_early,0.0013228991647102923
2018-04-25_MAI_Turf_late,2.3175259672752547e-05
2018-04-26_VIL_All Weather,0.0006717561390028724
2018-04-27_BOR_Turf,0.00185847908241481
2018-04-27_CHA_All Weather,0.0016282331355340425
2018-04-27_CHA_Turf,0.0004427774757451793
2018-04-27_LAT_Turf,0.0005072563234761681
2018-04-28_CAV_Turf_early,0.0015461900497736095
2018-04-28_CAV_Turf_late,1.4444562899752129e-05
2018-04-28_CEP_Turf,0.00020738706846169477
2018-04-28_LYO_Turf,0.0022432281325613927
2018-04-29_CAR_Turf,0.0017301421231800745
2018-04-29_LLA_Turf,0.00293058011329972
2018-04-29_LON_Turf,0.0002339562840341635
2018-04-30_ARG_Turf,0.0033545062343778424
2018-04-30_BOU_Turf,0.003617904243525384
2018-05-01_SAI_Turf,0.0016361595176445647
2018-05-02_BRA_Turf,0.0009134174710659306
2018-05-02_CHA_All Weather,0.0009030066908862915
2018-05-02_CHA_Turf,0.0024655232833732943
2018-05-03_BOR_Turf,0.002698442052218143
2018-05-03_LON_Turf,0.0024062078024950223
2018-05-05_BOU_Turf,0.0010599014985567005
2018-05-05_MAI_Turf_early,0.0009263786876699422
2018-05-05_MAI_Turf_late,0.0002511661626924121
2018-05-06_DUR_Turf,-0.0004617897979406993
2018-05-06_LON_Turf,0.0004964801332355623
2018-05-07_CHA_All Weather,0.0015765052382840864
2018-05-07_CHA_Turf,0.0007901909177876365
2018-05-08_LAT_Turf,0.0006258104886798699
2018-05-08_SAI_Turf,0.00013846887178232018
2018-05-09_MAI_Turf,0.0012465775402467302
2018-05-10_BRI_Turf,-0.00047174021882713497
2018-05-10_LLA_Turf,0.0014684777574755297
2018-05-10_LYO_Turf,0.0005600721074638428
2018-05-10_TAR_Turf,0.0028233995400646257
2018-05-11_CHA_Turf,0.0012879251525849626
2018-05-12_STR_Turf,0.0009425417024727614
2018-05-13_ANG_Turf,0.0018774925582271122
2018-05-13_LON_Turf,0.001088808303178109
2018-05-14_SAI_Turf,0.001813706188445157
2018-05-14_SAL_Turf,0.0026016058627344354
2018-05-15_BOR_Turf,0.003537521264193622
2018-05-16_MAI_Turf,0.0015313921104220648
2018-05-17_DAX_Turf,0.000950051885987049
2018-05-17_LON_Turf,0.00213898604703044
2018-05-17_S-M_Turf,0.00040236659906547407
2018-05-18_CHA_Turf,0.0012917586242235184
2018-05-19_HYE_Turf,0.0011260240569122648
2018-05-21_SAI_Turf,0.00025743020678636804
2018-05-21_SAL_Turf_early,0.0016246489754163354
2018-05-21_SAL_Turf_late,0.0009463604515982058
2018-05-22_MAI_Turf,-0.00014642508762229976
2018-05-22_VIC_Turf,0.0024426411388313272
2018-05-23_LLA_Turf,0.0009322843755853339
2018-05-24_ANG_Turf,0.001596888527890069
2018-05-24_LON_Turf_early,0.0009292455284581235
2018-05-24_LON_Turf_late,0.0017435436731669187
2018-05-24_LYO_Turf,0.0023946081944903287
2018-05-25_CHB_Turf,0.0037905490423237294
2018-05-25_LYO_Turf,0.002278474551332409
2018-05-26_BOU_Turf,0.0015107306327565742
2018-05-26_CAR_Turf,0.004095796534569009
2018-05-26_CAV_Turf,0.0014138532451347572
2018-05-27_DAX_Turf,0.004419010834929364
2018-05-27_LON_Turf_early,0.0012051051076782178
2018-05-27_LON_Turf_late,0.0005656286816632807
2018-05-28_CEP_Turf,0.0031443568432996953
2018-05-28_SAI_Turf,0.0014646836000216856
2018-05-29_AMI_Turf_early,0.0009599061669706007
2018-05-29_AMI_Turf_late,0.0017316306555461413
2018-05-29_STR_Turf,0.0003301733068732719
2018-05-30_FON_Turf,0.0008362419266741691
2018-05-31_LON_Turf,0.003004223046037202
2018-05-31_LYO_Turf,0.004936395710390869
2018-06-01_CEP_Turf_early,0.0018958474190496372
2018-06-01_CEP_Turf_late,0.005694727874081101
2018-06-01_MAI_Turf,0.0015751237614518682
2018-06-02_LON_Turf,0.002392291586080045
2018-06-03_CHA_Turf,0.0011104431702091348
2018-06-04_SAL_Turf,0.0014149732390291003
2018-06-05_PET_Turf,0.0008503483101970489
2018-06-06_CRO_Turf,0.00034034310920842334
2018-06-06_LAT_Turf,0.0010915377860422312
2018-06-07_DIE_Turf,0.001975661999403095
2018-06-07_LON_Turf,0.004085007466899206
2018-06-08_CEP_Turf,0.002290998445903981
2018-06-08_COM_Turf,0.0014920146974748214
2018-06-10_LON_Turf,0.0007273201577971361
2018-06-10_LYO_Turf,0.0015757745712052732
2018-06-11_BOR_Turf,0.0013689825717662922
2018-06-11_MAI_Turf,0.0017909841679621386
2018-06-11_TAR_Turf,0.0065881917271024895
2018-06-12_AIX_Turf,0.0014759092789894325
2018-06-12_DIE_Turf,0.001033516224796552
2018-06-12_PET_Turf,0.00523462019466895
2018-06-14_CRA_Turf,0.0016277900930453508
2018-06-14_LON_Turf,0.002262287950789163
2018-06-15_CEP_Turf,0.0014745812288811744
2018-06-15_SAI_Turf,0.0015163140029065326
2018-06-16_LYO_Turf_early,0.000270830222926679
2018-06-16_LYO_Turf_late,0.0015736183135003285
2018-06-16_MAI_Turf,0.001513778478599781
2018-06-16_PON_All Weather,0.000324049088706569
2018-06-17_CHA_Turf,0.00022436988898761159
2018-06-17_LLA_Turf,0.0006084392478115461
2018-06-18_SAL_Turf,0.0009100785491497059
2018-06-19_DIE_Turf,0.001177229593054115
2018-06-19_LSO_Turf_early,0.00039707481527253733
2018-06-19_LSO_Turf_late,0.0012932872027360193
2018-06-20_DAX_Turf,0.00035048315329975365
2018-06-20_MAI_Turf,0.0016525091361739362
2018-06-21_LAT_Turf,-0.0011165366269854703
2018-06-22_CHA_Turf,0.0007600167753552636
2018-06-22_LAT_Turf_early,0.0003833046536007506
2018-06-22_LAT_Turf_late,-0.0010905593135267394
2018-06-23_COM_Turf,-9.927895181790934e-05
2018-06-23_LAT_Turf,0.0004659381155468099
2018-06-23_PON_All Weather,0.0004559909120943497
2018-06-24_AIX_Turf,0.0010016571989441636
2018-06-25_SAI_Turf,0.0007503901809848295
2018-06-26_AIX_Turf,0.00030893235444214175
2018-06-26_CRO_Turf,0.00014124640141239452
2018-06-27_ARG_Turf,0.0002319638861963284
2018-06-27_MAI_Turf,0.0016387580745916665
2018-06-28_BOR_Turf,0.0011416169777163268
2018-06-28_LON_Turf,0.0017608377722213634
2018-06-29_CLA_Turf,0.0010338421952307503
2018-06-30_AIX_Turf,0.0011196415608661367
2018-06-30_LON_Turf,0.0020727151553386917
2018-06-30_PON_All Weather,0.00016349125629401193
2018-07-01_DAX_Turf,0.002033412632156701
2018-07-01_SAI_Turf,-0.0009067363547954903
2018-07-02_VIT_Turf,0.0006601447628419506
2018-07-03_DEA_All Weather,0.0009640389703081401
2018-07-03_DEA_Turf,0.00163150508405112
2018-07-03_LAT_Turf,0.0016268009962246883
2018-07-04_DEA_All Weather,0.0008563822658937698
2018-07-04_DEA_Turf,0.0018360385843423203
2018-07-05_DAX_Turf,0.003254707296289912
2018-07-05_LON_Turf,0.0030609186652162915
2018-07-06_MAI_Turf_early,0.0004856512786817298
2018-07-06_MAI_Turf_late,0.0014088284898567146
2018-07-07_CLA_Turf,0.0009672607637761718
2018-07-07_PET_Turf,0.0011433829648934786
2018-07-07_PON_All Weather,-4.285615084826658e-06
2018-07-08_AIX_Turf,0.00026755364778851696
2018-07-08_DEA_Turf,0.0010742699168870109
2018-07-09_CHA_Turf,0.0006784776579748926
2018-07-10_COM_Turf,0.0008258574077665971
2018-07-10_LLA_Turf,0.0006363418550841594
2018-07-11_CHB_Turf,0.0012544305574416733
2018-07-12_BOR_Turf,0.0019267344967576255
2018-07-12_LON_Turf,0.0028900608714565916
2018-07-12_PLB_All Weather,0.000550186482304147
