meeting_id,going_allowance_spm
2016-09-20_FON_Turf,0.002412625656641715
2016-09-21_MAI_Turf_early,0.0005299544943245754
2016-09-21_MAI_Turf_late,0.0012751211293393525
2016-09-22_BRA_Turf_early,0.0014871873546947354
2016-09-22_BRA_Turf_late,0.0003329934165137092
2016-09-22_SAI_Turf,0.0016498738090970394
2016-09-23_FON_Turf,0.0016688406679114163
2016-09-23_PET_Turf,0.0013295357873590646
2016-09-24_CRA_Turf,0.001238598839638137
2016-09-25_CAV_Turf,0.001955272791247024
2016-09-25_CRA_Turf,0.0006212379205440225
2016-09-25_DAX_Turf,0.003440750350160028
2016-09-25_EVX_Turf,0.003155273899510759
2016-09-26_CRA_Turf,0.00027912366741319214
2016-09-26_HYE_Turf,-0.00010151352756073509
2016-09-26_MAI_Turf,0.0011793556749784611
2016-09-27_BOU_Turf,0.003361534793420597
2016-09-27_SAL_Turf,0.0025488338591274275
2016-09-28_MAN_Turf_early,0.001170374015811984
2016-09-28_MAN_Turf_late,0.0002927979361840062
2016-09-29_COM_Turf,0.002628402256563714
2016-09-29_LYO_Turf,0.0004147938861408401
2016-09-30_SAI_Turf,0.0016189408280755605
2016-09-30_VIL_All Weather,0.0004321707360716276
2016-10-01_CHA_Turf,0.0015206632198796128
2016-10-01_MAR_Turf,0.001866476046018758
2016-10-02_CHA_Turf,-0.00027172189159464365
2016-10-02_STR_Turf,0.002893982141220533
2016-10-03_ARG_Turf,0.0005756057668498648
2016-10-03_HYE_Turf,0.013497452156722932
2016-10-03_MAI_Turf,0.0021869865175080994
2016-10-04_COM_Turf,0.00389492861873572
2016-10-04_SAL_Turf,0.0029942811899577714
2016-10-05_CEP_Turf,0.0006902276528819403
2016-10-05_SAI_Turf,0.0007611418783413711
2016-10-05_VIL_All Weather,0.0004255162863794699
2016-10-06_FON_Turf_early,0.0026011698904990065
2016-10-06_FON_Turf_late,0.0008378935401826434
2016-10-06_PET_Turf,0.003088833477226307
2016-10-07_ANG_Turf,0.0016124250119829765
2016-10-07_MAI_Turf,0.002576579066448826
2016-10-08_CHA_Turf,0.0018319021800995694
2016-10-08_PON_All Weather,0.00048758786502211095
2016-10-09_HYE_Turf,0.00034142432195975644
2016-10-10_COM_Turf,0.0023787915718161082
2016-10-11_BOU_Turf,0.001313602030451796
2016-10-11_SAI_Turf,0.001534544125452504
2016-10-12_CEP_Turf_early,0.0010178806496324222
2016-10-12_CEP_Turf_late,0.0003044590038670809
2016-10-12_CHA_All Weather,0.0006451254920820981
2016-10-12_CHA_Turf,0.0017442730799731596
2016-10-13_BOU_Turf,0.002976487999861588
2016-10-13_LYO_Turf,0.00252021939344543
2016-10-14_MAI_Turf,0.0021738859937099515
2016-10-14_PON_All Weather,0.0011483122414670957
2016-10-15_PLB_All Weather,0.0008693131373878369
2016-10-15_SAL_Turf,0.004763768425420864
2016-10-16_BRI_Turf,0.0013252023945978955
2016-10-16_CHA_All Weather,0.001570542185699026
2016-10-16_CHA_Turf,0.002039515827282596
2016-10-16_TAR_Turf,0.002867181437921863
2016-10-17_DEA_All Weather,0.0008011060511800658
2016-10-17_PET_Turf,0.0036376467603916568
2016-10-18_CEP_Turf,0.0016485956662311738
2016-10-18_DEA_All Weather,0.0004156293671639738
2016-10-19_DEA_All Weather,0.000351553148573195
2016-10-19_DEA_Turf,0.000957243174858827
2016-10-20_DEA_All Weather,4.075713383398558e-05
2016-10-21_DEA_All Weather,6.842905241108786e-05
2016-10-21_MOU_Turf,0.004669203728909419
2016-10-22_CRO_Turf,0.002479573586635875
2016-10-23_CAV_Turf,0.0038576492547832413
2016-10-23_CHO_Turf,0.004238818656484596
2016-10-23_SAI_Turf,0.0018979095714188195
2016-10-23_TAR_Turf,0.0026485425771445633
2016-10-24_CHA_All Weather,0.0002692033786275251
2016-10-25_LSO_Turf,0.0020555907039901643
2016-10-25_PON_All Weather,0.0005075115788411057
2016-10-26_PLB_All Weather,0.00037870098060163444
2016-10-26_SAI_Turf,0.004855334424590888
2016-10-26_STR_Turf,0.003210306006237703
2016-10-27_ANG_Turf,0.003862282546102773
2016-10-27_CEP_Turf,0.005781202344064922
2016-10-27_MAI_Turf_early,0.0028540621045351315
2016-10-27_MAI_Turf_late,0.0024748301585069813
2016-10-28_COM_Turf,0.004663329063430385
2016-10-29_CHA_All Weather,0.0017748533596738728
2016-10-29_PET_Turf,0.002585363330023154
2016-10-30_AGE_Turf_early,-0.0007731489794196483
2016-10-30_AGE_Turf_late,0.0017535738889578147
2016-10-30_BRI_Turf,0.0012036361444261075
2016-10-30_SAI_Turf,0.0029742973593736596
2016-10-31_CAG_Turf,0.0028771778108281016
2016-10-31_CHA_All Weather,0.0013139934227145344
2016-11-01_AMI_Turf,0.0004841224812207964
2016-11-01_MAI_Turf,0.0031090690742360504
2016-11-02_PON_Turf,0.013497452156722932
2016-11-03_CHA_All Weather,0.002046596266919861
2016-11-04_BOU_Turf,0.0009592893148633437
2016-11-04_LYO_Turf,0.004273234030527372
2016-11-05_CEP_Turf,0.002965685388501278
2016-11-05_VIL_All Weather,0.0007321451899903842
2016-11-06_CAV_Turf,0.002610323921757166
2016-11-08_BOU_Turf,0.0031430837736784096
2016-11-08_PON_All Weather,0.0004265706948344705
2016-11-08_SAI_Turf,0.004621944873233381
2016-11-09_CHA_All Weather,0.0003278661738675213
2016-11-10_CRO_Turf,0.0034066688214241373
2016-11-10_PLB_All Weather,0.000726667320536466
2016-11-11_BRI_Turf,0.0032192441804298776
2016-11-11_CEP_Turf_early,0.0014270288291885586
2016-11-11_CEP_Turf_late,0.0029010993897290492
2016-11-11_STR_Turf,0.004322447306356783
2016-11-12_PON_All Weather,0.0008209427781754517
2016-11-12_SAI_Turf,0.006986418600844736
2016-11-13_CAG_Turf,0.0013507540447423173
2016-11-15_CHA_All Weather,0.0014306517356974492
2016-11-16_ANG_Turf_early,0.0019559964930621655
2016-11-16_ANG_Turf_late,0.002830421203854678
2016-11-17_CEP_Turf,0.004474829020610747
2016-11-17_FON_Turf,0.0033777508775809104
2016-11-18_SAI_Turf,0.00798415512090077
2016-11-18_VIL_All Weather,0.00048699717736684113
2016-11-19_CRO_Turf,0.006861224712509985
2016-11-19_LYO_Turf,0.009288637048173199
2016-11-20_AGE_Turf,0.0017291200276412981
2016-11-20_MAN_Turf,0.0037241209564854733
2016-11-22_CHA_All Weather,0.0014424595324655219
2016-11-22_PON_All Weather,0.0008205459791739301
2016-11-23_CEP_Turf,0.005935758361667816
2016-11-24_ANG_Turf,0.0052167588532175116
2016-11-24_VIL_All Weather,0.00045729112601759737
2016-11-25_PON_All Weather,0.0016428159910168222
2016-11-25_SAI_Turf,0.008565496089040425
2016-11-26_BOU_Turf,0.0027070226845656432
2016-11-27_CAR_Turf,0.0030882874221085273
2016-11-28_DEA_All Weather,-0.0006322579071304552
2016-11-28_PLB_All Weather,0.0009853379199014829
2016-11-29_DEA_All Weather,-0.0008184714048230941
2016-11-30_DEA_All Weather,-4.9595574465134976e-05
2016-12-01_VIL_All Weather_early,0.0008357570579964139
2016-12-01_VIL_All Weather_late,0.00045859989044792787
2016-12-02_SAL_Turf,0.002470248515695363
2016-12-04_MAN_Turf_early,0.0012595681225194106
2016-12-04_MAN_Turf_late,0.0023517217181362633
2016-12-06_PON_All Weather,0.000836170759992411
2016-12-07_DEA_All Weather,-0.00011261777297019167
2016-12-07_VIL_All Weather,0.0009993065502381514
2016-12-08_DEA_All Weather,-0.00034091778812771987
2016-12-08_VIL_All Weather,0.0004096617873677721
2016-12-08_VIL_Turf,0.0006790079367625929
2016-12-11_CEP_Turf,0.0019073273490293116
2016-12-12_PLB_All Weather,0.0011352152943447562
2016-12-13_PON_All Weather,0.00025873358876468764
2016-12-14_DEA_All Weather,5.577787773531773e-05
2016-12-15_CEP_Turf_early,0.0012620798277289647
2016-12-15_CEP_Turf_late,0.00093272823220923
2016-12-16_DEA_All Weather,-0.0002039300536787894
2016-12-16_PLB_All Weather_early,0.0008513568563869996
2016-12-16_PLB_All Weather_late,0.00019847136506685511
2016-12-17_DEA_All Weather,5.1174220244917344e-05
2016-12-18_PAU_All Weather,0.00213513880469702
2016-12-19_DEA_All Weather,-0.0003649166071715599
2016-12-21_PAU_All Weather,0.0009363562946240145
2016-12-22_PON_All Weather_early,0.0011532289888589102
2016-12-22_PON_All Weather_late,0.0004068786628944092
2016-12-26_DEA_All Weather,0.0005601827971286234
2016-12-28_DEA_All Weather,-0.00044653332076259307
2017-01-01_PAU_All Weather,0.002630358277483869
2017-01-02_DEA_All Weather,-0.00040756861955611737
2017-01-03_PLB_All Weather,0.0008407566586177423
2017-01-04_PAU_All Weather,0.002553668820806488
2017-01-04_PON_All Weather,0.0010635541414363856
2017-01-05_DEA_All Weather,-1.6478747622653347e-05
2017-01-06_DEA_All Weather,0.00018486483894086518
2017-01-07_DEA_All Weather,4.140459385334293e-05
2017-01-07_VIL_Turf,0.0006320581236710464
2017-01-08_CAR_Turf_early,0.0036250214638990914
2017-01-08_CAR_Turf_late,0.004524252639413725
2017-01-09_PAU_All Weather,0.0026049740457248596
2017-01-10_PON_All Weather,0.0015259858661086471
2017-01-11_PAU_All Weather,0.0012457479091337379
2017-01-12_PLB_All Weather,0.0003276241085704965
2017-01-14_CAG_All Weather,0.0015589104948340053
2017-01-16_CHA_All Weather,0.001474414980277335
2017-01-17_CAG_All Weather,0.0010201689781675015
2017-01-17_PAU_All Weather,0.003184834226356995
2017-01-18_CAG_All Weather,0.0018626970343292107
2017-01-19_PAU_All Weather,0.0016070728074421827
2017-01-19_PLB_All Weather_early,0.0008622777003713328
2017-01-19_PLB_All Weather_late,0.0014334903109418432
2017-01-20_CAG_Turf,0.00145442488486496
2017-01-21_CAG_All Weather,0.0012010853484696986
2017-01-23_CAG_All Weather,0.0023462229304432544
2017-01-24_CAG_All Weather,0.0007370824182230285
2017-01-25_PAU_All Weather,0.0023624596817160095
2017-01-26_CAG_All Weather,0.00238987609787711
2017-01-26_CAG_Turf,0.0019544720936531213
2017-01-27_CHA_All Weather,0.0009501149007430906
2017-01-27_PAU_All Weather,0.0023177721679335877
2017-01-28_PLB_All Weather,0.0018518634841837693
2017-01-30_CAG_All Weather,0.0014078627409336078
2017-01-30_CAG_Turf,0.0017586378500935552
2017-01-31_PAU_All Weather,0.0012184075766752949
2017-02-01_CAG_All Weather,0.0013230599979791465
2017-02-01_CAG_Turf,0.001791930882641746
2017-02-02_CHA_All Weather,0.0011598381228405637
2017-02-04_CAG_All Weather,0.0015076183785289262
2017-02-04_PAU_All Weather,0.0006584094037673144
2017-02-06_PON_All Weather,0.013497452156722932
2017-02-07_PAU_All Weather,0.003917323773070836
2017-02-08_CAG_Turf_early,0.0032357474264454655
2017-02-08_CAG_Turf_late,0.002965517963629208
2017-02-09_CHA_All Weather,0.0009240416346915407
2017-02-11_CAG_Turf,0.0049957941214519115
2017-02-11_CAR_Turf,0.013497452156722932
2017-02-12_CAG_All Weather,0.0014419844752524354
2017-02-13_PLB_All Weather,0.0011526339203954035
2017-02-14_CEP_Turf,0.002406465630776721
2017-02-14_CHA_All Weather,0.001207116975222773
2017-02-15_CAG_All Weather,0.0010574147938079545
2017-02-15_MAR_Turf,0.0038907162099842806
2017-02-16_PON_All Weather,0.0006299211983554465
2017-02-17_CHA_All Weather,0.0005932917798044545
2017-02-18_CAG_All Weather,0.0017875508120138394
2017-02-19_VIL_All Weather,0.000800977292611148
2017-02-20_CAG_All Weather,0.002356128452561815
2017-02-20_CAG_Turf,0.003546953578696344
2017-02-21_BOU_Turf,0.0026032709532772132
2017-02-21_VIL_All Weather,0.0006587825101407757
2017-02-22_CAG_All Weather,0.0008950259537870231
2017-02-23_CHA_All Weather,0.000923512376751185
2017-02-24_CHA_All Weather_early,0.0013201629745134731
2017-02-24_CHA_All Weather_late,0.0005425171066115073
2017-02-25_CAG_All Weather,0.0011204807907397715
2017-02-25_CAG_Turf,0.00049650189092565
2017-02-27_CAG_All Weather,0.0008908242435604619
2017-02-27_CAG_Turf,0.00011644225341050587
2017-02-27_MAR_Turf,0.0012523124674125312
2017-03-01_DEA_All Weather,0.00045816473300873845
2017-03-02_CHA_All Weather,0.000582479403186812
2017-03-02_VIL_All Weather,0.0006614457411452112
2017-03-04_CEP_Turf,0.002733674499217141
2017-03-05_BOU_Turf,0.00615996959188625
2017-03-07_DEA_All Weather,0.0007960222886147731
2017-03-07_PET_Turf,0.007443671262181574
2017-03-08_COM_Turf,0.008357499804880151
2017-03-08_PON_All Weather,0.0008335414506206803
2017-03-09_FON_Turf,0.0038046000017350643
2017-03-10_CHA_All Weather,0.0011837919185387592
2017-03-11_CAR_Turf,0.0013346521970103227
2017-03-11_MAR_Turf,0.002225537387598412
2017-03-11_SAI_Turf,0.0031111314456166166
2017-03-12_AGE_Turf_early,0.0018745054518455808
2017-03-12_AGE_Turf_late,0.002618277098346507
2017-03-13_CEP_Turf,0.002607239107814503
2017-03-13_COM_Turf,0.005314367667423792
2017-03-14_CHA_All Weather,0.0009954824885430211
2017-03-15_AMI_Turf,0.004433470191580739
2017-03-16_CHA_All Weather,0.0013535527307811498
2017-03-16_PON_All Weather,0.0008219301212542659
2017-03-17_FON_Turf,0.002135614154643064
2017-03-18_CEP_Turf,0.0009586010261400981
2017-03-19_BRI_Turf,0.0020404038415383365
2017-03-19_LYO_Turf,0.000513344005383562
2017-03-19_MAR_Turf,0.0013107324652600228
2017-03-19_SAI_Turf,0.0019320685191587664
2017-03-20_COM_Turf,0.0041617144771867835
2017-03-20_PON_All Weather,0.00018767661305527843
2017-03-21_CHA_All Weather,0.0008716165463536484
2017-03-22_CRO_Turf,0.005308928579185867
2017-03-23_SAI_Turf,0.00176443984155552
2017-03-23_VIL_All Weather,0.00025555385194038016
2017-03-24_LAT_Turf,0.0029028140107672054
2017-03-24_STR_Turf,0.004729668750125712
2017-03-26_MAL_Turf,0.0022279303582822584
2017-03-26_MAR_Turf,0.0036159604925247056
2017-03-27_COM_Turf,0.003497900804533155
2017-03-27_LLA_Turf,0.0046966976419948675
2017-03-28_PET_Turf,0.0023206869503333864
2017-03-28_PON_All Weather,0.0008949424597274946
2017-03-28_SAI_Turf,0.0019858024506221763
2017-03-29_ARG_Turf,0.0011663013294378728
2017-03-30_FON_Turf,0.003144800878975957
2017-03-31_MAI_Turf,0.0007051731018903468
2017-04-02_CAR_Turf,0.013497452156722932
2017-04-02_SAI_Turf,-0.0001224828913348278
2017-04-03_CHA_All Weather,0.0008505988434439192
2017-04-03_MOU_Turf,0.003505693296655631
2017-04-04_CHA_All Weather,0.0007506436872121348
2017-04-04_SAL_Turf,0.000679040413327026
2017-04-05_ARG_Turf,0.002163644102391367
2017-04-06_SAI_Turf,0.0012032154916006763
2017-04-07_CEP_Turf,0.0012124584938098518
2017-04-07_COM_Turf,0.003538802167703154
2017-04-08_BRA_Turf,-0.00035172027211238143
2017-04-08_PON_All Weather,0.0007461525732457476
2017-04-08_S-M_Turf,0.0002572468146059156
2017-04-09_CHA_All Weather,0.0005960597496485777
2017-04-09_CHA_Turf,0.0001244671120655421
2017-04-09_LIG_Turf,0.0006222361409369295
2017-04-10_MAI_Turf,0.0009990573348839142
2017-04-11_PET_Turf,0.0015686884055649709
2017-04-11_SAI_Turf,0.0011364967900920986
2017-04-11_TAR_Turf,0.0016858788703927598
2017-04-12_FON_Turf,0.0012758450529772054
2017-04-13_PON_All Weather,0.0012287507889311021
2017-04-14_LAT_Turf,0.0008484042652093727
2017-04-14_LYO_Turf,0.0007950351623370621
2017-04-15_BOU_Turf,0.0011540677440962665
2017-04-15_CAV_Turf_early,0.002332617275260061
2017-04-15_CAV_Turf_late,0.0032511693344739337
2017-04-15_MOU_Turf,0.0012402967583889698
2017-04-16_CHA_All Weather,0.00040428068639750185
2017-04-16_CHA_Turf,0.0010238837391214964
2017-04-16_LLA_Turf,0.0035596315194353556
2017-04-17_LLA_Turf,0.003269614005888629
2017-04-17_TAR_Turf,0.0007348779412286382
2017-04-18_CHO_Turf,0.0029144054289928
2017-04-18_MAI_Turf_early,0.0008263245945720215
2017-04-18_MAI_Turf_late,0.0019023316726721722
2017-04-19_SAI_Turf,0.0009911605975772945
2017-04-20_CHA_All Weather,0.0008456972085016619
2017-04-20_CHA_Turf,0.0009301264046539642
2017-04-20_PET_Turf,0.001424268548036706
2017-04-21_CEP_Turf,0.002846484382960766
2017-04-21_FON_Turf,0.0014548914621719602
2017-04-22_CAR_Turf,0.0001387034518654847
2017-04-22_CHB_Turf,0.002064567022712674
2017-04-22_PON_All Weather,0.0010203539899295779
2017-04-23_AGL_Turf,-0.0006261106968636546
2017-04-23_DUR_Turf,0.0023362652677507475
2017-04-23_LYO_Turf,0.0008054955011033312
2017-04-23_MAR_Turf,0.013497452156722932
2017-04-23_SAI_Turf,0.002068430650195496
2017-04-23_STR_Turf,0.0011134087065498832
2017-04-24_COM_Turf,0.002093275168374563
2017-04-25_BRA_Turf,0.0003333415146533591
2017-04-25_MAI_Turf,0.0013419433174593068
2017-04-27_SAL_Turf,0.0017673320221545928
2017-04-28_FON_Turf,0.002524340425457418
2017-04-28_LAT_Turf,0.0005515577435625604
2017-04-29_CAV_Turf,0.0021177866658807056
2017-04-29_CEP_Turf,0.0002962774131976869
2017-04-29_LYO_Turf,0.0014602551734055203
2017-04-30_CHA_All Weather,0.0005647335452037618
2017-04-30_CHA_Turf,0.0008625193449717938
2017-05-01_SAI_Turf,0.0011718175891672182
2017-05-02_VIL_All Weather,0.0004715107820539446
2017-05-03_BRA_Turf,0.0009317716812867345
2017-05-03_CHA_All Weather,0.0003419206871302246
2017-05-03_CHA_Turf,0.0017146884404456715
2017-05-04_COM_Turf,0.0035481683355528216
2017-05-04_DAX_Turf,0.0012694440431058663
2017-05-06_BOU_Turf,0.0025885097249534806
2017-05-06_MAI_Turf,0.003462855438503063
2017-05-07_CHA_Turf,0.003469004534640427
2017-05-07_DUR_Turf,0.003378552276710757
2017-05-08_SAI_Turf_early,0.0014769353925456314
2017-05-08_SAI_Turf_late,0.0007132302223205496
2017-05-08_SAL_Turf,0.002156146615336174
2017-05-09_BOU_Turf,0.0021199061780379966
2017-05-10_CHA_Turf,0.0014728636919122506
2017-05-10_LAT_Turf,0.000398099293996174
2017-05-11_LYO_Turf_early,0.002156823803561137
2017-05-11_LYO_Turf_late,0.003468706007178683
2017-05-11_MAI_Turf,0.00010743556518252486
2017-05-12_LLA_Turf,0.002060717059112486
2017-05-13_DEA_All Weather,0.0011488879123253608
2017-05-13_DEA_Turf,0.0025063781882234586
2017-05-13_STR_Turf,0.002907875003253046
2017-05-14_ANG_Turf,0.000643575681819424
2017-05-14_DEA_Turf_early,0.0037676236704619983
2017-05-14_DEA_Turf_late,0.0006497066139826215
2017-05-14_LIG_Turf,0.0013806880257176439
2017-05-15_SAI_Turf,0.0017818714601059481
2017-05-15_SAL_Turf,0.00182129777388985
2017-05-16_CAG_Turf,0.002153562898578473
2017-05-17_MAI_Turf,0.0013838636371886245
2017-05-18_FON_Turf,0.002781626916207836
2017-05-18_S-M_Turf,0.002916879537950381
2017-05-18_VIC_Turf,0.0064450509037122395
2017-05-19_SAI_Turf,0.0036574871518700283
2017-05-21_SEN_Turf,0.0022555056411490775
2017-05-22_CEP_Turf,0.013497452156722932
2017-05-22_CHA_All Weather,0.0007234295390160938
2017-05-22_CHA_Turf_early,0.0017428192668130775
2017-05-22_CHA_Turf_late,0.0011039966595084753
2017-05-23_ANG_Turf,0.0006907483434588253
2017-05-23_SAI_Turf,0.0012434210639062986
2017-05-24_MAI_Turf,0.0003822276237506611
2017-05-25_BRI_Turf,-0.00015418314780621625
2017-05-25_LLA_Turf,0.0015171824033480277
2017-05-25_LYO_Turf,0.00046591624538823727
2017-05-25_TAR_Turf,0.0017053422320810903
2017-05-26_LYO_Turf,0.0005787009664368501
2017-05-27_BOU_Turf,0.00030510167217539955
2017-05-27_CHB_Turf,0.001988854690223409
2017-05-28_CHA_Turf,0.0015098405176837229
2017-05-28_DAX_Turf,0.0010395009612323705
2017-05-29_MAI_Turf,0.0006007916011322422
2017-05-29_SAL_Turf,0.0020660738051616737
2017-05-30_AMI_Turf,0.013497452156722932
2017-05-30_STR_Turf_early,-0.0003731648436219296
2017-05-30_STR_Turf_late,0.0021395520249939876
2017-05-31_CHA_Turf,0.001194173333289147
2017-06-01_FON_Turf,0.0012758335364825351
2017-06-01_LYO_Turf,0.0013193635180463428
2017-06-02_CEP_Turf,0.0019512467461141312
2017-06-02_SAI_Turf,0.0009428975329448874
2017-06-03_MAI_Turf,0.0022867743434332533
2017-06-04_CHA_Turf,0.0007356182084128668
2017-06-05_SAL_Turf,0.002281838006591531
2017-06-06_PET_Turf,0.0021511253650449576
2017-06-06_SAI_Turf,0.004919781473131573
2017-06-07_CLA_Turf,0.0009225539578986787
2017-06-07_LAT_Turf,0.0013197999673107274
2017-06-08_DIE_Turf,0.003175012211787147
2017-06-09_CEP_Turf,0.003767868237217358
2017-06-09_COM_Turf,0.0023195749063729394
2017-06-10_HYE_Turf,0.0009271146234965487
2017-06-10_MAI_Turf,0.0007659193314409975
2017-06-11_LYO_Turf,0.013497452156722932
2017-06-12_COM_Turf,0.0015603129549523532
2017-06-12_PON_All Weather,0.00044727661915949015
2017-06-12_TAR_Turf,0.0007218752600449962
2017-06-13_AIX_Turf,0.001457421734501379
2017-06-13_CRO_Turf,0.0011952360884848621
2017-06-13_PET_Turf,0.00016208709928440906
2017-06-15_CRA_Turf,0.00021621350580150608
2017-06-15_SAI_Turf,0.0012322376982719346
2017-06-16_CEP_Turf,0.000587349457679974
2017-06-16_MAI_Turf_early,0.001707947005530516
2017-06-16_MAI_Turf_late,0.0003403768636516602
2017-06-17_CHA_All Weather,0.001209106040677095
2017-06-17_CHA_Turf,0.0011917460246446494
2017-06-17_LYO_Turf,0.0011275847337743066
2017-06-17_PON_Turf,0.00012032262200990944
2017-06-18_CHA_Turf,0.0005992843142858882
2017-06-18_LLA_Turf,0.0007633635162487836
2017-06-19_SAL_Turf,0.002684993308139513
2017-06-20_DAX_Turf,0.00010740770963635206
2017-06-20_DIE_Turf,0.002314001638896654
2017-06-20_LSO_Turf,0.0007297979860923362
2017-06-21_MAI_Turf,0.0013859901661508252
2017-06-22_LAT_Turf,0.0004807694315707932
2017-06-23_CHA_All Weather,0.0012730360343472299
2017-06-23_CHA_Turf,0.0018302066848607332
2017-06-23_LAT_Turf,0.0011998144845373091
2017-06-23_PON_All Weather,0.001039296417536964
2017-06-24_COM_Turf_early,0.0014640821633202003
2017-06-24_COM_Turf_late,0.00047834682838586527
2017-06-24_LAT_Turf,2.2468487314518385e-05
2017-06-25_AIX_Turf_early,0.0036156719916669777
2017-06-25_AIX_Turf_late,0.0025175832590495274
2017-06-26_AIX_Turf,0.0013825087110720328
2017-06-26_SAI_Turf,0.0010275436245840914
2017-06-27_CRO_Turf,0.0009822915962948962
2017-06-28_ARG_Turf_early,0.0015630127602211013
2017-06-28_ARG_Turf_late,0.0021156799630979595
2017-06-28_MAI_Turf,0.0007839106686216043
2017-06-29_DEA_All Weather_early,0.0021415449006015014
2017-06-29_DEA_All Weather_late,0.0016622273488682117
2017-06-29_SAL_Turf,0.003944749374331478
2017-06-30_CLA_Turf,0.0019385730921991408
2017-07-01_AIX_Turf,0.003091312296969389
2017-07-01_DEA_Turf,0.0028556418225528855
2017-07-01_PON_All Weather,0.0007283942835379794
2017-07-01_PON_Turf,-0.0001000962815056617
2017-07-02_DAX_Turf,0.002843822239092428
2017-07-02_SAI_Turf,0.00023900942062602556
2017-07-03_MAI_Turf,0.0017479958247177848
2017-07-04_LAT_Turf,0.0021988256035349084
2017-07-05_DEA_All Weather,0.0010983771136213673
2017-07-05_DEA_Turf,0.0006701424821897219
2017-07-06_CLA_Turf,0.001469867091566766
2017-07-06_DAX_Turf,0.0005752407354279118
2017-07-07_DEA_Turf,0.001321544798026787
2017-07-08_CLA_Turf,0.001198331679845943
2017-07-08_PET_Turf_early,0.00044221808757217377
2017-07-08_PET_Turf_late,-0.0005869485790944924
2017-07-08_PON_All Weather,0.00037430346468928855
2017-07-08_PON_Turf,0.0001829246628262336
2017-07-09_AIX_Turf,0.0028320146040609266
2017-07-09_CHA_Turf,0.0007891039983448843
2017-07-09_VIT_Turf,0.0010356430875570449
2017-07-10_COM_Turf,0.0031577049969292214
2017-07-11_DIE_Turf,0.0014014403029166808
2017-07-11_LAT_Turf_early,0.000732661041634455
2017-07-11_LAT_Turf_late,0.002674671536172958
2017-07-12_CHB_Turf,0.0033152203285976545
2017-07-12_MAI_Turf,0.002083264432436744
2017-07-13_PLB_All Weather,0.0011203834857151137
2017-07-13_PON_All Weather,0.0006693192711487963
2017-07-14_SAI_Turf,-0.00044492328009517574
2017-07-14_SEN_Turf,0.0022135518326910687
2017-07-15_LLA_Turf,0.001796411041981388
2017-07-16_MAI_Turf,0.0008235711775823033
2017-07-16_S-M_Turf,0.00023101054393342684
2017-07-17_VIC_Turf,0.001019789432135515
2017-07-18_VIC_Turf,-0.00018828514431770425
2017-07-19_BRA_Turf,0.0005437210876884444
2017-07-19_MAR_Turf,-0.0002207487327641735
2017-07-19_VIC_Turf_early,0.0003664406497853497
2017-07-19_VIC_Turf_late,0.0020867509684824527
2017-07-20_MAR_Turf_early,0.0014569604854587977
2017-07-20_MAR_Turf_late,-2.565032906240578e-05
2017-07-20_VIC_Turf,0.001820309055902105
2017-07-21_VIC_Turf,0.0015204251149411863
2017-07-22_DIE_Turf,0.0025658088796502803
2017-07-23_LAT_Turf,0.001595835273077102
2017-07-23_MAI_Turf,0.0006916216289443554
2017-07-23_TOU_Turf,0.002167316130493621
2017-07-24_CHA_Turf,0.002527162948802094
2017-07-25_COM_Turf,0.003577866992041947
2017-07-25_LLA_Turf,0.0025129272117350907
2017-07-26_VIC_Turf_early,0.0023922274616174455
2017-07-26_VIC_Turf_late,0.0011455082634889504
2017-07-27_MAI_Turf,0.0008907426704539481
2017-07-28_CHA_Turf,0.0009852643388717558
2017-07-28_LSO_Turf,0.0003432255922972342
2017-07-29_DEA_All Weather,0.0003306205820088934
2017-07-29_DEA_Turf,0.0007821952997668211
2017-07-29_VIC_Turf,0.002108895025129111
2017-07-30_DEA_All Weather,0.000522371933488724
2017-07-30_DEA_Turf,0.0012593107607129855
2017-07-31_CLA_Turf,0.0007497387867535791
2017-08-01_DEA_All Weather,-4.8356365352060314e-05
2017-08-01_DEA_Turf,0.0015002203217383265
2017-08-01_LAT_Turf,0.0015910143141945408
2017-08-02_LAT_Turf,0.001075158718997241
2017-08-03_CLA_Turf,0.0004641354061385846
2017-08-03_VIC_Turf,0.0022560520789062467
2017-08-04_DEA_Turf,0.001996052087011935
2017-08-04_S-M_Turf,0.0006711280033193648
2017-08-05_VIC_Turf,0.0032557813609187672
2017-08-06_DEA_All Weather,0.000702530475924595
2017-08-06_DEA_Turf,0.0003734339542610978
2017-08-06_VIT_Turf,0.00041125032053279057
2017-08-07_CLA_Turf,0.0007050294369933362
2017-08-07_VIC_Turf,0.001997190028855001
2017-08-08_DEA_All Weather,0.0006102227836169055
2017-08-08_DEA_Turf,0.0022387080190785984
2017-08-08_LSO_Turf,0.0014479913521558312
2017-08-09_LAT_Turf,0.0019121563415636577
2017-08-10_DEA_All Weather,0.0015414159687275318
2017-08-10_DEA_Turf,0.004096700028323252
2017-08-10_VIC_Turf,0.0034916053367102166
2017-08-11_CLA_Turf,0.0012899373989311194
2017-08-11_MOU_Turf,0.0038654137325032692
2017-08-12_DEA_All Weather,0.0015818106345778758
2017-08-12_DEA_Turf,0.003328527286323323
2017-08-12_PLB_All Weather,0.000698340909832939
2017-08-13_DEA_All Weather,0.002173215607156211
2017-08-13_DEA_Turf,0.001658698615980902
