meeting_id,going_allowance_spm
2016-09-26_MAI_Turf,0.0011793556749784611
2016-09-27_BOU_Turf,0.0033816109566024866
2016-09-27_SAL_Turf,0.002526230593049488
2016-09-28_MAN_Turf_early,0.001170374015811984
2016-09-28_MAN_Turf_late,0.0002927979361840062
2016-09-29_COM_Turf,0.002659803586075288
2016-09-29_LYO_Turf,0.000447016156513122
2016-09-30_SAI_Turf,0.0016261394047931293
2016-09-30_VIL_All Weather,0.0004321707360716276
2016-10-01_CHA_Turf,0.0015308430993268268
2016-10-01_MAR_Turf,0.001866476046018758
2016-10-02_CHA_Turf,-0.0002749233842725056
2016-10-02_STR_Turf,0.0029142908444370857
2016-10-03_ARG_Turf,0.0005756057668498648
2016-10-03_HYE_Turf,0.013417492361899678
2016-10-03_MAI_Turf,0.0021869865175080994
2016-10-04_COM_Turf,0.003951666995391408
2016-10-04_SAL_Turf,0.002988836016110307
2016-10-05_CEP_Turf,0.0007143889886372828
2016-10-05_SAI_Turf,0.000742942338090682
2016-10-05_VIL_All Weather,0.0004255162863794699
2016-10-06_FON_Turf_early,0.0026011698904990065
2016-10-06_FON_Turf_late,0.0008378935401826434
2016-10-06_PET_Turf,0.0030740385234050796
2016-10-07_ANG_Turf,0.0016187636865092085
2016-10-07_MAI_Turf,0.002576579066448826
2016-10-08_CHA_Turf,0.0018265442563543959
2016-10-08_PON_All Weather,0.0004993039981890347
2016-10-09_HYE_Turf,0.00046422395910584985
2016-10-10_COM_Turf,0.002407206364789192
2016-10-11_BOU_Turf,0.0013330151975121942
2016-10-11_SAI_Turf,0.001535519039323794
2016-10-12_CEP_Turf_early,0.0010335027162973103
2016-10-12_CEP_Turf_late,0.00029199022707389273
2016-10-12_CHA_All Weather,0.0006438619951069803
2016-10-12_CHA_Turf,0.0017502504571286237
2016-10-13_BOU_Turf,0.002963620446049373
2016-10-13_LYO_Turf,0.0025410603947010053
2016-10-14_MAI_Turf,0.0021738859937099515
2016-10-14_PON_All Weather,0.00115844591483174
2016-10-15_PLB_All Weather,0.0008693131373878369
2016-10-15_SAL_Turf,0.004718554709617805
2016-10-16_BRI_Turf,0.0010892405494767696
2016-10-16_CHA_All Weather,0.001570542185699026
2016-10-16_CHA_Turf,0.0020564371196987443
2016-10-16_TAR_Turf,0.002855568234863254
2016-10-17_DEA_All Weather,0.0008011060511800658
2016-10-17_PET_Turf,0.003626194047561181
2016-10-18_CEP_Turf,0.0016731656725524388
2016-10-18_DEA_All Weather,0.0004156293671639738
2016-10-19_DEA_All Weather,0.000351553148573195
2016-10-19_DEA_Turf,0.000957243174858827
2016-10-20_DEA_All Weather,4.075713383398558e-05
2016-10-21_DEA_All Weather,6.842905241108786e-05
2016-10-21_MOU_Turf,0.004669203728909419
2016-10-22_CRO_Turf,0.002479573586635875
2016-10-23_CAV_Turf,0.0038305319516010357
2016-10-23_CHO_Turf,0.004239235843130712
2016-10-23_SAI_Turf,0.001913737693278863
2016-10-23_TAR_Turf,0.002658352562225171
2016-10-24_CHA_All Weather,0.000271919423155559
2016-10-25_LSO_Turf,0.0020555907039901643
2016-10-25_PON_All Weather,0.0005126799309654012
2016-10-26_PLB_All Weather,0.00037870098060163444
2016-10-26_SAI_Turf,0.004851729682526458
2016-10-26_STR_Turf,0.0032074902071315423
2016-10-27_ANG_Turf,0.0038540758720599574
2016-10-27_CEP_Turf,0.005822220209328587
2016-10-27_MAI_Turf_early,0.0028540621045351315
2016-10-27_MAI_Turf_late,0.0024748301585069813
2016-10-28_COM_Turf,0.004689393403684753
2016-10-29_CHA_All Weather,0.0017748533596738728
2016-10-29_PET_Turf,0.0025702704462457673
2016-10-30_AGE_Turf_early,-0.0007731489794196483
2016-10-30_AGE_Turf_late,0.0017691947724572173
2016-10-30_BRI_Turf,0.0009971695299451223
2016-10-30_SAI_Turf,0.0029985393145325586
2016-10-31_CAG_Turf,0.0028771778108281016
2016-10-31_CHA_All Weather,0.0013150192106820221
2016-11-01_AMI_Turf,0.0004841224812207964
2016-11-01_MAI_Turf,0.0031090690742360504
2016-11-02_PON_Turf,0.013417492361899678
2016-11-03_CHA_All Weather,0.002046596266919861
2016-11-04_BOU_Turf_early,0.001465533994504676
2016-11-04_BOU_Turf_late,0.0005555855549975746
2016-11-04_LYO_Turf,0.004277488576276906
2016-11-05_CEP_Turf,0.0030489211310288254
2016-11-05_VIL_All Weather,0.0007321451899903842
2016-11-06_CAV_Turf,0.0026045281064593895
2016-11-08_BOU_Turf,0.0031593293490343685
2016-11-08_PON_All Weather,0.0004336595506716306
2016-11-08_SAI_Turf,0.004632599573913058
2016-11-09_CHA_All Weather,0.00032837673632489316
2016-11-10_CRO_Turf,0.0034066688214241373
2016-11-10_PLB_All Weather,0.000726667320536466
2016-11-11_BRI_Turf,0.0029817080632740934
2016-11-11_CEP_Turf_early,0.001438599426740021
2016-11-11_CEP_Turf_late,0.0029318498070538164
2016-11-11_STR_Turf,0.004332087598978406
2016-11-12_PON_All Weather,0.0008265145463500149
2016-11-12_SAI_Turf,0.007002891594012114
2016-11-13_CAG_Turf,0.0013507540447423173
2016-11-15_CHA_All Weather,0.0014306517356974492
2016-11-16_ANG_Turf_early,0.0020047406072415124
2016-11-16_ANG_Turf_late,0.0027908636453354532
2016-11-17_CEP_Turf,0.004523479913422059
2016-11-17_FON_Turf,0.0033777508775809104
2016-11-18_SAI_Turf,0.007974769458184778
2016-11-18_VIL_All Weather,0.00048699717736684113
2016-11-19_CRO_Turf,0.006861224712509985
2016-11-19_LYO_Turf,0.009294085168385348
2016-11-20_AGE_Turf,0.0017291200276412981
2016-11-20_MAN_Turf,0.0037241209564854733
2016-11-22_CHA_All Weather,0.001441336424043195
2016-11-22_PON_All Weather,0.0008314552802403182
2016-11-23_CEP_Turf,0.0059735076213736134
2016-11-24_ANG_Turf,0.005272819810979436
2016-11-24_VIL_All Weather,0.00045729112601759737
2016-11-25_PON_All Weather,0.0016447392898736128
2016-11-25_SAI_Turf,0.008561485206984252
2016-11-26_BOU_Turf,0.0027498283730563134
2016-11-27_CAR_Turf,0.0030882874221085273
2016-11-28_DEA_All Weather,-0.0006322579071304552
2016-11-28_PLB_All Weather,0.0009853379199014829
2016-11-29_DEA_All Weather,-0.0008184714048230941
2016-11-30_DEA_All Weather,-4.9595574465134976e-05
2016-12-01_VIL_All Weather_early,0.0008357570579964139
2016-12-01_VIL_All Weather_late,0.00045859989044792787
2016-12-02_SAL_Turf,0.002451498703230678
2016-12-04_MAN_Turf_early,0.0012595681225194106
2016-12-04_MAN_Turf_late,0.0023517217181362633
2016-12-06_PON_All Weather,0.000846273228958264
2016-12-07_DEA_All Weather,-0.00011261777297019167
2016-12-07_VIL_All Weather,0.0009993065502381514
2016-12-08_DEA_All Weather,-0.00034091778812771987
2016-12-08_VIL_All Weather,0.0004096617873677721
2016-12-08_VIL_Turf,0.0006806603825521892
2016-12-11_CEP_Turf,0.0019232603406205524
2016-12-12_PLB_All Weather,0.0011352152943447562
2016-12-13_PON_All Weather,0.0002700463058813437
2016-12-14_DEA_All Weather,5.577787773531773e-05
2016-12-15_CEP_Turf_early,0.0012880063133833984
2016-12-15_CEP_Turf_late,0.0009184782015884436
2016-12-16_DEA_All Weather,-0.0002039300536787894
2016-12-16_PLB_All Weather_early,0.0008513568563869996
2016-12-16_PLB_All Weather_late,0.00019847136506685511
2016-12-17_DEA_All Weather,5.1174220244917344e-05
2016-12-18_PAU_All Weather,0.00213513880469702
2016-12-19_DEA_All Weather,-0.0003649166071715599
2016-12-21_PAU_All Weather,0.0009363562946240145
2016-12-22_PON_All Weather_early,0.0011458045114433818
2016-12-22_PON_All Weather_late,0.00041479625711121355
2016-12-26_DEA_All Weather,0.0005601827971286234
2016-12-28_DEA_All Weather,-0.00044653332076259307
2017-01-01_PAU_All Weather,0.002630358277483869
2017-01-02_DEA_All Weather,-0.00040756861955611737
2017-01-03_PLB_All Weather,0.0008407566586177423
2017-01-04_PAU_All Weather,0.002553668820806488
2017-01-04_PON_All Weather,0.0010728552666034931
2017-01-05_DEA_All Weather,-1.6478747622653347e-05
2017-01-06_DEA_All Weather,0.00018486483894086518
2017-01-07_DEA_All Weather,4.140459385334293e-05
2017-01-07_VIL_Turf,0.0006337105694606426
2017-01-08_CAR_Turf_early,0.0036253592370356397
2017-01-08_CAR_Turf_late,0.004524252639413725
2017-01-09_PAU_All Weather,0.0026049740457248596
2017-01-10_PON_All Weather,0.00153385040225332
2017-01-11_PAU_All Weather,0.0012457479091337379
2017-01-12_PLB_All Weather,0.0003276241085704965
2017-01-14_CAG_All Weather,0.0015589104948340053
2017-01-16_CHA_All Weather,0.0014741852535545864
2017-01-17_CAG_All Weather,0.0010201689781675015
2017-01-17_PAU_All Weather,0.003184834226356995
2017-01-18_CAG_All Weather,0.0018626970343292107
2017-01-19_PAU_All Weather,0.0016070728074421827
2017-01-19_PLB_All Weather_early,0.0008622777003713328
2017-01-19_PLB_All Weather_late,0.0014334903109418432
2017-01-20_CAG_Turf,0.00145442488486496
2017-01-21_CAG_All Weather,0.0012010853484696986
2017-01-23_CAG_All Weather,0.0023462229304432544
2017-01-24_CAG_All Weather,0.0007370824182230285
2017-01-25_PAU_All Weather,0.0023624596817160095
2017-01-26_CAG_All Weather,0.00238987609787711
2017-01-26_CAG_Turf,0.0019544720936531213
2017-01-27_CHA_All Weather,0.0009496554472975933
2017-01-27_PAU_All Weather,0.0023177721679335877
2017-01-28_PLB_All Weather,0.0018518634841837693
2017-01-30_CAG_All Weather,0.0014078627409336078
2017-01-30_CAG_Turf,0.0017586378500935552
2017-01-31_PAU_All Weather,0.0012184075766752949
2017-02-01_CAG_All Weather,0.0013230599979791465
2017-02-01_CAG_Turf,0.001791930882641746
2017-02-02_CHA_All Weather,0.0011591489426723176
2017-02-04_CAG_All Weather,0.0015076183785289262
2017-02-04_PAU_All Weather,0.0006584094037673144
2017-02-06_PON_All Weather,0.013417492361899678
2017-02-07_PAU_All Weather,0.003917323773070836
2017-02-08_CAG_Turf_early,0.0032357474264454655
2017-02-08_CAG_Turf_late,0.002965517963629208
2017-02-09_CHA_All Weather,0.0009238119079687921
2017-02-11_CAG_Turf,0.0049957941214519115
2017-02-11_CAR_Turf,0.013417492361899678
2017-02-12_CAG_All Weather,0.0014419844752524354
2017-02-13_PLB_All Weather,0.0011526339203954035
2017-02-14_CEP_Turf,0.002440665421924748
2017-02-14_CHA_All Weather,0.0012064277950545267
2017-02-15_CAG_All Weather,0.0010574147938079545
2017-02-15_MAR_Turf,0.0038907162099842806
2017-02-16_PON_All Weather,0.0006416373315223701
2017-02-17_CHA_All Weather,0.0005930620530817059
2017-02-18_CAG_All Weather,0.0017875508120138394
2017-02-19_VIL_All Weather,0.000800977292611148
2017-02-20_CAG_All Weather,0.002356128452561815
2017-02-20_CAG_Turf,0.003546953578696344
2017-02-21_BOU_Turf,0.0026145216722713747
2017-02-21_VIL_All Weather,0.0006587825101407757
2017-02-22_CAG_All Weather,0.0008950259537870231
2017-02-23_CHA_All Weather,0.0009228231965829388
2017-02-24_CHA_All Weather_early,0.0013194409762419773
2017-02-24_CHA_All Weather_late,0.0005425171066115073
2017-02-25_CAG_All Weather,0.0011204807907397715
2017-02-25_CAG_Turf,0.00049650189092565
2017-02-27_CAG_All Weather,0.0008908242435604619
2017-02-27_CAG_Turf,0.00011644225341050587
2017-02-27_MAR_Turf,0.0012523124674125312
2017-03-01_DEA_All Weather,0.00045816473300873845
2017-03-02_CHA_All Weather,0.0005817902230185659
2017-03-02_VIL_All Weather,0.0006614457411452112
2017-03-04_CEP_Turf,0.002740254839236387
2017-03-05_BOU_Turf,0.006168345232911982
2017-03-07_DEA_All Weather,0.0007960222886147731
2017-03-07_PET_Turf,0.007421993170364825
2017-03-08_COM_Turf,0.008424751464350802
2017-03-08_PON_All Weather,0.0008447226696094832
2017-03-09_FON_Turf,0.0038046000017350643
2017-03-10_CHA_All Weather,0.0011828730116477644
2017-03-11_CAR_Turf,0.001334934728994469
2017-03-11_MAR_Turf,0.002225537387598412
2017-03-11_SAI_Turf,0.003114338267936032
2017-03-12_AGE_Turf_early,0.0018745054518455808
2017-03-12_AGE_Turf_late,0.002618277098346507
2017-03-13_CEP_Turf,0.0026178493544701336
2017-03-13_COM_Turf,0.005373586898082302
2017-03-14_CHA_All Weather,0.0009950230350975239
2017-03-15_AMI_Turf,0.004433470191580739
2017-03-16_CHA_All Weather,0.0013530473319911028
2017-03-16_PON_All Weather,0.0008224955463820888
2017-03-17_FON_Turf,0.002135614154643064
2017-03-18_CEP_Turf,0.0009818928529976001
2017-03-19_BRI_Turf,0.0018249761797845066
2017-03-19_LYO_Turf,0.0005473490663835125
2017-03-19_MAR_Turf,0.0013107324652600228
2017-03-19_SAI_Turf,0.001936392130025546
2017-03-20_COM_Turf,0.004212619731460802
2017-03-20_PON_All Weather,0.0001992205186049119
2017-03-21_CHA_All Weather,0.0008711570929081509
2017-03-22_CRO_Turf,0.005308928579185867
2017-03-23_SAI_Turf,0.0017540386205605655
2017-03-23_VIL_All Weather,0.00025555385194038016
2017-03-24_LAT_Turf,0.0028958019206512054
2017-03-24_STR_Turf,0.004716306366934047
2017-03-26_MAL_Turf,0.0022279303582822584
2017-03-26_MAR_Turf,0.0036159604925247056
2017-03-27_COM_Turf,0.003545489615335876
2017-03-27_LLA_Turf,0.004700212647609296
2017-03-28_PET_Turf,0.0023044690192431565
2017-03-28_PON_All Weather,0.0009026812130166817
2017-03-28_SAI_Turf,0.0019845651764350872
2017-03-29_ARG_Turf,0.0011663013294378728
2017-03-30_FON_Turf,0.003144800878975957
2017-03-31_MAI_Turf,0.0007064507429329226
2017-04-02_CAR_Turf,0.013417492361899678
2017-04-02_SAI_Turf,-0.00011877698188713532
2017-04-03_CHA_All Weather,0.0008501393899984219
2017-04-03_MOU_Turf,0.003505693296655631
2017-04-04_CHA_All Weather,0.0007503909878171113
2017-04-04_SAL_Turf,0.0006838135195719466
2017-04-05_ARG_Turf,0.002163644102391367
2017-04-06_SAI_Turf,0.0011940096848815991
2017-04-07_CEP_Turf,0.001222158578543589
2017-04-07_COM_Turf,0.0035965753019785054
2017-04-08_BRA_Turf,-0.00035172027211238143
2017-04-08_PON_All Weather,0.0007522003504197455
2017-04-08_S-M_Turf,0.0002572468146059156
2017-04-09_CHA_All Weather,0.0005944803784296805
2017-04-09_CHA_Turf,0.0001302962918776608
2017-04-09_LIG_Turf,0.0006222361409369295
2017-04-10_MAI_Turf,0.0009990573348839142
2017-04-11_PET_Turf,0.0015520448211655453
2017-04-11_SAI_Turf,0.0011649626938367962
2017-04-11_TAR_Turf,0.0017000397264947454
2017-04-12_FON_Turf,0.0012758450529772054
2017-04-13_PON_All Weather,0.0012310486665843515
2017-04-14_LAT_Turf,0.0008515327426380358
2017-04-14_LYO_Turf,0.000830166280074632
2017-04-15_BOU_Turf,0.0011615379359499575
2017-04-15_CAV_Turf_early,0.002326146533819542
2017-04-15_CAV_Turf_late,0.0032062169549946654
2017-04-15_MOU_Turf,0.0012424718217041047
2017-04-16_CHA_All Weather,0.00040301718942238406
2017-04-16_CHA_Turf,0.0010269816874544538
2017-04-16_LLA_Turf,0.0035705846942932743
2017-04-17_LLA_Turf,0.0032746210549912716
2017-04-17_TAR_Turf,0.000755941652422332
2017-04-18_CHO_Turf,0.0029153873323976964
2017-04-18_MAI_Turf_early,0.0008263245945720215
2017-04-18_MAI_Turf_late,0.0019023316726721722
2017-04-19_SAI_Turf,0.0009811278573948297
2017-04-20_CHA_All Weather,0.0008456972085016619
2017-04-20_CHA_Turf,0.0009236145339787028
2017-04-20_PET_Turf,0.001410606589845841
2017-04-21_CEP_Turf,0.0028577450459191384
2017-04-21_FON_Turf,0.0014548914621719602
2017-04-22_CAR_Turf,0.00026290049323700126
2017-04-22_CHB_Turf,0.0020688660331772816
2017-04-22_PON_All Weather,0.0010279894004746521
2017-04-23_AGL_Turf,-0.0006223281509940285
2017-04-23_DUR_Turf,0.002317748849527912
2017-04-23_LYO_Turf,0.0008137582204287425
2017-04-23_MAR_Turf,0.013417492361899678
2017-04-23_SAI_Turf,0.0020714874149463307
2017-04-23_STR_Turf,0.0011137862755539137
2017-04-24_COM_Turf,0.002153105918351228
2017-04-25_BRA_Turf,0.0003333415146533591
2017-04-25_MAI_Turf,0.0013419731604920131
2017-04-27_SAL_Turf,0.0017654584228163977
2017-04-28_FON_Turf,0.002524340425457418
2017-04-28_LAT_Turf,0.0005973992424366765
2017-04-29_CAV_Turf,0.0020858719044942933
2017-04-29_CEP_Turf,0.00031195445699099027
2017-04-29_LYO_Turf,0.001482453749363817
2017-04-30_CHA_All Weather,0.0005647335452037618
2017-04-30_CHA_Turf,0.0008582488040587858
2017-05-01_SAI_Turf,0.0011685933468145375
2017-05-02_VIL_All Weather,0.0004715107820539446
2017-05-03_BRA_Turf,0.0009317716812867345
2017-05-03_CHA_All Weather,0.0003411986888587287
2017-05-03_CHA_Turf,0.0017070836992233401
2017-05-04_COM_Turf,0.0036164390291905674
2017-05-04_DAX_Turf,0.0012720426299053745
2017-05-06_BOU_Turf,0.0025245174578793182
2017-05-06_MAI_Turf,0.003462855438503063
2017-05-07_CHA_Turf,0.0034569013843699387
2017-05-07_DUR_Turf,0.0033584437468746928
2017-05-08_SAI_Turf_early,0.0014831369093609
2017-05-08_SAI_Turf_late,0.0007102919615919433
2017-05-08_SAL_Turf,0.002105513370596987
2017-05-09_BOU_Turf,0.0021435774100720196
2017-05-10_CHA_Turf,0.0014712649004592717
2017-05-10_LAT_Turf,0.00039630174549405744
2017-05-11_LYO_Turf_early,0.00217167012988861
2017-05-11_LYO_Turf_late,0.0035038688421535386
2017-05-11_MAI_Turf,0.00010743556518252486
2017-05-12_LLA_Turf,0.0020659493791030463
2017-05-13_DEA_All Weather,0.0011488879123253608
2017-05-13_DEA_Turf,0.0025063781882234586
2017-05-13_STR_Turf,0.00291078109206799
2017-05-14_ANG_Turf,0.0006569785786813268
2017-05-14_DEA_Turf_early,0.0037676236704619983
2017-05-14_DEA_Turf_late,0.0006497066139826215
2017-05-14_LIG_Turf,0.0013815698346098537
2017-05-15_SAI_Turf,0.001782639389512711
2017-05-15_SAL_Turf,0.0018168157474748564
2017-05-16_CAG_Turf,0.002153562898578473
2017-05-17_MAI_Turf,0.0013838636371886245
2017-05-18_FON_Turf,0.002781626916207836
2017-05-18_S-M_Turf,0.0029438192312149173
2017-05-18_VIC_Turf,0.00647494636248263
2017-05-19_SAI_Turf,0.0036751088172731023
2017-05-21_SEN_Turf,0.0022555056411490775
2017-05-22_CEP_Turf,0.013417492361899678
2017-05-22_CHA_All Weather,0.0007093120559694086
2017-05-22_CHA_Turf_early,0.0017436126794394566
2017-05-22_CHA_Turf_late,0.001109825839320594
2017-05-23_ANG_Turf,0.000713672851586238
2017-05-23_SAI_Turf,0.0012438141623179134
2017-05-24_MAI_Turf,0.0003822276237506611
2017-05-25_BRI_Turf,-0.000373854688618471
2017-05-25_LLA_Turf,0.0015196468150733959
2017-05-25_LYO_Turf,0.00048319519269896037
2017-05-25_TAR_Turf,0.0017158777328658325
2017-05-26_LYO_Turf,0.0005914590712075613
2017-05-27_BOU_Turf,0.0003321886830035396
2017-05-27_CHB_Turf,0.0019968614848952277
2017-05-28_CHA_Turf,0.0015051433768665586
2017-05-28_DAX_Turf,0.0010587040675874195
2017-05-29_MAI_Turf,0.0006029040802096029
2017-05-29_SAL_Turf,0.002045426184992396
2017-05-30_AMI_Turf,0.013417492361899678
2017-05-30_STR_Turf_early,-0.0003690564999759738
2017-05-30_STR_Turf_late,0.002143920894104682
2017-05-31_CHA_Turf,0.0012091460776745382
2017-06-01_FON_Turf,0.0012758335364825351
2017-06-01_LYO_Turf,0.0013568066956006729
2017-06-02_CEP_Turf,0.001974014962023171
2017-06-02_SAI_Turf,0.0009403276203272961
2017-06-03_MAI_Turf,0.0022867743434332533
2017-06-04_CHA_Turf,0.0007546366166648053
2017-06-05_SAL_Turf,0.002271176566702047
2017-06-06_PET_Turf,0.0021383940197102188
2017-06-06_SAI_Turf,0.004936880553086418
2017-06-07_CLA_Turf,0.0009225539578986787
2017-06-07_LAT_Turf,0.0013201759969249773
2017-06-08_DIE_Turf,0.0032697633819177016
2017-06-09_CEP_Turf,0.0037613953613601114
2017-06-09_COM_Turf,0.002351172210235915
2017-06-10_HYE_Turf,0.0010059950870698882
2017-06-10_MAI_Turf,0.0007660387035718228
2017-06-11_LYO_Turf,0.013417492361899678
2017-06-12_COM_Turf,0.0015967266964330062
2017-06-12_PON_All Weather,0.000446180748693365
2017-06-12_TAR_Turf,0.000725120975536607
2017-06-13_AIX_Turf,0.001457421734501379
2017-06-13_CRO_Turf,0.0011952360884848621
2017-06-13_PET_Turf,0.00014555795609041435
2017-06-15_CRA_Turf,0.00021418686158939274
2017-06-15_SAI_Turf,0.0012100734508387106
2017-06-16_CEP_Turf,0.0005981469948611403
2017-06-16_MAI_Turf_early,0.001707947005530516
2017-06-16_MAI_Turf_late,0.0003403768636516602
2017-06-17_CHA_All Weather,0.001209106040677095
2017-06-17_CHA_Turf,0.0011919700300158376
2017-06-17_LYO_Turf,0.0011312296697443447
2017-06-17_PON_Turf,0.00012032262200990944
2017-06-18_CHA_Turf,0.0006168379173247282
2017-06-18_LLA_Turf,0.0007704759591739361
2017-06-19_SAL_Turf,0.0026557701679809282
2017-06-20_DAX_Turf,0.00011338393203564684
2017-06-20_DIE_Turf,0.002321063585543612
2017-06-20_LSO_Turf,0.0007297979860923362
2017-06-21_MAI_Turf,0.0013859901661508252
2017-06-22_LAT_Turf,0.00047874221056713284
2017-06-23_CHA_All Weather,0.0012730360343472299
2017-06-23_CHA_Turf,0.0018319662825385828
2017-06-23_LAT_Turf,0.0011953752639812297
2017-06-23_PON_All Weather,0.0010518193828044232
2017-06-24_COM_Turf_early,0.0014884858420024323
2017-06-24_COM_Turf_late,0.000501523432913689
2017-06-24_LAT_Turf,6.662201366021646e-05
2017-06-25_AIX_Turf_early,0.003616106279571079
2017-06-25_AIX_Turf_late,0.0025175832590495274
2017-06-26_AIX_Turf,0.0013825087110720328
2017-06-26_SAI_Turf,0.0010333147075958214
2017-06-27_CRO_Turf,0.0009822915962948962
2017-06-28_ARG_Turf_early,0.0015630127602211013
2017-06-28_ARG_Turf_late,0.0021156799630979595
2017-06-28_MAI_Turf,0.0007839703546870171
2017-06-29_DEA_All Weather_early,0.0021415449006015014
2017-06-29_DEA_All Weather_late,0.0016622273488682117
2017-06-29_SAL_Turf,0.00386203514384459
2017-06-30_CLA_Turf,0.0019385730921991408
2017-07-01_AIX_Turf,0.003107193227463883
2017-07-01_DEA_Turf,0.0028556418225528855
2017-07-01_PON_All Weather,0.0007373392587290217
2017-07-01_PON_Turf,-0.0001000962815056617
2017-07-02_DAX_Turf,0.0028469930428688976
2017-07-02_SAI_Turf,0.00023403508367195373
2017-07-03_MAI_Turf,0.0017479958247177848
2017-07-04_LAT_Turf,0.002234705578218577
2017-07-05_DEA_All Weather,0.0010983771136213673
2017-07-05_DEA_Turf,0.0006701424821897219
2017-07-06_CLA_Turf,0.001469867091566766
2017-07-06_DAX_Turf,0.0005875580445383501
2017-07-07_DEA_Turf,0.001321544798026787
2017-07-08_CLA_Turf,0.001198331679845943
2017-07-08_PET_Turf_early,0.0004326429433359166
2017-07-08_PET_Turf_late,-0.0005965237233307496
2017-07-08_PON_All Weather,0.0003751723205610108
2017-07-08_PON_Turf,0.0001829246628262336
2017-07-09_AIX_Turf,0.0028320146040609266
2017-07-09_CHA_Turf,0.0007554495708317146
2017-07-09_VIT_Turf,0.0010356430875570449
2017-07-10_COM_Turf,0.003191505559743915
2017-07-11_DIE_Turf,0.0014050157934803599
2017-07-11_LAT_Turf_early,0.0007285449286002786
2017-07-11_LAT_Turf_late,0.002743424300892673
2017-07-12_CHB_Turf,0.0033192995096651954
2017-07-12_MAI_Turf,0.0020854993823165285
2017-07-13_PLB_All Weather,0.0011203834857151137
2017-07-13_PON_All Weather,0.0006744876232730919
2017-07-14_SAI_Turf,-0.00046152898656052436
2017-07-14_SEN_Turf,0.0022135518326910687
2017-07-15_LLA_Turf,0.0018288053670942684
2017-07-16_MAI_Turf,0.0008235711775823033
2017-07-16_S-M_Turf,0.00023101054393342684
2017-07-17_VIC_Turf,0.0010416096416006363
2017-07-18_VIC_Turf,-0.00016335707243562395
2017-07-19_BRA_Turf,0.0005437210876884444
2017-07-19_MAR_Turf,-0.00021850799602854504
2017-07-19_VIC_Turf_early,0.00037510822220051653
2017-07-19_VIC_Turf_late,0.0021138312779353913
2017-07-20_MAR_Turf_early,0.0014569604854587977
2017-07-20_MAR_Turf_late,-2.565032906240578e-05
2017-07-20_VIC_Turf,0.0018464559594821045
2017-07-21_VIC_Turf,0.0015269598001416155
2017-07-22_DIE_Turf,0.002618849940534089
2017-07-23_LAT_Turf,0.0016185668199368477
2017-07-23_MAI_Turf,0.0006930154191726201
2017-07-23_TOU_Turf,0.002167316130493621
2017-07-24_CHA_Turf,0.002524583597729737
2017-07-25_COM_Turf,0.003612518713617393
2017-07-25_LLA_Turf,0.002561906731246159
2017-07-26_VIC_Turf_early,0.0024116792323476415
2017-07-26_VIC_Turf_late,0.0011711956582131033
2017-07-27_MAI_Turf,0.0008907426704539481
2017-07-28_CHA_Turf,0.0009902257872633146
2017-07-28_LSO_Turf,0.0003432255922972342
2017-07-29_DEA_All Weather,0.0003306205820088934
2017-07-29_DEA_Turf,0.0007821952997668211
2017-07-29_VIC_Turf,0.0021391480787652903
2017-07-30_DEA_All Weather,0.000522371933488724
2017-07-30_DEA_Turf,0.0012593107607129855
2017-07-31_CLA_Turf,0.0007497387867535791
2017-08-01_DEA_All Weather,-4.8356365352060314e-05
2017-08-01_DEA_Turf,0.0015002203217383265
2017-08-01_LAT_Turf,0.0015863567534903666
2017-08-02_LAT_Turf,0.0010949870851208697
2017-08-03_CLA_Turf,0.0004641354061385846
2017-08-03_VIC_Turf,0.0022687500487947087
2017-08-04_DEA_Turf,0.001996052087011935
2017-08-04_S-M_Turf,0.0006711280033193648
2017-08-05_VIC_Turf,0.0032631083893896367
2017-08-06_DEA_All Weather,0.000702530475924595
2017-08-06_DEA_Turf,0.0003734339542610978
2017-08-06_VIT_Turf,0.00041125032053279057
2017-08-07_CLA_Turf,0.0007050294369933362
2017-08-07_VIC_Turf,0.0020052965798273564
2017-08-08_DEA_All Weather,0.0006102227836169055
2017-08-08_DEA_Turf,0.0022387080190785984
2017-08-08_LSO_Turf,0.0014479913521558312
2017-08-09_LAT_Turf,0.0019258305737849197
2017-08-10_DEA_All Weather,0.0015414159687275318
2017-08-10_DEA_Turf,0.004096700028323252
2017-08-10_VIC_Turf,0.0035129896186038186
2017-08-11_CLA_Turf,0.0012899373989311194
2017-08-11_MOU_Turf,0.0038688616568833506
2017-08-12_DEA_All Weather,0.0015818106345778758
2017-08-12_DEA_Turf,0.003328527286323323
2017-08-12_PLB_All Weather,0.000698340909832939
2017-08-13_DEA_All Weather,0.002173215607156211
2017-08-13_DEA_Turf,0.001658698615980902
2017-08-13_LLA_Turf,0.0019173353718951616
2017-08-14_CLA_Turf,0.0005546841572294511
2017-08-15_DEA_Turf,0.0010524896785313463
2017-08-15_VIC_Turf,0.001913107954914457
2017-08-16_CLA_Turf,0.0009355228235572172
2017-08-17_DEA_All Weather,0.0005970525977580817
2017-08-17_LAT_Turf,0.0010486779390451644
2017-08-17_VIC_Turf,0.0033437128911322283
2017-08-18_CLA_Turf,0.0011059525764870464
2017-08-18_LAT_Turf,0.001741833024691868
2017-08-19_DAX_Turf,0.0016302772816584085
2017-08-19_DEA_Turf,0.0012189602963678253
2017-08-19_LLA_Turf,0.0014904536428797413
2017-08-20_DEA_Turf,0.0004876526271021645
