meeting_id,going_allowance_spm
2017-10-13_MAI_Turf,0.0013421734010256126
2017-10-13_PON_All Weather,0.00013917623981928698
2017-10-14_BOR_Turf,0.003113109751391955
2017-10-14_PLB_All Weather,0.0007797462864310759
2017-10-15_BRA_Turf,0.002740570863771746
2017-10-15_BRI_Turf,0.00021770236960292564
2017-10-15_CHA_Turf,0.0012641998537615213
2017-10-15_HYE_Turf,0.001425855597902841
2017-10-15_TAR_Turf,0.0003968696861765647
2017-10-16_CLA_Turf,0.0030014164854550228
2017-10-17_CEP_Turf,0.0016935824378750105
2017-10-17_DEA_All Weather,-0.0005064765103080072
2017-10-17_DEA_Turf,0.0027433391618225667
2017-10-18_DEA_All Weather,0.0006291612387675626
2017-10-18_DEA_Turf,0.0025926239619225144
2017-10-19_DEA_All Weather,0.0006587480666748053
2017-10-19_DEA_Turf,0.0024644485844087056
2017-10-20_CLA_Turf,0.0047277595505862986
2017-10-20_MOU_Turf,0.0013984760782743035
2017-10-21_CHA_All Weather,0.00046160492245083247
2017-10-21_CRO_Turf,0.0018337770161234643
2017-10-22_CAV_Turf,0.0019137696905287638
2017-10-22_CHO_Turf,0.004079665135098538
2017-10-22_SAI_Turf,0.0018332945353403377
2017-10-22_TAR_Turf,0.0025986638741352422
2017-10-23_CHA_All Weather,0.0004581473188283725
2017-10-24_COM_Turf,0.006583615861557466
2017-10-24_PON_All Weather,-0.00019366978231741863
2017-10-25_SAI_Turf,0.003637661021243308
2017-10-25_STR_Turf,0.003148620311176551
2017-10-25_VIL_All Weather,-8.14664092910137e-06
2017-10-26_ANG_Turf,0.001766276901808496
2017-10-26_CEP_Turf,0.0033935664609294996
2017-10-26_MAI_Turf,0.002752465005501897
2017-10-27_LSO_Turf,0.001113443184112472
2017-10-28_PET_Turf,0.0018087354974982274
2017-10-29_AGE_Turf,0.001423576784098627
2017-10-29_BRI_Turf,0.000809897060307913
2017-10-30_BOR_Turf,0.0023502513268620555
2017-10-30_CHA_All Weather,0.0017967264896665309
2017-10-31_CHA_All Weather,0.0012635860747364429
2017-10-31_CHA_Turf,0.0031615457619968523
2017-10-31_PON_All Weather,0.0004154162762196061
2017-11-01_AMI_Turf,0.0005155849223825924
2017-11-01_LYO_Turf,0.001342248128337913
2017-11-01_MAI_Turf,0.0018162746295011117
2017-11-03_BOU_Turf,0.0005434177028752241
2017-11-03_LYO_Turf,0.0011398861722997913
2017-11-04_CEP_Turf,0.00010283900238978976
2017-11-04_VIL_All Weather,-0.000663596151872547
2017-11-05_CAV_Turf,0.004649283143024572
2017-11-06_CRO_Turf,0.004783749221433912
2017-11-07_BOU_Turf,0.0034841725559481966
2017-11-07_PON_All Weather,2.086521636718631e-05
2017-11-07_SAI_Turf,0.0025524761592064186
2017-11-08_CHA_All Weather,0.00112537272929725
2017-11-09_CHA_All Weather,0.0007276764148250954
2017-11-09_PLB_All Weather,0.000693818416993957
2017-11-10_SAI_Turf,0.0031417316303604735
2017-11-11_AMI_Turf_early,0.0022484863919653496
2017-11-11_AMI_Turf_late,0.003319842037212314
2017-11-11_BRI_Turf,0.004356741956225651
2017-11-11_CEP_Turf,0.001092124616520743
2017-11-11_STR_Turf,0.008286587031358572
2017-11-12_BOR_Turf,0.0011055303802715495
2017-11-13_CHA_All Weather,0.0007883324183369591
2017-11-14_PON_All Weather,1.985217365550319e-05
2017-11-15_ANG_Turf,0.0024005003165649074
2017-11-16_FON_Turf,0.0026260499599393785
2017-11-17_CEP_Turf,0.0011588522145707957
2017-11-17_PET_Turf,0.0021843590928005098
2017-11-17_SAI_Turf,0.005661450322648119
2017-11-18_CRO_Turf,0.007226131640361169
2017-11-18_LYO_Turf,0.0032551065934515204
2017-11-19_MAN_Turf,0.0013834760586213942
2017-11-20_AGE_Turf,0.0013836077773371096
2017-11-21_CHA_All Weather,0.0007473942481951927
2017-11-21_PON_All Weather,-0.000421809816684545
2017-11-22_CEP_Turf,0.0014108815253309722
2017-11-23_ANG_Turf,0.003311163536896491
2017-11-23_VIL_All Weather,-0.000269496298514142
2017-11-24_PON_All Weather,0.00037383801118948145
2017-11-24_SAI_Turf,0.009190779045974769
2017-11-25_BOU_Turf,0.004125062610167563
2017-11-25_CRO_Turf,0.008663781479656029
2017-11-26_CAR_Turf,0.001167211856549376
2017-11-27_DEA_All Weather,0.0008600389391906368
2017-11-27_PLB_All Weather,0.0005442767137046257
2017-11-28_DEA_All Weather,0.0003430366633772369
2017-11-29_CEP_Turf,0.0011964617967469367
2017-11-29_DEA_All Weather,0.00013948639149730267
2017-11-30_VIL_All Weather,-3.22942264558693e-05
2017-12-01_SAL_Turf,0.002388404991330856
2017-12-03_MAN_Turf,0.003154552693308852
2017-12-05_DEA_All Weather_early,0.0008333651729375665
2017-12-05_DEA_All Weather_late,0.00026740873500607105
2017-12-05_PON_All Weather,5.4496884349249214e-05
2017-12-06_DEA_All Weather_early,0.0002906180662561
2017-12-06_DEA_All Weather_late,0.0009134359065517338
2017-12-07_VIL_All Weather,0.0005025537189284888
2017-12-08_VIL_All Weather,0.00101442726937686
2017-12-09_CRO_Turf,0.010601644287738878
2017-12-10_CEP_Turf,0.002821318771214007
2017-12-11_PLB_All Weather,0.0013600575974779762
2017-12-12_PON_All Weather,-2.838605759146123e-06
2017-12-14_CEP_Turf,0.0047414038237850635
2017-12-14_DEA_All Weather,0.0005158914915688455
2017-12-15_DEA_All Weather,0.00017710067444677859
2017-12-16_CAR_Turf,0.0019894295918400566
2017-12-16_DEA_All Weather,0.0004640803639708375
2017-12-16_VIL_All Weather,0.0008420939834428937
2017-12-17_PAU_All Weather,0.0007370705082319256
2017-12-18_PLB_All Weather,0.0004444604030494662
2017-12-19_CHA_All Weather,0.00034103819004342197
2017-12-20_PAU_All Weather,0.0006820751427050664
2017-12-21_PON_All Weather,0.00028070167925608303
2017-12-26_DEA_All Weather,0.0002592448487987361
2017-12-28_PLB_All Weather,0.0005427155453406531
2018-01-01_PAU_All Weather,0.0016705491266366846
2018-01-02_PLB_All Weather,0.0009126500517761891
2018-01-03_PAU_All Weather,0.0006689615651587743
2018-01-03_PON_All Weather,0.0001835046666311729
2018-01-04_DEA_All Weather_early,0.0011849220474829162
2018-01-04_DEA_All Weather_late,0.00027012654005178604
2018-01-05_DEA_All Weather_early,-0.00012777035573595827
2018-01-05_DEA_All Weather_late,0.0005008135280419269
2018-01-06_CHA_All Weather,0.0006955019708542209
2018-01-06_VIL_All Weather,0.0013258059238080925
2018-01-07_CAR_Turf,0.01238687320684197
2018-01-08_PAU_All Weather,0.0004710604356273654
2018-01-08_PON_All Weather,0.0007374098307208205
2018-01-10_PAU_All Weather,0.0006051520657819903
2018-01-11_PLB_All Weather,0.0003703058174282248
2018-01-13_CAG_All Weather,0.001284278426933134
2018-01-15_CHA_All Weather,0.0010658035263492564
2018-01-16_CAG_All Weather,0.0011188548535208225
2018-01-16_PAU_All Weather,0.0008162985308654613
2018-01-17_CAG_All Weather,0.000777750554276757
2018-01-18_PAU_All Weather,0.0008368907994892247
2018-01-18_PLB_All Weather,0.0003517226191195776
2018-01-19_CAG_Turf,0.0018484778530813257
2018-01-20_CAG_All Weather,0.0007396902075644441
2018-01-22_CAG_All Weather,0.0005985802342888912
2018-01-23_CAG_All Weather,0.00021227214132651888
2018-01-24_PAU_All Weather,0.0004921105975866195
2018-01-25_CAG_Turf,0.0015510330210141172
2018-01-26_CHA_All Weather,0.0017060910449447427
2018-01-26_PAU_All Weather,0.0007014477171599576
2018-01-27_PLB_All Weather,0.0003168442391152147
2018-01-29_CAG_All Weather,0.0006547009421025189
2018-01-29_CAG_Turf,0.003595830992692898
2018-01-30_PAU_All Weather,0.0002579038415652624
2018-01-31_CAG_All Weather,0.0005488525631192954
2018-01-31_CAG_Turf,0.0030822904929797734
2018-02-01_CHA_All Weather,0.0009178939883873593
2018-02-03_CAG_All Weather_early,0.0011811871243367275
2018-02-03_CAG_All Weather_late,0.00011083277942529523
2018-02-03_PAU_All Weather,0.00037261596611453567
2018-02-05_PON_All Weather,0.0004499292078318579
2018-02-06_PAU_All Weather,0.00239839889660347
2018-02-07_CAG_Turf,0.004275099542554983
2018-02-08_CHA_All Weather,0.0006634522873609849
2018-02-10_CAG_All Weather,0.0016402013169630103
2018-02-10_CAG_Turf,0.003636544012125553
2018-02-10_CAR_Turf,0.010728493755549903
2018-02-11_CAG_All Weather,0.0006991370964992971
2018-02-11_CAG_Turf,0.0029458499405790183
2018-02-12_PLB_All Weather,0.0003860056056618145
2018-02-13_CEP_Turf,0.0063795926347027946
2018-02-13_CHA_All Weather,0.0009679377385604572
2018-02-14_CAG_All Weather,0.0003977964766681637
2018-02-14_MAR_Turf,0.004846548248880662
2018-02-15_PON_All Weather,0.00040636521636718546
2018-02-16_CHA_All Weather,0.0004653805497012307
2018-02-17_CAG_All Weather,0.0005537587704836725
2018-02-18_VIL_All Weather,0.0009539109139622479
2018-02-19_CAG_All Weather,0.00032663709649929825
2018-02-19_CAG_Turf,0.004399423720039559
2018-02-20_VIL_All Weather,0.0014347600371100214
2018-02-21_CAG_All Weather,0.0006161021846700964
2018-02-22_CHA_All Weather,0.00038597191614426894
2018-02-23_CHA_All Weather,0.0002950706451920067
2018-02-24_BOU_Turf,0.005915188362113114
2018-02-24_CAG_All Weather,0.00017428525679263679
2018-02-26_BOR_Turf,0.0023149850152301165
2018-02-26_MAR_Turf,0.004583188797707673
2018-03-01_DEA_All Weather,0.001777496935637175
2018-03-01_VIL_All Weather,0.0010585782697781743
2018-03-02_DEA_All Weather,0.0013129637721594242
2018-03-03_BOU_Turf,0.009056237748421792
2018-03-04_PLB_All Weather,0.0009277926570721097
2018-03-06_CHA_All Weather,6.096151121064149e-05
2018-03-06_PET_Turf_early,0.0036559671804325482
2018-03-06_PET_Turf_late,0.005097993159496402
2018-03-07_CEP_Turf,0.004005457584986064
2018-03-07_COM_Turf,0.01050510321731681
2018-03-08_FON_Turf,0.0035605471954095564
2018-03-08_PON_All Weather,0.0004216368790876706
2018-03-09_CHA_All Weather,0.0009886349022223404
2018-03-11_BRI_Turf,0.006827107318465159
2018-03-11_SAI_Turf,0.009024660750379426
2018-03-12_CEP_Turf,0.003068322595401072
2018-03-12_COM_Turf,0.011810161562438474
2018-03-13_CHA_All Weather,0.0005982089715886093
2018-03-14_AMI_Turf_early,0.003407475031974248
2018-03-14_AMI_Turf_late,0.0065791498129116124
2018-03-15_CHA_All Weather,0.0008807153086621882
2018-03-15_PON_All Weather,0.0006460256549304515
2018-03-16_FON_Turf,0.004207499807317603
2018-03-17_CAR_Turf,0.013444966437930021
2018-03-17_CEP_Turf,0.0006830963340038268
2018-03-18_LYO_Turf,0.009208750082817182
2018-03-19_COM_Turf,0.011134630895040772
2018-03-19_PON_All Weather,6.12821762862935e-05
2018-03-20_CHA_All Weather,0.00027712356686070263
2018-03-21_CRO_Turf,0.004167981367210421
2018-03-22_FON_Turf,0.0033999098468393794
2018-03-22_VIL_All Weather,0.0006525382070295092
2018-03-23_LAT_Turf,0.004177226677288825
2018-03-23_STR_Turf,0.006448435220380835
2018-03-24_PLB_All Weather,0.00012678356225182864
2018-03-25_MAL_Turf,0.0035140452601852084
2018-03-25_MAR_Turf,0.006065767438376288
2018-03-26_CHA_All Weather,0.00033490450222475654
2018-03-26_LLA_Turf,0.00845793324991482
2018-03-27_PON_All Weather,0.0009842046573882673
2018-03-27_SAI_Turf,0.011825005051596671
2018-03-28_ARG_Turf,0.007179573349068714
2018-03-29_PET_Turf,0.010360409492989667
2018-03-30_BOU_Turf,0.01098201568437009
2018-03-30_FON_Turf,0.005332031496566712
2018-03-31_CHA_All Weather,0.00010627521977997847
2018-03-31_CHA_Turf,0.00762919577521846
2018-04-02_DUR_Turf,0.004409759519022776
2018-04-02_SAI_Turf,0.007330929650664567
2018-04-02_TAR_Turf,0.005512109564621106
2018-04-03_CHA_All Weather,7.403412777675774e-05
2018-04-03_CHA_Turf,0.007620366509549369
2018-04-04_MOU_Turf,0.0038278093140173904
2018-04-05_CEP_Turf,0.0013470488849293837
2018-04-05_SAI_Turf,0.009826088065581015
2018-04-06_COM_Turf,0.0055402339656969585
2018-04-06_SAL_Turf_early,0.002759946975394902
2018-04-06_SAL_Turf_late,0.0013189261626817604
2018-04-07_BRA_Turf,0.005824755857671139
2018-04-07_CAR_Turf,0.013444966437930021
2018-04-07_PON_All Weather,0.00043050358785809905
2018-04-08_LIG_Turf,0.0020263527036718104
2018-04-08_LON_Turf,0.006118752076040979
2018-04-09_DEA_Turf,0.0083793122708464
2018-04-09_TAR_Turf,0.005697599024285386
2018-04-10_PLB_All Weather,0.00026575993675924414
2018-04-11_LON_Turf,0.007613072265995153
2018-04-11_MAR_Turf,0.004026499802214588
2018-04-12_BOR_Turf,0.0012581803472504313
2018-04-13_CHA_All Weather,0.0006894106187964078
2018-04-13_LAT_Turf,0.003144955663776264
2018-04-13_LYO_Turf,0.0021744503072240666
2018-04-14_BOU_Turf,0.009766333430049073
2018-04-14_SAI_Turf,0.005158553441174756
2018-04-15_LON_Turf,0.005458097493999361
2018-04-15_S-M_Turf,0.0060824905973889684
2018-04-16_CHA_All Weather,0.00034341438741328364
2018-04-16_CHA_Turf,0.004510840949793848
2018-04-16_MOU_Turf,0.0021350704924205056
2018-04-17_MAI_Turf,0.003526640226244425
2018-04-18_CHO_Turf,0.009852469644708655
2018-04-19_CHB_Turf,0.005450165730065986
2018-04-19_LON_Turf,0.003358804554364074
2018-04-20_BRA_Turf_early,0.000635905303412686
2018-04-20_BRA_Turf_late,-1.966424878671519e-05
2018-04-20_CEP_Turf,0.0020726653849711513
2018-04-21_FON_Turf,0.0011283959237466834
2018-04-21_PET_Turf,0.00200691602319407
2018-04-21_PON_All Weather,0.0002038818916795546
2018-04-22_BOU_Turf,0.0020657274986847175
2018-04-22_DUR_Turf,0.00011839008418858424
2018-04-22_LYO_Turf,0.0018695684754228125
2018-04-22_STR_Turf,2.6552364033130462e-05
2018-04-23_COM_Turf,0.0012603739543987056
2018-04-24_LON_Turf,0.0021254210904183266
2018-04-25_MAI_Turf_early,0.0013154632698210635
2018-04-25_MAI_Turf_late,2.3175259672752547e-05
2018-04-26_VIL_All Weather,0.0006717561390028724
2018-04-27_BOR_Turf,0.0018835491409838173
2018-04-27_CHA_All Weather,0.0016284659959869263
2018-04-27_CHA_Turf,0.000441646042215504
2018-04-27_LAT_Turf,0.0005107569968888663
2018-04-28_CAV_Turf_early,0.0015122023126507287
2018-04-28_CAV_Turf_late,-7.89629810288205e-06
2018-04-28_CEP_Turf,0.00022583395014231226
2018-04-28_LYO_Turf,0.0022936227618567152
2018-04-29_CAR_Turf,0.001803599656327374
2018-04-29_LLA_Turf,0.002970965424799523
2018-04-29_LON_Turf,0.00027355875470799556
2018-04-30_ARG_Turf,0.003354058244870667
2018-04-30_BOU_Turf,0.0035097840450678433
2018-05-01_SAI_Turf,0.0016187543472553937
2018-05-02_BRA_Turf,0.0009134174710659306
2018-05-02_CHA_All Weather,0.0009024694750656739
2018-05-02_CHA_Turf,0.002425806759362573
2018-05-03_BOR_Turf,0.002708442903330578
2018-05-03_LON_Turf,0.0024703417307633323
2018-05-05_BOU_Turf,0.0010881012165500357
2018-05-05_MAI_Turf_early,0.0009263786876699422
2018-05-05_MAI_Turf_late,0.0002511661626924121
2018-05-06_DUR_Turf,-0.00045541480771199734
2018-05-06_LON_Turf,0.0005320303540549616
2018-05-07_CHA_All Weather,0.0015782405772214792
2018-05-07_CHA_Turf,0.0007973383426767846
2018-05-08_LAT_Turf,0.0006402513497400856
2018-05-08_SAI_Turf,0.0001260675631553556
2018-05-09_MAI_Turf,0.0012465775402467302
2018-05-10_BRI_Turf,-0.0006044866849738081
2018-05-10_LLA_Turf,0.0015175178462345502
2018-05-10_LYO_Turf,0.000628313730354411
2018-05-10_TAR_Turf,0.0029100609264868854
2018-05-11_CHA_Turf,0.0012906268046125812
2018-05-12_STR_Turf,0.0009492581216178507
2018-05-13_ANG_Turf,0.0018899326427363992
2018-05-13_LON_Turf,0.00114683802520469
2018-05-14_SAI_Turf,0.0018081833656834834
2018-05-14_SAL_Turf,0.002587757495431339
2018-05-15_BOR_Turf,0.003546872076098804
2018-05-16_MAI_Turf,0.00152596388840554
2018-05-17_DAX_Turf,0.0009741666483229385
2018-05-17_LON_Turf,0.0021791732829162472
2018-05-17_S-M_Turf,0.00040236659906547407
2018-05-18_CHA_Turf,0.001278567308784631
2018-05-19_HYE_Turf,0.0014045694742702626
2018-05-21_SAI_Turf,0.00024184871631300608
2018-05-21_SAL_Turf_early,0.0015866076391099473
2018-05-21_SAL_Turf_late,0.0009267138436027639
2018-05-22_MAI_Turf,-0.00014481256123524927
2018-05-22_VIC_Turf,0.00248079855251855
2018-05-23_LLA_Turf,0.0009390127082652711
2018-05-24_ANG_Turf,0.001642268142346608
2018-05-24_LON_Turf_early,0.0009290717421472121
2018-05-24_LON_Turf_late,0.0017659930468390064
2018-05-24_LYO_Turf,0.002480785076284801
2018-05-25_CHB_Turf,0.003743449204709537
2018-05-25_LYO_Turf,0.002338209355584386
2018-05-26_BOU_Turf,0.0014498714731929574
2018-05-26_CAR_Turf,0.004096089522718981
2018-05-26_CAV_Turf,0.0013812398760160746
2018-05-27_DAX_Turf,0.004414480796569172
2018-05-27_LON_Turf_early,0.0012334232564937613
2018-05-27_LON_Turf_late,0.0005821240803759211
2018-05-28_CEP_Turf,0.0031376469725316906
2018-05-28_SAI_Turf,0.0014480625987013135
2018-05-29_AMI_Turf_early,0.0009599061669706007
2018-05-29_AMI_Turf_late,0.0017316306555461413
2018-05-29_STR_Turf,0.0003545138778745281
2018-05-30_FON_Turf,0.0008409850193396136
2018-05-31_LON_Turf,0.0030446884162347774
2018-05-31_LYO_Turf,0.005000154522500037
2018-06-01_CEP_Turf_early,0.0019250697863088268
2018-06-01_CEP_Turf_late,0.005723139013410932
2018-06-01_MAI_Turf,0.0015696718984177826
2018-06-02_LON_Turf,0.0024425669200877575
2018-06-03_CHA_Turf,0.001104428806053077
2018-06-04_SAL_Turf,0.0013791859816530854
2018-06-05_PET_Turf,0.0008314165740823566
2018-06-06_CRO_Turf,0.0003188588970511952
2018-06-06_LAT_Turf,0.0011050370025052411
2018-06-07_DIE_Turf,0.0020202604331299883
2018-06-07_LON_Turf,0.004123882968358958
2018-06-08_CEP_Turf,0.002315100148099601
2018-06-08_COM_Turf,0.0015251645220316352
2018-06-10_LON_Turf,0.0007613274277748765
2018-06-10_LYO_Turf,0.001616461326840492
2018-06-11_BOR_Turf,0.001388169933254191
2018-06-11_MAI_Turf,0.0017909841679621386
2018-06-11_TAR_Turf,0.006699861961759195
2018-06-12_AIX_Turf,0.0014759092789894325
2018-06-12_DIE_Turf,0.001053197572438274
2018-06-12_PET_Turf,0.005208434648763599
2018-06-14_CRA_Turf,0.0016071065670175471
2018-06-14_LON_Turf,0.002286221361749197
2018-06-15_CEP_Turf,0.00149291944927528
2018-06-15_SAI_Turf,0.001468554515894427
2018-06-16_LYO_Turf_early,0.00030607220238317636
2018-06-16_LYO_Turf_late,0.0015914697743881967
2018-06-16_MAI_Turf,0.001513778478599781
2018-06-16_PON_All Weather,0.00032643405397096643
2018-06-17_CHA_Turf,0.0002336394663622671
2018-06-17_LLA_Turf,0.0006043909277285598
2018-06-18_SAL_Turf,0.0008900521884666272
2018-06-19_DIE_Turf,0.001206487024619759
2018-06-19_LSO_Turf_early,0.00039707481527253733
2018-06-19_LSO_Turf_late,0.0012932872027360193
2018-06-20_DAX_Turf,0.0003193436498661418
2018-06-20_MAI_Turf,0.0016525091361739362
2018-06-21_LAT_Turf,-0.0010865437700554434
2018-06-22_CHA_Turf,0.0007594827283651941
2018-06-22_LAT_Turf_early,0.0003787989668115981
2018-06-22_LAT_Turf_late,-0.0010898340105841863
2018-06-23_COM_Turf,-6.681488036471007e-05
2018-06-23_LAT_Turf,0.0004943294235115201
2018-06-23_PON_All Weather,0.00046025550435804796
2018-06-24_AIX_Turf,0.0010205224040437143
2018-06-25_SAI_Turf,0.0007424532544475066
2018-06-26_AIX_Turf,0.00030893235444214175
2018-06-26_CRO_Turf,0.00011240356643775126
2018-06-27_ARG_Turf,0.00021103261355596826
2018-06-27_MAI_Turf,0.001636014666202574
2018-06-28_BOR_Turf,0.0011508262685484398
2018-06-28_LON_Turf,0.0017944346243023068
2018-06-29_CLA_Turf,0.0010338421952307503
2018-06-30_AIX_Turf,0.0011408649166031312
2018-06-30_LON_Turf,0.002116760446811403
2018-06-30_PON_All Weather,0.00017073354838512635
2018-07-01_DAX_Turf,0.002011570143019227
2018-07-01_SAI_Turf,-0.0009457008878391882
2018-07-02_VIT_Turf,0.0006601447628419506
2018-07-03_DEA_All Weather,0.0009624600229397183
2018-07-03_DEA_Turf,0.0016172241488825528
2018-07-03_LAT_Turf,0.0016881811795930244
2018-07-04_DEA_All Weather,0.0008547514163707691
2018-07-04_DEA_Turf,0.0018896944536992682
2018-07-05_DAX_Turf,0.0032674393388965
2018-07-05_LON_Turf,0.003144867246898055
2018-07-06_MAI_Turf_early,0.0004965908868600188
2018-07-06_MAI_Turf_late,0.0014088284898567146
2018-07-07_CLA_Turf,0.0009672607637761718
2018-07-07_PET_Turf,0.0011223355669381348
2018-07-07_PON_All Weather,1.1985497005226635e-06
2018-07-08_AIX_Turf,0.000303351428303728
2018-07-08_DEA_Turf,0.001076964516097069
2018-07-09_CHA_Turf,0.0006797890146944667
2018-07-10_COM_Turf,0.0008586414918869672
2018-07-10_LLA_Turf,0.000642712659710885
2018-07-11_CHB_Turf,0.0012150533630848573
2018-07-12_BOR_Turf,0.001947992747504064
2018-07-12_LON_Turf,0.002936213771189312
2018-07-12_PLB_All Weather,0.000550186482304147
2018-07-13_LAT_Turf,0.0007302486062717294
2018-07-13_SEN_Turf,0.001124387744299207
2018-07-14_LON_Turf,0.0011037961760671019
2018-07-14_S-M_Turf,0.0003289040531125498
2018-07-15_MAI_Turf,0.0008224467755208267
2018-07-16_VIC_Turf_early,0.0006346295437497753
2018-07-16_VIC_Turf_late,0.002175158940547228
2018-07-17_VIC_Turf,0.0031545568802109946
2018-07-18_MAR_Turf,-0.0002623944841217832
2018-07-18_STR_Turf,0.0009041543289922428
2018-07-18_VIC_Turf,0.0014167875738676351
2018-07-19_MAR_Turf,-0.00023044772902871112
2018-07-19_VIC_Turf,0.0009727064668087778
2018-07-20_TOU_Turf,0.0018179620002217523
2018-07-20_VIC_Turf,0.002079552310687652
2018-07-21_DIE_Turf,0.002845497798731416
2018-07-22_LAT_Turf,0.0014153129566788878
2018-07-22_MAI_Turf,-0.00030440972142624714
2018-07-23_CHA_Turf,0.0012240604032572344
2018-07-24_COM_Turf,0.0010762257698240468
2018-07-24_LLA_Turf,0.0010001267032477268
2018-07-25_VIC_Turf,0.0017463689887088117
2018-07-26_MAI_Turf,0.0006811561059843481
2018-07-27_CHA_Turf,0.0018470685179062644
2018-07-27_LSO_Turf,0.0015173265120196893
2018-07-28_DEA_All Weather,0.0009947759597158678
2018-07-28_DEA_Turf,0.0016697171815895065
2018-07-28_VIC_Turf,0.0025697027127023226
2018-07-29_DEA_All Weather,0.0002917559579585592
2018-07-29_DEA_Turf,0.0013785414534672998
2018-07-30_CLA_Turf,0.0014091076619038277
2018-07-31_DEA_All Weather,0.0005649259461720578
2018-07-31_DEA_Turf,0.0014351576587738918
2018-07-31_LAT_Turf,0.0011904913775413063
2018-08-01_LAT_Turf,0.0014320697404397874
2018-08-02_CLA_Turf,0.0010181145285366655
2018-08-02_VIC_Turf,0.0023144106425814458
2018-08-03_DEA_All Weather,0.0004972114728495045
2018-08-03_DEA_Turf,0.0018714274278267694
2018-08-03_S-M_Turf,0.0009601358080247966
2018-08-04_VIC_Turf,0.0027805424872370476
2018-08-05_DEA_All Weather,0.0009163975786999828
2018-08-05_DEA_Turf,0.0006980053629659917
2018-08-06_CLA_Turf,0.0008140685587726099
2018-08-06_VIC_Turf,0.002249918869592427
2018-08-07_DEA_All Weather,0.0005401487489176612
2018-08-07_DEA_Turf,0.0023928292535862266
2018-08-07_LSO_Turf_early,0.0006163641258129423
2018-08-07_LSO_Turf_late,0.0017602366829839269
2018-08-08_LAT_Turf,0.0010439616124340377
2018-08-09_DEA_All Weather,0.000399794367224689
2018-08-09_DEA_Turf,0.003893000733276705
2018-08-09_VIC_Turf,0.003037089818031502
2018-08-09_VY3_Turf,0.0023726222574752477
2018-08-10_CLA_Turf,0.001581980305412075
2018-08-10_DAX_Turf,0.0022146694382300194
2018-08-11_DEA_All Weather,0.0003247530009705716
2018-08-11_DEA_Turf,0.0022846449547263073
2018-08-11_PLB_All Weather,-0.00031851509534548743
2018-08-12_DEA_All Weather,0.0006680863343039053
2018-08-12_DEA_Turf,0.0008707031136343333
2018-08-12_LLA_Turf,0.00039643787030331637
2018-08-12_VIT_Turf,0.0018168111663466758
2018-08-13_CLA_Turf,0.0028768288373063697
2018-08-14_CLA_Turf,0.002265978913723158
2018-08-14_MOU_Turf,0.00023702087845109803
2018-08-15_DEA_All Weather,0.00044948825847603057
2018-08-15_DEA_Turf,0.0018917110399668871
2018-08-15_VIC_Turf,0.0029978211004846097
2018-08-16_DEA_All Weather,0.0006863025950715098
2018-08-16_DEA_Turf,0.0012596736414892543
2018-08-16_LAT_Turf,0.0005524194000379869
2018-08-16_LLA_Turf,0.0007907371181197287
2018-08-17_CLA_Turf,0.002878797620054186
2018-08-17_LAT_Turf,0.0009323136865260003
2018-08-18_DEA_Turf,0.002142302157748679
2018-08-18_VIC_Turf,0.002250639685490422
2018-08-19_DEA_Turf,0.0009554193125164886
2018-08-20_CHB_Turf,0.0013494159351552229
2018-08-21_DEA_All Weather,0.0003777729541528774
2018-08-21_DEA_Turf,0.003401268413412684
2018-08-21_TOU_Turf,0.0010167577277724966
2018-08-22_S-M_Turf,0.0025745948849509905
2018-08-22_VIC_Turf,0.005190045857532188
2018-08-23_CLA_Turf,0.0013884907686421116
2018-08-23_MOU_Turf,2.4687323697942324e-05
2018-08-24_DEA_All Weather_early,0.00132027928154638
2018-08-24_DEA_All Weather_late,0.00042127512841872534
2018-08-24_S-M_Turf,0.002607540863497257
2018-08-25_DEA_Turf,0.003274988227647689
2018-08-25_PLB_All Weather,0.0005487506485213016
2018-08-26_DEA_All Weather,0.000450415057460228
2018-08-26_DEA_Turf,0.001231833912716173
2018-08-26_EVX_Turf,0.0008582238170641859
2018-08-27_CLA_Turf,0.0026344019717108166
2018-08-28_DAX_Turf_early,-0.00029505454879184687
2018-08-28_DAX_Turf_late,0.0009293151100968853
2018-08-28_DEA_All Weather,-8.466281959541122e-06
2018-08-29_DEA_All Weather,0.00015421984126464373
2018-08-30_BOR_Turf,0.0015071291583894939
2018-08-30_LLA_Turf,0.0024052866699195716
2018-08-31_PLB_All Weather,-3.2579907792945986e-05
2018-09-01_CHA_Turf,0.0005813572533618694
2018-09-01_CRA_Turf,0.0014547166438402947
2018-09-02_DAX_Turf_early,0.0003176142376563798
2018-09-02_DAX_Turf_late,0.0024105866835378493
2018-09-02_LON_Turf,0.001723132125016459
2018-09-03_CRA_Turf,0.0013145959646170384
2018-09-04_CRO_Turf,0.001923196057808967
2018-09-04_STR_Turf,0.0005359947994077553
2018-09-05_LON_Turf,0.0018036517858243898
2018-09-06_LYO_Turf,0.0032672569642351167
2018-09-07_MAI_Turf,0.0012054513336404653
2018-09-07_MAR_Turf,0.0025305686903817066
2018-09-08_EVX_Turf,-0.00031625171318243626
2018-09-08_HYE_Turf,0.0016898494860332828
2018-09-08_LAT_Turf,0.0006930355215559995
2018-09-09_LON_Turf,0.000849554048098498
2018-09-09_MAR_Turf_early,0.0018006240462962594
2018-09-09_MAR_Turf_late,0.00039091397666200653
