meeting_id,going_allowance_spf
2017-02-14_CEP_Turf,0.14692604166666734
2017-02-14_CHA_All Weather,0.14662658820356678
2017-02-15_A24_Turf,0.18585357394366245
2017-02-15_CAG_All Weather,0.14023677715617683
2017-02-15_HPV_Turf,0.025255791363638574
2017-02-15_MAR_Turf,0.7402880424004331
2017-02-15_VPR_Turf,0.12180396467532463
2017-02-16_DUB_All Weather,-0.008746137499998946
2017-02-16_DUB_Turf,0.051098850892857296
2017-02-16_F18_Turf,-0.04545051428571391
2017-02-16_G67_Turf,0.10669354693877602
2017-02-16_PON_All Weather,0.04400693841818196
2017-02-17_CHA_All Weather,0.0449333272727277
2017-02-17_F20_Turf,-0.06732738749999943
2017-02-17_SIN_Turf,0.04771132700892798
2017-02-18_CAG_All Weather,0.3502160078668891
2017-02-18_D15_Turf,0.2281610185993913
2017-02-19_SU1_Turf,-0.032084340000001085
2017-02-19_VIL_All Weather,0.05985504545454442
2017-02-20_CAG_All Weather,0.4722525350674126
2017-02-20_CAG_Turf,0.5453099283430116
2017-02-20_HWM_Turf,0.08851395174603295
2017-02-21_BOU_Turf,0.47046377793068833
2017-02-21_VIL_All Weather,-0.021152672181818065
2017-02-22_CAG_All Weather,0.009210893205127524
2017-02-22_HPV_Turf,0.054495745454544414
2017-02-22_XKD_Turf,0.10666944181818183
2017-02-23_CHA_All Weather,0.08252847747993594
2017-02-23_DUB_All Weather,0.14930727654135342
2017-02-23_DUB_Turf,0.12220766195802159
2017-02-23_S87_Turf,-0.013293381818182041
2017-02-23_WVD_Turf,0.0688221959081205
2017-02-23_XTD_Turf,0.4572081703996809
2017-02-24_CHA_All Weather_early,0.1896174877267463
2017-02-24_CHA_All Weather_late,0.02310655238095254
2017-02-24_F20_Turf,0.03534462857142816
2017-02-24_SIN_Turf,0.0892641529017855
2017-02-25_CAG_All Weather,0.11974907772435776
2017-02-25_CAG_Turf,-0.1366200181546354
2017-02-26_VPR_Turf,0.1896029672727276
2017-02-27_CAG_All Weather,0.07473068000000026
2017-02-27_CAG_Turf,-0.2844245406976749
2017-02-27_MAR_Turf,0.07524362394966458
2017-02-28_XKD_Turf,0.05640748583522618
2017-03-01_D04_Turf,0.12083258181818192
2017-03-01_DEA_All Weather,-0.027608753465100208
2017-03-02_CHA_All Weather,0.01681834568764656
2017-03-02_F18_Turf,0.02134354821428639
2017-03-02_G67_Turf,0.05495504142857188
2017-03-02_VIL_All Weather,0.06126315863924838
2017-03-03_F20_Turf,0.1360723200000007
2017-03-03_SIN_Turf,0.12040499062499888
2017-03-04_CEP_Turf,0.2914866942961281
2017-03-04_DUB_All Weather,-0.043591098979591104
2017-03-04_DUB_Turf,0.0662279672622584
2017-03-05_BOU_Turf,1.030474671006917
2017-03-05_VPR_Turf,0.07683441600000077
2017-03-06_HWM_Turf,0.07806934773503796
2017-03-07_DEA_All Weather,0.0639571423076926
2017-03-07_PET_Turf,1.2977477145209069
2017-03-08_A24_Turf,0.1312788392857152
2017-03-08_COM_Turf,1.4682509677760252
2017-03-08_HPV_Turf,0.07511746049586855
2017-03-08_PON_All Weather,0.044649052159091034
2017-03-08_VPR_Turf,-0.022350587390791363
2017-03-09_DUB_All Weather,0.09066484275000017
2017-03-09_F18_Turf,0.1682904857142853
2017-03-09_FON_Turf,0.39535531536372903
2017-03-09_S85_Turf,0.04922369271978006
2017-03-10_CHA_All Weather,0.08836260700862154
2017-03-10_D15_Turf_early,0.1512915563636364
2017-03-10_D15_Turf_late,0.029374816240601207
2017-03-10_F20_Turf,0.029047521428572348
2017-03-10_SIN_Turf,-0.021797347098214737
2017-03-11_CAR_Turf,0.14114590811992858
2017-03-11_MAR_Turf,0.21090112499999983
2017-03-11_S85_Turf,0.05514789000473261
2017-03-11_SAI_Turf,0.4981170886576662
2017-03-12_AGE_Turf,0.19397131819819835
2017-03-13_CEP_Turf,0.36481295395137064
2017-03-13_COM_Turf,0.658914707030275
2017-03-13_S88_Turf,0.08404379504132173
2017-03-14_CHA_All Weather,0.11894630973466723
2017-03-14_D04_Turf,0.18287156295486282
2017-03-15_A24_Turf,0.19973703187200775
2017-03-15_AMI_Turf,0.7948540858983473
2017-03-15_HPV_Turf_early,0.0888649596103899
2017-03-15_HPV_Turf_late,0.007277273246753757
2017-03-15_VPR_Turf,0.10208138351829922
2017-03-16_CHA_All Weather,0.2750630168181818
2017-03-16_PON_All Weather,0.07263353044289057
2017-03-16_XTD_Turf,0.1014936993314566
2017-03-17_F20_Turf,0.13305479999999956
2017-03-17_FON_Turf_early,0.02082846807597351
2017-03-17_FON_Turf_late,0.12470527939436549
2017-03-17_SIN_Turf,0.17413190290178576
2017-03-17_XGD_Turf,0.18625994666666695
2017-03-18_CEP_Turf,0.031855117407239536
2017-03-18_S85_Turf,0.011336899189446954
2017-03-18_XTD_Turf,0.223503364871751
2017-03-19_BRI_Turf,0.14287384285714352
2017-03-19_LYO_Turf,-0.09283397535272667
2017-03-19_MAR_Turf,0.15977150129870102
2017-03-19_SAI_Turf,0.2961129994632023
2017-03-20_COM_Turf,0.40882565901865875
2017-03-20_HWM_Turf,0.14044380000000192
2017-03-20_PON_All Weather,-0.07599791742148779
2017-03-21_CHA_All Weather,0.08047078892622578
2017-03-22_A24_Turf,0.019314053571428444
2017-03-22_CRO_Turf,1.1206504834716324
2017-03-22_HPV_Turf,0.06538861983471027
2017-03-23_F18_Turf,0.012461576869391762
2017-03-23_SAI_Turf,0.3306571389227422
2017-03-23_VIL_All Weather,-0.04630778842975345
2017-03-24_LAT_Turf,0.2928071220044344
2017-03-24_S88_Turf,0.2890280501373619
2017-03-24_SIN_Turf,0.12707838950892836
2017-03-24_STR_Turf,0.6314963740058988
2017-03-24_XGD_Turf,0.014568191578947018
2017-03-25_DUB_All Weather,-0.09651627274436014
2017-03-25_DUB_Turf,0.14497128871200005
2017-03-25_S85_Turf,0.04814608441558453
2017-03-26_MAL_Turf,0.2635644210526217
2017-03-26_MAR_Turf,0.6846282470273266
2017-03-26_MXD_Turf,-0.0030163390894818376
2017-03-27_COM_Turf,0.36475190186137657
2017-03-27_LLA_Turf,0.5684493197189703
2017-03-27_S88_Turf,0.10435785599999976
2017-03-28_PET_Turf,0.10525432166666758
2017-03-28_PON_All Weather,0.03390715938461523
2017-03-28_SAI_Turf,0.31919581124112123
2017-03-29_ARG_Turf,-0.03728799767037552
2017-03-29_KEM_Turf,0.055056697420635174
2017-03-30_FON_Turf,0.4547741339992437
2017-03-31_BOU_Turf,-0.11193421603124729
2017-03-31_MAI_Turf,-0.06380695971664672
2017-03-31_SIN_Turf,0.011264963636363772
2017-04-01_HWM_Turf,0.02210592571428763
2017-04-02_CAR_Turf,-0.14060328708936423
2017-04-02_SAI_Turf,-0.1670650691855309
2017-04-03_CHA_All Weather,0.04859092727272762
2017-04-03_MOU_Turf,0.6228918493784185
2017-04-04_CHA_All Weather,0.0207226256410262
2017-04-04_D12_Turf,-0.20795156470588227
2017-04-04_SAL_Turf,-0.10788712462809977
2017-04-05_ARG_Turf,0.3906575258568679
2017-04-06_SAI_Turf,0.10917081652875407
2017-04-07_CEP_Turf,0.053148741216152144
2017-04-07_COM_Turf,0.4970777746963757
2017-04-07_LYO_Turf,0.06100561971781907
2017-04-07_SIN_Turf,-0.0074378776785717915
2017-04-08_BRA_Turf,-0.2734936813802716
2017-04-08_PON_All Weather,-0.04057201745454533
2017-04-08_S-M_Turf,-0.015379554202034915
2017-04-09_CHA_All Weather,0.04337564847488064
2017-04-09_CHA_Turf,-0.10995244280629655
2017-04-09_LIG_Turf,0.07138998372612478
2017-04-09_MXD_Turf,0.10840359673469462
2017-04-10_MAI_Turf,-0.019580626965762148
2017-04-10_S88_Turf,0.12125596799999938
2017-04-11_PET_Turf,0.08010832166666722
2017-04-11_SAI_Turf,0.18023275938589664
2017-04-11_TAR_Turf,0.10220417391304401
2017-04-12_AVE_Turf,-0.20403773164301933
2017-04-12_FON_Turf,0.07986739254926939
2017-04-13_PON_All Weather,0.1714751224615379
2017-04-14_F20_Turf,0.09085587142857172
2017-04-14_LAT_Turf,0.04421977809946135
2017-04-14_LYO_Turf,-0.035714600720679
2017-04-15_BOU_Turf,-0.00873448410799713
2017-04-15_CAV_Turf_early,0.35098468863733895
2017-04-15_CAV_Turf_late,0.4926660847210075
2017-04-15_MOU_Turf,-0.005546287277999902
2017-04-16_CHA_All Weather,-0.011414765430621929
2017-04-16_CHA_Turf,0.11513301699241807
2017-04-16_LLA_Turf,0.7238531493072492
2017-04-16_MXD_Turf,0.17030198961039097
2017-04-17_HWM_Turf,-0.0356541333333303
2017-04-17_LLA_Turf,0.5653950295617377
2017-04-17_TAR_Turf,0.13721529600000015
2017-04-18_CHO_Turf,0.14391460896358232
2017-04-18_MAI_Turf_early,-0.052665905714286025
2017-04-18_MAI_Turf_late,0.17184937142857123
2017-04-19_SAI_Turf,0.07011099946320254
2017-04-20_CHA_All Weather,0.07759514432935345
2017-04-20_CHA_Turf,0.08517805401220531
2017-04-20_PET_Turf,0.13461429999999922
2017-04-21_CEP_Turf,0.2525881819697679
2017-04-21_F20_Turf,-0.04609580081632652
2017-04-21_FON_Turf,-0.0043618030769235865
2017-04-22_CAR_Turf,-0.09858651428571398
2017-04-22_CHB_Turf,0.34599232975841093
2017-04-22_D13_Turf,0.05304384918323853
2017-04-22_PON_All Weather,0.008010054545454516
2017-04-23_AGL_Turf,-0.11967899999999952
2017-04-23_DUR_Turf,0.5921528485179898
2017-04-23_LYO_Turf,-0.07335166496414701
2017-04-23_MAR_Turf,0.016998124497929375
2017-04-23_MXD_Turf,0.028307409649398176
2017-04-23_SAI_Turf,0.272543616528754
2017-04-23_STR_Turf,0.025306864761467054
2017-04-24_AVE_Turf,-0.6379848094118576
2017-04-24_COM_Turf,0.0675345863743047
2017-04-24_S88_Turf,0.058738285714285667
2017-04-25_BRA_Turf,-0.054218284596265064
2017-04-25_KOE_Turf,0.16593691473088668
2017-04-25_MAI_Turf,0.011507083636363657
2017-04-27_SAL_Turf,0.06236473454545474
2017-04-28_F20_Turf,0.1015719738775506
2017-04-28_FON_Turf,0.37235766814042287
2017-04-28_LAT_Turf,0.037639411111111507
2017-04-28_MXD_Turf,0.09395889649398204
2017-04-28_XGD_Turf,0.04819260444444499
2017-04-29_CAV_Turf,0.20551494000000056
2017-04-29_CEP_Turf,-0.14810452222222092
2017-04-29_D20_Turf,0.03143755786126351
2017-04-29_LYO_Turf,0.02915639231682747
2017-04-30_CHA_All Weather,0.015934297435897703
2017-04-30_CHA_Turf,0.01926389199241816
2017-04-30_MXD_Turf,-0.06350696556776535
2017-05-01_HWM_Turf,-0.015317708571426836
2017-05-01_SAI_Turf,0.020956381281383937
2017-05-02_VIL_All Weather,-0.021517191973861025
2017-05-02_WVD_Turf,0.060789140816327025
2017-05-02_YRD_Turf,-0.00014599999999946137
2017-05-03_BRA_Turf,-0.01998981375627027
2017-05-03_CHA_All Weather,-0.10017355674156703
2017-05-03_CHA_Turf,0.15895101029966371
2017-05-04_COM_Turf,0.5055400317553077
2017-05-04_DAX_Turf,0.03899429284100705
2017-05-05_F03_Turf,-0.010562915710891492
2017-05-06_BOU_Turf,0.36034052055356924
2017-05-06_D16_Turf,0.08682769201124879
2017-05-06_MAI_Turf,0.48777058123725403
2017-05-07_CHA_Turf,0.6167995113160318
2017-05-07_DUR_Turf,0.8120634262732649
2017-05-07_MXD_Turf,-0.043126177959183463
2017-05-08_SAI_Turf_early,0.12291001386394503
2017-05-08_SAI_Turf_late,-0.0030580356215883986
2017-05-08_SAL_Turf,0.0774693185454542
2017-05-09_BOU_Turf,0.07804240472000505
2017-05-10_CHA_Turf,0.03618400479580267
2017-05-10_G67_Turf,-0.029388071428571284
2017-05-10_LAT_Turf,-0.06848783261560475
2017-05-11_D02_Turf,0.006745389236111167
2017-05-11_LYO_Turf_early,0.6342136897256575
2017-05-11_LYO_Turf_late,0.8967584020578672
2017-05-11_MAI_Turf,-0.3218239897796107
2017-05-12_LLA_Turf,0.05489762826560177
2017-05-13_DEA_All Weather,-0.03541788824086051
2017-05-13_DEA_Turf,0.20146142916666643
2017-05-13_STR_Turf,0.1759205250202704
2017-05-14_ANG_Turf,-0.23486819727826375
2017-05-14_DEA_Turf_early,0.9275990748833036
2017-05-14_DEA_Turf_late,0.2923798943193533
2017-05-14_LIG_Turf,-0.0041136000000000505
2017-05-14_MXD_Turf,0.12913316353741489
2017-05-15_HWM_Turf,-0.03844540825396658
2017-05-15_SAI_Turf,0.2802668763549787
2017-05-15_SAL_Turf,0.14568715272727265
2017-05-16_CAG_Turf,0.21242887579512207
2017-05-16_D09_Turf,0.05234684224321126
2017-05-17_MAI_Turf,0.020139959999999877
2017-05-18_FON_Turf,0.43598651237344865
2017-05-18_S-M_Turf,0.5348271759850253
2017-05-18_VIC_Turf,0.925101525861415
2017-05-19_SAI_Turf,0.4400959955564594
2017-05-19_SIN_Turf,0.04872152232142835
2017-05-20_DUS_Turf,0.18346266770708267
2017-05-20_MXD_Turf,0.0696398377812665
2017-05-20_PID_Turf,0.0846482705882353
2017-05-21_MXD_Turf,0.1124437420408165
2017-05-21_SEN_Turf,0.4144785701083458
2017-05-22_CEP_Turf,-0.015113043940448089
2017-05-22_CHA_All Weather,-0.08184801176470591
2017-05-22_CHA_Turf_early,0.1872856366814979
2017-05-22_CHA_Turf_late,0.03617847047405249
2017-05-22_WJD_Turf,0.04628891959601666
2017-05-23_ANG_Turf,-0.15938794220779184
2017-05-23_SAI_Turf,0.09976555938589658
2017-05-24_BAD_Turf,-0.22800975010625663
2017-05-24_MAI_Turf,-0.16483195579693036
2017-05-25_BRI_Turf,-0.2115082617046816
2017-05-25_LLA_Turf,0.25434193142857003
2017-05-25_LYO_Turf,-0.15278280768317265
2017-05-25_TAR_Turf,0.18671104939767114
2017-05-26_LYO_Turf,-0.05098421854002048
2017-05-26_SIN_Turf,0.08821887249999912
2017-05-27_BOU_Turf,-0.18679314206176587
2017-05-27_CHB_Turf,0.3509218664090686
2017-05-27_XKD_Turf,0.03492130227272801
2017-05-28_CHA_Turf,0.05917775432269348
2017-05-28_DAX_Turf,-0.08340414887717557
2017-05-29_HWM_Turf,0.00026482857143039155
2017-05-29_MAI_Turf,-0.125667161992917
2017-05-29_SAL_Turf,0.05729361719008214
2017-05-30_AMI_Turf,-0.3549721670927707
2017-05-30_AVE_Turf,-0.05882225702291973
2017-05-30_STR_Turf,-0.29286062774767485
2017-05-31_CHA_Turf,0.1645794272987363
2017-05-31_DUS_Turf,0.03930012479999996
2017-06-01_FON_Turf,0.0004363545789407765
2017-06-01_LYO_Turf,-0.00483714932366381
2017-06-02_CEP_Turf,0.10822352666666787
2017-06-02_SAI_Turf,0.07625495631632499
2017-06-02_SSB_Turf,0.06966591428571428
2017-06-03_D04_Turf,-0.07328300759093927
2017-06-03_MAI_Turf,0.12737818537825774
2017-06-04_CHA_Turf,-0.1266345369074348
2017-06-05_SAL_Turf,0.25583821223140507
2017-06-06_F03_Turf,-0.05991870894426074
2017-06-06_PET_Turf,0.31466396111243145
2017-06-06_SAI_Turf,0.8626512221232255
2017-06-07_CLA_Turf,-0.057039876438705076
2017-06-07_KEM_Turf,0.05191687672497648
2017-06-07_LAT_Turf,0.05807987138755972
2017-06-07_SSB_Turf,0.23624981414965976
2017-06-08_DIE_Turf,0.2514288140673884
2017-06-09_CEP_Turf,0.5728925384528086
2017-06-09_COM_Turf,0.12201167093075446
2017-06-09_HOP_Turf_early,-0.18662862612244904
2017-06-09_HOP_Turf_late,-0.035086079591836974
2017-06-10_BED_Turf,0.025315906705538894
2017-06-10_D12_Turf,-0.13790480672268865
2017-06-10_HYE_Turf,0.03906747547297226
2017-06-10_MAI_Turf,-0.15597597090909077
2017-06-10_S85_Turf,-0.12911710995670994
2017-06-11_LYO_Turf,-0.18669819171504642
2017-06-12_COM_Turf,-0.06011629884974872
2017-06-12_PON_All Weather,-0.017770139487179967
2017-06-12_TAR_Turf,0.07577532435464736
2017-06-13_AIX_Turf,0.19266671646888894
2017-06-13_CRO_Turf,-0.013042560000000347
2017-06-13_FRA_Turf,-0.08228316063492078
2017-06-13_PET_Turf,-0.13013331166666672
2017-06-14_F03_Turf,-0.11044448138528062
2017-06-14_KEM_Turf,-0.022401753547132554
2017-06-15_CRA_Turf,-0.13200273775
2017-06-15_SAI_Turf,0.08385992463492441
2017-06-16_CEP_Turf,-0.06813226577777717
2017-06-16_GAL_Turf,-0.03783227859313981
2017-06-16_MAI_Turf_early,0.1626669113172536
2017-06-16_MAI_Turf_late,-0.11031987116883199
2017-06-16_SSB_Turf,0.3309461682634116
2017-06-17_CHA_All Weather,0.14336998571428633
2017-06-17_CHA_Turf,0.11566035473579338
2017-06-17_D16_Turf,-0.13948630798875145
2017-06-17_LYO_Turf,-0.01936965681818166
2017-06-17_PON_All Weather,0.09399956172727275
2017-06-17_PON_Turf,-0.062356197959183395
2017-06-18_CHA_Turf,-0.028930566147935283
2017-06-18_LLA_Turf,0.1661937413806307
2017-06-18_WIS_Turf,-0.13229421025210195
2017-06-19_SAL_Turf,0.3648368986009362
2017-06-20_ASC_Turf,-0.16494563895029238
2017-06-20_DAX_Turf,-0.13497236187966644
2017-06-20_DIE_Turf,0.3403740766521937
2017-06-20_LSO_Turf,-0.08908194587055894
2017-06-21_ASC_Turf,-0.0084305955317978
2017-06-21_MAI_Turf,0.011328469090909066
2017-06-21_SSB_Turf,-0.11656636369336405
2017-06-22_ASC_Turf,0.11619367243682077
2017-06-22_LAT_Turf,-0.05400198770332353
2017-06-22_LEO_Turf,0.4502123392047934
2017-06-23_ASC_Turf,0.053216165476190895
2017-06-23_CHA_All Weather,0.08355852774725293
2017-06-23_CHA_Turf,0.16559531250000054
2017-06-23_F20_Turf,0.14571007428571398
2017-06-23_LAT_Turf,0.06198307272727411
2017-06-23_PON_All Weather,0.11535452241818245
2017-06-24_ASC_Turf,0.00020895276412096525
2017-06-24_COM_Turf_early,0.04460925573130655
2017-06-24_COM_Turf_late,-0.15083190681818162
2017-06-24_LAT_Turf,-0.23677823372825987
2017-06-25_AIX_Turf_early,0.7087773653665254
2017-06-25_AIX_Turf_late,0.4598447512394539
2017-06-26_AIX_Turf,0.24295871646888878
2017-06-26_HWM_Turf,-0.021502191947502938
2017-06-26_SAI_Turf,0.041182205765995766
2017-06-27_CRO_Turf,0.05571844000000048
2017-06-28_ARG_Turf,0.19890738518676765
2017-06-28_MAI_Turf,-0.13882027636363634
2017-06-29_DEA_All Weather_early,0.4264006893880665
2017-06-29_DEA_All Weather_late,0.3244588594127687
2017-06-29_SAL_Turf,0.5725644071249611
2017-06-30_CLA_Turf,0.058471418101387694
2017-07-01_AIX_Turf,0.17534738749999965
2017-07-01_D08_Turf,0.4515091686252575
2017-07-01_DEA_Turf,0.39764862060926065
2017-07-01_PON_All Weather,0.047060361727272564
2017-07-01_PON_Turf,-0.09138186653061185
2017-07-02_DAX_Turf,0.2750678649624414
2017-07-02_NSE_Turf,-0.0675000000000005
2017-07-02_SAI_Turf,-0.1585133818035726
2017-07-03_D08_Turf,0.689691309073273
2017-07-03_MAI_Turf,0.11298181507437954
2017-07-04_D08_Turf,0.6302608736162234
2017-07-04_LAT_Turf,0.28330848333333375
2017-07-05_D08_Turf,0.44339617846545976
2017-07-05_DEA_All Weather,0.17672225961538462
2017-07-05_DEA_Turf,0.016273258384614814
2017-07-06_CLA_Turf,0.06381318749999904
2017-07-06_DAX_Turf,-0.07183910226708726
2017-07-07_DEA_Turf,0.08752918292307627
2017-07-08_CLA_Turf,0.02090909090908845
2017-07-08_D09_Turf,0.535610232620549
2017-07-08_PET_Turf,-0.26453873500000086
2017-07-08_PON_All Weather,-0.023078924727272902
2017-07-08_PON_Turf,-0.06740314642857152
2017-07-09_AIX_Turf,0.4554312262347285
2017-07-09_CHA_Turf,-0.01735559545454566
2017-07-09_VIT_Turf,0.0690271749999999
2017-07-10_AVE_Turf,0.2182598868252832
2017-07-10_COM_Turf,0.23521439093075444
2017-07-11_D14_Turf,0.06453955124999995
2017-07-11_DIE_Turf,0.06022233497019129
2017-07-11_LAT_Turf_early,-0.01543285453009031
2017-07-11_LAT_Turf_late,0.41092238563745487
2017-07-12_CHB_Turf,0.5979564264188146
2017-07-12_KEM_Turf,0.015440085937499636
2017-07-12_MAI_Turf,0.25111786729633895
2017-07-13_PLB_All Weather,0.11407931913049377
2017-07-13_PON_All Weather,0.043214454545454514
2017-07-14_SAI_Turf,-0.2200421379509365
2017-07-14_SEN_Turf,0.4061839004823398
2017-07-15_D16_Turf,-0.013756307988751451
2017-07-15_LLA_Turf,0.35119611973693726
2017-07-16_MAI_Turf,-0.068074159716647
2017-07-16_S-M_Turf_early,-0.1161939111630392
2017-07-16_S-M_Turf_late,0.09789719519767405
2017-07-17_OST_Turf,0.04984039115646381
2017-07-17_VIC_Turf,0.11404318512396698
2017-07-18_VIC_Turf,-0.23006095568181803
2017-07-19_BRA_Turf,0.02477295547449867
2017-07-19_MAR_Turf,-0.11340701877550949
2017-07-19_VIC_Turf_early,-0.10785642155844184
2017-07-19_VIC_Turf_late,0.22930628088307392
2017-07-20_MAR_Turf_early,0.1619846326530609
2017-07-20_MAR_Turf_late,-0.10307874381744986
2017-07-20_VIC_Turf,0.268010759801598
2017-07-21_D27_Turf,-0.0662729493333336
2017-07-21_Q07_Turf,0.08429234375000084
2017-07-21_VIC_Turf,0.12435661487603329
2017-07-22_D27_Turf_early,-0.02583871999999965
2017-07-22_D27_Turf_late,0.2376864933333335
2017-07-22_DIE_Turf,0.3493524402207883
2017-07-23_LAT_Turf,0.04251235820393891
2017-07-23_MAI_Turf,-0.10914934909090963
2017-07-23_TOU_Turf,0.4381958282168593
2017-07-24_AVE_Turf,-0.3919183834162918
2017-07-24_CHA_Turf,0.3791028751098875
2017-07-24_D13_Turf,0.046067065971073885
2017-07-25_COM_Turf,0.5025816739208147
2017-07-25_LLA_Turf,0.46638437554471046
2017-07-26_HOP_Turf,0.5116532189781231
2017-07-26_VIC_Turf_early,0.2973277112726845
2017-07-26_VIC_Turf_late,0.04334562374021622
2017-07-27_MAI_Turf,-0.07702378311189627
2017-07-28_CHA_Turf,0.022409549967933366
2017-07-28_LSO_Turf,-0.14748370997312318
2017-07-29_DEA_All Weather,-0.03712957545890538
2017-07-29_DEA_Turf,-0.0024862901704428763
2017-07-29_VIC_Turf,0.29232751333170454
2017-07-30_DEA_All Weather,0.02312496680652707
2017-07-30_DEA_Turf,0.08295585999999894
2017-07-31_CLA_Turf,-0.20185234375000177
2017-07-31_KOE_Turf,-0.12411059148379901
2017-07-31_OST_Turf,0.11708753903061234
2017-08-01_DEA_All Weather,-0.11993570135245928
2017-08-01_DEA_Turf,0.040951774269263184
2017-08-01_LAT_Turf,0.07998854193711702
2017-08-02_AVE_Turf,-0.026359031191343932
2017-08-02_LAT_Turf,-0.01152775539471321
2017-08-03_CLA_Turf,-0.004917090909092329
2017-08-03_VIC_Turf,0.1885462244318184
2017-08-04_DEA_Turf,0.1796473561795081
2017-08-04_S-M_Turf,-0.03873213791660363
2017-08-05_D23_Turf,0.15723947936214147
2017-08-05_VIC_Turf,0.5681687024451253
2017-08-06_DEA_All Weather,0.031011472527472054
2017-08-06_DEA_Turf,-0.07262939343956078
2017-08-06_VIT_Turf,-0.014149373626373132
2017-08-07_CLA_Turf,-0.1599028883423295
2017-08-07_D23_Turf,0.03943430769230819
2017-08-07_VIC_Turf,0.2574878858181827
2017-08-08_DEA_All Weather,0.012442118681318759
2017-08-08_DEA_Turf,0.01634175786815056
2017-08-08_LSO_Turf_early,-0.11572291367763289
2017-08-08_LSO_Turf_late,0.13488525714285765
2017-08-09_LAT_Turf,0.17461456381182783
2017-08-10_DEA_All Weather,0.28447971105234887
2017-08-10_DEA_Turf,0.7032056279944664
2017-08-10_VIC_Turf,0.8119819128762427
2017-08-11_CLA_Turf,0.16370250574612613
2017-08-11_MOU_Turf,0.5274165977813737
2017-08-12_DEA_All Weather,0.04838378021977974
2017-08-12_DEA_Turf,0.18221971525215766
2017-08-12_PLB_All Weather,0.019322577875000573
2017-08-12_SSB_Turf,0.5816575584128243
2017-08-13_DEA_All Weather,0.4389844792937754
2017-08-13_DEA_Turf,0.20548548750000006
2017-08-13_HOP_Turf,-0.06152978571428569
2017-08-13_LLA_Turf,0.39339399098376493
2017-08-14_CLA_Turf,-0.1356081609205394
2017-08-15_DEA_Turf,0.01885053098065918
2017-08-15_VIC_Turf,0.16506836528925578
2017-08-16_CLA_Turf,-0.09200381824884314
2017-08-17_DEA_All Weather,-0.13008448049621688
2017-08-17_LAT_Turf,-0.039569254498228144
2017-08-17_VIC_Turf,0.5270059153089927
2017-08-18_CLA_Turf,-0.010297662887508014
2017-08-18_LAT_Turf,0.14721912738439505
2017-08-19_D13_Turf,0.3234836739364071
2017-08-19_DAX_Turf,0.09241508124543615
2017-08-19_DEA_Turf,0.045904961082416165
2017-08-19_LLA_Turf,0.05395195566634477
2017-08-20_DEA_Turf,-0.04403550333333348
2017-08-20_ROY_Turf,-0.19836225000000018
2017-08-21_CHB_Turf,0.24200445393632514
2017-08-21_OST_Turf,0.294942825578232
2017-08-22_DEA_All Weather,-0.04325433800725631
2017-08-22_DEA_Turf,0.20842521783657986
2017-08-22_HOP_Turf,0.21477118500000034
2017-08-22_ZUR_Turf,-0.15918361987577706
2017-08-23_S-M_Turf,-0.05725572602018205
2017-08-23_VIC_Turf,-0.04316146512396717
2017-08-24_CLA_Turf,0.056158929898731426
2017-08-24_MOU_Turf,0.1320133011254989
2017-08-25_S-M_Turf,-0.1227199333847785
2017-08-26_DEA_All Weather,0.025846259615384427
2017-08-26_DEA_Turf,0.06342751562500068
2017-08-26_GAL_Turf,-0.031078576465480796
2017-08-26_PLB_All Weather_early,-0.02618233116883189
2017-08-26_PLB_All Weather_late,0.3022183522531364
2017-08-26_S85_Turf,0.045215831250000546
2017-08-26_STD_Turf,0.04276350200301485
2017-08-27_DEA_All Weather,0.021936063578720775
2017-08-27_DEA_Turf,0.003580330952381732
2017-08-27_EVX_Turf,-5.673843300857136
2017-08-28_DEA_All Weather_early,-0.0734295380072565
2017-08-28_DEA_All Weather_late,0.037817747789246944
2017-08-28_OST_Turf,0.28647055915178593
2017-08-28_PLB_All Weather,0.050660776691176385
2017-08-29_CLA_Turf,-0.05496140540329441
2017-08-29_DAX_Turf,0.17624717579814853
2017-08-30_AVE_Turf,-0.08686771192539854
2017-08-30_BAD_Turf,-0.11618921841794604
2017-08-30_DEA_All Weather,-0.11698834157923081
2017-08-30_DEA_Turf,0.3231311070053201
2017-08-31_BAD_Turf,0.27444030654545404
2017-08-31_PON_All Weather,0.10741076172727293
2017-08-31_PON_Turf,0.02100710122449042
2017-08-31_SAI_Turf,-0.04638175646674628
2017-09-01_FON_Turf,0.012741950997402468
2017-09-02_CAG_All Weather,0.4173492528266443
2017-09-02_CRA_Turf,-0.02549031301818181
2017-09-02_SSB_Turf,0.34616159500607285
2017-09-03_CHA_Turf,0.30555061004707057
2017-09-03_DAX_Turf,0.3306805709149373
2017-09-04_CRA_Turf,0.4561034385558242
2017-09-04_HWM_Turf,0.021890918881912455
2017-09-04_HYE_Turf,0.36024674097193066
2017-09-05_BRA_Turf,-0.05949288184980292
2017-09-05_MAI_Turf,0.3697123674638074
2017-09-06_CRO_Turf_early,-0.11649939999999952
2017-09-06_CRO_Turf_late,-0.038571428571428576
2017-09-06_KEM_Turf,0.12307064027777799
2017-09-06_MAR_Turf,-0.1951225590526639
2017-09-07_LYO_Turf,-0.15152246724250268
2017-09-08_CHB_Turf,1.0649618713257898
2017-09-08_KOE_Turf,0.23293167493342057
2017-09-08_SAI_Turf,-0.11633603793073584
2017-09-09_BOU_Turf,0.3319238736484761
