std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
PAU_1500_All Weather,92.14182682921945,92.13897636487225,116,1500,PAU,All Weather,3.0935617897916306e-05,False,False,2.8849899151705833
PAU_1600_All Weather,94.70804104032452,95.07412671917514,177,1600,PAU,All Weather,0.0038654128501586556,False,False,2.8568397676316457
PAU_1950_All Weather,122.38323192555475,122.64176201521498,113,1950,PAU,All Weather,0.002112463330086667,False,False,2.26976469076826
PAU_2000_All Weather,123.77076558611992,124.62020901473011,247,2000,PAU,All Weather,0.006863037685738011,False,False,2.244935958386344
PAU_2400_All Weather,151.6,152.2931755847588,209,2400,PAU,All Weather,0.0045723983163510505,False,False,1.8802754484920339
PET_1600_Turf,98.02588931548846,97.6580263125059,194,1600,PET,Turf,0.0037527127328436903,False,False,2.5092230026525777
PET_2200_Turf,140.68126148293962,140.8201838016287,42,2200,PET,Turf,0.0009874969645899158,False,False,1.8290910806745373
PET_2400_Turf,153.93467464294238,153.62790710420967,241,2400,PET,Turf,0.001992842349810228,False,False,1.6834163207842225
PET_3100_Turf,201.15275006668,200.86264349679345,31,3100,PET,Turf,0.0014422202519745783,False,False,1.2981250195672203
PLB_1700_All Weather,101.03324869192487,101.06373385635435,431,1700,PLB,All Weather,0.00030173398187398,False,False,2.659908251419655
PLB_2100_All Weather,130.3302399099317,130.47497763302667,388,2100,PLB,All Weather,0.0011105459730220853,False,False,2.1373810216051865
PLB_2400_All Weather,149.88881711754829,150.00454142041556,334,2400,PLB,All Weather,0.0007720676238076044,False,False,1.901741327158822
PLB_3100_All Weather,199.1650132436654,199.5369574353937,147,3100,PLB,All Weather,0.001867517721464662,False,False,1.4421888397965186
PON_1500_All Weather,89.04518664537562,88.99448875855288,635,1500,PON,All Weather,0.0005693501101261292,False,False,2.9853184791038636
PON_2000_All Weather,127.86578628807763,127.9550567060505,578,2000,PON,All Weather,0.000698157189380951,False,False,2.1730397968639044
PON_2000_Turf,127.5505792457761,126.10633037307839,51,2000,PON,Turf,0.011322950324786864,False,False,1.9803726198393847
PON_2600_All Weather,167.8489593103548,168.10056179382664,330,2600,PON,All Weather,0.0014989814920844421,False,False,1.71799270891092
S-M_1800_Turf,111.91343902647382,111.265725175344,131,1800,S-M,Turf,0.005787632448472979,False,False,2.2068552007591773
S-M_2500_Turf,164.32968038086148,165.14596972833368,103,2500,S-M,Turf,0.004967388396182114,False,False,1.5871735911110771
SAI_1200_Turf,72.78695002504266,72.46035066192145,21,1200,SAI,Turf,0.00448705932875105,False,False,3.261025565043789
SAI_1300_Turf,79.76126465725876,79.67262224260077,35,1300,SAI,Turf,0.001111346654781632,False,False,2.9734249059214255
SAI_1400_Turf,85.96686806504559,85.8385444018365,168,1400,SAI,Turf,0.001492710693054368,False,False,2.8081710784845684
SAI_1500_Turf,93.16853495585778,93.22156322768737,22,1500,SAI,Turf,0.0005691650282438547,False,False,2.593816008158459
SAI_1600_Turf,100.75215711577562,100.49261784048802,612,1600,SAI,Turf,0.0025760170572760427,False,False,2.4413255593451284
SAI_2000_Turf,128.18432996495272,128.3955821765956,375,2000,SAI,Turf,0.0016480346053269182,False,False,1.9705815434074685
SAI_2100_Turf,134.00681524852126,133.8149426198737,432,2100,SAI,Turf,0.0014318124663415296,False,False,1.889764004018124
SAI_2400_Turf,154.83222313337123,154.66077517468528,415,2400,SAI,Turf,0.0011073144544224592,False,False,1.6736577075775798
SAI_2500_Turf,163.10287529585864,162.88844753373664,135,2500,SAI,Turf,0.001314678001433396,False,False,1.5991117781529993
SAI_2800_Turf,185.07231828371266,185.1272227042545,61,2800,SAI,Turf,0.0002966646824928074,False,False,1.4202421757898693
SAI_3000_Turf,198.67497822715342,198.8573908784331,59,3000,SAI,Turf,0.0009181460740925858,False,False,1.3148194770584616
SAI_3100_Turf,204.9554217526706,204.29753037514638,80,3100,SAI,Turf,0.0032099242454689354,False,False,1.2740400589715393
SAL_1100_Turf,63.281926886980045,63.25815319782625,57,1100,SAL,Turf,0.0003756789706522574,False,False,3.6158280967417884
SAL_1800_Turf,108.66723335669987,108.72028979790394,106,1800,SAL,Turf,0.000488246912755383,False,False,2.272780371059217
SAL_2000_Turf,121.81464697078155,121.928025556085,134,2000,SAL,Turf,0.000930746737957103,False,False,2.073623173111332
SAL_2400_Turf,152.55266370133657,152.4464232526062,115,2400,SAL,Turf,0.000696418182106409,False,False,1.6986667904787824
SEN_1350_Turf,84.949184820713,84.763399678533,28,1350,SEN,Turf,0.0021870150087031246,False,False,2.8804228887513825
SEN_2100_Turf,133.3933365098859,133.47196777073842,45,2100,SEN,Turf,0.0005894691812187372,False,False,1.8984550681135006
SEN_2300_Turf,146.8334040820655,147.05697260238827,47,2300,SEN,Turf,0.0015225998588020123,False,False,1.7389486290806417
STR_1400_Turf,85.49777007419527,85.29120099445593,108,1400,STR,Turf,0.0024160756422077125,False,False,2.8235785845486205
STR_2000_Turf,130.7144576318676,130.2708400553062,103,2000,STR,Turf,0.003393791204112696,False,False,1.9324386862728071
STR_2100_Turf,135.84930331826672,134.26487042186145,85,2100,STR,Turf,0.011663165417148128,False,False,1.8641336360516394
STR_2350_Turf,150.15839149910465,149.34931724340768,125,2350,STR,Turf,0.0053881388020981455,False,False,1.7242143628649949
STR_3000_Turf,201.15174549204076,201.7795135489627,42,3000,STR,Turf,0.0031208680560357903,False,False,1.2986301975071013
TAR_1500_Turf,88.18039597367972,88.56337173804563,91,1500,TAR,Turf,0.00434309417798737,False,False,2.740541531445455
TAR_2100_Turf,132.20515576006682,131.999325740642,115,2100,TAR,Turf,0.001556898581159427,False,False,1.9155172451016866
TAR_2300_Turf,143.00890190379096,142.43224958910716,135,2300,TAR,Turf,0.004032282655185622,False,False,1.7854535160582412
TOU_1300_Turf,76.56909801994449,79.04741258705185,31,1300,TOU,Turf,0.03236703358398994,True,False,3.0973870267860244
TOU_2100_Turf,133.3472710041506,133.00055763296783,47,2100,TOU,Turf,0.0026000784910849874,False,False,1.8991108992540244
TOU_2700_Turf,176.47855357862548,176.58220864441654,20,2700,TOU,Turf,0.0005873521948653024,False,False,1.4912968764212988
VIC_1000_Turf,57.277155859778894,57.05811188677348,77,1000,VIC,Turf,0.003824281595644472,False,False,3.958860151979828
VIC_1400_Turf,84.51471838463374,84.89833422842311,84,1400,VIC,Turf,0.004539041851189788,False,False,2.8564216650345275
VIC_1600_Turf,98.51535178209102,98.38494150924137,258,1600,VIC,Turf,0.0013237558460746591,False,False,2.4967562098338214
VIC_1850_Turf,116.95269077734098,116.55375931125126,62,1850,VIC,Turf,0.003411049916322334,False,False,2.1609256546628828
VIC_2000_Turf,125.6179489403049,126.298066838054,300,2000,VIC,Turf,0.0054141776990189435,False,False,2.0108406236040843
VIC_2400_Turf,151.76637077325563,152.18564117363496,279,2400,VIC,Turf,0.0027626041147530457,False,False,1.7074674864281825
VIC_2600_Turf,173.42647879156925,172.95824358987122,22,2600,VIC,Turf,0.0026999060637146388,False,False,1.5115825779881022
VIC_2800_Turf,175.53957979987908,176.13211862316692,21,2800,VIC,Turf,0.0033755283222356627,False,False,1.4973689255573597
VIC_3000_Turf,191.87241989637658,191.5304356693883,31,3000,VIC,Turf,0.0017823521857542996,False,False,1.3614344944328296
VIL_1800_All Weather,111.66600930565498,111.84658794286614,401,1800,VIL,All Weather,0.0016171316440338724,False,False,2.4329196694208597
VIL_2150_All Weather,134.77946921043605,134.97578499303793,380,2150,VIL,All Weather,0.001456570379390431,False,False,2.1033749619831696
VIL_2400_All Weather,154.58916605249445,154.45663306614873,298,2400,VIL,All Weather,0.0008573238974632802,False,False,1.8439180782862676
VIL_3200_All Weather,212.21679946415261,212.15127708418194,50,3200,VIL,All Weather,0.0003087520881292962,False,False,1.3569551852537496
VIT_1600_Turf,99.28075315409987,99.5244023157769,28,1600,VIT,Turf,0.0024541429626228134,False,False,2.4775075582284876
VIT_2100_Turf,133.53553080599326,133.2617135654871,47,2100,VIT,Turf,0.002050519729494141,False,False,1.8964335126482814
VIT_2400_Turf,149.00494992513302,149.17642295596747,28,2400,VIT,Turf,0.0011507874800173049,False,False,1.7391109742242816
AGE_1200_Turf,70.84004726352033,75.23221422950951,16,1200,AGE,Turf,0.0620011862732192,True,False,3.3506485949997287
AGL_2200_Turf,139.69444152312798,137.78597124829344,10,2200,AGL,Turf,0.013661748127026039,False,False,1.8420120213150006
AIX_1200_Turf,69.88305124660558,69.50327709696688,17,1200,AIX,Turf,0.005434424268318402,False,False,3.3965332165538213
ARG_1300_Turf,77.7438155505724,78.43835179743202,18,1300,ARG,Turf,0.008933652689168783,False,False,3.050585171053357
ARG_2900_Turf,193.0545058081352,193.57661403828578,16,2900,ARG,Turf,0.002704460214305921,False,False,1.3845522586848358
BRA_2950_Turf,191.95796029720003,192.71297236060929,18,2950,BRA,Turf,0.003933215701189478,False,False,1.3720410027101468
BRA_3000_Turf,193.5643061364489,191.1539851388897,10,3000,BRA,Turf,0.012452300972577454,False,False,1.3495346130245964
BRI_1700_Turf,103.69887123292222,105.22283171855067,17,1700,BRI,Turf,0.014696018071454424,False,False,2.355940186743903
CAV_2900_Turf,188.69967987437536,185.68866965451141,11,2900,CAV,Turf,0.015956626009479686,False,False,1.416505063728175
CHA_1700_All Weather,102.5577885902381,102.35454217411865,14,1700,CHA,All Weather,0.0019817745576741234,False,False,2.6203682387996103
CHA_3000_All Weather,195.64101950025147,194.37149760876522,11,3000,CHA,All Weather,0.006489037394760752,False,False,1.4687303552646866
CLA_3400_Turf,221.77016988146949,223.8842320297895,11,3400,CLA,Turf,0.009532671366261427,False,False,1.1885235689105302
CRA_1300_Turf,74.73156155794976,72.51358434694379,11,1300,CRA,Turf,0.029679256859714717,False,False,3.17354710533885
DAX_1200_Turf,71.1718814680874,71.41241845142609,19,1200,DAX,Turf,0.0033796631250578853,False,False,3.3350264168533768
DEA_1100_Turf,62.676256624805355,62.013041887190404,18,1100,DEA,Turf,0.010581594583497672,False,False,3.6507695509585267
DUR_2000_Turf,132.06314928344787,137.8813029555349,11,2000,DUR,Turf,0.044055845280498995,True,False,1.9127037038987835
DUR_2300_Turf,148.25054478615058,150.7558656519978,16,2300,DUR,Turf,0.016899235476409896,False,False,1.7223258578919227
LAT_1000_Turf,55.99027816655439,56.3000108909014,13,1000,LAT,Turf,0.005531901867421431,False,False,4.049850391482182
LAT_2100_Turf,133.3189932075227,133.328384593816,16,2100,LAT,Turf,7.044297340791821e-05,False,False,1.8995137126153534
LAT_3000_Turf,192.3875840005119,187.98043069717804,10,3000,LAT,Turf,0.02290768048379954,False,False,1.357788925591643
LIG_1600_Turf,98.8133762133684,99.42051899718014,17,1600,LIG,Turf,0.006144338014528834,False,False,2.4892259100101692
LIS_1900_Turf,120.81363514036356,121.33297174028046,16,1900,LIS,Turf,0.0042986588336119715,False,False,2.101174403936855
LSO_3400_Turf,226.89890075432274,232.61748895611458,15,3400,LSO,Turf,0.025203243306955066,False,False,1.16165866343624
LYO_1000_Turf,56.31905830957129,55.237024704723666,17,1000,LYO,Turf,0.019212565645184705,False,False,4.026208121336442
LYO_2800_Turf,183.58974861263323,184.09866567392635,11,2800,LYO,Turf,0.0027720341965656935,False,False,1.4317112691969132
MAI_1000_Turf,56.7655795978019,57.20157518539388,11,1000,MAI,Turf,0.007680633064633731,False,False,3.994537738513586
MAI_3000_Turf,195.03567638044964,194.40983226211145,17,3000,MAI,Turf,0.003208869935761803,False,False,1.33935357789449
MAI_3100_Turf,201.06451071185663,199.96701761848115,15,3100,MAI,Turf,0.005458412772546826,False,False,1.298694715899015
MAL_1650_Turf,99.81164783111433,95.90554247768588,10,1650,MAL,Turf,0.039134764712408565,True,False,2.492146594054849
MAR_3000_Turf,193.45959276254874,193.50812881391158,18,3000,MAR,Turf,0.00025088469726294675,False,False,1.3502650721375662
MOU_1000_Turf,56.588272920146345,56.58888295272573,15,1000,MOU,Turf,1.0780194339009314e-05,False,False,4.007053727757242
MOU_1600_Turf,100.56222347999683,102.87259388676395,15,1600,MOU,Turf,0.02297453583279892,False,False,2.44593653376037
NIM_1900_Turf,118.70867941831946,115.78015460736215,18,1900,NIM,Turf,0.024669845754390348,False,False,2.1384326659801354
PAU_1300_All Weather,77.43517505703836,77.28152522012498,12,1300,PAU,All Weather,0.0019842382586493846,False,False,3.3690185855909625
PDF_2400_Turf,154.15949024728553,153.5225621024748,16,2400,PDF,Turf,0.004131618129957715,False,False,1.6809613421324954
PET_3700_Turf,239.08876620861807,221.20576836833524,12,3700,PET,Turf,0.07479647883028903,True,False,1.0873945945945946
POM_2300_Turf,146.54170822199575,147.22610247519964,10,2300,POM,Turf,0.0046703035027209,False,False,1.7424100607926862
PON_1500_Turf,89.43284308725413,89.13918518890847,19,1500,PON,Turf,0.0032835576753291076,False,False,2.7021620814335523
S-M_1100_Turf,62.19354695642383,61.99127135572648,12,1100,S-M,Turf,0.003252356725032475,False,False,3.679104673258519
SEN_2900_Turf,194.73451017238781,197.10569344465952,18,2900,SEN,Turf,0.012176492344231276,False,False,1.3726075148637882
VIL_1800_Turf,111.90767859015986,112.9042603943488,13,1800,VIL,Turf,0.008905392523052169,False,False,2.206968798405007
VIT_1300_Turf,75.45399782413563,74.28491416492926,10,1300,VIT,Turf,0.015493992272367144,False,False,3.143161895973408
VY3_2000_Turf,128.3228067476203,130.76735123119687,10,2000,VY3,Turf,0.019049961152925857,False,False,1.9684550329372614
