std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
PAU_1500_All Weather,92.14182682921945,92.13897636487225,116,1500,PAU,All Weather,3.0935617897916306e-05,False,False,2.8851988967545092
PAU_1600_All Weather,94.70804104032452,95.07412671917514,177,1600,PAU,All Weather,0.0038654128501586556,False,False,2.8568262532919975
PAU_1950_All Weather,122.38323192555475,122.64176201521498,113,1950,PAU,All Weather,0.002112463330086667,False,False,2.2697754882584484
PAU_2000_All Weather,123.77076558611992,124.62020901473011,247,2000,PAU,All Weather,0.006863037685738011,False,False,2.245159032139371
PAU_2400_All Weather,151.6,152.2931755847588,209,2400,PAU,All Weather,0.0045723983163510505,False,False,1.8803175876609002
PET_1600_Turf,98.02588931548846,97.65899622603503,194,1600,PET,Turf,0.003742818269902261,False,False,2.5092111327212305
PET_2200_Turf,140.68126148293962,140.8201838016287,42,2200,PET,Turf,0.0009874969645899158,False,False,1.8290800476790838
PET_2400_Turf,153.93467464294238,153.6355161810805,241,2400,PET,Turf,0.0019434117917602955,False,False,1.683454048110116
PET_3100_Turf,201.15275006668,200.86264349679345,31,3100,PET,Turf,0.0014422202519745783,False,False,1.2980840000284257
PLB_1700_All Weather,101.03324869192487,101.06373385635435,431,1700,PLB,All Weather,0.00030173398187398,False,False,2.659862074665512
PLB_2100_All Weather,130.3302399099317,130.47497763302667,388,2100,PLB,All Weather,0.0011105459730220853,False,False,2.1371618773946754
PLB_2400_All Weather,149.88881711754829,150.00454142041556,334,2400,PLB,All Weather,0.0007720676238076044,False,False,1.901783947403101
PLB_3100_All Weather,199.1650132436654,199.5369574353937,147,3100,PLB,All Weather,0.001867517721464662,False,False,1.4421432679754906
PON_1500_All Weather,89.04518664537562,88.994654172222,635,1500,PON,All Weather,0.000567492472724776,False,False,2.985534728242554
PON_2000_All Weather,127.86578628807763,127.95553655538457,578,2000,PON,All Weather,0.0007019099472374505,False,False,2.173255726472565
PON_2000_Turf,127.5505792457761,126.12185853909514,51,2000,PON,Turf,0.01120120908214751,False,False,1.980569404585537
PON_2600_All Weather,167.8489593103548,168.10221305401257,330,2600,PON,All Weather,0.001508819266430544,False,False,1.71799270891092
S-M_1800_Turf,111.91343902647382,111.265725175344,131,1800,S-M,Turf,0.005787632448472979,False,False,2.2069230285560772
S-M_2500_Turf,164.32968038086148,165.14596972833368,103,2500,S-M,Turf,0.004967388396182114,False,False,1.5867120934672816
SAI_1200_Turf,72.78695002504266,72.46035066192145,21,1200,SAI,Turf,0.00448705932875105,False,False,3.2610084266515442
SAI_1300_Turf,79.76126465725876,79.67262224260077,35,1300,SAI,Turf,0.001111346654781632,False,False,2.9734513895027583
SAI_1400_Turf,85.96686806504559,85.83929360529916,168,1400,SAI,Turf,0.0014839956673761735,False,False,2.8078613396277863
SAI_1500_Turf,93.16853495585778,93.22156322768737,22,1500,SAI,Turf,0.0005691650282438547,False,False,2.5940038978196838
SAI_1600_Turf,100.75215711577562,100.49445102655572,612,1600,SAI,Turf,0.00255782205162874,False,False,2.4413140106040423
SAI_2000_Turf,128.18432996495272,128.3981398048499,375,2000,SAI,Turf,0.0016679873425686199,False,False,1.970777355238488
SAI_2100_Turf,134.00681524852126,133.8162377313744,432,2100,SAI,Turf,0.0014221479466803933,False,False,1.8895702478106318
SAI_2400_Turf,154.83222313337123,154.66399450239032,415,2400,SAI,Turf,0.001086522091954948,False,False,1.6736952162015537
SAI_2500_Turf,163.10287529585864,162.89654494612088,135,2500,SAI,Turf,0.0012650319582869648,False,False,1.5986468092788217
SAI_2800_Turf,185.07231828371266,185.13278320934307,61,2800,SAI,Turf,0.0003267097218597605,False,False,1.4202421757898693
SAI_3000_Turf,198.67497822715342,198.86747239144304,59,3000,SAI,Turf,0.0009688898219963087,False,False,1.315014948373614
SAI_3100_Turf,204.9554217526706,204.30610175115177,80,3100,SAI,Turf,0.003168103561087453,False,False,1.273999800495016
SAL_1100_Turf,63.281926886980045,63.25815319782625,57,1100,SAL,Turf,0.0003756789706522574,False,False,3.6158086657901154
SAL_1800_Turf,108.66723335669987,108.72028979790394,106,1800,SAL,Turf,0.000488246912755383,False,False,2.272850225069282
SAL_2000_Turf,121.81464697078155,121.928025556085,134,2000,SAL,Turf,0.000930746737957103,False,False,2.0738292239351255
SAL_2400_Turf,152.55266370133657,152.4464232526062,115,2400,SAL,Turf,0.000696418182106409,False,False,1.6987048595855134
SEN_1350_Turf,84.949184820713,84.763399678533,28,1350,SEN,Turf,0.0021870150087031246,False,False,2.8804228887513825
SEN_2100_Turf,133.3933365098859,133.47196777073842,45,2100,SEN,Turf,0.0005894691812187372,False,False,1.8982604208171663
SEN_2300_Turf,146.8334040820655,147.05697260238827,47,2300,SEN,Turf,0.0015225998588020123,False,False,1.7390763138199636
STR_1400_Turf,85.49777007419527,85.29551933781948,108,1400,STR,Turf,0.002365567384977108,False,False,2.8232671462571597
STR_2000_Turf,130.7144576318676,130.276515317179,103,2000,STR,Turf,0.0033503739572708904,False,False,1.932630707942125
STR_2100_Turf,135.84930331826672,134.2714738804708,85,2100,STR,Turf,0.011614556712884909,False,False,1.8639425077081997
STR_2350_Turf,150.15839149910465,149.36126206767133,125,2350,STR,Turf,0.005308590638692825,False,False,1.7242143628649949
STR_3000_Turf,201.15174549204076,201.7795135489627,42,3000,STR,Turf,0.0031208680560357903,False,False,1.2988232619977271
TAR_1500_Turf,88.23194937836327,88.59219785444665,92,1500,TAR,Turf,0.004082970835638442,False,False,2.7391386513886835
TAR_2100_Turf,131.82429717695038,131.81631442875423,120,2100,TAR,Turf,6.055597008372782e-05,False,False,1.920854474631228
TAR_2300_Turf,143.08613427314017,142.4905089615261,136,2300,TAR,Turf,0.004162704615927841,False,False,1.7846208258671943
TOU_1300_Turf,76.56909801994449,79.04741258705185,31,1300,TOU,Turf,0.03236703358398994,True,False,3.0974146144681884
TOU_2100_Turf,133.3472710041506,133.00730581911887,47,2100,TOU,Turf,0.002549472384936531,False,False,1.898916184715773
TOU_2700_Turf,176.47855357862548,176.58220864441654,20,2700,TOU,Turf,0.0005873521948653024,False,False,1.4912968764212988
VIC_1000_Turf,57.277155859778894,57.05811188677348,77,1000,VIC,Turf,0.003824281595644472,False,False,3.958771628507404
VIC_1400_Turf,84.51471838463374,84.89833422842311,84,1400,VIC,Turf,0.004539041851189788,False,False,2.8561066041795122
VIC_1600_Turf,98.51535178209102,98.38494150924137,258,1600,VIC,Turf,0.0013237558460746591,False,False,2.4967443988768956
VIC_1850_Turf,116.95269077734098,116.55375931125126,62,1850,VIC,Turf,0.003411049916322334,False,False,2.161592783380667
VIC_2000_Turf,125.6179489403049,126.298066838054,300,2000,VIC,Turf,0.0054141776990189435,False,False,2.011040435880675
VIC_2400_Turf,151.76637077325563,152.18564117363496,279,2400,VIC,Turf,0.0027626041147530457,False,False,1.7075057527687887
VIC_2600_Turf,173.42647879156925,172.95824358987122,22,2600,VIC,Turf,0.0026999060637146388,False,False,1.5115825779881022
VIC_2800_Turf,175.53957979987908,176.13211862316692,21,2800,VIC,Turf,0.0033755283222356627,False,False,1.4973689255573597
VIC_3000_Turf,191.87241989637658,191.5304356693883,31,3000,VIC,Turf,0.0017823521857542996,False,False,1.3616368958999239
VIL_1800_All Weather,111.66600930565498,111.84658794286614,401,1800,VIL,All Weather,0.0016171316440338724,False,False,2.4329944453196837
VIL_2150_All Weather,134.77946921043605,134.97578499303793,380,2150,VIL,All Weather,0.001456570379390431,False,False,2.1033749619831696
VIL_2400_All Weather,154.58916605249445,154.45663306614873,298,2400,VIL,All Weather,0.0008573238974632802,False,False,1.8439594026440045
VIL_3200_All Weather,212.21679946415261,212.15127708418194,50,3200,VIL,All Weather,0.0003087520881292962,False,False,1.3570178518156377
VIT_1600_Turf,99.28075315409987,99.5244023157769,28,1600,VIT,Turf,0.0024541429626228134,False,False,2.4774958383277066
VIT_2100_Turf,133.53553080599326,133.2617135654871,47,2100,VIT,Turf,0.002050519729494141,False,False,1.8962390726206426
VIT_2400_Turf,149.00494992513302,149.17642295596747,28,2400,VIT,Turf,0.0011507874800173049,False,False,1.7391499497324072
AGE_1200_Turf,70.84004726352033,75.23221422950951,16,1200,AGE,Turf,0.0620011862732192,True,False,3.3506309855916605
AGL_2200_Turf,139.69444152312798,137.78597124829344,10,2200,AGL,Turf,0.013661748127026039,False,False,1.8420009103810124
AIX_1200_Turf,69.88305124660558,69.50327709696688,17,1200,AIX,Turf,0.005434424268318402,False,False,3.3965153659981064
ARG_1300_Turf,77.7438155505724,78.43835179743202,18,1300,ARG,Turf,0.008933652689168783,False,False,3.050612341882635
ARG_2900_Turf,193.0545058081352,193.57661403828578,16,2900,ARG,Turf,0.002704460214305921,False,False,1.3845522586848358
BRA_2950_Turf,191.95796029720003,192.71297236060929,18,2950,BRA,Turf,0.003933215701189478,False,False,1.3720410027101468
BRA_3000_Turf,194.0968719523899,191.98852070092525,11,3000,BRA,Turf,0.010862365942619686,False,False,1.3460318221954328
BRI_1700_Turf,103.69887123292222,105.22283171855067,17,1700,BRI,Turf,0.014696018071454424,False,False,2.355899286960717
CAV_2900_Turf,188.69967987437536,185.68866965451141,11,2900,CAV,Turf,0.015956626009479686,False,False,1.416505063728175
CHA_1700_All Weather,102.5577885902381,102.35454217411865,14,1700,CHA,All Weather,0.0019817745576741234,False,False,2.6203227484711897
CHA_3000_All Weather,195.64101950025147,194.37149760876522,11,3000,CHA,All Weather,0.006489037394760752,False,False,1.4689487081710415
CLA_3400_Turf,221.77171920933463,223.8842320297895,11,3400,CLA,Turf,0.009525618631566026,False,False,1.1885261230275628
CRA_1300_Turf,74.73156155794976,72.5181456575925,11,1300,CRA,Turf,0.029618220925851965,False,False,3.1735753713605375
DAX_1200_Turf,71.1718814680874,71.41241845142609,19,1200,DAX,Turf,0.0033796631250578853,False,False,3.3350088895480123
DEA_1100_Turf,62.62930216843976,61.9272222884326,19,1100,DEA,Turf,0.011210086264715683,False,False,3.65348697340498
DUR_2000_Turf,132.06314928344787,137.8813029555349,11,2000,DUR,Turf,0.044055845280498995,True,False,1.9128937645515443
DUR_2300_Turf,148.2516793820126,150.7558656519978,16,2300,DUR,Turf,0.016891452969867785,False,False,1.7224391398540733
LAT_1000_Turf,55.99027816655439,56.3000108909014,13,1000,LAT,Turf,0.005531901867421431,False,False,4.04975983339079
LAT_2100_Turf,133.31106301741698,133.328384593816,16,2100,LAT,Turf,0.00012993352544754544,False,False,1.8994319403512634
LAT_3000_Turf,192.3875840005119,187.98043069717804,10,3000,LAT,Turf,0.02290768048379954,False,False,1.3579907850800486
LIG_1600_Turf,98.83993919491789,99.2947370592426,18,1600,LIG,Turf,0.004601357184445762,False,False,2.4885451647259793
LIS_1900_Turf,120.81363514036356,121.33297174028046,16,1900,LIS,Turf,0.0042986588336119715,False,False,2.101186473021109
LSO_3400_Turf,226.90020218972947,232.61748895611458,15,3400,LSO,Turf,0.025197363031014105,False,False,1.161662612396555
LYO_1000_Turf,56.31905830957129,55.24393887280579,17,1000,LYO,Turf,0.019089797823959417,False,False,4.026118091906272
LYO_2800_Turf,183.58974861263323,184.09866567392635,11,2800,LYO,Turf,0.0027720341965656935,False,False,1.4317112691969132
MAI_1000_Turf,56.7655795978019,57.20157518539388,11,1000,MAI,Turf,0.007680633064633731,False,False,3.9944484172600516
MAI_3000_Turf,195.03567638044964,194.40983226211145,17,3000,MAI,Turf,0.003208869935761803,False,False,1.339552696640366
MAI_3100_Turf,201.05921275641464,199.96701761848115,15,3100,MAI,Turf,0.005432206378211045,False,False,1.2986878981746315
MAL_1650_Turf,99.81164783111433,95.90554247768588,10,1650,MAL,Turf,0.039134764712408565,True,False,2.492146594054849
MAR_3000_Turf,193.45959276254874,193.50812881391158,18,3000,MAR,Turf,0.00025088469726294675,False,False,1.350465813071254
MOU_1000_Turf,56.588272920146345,56.58888295272573,15,1000,MOU,Turf,1.0780194339009314e-05,False,False,4.006964126635567
MOU_1600_Turf,100.56050906786699,102.87259388676395,15,1600,MOU,Turf,0.022991976078169683,False,False,2.4459666627117245
NIM_1900_Turf,118.70867941831946,115.78015460736215,18,1900,NIM,Turf,0.024669845754390348,False,False,2.138444949074756
PAU_1300_All Weather,77.43517505703836,77.28152522012498,12,1300,PAU,All Weather,0.0019842382586493846,False,False,3.3690485926301665
PDF_2400_Turf,154.15949024728553,153.5225621024748,16,2400,PDF,Turf,0.004131618129957715,False,False,1.6809990144394498
PET_3700_Turf,239.08876620861807,221.20576836833524,12,3700,PET,Turf,0.07479647883028903,True,False,1.0873945945945946
POM_2300_Turf,146.54318319661644,147.22610247519964,10,2300,POM,Turf,0.004660191376264353,False,False,1.7425204608396385
PON_1500_Turf,89.43284308725413,89.13918518890847,19,1500,PON,Turf,0.0032835576753291076,False,False,2.702357819418227
S-M_1100_Turf,62.19354695642383,61.99127135572648,12,1100,S-M,Turf,0.003252356725032475,False,False,3.6790849022674226
SEN_2900_Turf,194.73451017238781,197.10569344465952,18,2900,SEN,Turf,0.012176492344231276,False,False,1.3726075148637882
VIL_1800_Turf,111.90767859015986,112.9042603943488,13,1800,VIL,Turf,0.008905392523052169,False,False,2.2070366296933357
VIT_1300_Turf,75.45399782413563,74.28491416492926,10,1300,VIT,Turf,0.015493992272367144,False,False,3.1431898913613354
VY3_2000_Turf,128.3228067476203,130.76735123119687,10,2000,VY3,Turf,0.019049961152925857,False,False,1.9686506334621767
