std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
G67_8.0_Turf,97.72654514549318,97.73144324685975,43,7.953551260637875,G67,Turf,2.5261625097820595
GAL_11.5_Turf,148.05402665575895,149.49277664935207,48,11.681778414061878,GAL,Turf,1.7675925114909117
GOO_8.0_Turf,98.34546448739361,97.10323548389414,21,7.953551260637875,GOO,Turf,2.51026456424652
GPD_5.0_All Weather,56.380628262570525,56.382175245911704,75,4.970969537898672,GPD,All Weather,4.582687070205404
GPD_5.0_Turf,55.35,55.337627967206934,115,4.970969537898672,GPD,Turf,4.243652396303512
GPD_5.5_All Weather,63.46837707786526,64.24441378686532,89,5.468066491688539,GPD,All Weather,4.070921426460235
GPD_6.0_All Weather,70.53644118348844,70.56177727180777,129,5.965163445478406,GPD,All Weather,3.748228565499309
GPD_6.5_All Weather,76.90007699349525,76.97533695077456,29,6.462260399268273,GPD,All Weather,3.4380551241187565
GPD_7.0_All Weather,83.39538208037006,83.45637614006064,82,6.95935735305814,GPD,All Weather,3.2238652294614614
GPD_7.5_Turf,87.68721952547125,87.71433012157038,38,7.456454306848007,GPD,Turf,2.7873396751596546
GPD_8.0_All Weather,97.52863948824579,98.01255899688888,149,7.953551260637875,GPD,All Weather,2.784417474064162
GPD_8.0_Turf,93.88212693867811,93.9202564751482,151,7.953551260637875,GPD,Turf,2.6296073875522787
GPD_8.5_All Weather,102.4407916766086,102.31046502759942,137,8.450648214427742,GPD,All Weather,2.6509014970330806
GPD_8.5_Turf,100.32164857233755,101.11395794546813,122,8.450648214427742,GPD,Turf,2.4608161655064844
GPD_9.0_All Weather,109.02202397995704,109.08773337884163,26,8.947745168217608,GPD,All Weather,2.5483667282560747
HOP_10.0_Turf,125.80764629563349,127.9281816544999,41,9.941939075797343,HOP,Turf,2.029235271878656
HOP_11.0_Turf,140.40262683798335,140.28231071927274,27,10.936132983377078,HOP,Turf,1.8441178323618694
HOP_12.0_Turf,153.24458064900978,153.72760160318262,23,11.930326890956811,HOP,Turf,1.7077223070758318
HOP_7.0_Turf,84.48717912391633,84.61840156752271,22,6.95935735305814,HOP,Turf,2.8929130848279496
HOP_8.0_Turf,99.2681170365068,99.75842286107151,45,7.953551260637875,HOP,Turf,2.486932782922424
HOP_9.0_Turf,113.03554248900704,113.36923316748766,39,8.947745168217608,HOP,Turf,2.2344387714452156
HPV_11.0_Turf,136.53947685185184,136.65449367103537,89,10.936132983377078,HPV,Turf,1.8962939790908
HPV_5.0_Turf,57.08001648554261,57.72156418791318,339,4.970969537898672,HPV,Turf,4.115033151661616
HPV_6.0_Turf,69.90167895490336,69.97795304521482,1146,5.965163445478406,HPV,Turf,3.4384231174343234
HPV_8.0_Turf,100.2008084536308,99.81364109472749,822,8.202099737532809,HPV,Turf,2.463783859302018
HPV_9.0_Turf,109.46584472679551,109.2437147531783,229,8.947745168217608,HPV,Turf,2.3073041579238365
HWM_10.5_All Weather,134.57961307961506,134.58523324197685,164,10.43903602958721,HWM,All Weather,2.0866655672617886
HWM_10.5_Turf,135.04929623443533,135.60044841337174,137,10.43903602958721,HWM,Turf,1.8903712973962024
HWM_11.5_All Weather,144.85461382478704,145.30229324789468,50,11.433229937166944,HWM,All Weather,1.9661844322964592
HWM_11.5_Turf,145.01078558698683,144.98691526583968,69,11.433229937166944,HWM,Turf,1.7855153795236696
HWM_14.0_Turf,188.72782392945282,188.95235975544858,28,14.167263183011213,HWM,Turf,1.4073615592045463
HWM_4.5_All Weather,53.239420202683,53.161894955387844,65,4.722421061003738,HWM,All Weather,4.853072688720199
HWM_4.5_Turf,53.16912641394866,53.147754739267086,64,4.722421061003738,HWM,Turf,4.417717122276775
HWM_7.5_All Weather,93.91665629548832,94.3762804196289,247,7.456454306848007,HWM,All Weather,2.862702774901432
HWM_7.5_Turf,93.76352496225716,94.14707486580362,214,7.456454306848007,HWM,Turf,2.6067073106110814
HYE_12.5_Turf,163.74,163.74757467887625,58,12.427423844746679,HYE,Turf,1.5982605888163874
HYE_9.0_Turf,118.60660932342608,118.20514336922166,66,9.196293645112542,HYE,Turf,2.1294850272639474
KEM_11.0_All Weather,140.7606935513269,141.0684299619155,69,10.936132983377078,KEM,All Weather,2.0233694468460293
KEM_12.0_All Weather,154.12814621657142,154.2090808634509,66,11.930326890956811,KEM,All Weather,1.8677257513340808
KEM_16.0_All Weather,210.59123376055265,208.0595222960176,52,15.90710252127575,KEM,All Weather,1.3881483424103949
KEM_6.0_All Weather,72.22010693107806,72.26743634002558,111,5.965163445478406,KEM,All Weather,3.6608461962667245
KEM_7.0_All Weather,85.66950333717756,85.65425738194052,156,6.95935735305814,KEM,All Weather,3.1382868128509926
KEM_7.0_Turf,85.54625911344415,84.12500518498247,22,6.95935735305814,KEM,Turf,2.8570982357470394
KEM_8.0_All Weather,99.16787712352453,99.2990489682604,132,7.953551260637875,KEM,All Weather,2.738391260251716
KEM_8.0_Turf,98.61247821295065,97.95303140941475,25,7.953551260637875,KEM,Turf,2.5034675026009765
KOE_11.0_Turf,140.52828001968504,140.34962998238586,41,10.936132983377078,KOE,Turf,1.8424689167625565
KOE_12.0_Turf,152.56095018425728,152.0243175583295,33,11.930326890956811,KOE,Turf,1.715374664989469
KOE_7.0_Turf,84.55472442467521,84.51408918174988,21,6.95935735305814,KOE,Turf,2.890602123663881
KOE_8.0_Turf,98.15479861393247,98.04047050008666,51,7.953551260637875,KOE,Turf,2.5151407576931915
KOE_9.0_Turf,116.9678536401958,117.03026214734213,60,9.196293645112542,KOE,Turf,2.1593197688803683
LAT_10.0_Turf,122.00877919702185,122.98724469118014,129,9.941939075797343,LAT,Turf,2.092417570401894
LAT_11.0_Turf,142.32152893316018,143.06552196000197,39,10.936132983377078,LAT,Turf,1.8192538388480417
LAT_12.0_Turf,154.88183249821046,155.23213565228951,166,11.930326890956811,LAT,Turf,1.6896700186951823
LAT_5.5_Turf,61.68561202245553,61.43197020102157,30,5.468066491688539,LAT,Turf,3.8077949206355175
LAT_6.0_Turf,71.69604100623786,71.87134417108537,30,5.965163445478406,LAT,Turf,3.3523684919380754
LAT_7.0_Turf,84.93452156406585,86.66435865547109,60,6.95935735305814,LAT,Turf,2.8776763733627395
LAT_8.0_Turf,100.2185876551244,100.84308287882622,260,7.953551260637875,LAT,Turf,2.463346773620648
LAT_9.0_Turf,110.48635870270707,111.0349172068814,88,8.947745168217608,LAT,Turf,2.2859926026559516
LAT_9.5_Turf,122.6275529610968,121.89142704179795,257,9.444842122007476,LAT,Turf,2.0596594532788868
LIG_12.0_Turf,178.08630613975987,176.85188116196198,29,11.930326890956811,LIG,Turf,1.4695076476425826
LIS_13.0_Turf,186.0867811978048,195.62496935337916,25,12.924520798536546,LIS,Turf,1.4256804268869472
LLA_10.0_Turf,130.76000799773763,131.07559569298758,147,9.941939075797343,LLA,Turf,1.9523806800283354
LLA_11.5_Turf,148.01802619369548,148.69595719458252,43,11.433229937166944,LLA,Turf,1.7492395657509612
LLA_12.0_Turf,152.86869748667777,153.93402116961116,120,11.930326890956811,LLA,Turf,1.7119213620277096
LLA_15.0_Turf,201.3589338351809,202.08550907642234,69,14.912908613696015,LLA,Turf,1.3203100235532492
LLA_7.0_Turf,84.35714614742163,84.4028220102283,174,6.95935735305814,LLA,Turf,2.8973723881157025
LON_10.0_Turf,126.84873433616961,127.47420783051538,303,9.941939075797343,LON,Turf,2.012580690466845
LON_10.5_Turf,133.32660974371657,133.4488687894837,128,10.43903602958721,LON,Turf,1.9147964073028194
LON_11.0_Turf,141.56775961521964,142.04244242233506,100,10.936132983377078,LON,Turf,1.8289403503037318
LON_12.0_Turf,152.95615111683253,153.20486171520102,242,11.930326890956811,LON,Turf,1.7109425603479103
LON_12.5_Turf,162.93443700041757,163.22568930195266,27,12.427423844746679,LON,Turf,1.6061625377091073
LON_14.0_Turf,181.70900570607049,182.024742060929,65,13.91871470611628,LON,Turf,1.4617232839867025
LON_15.0_Turf,194.4556825473064,194.98361198520837,40,14.912908613696015,LON,Turf,1.3671815356175483
LON_15.5_Turf,202.2088046789405,202.72737630586636,46,15.410005567485882,LON,Turf,1.314760843854951
LON_5.0_Turf,56.0604565622479,55.96041440003102,39,4.970969537898672,LON,Turf,4.1898724080955105
LON_6.5_Turf,74.09906212402112,74.05411466447637,46,6.462260399268273,LON,Turf,3.2436517005266636
LON_7.0_Turf,80.43625662717145,80.49133262516592,273,6.95935735305814,LON,Turf,3.0386056765503064
LON_8.0_Turf,99.20142374248674,99.36583224297894,351,7.953551260637875,LON,Turf,2.4886047522656276
LON_8.5_Turf,106.66938766922958,106.76285474690872,31,8.450648214427742,LON,Turf,2.3143765981163784
LON_9.0_Turf,113.79840839823329,114.00970371746709,159,8.947745168217608,LON,Turf,2.219459852240794
LON_9.5_Turf,122.41999796162935,122.6623960042911,48,9.69339059890241,LON,Turf,2.085388969007754
LPA_5.5_Turf,64.25895421816689,63.226899130606675,22,5.468066491688539,LPA,Turf,3.655306299226915
LSO_13.5_Turf,180.31640648229723,183.55656625404248,103,13.421617752326414,LSO,Turf,1.471304174876347
LSO_9.5_Turf,126.20033002888133,126.70533265540375,69,9.69339059890241,LSO,Turf,2.0229211229218573
LYO_10.0_Turf,133.49514150994554,133.80548231318429,149,9.941939075797343,LYO,Turf,1.9123790607474203
LYO_11.0_Turf,142.50040327192897,142.6805279401356,224,10.936132983377078,LYO,Turf,1.81697021143363
LYO_12.0_Turf,157.11268525835098,157.54944420874912,272,11.930326890956811,LYO,Turf,1.6656782893275979
LYO_15.5_Turf,216.07131766393354,216.94166443137902,41,15.658554044380816,LYO,Turf,1.2299468999883614
LYO_6.5_Turf,85.05983950292803,85.23243859833526,85,6.710808876163207,LYO,Turf,2.87343671721091
LYO_8.0_Turf,100.50186429032229,100.69361982039658,306,7.953551260637875,LYO,Turf,2.4564035334102865
MAI_10.0_Turf,126.9369901939341,127.07283539868398,79,9.941939075797343,MAI,Turf,2.011181397519328
MAI_10.5_Turf,132.11007322342417,132.0447487578336,80,10.43903602958721,MAI,Turf,1.9324288232236635
MAI_12.0_Turf,153.96305563044288,154.35298757907736,89,11.930326890956811,MAI,Turf,1.6997531501385064
MAI_12.5_Turf,162.31705993814305,161.96841933348165,39,12.427423844746679,MAI,Turf,1.6122716177370728
MAI_5.5_Turf,63.73754326873913,63.7952945568525,27,5.468066491688539,MAI,Turf,3.6852088751685885
MAI_6.0_Turf,70.82432755624237,70.99223365955055,152,5.965163445478406,MAI,Turf,3.393629804323186
MAI_6.5_Turf,77.71586185012859,77.9260589572395,21,6.462260399268273,MAI,Turf,3.0926961773842097
MAI_7.0_Turf,84.89239796557798,85.02312682333086,51,6.95935735305814,MAI,Turf,2.879104276061149
MAI_8.0_Turf,98.59091573295869,98.68883591993558,164,7.953551260637875,MAI,Turf,2.5040150273656474
MAI_9.0_Turf,113.34257629986334,114.17456200520299,31,8.947745168217608,MAI,Turf,2.228385898169185
MAL_11.5_Turf,159.6179795190368,157.3693235621008,36,11.681778414061878,MAL,Turf,1.6395345286373824
MAL_14.5_Turf,205.5208675773819,212.96703872190088,23,14.664360136801081,MAL,Turf,1.293572870766934
MAN_11.5_Turf,147.01980309847633,147.24974726902857,94,11.433229937166944,MAN,Turf,1.761116410208671
MAN_16.0_Turf,212.72632272450102,213.61079784346734,33,15.90710252127575,MAN,Turf,1.2492870836738568
MAN_7.0_Turf,85.49403228317196,85.49204123790128,79,6.95935735305814,MAN,Turf,2.858843587798456
MAN_9.5_Turf,127.73369227348647,127.44568402414086,110,9.69339059890241,MAN,Turf,1.9986372333818814
MAR_10.0_Turf,133.6226566736878,134.82618129049942,147,9.941939075797343,MAR,Turf,1.9105540908273566
MAR_10.5_Turf,142.77434258217724,142.82731741159068,51,10.43903602958721,MAR,Turf,1.78808957350438
MAR_11.0_Turf,148.7263641371329,148.81888955324723,30,10.936132983377078,MAR,Turf,1.7409084755385973
MAR_12.0_Turf,158.79640724833638,158.50032961961634,157,11.930326890956811,MAR,Turf,1.6480170637836455
MAR_6.0_Turf,73.86354640734842,73.32454915875388,23,5.965163445478406,MAR,Turf,3.2539941629732025
MAR_7.0_Turf,85.90887423955725,86.37817328897059,92,6.95935735305814,MAR,Turf,2.8450386313552514
MAR_8.0_Turf,97.2004421939938,98.13392186652929,59,7.953551260637875,MAR,Turf,2.539835508817506
MKT_8.0_Turf,96.81,97.92114133822102,37,7.953551260637875,MKT,Turf,2.5500788612443834
MOU_11.0_Turf,144.28111329833771,147.35253246245338,44,10.936132983377078,MOU,Turf,1.7945452592051585
MOU_12.0_Turf,168.3,170.3838365490138,86,11.930326890956811,MOU,Turf,1.5549565586024678
MOU_14.0_Turf,186.81283558563445,188.31274758037614,29,13.91871470611628,MOU,Turf,1.4217881962874106
MOU_7.0_Turf,88.52328468411145,89.7488385454069,43,6.95935735305814,MOU,Turf,2.761014425300114
MXD_10.0_All Weather,124.8671531008908,124.53916735623055,31,9.941939075797343,MXD,All Weather,2.2489713082650846
MXD_10.0_Turf,123.86397796866301,123.57287216586788,60,9.941939075797343,MXD,Turf,2.0610779463236804
MXD_10.5_Turf,129.48,129.09339361734774,20,10.43903602958721,MXD,Turf,1.971681443737516
MXD_5.0_All Weather,59.45389263131881,60.2521779281706,124,4.970969537898672,MXD,All Weather,4.34580083344844
MXD_5.0_Turf,59.07967103543875,67.96439730830403,22,4.970969537898672,MXD,Turf,3.9757526746298852
MXD_5.5_All Weather,65.71799962504687,65.47805665388279,129,5.468066491688539,MXD,All Weather,3.931567875210643
MXD_5.5_Turf,65.27743125859267,65.33065664195833,62,5.468066491688539,MXD,Turf,3.598275171167686
MXD_6.0_All Weather,71.78578970810467,71.74529664406049,219,5.965163445478406,MXD,All Weather,3.6829949886692375
MXD_6.0_Turf,70.33530174353206,70.52700990841183,86,5.965163445478406,MXD,Turf,3.417224962543285
MXD_6.5_All Weather,78.01113276244509,78.01891580753406,65,6.462260399268273,MXD,All Weather,3.3890894080170337
MXD_6.5_Turf,77.56830704160232,77.60872862139773,34,6.462260399268273,MXD,Turf,3.0985792784816604
MXD_7.0_All Weather,84.7,84.57209221814375,130,6.95935735305814,MXD,All Weather,3.174208649191953
MXD_7.0_Turf,83.73666350513002,83.45787173543945,91,6.95935735305814,MXD,Turf,2.9188417087194622
MXD_7.5_All Weather,91.55169582968796,91.02610666393448,110,7.456454306848007,MXD,All Weather,2.9366520210254285
MXD_7.5_Turf,89.47,89.40474883827808,90,7.456454306848007,MXD,Turf,2.7317991057089572
MXD_8.0_All Weather,97.18876700071581,97.27259042519674,79,7.953551260637875,MXD,All Weather,2.794154678500815
MXD_8.0_Turf,95.02279686630081,95.17824622872669,60,7.953551260637875,MXD,Turf,2.59804113011349
OST_10.5_Turf,138.15027238072514,139.02761120904427,37,10.43903602958721,OST,Turf,1.8479392688533878
OST_8.0_Turf,108.10325141175535,108.37149866220554,45,7.953551260637875,OST,Turf,2.283679087659923
OST_9.0_Turf,123.9011253706923,123.29099258524583,26,8.947745168217608,OST,Turf,2.038488334412851
PAU_10.0_All Weather,124.29535512606378,125.18173579515626,247,9.941939075797343,PAU,All Weather,2.2593172881144987
PAU_12.0_All Weather,152.37581961345742,153.05623482050342,209,11.930326890956811,PAU,All Weather,1.8892046548089645
PAU_6.0_All Weather,70.1,70.59598985059928,22,5.965163445478406,PAU,All Weather,3.771564960807607
PAU_7.0_All Weather,83.94674858824465,84.08083825612326,50,6.95935735305814,PAU,All Weather,3.2026907189137663
PAU_7.5_All Weather,93.42084725969568,93.18257889702315,116,7.456454306848007,PAU,All Weather,2.877895892328843
PAU_8.0_All Weather,95.20400367309458,95.49378570144235,177,7.953551260637875,PAU,All Weather,2.8524057553844333
PAU_9.5_All Weather,123.87457851859426,124.20164939371382,113,9.69339059890241,PAU,All Weather,2.266991726849702
PET_11.0_Turf,144.0295043197725,144.9626649767716,42,10.936132983377078,PET,Turf,1.7976801981316661
PET_12.0_Turf,156.500312266669,156.72793851199805,240,11.930326890956811,PET,Turf,1.6721959529823336
PET_15.5_Turf,204.0000498280518,204.86492259746697,30,15.410005567485882,PET,Turf,1.3032164398914146
PET_8.0_Turf,99.7314082389867,99.6325806048356,193,7.953551260637875,PET,Turf,2.4753800123375966
PLB_10.5_All Weather,130.72707018880706,130.82464464466557,388,10.43903602958721,PLB,All Weather,2.1481598590334747
PLB_12.0_All Weather,150.1037363902517,150.33745393662392,330,11.930326890956811,PLB,All Weather,1.9178010795524087
PLB_15.5_All Weather,199.700913135858,200.06160069445437,146,15.410005567485882,PLB,All Weather,1.464399115406613
PLB_8.5_All Weather,101.40510464875908,101.40474053288138,428,8.450648214427742,PLB,All Weather,2.677976113267576
PMO_5.0_All Weather,57.242052740566514,57.251524915297374,121,4.970969537898672,PMO,All Weather,4.51372310703025
PMO_6.0_All Weather,71.44346085527188,71.67752436332462,96,5.965163445478406,PMO,All Weather,3.7006424463142995
PMO_7.0_All Weather,84.63326885654445,84.59777632250604,96,6.95935735305814,PMO,All Weather,3.176711430610997
PMO_8.0_All Weather,97.19516440747937,96.53410425840336,41,7.953551260637875,PMO,All Weather,2.7939707666349554
PMO_9.0_All Weather,110.4492057896172,110.68146181867095,22,8.947745168217608,PMO,All Weather,2.515437721542908
PON_10.0_All Weather,128.23714728840713,128.3921520964086,576,9.941939075797343,PON,All Weather,2.1898697109744103
PON_10.0_Turf,128.6731899042923,130.73601155265476,51,9.941939075797343,PON,Turf,1.9840443337498817
PON_13.0_All Weather,168.52298157909323,168.83017760523092,329,12.924520798536546,PON,All Weather,1.7316944376797028
PON_7.5_All Weather,89.51771653543307,89.4262360149636,631,7.456454306848007,PON,All Weather,3.0033772418685367
S-M_12.5_Turf,167.60045041954982,169.07782529875166,103,12.427423844746679,S-M,Turf,1.5614468108987212
S-M_9.0_Turf,113.05795884037222,114.0974892409652,131,8.947745168217608,S-M,Turf,2.233995742355371
S84_5.0_All Weather,55.81388746664288,55.64125694455601,25,4.970969537898672,S84,All Weather,4.629220215190292
S85_5.0_All Weather,58.79539608211852,58.85919798197097,253,4.970969537898672,S85,All Weather,4.3944729241737175
S85_5.0_Turf,59.60194371536891,59.20196273651302,117,4.970969537898672,S85,Turf,3.940914431534417
S85_6.0_All Weather,72.30875685993796,71.9613953071967,277,5.965163445478406,S85,All Weather,3.656358029563836
S85_6.0_Turf,73.32255309653277,72.69964667003792,195,5.965163445478406,S85,Turf,3.278002997925854
S85_6.5_All Weather,78.1089211007715,77.5513890037069,33,6.462260399268273,S85,All Weather,3.384846442975665
S85_7.0_All Weather,85.03611110227384,84.04273425689155,82,6.95935735305814,S85,All Weather,3.1616623702747075
S85_7.0_Turf,84.02843644670678,83.90517014920762,25,6.95935735305814,S85,Turf,2.908706579858768
S85_8.0_All Weather,95.94515750019885,92.76181272944235,26,7.953551260637875,S85,All Weather,2.8303715902724207
S85_8.0_Turf,96.69921040859815,96.60543417076613,40,7.953551260637875,S85,Turf,2.5530005210375295
S85_9.5_All Weather,119.09749886109564,117.46070898578745,24,9.444842122007476,S85,All Weather,2.332778615961461
S85_9.5_Turf,119.018705685591,119.64678059326125,39,9.444842122007476,S85,Turf,2.1221117910321707
S87_4.5_All Weather,51.8788672154617,51.85037564109479,90,4.473872584108804,S87,All Weather,4.917440000000001
S87_5.0_All Weather,57.306645695123386,57.19865023950736,607,4.970969537898672,S87,All Weather,4.508635482235635
S87_5.0_Turf,57.714546756035666,57.54667968931941,43,4.970969537898672,S87,Turf,4.069791297647772
S87_5.5_All Weather,63.570828910275104,63.935107974627535,547,5.468066491688539,S87,All Weather,4.0643606600381705
S87_5.5_Turf,64.6438628608924,73.06709192893092,69,5.468066491688539,S87,Turf,3.633541526453217
S87_6.5_All Weather,76.43657683698628,76.47075274265468,225,6.462260399268273,S87,All Weather,3.4589029845810844
S87_7.0_All Weather,82.0213325230228,82.1122083313855,39,6.95935735305814,S87,All Weather,3.2778725279925514
S87_7.5_All Weather,88.52390596863037,88.54936199998069,24,7.456454306848007,S87,All Weather,3.0370945525362494
S88_5.0_All Weather,59.574854847689494,59.53516829845313,294,4.970969537898672,S88,All Weather,4.33697701504278
S88_5.0_Turf,57.51558060924203,57.59622758506728,366,4.970969537898672,S88,Turf,4.083870103497767
S88_5.5_Turf,63.69818241469816,63.67300006483222,72,5.468066491688539,S88,Turf,3.687486066811227
S88_6.0_All Weather,71.36775130381429,71.30495890656493,134,5.965163445478406,S88,All Weather,3.704568224759002
S88_6.0_Turf,69.14,68.90907172594376,184,5.965163445478406,S88,Turf,3.4763024134511427
S88_6.5_All Weather,77.39186959584598,75.71025130050742,29,6.462260399268273,S88,All Weather,3.416207737754461
S88_6.5_Turf,75.70747514515232,75.07611641211584,104,6.462260399268273,S88,Turf,3.1747399897459423
S88_7.0_All Weather,84.89656376759721,84.56384286177914,145,6.95935735305814,S88,All Weather,3.166859300955282
S88_8.0_All Weather,97.25091534012793,96.87857939869984,34,7.953551260637875,S88,All Weather,2.792369069874694
S88_8.0_Turf,94.22,93.83776329387635,98,7.953551260637875,S88,Turf,2.6201776115163313
S88_9.0_Turf,106.48964186994108,106.57246494299804,23,8.947745168217608,S88,Turf,2.371789352031559
SA7_5.0_Turf,56.54478337935031,56.707832125271054,87,4.970969537898672,SA7,Turf,4.1539846135687535
SA7_5.5_All Weather,66.61751822688831,66.25384109155621,21,5.468066491688539,SA7,All Weather,3.8784809615536466
SA7_6.5_Turf,75.9686112768101,74.51851628541554,46,6.462260399268273,SA7,Turf,3.1638270705019576
SA7_7.0_Turf,82.41370253718284,81.03022952823459,35,6.95935735305814,SA7,Turf,2.9656969467851213
SA7_7.5_Turf,87.18630622941244,81.31739128549712,36,7.456454306848007,SA7,Turf,2.803353835689015
SAI_10.0_Turf,129.39212369183556,129.78475398596112,366,9.941939075797343,SAI,Turf,1.9730205058164771
SAI_10.5_Turf,134.92437592998556,134.97211051107948,430,10.43903602958721,SAI,Turf,1.8921215056618783
SAI_12.0_Turf,155.71120198698938,155.9623529252833,410,11.930326890956811,SAI,Turf,1.6806702759552388
SAI_12.5_Turf,165.1872428083101,165.39704546999562,134,12.427423844746679,SAI,Turf,1.5842578661869282
SAI_14.0_Turf,187.1792578165561,187.65639385417688,61,13.91871470611628,SAI,Turf,1.4190049028346057
SAI_15.0_Turf,201.31070063231473,201.795015309336,58,14.912908613696015,SAI,Turf,1.3206263643191014
SAI_15.5_Turf,207.29292683617288,207.01651497253525,80,15.410005567485882,SAI,Turf,1.2825146652721804
SAI_6.0_Turf,73.1563610037439,73.18848898370966,21,5.965163445478406,SAI,Turf,3.2854497622388794
SAI_6.5_Turf,80.43999022457727,80.29572239250032,35,6.462260399268273,SAI,Turf,2.987960940758246
SAI_7.0_Turf,87.04276049010895,87.0003966581902,165,6.95935735305814,SAI,Turf,2.8079769599627324
SAI_7.5_Turf,94.4294359205477,94.52433707701572,20,7.456454306848007,SAI,Turf,2.588324960380244
SAI_8.0_Turf,101.30388700652402,101.41516096263912,605,7.953551260637875,SAI,Turf,2.4369561904487433
SAL_10.0_Turf,124.0910453755264,124.16961614261173,134,9.941939075797343,SAL,Turf,2.057306492684953
SAL_12.0_Turf,155.22038146530983,155.15697785581298,115,11.930326890956811,SAL,Turf,1.6859847034410391
SAL_5.5_Turf,64.54271385110953,64.48007406132831,57,5.468066491688539,SAL,Turf,3.6392358814853516
SAL_9.0_Turf,110.47710761929552,110.71255588656788,106,8.947745168217608,SAL,Turf,2.2861840260983373
SEN_10.5_Turf,136.09117340214576,134.53021791996198,45,10.43903602958721,SEN,Turf,1.8758991266887581
SEN_11.5_Turf,148.9,147.3774765171236,47,11.433229937166944,SEN,Turf,1.738878360392037
SEN_6.5_Turf,87.47718290137942,87.50624769648809,28,6.710808876163207,SEN,Turf,2.7940322022410062
SHT_10.0_Turf,120.26391150781478,119.08113359507257,66,9.941939075797343,SHT,Turf,2.1227757365811653
SHT_12.0_Turf,146.37453513310834,142.78270643783677,20,11.930326890956811,SHT,Turf,1.7878737484960376
SHT_5.0_Turf,56.03072576155253,57.29819275329636,60,4.970969537898672,SHT,Turf,4.192095621516558
SHT_6.0_All Weather,68.90639346218086,68.94121447148154,177,5.965163445478406,SHT,All Weather,3.8368965558721535
SHT_6.0_Turf,68.60810200672968,68.58356075251277,267,5.965163445478406,SHT,Turf,3.503253141187847
SHT_7.0_Turf,81.33854489779687,81.45038462518691,254,6.95935735305814,SHT,Turf,3.0048984315479257
SHT_8.0_All Weather,99.09874765654293,98.98605878494496,90,8.202099737532809,SHT,All Weather,2.7403015117199216
SHT_8.0_Turf,93.97061496858348,94.01605244941017,174,7.953551260637875,SHT,Turf,2.6271312009568537
SHT_9.0_All Weather,108.85822357432593,108.77261272421445,32,8.947745168217608,SHT,All Weather,2.5522012893032717
SHT_9.0_Turf,106.66782023979955,105.91957732338093,57,8.947745168217608,SHT,Turf,2.3678275052492532
SIN_5.0_All Weather,59.185580609242024,59.10787739043917,27,4.970969537898672,SIN,All Weather,4.3655020950929595
SIN_5.0_Turf,58.765455421968355,60.498294230696224,29,4.970969537898672,SIN,Turf,3.9970108024993136
SIN_5.5_All Weather,65.08091114391951,65.22489067058636,37,5.468066491688539,SIN,All Weather,3.9700546843539275
SIN_5.5_Turf,65.1162333223972,64.94287985598368,40,5.468066491688539,SIN,Turf,3.607182850587406
SIN_6.0_All Weather,71.95065258888094,71.893023464032,45,5.965163445478406,SIN,All Weather,3.674556021934829
SIN_6.0_Turf,69.90835787572009,69.8760251712383,136,5.965163445478406,SIN,Turf,3.438094616573573
SIN_7.0_Turf,82.13628786071163,82.17326859867114,79,6.95935735305814,SIN,Turf,2.9757135652668243
SIN_8.0_All Weather,99.61,99.55119920548029,22,7.953551260637875,SIN,All Weather,2.7262368036620384
SIN_8.0_Turf,95.2050425230937,95.34686820760923,64,7.953551260637875,SIN,Turf,2.5930678461404524
SIN_9.0_Turf,108.59951484960483,108.81397800445149,25,8.947745168217608,SIN,Turf,2.3257101934438285
SIO_10.0_Turf,120.82819163775856,120.52997398739035,137,9.941939075797343,SIO,Turf,2.11286215472379
SIO_12.0_Turf,146.2974704511368,144.26470095207156,22,11.930326890956811,SIO,Turf,1.7888155414156843
SIO_5.0_Turf,56.26562241127202,56.96418201132502,279,4.970969537898672,SIO,Turf,4.174594540490558
SIO_5.5_All Weather,65.0846166773796,65.06196514792127,108,5.468066491688539,SIO,All Weather,3.9698286529009925
SIO_6.0_All Weather,70.9525719949342,70.89546459126757,242,5.965163445478406,SIO,All Weather,3.726245523157211
SIO_6.0_Turf,70.22469261097278,70.05642562404157,218,5.965163445478406,SIO,Turf,3.4226073469270903
SIO_6.5_All Weather,77.50947006150746,77.69330305161672,27,6.462260399268273,SIO,All Weather,3.411024530845196
SIO_7.0_All Weather,83.40882366976855,83.45844773360967,194,6.95935735305814,SIO,All Weather,3.223345693628393
SIO_7.0_Turf,82.23575530331435,81.72775076875135,263,6.95935735305814,SIO,Turf,2.972114320422977
SIO_8.0_All Weather,96.61860418962782,96.47404863947408,108,7.953551260637875,SIO,All Weather,2.8106434603402
SIO_8.0_Turf,94.49544115456642,93.46651157217434,213,7.953551260637875,SIO,Turf,2.612540155807705
SIO_9.0_Turf,108.89428496331423,108.73827599019782,25,8.947745168217608,SIO,Turf,2.319414639380477
SSB_10.0_Turf,127.43816472424938,127.18930646784587,100,9.941939075797343,SSB,Turf,2.0032720487425184
SSB_11.0_Turf,146.6613564272373,146.4114482710749,67,10.936132983377078,SSB,Turf,1.7654206545596152
SSB_7.5_Turf,94.59337091386303,95.67807388357619,56,7.456454306848007,SSB,Turf,2.5838392651250848
SSB_8.0_Turf,99.80936848802992,100.42215137313555,109,7.953551260637875,SSB,Turf,2.473446514058208
STD_7.0_All Weather,83.47422259007396,82.84078998415144,20,6.95935735305814,STD,All Weather,3.220820323261428
