std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,course_lpl
GPD_1600_All Weather,97.37481557703013,97.54744278487966,122,1600,GPD,All Weather,0.001772811653881593,False,2.794354777608878
GPD_1600_Turf,94.07,93.69838095562265,150,1600,GPD,Turf,0.003950452262967364,False,2.6295677409130294
GPD_1650_All Weather,101.12982037401575,101.26123899115284,27,1650,GPD,All Weather,0.0012995041091841293,False,2.721889882193084
GPD_1670_All Weather,100.60650759564145,100.79059438743407,33,1670,GPD,All Weather,0.0018297702225437192,False,2.6501173652694616
GPD_1700_All Weather,103.29225324107215,103.26352091895885,104,1700,GPD,All Weather,0.0002781653145492086,False,2.6652399711211685
GPD_1700_Turf,100.40848703571145,101.19192555089063,122,1700,GPD,Turf,0.007802512898143221,False,2.492533252487116
GPD_1800_All Weather,109.35723872584109,109.36629176816818,26,1800,GPD,All Weather,8.27841159174863e-05,False,2.5128852467671203
HOP_1400_Turf,84.7763602963952,84.86992552790099,22,1400,HOP,Turf,0.001103671249610969,False,2.8807829657171204
HOP_1600_Turf,99.6660375805297,100.1498318291662,45,1600,HOP,Turf,0.004854153534955134,False,2.481923064191452
HOP_1800_Turf,113.41719117496677,113.75373775204835,39,1800,HOP,Turf,0.0029673330259289595,False,2.202665855105313
HOP_2000_Turf,126.30504697566214,128.389576862979,41,2000,HOP,Turf,0.01650393184777907,False,2.015751584231451
HOP_2200_Turf,140.98570800524934,140.8400976028611,27,2200,HOP,Turf,0.0010328025758668208,False,1.851662738342022
HOP_2400_Turf,153.8021397041279,154.27599574293055,23,2400,HOP,Turf,0.003080945685893597,False,1.696836346616379
HPV_1000_Turf,56.97382565815637,57.62356762232227,339,1000,HPV,Turf,0.011404218633032603,False,4.083503115765198
HPV_1200_Turf,69.81148472918157,69.87457431180012,1146,1200,HPV,Turf,0.0009037135202508214,False,3.4500572768012736
HPV_1650_Turf,99.94672900262468,99.55940199816096,822,1650,HPV,Turf,0.003875334473963048,False,2.5037359002133006
HPV_1800_Turf,109.37871054857811,109.16309151197387,229,1800,HPV,Turf,0.001971307172326517,False,2.283992681300617
HPV_2200_Turf,136.55883311461065,136.56786080168547,89,2200,HPV,Turf,6.610840814114966e-05,False,1.911688729303866
HWM_1500_All Weather,94.07418115349218,94.55766221134222,245,1500,HWM,All Weather,0.005139359725716781,False,2.863789255740118
HWM_1500_Turf,94.00255115837793,94.12160713472358,214,1500,HWM,Turf,0.00126651856655529,False,2.6054286042824697
HWM_2100_All Weather,134.8504041313018,134.90747512168616,164,2100,HWM,All Weather,0.000423217051161417,False,2.100902856739575
HWM_2100_Turf,135.36387718042423,135.75437395339733,137,2100,HWM,Turf,0.002884793056367777,False,1.902666858686398
HWM_2300_All Weather,145.27746660853995,145.68446148015403,50,2300,HWM,All Weather,0.0028015003366678314,False,1.9619873188018722
HWM_2300_Turf,145.15517486789432,144.8935328220622,69,2300,HWM,Turf,0.0018024989193132443,False,1.7851275208380886
HWM_2850_Turf,189.23743649089317,188.44424231895084,28,2850,HWM,Turf,0.004191528836211558,False,1.4136247959360155
HWM_950_All Weather,53.347856290690935,53.24739839732285,65,950,HWM,All Weather,0.001883072729683745,False,4.6531167456703555
HWM_950_Turf,53.2216474796711,53.17208785316737,64,950,HWM,Turf,0.0009311930173273832,False,4.240137326326004
HYE_1850_Turf,117.91,116.51537119672246,66,1850,HYE,Turf,0.01182790945023782,False,2.149240017780108
HYE_2500_Turf,162.7173912083164,162.01244619347727,58,2500,HYE,Turf,0.004332327415061805,False,1.6445569528931323
LAT_1100_Turf,61.95825954791365,61.70875065762111,30,1100,LAT,Turf,0.004027048082259127,False,3.8424033074923942
LAT_1200_Turf,71.96345434093466,72.25335280473375,30,1200,LAT,Turf,0.004028412288627299,False,3.3468879877992483
LAT_1400_Turf,85.23312766941065,87.02822798646419,60,1400,LAT,Turf,0.02106106353407682,False,2.865344746993269
LAT_1600_Turf,100.64516011056831,101.24063973163275,260,1600,LAT,Turf,0.005916624509417548,False,2.4577777720849796
LAT_1800_Turf,110.8792099856836,111.33917137688955,88,1800,LAT,Turf,0.004148310501719302,False,2.253084003893128
LAT_1900_Turf,123.21709222274181,122.58558679158513,257,1900,LAT,Turf,0.0051251447324783365,False,2.105158551996574
LAT_2000_Turf,122.30876214137507,123.36688443645525,129,2000,LAT,Turf,0.008651238689319022,False,2.0816137297124344
LAT_2200_Turf,143.27314649218428,143.76728291310965,39,2200,LAT,Turf,0.003448911628058142,False,1.8220998738680576
LAT_2400_Turf,155.498706752565,155.712489289753,166,2400,LAT,Turf,0.0013748187470663266,False,1.6783230310243682
LIG_2400_Turf,178.08630613975987,176.85188116196198,29,2400,LIG,Turf,0.0069316108832597435,False,1.465452715002819
LIS_2600_Turf,186.0867811978048,195.62496935337916,25,2600,LIS,Turf,0.05125666688508912,True,1.4373235862765306
LLA_1400_Turf,84.56656332352395,84.54415195483489,174,1400,LLA,Turf,0.00026501453775914586,False,2.8879297566230524
LLA_2000_Turf,131.18622235936203,131.46195775873198,147,2000,LLA,Turf,0.0021018624853349314,False,1.9407495235298955
LLA_2300_Turf,148.46916925157083,149.0856923853497,43,2300,LLA,Turf,0.004152533060478026,False,1.745281520432579
LLA_2400_Turf,153.24080069536762,154.30215256290313,120,2400,LLA,Turf,0.006926039688642731,False,1.703052056978866
LLA_3000_Turf,201.90777239492792,202.6086136430846,69,3000,LLA,Turf,0.0034710959357515236,False,1.314812718154408
LON_1000_Turf,56.24939088934906,56.15824671895331,39,1000,LON,Turf,0.0016203583533027923,False,4.136094469890482
LON_1300_Turf,74.44968398126372,74.34920251141311,46,1300,LON,Turf,0.001349656096268914,False,3.2610898129938897
LON_1400_Turf,80.76220332530748,80.82290757904309,273,1400,LON,Turf,0.0007516418725117394,False,3.0239677049625944
LON_1600_Turf,99.60894052069249,99.7536943536547,351,1600,LON,Turf,0.0014532212892289357,False,2.4833457327688575
LON_1700_Turf,107.18000523235789,107.17739197703143,31,1700,LON,Turf,2.4381929453972333e-05,False,2.3350576651481143
LON_1800_Turf,112.9163653037388,113.21063550391288,89,1800,LON,Turf,0.0026060899089561736,False,2.2124354933941452
LON_1850_Turf,115.50371153101749,115.66482843672382,70,1850,LON,Turf,0.0013949067399714676,False,2.1940151284956735
LON_1950_Turf,122.83744618324589,123.37009530329921,40,1950,LON,Turf,0.004336211282500357,False,2.114315437518845
LON_2000_Turf,127.15700013896864,127.88514992031664,303,2000,LON,Turf,0.005726383766148987,False,2.002246028605341
LON_2100_Turf,133.50793415401424,133.60072436908004,120,2100,LON,Turf,0.0006950164846290091,False,1.9291165323356572
LON_2200_Turf,140.41608410667416,140.4423951200186,66,2200,LON,Turf,0.0001873789139743527,False,1.8591743518054729
LON_2250_Turf,145.28519284424414,145.55459390276326,34,2250,LON,Turf,0.0018542912271035008,False,1.78816
LON_2400_Turf,153.4469299004503,153.69474140968114,242,2400,LON,Turf,0.0016149655740366534,False,1.7007643033760587
LON_2500_Turf,163.8589664981508,163.98034800581937,27,2500,LON,Turf,0.000740768175600137,False,1.63309962699715
LON_2800_Turf,182.4152721449471,182.67957860991362,65,2800,LON,Turf,0.00144892728475336,False,1.4599049807438265
LON_3000_Turf,195.28116237556287,195.63131297121106,40,3000,LON,Turf,0.0017930587435503972,False,1.3594291625964698
LON_3100_Turf,202.71176423342368,203.36472665678477,46,3100,LON,Turf,0.0032211372923043537,False,1.301035991760209
LPA_1100_Turf,64.25895421816689,63.226899130606675,22,1100,LPA,Turf,0.01606087587507673,False,3.7048318683354844
LSO_1950_Turf,125.61765949355762,126.08507101908519,69,1950,LSO,Turf,0.0037209061800067855,False,2.0675206799562034
LSO_2700_Turf,180.70197904851054,183.40075248941235,103,2700,LSO,Turf,0.01493494125029652,False,1.4746606597290701
LYO_1350_Turf,84.8645441440736,84.98248545621311,85,1350,LYO,Turf,0.0013897595671907403,False,2.9491331333925928
LYO_1600_Turf,100.59775361859097,100.62119255934304,306,1600,LYO,Turf,0.0002329966615451409,False,2.4589359949880096
LYO_2000_Turf,133.5485839171461,133.65926233839429,149,2000,LYO,Turf,0.0008287502420606772,False,1.9064193050191613
LYO_2200_Turf,142.2728140956812,142.44659191946292,224,2200,LYO,Turf,0.0012214408275135152,False,1.8349112148475686
LYO_2400_Turf,157.15786208501015,157.28873515764084,272,2400,LYO,Turf,0.0008327491281339764,False,1.6606045499407853
LYO_3150_Turf,214.6738873550449,215.3559030911242,41,3150,LYO,Turf,0.003176985074813998,False,1.2772571428571429
MAI_1100_Turf,63.97808967771074,64.02173992269634,27,1100,MAI,Turf,0.0006822686517444829,False,3.7210961223232033
MAI_1200_Turf,71.164142310803,71.3375728583137,152,1200,MAI,Turf,0.00243704964156334,False,3.3844800636015164
MAI_1300_Turf,78.07053810745248,78.28403825885566,21,1300,MAI,Turf,0.0027347083365728843,False,3.1098428664312925
MAI_1400_Turf,85.29056007461878,85.4172403419515,51,1400,MAI,Turf,0.0014852788775438525,False,2.863415299696565
MAI_1600_Turf,99.06890480548167,99.1218376570171,164,1600,MAI,Turf,0.0005343033885290508,False,2.4968827289791697
MAI_1800_Turf,113.94573957180972,114.7329337698778,31,1800,MAI,Turf,0.006908500493535182,False,2.1924485752765843
MAI_2000_Turf,127.53716094673771,127.65075843043921,79,2000,MAI,Turf,0.0008907010541730485,False,1.996277764438751
MAI_2100_Turf,132.56248129107829,132.56941354670587,80,2100,MAI,Turf,5.229425068143931e-05,False,1.942875242422178
MAI_2400_Turf,154.6553936686883,154.9914140660826,89,2400,MAI,Turf,0.0021727040319986205,False,1.6874746793274753
MAI_2500_Turf,163.05522541539227,162.75596052410677,39,2500,MAI,Turf,0.0018353590970366584,False,1.6411495944797092
MAL_2350_Turf,158.62318659031257,155.25600108690793,36,2350,MAL,Turf,0.02122757445354639,False,1.6869395762764938
MAL_2950_Turf,203.68423414789078,210.83603243064763,23,2950,MAL,Turf,0.03511218387950483,False,1.3454447803380998
MAN_1400_Turf,85.34392704375678,85.1684379174206,79,1400,MAN,Turf,0.0020562579250214133,False,2.861624758749817
MAN_1950_Turf,126.89562227500488,126.3830953289055,110,1950,MAN,Turf,0.004038964756314839,False,2.0466987285642917
MAN_2300_Turf,146.8202670688891,146.2263847556132,94,2300,MAN,Turf,0.004044961401665744,False,1.7648823464349253
MAN_3200_Turf,212.72339575339544,213.23951674711677,33,3200,MAN,Turf,0.002426254018244685,False,1.249058038385588
MAR_1200_Turf,73.89841054841308,72.88003385918452,23,1200,MAR,Turf,0.013780765806341546,False,3.259253062505633
MAR_1400_Turf,86.15025118760981,85.94772572575435,92,1400,MAR,Turf,0.0023508400621423346,False,2.8348413529927896
MAR_1600_Turf,97.4332085762007,98.36895267533207,59,1600,MAR,Turf,0.009603954471021463,False,2.5388000765081062
MAR_2000_Turf,134.15069673109042,134.65998461914864,147,2000,MAR,Turf,0.0037963864554435337,False,1.8978626629720174
MAR_2100_Turf,141.73902409926032,139.12365435499513,27,2100,MAR,Turf,0.018452008971316484,False,1.8170885866557422
MAR_2150_Turf,143.69628470020794,143.74860021834817,24,2150,MAR,Turf,0.0003640700819048897,False,1.8367251058546192
MAR_2200_Turf,148.5787919691857,149.40590144598463,28,2200,MAR,Turf,0.005566807118545395,False,1.757033952774569
MAR_2400_Turf,159.80829253781295,158.4500466567842,96,2400,MAR,Turf,0.008499220281121331,False,1.6330633203879787
MAR_2450_Turf,158.42510349558577,158.3539524260577,61,2450,MAR,Turf,0.00044911486852873236,False,1.6366955224140687
MOU_1400_Turf,88.84208776906117,89.97505104969032,43,1400,MOU,Turf,0.012752551285987504,False,2.7489481705134096
MOU_2200_Turf,145.0219706911636,147.91306579720833,44,2200,MOU,Turf,0.019935566261208508,False,1.8001271180353322
MOU_2400_Turf,169.16608804581244,171.04325787052267,86,2400,MOU,Turf,0.01109660834742398,False,1.5427268186674519
MOU_2800_Turf,187.5,188.94580531577233,29,2800,MOU,Turf,0.007710961684119108,False,1.4203144766301272
MXD_1000_All Weather,59.59130415516242,60.410483430566686,124,1000,MXD,All Weather,0.013746624394581249,False,4.294554007158591
MXD_1100_All Weather,65.95481900699912,65.71960971686697,129,1100,MXD,All Weather,0.0035662184154760033,False,3.9705284238127163
MXD_1100_Turf,65.54152137232845,65.5809558110533,62,1100,MXD,Turf,0.0006016710918386298,False,3.632332854480975
MXD_1200_All Weather,72.03482581722739,71.99418988320579,219,1200,MXD,All Weather,0.0005641151146071909,False,3.6779291124526354
MXD_1200_Turf,70.49,70.69207879314617,86,1200,MXD,Turf,0.002866772494625779,False,3.4168480762407984
MXD_1300_All Weather,78.31679101321012,78.30111566673325,65,1300,MXD,All Weather,0.00020015307412460715,False,3.410070984242158
MXD_1300_Turf,77.93421544466032,77.92510877701527,34,1300,MXD,Turf,0.00011685070021039876,False,3.115282608885852
MXD_1400_All Weather,84.97894669634827,84.88025034461485,130,1400,MXD,All Weather,0.0011614212174939132,False,3.1613068241599183
MXD_1400_Turf,83.88,83.68587326119172,91,1400,MXD,Turf,0.0023143388031506827,False,2.91156765185208
MXD_1500_All Weather,91.8551088836003,91.35742256543814,110,1500,MXD,All Weather,0.005418166982881981,False,2.9329738160924474
MXD_1500_Turf,89.6760996139687,89.60849262095853,90,1500,MXD,Turf,0.0007539020240755679,False,2.7311283242454234
MXD_1600_All Weather,97.45061726050479,97.6031491337544,79,1600,MXD,All Weather,0.0015652222380681973,False,2.79218119674995
MXD_1600_Turf,95.28825141175535,95.3635195802088,60,1600,MXD,Turf,0.0007898997760825992,False,2.5959489624675003
MXD_2000_All Weather,125.30469659687427,124.99343007741352,31,2000,MXD,All Weather,0.0024840770371292614,False,2.235028422696542
MXD_2000_Turf,124.05,123.84805303207101,60,2000,MXD,Turf,0.0016279481493671085,False,2.0523949902266727
MXD_2100_Turf,129.48,129.28615892188134,20,2100,MXD,Turf,0.0014970735103386774,False,1.9891285370288012
OST_1600_Turf,108.12635181965891,107.51455867456946,45,1600,OST,Turf,0.005658131757833132,False,2.2877257322087368
OST_1800_Turf,124.12589579711627,123.14470482265587,26,1800,OST,Turf,0.00790480478033496,False,2.0126354196982543
OST_2100_Turf,138.55849803812404,138.21766845951836,37,2100,OST,Turf,0.002459824431063765,False,1.8587987501396286
PAU_1200_All Weather,70.08069673109043,70.63046242796891,22,1200,PAU,All Weather,0.00784475215747369,False,3.7804844321146485
PAU_1400_All Weather,84.13589791978482,84.21601768378137,50,1400,PAU,All Weather,0.0009522661073033962,False,3.1929833845383504
PAU_1500_All Weather,93.72950455056754,93.47646955782207,116,1500,PAU,All Weather,0.0026996301106974882,False,2.874320423667375
PAU_1600_All Weather,95.2322816052952,95.57052740764487,177,1600,PAU,All Weather,0.003551797737573766,False,2.8572221156499937
PAU_1950_All Weather,124.00613218802195,124.37366441626162,113,1950,PAU,All Weather,0.0029638230122555876,False,2.303828162421191
PAU_2000_All Weather,124.42563339190039,125.27605752082096,247,2000,PAU,All Weather,0.006834798471485414,False,2.250818828539003
PAU_2400_All Weather,152.77425938234992,153.41316487871748,209,2400,PAU,All Weather,0.004182023195206989,False,1.8790781122532059
PET_1600_Turf,99.96044773323248,99.72802218835167,193,1600,PET,Turf,0.0023251751082697517,False,2.4746131394672726
PET_2200_Turf,144.41350769227193,145.3293652949455,42,2200,PET,Turf,0.006341910928617138,False,1.8077116630140466
PET_2400_Turf,156.6863884737943,156.46623117980204,240,2400,PET,Turf,0.0014050824461314306,False,1.6656013542681312
PET_3100_Turf,204.37890496169038,205.37943805370645,30,3100,PET,Turf,0.004895481224951343,False,1.2904233011245934
PLB_1700_All Weather,101.63417555476019,101.66576053779805,428,1700,PLB,All Weather,0.0003107712820560218,False,2.708721161386756
PLB_2100_All Weather,131.17091779119053,131.2440262750601,388,2100,PLB,All Weather,0.0005573528423879854,False,2.159835457756972
PLB_2400_All Weather,150.5469632788366,150.82531324769718,330,2400,PLB,All Weather,0.0018489245003568717,False,1.9068784960435248
PLB_3100_All Weather,200.245818783165,200.64553168785667,146,3100,PLB,All Weather,0.0019961111154311257,False,1.4487634903234916
PMO_1000_All Weather,57.40727066896358,57.386771032262686,121,1000,PMO,All Weather,0.00035709129631158576,False,4.457938359883005
PMO_1200_All Weather,71.68413641476634,71.90032440018857,96,1200,PMO,All Weather,0.003015841387435485,False,3.695922085894866
PMO_1400_All Weather,84.95256528539993,84.8368816498608,96,1400,PMO,All Weather,0.0013617438761323586,False,3.162288545361412
PMO_1600_All Weather,97.39476775630318,96.80914934812361,41,1600,PMO,All Weather,0.006012832328373927,False,2.7937823293269037
PMO_1800_All Weather,110.85141118723796,111.02732986258607,22,1800,PMO,All Weather,0.0015869773191337381,False,2.4790139239381492
PON_1500_All Weather,89.67587091386304,89.6138980887765,631,1500,PON,All Weather,0.0006910758095237155,False,3.0042488183772122
PON_2000_All Weather,128.70212925466328,128.77114644751387,576,2000,PON,All Weather,0.0005362552527319124,False,2.1760289438353113
PON_2000_Turf,128.6731899042923,129.28706585402392,51,2000,PON,Turf,0.004770814729845739,False,1.9786530412978116
PON_2600_All Weather,168.91986535773935,169.1724936726333,329,2600,PON,All Weather,0.0014955512447214088,False,1.741734822353702
S-M_1800_Turf,113.18674337866857,114.24137428734144,131,1800,S-M,Turf,0.009317618629105597,False,2.207150474744842
S-M_2500_Turf,168.08248876560884,169.36554319926253,103,2500,S-M,Turf,0.007633480697938197,False,1.5920636291947952
S84_1000_All Weather,55.81388746664288,55.64125694455601,25,1000,S84,All Weather,0.003092967179360908,False,4.585204250542635
S85_1000_All Weather,58.8863930645033,58.97145563897698,253,1000,S85,All Weather,0.0014445200333547054,False,4.34596280622979
S85_1000_Turf,59.774353844973916,59.36882600462448,117,1000,S85,Turf,0.006784311569493178,False,3.8921841831286836
S85_1200_All Weather,72.61472888332139,72.2265082280164,277,1200,S85,All Weather,0.005346307302596845,False,3.648557077302373
S85_1200_Turf,73.55495195427126,72.95080141699549,195,1200,S85,Turf,0.008213594343061613,False,3.274471867563062
S85_1300_All Weather,78.29714404260073,77.79895437592265,33,1300,S85,All Weather,0.00636280764477216,False,3.4109266676163426
S85_1400_All Weather,85.10542008006574,84.22406349998069,82,1400,S85,All Weather,0.010356056985041478,False,3.1566088722475194
S85_1400_Turf,84.2474551552268,84.14971617772704,25,1400,S85,Turf,0.001160141600950129,False,2.898868508103543
S85_1600_All Weather,96.17335310737673,93.07637002447196,26,1600,S85,All Weather,0.03220209114937498,False,2.829263744424721
S85_1600_Turf,97.0662633977571,96.95969591264019,40,1600,S85,Turf,0.0010978838721773078,False,2.548397648460469
S85_1900_All Weather,119.57545062185946,117.85052721389394,24,1900,S85,All Weather,0.014425397512574276,False,2.3861977145430893
S85_1900_Turf,119.48844573192555,120.04113652568688,39,1900,S85,Turf,0.0046254747927787125,False,2.1708501927190937
S87_1000_All Weather,57.528015119904886,57.41255151382997,607,1000,S87,All Weather,0.0020070848235291807,False,4.448581678299738
S87_1000_Turf,55.03901226176386,55.16538675556186,43,1000,S87,Turf,0.002296089421026859,False,4.2270525038795235
S87_1100_All Weather,63.83026486472845,64.17428084197729,547,1100,S87,All Weather,0.005389543314255332,False,4.102685209119683
S87_1300_All Weather,76.73564463532968,76.75080304142914,225,1300,S87,All Weather,0.00019754061064446122,False,3.480335871058099
S87_1400_All Weather,82.33432606297174,82.39485308862639,39,1400,S87,All Weather,0.000735137196706481,False,3.2628496150635935
S87_1500_All Weather,88.86361553145018,88.88477430376541,24,1500,S87,All Weather,0.0002381038874987434,False,3.031709070340185
S87_900_All Weather,52.00990202219041,52.00509619252058,90,900,S87,All Weather,9.240220579105859e-05,False,4.91744
S88_1000_All Weather,59.59101434290411,59.584372805274946,294,1000,S88,All Weather,0.00011145199829872117,False,4.294574893099349
S88_1000_Turf,57.55835838701981,57.63424091934755,366,1000,S88,Turf,0.001318358175149967,False,4.042033183569931
S88_1100_Turf,63.923989501312334,63.855460762617426,72,1100,S88,Turf,0.001072034759243267,False,3.7242453618838693
S88_1200_All Weather,71.57985070048062,71.48821264396037,134,1200,S88,All Weather,0.0012802213978302937,False,3.7013067279540492
S88_1200_Turf,69.19488291236323,68.77074333771601,184,1200,S88,Turf,0.006129637869094964,False,3.4808010470840753
S88_1300_All Weather,77.6250763540921,75.92564656196005,29,1300,S88,All Weather,0.02189279382322261,False,3.440458021514412
S88_1300_Turf,75.8543801343014,75.2538535546216,104,1300,S88,Turf,0.007916834579843015,False,3.2006998881548436
S88_1400_All Weather,85.12879678676529,84.79255861965954,145,1400,S88,All Weather,0.00394975824629559,False,3.1557420548771695
S88_1600_All Weather,97.66508326610689,97.09801288163247,34,1600,S88,All Weather,0.0058062755440378795,False,2.7860497531658317
S88_1600_Turf,94.4942154957903,93.88908524861276,98,1600,S88,Turf,0.00640388667181961,False,2.6177627497072415
S88_1800_Turf,106.96547436815153,106.79340966612367,23,1800,S88,Turf,0.0016086003735715593,False,2.335521586369309
SA7_1000_Turf,56.47843775209917,56.10105142921619,87,1000,SA7,Turf,0.006681953997018097,False,4.119320644337361
SA7_1100_All Weather,66.61751822688831,66.25384109155621,21,1100,SA7,All Weather,0.005459181683914916,False,3.931030313420089
SA7_1300_Turf,73.7664169287658,72.65302410294439,46,1300,SA7,Turf,0.015093492027633576,False,3.291295905647231
SA7_1400_Turf,82.55960963970412,80.07066229634833,35,1400,SA7,Turf,0.030147276061717455,False,2.9581328654914376
SA7_1500_Turf,73.03886423287999,79.07930031859154,36,1500,SA7,Turf,0.0827016705305272,True,3.3532412946984116
SAI_1200_Turf,73.46008706092084,73.52704600574235,21,1200,SAI,Turf,0.0009115010272990606,False,3.2787004553162684
SAI_1300_Turf,80.83328825484251,80.67998112458977,35,1300,SAI,Turf,0.0018965841123450469,False,3.0035535019493502
SAI_1400_Turf,87.5173380521175,87.39047061505553,165,1400,SAI,Turf,0.0014496263241737287,False,2.790558991772756
SAI_1500_Turf,94.83890963039586,94.96897424953299,20,1500,SAI,Turf,0.0013714267661238933,False,2.5824520401810713
SAI_1600_Turf,101.80403840429038,101.81217668482648,605,1600,SAI,Turf,7.994064541705533e-05,False,2.4297998514100585
SAI_2000_Turf,129.96979784959933,130.28665070074305,366,2000,SAI,Turf,0.0024378960065043944,False,1.958913553379845
SAI_2100_Turf,135.5526743230367,135.523535835871,430,2100,SAI,Turf,0.00021496062184852164,False,1.9000168330188305
SAI_2400_Turf,156.38916530385129,156.51153757097404,410,2400,SAI,Turf,0.0007824855825849383,False,1.6687668888715999
SAI_2500_Turf,165.88224731199918,165.86904243440333,134,2500,SAI,Turf,7.960392272126263e-05,False,1.6131805627455573
SAI_2800_Turf,187.86713084447229,188.18946859564448,61,2800,SAI,Turf,0.0017157751317288695,False,1.417538891295548
SAI_3000_Turf,202.2197457620225,202.2940421306613,58,3000,SAI,Turf,0.00036740412445289975,False,1.3127842982825713
SAI_3100_Turf,207.9852075912156,207.2514211638968,80,3100,SAI,Turf,0.0035280702691175944,False,1.2680483591854879
SAL_1100_Turf,64.71080489938758,64.65187147422036,57,1100,SAL,Turf,0.0009107200143601257,False,3.678962451224721
SAL_1800_Turf,110.95859347953407,111.13134724302711,106,1800,SAL,Turf,0.0015569209925583468,False,2.2514720721394994
SAL_2000_Turf,124.72273110489289,124.67761715628872,134,2000,SAL,Turf,0.00036171392499597424,False,2.0413247551763307
SAL_2400_Turf,155.8381411683044,155.80548435914994,115,2400,SAL,Turf,0.0002095559463788568,False,1.6746674394394911
SEN_1350_Turf,86.83871535504633,86.64710790073522,28,1350,SEN,Turf,0.002206474998250607,False,2.882088224846152
SEN_2100_Turf,136.2048106682687,134.22874954194552,45,2100,SEN,Turf,0.014508012724572084,False,1.8909197238397577
SEN_2300_Turf,148.9,147.14859465827467,47,2300,SEN,Turf,0.011762292422601281,False,1.7402316819929045
SHT_1000_Turf,56.229772642056105,57.4634576122822,60,1000,SHT,Turf,0.021940066841091576,False,4.137537529684693
SHT_1200_All Weather,68.82,68.78198557111787,177,1200,SHT,All Weather,0.0005523747294699414,False,3.8497382008665406
SHT_1200_Turf,68.87418984558748,68.83471557876004,267,1200,SHT,Turf,0.0005731358425549502,False,3.497008406693361
SHT_1400_Turf,81.62915130637079,81.73171400291602,254,1400,SHT,Turf,0.0012564469298510285,False,2.991851449254159
SHT_1600_Turf,94.28592897478724,94.20269658988452,162,1600,SHT,Turf,0.0008827657086029427,False,2.6235456348299384
SHT_1650_All Weather,98.66013178040245,98.64142423886439,88,1650,SHT,All Weather,0.00018961602017421306,False,2.790025007028372
SHT_1800_All Weather,108.5898675733715,108.47130342413998,32,1800,SHT,All Weather,0.001091852784067725,False,2.530643032930112
SHT_1800_Turf,106.98870205798138,106.28058139792095,57,1800,SHT,Turf,0.006618648945536996,False,2.335014534970838
SHT_2000_Turf,120.70578162814876,119.53456472704656,66,2000,SHT,Turf,0.00970307209235675,False,2.1092576934048517
SHT_2400_Turf,146.9868844975052,143.3426304145309,20,2400,SHT,Turf,0.024793056165743503,False,1.7755125685500452
SIN_1000_All Weather,59.185580609242024,59.15732753678549,27,1000,SIN,All Weather,0.0004773641175047352,False,4.32399363860252
SIN_1000_Turf,58.863241128949795,60.63221712907843,29,1000,SIN,Turf,0.030052303716225772,False,3.9524292262887766
SIN_1100_All Weather,65.29422558508311,65.35606524827475,37,1100,SIN,All Weather,0.0009470923751297496,False,4.010698973885072
SIN_1100_Turf,65.26549458661418,65.14257579862135,40,1100,SIN,Turf,0.001883365609521341,False,3.6476950480691372
SIN_1200_All Weather,72.11569673109044,72.01187545301002,45,1200,SIN,All Weather,0.0014396488252419253,False,3.6738046637967945
SIN_1200_Turf,70.00337091386304,70.04917752769335,136,1200,SIN,Turf,0.0006543486868178357,False,3.4406003275267527
SIN_1400_Turf,82.32,82.3754036811636,79,1400,SIN,Turf,0.0006730281968368677,False,2.966743132134991
SIN_1600_All Weather,99.70575189258368,99.68066392405149,22,1600,SIN,All Weather,0.0002516200726234795,False,2.72902792428264
SIN_1600_Turf,95.5655137710059,95.5621174559783,64,1600,SIN,Turf,3.55391280136797e-05,False,2.5884173864268756
SIN_1800_Turf,108.96972977809592,109.10971641926116,25,1800,SIN,Turf,0.001284637866408435,False,2.292564870003628
SIO_1000_Turf,56.381197309014055,57.048160689139486,279,1000,SIO,Turf,0.011829535589142208,False,4.126425221462064
SIO_1100_All Weather,65.20346498354372,65.06822784081012,108,1100,SIO,All Weather,0.0020740790810386016,False,4.016281705593503
SIO_1200_All Weather,71.14229723032872,70.90304430071677,242,1200,SIO,All Weather,0.0033630194543388245,False,3.7240712388844397
SIO_1200_Turf,70.46801127415891,70.2641826424956,218,1200,SIO,Turf,0.002892498709383312,False,3.417914264064616
SIO_1300_All Weather,77.74652602136854,77.94855963793444,27,1300,SIO,All Weather,0.002598619216894273,False,3.4350836015451307
SIO_1400_All Weather,83.66930896895464,83.72068374244309,194,1400,SIO,All Weather,0.0006140217257860953,False,3.2107893253996855
SIO_1400_Turf,82.4971369124314,81.79746906424725,263,1400,SIO,Turf,0.008481116731685221,False,2.960372975083828
SIO_1600_All Weather,96.94185794957448,96.54690013488938,108,1600,SIO,All Weather,0.004074172117585593,False,2.80683480677659
SIO_1600_Turf,94.75985900910113,93.60948097886792,213,1600,SIO,Turf,0.012139929736732998,False,2.6104242869750456
SIO_1800_Turf,109.33074591386304,109.10688288675925,25,1800,SIO,Turf,0.0020475761436783858,False,2.2849946947208557
SIO_2000_Turf,121.20632970121159,120.75154511296948,137,2000,SIO,Turf,0.0037521521306948685,False,2.1005470519999894
SIO_2400_Turf,146.6460644237652,144.71931188898603,22,2400,SIO,Turf,0.013138794705130435,False,1.7796390367707733
SSB_1500_Turf,94.77687678315432,95.90045206583345,56,1500,SSB,Turf,0.011854951553740497,False,2.584142292680989
