std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
PAU_1500_All Weather,92.14182682921945,92.13897636487225,116,1500,PAU,All Weather,3.0935617897916306e-05,False,False,2.88510239637606
PAU_1600_All Weather,94.70804104032452,95.07412671917514,177,1600,PAU,All Weather,0.0038654128501586556,False,False,2.856794810055593
PAU_1950_All Weather,122.38323192555475,122.64176201521498,113,1950,PAU,All Weather,0.002112463330086667,False,False,2.269556600479556
PAU_2000_All Weather,123.77076558611992,124.62020901473011,247,2000,PAU,All Weather,0.006863037685738011,False,False,2.2451431146326155
PAU_2400_All Weather,151.6,152.2931755847588,209,2400,PAU,All Weather,0.0045723983163510505,False,False,1.880387131952028
PET_1600_Turf,98.0622529518521,97.72441675059423,197,1600,PET,Turf,0.0034451197182237617,False,False,2.5082530551223603
PET_2200_Turf,140.6846989829396,140.85362403759683,42,2200,PET,Turf,0.0012007350897321643,False,False,1.829185562124783
PET_2400_Turf,154.01513175278646,153.71185777959724,242,2400,PET,Turf,0.00196911803235031,False,False,1.6826368467216883
PET_3100_Turf,201.20609803567316,200.91372909017528,31,3100,PET,Turf,0.0014530819311751085,False,False,1.2977189745693654
PLB_1700_All Weather,101.03324869192487,101.06373385635435,431,1700,PLB,All Weather,0.00030173398187398,False,False,2.6603182240881282
PLB_2100_All Weather,130.3302399099317,130.47497763302667,388,2100,PLB,All Weather,0.0011105459730220853,False,False,2.137156209403779
PLB_2400_All Weather,149.88881711754829,150.00454142041556,334,2400,PLB,All Weather,0.0007720676238076044,False,False,1.9018542856360505
PLB_3100_All Weather,199.1650132436654,199.5369574353937,147,3100,PLB,All Weather,0.001867517721464662,False,False,1.4421200976225572
PON_1500_All Weather,89.04518664537562,88.99520003733012,635,1500,PON,All Weather,0.0005613622693001189,False,False,2.9854348719617714
PON_2000_All Weather,127.86578628807763,127.95712005818702,578,2000,PON,All Weather,0.0007142940481640215,False,False,2.173240318738764
PON_2000_Turf,127.5505792457761,126.17310148695084,51,2000,PON,Turf,0.010799462981434327,False,False,1.98055536294019
PON_2600_All Weather,167.8489593103548,168.1076622126262,330,2600,PON,All Weather,0.0015412839217731715,False,False,1.7176332075876584
S-M_1800_Turf,111.91343902647382,111.265725175344,131,1800,S-M,Turf,0.005787632448472979,False,False,2.2067328135904085
S-M_2500_Turf,164.32968038086148,165.14596972833368,103,2500,S-M,Turf,0.004967388396182114,False,False,1.5865392451961478
SAI_1200_Turf,72.7753434277268,72.4607112470523,22,1200,SAI,Turf,0.0043233348804043075,False,False,3.2592046939090498
SAI_1300_Turf,79.75133050749703,79.66567581487392,35,1300,SAI,Turf,0.0010740221144656264,False,False,2.9738164715348896
SAI_1400_Turf,85.9641217023764,85.88005648724189,169,1400,SAI,Turf,0.0009779104755535642,False,False,2.8070422740988255
SAI_1500_Turf,93.16853495585778,93.22213978551198,22,1500,SAI,Turf,0.0005753533602261993,False,False,2.593917136952653
SAI_1600_Turf,100.75685573583606,100.51454204213042,618,1600,SAI,Turf,0.0024049350482009575,False,False,2.4411732954781225
SAI_2000_Turf,128.2968620101809,128.42798574780647,379,2000,SAI,Turf,0.0010220338640486845,False,False,1.9690347824041325
SAI_2100_Turf,134.0194421962105,133.84162814011634,433,2100,SAI,Turf,0.0013267780642887744,False,False,1.889387206757966
SAI_2400_Turf,154.8515317610092,154.76031554305862,421,2400,SAI,Turf,0.0005890559616249272,False,False,1.6735484156520755
SAI_2500_Turf,163.2357754745511,163.0041557572595,139,2500,SAI,Turf,0.0014189274172175439,False,False,1.5971712470310921
SAI_2800_Turf,185.0107879856508,185.16004927650343,61,2800,SAI,Turf,0.000806770742818509,False,False,1.4203961127906592
SAI_3000_Turf,198.68232517810273,198.90637797079305,59,3000,SAI,Turf,0.001127693630973315,False,False,1.3149296231418306
SAI_3100_Turf,204.96299478966142,204.33680055576644,80,3100,SAI,Turf,0.0030551575153241464,False,False,1.2739322602497782
SAL_1100_Turf,63.31435531496063,63.28401312575075,58,1100,SAL,Turf,0.00047923080096044074,False,False,3.6134992032747424
SAL_1800_Turf,108.69430565333487,108.78850838990478,109,1800,SAL,Turf,0.0008666759128151402,False,False,2.2720882818748853
SAL_2000_Turf,121.81503678517458,121.92745944076867,135,2000,SAL,Turf,0.0009228963727388559,False,False,2.073807884792222
SAL_2400_Turf,152.6460441422095,152.57687479147637,118,2400,SAL,Turf,0.000453135560255196,False,False,1.6977284743684604
SEN_1350_Turf,85.08780097219622,84.94307527309509,29,1350,SEN,Turf,0.0017008983361600978,False,False,2.876324972006736
SEN_2100_Turf,133.609094488189,133.60065828106914,47,2100,SEN,Turf,6.314096470871957e-05,False,False,1.895189998198386
SEN_2300_Turf,146.9607271439555,147.06523340791082,49,2300,SEN,Turf,0.0007111169493123164,False,False,1.7370793949370824
STR_1400_Turf,85.48173340085863,85.28610370882281,108,1400,STR,Turf,0.002288555510666068,False,False,2.8228829022777284
STR_2000_Turf,130.64526241959075,130.22300068221452,104,2000,STR,Turf,0.003232124376772748,False,False,1.933640601218373
STR_2100_Turf,135.8406677508316,134.27293368582346,85,2100,STR,Turf,0.011540977315304428,False,False,1.864056057253949
STR_2350_Turf,150.11745938038496,149.37791185160228,127,2350,STR,Turf,0.00492645913296953,False,False,1.724451087227956
STR_3000_Turf,201.18384124628602,201.81669541169725,43,3000,STR,Turf,0.0031456510696428225,False,False,1.2985798131350084
TAR_1500_Turf,88.20733318661253,88.77798456625497,96,1500,TAR,Turf,0.006469432404618385,False,False,2.7398114274182697
TAR_2100_Turf,131.76361932031222,131.6788339303576,121,2100,TAR,Turf,0.0006434658549300173,False,False,1.9217339418007635
TAR_2300_Turf,142.67193753352066,142.3893427104862,138,2300,TAR,Turf,0.001980731655572158,False,False,1.7892968680456691
TOU_1300_Turf,76.56909801994449,79.04741258705185,31,1300,TOU,Turf,0.03236703358398994,True,False,3.09740909091343
TOU_2100_Turf,133.3472710041506,133.02957483341743,47,2100,TOU,Turf,0.002382472234645752,False,False,1.8989111485789405
TOU_2700_Turf,176.47855357862548,176.58220864441654,20,2700,TOU,Turf,0.0005873521948653024,False,False,1.49128596828208
VIC_1000_Turf,57.277155859778894,57.05811188677348,77,1000,VIC,Turf,0.003824281595644472,False,False,3.9592877097951122
VIC_1400_Turf,84.51471838463374,84.89833422842311,84,1400,VIC,Turf,0.004539041851189788,False,False,2.8551822485658342
VIC_1600_Turf,98.51535178209102,98.38494150924137,258,1600,VIC,Turf,0.0013237558460746591,False,False,2.496716918828263
VIC_1850_Turf,116.95269077734098,116.55375931125126,62,1850,VIC,Turf,0.003411049916322334,False,False,2.1590240215651693
VIC_2000_Turf,125.6179489403049,126.298066838054,300,2000,VIC,Turf,0.0054141776990189435,False,False,2.01102617820482
VIC_2400_Turf,151.76637077325563,152.18564117363496,279,2400,VIC,Turf,0.0027626041147530457,False,False,1.7075689055457195
VIC_2600_Turf,173.42647879156925,172.95824358987122,22,2600,VIC,Turf,0.0026999060637146388,False,False,1.5112662693482655
VIC_2800_Turf,175.53957979987908,176.13211862316692,21,2800,VIC,Turf,0.0033755283222356627,False,False,1.4970333435840675
VIC_3000_Turf,191.87241989637658,191.5304356693883,31,3000,VIC,Turf,0.0017823521857542996,False,False,1.361598895310117
VIL_1800_All Weather,111.66600930565498,111.84658794286614,401,1800,VIL,All Weather,0.0016171316440338724,False,False,2.4327847452309634
VIL_2150_All Weather,134.77946921043605,134.97578499303793,380,2150,VIL,All Weather,0.001456570379390431,False,False,2.1033749619831696
VIL_2400_All Weather,154.58916605249445,154.45663306614873,298,2400,VIL,All Weather,0.0008573238974632802,False,False,1.844027602213251
VIL_3200_All Weather,212.21679946415261,212.15127708418194,50,3200,VIL,All Weather,0.0003087520881292962,False,False,1.3570638491887859
VIT_1600_Turf,99.28075315409987,99.5244023157769,28,1600,VIT,Turf,0.0024541429626228134,False,False,2.477468570135514
VIT_2100_Turf,133.53553080599326,133.2617135654871,47,2100,VIT,Turf,0.002050519729494141,False,False,1.896234043583809
VIT_2400_Turf,149.00494992513302,149.17642295596747,28,2400,VIT,Turf,0.0011507874800173049,False,False,1.739214272882503
AGE_1200_Turf,70.6972765725254,75.23221422950951,16,1200,AGE,Turf,0.06414586072961252,True,False,3.355005346735913
AGL_2200_Turf,139.6725261428259,137.78597124829344,10,2200,AGL,Turf,0.013506986281634978,False,False,1.8424412251863764
AIX_1200_Turf,69.74556835898082,69.50327709696688,17,1200,AIX,Turf,0.0034739305695648108,False,False,3.4007858345877033
ARG_1300_Turf,77.76696426786778,78.28955952988588,19,1300,ARG,Turf,0.0067200162297453795,False,False,3.049698834496118
ARG_2900_Turf,193.04787943244233,193.0980593728591,17,2900,ARG,Turf,0.0002599352065627276,False,False,1.384590259218309
BRA_2950_Turf,191.95796029720003,192.71297236060929,18,2950,BRA,Turf,0.003933215701189478,False,False,1.3720410027101468
BRA_3000_Turf,194.0968719523899,191.98852070092525,11,3000,BRA,Turf,0.010862365942619686,False,False,1.3459942571123362
BRI_1700_Turf,103.72220697122073,105.22283171855067,17,1700,BRI,Turf,0.014467728668233096,False,False,2.3557731803981246
CAV_2900_Turf,188.69967987437536,185.68866965451141,11,2900,CAV,Turf,0.015956626009479686,False,False,1.416495319986006
CHA_1700_All Weather,102.58435913770427,102.35404989890475,14,1700,CHA,All Weather,0.002245071673064358,False,False,2.6200933065552197
CHA_3000_All Weather,195.64067488872266,194.37074152566478,11,3000,CHA,All Weather,0.006491152025416962,False,False,1.468910300130483
CLA_3400_Turf,221.77171920933463,223.8842320297895,11,3400,CLA,Turf,0.009525618631566026,False,False,1.1885261230275628
CRA_1300_Turf,74.73156155794976,72.53319798273337,11,1300,CRA,Turf,0.02941680234410322,False,False,3.1735697119898933
DAX_1200_Turf,71.04388015891954,71.41241845142609,19,1200,DAX,Turf,0.005187474159381016,False,False,3.338637196756647
DEA_1100_Turf,62.62930216843976,61.94448710742931,19,1100,DEA,Turf,0.010934419469797953,False,False,3.6530244560469414
DUR_2000_Turf,132.05913306463412,137.8813029555349,11,2000,DUR,Turf,0.04408759739510938,True,False,1.9129383777470996
DUR_2300_Turf,148.25486989749254,150.7558656519978,16,2300,DUR,Turf,0.016869568981002184,False,False,1.7219161243286316
LAT_1000_Turf,56.03589351676174,56.324634509234144,13,1000,LAT,Turf,0.005152786443675351,False,False,4.046990687849156
LAT_2100_Turf,133.31376477759906,133.3483627103053,16,2100,LAT,Turf,0.00025952258391296706,False,False,1.8993884087272206
LAT_3000_Turf,192.3875840005119,188.05207387370518,10,3000,LAT,Turf,0.022535290670291842,False,False,1.3579528862459758
LIG_1600_Turf,98.85015632763789,99.2947370592426,18,1600,LIG,Turf,0.004497521785713297,False,False,2.488260562213137
LIS_1900_Turf,120.81363514036356,121.33297174028046,16,1900,LIS,Turf,0.0042986588336119715,False,False,2.1016069246705595
LSO_3400_Turf,226.90020218972947,232.61748895611458,15,3400,LSO,Turf,0.025197363031014105,False,False,1.161662612396555
LYO_1000_Turf,56.314854315963885,55.25728208642819,17,1000,LYO,Turf,0.018779631810854177,False,False,4.0269435480605695
LYO_2800_Turf,183.53834370359255,184.02166396118432,11,2800,LYO,Turf,0.0026333476037700048,False,False,1.4317913018957436
MAI_1000_Turf,56.76663138969101,57.20157518539388,11,1000,MAI,Turf,0.0076619624074057415,False,False,3.9948951293386954
MAI_3000_Turf,195.03567638044964,194.40983226211145,17,3000,MAI,Turf,0.003208869935761803,False,False,1.3395153123768349
MAI_3100_Turf,201.05525691247968,199.96701761848115,15,3100,MAI,Turf,0.0054126378524498985,False,False,1.2986925844650703
MAL_1650_Turf,99.81164783111433,95.90554247768588,10,1650,MAL,Turf,0.039134764712408565,True,False,2.492146594054849
MAR_3000_Turf,193.45959276254874,193.50812881391158,18,3000,MAR,Turf,0.00025088469726294675,False,False,1.3504281242442506
MOU_1000_Turf,56.60016833009511,56.59083296886126,15,1000,MOU,Turf,0.00016493522032315353,False,False,4.006644254573025
MOU_1600_Turf,100.59833551607277,102.89882046883228,15,1600,MOU,Turf,0.02286802202996655,False,False,2.445020032357956
NIM_1900_Turf,118.70867941831946,115.78015460736215,18,1900,NIM,Turf,0.024669845754390348,False,False,2.138872856220381
PAU_1300_All Weather,77.43517505703836,77.28152522012498,12,1300,PAU,All Weather,0.0019842382586493846,False,False,3.3690425846762113
PDF_2400_Turf,154.19043528953327,153.5225621024748,16,2400,PDF,Turf,0.004331482596857276,False,False,1.6807238085378549
PET_3700_Turf,239.15243959096475,221.28325553202427,12,3700,PET,Turf,0.07471880315962112,True,False,1.0873945945945946
POM_2300_Turf,146.5473308667403,147.22610247519964,10,2300,POM,Turf,0.004631756883218535,False,False,1.7419795330074728
PON_1500_Turf,89.43263367778883,89.13918518890847,19,1500,PON,Turf,0.003281223830862514,False,False,2.7022737619186588
S-M_1100_Turf,62.19354695642383,61.99127135572648,12,1100,S-M,Turf,0.003252356725032475,False,False,3.6786191443103307
SEN_2900_Turf,194.73451017238781,197.2683789301622,18,2900,SEN,Turf,0.013011914300815526,False,False,1.3725980730805805
VIL_1800_Turf,111.90753456942085,112.9042603943488,13,1800,VIL,Turf,0.008906690945904447,False,False,2.2068492450637263
VIT_1300_Turf,75.45399782413563,74.28491416492926,10,1300,VIT,Turf,0.015493992272367144,False,False,3.1431842861764827
VY3_2000_Turf,128.31858971786585,130.76735123119687,10,2000,VY3,Turf,0.019083450953716954,False,False,1.968701373096349
