std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
G67_8.0_Turf,98.18548512604755,98.2192143200557,43,7.953551260637875,G67,Turf,2.5218234503568326
GAL_11.5_Turf,148.05402665575895,149.49277664935207,48,11.681778414061878,GAL,Turf,1.7680025725869215
GOO_8.0_Turf,98.75,99.29292551442711,21,7.953551260637875,GOO,Turf,2.5074071784863667
GPD_5.0_All Weather,56.50797082182908,56.51815995670238,75,4.970969537898672,GPD,All Weather,4.580311086201468
GPD_5.0_Turf,55.45558060924202,55.45435310090126,115,4.970969537898672,GPD,Turf,4.242938588629259
GPD_5.5_All Weather,63.69234033245844,64.44309418686298,89,5.468066491688539,GPD,All Weather,4.063661091160639
GPD_6.0_All Weather,70.77982581722739,70.8330073954816,129,5.965163445478406,GPD,All Weather,3.742305586672379
GPD_6.5_All Weather,77.13281130199634,77.18131370934287,29,6.462260399268273,GPD,All Weather,3.4340734261899306
GPD_7.0_All Weather,83.71683820872072,83.80226775241941,82,6.95935735305814,GPD,All Weather,3.215710166261342
GPD_7.5_Turf,87.96090420693152,87.97400385127312,38,7.456454306848007,GPD,Turf,2.782321720006984
GPD_8.0_All Weather,97.82405347058891,98.20803761164774,149,7.953551260637875,GPD,All Weather,2.7842549465093422
GPD_8.0_Turf,94.15159564145391,94.26434164645534,151,7.953551260637875,GPD,Turf,2.629870021730256
GPD_8.5_All Weather,102.76350324107214,102.64109146761784,137,8.450648214427742,GPD,All Weather,2.6504264274071856
GPD_8.5_Turf,100.44,101.41565493249101,122,8.450648214427742,GPD,Turf,2.4652176311781027
GPD_9.0_All Weather,109.35723872584109,109.36588149038872,26,8.947745168217608,GPD,All Weather,2.545305536742193
HOP_10.0_Turf,126.51981559123291,128.61348207606855,41,9.941939075797343,HOP,Turf,2.0265406554515395
HOP_11.0_Turf,140.79722167541556,140.71380712135428,27,10.936132983377078,HOP,Turf,1.8461556721162329
HOP_12.0_Turf,153.75339775709855,153.9952692062423,23,11.930326890956811,HOP,Turf,1.7024657915057326
HOP_7.0_Turf,84.88615127654496,85.23290064558606,22,6.95935735305814,HOP,Turf,2.8831031988844864
HOP_8.0_Turf,99.74613818727204,100.04738062947938,45,7.953551260637875,HOP,Turf,2.482366369018226
HOP_9.0_Turf,113.26911974639533,113.51492625885962,39,8.947745168217608,HOP,Turf,2.2340004040813217
HPV_11.0_Turf,136.56445811461066,136.5739412153425,89,10.936132983377078,HPV,Turf,1.9033765666622262
HPV_5.0_Turf,56.974905203610916,57.62954080804348,338,4.970969537898672,HPV,Turf,4.129794022138734
HPV_6.0_Turf,69.81599230493916,69.880412943375,1142,5.965163445478406,HPV,Turf,3.449063079762039
HPV_8.0_Turf,99.95622136721548,99.56443146270698,818,8.202099737532809,HPV,Turf,2.477149050741737
HPV_9.0_Turf,109.3632001312336,109.16623650859735,228,8.947745168217608,HPV,Turf,2.313787992485005
HWM_10.5_All Weather,134.95134823068068,134.9735042307304,164,10.43903602958721,HWM,All Weather,2.0899183944079445
HWM_10.5_Turf,135.36387718042423,135.884043271478,137,10.43903602958721,HWM,Turf,1.894135683437296
HWM_11.5_All Weather,145.25995282407882,145.70162279092418,50,11.433229937166944,HWM,All Weather,1.9683811181047437
HWM_11.5_Turf,145.15517486789432,145.1887392480155,69,11.433229937166944,HWM,Turf,1.790729057030454
HWM_14.0_Turf,189.23743649089317,189.32281814917872,28,14.167263183011213,HWM,Turf,1.408905238490037
HWM_4.5_All Weather,53.29843319963793,53.256070922540445,65,4.722421061003738,HWM,All Weather,4.856129339571863
HWM_4.5_Turf,53.22395460510618,53.17603084678597,64,4.722421061003738,HWM,Turf,4.420840665966219
HWM_7.5_All Weather,94.14620703256249,94.66527766395332,247,7.456454306848007,HWM,All Weather,2.8594788489134504
HWM_7.5_Turf,94.0679410824635,94.35572695755859,214,7.456454306848007,HWM,Turf,2.6016890714324745
HYE_12.5_Turf,163.0206478674195,163.3650398388026,58,12.427423844746679,HYE,Turf,1.6056855584460508
HYE_9.0_Turf,118.39,117.71810415868661,66,9.196293645112542,HYE,Turf,2.1373702110261235
KEM_11.0_All Weather,141.185856767904,141.39427925214895,67,10.936132983377078,KEM,All Weather,2.0251812391218413
KEM_12.0_All Weather,154.5505860773085,154.74016496377197,66,11.930326890956811,KEM,All Weather,1.8630527215608756
KEM_16.0_All Weather,211.20994810307803,208.76484456904896,52,15.90710252127575,KEM,All Weather,1.383474960515944
KEM_6.0_All Weather,72.38102842826466,72.46812910741018,110,5.965163445478406,KEM,All Weather,3.659518845356346
KEM_7.0_All Weather,86.00232104509665,85.96045356367974,153,6.95935735305814,KEM,All Weather,3.130253747150326
KEM_7.0_Turf,85.58,85.26531799949124,22,6.95935735305814,KEM,Turf,2.859728140761851
KEM_8.0_All Weather,99.50245380484465,99.62722765640379,131,7.953551260637875,KEM,All Weather,2.737290331525677
KEM_8.0_Turf,98.91589328931286,98.80937911878507,25,7.953551260637875,KEM,Turf,2.503201969286373
KOE_11.0_Turf,140.56406611335746,140.2087402809296,41,10.936132983377078,KOE,Turf,1.8492179160828515
KOE_12.0_Turf,151.91364513096798,151.07357077915788,33,11.930326890956811,KOE,Turf,1.7230835306701104
KOE_7.0_Turf,84.42429298435597,84.39633411314124,21,6.95935735305814,KOE,Turf,2.898875733928258
KOE_8.0_Turf,97.56161848728777,97.58692269123848,51,7.953551260637875,KOE,Turf,2.537949479669525
KOE_9.0_Turf,115.99509265887218,115.84292119158104,60,9.196293645112542,KOE,Turf,2.1814996952289443
LAT_10.0_Turf,122.26500454706103,123.38093617761592,129,9.941939075797343,LAT,Turf,2.097064086045775
LAT_11.0_Turf,143.84217229143,143.78336436231163,39,10.936132983377078,LAT,Turf,1.8070749716407175
LAT_12.0_Turf,155.498706752565,155.75462347701566,166,11.930326890956811,LAT,Turf,1.6833574084044063
LAT_5.5_Turf,61.976598255079224,61.792418456417565,30,5.468066491688539,LAT,Turf,3.7965075455316746
LAT_6.0_Turf,71.96345434093466,72.19780409807643,30,5.965163445478406,LAT,Turf,3.346139559881344
LAT_7.0_Turf,85.271695063849,87.01475913066255,60,6.95935735305814,LAT,Turf,2.8700676596512857
LAT_8.0_Turf,100.59767843069203,101.223646399643,260,7.953551260637875,LAT,Turf,2.4613536091304544
LAT_9.0_Turf,110.80024931671764,111.53231654923525,88,8.947745168217608,LAT,Turf,2.28377878970353
LAT_9.5_Turf,123.5395761802502,122.5239592842601,257,9.444842122007476,LAT,Turf,2.04827689318102
LIG_12.0_Turf,168.9,168.77926404623423,29,11.930326890956811,LIG,Turf,1.5497921847793636
LIS_13.0_Turf,180.6373316971742,186.65249071663268,25,12.924520798536546,LIS,Turf,1.472379921698953
LLA_10.0_Turf,131.18622235936203,131.33980648364764,147,9.941939075797343,LLA,Turf,1.9544548612239794
LLA_11.5_Turf,148.59,149.1169176484184,43,11.433229937166944,LLA,Turf,1.7493343388806448
LLA_12.0_Turf,153.02586077308518,153.99933897570506,120,11.930326890956811,LLA,Turf,1.7105598928627228
LLA_15.0_Turf,201.62073093136084,202.35885610123253,69,14.912908613696015,LLA,Turf,1.3207479088484402
LLA_7.0_Turf,84.49598928442286,84.4959617951436,174,6.95935735305814,LLA,Turf,2.8964159880132567
LON_10.0_Turf,127.14348365545216,127.8933788772675,303,9.941939075797343,LON,Turf,2.0166000068920575
LON_10.5_Turf,133.80846051604087,133.84472312428875,128,10.43903602958721,LON,Turf,1.9161535005114885
LON_11.0_Turf,142.27164680884246,142.26877948858916,100,10.936132983377078,LON,Turf,1.8270231296579025
LON_12.0_Turf,153.54031669501722,153.6793301240517,242,11.930326890956811,LON,Turf,1.7048284492546528
LON_12.5_Turf,163.8589664981508,164.28588657233269,27,12.427423844746679,LON,Turf,1.5974707127924461
LON_14.0_Turf,182.75516927687758,182.94867713168787,65,13.91871470611628,LON,Turf,1.4588786552270607
LON_15.0_Turf,196.0073683403211,196.11242954569536,40,14.912908613696015,LON,Turf,1.3585721853871233
LON_15.5_Turf,202.68841877842414,203.29543610690195,46,15.410005567485882,LON,Turf,1.3137906959015413
LON_5.0_Turf,56.24939088934906,56.139205815587154,39,4.970969537898672,LON,Turf,4.183060815443372
LON_6.5_Turf,74.34898365699108,74.27698782521858,46,6.462260399268273,LON,Turf,3.23877677396164
LON_7.0_Turf,80.73039640346529,80.77760241780958,273,6.95935735305814,LON,Turf,3.0315165685956442
LON_8.0_Turf,99.61459644817124,99.74742504485486,351,7.953551260637875,LON,Turf,2.485644350367434
LON_8.5_Turf,107.08520334268282,107.15277167258975,31,8.450648214427742,LON,Turf,2.3122378362878435
LON_9.0_Turf,113.88480687279792,114.05864612915421,159,8.947745168217608,LON,Turf,2.221922890610123
LON_9.5_Turf,123.0630237413505,123.21633591864395,48,9.69339059890241,LON,Turf,2.083465384003178
LPA_5.5_Turf,65.18,66.07514733953712,22,5.468066491688539,LPA,Turf,3.6099205725957875
LSO_13.5_Turf,180.17930073371508,180.76389583726976,103,13.421617752326414,LSO,Turf,1.476122835515176
LSO_9.5_Turf,125.89522307501966,125.54024799446785,69,9.69339059890241,LSO,Turf,2.036594747229451
LYO_10.0_Turf,133.33818990429225,133.68109643378241,149,9.941939075797343,LYO,Turf,1.9229115844448061
LYO_11.0_Turf,142.1128720928113,142.58464834828985,224,10.936132983377078,LYO,Turf,1.8290643598035032
LYO_12.0_Turf,156.91731005973614,157.25719533943743,272,11.930326890956811,LYO,Turf,1.6681390976533206
LYO_15.5_Turf,216.3377777637181,216.90929937844282,41,15.658554044380816,LYO,Turf,1.2278932830829619
LYO_6.5_Turf,84.66699773789817,84.85534860892174,85,6.710808876163207,LYO,Turf,2.8905658736597917
LYO_8.0_Turf,100.37231751371986,100.41706466501243,306,7.953551260637875,LYO,Turf,2.466879962612037
MAI_10.0_Turf,127.37013451830917,127.55475027092241,79,9.941939075797343,MAI,Turf,2.013011535125673
MAI_10.5_Turf,132.59483384037222,132.5916616916715,80,10.43903602958721,MAI,Turf,1.9336918535192402
MAI_12.0_Turf,155.03641462331512,155.18296270315997,89,11.930326890956811,MAI,Turf,1.6883768929075185
MAI_12.5_Turf,162.87519871299753,162.74947069054613,39,12.427423844746679,MAI,Turf,1.6071194514425844
MAI_5.5_Turf,64.14544005862903,64.05858795305511,27,5.468066491688539,MAI,Turf,3.6681426256758676
MAI_6.0_Turf,71.12872888048085,71.41859357836022,152,5.965163445478406,MAI,Turf,3.3854079107829604
MAI_6.5_Turf,78.11855404438082,78.33110526837055,21,6.462260399268273,MAI,Turf,3.082491277284943
MAI_7.0_Turf,85.29056007461878,85.57816134283001,51,6.95935735305814,MAI,Turf,2.869432843122212
MAI_8.0_Turf,99.06163850730779,99.25771981532743,164,7.953551260637875,MAI,Turf,2.4995191136199786
MAI_9.0_Turf,113.63759075570098,114.61939773032918,31,8.947745168217608,MAI,Turf,2.226756635727849
MAL_11.5_Turf,158.1226270041089,155.0327175567149,36,11.681778414061878,MAL,Turf,1.655423420219502
MAL_14.5_Turf,201.0037898511772,201.36769705389705,23,14.664360136801081,MAL,Turf,1.324801681377498
MAN_11.5_Turf,147.05308493957926,147.04643151997328,94,11.433229937166944,MAN,Turf,1.7676173847089016
MAN_16.0_Turf,212.63415912620732,213.19034172984266,33,15.90710252127575,MAN,Turf,1.2492804791326857
MAN_7.0_Turf,85.32987414575197,85.28859772154543,79,6.95935735305814,MAN,Turf,2.868110808043223
MAN_9.5_Turf,126.98687025675288,126.78285532888725,110,9.69339059890241,MAN,Turf,2.0190870874875384
MAR_10.0_Turf,134.25069673109044,135.35707086296003,147,9.941939075797343,MAR,Turf,1.909841485064615
MAR_10.5_Turf,142.69526353048244,142.99455705448662,51,10.43903602958721,MAR,Turf,1.7968189249749948
MAR_11.0_Turf,148.8386487218555,149.42890292624662,30,10.936132983377078,MAR,Turf,1.746411914152956
MAR_12.0_Turf,159.4243267112272,159.07086134541265,157,11.930326890956811,MAR,Turf,1.6419068871676816
MAR_6.0_Turf,73.91398177659673,73.72517225055749,23,5.965163445478406,MAR,Turf,3.2578377682821626
MAR_7.0_Turf,86.18618937376898,86.6311217759642,92,6.95935735305814,MAR,Turf,2.839614282342145
MAR_8.0_Turf,97.58566094287886,98.55842991275829,59,7.953551260637875,MAR,Turf,2.537324197870254
MKT_8.0_Turf,96.81,98.0811585866705,37,7.953551260637875,MKT,Turf,2.55765374316216
MOU_11.0_Turf,144.45543682039744,144.65376287808022,44,10.936132983377078,MOU,Turf,1.7994032979004626
MOU_12.0_Turf,167.56487711763302,167.53567736572933,86,11.930326890956811,MOU,Turf,1.5621406139036835
MOU_14.0_Turf,186.39114769744688,186.0074482370094,29,13.91871470611628,MOU,Turf,1.430419946891593
MOU_7.0_Turf,87.95345979479838,88.44711890656096,43,6.95935735305814,MOU,Turf,2.7825572167073864
MXD_10.0_All Weather,125.4303487916283,125.134670288488,31,9.941939075797343,MXD,All Weather,2.2485571293912865
MXD_10.0_Turf,124.14718043767256,123.92658718726226,60,9.941939075797343,MXD,Turf,2.0652708270292783
MXD_10.5_Turf,129.48,129.28615892188134,20,10.43903602958721,MXD,Turf,1.9802096850159487
MXD_5.0_All Weather,59.597354847689495,60.44556978909706,124,4.970969537898672,MXD,All Weather,4.3428787380822325
MXD_5.0_Turf,59.19728069502676,68.12258388983842,22,4.970969537898672,MXD,Turf,3.9747539103018434
MXD_5.5_All Weather,65.95481900699912,65.72569639757792,129,5.468066491688539,MXD,All Weather,3.92426344444227
MXD_5.5_Turf,65.6036992407199,65.5988423586834,62,5.468066491688539,MXD,Turf,3.586606024432037
MXD_6.0_All Weather,72.05061455522824,72.01014448692202,219,5.965163445478406,MXD,All Weather,3.6763008784119715
MXD_6.0_Turf,70.49,70.7527221807097,86,5.965163445478406,MXD,Turf,3.416084003914262
MXD_6.5_All Weather,78.31679101321012,78.30901214568452,65,6.462260399268273,MXD,All Weather,3.382157697636376
MXD_6.5_Turf,77.97801928261342,77.95114554519432,34,6.462260399268273,MXD,Turf,3.0880466527777894
MXD_7.0_All Weather,84.97894669634827,84.88290800069436,130,6.95935735305814,MXD,All Weather,3.167950394548814
MXD_7.0_Turf,83.88,83.6900794832579,91,6.95935735305814,MXD,Turf,2.917686388726743
MXD_7.5_All Weather,91.8551088836003,91.36727450328996,110,7.456454306848007,MXD,All Weather,2.9308014653401977
MXD_7.5_Turf,89.73330103754513,89.62606881961439,90,7.456454306848007,MXD,Turf,2.727365776769986
MXD_8.0_All Weather,97.51027712445035,97.64542562724469,79,7.953551260637875,MXD,All Weather,2.793214344119493
MXD_8.0_Turf,95.33,95.47476697183289,60,7.953551260637875,MXD,Turf,2.597361364476332
OST_10.5_Turf,138.24336652520708,138.19569041322066,37,10.43903602958721,OST,Turf,1.8546824810513705
OST_8.0_Turf,108.29453274509518,108.4665042277826,45,7.953551260637875,OST,Turf,2.28641698337946
OST_9.0_Turf,124.02316521713591,122.53021151700635,26,8.947745168217608,OST,Turf,2.040290286418368
PAU_10.0_All Weather,124.42563339190039,125.27605752082096,247,9.941939075797343,PAU,All Weather,2.266713838049155
PAU_12.0_All Weather,152.77425938234992,153.4129695001858,209,11.930326890956811,PAU,All Weather,1.8847146840983038
PAU_6.0_All Weather,70.08069673109043,70.63046242796891,22,5.965163445478406,PAU,All Weather,3.7796390437710548
PAU_7.0_All Weather,84.13589791978482,84.21601768378137,50,6.95935735305814,PAU,All Weather,3.19969352406155
PAU_7.5_All Weather,93.72950455056754,93.47650343572892,116,7.456454306848007,PAU,All Weather,2.872191515424041
PAU_8.0_All Weather,95.2322816052952,95.57052740764487,177,7.953551260637875,PAU,All Weather,2.860029185186898
PAU_9.5_All Weather,124.00613218802195,124.37479337405402,113,9.69339059890241,PAU,All Weather,2.274381919999068
PET_11.0_Turf,144.1192685843705,144.99788464010135,42,10.936132983377078,PET,Turf,1.8036005314730303
PET_12.0_Turf,156.6863884737943,156.88900291036296,240,11.930326890956811,PET,Turf,1.670597571103081
PET_15.5_Turf,204.452105624063,205.06306667838993,30,15.410005567485882,PET,Turf,1.3024574041205075
PET_8.0_Turf,99.78278006442376,99.6134111530259,193,7.953551260637875,PET,Turf,2.481454803280326
PLB_10.5_All Weather,131.16625998128148,131.22644646301217,388,10.43903602958721,PLB,All Weather,2.1502275437120844
PLB_12.0_All Weather,150.52405153901216,150.81494999119383,330,11.930326890956811,PLB,All Weather,1.912889581872117
PLB_15.5_All Weather,200.245818783165,200.62916952345935,146,15.410005567485882,PLB,All Weather,1.4627979571003356
PLB_8.5_All Weather,101.61637171644867,101.65276307920182,428,8.450648214427742,PLB,All Weather,2.680346681960831
PMO_5.0_All Weather,57.469638681528444,57.540407968166626,121,4.970969537898672,PMO,All Weather,4.503666477672889
PMO_6.0_All Weather,71.68413641476634,72.00527921832582,96,5.965163445478406,PMO,All Weather,3.6950956073029415
PMO_7.0_All Weather,84.9709756356213,84.99957497646047,96,6.95935735305814,PMO,All Weather,3.1682475774961216
PMO_8.0_All Weather,97.58540072642435,97.01870416202928,41,7.953551260637875,PMO,All Weather,2.791064060152284
PMO_9.0_All Weather,110.85141118723796,111.14817601979301,22,8.947745168217608,PMO,All Weather,2.5109972189850347
PON_10.0_All Weather,128.71903006442378,128.8091947618567,576,9.941939075797343,PON,All Weather,2.191108065965787
PON_10.0_Turf,128.54124416266149,128.83982533123478,51,9.941939075797343,PON,Turf,1.9946714510667785
PON_13.0_All Weather,168.92196059583463,169.31053462362922,329,12.924520798536546,PON,All Weather,1.7319444866627172
PON_7.5_All Weather,89.67017639447167,89.62382835227592,631,7.456454306848007,PON,All Weather,3.0022143207430605
S-M_12.5_Turf,165.55650846330158,166.2652313928349,103,12.427423844746679,S-M,Turf,1.581090966697078
S-M_9.0_Turf,112.63613910551251,112.09301205587086,131,8.947745168217608,S-M,Turf,2.2465548028625446
S84_5.0_All Weather,58.66,58.554965346716116,25,4.970969537898672,S84,All Weather,4.412275574735302
S85_5.0_All Weather,58.8863930645033,58.97895881285487,253,4.970969537898672,S85,All Weather,4.39531225711958
S85_5.0_Turf,59.800622081330744,59.38074993698201,117,4.970969537898672,S85,Turf,3.934651760006531
S85_6.0_All Weather,72.66013063707946,72.2474081562112,277,5.965163445478406,S85,All Weather,3.645461895775015
S85_6.0_Turf,73.56349213210028,72.96976746076352,195,5.965163445478406,S85,Turf,3.2733595762896166
S85_6.5_All Weather,78.41309061935439,77.8152100535856,33,6.462260399268273,S85,All Weather,3.3780040486521616
S85_7.0_All Weather,85.10542008006574,84.23237850640518,82,6.95935735305814,S85,All Weather,3.163242569765495
S85_7.0_Turf,84.2474551552268,84.16957797849552,25,6.95935735305814,S85,Turf,2.9049605573897925
S85_8.0_All Weather,96.30266019394107,93.10846451239169,26,7.953551260637875,S85,All Weather,2.8282407174897304
S85_8.0_Turf,97.0662633977571,96.97892032995723,40,7.953551260637875,S85,Turf,2.5509013143000017
S85_9.5_All Weather,119.57545062185946,117.86840057585027,24,9.444842122007476,S85,All Weather,2.327798756050321
S85_9.5_Turf,119.52705871305326,120.06034891589985,39,9.444842122007476,S85,Turf,2.117037447485927
S87_4.5_All Weather,52.00990202219041,52.011649488352745,90,4.473872584108804,S87,All Weather,4.917440000000001
S87_5.0_All Weather,57.53434767623744,57.44395188291369,607,4.970969537898672,S87,All Weather,4.498601195071358
S87_5.0_Turf,57.91704949760068,57.85273307903352,43,4.970969537898672,S87,Turf,4.062614117308255
S87_5.5_All Weather,63.84435143043017,64.2025801209124,547,5.468066491688539,S87,All Weather,4.053985660673645
S87_5.5_Turf,64.81997375328083,73.41041632820601,69,5.468066491688539,S87,Turf,3.629970968784666
S87_6.5_All Weather,76.74268213938292,76.76245743712902,225,6.462260399268273,S87,All Weather,3.451530884709287
S87_7.0_All Weather,82.33432606297174,82.39485308862639,39,6.95935735305814,S87,All Weather,3.269706580328841
S87_7.5_All Weather,88.86361553145018,88.888729221264,24,7.456454306848007,S87,All Weather,3.0294635898509212
S88_5.0_All Weather,59.597267273409,59.590909734571284,294,4.970969537898672,S88,All Weather,4.342885119658069
S88_5.0_Turf,57.56472365247139,57.67678258574886,366,4.970969537898672,S88,Turf,4.087479414342532
S88_5.5_Turf,63.923989501312334,63.86598546427987,72,5.468066491688539,S88,Turf,3.680850096456557
S88_6.0_All Weather,71.60842212905204,71.51099862917908,134,5.965163445478406,S88,All Weather,3.6990025712638115
S88_6.0_Turf,69.20627197426768,69.12161658360878,184,5.965163445478406,S88,Turf,3.4794499770981835
S88_6.5_All Weather,77.6250763540921,75.93985822875695,29,6.462260399268273,S88,All Weather,3.4122960004733645
S88_6.5_Turf,75.8543801343014,75.26383779489906,104,6.462260399268273,S88,Turf,3.174500417900409
S88_7.0_All Weather,85.12879678676529,84.80894461810234,145,6.95935735305814,S88,All Weather,3.1623739307553826
S88_8.0_All Weather,97.66508326610689,97.1033797931453,34,7.953551260637875,S88,All Weather,2.7887868996227256
S88_8.0_Turf,94.4942154957903,94.10882745333788,98,7.953551260637875,S88,Turf,2.6203345630882513
S88_9.0_Turf,106.96547436815153,106.87394109803303,23,8.947745168217608,S88,Turf,2.365653597837222
SA7_5.0_Turf,56.68257831407438,57.27263940543059,87,4.970969537898672,SA7,Turf,4.151092450629922
SA7_5.5_All Weather,68.24,67.85609019994928,21,5.468066491688539,SA7,All Weather,3.7928500177897546
SA7_6.5_Turf,76.81746633943484,75.470380234597,46,6.462260399268273,SA7,Turf,3.134700647010273
SA7_7.0_Turf,83.45314297303746,81.39654495705116,35,6.95935735305814,SA7,Turf,2.932610151848563
SA7_7.5_Turf,88.6550322118826,83.09719710530166,36,7.456454306848007,SA7,Turf,2.760537424446357
SAI_10.0_Turf,129.96979784959933,130.40125221075695,366,9.941939075797343,SAI,Turf,1.9727471632491693
SAI_10.5_Turf,135.4891389472978,135.52296629700555,430,10.43903602958721,SAI,Turf,1.8923845262283194
SAI_12.0_Turf,156.40703006442376,156.62908586289208,410,11.930326890956811,SAI,Turf,1.6735814234271702
SAI_12.5_Turf,165.9263614575296,166.31730918833074,134,12.427423844746679,SAI,Turf,1.5775666850636894
SAI_14.0_Turf,187.92170805678563,188.5791433891014,61,13.91871470611628,SAI,Turf,1.4187696479955327
SAI_15.0_Turf,202.34642331129342,202.69897565414058,58,14.912908613696015,SAI,Turf,1.3160111970371884
SAI_15.5_Turf,208.00906417301925,207.83893101440765,80,15.410005567485882,SAI,Turf,1.2801853602715705
SAI_6.0_Turf,73.46008706092084,73.52704600574233,21,5.965163445478406,SAI,Turf,3.2779672754297144
SAI_6.5_Turf,80.83328825484251,80.62700761633636,35,6.462260399268273,SAI,Turf,2.9789677821437706
SAI_7.0_Turf,87.47522161844809,87.4152282612365,165,6.95935735305814,SAI,Turf,2.797769811363195
SAI_7.5_Turf,94.64773408230997,94.89998242447,20,7.456454306848007,SAI,Turf,2.585751646981491
SAI_8.0_Turf,101.80528515933474,101.89136647139888,605,7.953551260637875,SAI,Turf,2.4321572154923152
SAL_10.0_Turf,124.72273110489289,124.67761715628872,134,9.941939075797343,SAL,Turf,2.0557403429550667
SAL_12.0_Turf,155.8381411683044,155.80548435914994,115,11.930326890956811,SAL,Turf,1.6796908513335973
SAL_5.5_Turf,64.71080489938758,64.65187147422036,57,5.468066491688539,SAL,Turf,3.6360948266310356
SAL_9.0_Turf,110.95859347953407,111.13134724302711,106,8.947745168217608,SAL,Turf,2.280519708733112
SEN_10.5_Turf,136.49465263297128,136.49097829780015,45,10.43903602958721,SEN,Turf,1.8784439175453114
SEN_11.5_Turf,149.93399558220207,150.16188854985276,47,11.433229937166944,SEN,Turf,1.7336534546747615
SEN_6.5_Turf,87.50884417045272,87.64479739963114,28,6.710808876163207,SEN,Turf,2.796694855318795
SHT_10.0_Turf,120.70578162814876,119.53600881223078,66,9.941939075797343,SHT,Turf,2.124153015352106
SHT_12.0_Turf,146.9868844975052,143.34456652260135,20,11.930326890956811,SHT,Turf,1.7808384802773158
SHT_5.0_Turf,56.229772642056105,57.464115832672974,60,4.970969537898672,SHT,Turf,4.184520261527944
SHT_6.0_All Weather,68.82,68.77898443305217,177,5.965163445478406,SHT,All Weather,3.848877326060854
SHT_6.0_Turf,68.8631893551185,68.82237714099126,267,5.965163445478406,SHT,Turf,3.4967849106457045
SHT_7.0_Turf,81.63133880637079,81.73283774064804,254,6.95935735305814,SHT,Turf,2.9980585626178553
SHT_8.0_All Weather,98.63929844706911,98.5919780872973,90,8.202099737532809,SHT,All Weather,2.7612433284816666
SHT_8.0_Turf,94.30426230812057,94.32410689806588,174,7.953551260637875,SHT,Turf,2.6256125949697107
SHT_9.0_All Weather,108.57623120973516,108.48063014793885,32,8.947745168217608,SHT,All Weather,2.563614357492673
SHT_9.0_Turf,106.98330504141528,106.26767746644501,57,8.947745168217608,SHT,Turf,2.3652593195305087
SIN_5.0_All Weather,59.185580609242024,59.165388067536064,27,4.970969537898672,SIN,All Weather,4.3730936243203224
SIN_5.0_Turf,58.904871630867135,60.85631340550113,29,4.970969537898672,SIN,Turf,3.9944849450872097
SIN_5.5_All Weather,65.31765966754156,65.36048080059349,37,5.468066491688539,SIN,All Weather,3.9625437673571575
SIN_5.5_Turf,65.26549458661418,65.16896512501081,40,5.468066491688539,SIN,Turf,3.605191754266609
SIN_6.0_All Weather,72.11569673109044,72.0049203300056,45,5.965163445478406,SIN,All Weather,3.672983131081826
SIN_6.0_Turf,70.00337091386304,70.06551820302847,136,5.965163445478406,SIN,Turf,3.439830943744307
SIN_7.0_Turf,82.32,82.38444810689309,79,6.95935735305814,SIN,Turf,2.9729778217492617
SIN_8.0_All Weather,99.70575189258368,99.6844645926917,22,7.953551260637875,SIN,All Weather,2.7317090498100023
SIN_8.0_Turf,95.58471969805757,95.57049264202598,64,7.953551260637875,SIN,Turf,2.590439765453018
SIN_9.0_Turf,108.96972977809592,109.11960978139359,25,8.947745168217608,SIN,Turf,2.3221426702504973
SIO_10.0_Turf,121.20632970121159,120.87089938119912,137,9.941939075797343,SIO,Turf,2.11538086045437
SIO_12.0_Turf,146.6460644237652,144.7245540664652,22,11.930326890956811,SIO,Turf,1.7849773264478703
SIO_5.0_Turf,56.37941086554521,57.069759552957905,279,4.970969537898672,SIO,Turf,4.1734140053880475
SIO_5.5_All Weather,65.29638565268627,65.342729283109,108,5.468066491688539,SIO,All Weather,3.9638347915712684
SIO_6.0_All Weather,71.22794628599748,71.18542332531791,240,5.965163445478406,SIO,All Weather,3.718761404631148
SIO_6.0_Turf,70.46801127415891,70.3045048480042,218,5.965163445478406,SIO,Turf,3.417149953318169
SIO_6.5_All Weather,78.13397426392505,78.14148872093664,27,6.462260399268273,SIO,All Weather,3.390071221576202
SIO_7.0_All Weather,83.76276425674064,83.82255200466973,194,6.95935735305814,SIO,All Weather,3.2139470336710514
SIO_7.0_Turf,82.49158883810853,81.96671814938425,263,6.95935735305814,SIO,Turf,2.966793799628442
SIO_8.0_All Weather,96.98309816386589,96.96319743495219,108,7.953551260637875,SIO,All Weather,2.8083976478342754
SIO_8.0_Turf,94.76658768853723,93.7476517434504,213,7.953551260637875,SIO,Turf,2.6128033615531217
SIO_9.0_Turf,109.33074591386304,109.10853928748227,25,8.947745168217608,SIO,Turf,2.3144748274446476
SSB_10.0_Turf,127.59867319852063,127.454241309089,100,9.941939075797343,SSB,Turf,2.009406082279214
SSB_11.0_Turf,146.63494000749907,146.17479334209813,67,10.936132983377078,SSB,Turf,1.7726579313292028
SSB_7.5_Turf,94.77687678315432,95.92660967993218,56,7.456454306848007,SSB,Turf,2.582228309193436
SSB_8.0_Turf,99.97116121848406,100.39824367643472,109,7.953551260637875,SSB,Turf,2.4767788615998168
STD_7.0_All Weather,83.1,83.28419632588158,20,6.95935735305814,STD,All Weather,3.239579876233925
STR_10.0_Turf,133.5044385588165,133.62401209172572,102,9.941939075797343,STR,Turf,1.9205170463520356
