std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
G67_8.0_Turf,98.18548512604755,98.24040079706641,43,7.953551260637875,G67,Turf,2.523562842267651
GAL_11.5_Turf,148.05402665575895,149.5226785463461,48,11.681778414061878,GAL,Turf,1.7700102531151116
GOO_8.0_Turf,98.75,99.29292551442711,21,7.953551260637875,GOO,Turf,2.509136626978397
GPD_5.0_All Weather,56.50797082182908,56.51815995670238,75,4.970969537898672,GPD,All Weather,4.581353636213695
GPD_5.0_Turf,55.45558060924202,55.45580278660957,115,4.970969537898672,GPD,Turf,4.243904347415988
GPD_5.5_All Weather,63.66429171353581,64.4377450641593,89,5.468066491688539,GPD,All Weather,4.066376780951485
GPD_6.0_All Weather,70.77982581722739,70.8334124017239,129,5.965163445478406,GPD,All Weather,3.7433464436362938
GPD_6.5_All Weather,77.13281130199634,77.18131370934287,29,6.462260399268273,GPD,All Weather,3.4350285537596768
GPD_7.0_All Weather,83.71683820872072,83.80294438639295,82,6.95935735305814,GPD,All Weather,3.218404624135001
GPD_7.5_Turf,87.96090420693152,87.97400385127312,38,7.456454306848007,GPD,Turf,2.784653039770867
GPD_8.0_All Weather,97.82405347058891,98.21635932394005,149,7.953551260637875,GPD,All Weather,2.7861753468176707
GPD_8.0_Turf,94.15159564145391,94.32199209437327,151,7.953551260637875,GPD,Turf,2.6316839372292393
GPD_8.5_All Weather,102.76002716443661,102.64267835284105,137,8.450648214427742,GPD,All Weather,2.6523442395493517
GPD_8.5_Turf,100.44,101.4812817935464,122,8.450648214427742,GPD,Turf,2.466917980029039
GPD_9.0_All Weather,109.35723872584109,109.36588149038872,26,8.947745168217608,GPD,All Weather,2.546852468349096
HOP_10.0_Turf,126.51981559123291,128.62512002722391,41,9.941939075797343,HOP,Turf,2.0282732937263748
HOP_11.0_Turf,140.79722167541556,140.715447868156,27,10.936132983377078,HOP,Turf,1.847714020663114
HOP_12.0_Turf,153.75339775709855,154.00047728039922,23,11.930326890956811,HOP,Turf,1.7043990508077902
HOP_7.0_Turf,84.88615127654496,85.23958863247745,22,6.95935735305814,HOP,Turf,2.885518963898483
HOP_8.0_Turf,99.74613818727204,100.05569376014239,45,7.953551260637875,HOP,Turf,2.4840785459675465
HOP_9.0_Turf,113.26911974639533,113.52099380625461,39,8.947745168217608,HOP,Turf,2.2353581372827076
HPV_11.0_Turf,136.56593959609216,136.60035927307206,89,10.936132983377078,HPV,Turf,1.9049625501754475
HPV_5.0_Turf,56.98104156724728,57.63323155480812,338,4.970969537898672,HPV,Turf,4.130289183259125
HPV_6.0_Turf,69.81780427756449,69.87578511609617,1142,5.965163445478406,HPV,Turf,3.449932838448768
HPV_8.0_Turf,99.9647013068679,99.56285980035122,818,8.202099737532809,HPV,Turf,2.4786473492628103
HPV_9.0_Turf,109.3632001312336,109.16049694103839,228,8.947745168217608,HPV,Turf,2.3151942172881097
HWM_10.5_All Weather,134.95134823068068,134.9735042307304,164,10.43903602958721,HWM,All Weather,2.09170521896125
HWM_10.5_Turf,135.36387718042423,135.90162446991553,137,10.43903602958721,HWM,Turf,1.8957551189882318
HWM_11.5_All Weather,145.25995282407882,145.70162279092418,50,11.433229937166944,HWM,All Weather,1.9700426377162459
HWM_11.5_Turf,145.15517486789432,145.28139416569812,69,11.433229937166944,HWM,Turf,1.7922406197150258
HWM_14.0_Turf,189.23743649089317,189.32210354602722,28,14.167263183011213,HWM,Turf,1.4108188762751808
HWM_4.5_All Weather,53.29843319963793,53.256070922540445,65,4.722421061003738,HWM,All Weather,4.857234670106638
HWM_4.5_Turf,53.2216474796711,53.19226078789295,64,4.722421061003738,HWM,Turf,4.422038602355087
HWM_7.5_All Weather,94.14620703256249,94.66527766395332,247,7.456454306848007,HWM,All Weather,2.8618748189793646
HWM_7.5_Turf,94.0679410824635,94.38117088876068,214,7.456454306848007,HWM,Turf,2.6038690382954357
HYE_12.5_Turf,163.07,163.39039514740122,58,12.427423844746679,HYE,Turf,1.607022414887296
HYE_9.0_Turf,118.39,117.74332364981001,66,9.196293645112542,HYE,Turf,2.1386692163861323
KEM_11.0_All Weather,141.185856767904,141.39559347549073,67,10.936132983377078,KEM,All Weather,2.0268907039783657
KEM_12.0_All Weather,154.5505860773085,154.7690731323791,66,11.930326890956811,KEM,All Weather,1.865168337640889
KEM_16.0_All Weather,211.20994810307803,208.70698315474655,52,15.90710252127575,KEM,All Weather,1.3839253775274003
KEM_6.0_All Weather,72.42,72.47814483677175,110,5.965163445478406,KEM,All Weather,3.658566822067308
KEM_7.0_All Weather,86.00232104509665,85.95908875457599,153,6.95935735305814,KEM,All Weather,3.1328766007097215
KEM_7.0_Turf,85.58,85.26531799949124,22,6.95935735305814,KEM,Turf,2.862124319710516
KEM_8.0_All Weather,99.51389071820569,99.64189932391868,131,7.953551260637875,KEM,All Weather,2.7388635308946423
KEM_8.0_Turf,98.91589328931286,98.80937911878507,25,7.953551260637875,KEM,Turf,2.504928517295079
KOE_11.0_Turf,140.56406611335746,140.2113511788601,41,10.936132983377078,KOE,Turf,1.8507788494840371
KOE_12.0_Turf,151.91364513096798,151.07712343367348,33,11.930326890956811,KOE,Turf,1.725040202739829
KOE_7.0_Turf,84.42429298435597,84.4004028796067,21,6.95935735305814,KOE,Turf,2.901304714819631
KOE_8.0_Turf,97.56161848728777,97.58964927555331,51,7.953551260637875,KOE,Turf,2.539699994280045
KOE_9.0_Turf,115.99509265887218,115.8429303052041,60,9.196293645112542,KOE,Turf,2.1828255206672984
LAT_10.0_Turf,122.3793283100378,123.52446566183403,129,9.941939075797343,LAT,Turf,2.096896319293128
LAT_11.0_Turf,143.74852984729455,143.74660887179706,39,10.936132983377078,LAT,Turf,1.8097785127711628
LAT_12.0_Turf,155.49558549432584,155.865252048305,166,11.930326890956811,LAT,Turf,1.6853027972632322
LAT_5.5_Turf,61.946536526684156,61.87262572668027,30,5.468066491688539,LAT,Turf,3.7992144974023074
LAT_6.0_Turf,71.96345434093466,72.24028038268646,30,5.965163445478406,LAT,Turf,3.3470702301813686
LAT_7.0_Turf,85.293400352508,86.9984351759686,60,6.95935735305814,LAT,Turf,2.871741521249171
LAT_8.0_Turf,100.68120927945384,101.32363320484718,260,7.953551260637875,LAT,Turf,2.4610078056013274
LAT_9.0_Turf,110.91616564042309,111.63136195196367,88,8.947745168217608,LAT,Turf,2.282778592876973
LAT_9.5_Turf,123.5395761802502,122.35799042508967,257,9.444842122007476,LAT,Turf,2.049521751301199
LIG_12.0_Turf,168.9,168.85462592883025,29,11.930326890956811,LIG,Turf,1.5515520733905945
LIS_13.0_Turf,180.6373316971742,186.81194019221124,25,12.924520798536546,LIS,Turf,1.4730752396942077
LLA_10.0_Turf,131.37422921566622,132.07026244873086,147,9.941939075797343,LLA,Turf,1.9533264980730505
LLA_11.5_Turf,148.59,149.32205925474472,43,11.433229937166944,LLA,Turf,1.7508109600920507
LLA_12.0_Turf,153.16436252286644,154.2590245151041,120,11.930326890956811,LLA,Turf,1.7109537811483269
LLA_15.0_Turf,201.82449128118884,202.47011434314558,69,14.912908613696015,LLA,Turf,1.3219123881575918
LLA_7.0_Turf,84.64529570167366,84.66069938148203,174,6.95935735305814,LLA,Turf,2.8937296189985755
LON_10.0_Turf,127.30207545750997,128.05816416943208,303,9.941939075797343,LON,Turf,2.0158097357692757
LON_10.5_Turf,133.93543152854275,134.0984615520999,128,10.43903602958721,LON,Turf,1.9159736909213327
LON_11.0_Turf,142.32846900571252,142.47241579134206,100,10.936132983377078,LON,Turf,1.8278353050339937
LON_12.0_Turf,153.79446788036347,153.9506920133132,242,11.930326890956811,LON,Turf,1.703943898681228
LON_12.5_Turf,163.9381624928304,164.4560798104795,27,12.427423844746679,LON,Turf,1.5985121536733833
LON_14.0_Turf,182.88295609639704,183.17003014891546,65,13.91871470611628,LON,Turf,1.4598394142237812
LON_15.0_Turf,195.89942263087664,196.8320409096757,40,14.912908613696015,LON,Turf,1.361894239785047
LON_15.5_Turf,203.83672024196872,203.98140380583726,46,15.410005567485882,LON,Turf,1.3088627747812245
LON_5.0_Turf,56.24939088934906,56.15441823345753,39,4.970969537898672,LON,Turf,4.184012945118019
LON_6.5_Turf,74.49755460293703,74.39894470909069,46,6.462260399268273,LON,Turf,3.2332166736122985
LON_7.0_Turf,80.87,80.9201971748557,273,6.95935735305814,LON,Turf,3.028819083477506
LON_8.0_Turf,99.75147755772953,99.97431133507793,351,7.953551260637875,LON,Turf,2.483945581364644
LON_8.5_Turf,107.08520334268282,107.20480932673904,31,8.450648214427742,LON,Turf,2.31383266949782
LON_9.0_Turf,114.01001712321471,114.36723122535008,159,8.947745168217608,LON,Turf,2.22083159810699
LON_9.5_Turf,123.0630237413505,123.39480154887278,48,9.69339059890241,LON,Turf,2.0852466914044916
LPA_5.5_Turf,65.18,66.07514733953712,22,5.468066491688539,LPA,Turf,3.610742246640687
LSO_13.5_Turf,180.17930073371508,180.81368765739003,103,13.421617752326414,LSO,Turf,1.4768199210673587
LSO_9.5_Turf,125.8456355992117,125.51148494764799,69,9.69339059890241,LSO,Turf,2.0391391554344134
LYO_10.0_Turf,133.8140800950726,133.93102423845244,149,9.941939075797343,LYO,Turf,1.917711222231336
LYO_11.0_Turf,142.57564413491875,143.06950180492422,224,10.936132983377078,LYO,Turf,1.8246664929242482
LYO_12.0_Turf,157.30919672385994,157.65261211835937,272,11.930326890956811,LYO,Turf,1.6658730109447173
LYO_15.5_Turf,216.3377777637181,217.7377285198081,41,15.658554044380816,LYO,Turf,1.2282930474724434
LYO_6.5_Turf,84.82258290695972,85.03856781491984,85,6.710808876163207,LYO,Turf,2.8876814509350255
LYO_8.0_Turf,100.49716783318752,100.6173989148049,306,7.953551260637875,LYO,Turf,2.4655146732631836
MAI_10.0_Turf,127.4233608444632,127.56355315580721,79,9.941939075797343,MAI,Turf,2.0138910274397617
MAI_10.5_Turf,132.59483384037222,132.70105829656256,80,10.43903602958721,MAI,Turf,1.9353451085418483
MAI_12.0_Turf,155.11357099585263,155.3355549071394,89,11.930326890956811,MAI,Turf,1.6894533696389353
MAI_12.5_Turf,163.05522541539227,162.84268449870922,39,12.427423844746679,MAI,Turf,1.6071680286729002
MAI_5.5_Turf,64.14544005862903,64.11769518404718,27,5.468066491688539,MAI,Turf,3.668977551965212
MAI_6.0_Turf,71.15741821745966,71.53277103389455,152,5.965163445478406,MAI,Turf,3.384984190256328
MAI_6.5_Turf,78.11855404438082,78.38940437513413,21,6.462260399268273,MAI,Turf,3.0833486184180656
MAI_7.0_Turf,85.29056007461878,85.71811638669007,51,6.95935735305814,MAI,Turf,2.8718371536842167
MAI_8.0_Turf,99.14085771303381,99.40276468480671,164,7.953551260637875,MAI,Turf,2.499244485369648
MAI_9.0_Turf,113.65979430442795,114.67280105772383,31,8.947745168217608,MAI,Turf,2.227674703068596
MAL_11.5_Turf,158.34010146453977,155.17489682054998,36,11.681778414061878,MAL,Turf,1.6550270131938687
MAL_14.5_Turf,201.41256972379855,201.59790826036206,23,14.664360136801081,MAL,Turf,1.3246159146078529
MAN_11.5_Turf,147.41034280615096,147.38430582500524,94,11.433229937166944,MAN,Turf,1.7648218951785961
MAN_16.0_Turf,212.78341329898143,214.10469562848064,33,15.90710252127575,MAN,Turf,1.248810629611634
MAN_7.0_Turf,85.60537995497599,85.57807383128538,79,6.95935735305814,MAN,Turf,2.8612757680609797
MAN_9.5_Turf,127.06687025675288,127.05610779122931,110,9.69339059890241,MAN,Turf,2.01954106977185
MAR_10.0_Turf,135.3625582245942,136.31349055271505,147,9.941939075797343,MAR,Turf,1.895773590988904
MAR_10.5_Turf,142.80803507516106,143.13757808542823,51,10.43903602958721,MAR,Turf,1.7969350460975393
MAR_11.0_Turf,149.3031312335958,150.02656363856607,30,10.936132983377078,MAR,Turf,1.7424483894651162
MAR_12.0_Turf,159.5549254896857,159.7422475664451,157,11.930326890956811,MAR,Turf,1.642425919421785
MAR_6.0_Turf,74.04699509963851,73.93955671802712,23,5.965163445478406,MAR,Turf,3.2528900782732033
MAR_7.0_Turf,86.48438035503324,86.89964608050136,92,6.95935735305814,MAR,Turf,2.8321946491991117
MAR_8.0_Turf,98.07448678852808,99.65240099237252,59,7.953551260637875,MAR,Turf,2.5264189497966316
MKT_8.0_Turf,96.81,98.0811585866705,37,7.953551260637875,MKT,Turf,2.559417848508591
MOU_11.0_Turf,144.41891404199473,144.64354096207757,44,10.936132983377078,MOU,Turf,1.801377626232735
MOU_12.0_Turf,167.56487711763302,167.47431849612877,86,11.930326890956811,MOU,Turf,1.5639145249496613
MOU_14.0_Turf,186.39114769744688,186.11233896704536,29,13.91871470611628,MOU,Turf,1.4323628069109997
MOU_7.0_Turf,88.19745221241284,88.54577958968066,43,6.95935735305814,MOU,Turf,2.7771845233229215
MXD_10.0_All Weather,125.4303487916283,125.12606830413458,31,9.941939075797343,MXD,All Weather,2.250479585836983
MXD_10.0_Turf,124.14718043767256,123.92670581855457,60,9.941939075797343,MXD,Turf,2.0670365785690694
MXD_10.5_Turf,129.48,129.28615892188134,20,10.43903602958721,MXD,Turf,1.9819027115452852
MXD_5.0_All Weather,59.597354847689495,60.44466775345564,124,4.970969537898672,MXD,All Weather,4.343867244800724
MXD_5.0_Turf,59.19728069502676,68.12258388983842,22,4.970969537898672,MXD,Turf,3.975658626086382
MXD_5.5_All Weather,65.95481900699912,65.7257589899246,129,5.468066491688539,MXD,All Weather,3.9251566678118155
MXD_5.5_Turf,65.6036992407199,65.59941653544196,62,5.468066491688539,MXD,Turf,3.587422391723309
MXD_6.0_All Weather,72.03482581722739,72.01185797021776,219,5.965163445478406,MXD,All Weather,3.6781293804523907
MXD_6.0_Turf,70.49345800815797,70.7529570127088,86,5.965163445478406,MXD,Turf,3.4168665077784084
MXD_6.5_All Weather,78.31679101321012,78.30901214568452,65,6.462260399268273,MXD,All Weather,3.383098385752595
MXD_6.5_Turf,77.97801928261342,77.95114554519432,34,6.462260399268273,MXD,Turf,3.088905539041617
MXD_7.0_All Weather,84.97894669634827,84.88290800069436,130,6.95935735305814,MXD,All Weather,3.170604834296995
MXD_7.0_Turf,83.88,83.69768613632579,91,6.95935735305814,MXD,Turf,2.92013113114957
MXD_7.5_All Weather,91.8551088836003,91.36727450328996,110,7.456454306848007,MXD,All Weather,2.933257196944144
MXD_7.5_Turf,89.73330103754513,89.62624957811225,90,7.456454306848007,MXD,Turf,2.7296510487042136
MXD_8.0_All Weather,97.51027712445035,97.663976906903,79,7.953551260637875,MXD,All Weather,2.795140924045084
MXD_8.0_Turf,95.33,95.47476697183289,60,7.953551260637875,MXD,Turf,2.5991528575906506
OST_10.5_Turf,138.24336652520708,138.27306209837067,37,10.43903602958721,OST,Turf,1.8562681851652711
OST_8.0_Turf,108.29670961584347,108.51291328792375,45,7.953551260637875,OST,Turf,2.287948016085132
OST_9.0_Turf,124.03855632903445,122.60197104550977,26,8.947745168217608,OST,Turf,2.041276970817879
PAU_10.0_All Weather,124.42956675870062,125.31033584510986,247,9.941939075797343,PAU,All Weather,2.2685801032111517
PAU_12.0_All Weather,152.77425938234992,153.45477498457487,209,11.930326890956811,PAU,All Weather,1.8868548987287166
PAU_6.0_All Weather,70.06202576950608,70.59125753315756,22,5.965163445478406,PAU,All Weather,3.781697807679338
PAU_7.0_All Weather,84.16081285293883,84.31541880448758,50,6.95935735305814,PAU,All Weather,3.2014265318434365
PAU_7.5_All Weather,93.72950455056754,93.47989915084757,116,7.456454306848007,PAU,All Weather,2.8745981374898575
PAU_8.0_All Weather,95.24136005726557,95.57720660257458,177,7.953551260637875,PAU,All Weather,2.8617290423157526
PAU_9.5_All Weather,124.00613218802195,124.38846907126225,113,9.69339059890241,PAU,All Weather,2.2763264559527796
PET_11.0_Turf,144.54926858437048,145.62072624853195,42,10.936132983377078,PET,Turf,1.799753143740273
PET_12.0_Turf,156.92175115507254,157.3126300257984,240,11.930326890956811,PET,Turf,1.6699861126116444
PET_15.5_Turf,205.6368170425091,205.96728512979297,30,15.410005567485882,PET,Turf,1.2974052949042478
PET_8.0_Turf,99.97462941903156,99.88985634270652,193,7.953551260637875,PET,Turf,2.478401203925332
PLB_10.5_All Weather,131.17091779119053,131.27841580542798,388,10.43903602958721,PLB,All Weather,2.151989512258561
PLB_12.0_All Weather,150.57,150.83230392356782,330,11.930326890956811,PLB,All Weather,1.9144773840422302
PLB_15.5_All Weather,200.245818783165,200.65064184093498,146,15.410005567485882,PLB,All Weather,1.465567304063484
PLB_8.5_All Weather,101.64326565584261,101.66155901922657,428,8.450648214427742,PLB,All Weather,2.6814857270365704
PMO_5.0_All Weather,57.469638681528444,57.54573418824736,121,4.970969537898672,PMO,All Weather,4.504691582180639
PMO_6.0_All Weather,71.71379793434912,72.02263680858886,96,5.965163445478406,PMO,All Weather,3.6945945813198717
PMO_7.0_All Weather,84.9709756356213,85.01087744157822,96,6.95935735305814,PMO,All Weather,3.1709022662552186
PMO_8.0_All Weather,97.58540072642435,97.04740010916403,41,7.953551260637875,PMO,All Weather,2.7929891569500462
PMO_9.0_All Weather,110.85141118723796,111.14760587030914,22,8.947745168217608,PMO,All Weather,2.512523299413031
PON_10.0_All Weather,128.71903006442378,128.82028398196883,576,9.941939075797343,PON,All Weather,2.1929814049926555
PON_10.0_Turf,128.59695844837577,128.85219448108737,51,9.941939075797343,PON,Turf,1.995511917133719
PON_13.0_All Weather,168.94139916704626,169.34022497154166,329,12.924520798536546,PON,All Weather,1.7325630082350183
PON_7.5_All Weather,89.68820231665256,89.65346333610633,631,7.456454306848007,PON,All Weather,3.0041259859088756
S-M_12.5_Turf,165.64792366863233,166.33116211978518,103,12.427423844746679,S-M,Turf,1.582012858307233
S-M_9.0_Turf,112.72707914361943,112.17566401307171,131,8.947745168217608,S-M,Turf,2.2461067070261764
S84_5.0_All Weather,58.66,58.554965346716116,25,4.970969537898672,S84,All Weather,4.4132798772527115
S85_5.0_All Weather,58.89614113576712,58.962044733604905,253,4.970969537898672,S85,All Weather,4.395585052047266
S85_5.0_Turf,59.800622081330744,59.34392135666091,117,4.970969537898672,S85,Turf,3.935547347918204
S85_6.0_All Weather,72.66367122498119,72.07808569130444,277,5.965163445478406,S85,All Weather,3.6462981402875445
S85_6.0_Turf,73.58111923651195,72.95407834635895,195,5.965163445478406,S85,Turf,3.273485619474476
S85_6.5_All Weather,78.41309061935439,77.72173055968051,33,6.462260399268273,S85,All Weather,3.378943581503432
S85_7.0_All Weather,85.13,84.16965851392938,82,6.95935735305814,S85,All Weather,3.1649789640421533
S85_7.0_Turf,84.24798047303746,84.16491469247865,25,6.95935735305814,S85,Turf,2.907376508083967
S85_8.0_All Weather,96.30266019394107,92.91779947557129,26,7.953551260637875,S85,All Weather,2.8301914563589214
S85_8.0_Turf,97.0662633977571,96.99983734531068,40,7.953551260637875,S85,Turf,2.5526607622545208
S85_9.5_All Weather,120.05,117.53463571957795,24,9.444842122007476,S85,All Weather,2.320006275558098
S85_9.5_Turf,119.52705871305326,119.9827439965633,39,9.444842122007476,S85,Turf,2.1183240954318165
S87_4.5_All Weather,52.00810094280173,52.021924294711226,90,4.473872584108804,S87,All Weather,4.917440000000001
S87_5.0_All Weather,57.53945836315915,57.4446382613838,607,4.970969537898672,S87,All Weather,4.4992254874161155
S87_5.0_Turf,57.91704949760068,57.85273307903352,43,4.970969537898672,S87,Turf,4.063538831441849
S87_5.5_All Weather,63.84885936693811,64.21934978094926,547,5.468066491688539,S87,All Weather,4.054622121154094
S87_5.5_Turf,64.81997375328083,73.41041632820601,69,5.468066491688539,S87,Turf,3.630797206611457
S87_6.5_All Weather,76.7109687823113,76.74958992622598,225,6.462260399268273,S87,All Weather,3.453918174413798
S87_7.0_All Weather,82.33432606297174,82.40474107889412,39,6.95935735305814,S87,All Weather,3.2724462820383917
S87_7.5_All Weather,88.88,88.89832195445805,24,7.456454306848007,S87,All Weather,3.0314430604062617
S88_5.0_All Weather,59.60614460223623,59.578887250901545,294,4.970969537898672,S88,All Weather,4.343226681195743
S88_5.0_Turf,57.57029030462101,57.686813642282566,366,4.970969537898672,S88,Turf,4.088014467023614
S88_5.5_Turf,63.923989501312334,63.881317868107104,72,5.468066491688539,S88,Turf,3.681687915163812
S88_6.0_All Weather,71.60842212905204,71.47968163352643,134,5.965163445478406,S88,All Weather,3.700031384249996
S88_6.0_Turf,69.20506329890583,69.1265725354174,184,5.965163445478406,S88,Turf,3.4804785113081
S88_6.5_All Weather,77.6250763540921,75.78871375486298,29,6.462260399268273,S88,All Weather,3.413245071032348
S88_6.5_Turf,75.8543801343014,75.26203841732605,104,6.462260399268273,S88,Turf,3.1753833497696538
S88_7.0_All Weather,85.12754473872583,84.80117721349923,145,6.95935735305814,S88,All Weather,3.1650702488349647
S88_8.0_All Weather,97.66508326610689,97.09433076326187,34,7.953551260637875,S88,All Weather,2.790710425781352
S88_8.0_Turf,94.4942154957903,94.05963557323213,98,7.953551260637875,S88,Turf,2.6221419016400547
S88_9.0_Turf,106.96547436815153,106.94066874512234,23,8.947745168217608,S88,Turf,2.3670913444136747
SA7_5.0_Turf,56.69,57.44023798406594,87,4.970969537898672,SA7,Turf,4.151493731452462
SA7_5.5_All Weather,68.24,67.85609019994928,21,5.468066491688539,SA7,All Weather,3.793713329420341
SA7_6.5_Turf,77.03,75.44796227880126,46,6.462260399268273,SA7,Turf,3.1269211435227646
SA7_7.0_Turf,83.45314297303746,81.44117630639816,35,6.95935735305814,SA7,Turf,2.9350673989589917
SA7_7.5_Turf,88.67012243442807,82.79460062194141,36,7.456454306848007,SA7,Turf,2.7623802985268298
SAI_10.0_Turf,130.95,131.78262371316623,366,9.941939075797343,SAI,Turf,1.9596545482312606
SAI_10.5_Turf,135.94283477025624,136.32162744491566,430,10.43903602958721,SAI,Turf,1.8876814178883832
SAI_12.0_Turf,157.4814862200076,157.7986654104489,410,11.930326890956811,SAI,Turf,1.664050495621864
SAI_12.5_Turf,166.70912479466384,167.66706976213084,134,12.427423844746679,SAI,Turf,1.5719424207789947
SAI_14.0_Turf,188.83488674866058,189.10051781007706,61,13.91871470611628,SAI,Turf,1.4138263966796984
SAI_15.0_Turf,203.16921362268874,204.27086741786286,58,14.912908613696015,SAI,Turf,1.3131630058561854
SAI_15.5_Turf,208.44215314240162,208.31133995333087,80,15.410005567485882,SAI,Turf,1.2799440575531824
SAI_6.0_Turf,74.04327799579029,74.10977891574512,21,5.965163445478406,SAI,Turf,3.2530533791231258
SAI_6.5_Turf,81.05645848305069,81.25171819026697,35,6.462260399268273,SAI,Turf,2.971592149389614
SAI_7.0_Turf,87.82512854524883,88.0754865605133,165,6.95935735305814,SAI,Turf,2.788958050367428
SAI_7.5_Turf,95.42,95.96738482053857,20,7.456454306848007,SAI,Turf,2.5669733733056583
SAI_8.0_Turf,102.30176909394591,102.72742578823136,605,7.953551260637875,SAI,Turf,2.4220230413276385
SAL_10.0_Turf,124.68466681248178,124.81035812309052,134,9.941939075797343,SAL,Turf,2.058126068354657
SAL_12.0_Turf,155.93,155.98965602497802,115,11.930326890956811,SAL,Turf,1.680607613645042
SAL_5.5_Turf,64.79450210769109,64.81583041823063,57,5.468066491688539,SAL,Turf,3.6322245249277763
SAL_9.0_Turf,111.43,111.30398664193271,106,8.947745168217608,SAL,Turf,2.2722520733012135
SEN_10.5_Turf,136.49465263297128,136.87326267906377,45,10.43903602958721,SEN,Turf,1.8800499370544268
SEN_11.5_Turf,150.42139749576756,152.57682910943277,47,11.433229937166944,SEN,Turf,1.729494639001727
SEN_6.5_Turf,88.11332333831439,89.40707579155413,28,6.710808876163207,SEN,Turf,2.7798361246728533
SHT_10.0_Turf,120.70578162814876,119.54210622475203,66,9.941939075797343,SHT,Turf,2.125969109594334
SHT_12.0_Turf,146.9878722942595,143.34692704653898,20,11.930326890956811,SHT,Turf,1.7828487555153614
SHT_5.0_Turf,56.229772642056105,57.46362384277403,60,4.970969537898672,SHT,Turf,4.185472723395209
SHT_6.0_All Weather,68.84,68.82232438420075,177,5.965163445478406,SHT,All Weather,3.8488293035170607
SHT_6.0_Turf,68.8631893551185,68.82874354424217,267,5.965163445478406,SHT,Turf,3.4977574803200038
SHT_7.0_Turf,81.63133880637079,81.73691066378152,254,6.95935735305814,SHT,Turf,3.000570649243228
SHT_8.0_All Weather,98.63929844706911,98.61443733774402,90,8.202099737532809,SHT,All Weather,2.763147856853263
SHT_8.0_Turf,94.30426230812057,94.32556036133911,174,7.953551260637875,SHT,Turf,2.6274235739690477
SHT_9.0_All Weather,108.69891716014837,108.57195188166494,32,8.947745168217608,SHT,All Weather,2.5622771657458667
SHT_9.0_Turf,106.98330504141528,106.27191200789883,57,8.947745168217608,SHT,Turf,2.3666968264808874
SIN_5.0_All Weather,59.185580609242024,59.165388067536064,27,4.970969537898672,SIN,All Weather,4.374089008416665
SIN_5.0_Turf,58.904871630867135,60.85631340550113,29,4.970969537898672,SIN,Turf,3.995394151962019
SIN_5.5_All Weather,65.31765966754156,65.35180783940064,37,5.468066491688539,SIN,All Weather,3.963445703923334
SIN_5.5_Turf,65.26549458661418,65.16896653372152,40,5.468066491688539,SIN,Turf,3.6060123519589395
SIN_6.0_All Weather,72.03,72.00104112450884,45,5.965163445478406,SIN,All Weather,3.6783758052771685
SIN_6.0_Turf,70.00337091386304,70.06636533442817,136,5.965163445478406,SIN,Turf,3.440787672667043
SIN_7.0_Turf,82.32,82.38590800223537,79,6.95935735305814,SIN,Turf,2.975468893110131
SIN_8.0_All Weather,99.70575189258368,99.66725450027633,22,7.953551260637875,SIN,All Weather,2.73359320733232
SIN_8.0_Turf,95.58471969805757,95.57237490705833,64,7.953551260637875,SIN,Turf,2.5922264844927083
SIN_9.0_Turf,108.96972977809592,109.11960978139359,25,8.947745168217608,SIN,Turf,2.3235539726817747
SIO_10.0_Turf,121.3477546040216,121.0414669663664,137,9.941939075797343,SIO,Turf,2.1147219734577516
SIO_12.0_Turf,146.89792156662236,144.84427942035035,22,11.930326890956811,SIO,Turf,1.7839404560725598
SIO_5.0_Turf,56.425878165264855,57.282659183119016,279,4.970969537898672,SIO,Turf,4.170926307017012
SIO_5.5_All Weather,65.31291666666667,65.34391175272205,108,5.468066491688539,SIO,All Weather,3.963733527946525
SIO_6.0_All Weather,71.23361936292055,71.1996687133216,240,5.965163445478406,SIO,All Weather,3.719499467017556
SIO_6.0_Turf,70.56975795479686,70.38349846674464,218,5.965163445478406,SIO,Turf,3.4131721953736145
SIO_6.5_All Weather,78.13397426392505,78.14148872093664,27,6.462260399268273,SIO,All Weather,3.391014110700947
SIO_7.0_All Weather,83.76276425674064,83.8150014784171,194,6.95935735305814,SIO,All Weather,3.2166400142080596
SIO_7.0_Turf,82.61601155614845,82.17127612423928,263,6.95935735305814,SIO,Turf,2.964807846168615
SIO_8.0_All Weather,96.98309816386589,96.99280494632336,108,7.953551260637875,SIO,All Weather,2.810334700227976
SIO_8.0_Turf,94.85633958823328,93.7413701524709,213,7.953551260637875,SIO,Turf,2.6121315980534936
SIO_9.0_Turf,109.33074591386304,109.33250635290796,25,8.947745168217608,SIO,Turf,2.3158814696776813
SSB_10.0_Turf,128.01174003817704,128.05876390808857,100,9.941939075797343,SSB,Turf,2.0046345984700507
SSB_11.0_Turf,146.81986603785583,146.74999306172515,67,10.936132983377078,SSB,Turf,1.7719196153809347
SSB_7.5_Turf,95.2809308926296,96.38841567369303,56,7.456454306848007,SSB,Turf,2.570720048451722
SSB_8.0_Turf,100.2252810444149,100.85710304363697,109,7.953551260637875,SSB,Turf,2.472203014370337
STD_7.0_All Weather,83.1,83.28419632588158,20,6.95935735305814,STD,All Weather,3.2422943346439053
STR_10.0_Turf,133.67075653185398,133.7266614480129,102,9.941939075797343,STR,Turf,1.9197674177128734
