std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
PAU_1500_All Weather,92.14182682921945,92.13897636487225,116,1500,PAU,All Weather,3.0935617897916306e-05,False,False,2.885149847798728
PAU_1600_All Weather,94.70804104032452,95.07412671917514,177,1600,PAU,All Weather,0.0038654128501586556,False,False,2.8562758559981587
PAU_1950_All Weather,122.38323192555475,122.64176201521498,113,1950,PAU,All Weather,0.002112463330086667,False,False,2.2700638410727194
PAU_2000_All Weather,123.77076558611992,124.62020901473011,247,2000,PAU,All Weather,0.006863037685738011,False,False,2.2447226353479772
PAU_2400_All Weather,151.6,152.2931755847588,209,2400,PAU,All Weather,0.0045723983163510505,False,False,1.8805171033026367
PET_1600_Turf,98.1037287919396,97.77852658172402,200,1600,PET,Turf,0.0033148812407046697,False,False,2.5067371808064838
PET_2200_Turf,140.68813648293963,140.8654125446282,42,2200,PET,Turf,0.0012600640403683556,False,False,1.8290537500674413
PET_2400_Turf,154.03533651991145,153.81531311671074,243,2400,PET,Turf,0.0014283956407124263,False,False,1.6825324234719456
PET_3100_Turf,201.225831239649,200.93399200876544,31,3100,PET,Turf,0.0014503069963020957,False,False,1.296443198563102
PLB_1700_All Weather,101.03324869192487,101.06373385635435,431,1700,PLB,All Weather,0.00030173398187398,False,False,2.6609701489400694
PLB_2100_All Weather,130.3302399099317,130.47497763302667,388,2100,PLB,All Weather,0.0011105459730220853,False,False,2.1370458328081816
PLB_2400_All Weather,149.88881711754829,150.00454142041556,334,2400,PLB,All Weather,0.0007720676238076044,False,False,1.9019857407848144
PLB_3100_All Weather,199.1650132436654,199.5369574353937,147,3100,PLB,All Weather,0.001867517721464662,False,False,1.4408436584358855
PON_1500_All Weather,89.02118987115247,88.99411100620975,640,1500,PON,All Weather,0.0003041844866589244,False,False,2.986288748072175
PON_2000_All Weather,127.86518690845462,127.96753417085074,584,2000,PON,All Weather,0.0008004310232573182,False,False,2.1728434910467507
PON_2000_Turf,127.5505792457761,126.25380614334415,51,2000,PON,Turf,0.010166736286890672,False,False,1.9801844366964387
PON_2600_All Weather,167.89106659291556,168.12270201084667,334,2600,PON,All Weather,0.0013796768501849294,False,False,1.7172438393685465
S-M_1800_Turf,111.91343902647382,111.265725175344,131,1800,S-M,Turf,0.005787632448472979,False,False,2.2069386556715083
S-M_2500_Turf,164.32968038086148,165.14596972833368,103,2500,S-M,Turf,0.004967388396182114,False,False,1.5859991957644546
SAI_1200_Turf,72.702024510646,72.41195896016364,24,1200,SAI,Turf,0.0039897864252718025,False,False,3.2619687208667574
SAI_1300_Turf,79.63483712869065,79.64800801415574,35,1300,SAI,Turf,0.0001653910014759299,False,False,2.9777656251196056
SAI_1400_Turf,86.00526732163733,85.91948204037466,171,1400,SAI,Turf,0.000997442179231401,False,False,2.8054918782535734
SAI_1500_Turf,93.16853495585778,93.19320080775526,22,1500,SAI,Turf,0.0002647444430586739,False,False,2.593959799236871
SAI_1600_Turf,100.71326760954122,100.50426022068592,624,1600,SAI,Turf,0.0020752716480772516,False,False,2.4417861755010017
SAI_2000_Turf,128.15966710772722,128.33299886911797,389,2000,SAI,Turf,0.0013524673191063954,False,False,1.9707734704226072
SAI_2100_Turf,133.98216269465902,133.78738570652288,437,2100,SAI,Turf,0.0014537531281684963,False,False,1.8898153068001495
SAI_2400_Turf,154.89031516514981,154.81412661186667,423,2400,SAI,Turf,0.0004918871344661581,False,False,1.6732450171518292
SAI_2500_Turf,163.0479055228014,162.98335429015538,140,2500,SAI,Turf,0.00039590347658273695,False,False,1.5984672730912752
SAI_2800_Turf,185.01299284903436,185.14185506866107,61,2800,SAI,Turf,0.0006965036219475645,False,False,1.4190728130221162
SAI_3000_Turf,198.70797921566623,198.93411925146185,59,3000,SAI,Turf,0.0011380521139022,False,False,1.3145530839152801
SAI_3100_Turf,204.68615159249205,204.29588494922777,81,3100,SAI,Turf,0.0019066587564812972,False,False,1.2745261868288436
SAL_1100_Turf,63.31435531496063,63.28401312575075,58,1100,SAL,Turf,0.00047923080096044074,False,False,3.6134109882619763
SAL_1800_Turf,108.69430565333487,108.78850838990478,109,1800,SAL,Turf,0.0008666759128151402,False,False,2.272300220256144
SAL_2000_Turf,121.81503678517458,121.92745944076867,135,2000,SAL,Turf,0.0009228963727388559,False,False,2.0734194938472568
SAL_2400_Turf,152.6460441422095,152.57687479147637,118,2400,SAL,Turf,0.000453135560255196,False,False,1.697845820450568
SEN_1350_Turf,85.08780097219622,84.94307527309509,29,1350,SEN,Turf,0.0017008983361600978,False,False,2.877206915734347
SEN_2100_Turf,133.609094488189,133.60065828106914,47,2100,SEN,Turf,6.314096470871957e-05,False,False,1.8950921183058955
SEN_2300_Turf,146.9607271439555,147.06523340791082,49,2300,SEN,Turf,0.0007111169493123164,False,False,1.7358148920205076
STR_1400_Turf,85.47832943609322,85.28727232213616,109,1400,STR,Turf,0.002235152642985369,False,False,2.8227865536173846
STR_2000_Turf,130.48144581927258,130.18710565299958,106,2000,STR,Turf,0.0022558009257552802,False,False,1.9357056501652867
STR_2100_Turf,135.8290985947034,134.28729878306274,85,2100,STR,Turf,0.011351027339445069,False,False,1.8641185468960189
STR_2350_Turf,150.0874733924264,149.40603381915412,127,2350,STR,Turf,0.004540282795557221,False,False,1.724624588336716
STR_3000_Turf,200.9365149278215,201.71077642739752,44,3000,STR,Turf,0.0038532643001902896,False,False,1.2999737104545563
TAR_1500_Turf,88.24318507452709,88.79733609087184,97,1500,TAR,Turf,0.006279816575939893,False,False,2.738743326469683
TAR_2100_Turf,131.62905861421473,131.73607796807522,124,2100,TAR,Turf,0.0008130374477124528,False,False,1.9235991244201691
TAR_2300_Turf,142.66703043222148,142.52020643793392,140,2300,TAR,Turf,0.0010291375228231995,False,False,1.7880558524685366
TOU_1300_Turf,76.56909801994449,79.04741258705185,31,1300,TOU,Turf,0.03236703358398994,True,False,3.0969919549273723
TOU_2100_Turf,133.3472710041506,133.064647233082,47,2100,TOU,Turf,0.0021194567308377007,False,False,1.8988130765021307
TOU_2700_Turf,176.47855357862548,176.58220864441654,20,2700,TOU,Turf,0.0005873521948653024,False,False,1.49128596828208
VIC_1000_Turf,57.27587721343716,57.04680337680796,77,1000,VIC,Turf,0.00399948194203236,False,False,3.9578916202214214
VIC_1400_Turf,84.57118932931678,84.8839344924322,84,1400,VIC,Turf,0.003698010700755384,False,False,2.8530647478341464
VIC_1600_Turf,98.3914700793011,98.35309915894295,261,1600,VIC,Turf,0.0003899821836915484,False,False,2.4994063442725767
VIC_1850_Turf,116.95269077734098,116.52251881899572,62,1850,VIC,Turf,0.0036781706815470637,False,False,2.1526173454747086
VIC_2000_Turf,125.61492918176253,126.26846071234039,300,2000,VIC,Turf,0.005202658114245344,False,False,2.010697880891467
VIC_2400_Turf,151.5810305556093,152.05997585045557,283,2400,VIC,Turf,0.0031596651183247964,False,False,1.7097749441681225
VIC_2600_Turf,173.4127305370579,172.89212115641433,22,2600,VIC,Turf,0.003002140494710245,False,False,1.5114225356455824
VIC_2800_Turf,175.43927478575387,176.10313582452864,21,2800,VIC,Turf,0.003783993291043154,False,False,1.4965115908541098
VIC_3000_Turf,191.7949198963766,191.47652295168206,31,3000,VIC,Turf,0.001660090605457983,False,False,1.3619348573865029
VIL_1800_All Weather,111.66600930565498,111.84658794286614,401,1800,VIL,All Weather,0.0016171316440338724,False,False,2.4330116732359035
VIL_2150_All Weather,134.77946921043605,134.97578499303793,380,2150,VIL,All Weather,0.001456570379390431,False,False,2.1033749619831696
VIL_2400_All Weather,154.58916605249445,154.45663306614873,298,2400,VIL,All Weather,0.0008573238974632802,False,False,1.844155060412654
VIL_3200_All Weather,212.21679946415261,212.15127708418194,50,3200,VIL,All Weather,0.0003087520881292962,False,False,1.3570617532937947
VIT_1600_Turf,99.28075315409987,99.5244023157769,28,1600,VIT,Turf,0.0024541429626228134,False,False,2.4770185229840305
VIT_2100_Turf,133.53553080599326,133.2617135654871,47,2100,VIT,Turf,0.002050519729494141,False,False,1.896136109770049
VIT_2400_Turf,149.00494992513302,149.17642295596747,28,2400,VIT,Turf,0.0011507874800173049,False,False,1.739334486440766
AGE_1200_Turf,70.60932016017367,73.07630547984333,18,1200,AGE,Turf,0.034938522479375664,True,False,3.358646271617527
AGL_2200_Turf,139.6591585146909,137.78597124829344,10,2200,AGL,Turf,0.013412563030733205,False,False,1.8425298158806556
AIX_1200_Turf,69.74556835898082,69.50327709696688,17,1200,AIX,Turf,0.0034739305695648108,False,False,3.400240839343288
ARG_1300_Turf,77.76696426786778,78.28955952988588,19,1300,ARG,Turf,0.0067200162297453795,False,False,3.049288123772036
ARG_2900_Turf,193.04787943244233,193.0980593728591,17,2900,ARG,Turf,0.0002599352065627276,False,False,1.3841323306311277
BRA_2950_Turf,191.95796029720003,192.71297236060929,18,2950,BRA,Turf,0.003933215701189478,False,False,1.3720410027101468
BRA_3000_Turf,194.09648230898873,192.1584959568291,11,3000,BRA,Turf,0.009984654688766931,False,False,1.3457852701353699
BRI_1700_Turf,103.77267704498094,104.83912773912601,19,1700,BRI,Turf,0.010276796595339015,False,False,2.3552044585713854
CAV_2900_Turf,188.3810827145491,184.77002860367526,12,2900,CAV,Turf,0.01916887863069364,False,False,1.4184216771230322
CHA_1700_All Weather,102.62636105776626,102.35357658322867,14,1700,CHA,All Weather,0.0026580351454149566,False,False,2.619662784967326
CHA_3000_All Weather,195.58815125128206,194.37031518424445,11,3000,CHA,All Weather,0.006226532943056419,False,False,1.469073682255058
CLA_3400_Turf,221.77171920933463,223.8842320297895,11,3400,CLA,Turf,0.009525618631566026,False,False,1.1885261230275628
CRA_1300_Turf,74.73156155794976,72.55690451756885,11,1300,CRA,Turf,0.029099579816682857,False,False,3.173142319258653
DAX_1200_Turf,71.09468143676398,71.46803070968579,19,1200,DAX,Turf,0.005251437454627238,False,False,3.3357168933706114
DEA_1100_Turf,62.62548224266207,61.9709828455415,19,1100,DEA,Turf,0.010451007699781231,False,False,3.6531580918342295
DUR_2000_Turf,132.02960115151396,137.8813029555349,11,2000,DUR,Turf,0.04432113520744233,True,False,1.9130079142195864
DUR_2300_Turf,148.14641342342355,150.7558656519978,16,2300,DUR,Turf,0.01761400879220785,False,False,1.7219223390142961
LAT_1000_Turf,56.041985588448824,56.327408538626926,13,1000,LAT,Turf,0.005093019941765454,False,False,4.045033595501635
LAT_2100_Turf,133.29220312406602,133.35288112349994,16,2100,LAT,Turf,0.0004552254221309749,False,False,1.8995975455734577
LAT_3000_Turf,192.33257305125588,188.05786410852386,10,3000,LAT,Turf,0.0222256109556275,False,False,1.3581276573828989
LIG_1600_Turf,98.83185203381983,99.2947370592426,18,1600,LIG,Turf,0.00468356117888372,False,False,2.48826931275514
LIS_1900_Turf,120.81363514036356,121.33297174028046,16,1900,LIS,Turf,0.0042986588336119715,False,False,2.1015713548922923
LSO_3400_Turf,226.90020218972947,232.61748895611458,15,3400,LSO,Turf,0.025197363031014105,False,False,1.161662612396555
LYO_1000_Turf,56.29273190909751,55.26030009066939,17,1000,LYO,Turf,0.018340410625217327,False,False,4.027015687033269
LYO_2800_Turf,183.30640918306926,183.91279457053267,11,2800,LYO,Turf,0.003308042474705857,False,False,1.432284388625564
MAI_1000_Turf,56.76874369820207,57.20157518539388,11,1000,MAI,Turf,0.007624468307645736,False,False,3.9932487438694815
MAI_3000_Turf,194.99519316383132,194.40983226211145,17,3000,MAI,Turf,0.003001924776822868,False,False,1.339582697595329
MAI_3100_Turf,200.98554378730154,199.96701761848115,15,3100,MAI,Turf,0.00506765884564449,False,False,1.2979931559750917
MAL_1650_Turf,99.81164783111433,95.90554247768588,10,1650,MAL,Turf,0.039134764712408565,True,False,2.492146594054849
MAR_3000_Turf,193.42055537509538,193.50812881391158,18,3000,MAR,Turf,0.0004527618000391862,False,False,1.3504882475906737
MOU_1000_Turf,56.57046989879525,56.56388008567655,15,1000,MOU,Turf,0.00011648856957508771,False,False,4.007244678530092
MOU_1600_Turf,100.57783470699654,102.83303318633412,15,1600,MOU,Turf,0.022422420266924876,False,False,2.4450741582867215
NIM_1900_Turf,118.70867941831946,115.78015460736215,18,1900,NIM,Turf,0.024669845754390348,False,False,2.1388366557147847
PAU_1300_All Weather,77.43517505703836,77.28152522012498,12,1300,PAU,All Weather,0.0019842382586493846,False,False,3.3685888671144095
PDF_2400_Turf,154.1982063538121,153.5225621024748,16,2400,PDF,Turf,0.004381660898097728,False,False,1.6807552706578948
PET_3700_Turf,239.17599212474238,221.31347479730562,12,3700,PET,Turf,0.07468357157737034,True,False,1.0873945945945946
POM_2300_Turf,146.40633745045062,147.22610247519964,10,2300,POM,Turf,0.0055992454904929,False,False,1.7423878170914195
PON_1500_Turf,89.43263367778883,89.13918518890847,19,1500,PON,Turf,0.003281223830862514,False,False,2.7023182063496796
S-M_1100_Turf,62.18851159971689,61.99127135572648,12,1100,S-M,Turf,0.0031716508229038434,False,False,3.6788271872845932
SEN_2900_Turf,194.73451017238781,197.2683789301622,18,2900,SEN,Turf,0.013011914300815526,False,False,1.3721441106955437
VIL_1800_Turf,111.89811357154373,112.9042603943488,13,1800,VIL,Turf,0.008991633466294044,False,False,2.207240915806388
VIT_1300_Turf,75.45399782413563,74.28491416492926,10,1300,VIT,Turf,0.015493992272367144,False,False,3.142760985528072
VY3_2000_Turf,128.28758120908967,130.76735123119687,10,2000,VY3,Turf,0.019329774548212483,False,False,1.968808434406789
