std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
G67_8.0_Turf,98.18548512604755,98.2192143200557,43,7.953551260637875,G67,Turf,2.5218202243484944
GAL_11.5_Turf,148.05402665575895,149.49277664935207,48,11.681778414061878,GAL,Turf,1.7680029822968897
GOO_8.0_Turf,98.75,99.29292551442711,21,7.953551260637875,GOO,Turf,2.507403970919848
GPD_5.0_All Weather,56.50797082182908,56.51815995670238,75,4.970969537898672,GPD,All Weather,4.580310055105835
GPD_5.0_Turf,55.45558060924202,55.45435310090126,115,4.970969537898672,GPD,Turf,4.242937633481155
GPD_5.5_All Weather,63.69234033245844,64.44309418686298,89,5.468066491688539,GPD,All Weather,4.063660176370545
GPD_6.0_All Weather,70.77982581722739,70.8330073954816,129,5.965163445478406,GPD,All Weather,3.742296162125668
GPD_6.5_All Weather,77.13281130199634,77.18131370934287,29,6.462260399268273,GPD,All Weather,3.4340647778888593
GPD_7.0_All Weather,83.71683820872072,83.80226775241941,82,6.95935735305814,GPD,All Weather,3.2157120168382667
GPD_7.5_Turf,87.96090420693152,87.97400385127312,38,7.456454306848007,GPD,Turf,2.78232332117752
GPD_8.0_All Weather,97.82405347058891,98.20803761164774,149,7.953551260637875,GPD,All Weather,2.7842513847890835
GPD_8.0_Turf,94.15159564145391,94.26434164645534,151,7.953551260637875,GPD,Turf,2.629866657504812
GPD_8.5_All Weather,102.76350324107214,102.64109146761784,137,8.450648214427742,GPD,All Weather,2.6504230368852393
GPD_8.5_Turf,100.44,101.41565493249101,122,8.450648214427742,GPD,Turf,2.4652144775819895
GPD_9.0_All Weather,109.35723872584109,109.36588149038872,26,8.947745168217608,GPD,All Weather,2.545306721373836
HOP_10.0_Turf,126.51981559123291,128.61348207606855,41,9.941939075797343,HOP,Turf,2.026535653924081
HOP_11.0_Turf,140.79722167541556,140.71380712135428,27,10.936132983377078,HOP,Turf,1.8461643403757528
HOP_12.0_Turf,153.75339775709855,153.9952692062423,23,11.930326890956811,HOP,Turf,1.7024661860284644
HOP_7.0_Turf,84.88615127654496,85.23290064558606,22,6.95935735305814,HOP,Turf,2.883104858052749
HOP_8.0_Turf,99.74613818727204,100.04738062947938,45,7.953551260637875,HOP,Turf,2.4823631934848227
HOP_9.0_Turf,113.26911974639533,113.51492625885962,39,8.947745168217608,HOP,Turf,2.2340014438258753
HPV_11.0_Turf,136.55883311461065,136.56786080168547,89,10.936132983377078,HPV,Turf,1.9034639060145966
HPV_5.0_Turf,56.97382565815637,57.62356762232227,339,4.970969537898672,HPV,Turf,4.129871344172515
HPV_6.0_Turf,69.81148472918157,69.87457431180012,1146,5.965163445478406,HPV,Turf,3.44927709165325
HPV_8.0_Turf,99.94672900262468,99.55940199816096,822,8.202099737532809,HPV,Turf,2.477381146929108
HPV_9.0_Turf,109.37871054857811,109.16309151197387,229,8.947745168217608,HPV,Turf,2.313460963154704
HWM_10.5_All Weather,134.95134823068068,134.9735042307304,164,10.43903602958721,HWM,All Weather,2.0899132364634405
HWM_10.5_Turf,135.36387718042423,135.884043271478,137,10.43903602958721,HWM,Turf,1.8941310086869498
HWM_11.5_All Weather,145.25995282407882,145.70162279092418,50,11.433229937166944,HWM,All Weather,1.9683903602497173
HWM_11.5_Turf,145.15517486789432,145.1887392480155,69,11.433229937166944,HWM,Turf,1.790737465045244
HWM_14.0_Turf,189.23743649089317,189.32281814917872,28,14.167263183011213,HWM,Turf,1.408905238490037
HWM_4.5_All Weather,53.29843319963793,53.256070922540445,65,4.722421061003738,HWM,All Weather,4.85612824638547
HWM_4.5_Turf,53.22395460510618,53.17603084678597,64,4.722421061003738,HWM,Turf,4.420839670769731
HWM_7.5_All Weather,94.14620703256249,94.66527766395332,247,7.456454306848007,HWM,All Weather,2.8594804944863723
HWM_7.5_Turf,94.0679410824635,94.35572695755859,214,7.456454306848007,HWM,Turf,2.6016905686525327
HYE_12.5_Turf,163.0206478674195,163.3650398388026,58,12.427423844746679,HYE,Turf,1.6056859305413118
HYE_9.0_Turf,118.39,117.71810415868661,66,9.196293645112542,HYE,Turf,2.137371205797222
KEM_11.0_All Weather,141.22484973753282,141.52200223912587,69,10.936132983377078,KEM,All Weather,2.0246315814861533
KEM_12.0_All Weather,154.5533360773085,154.74696314501182,66,11.930326890956811,KEM,All Weather,1.8630200036009723
KEM_16.0_All Weather,211.2046147697447,208.77838120077215,52,15.90710252127575,KEM,All Weather,1.3835075677065127
KEM_6.0_All Weather,72.38169076592699,72.46381829670372,111,5.965163445478406,KEM,All Weather,3.659476142500151
KEM_7.0_All Weather,86.00746687842998,85.9632476196917,156,6.95935735305814,KEM,All Weather,3.1300682651194762
KEM_7.0_Turf,85.58,85.26531799949124,22,6.95935735305814,KEM,Turf,2.8597297864782356
KEM_8.0_All Weather,99.51234309915806,99.63270981318742,132,7.953551260637875,KEM,All Weather,2.7370148049852623
KEM_8.0_Turf,98.91589328931286,98.80937911878507,25,7.953551260637875,KEM,Turf,2.503198767099312
KOE_11.0_Turf,140.56406611335746,140.2087402809296,41,10.936132983377078,KOE,Turf,1.8492265987205334
KOE_12.0_Turf,151.91364513096798,151.07357077915788,33,11.930326890956811,KOE,Turf,1.7230839299707164
KOE_7.0_Turf,84.42429298435597,84.39633411314124,21,6.95935735305814,KOE,Turf,2.8988774021733
KOE_8.0_Turf,97.56161848728777,97.58692269123848,51,7.953551260637875,KOE,Turf,2.5379462330321836
KOE_9.0_Turf,115.99509265887218,115.84292119158104,60,9.196293645112542,KOE,Turf,2.18150071053871
LAT_10.0_Turf,122.26500454706103,123.38093617761592,129,9.941939075797343,LAT,Turf,2.0970589104656154
LAT_11.0_Turf,143.84217229143,143.78336436231163,39,10.936132983377078,LAT,Turf,1.8070834564045228
LAT_12.0_Turf,155.498706752565,155.75462347701566,166,11.930326890956811,LAT,Turf,1.6833577984990362
LAT_5.5_Turf,61.976598255079224,61.792418456417565,30,5.468066491688539,LAT,Turf,3.7965066908817873
LAT_6.0_Turf,71.96345434093466,72.19780409807643,30,5.965163445478406,LAT,Turf,3.346131133031143
LAT_7.0_Turf,85.271695063849,87.01475913066255,60,6.95935735305814,LAT,Turf,2.870069311317857
LAT_8.0_Turf,100.59767843069203,101.223646399643,260,7.953551260637875,LAT,Turf,2.4613504604773384
LAT_9.0_Turf,110.80024931671764,111.53231654923525,88,8.947745168217608,LAT,Turf,2.2837798526158526
LAT_9.5_Turf,123.5395761802502,122.5239592842601,257,9.444842122007476,LAT,Turf,2.0482778464864624
LIG_12.0_Turf,168.9,168.77926404623423,29,11.930326890956811,LIG,Turf,1.5497925439221139
LIS_13.0_Turf,180.6373316971742,186.65249071663268,25,12.924520798536546,LIS,Turf,1.472379921698953
LLA_10.0_Turf,131.18622235936203,131.33980648364764,147,9.941939075797343,LLA,Turf,1.9544500376051548
LLA_11.5_Turf,148.59,149.1169176484184,43,11.433229937166944,LLA,Turf,1.7493425525347075
LLA_12.0_Turf,153.02586077308518,153.99933897570506,120,11.930326890956811,LLA,Turf,1.71056028926115
LLA_15.0_Turf,201.62073093136084,202.35885610123253,69,14.912908613696015,LLA,Turf,1.3207479088484402
LLA_7.0_Turf,84.49598928442286,84.4959617951436,174,6.95935735305814,LLA,Turf,2.8964176548427636
LON_10.0_Turf,127.14348365545216,127.8933788772675,303,9.941939075797343,LON,Turf,2.0165950298982436
LON_10.5_Turf,133.80846051604087,133.84472312428875,128,10.43903602958721,LON,Turf,1.9161487714208971
LON_11.0_Turf,142.27164680884246,142.26877948858916,100,10.936132983377078,LON,Turf,1.827031708084346
LON_12.0_Turf,153.54031669501722,153.6793301240517,242,11.930326890956811,LON,Turf,1.7048288443248978
LON_12.5_Turf,163.8589664981508,164.28588657233269,27,12.427423844746679,LON,Turf,1.597471082984031
LON_14.0_Turf,182.75516927687758,182.94867713168787,65,13.91871470611628,LON,Turf,1.4588786552270607
LON_15.0_Turf,196.0073683403211,196.11242954569536,40,14.912908613696015,LON,Turf,1.3585721853871233
LON_15.5_Turf,202.68841877842414,203.29543610690195,46,15.410005567485882,LON,Turf,1.3137906959015413
LON_5.0_Turf,56.24939088934906,56.139205815587154,39,4.970969537898672,LON,Turf,4.1830598737746385
LON_6.5_Turf,74.34898365699108,74.27698782521858,46,6.462260399268273,LON,Turf,3.2387686174917087
LON_7.0_Turf,80.73039640346529,80.77760241780958,273,6.95935735305814,LON,Turf,3.031518313172835
LON_8.0_Turf,99.61459644817124,99.74742504485486,351,7.953551260637875,LON,Turf,2.4856411706407178
LON_8.5_Turf,107.08520334268282,107.15277167258975,31,8.450648214427742,LON,Turf,2.312234878389051
LON_9.0_Turf,113.88480687279792,114.05864612915421,159,8.947745168217608,LON,Turf,2.2219239247335816
LON_9.5_Turf,123.0630237413505,123.21633591864395,48,9.69339059890241,LON,Turf,2.0834602419847843
LPA_5.5_Turf,65.18,66.07514733953712,22,5.468066491688539,LPA,Turf,3.609919759949382
LSO_13.5_Turf,180.17930073371508,180.76389583726976,103,13.421617752326414,LSO,Turf,1.476122835515176
LSO_9.5_Turf,125.89522307501966,125.54024799446785,69,9.69339059890241,LSO,Turf,2.0365897208883696
LYO_10.0_Turf,133.33818990429225,133.68109643378241,149,9.941939075797343,LYO,Turf,1.9229068386751795
LYO_11.0_Turf,142.1128720928113,142.58464834828985,224,10.936132983377078,LYO,Turf,1.8290729478141396
LYO_12.0_Turf,156.91731005973614,157.25719533943743,272,11.930326890956811,LYO,Turf,1.668139484221319
LYO_15.5_Turf,216.3377777637181,216.90929937844282,41,15.658554044380816,LYO,Turf,1.227891216684737
LYO_6.5_Turf,84.66699773789817,84.85534860892174,85,6.710808876163207,LYO,Turf,2.8905675371226747
LYO_8.0_Turf,100.37231751371986,100.41706466501243,306,7.953551260637875,LYO,Turf,2.466876806889408
MAI_10.0_Turf,127.37013451830917,127.55475027092241,79,9.941939075797343,MAI,Turf,2.0130065669882518
MAI_10.5_Turf,132.59483384037222,132.5916616916715,80,10.43903602958721,MAI,Turf,1.9336870811437759
MAI_12.0_Turf,155.03641462331512,155.18296270315997,89,11.930326890956811,MAI,Turf,1.6883772841653442
MAI_12.5_Turf,162.87519871299753,162.74947069054613,39,12.427423844746679,MAI,Turf,1.60711982387013
MAI_5.5_Turf,64.14544005862903,64.05858795305511,27,5.468066491688539,MAI,Turf,3.6681417999228185
MAI_6.0_Turf,71.12872888048085,71.41859357836022,152,5.965163445478406,MAI,Turf,3.385399385040139
MAI_6.5_Turf,78.11855404438082,78.33110526837055,21,6.462260399268273,MAI,Turf,3.082483514401246
MAI_7.0_Turf,85.29056007461878,85.57816134283001,51,6.95935735305814,MAI,Turf,2.8694344944234587
MAI_8.0_Turf,99.06163850730779,99.25771981532743,164,7.953551260637875,MAI,Turf,2.4995159161441602
MAI_9.0_Turf,113.63759075570098,114.61939773032918,31,8.947745168217608,MAI,Turf,2.2267576721010203
MAL_11.5_Turf,158.1226270041089,155.0327175567149,36,11.681778414061878,MAL,Turf,1.6554238038408196
MAL_14.5_Turf,201.0037898511772,201.36769705389705,23,14.664360136801081,MAL,Turf,1.324801681377498
MAN_11.5_Turf,147.05308493957926,147.04643151997328,94,11.433229937166944,MAN,Turf,1.7676256842073965
MAN_16.0_Turf,212.63415912620732,213.19034172984266,33,15.90710252127575,MAN,Turf,1.2492783767423559
MAN_7.0_Turf,85.32987414575197,85.28859772154543,79,6.95935735305814,MAN,Turf,2.868112458583665
MAN_9.5_Turf,126.98687025675288,126.78285532888725,110,9.69339059890241,MAN,Turf,2.019082104355578
MAR_10.0_Turf,134.25069673109044,135.35707086296003,147,9.941939075797343,MAR,Turf,1.909836771552156
MAR_10.5_Turf,142.69526353048244,142.99455705448662,51,10.43903602958721,MAR,Turf,1.796814490403615
MAR_11.0_Turf,148.8386487218555,149.42890292624662,30,10.936132983377078,MAR,Turf,1.74642011408535
MAR_12.0_Turf,159.4243267112272,159.07086134541265,157,11.930326890956811,MAR,Turf,1.641907267656731
MAR_6.0_Turf,73.91398177659673,73.72517225055749,23,5.965163445478406,MAR,Turf,3.257829563809408
MAR_7.0_Turf,86.18618937376898,86.6311217759642,92,6.95935735305814,MAR,Turf,2.839615916483406
MAR_8.0_Turf,97.58566094287886,98.55842991275829,59,7.953551260637875,MAR,Turf,2.5373209520327964
MKT_8.0_Turf,96.81,98.0811585866705,37,7.953551260637875,MKT,Turf,2.557650471318407
MOU_11.0_Turf,144.45543682039744,144.65376287808022,44,10.936132983377078,MOU,Turf,1.7994117466434383
MOU_12.0_Turf,167.56487711763302,167.53567736572933,86,11.930326890956811,MOU,Turf,1.56214097590801
MOU_14.0_Turf,186.39114769744688,186.0074482370094,29,13.91871470611628,MOU,Turf,1.430419946891593
MOU_7.0_Turf,87.95345979479838,88.44711890656096,43,6.95935735305814,MOU,Turf,2.7825588180134466
MXD_10.0_All Weather,125.4303487916283,125.134670288488,31,9.941939075797343,MXD,All Weather,2.248551579924419
MXD_10.0_Turf,124.14718043767256,123.92658718726226,60,9.941939075797343,MXD,Turf,2.0652657299152763
MXD_10.5_Turf,129.48,129.28615892188134,20,10.43903602958721,MXD,Turf,1.9802047978338997
MXD_5.0_All Weather,59.597354847689495,60.44556978909706,124,4.970969537898672,MXD,All Weather,4.342877760436126
MXD_5.0_Turf,59.19728069502676,68.12258388983842,22,4.970969537898672,MXD,Turf,3.9747530155260686
MXD_5.5_All Weather,65.95481900699912,65.72569639757792,129,5.468066491688539,MXD,All Weather,3.9242625610326445
MXD_5.5_Turf,65.6036992407199,65.5988423586834,62,5.468066491688539,MXD,Turf,3.586605217034081
MXD_6.0_All Weather,72.05061455522824,72.01014448692202,219,5.965163445478406,MXD,All Weather,3.6762916200901827
MXD_6.0_Turf,70.49,70.7527221807097,86,5.965163445478406,MXD,Turf,3.4160754009173875
MXD_6.5_All Weather,78.31679101321012,78.30901214568452,65,6.462260399268273,MXD,All Weather,3.3821491800788257
MXD_6.5_Turf,77.97801928261342,77.95114554519432,34,6.462260399268273,MXD,Turf,3.0880388759035475
MXD_7.0_All Weather,84.97894669634827,84.88290800069436,130,6.95935735305814,MXD,All Weather,3.167952217640945
MXD_7.0_Turf,83.88,83.6900794832579,91,6.95935735305814,MXD,Turf,2.917688067796941
MXD_7.5_All Weather,91.8551088836003,91.36727450328996,110,7.456454306848007,MXD,All Weather,2.9308031519578597
MXD_7.5_Turf,89.73330103754513,89.62606881961439,90,7.456454306848007,MXD,Turf,2.727367346314475
MXD_8.0_All Weather,97.51027712445035,97.64542562724469,79,7.953551260637875,MXD,All Weather,2.793210770938047
MXD_8.0_Turf,95.33,95.47476697183289,60,7.953551260637875,MXD,Turf,2.597358041837145
OST_10.5_Turf,138.24336652520708,138.19569041322066,37,10.43903602958721,OST,Turf,1.8546779036720167
OST_8.0_Turf,108.29453274509518,108.4665042277826,45,7.953551260637875,OST,Turf,2.2864140585116424
OST_9.0_Turf,124.02316521713591,122.53021151700635,26,8.947745168217608,OST,Turf,2.040291236006698
PAU_10.0_All Weather,124.42563339190039,125.27605752082096,247,9.941939075797343,PAU,All Weather,2.2667082437713044
PAU_12.0_All Weather,152.77425938234992,153.4129695001858,209,11.930326890956811,PAU,All Weather,1.884715120854678
PAU_6.0_All Weather,70.08069673109043,70.63046242796891,22,5.965163445478406,PAU,All Weather,3.7796295252045207
PAU_7.0_All Weather,84.13589791978482,84.21601768378137,50,6.95935735305814,PAU,All Weather,3.1996953654212175
PAU_7.5_All Weather,93.72950455056754,93.47650343572892,116,7.456454306848007,PAU,All Weather,2.8721931683128483
PAU_8.0_All Weather,95.2322816052952,95.57052740764487,177,7.953551260637875,PAU,All Weather,2.860025526533475
PAU_9.5_All Weather,124.00613218802195,124.37479337405402,113,9.69339059890241,PAU,All Weather,2.274376306796297
PET_11.0_Turf,144.1192685843705,144.99788464010135,42,10.936132983377078,PET,Turf,1.8036089999232878
PET_12.0_Turf,156.6863884737943,156.88900291036296,240,11.930326890956811,PET,Turf,1.6705979582407966
PET_15.5_Turf,204.452105624063,205.06306667838993,30,15.410005567485882,PET,Turf,1.3024574041205075
PET_8.0_Turf,99.78278006442376,99.6134111530259,193,7.953551260637875,PET,Turf,2.481451628913031
PLB_10.5_All Weather,131.16625998128148,131.22644646301217,388,10.43903602958721,PLB,All Weather,2.150222236923853
PLB_12.0_All Weather,150.52405153901216,150.81494999119383,330,11.930326890956811,PLB,All Weather,1.9128900251576313
PLB_15.5_All Weather,200.245818783165,200.62916952345935,146,15.410005567485882,PLB,All Weather,1.4627979571003356
PLB_8.5_All Weather,101.61637171644867,101.65276307920182,428,8.450648214427742,PLB,All Weather,2.6803432531638056
PMO_5.0_All Weather,57.469638681528444,57.540407968166626,121,4.970969537898672,PMO,All Weather,4.503665463831088
PMO_6.0_All Weather,71.68413641476634,72.00527921832582,96,5.965163445478406,PMO,All Weather,3.695086301648888
PMO_7.0_All Weather,84.9709756356213,84.99957497646047,96,6.95935735305814,PMO,All Weather,3.168249400759275
PMO_8.0_All Weather,97.58540072642435,97.01870416202928,41,7.953551260637875,PMO,All Weather,2.7910604897215596
PMO_9.0_All Weather,110.85141118723796,111.14817601979301,22,8.947745168217608,PMO,All Weather,2.5109983876489608
PON_10.0_All Weather,128.71903006442378,128.8091947618567,576,9.941939075797343,PON,All Weather,2.1911026582839193
PON_10.0_Turf,128.54124416266149,128.83982533123478,51,9.941939075797343,PON,Turf,1.9946665281929115
PON_13.0_All Weather,168.92196059583463,169.31053462362922,329,12.924520798536546,PON,All Weather,1.7319444866627172
PON_7.5_All Weather,89.67017639447167,89.62382835227592,631,7.456454306848007,PON,All Weather,3.002216048457393
S-M_12.5_Turf,165.55650846330158,166.2652313928349,103,12.427423844746679,S-M,Turf,1.581091333092885
S-M_9.0_Turf,112.63613910551251,112.09301205587086,131,8.947745168217608,S-M,Turf,2.246555848450144
S84_5.0_All Weather,58.66,58.554965346716116,25,4.970969537898672,S84,All Weather,4.412274581466942
S85_5.0_All Weather,58.8863930645033,58.97895881285487,253,4.970969537898672,S85,All Weather,4.395311267669914
S85_5.0_Turf,59.800622081330744,59.38074993698201,117,4.970969537898672,S85,Turf,3.934650874258342
S85_6.0_All Weather,72.66013063707946,72.2474081562112,277,5.965163445478406,S85,All Weather,3.645452715117497
S85_6.0_Turf,73.56349213210028,72.96976746076352,195,5.965163445478406,S85,Turf,3.2733513327270547
S85_6.5_All Weather,78.41309061935439,77.8152100535856,33,6.462260399268273,S85,All Weather,3.377995541555077
S85_7.0_All Weather,85.10542008006574,84.23237850640518,82,6.95935735305814,S85,All Weather,3.1632443901483667
S85_7.0_Turf,84.2474551552268,84.16957797849552,25,6.95935735305814,S85,Turf,2.9049622291365287
S85_8.0_All Weather,96.30266019394107,93.10846451239169,26,7.953551260637875,S85,All Weather,2.8282370995012727
S85_8.0_Turf,97.0662633977571,96.97892032995723,40,7.953551260637875,S85,Turf,2.5508980510942023
S85_9.5_All Weather,119.57545062185946,117.86840057585027,24,9.444842122007476,S85,All Weather,2.3277998394503396
S85_9.5_Turf,119.52705871305326,120.06034891589985,39,9.444842122007476,S85,Turf,2.1170384327937857
S87_4.5_All Weather,52.00990202219041,52.011649488352745,90,4.473872584108804,S87,All Weather,4.917440000000001
S87_5.0_All Weather,57.53434767623744,57.44395188291369,607,4.970969537898672,S87,All Weather,4.498600182369828
S87_5.0_Turf,57.91704949760068,57.85273307903352,43,4.970969537898672,S87,Turf,4.06261320275385
S87_5.5_All Weather,63.84435143043017,64.2025801209124,547,5.468066491688539,S87,All Weather,4.053984748061633
S87_5.5_Turf,64.81997375328083,73.41041632820601,69,5.468066491688539,S87,Turf,3.629970151624621
S87_6.5_All Weather,76.74268213938292,76.76245743712902,225,6.462260399268273,S87,All Weather,3.4515221924437056
S87_7.0_All Weather,82.33432606297174,82.39485308862639,39,6.95935735305814,S87,All Weather,3.2697084619796226
S87_7.5_All Weather,88.86361553145018,88.888729221264,24,7.456454306848007,S87,All Weather,3.029465333246664
S88_5.0_All Weather,59.597267273409,59.590909734571284,294,4.970969537898672,S88,All Weather,4.342884142010526
S88_5.0_Turf,57.56472365247139,57.67678258574886,366,4.970969537898672,S88,Turf,4.087478494190583
S88_5.5_Turf,63.923989501312334,63.86598546427987,72,5.468066491688539,S88,Turf,3.680849267842869
S88_6.0_All Weather,71.60842212905204,71.51099862917908,134,5.965163445478406,S88,All Weather,3.6989932557705396
S88_6.0_Turf,69.20627197426768,69.12161658360878,184,5.965163445478406,S88,Turf,3.4794412145217235
S88_6.5_All Weather,77.6250763540921,75.93985822875695,29,6.462260399268273,S88,All Weather,3.412287407016121
S88_6.5_Turf,75.8543801343014,75.26383779489906,104,6.462260399268273,S88,Turf,3.1744924233027527
S88_7.0_All Weather,85.12879678676529,84.80894461810234,145,6.95935735305814,S88,All Weather,3.1623757506383696
S88_8.0_All Weather,97.66508326610689,97.1033797931453,34,7.953551260637875,S88,All Weather,2.7887833321050284
S88_8.0_Turf,94.4942154957903,94.10882745333788,98,7.953551260637875,S88,Turf,2.6203312110609125
S88_9.0_Turf,106.96547436815153,106.87394109803303,23,8.947745168217608,S88,Turf,2.365654698855574
SA7_5.0_Turf,56.68257831407438,57.27263940543059,87,4.970969537898672,SA7,Turf,4.151091516157739
SA7_5.5_All Weather,68.24,67.85609019994928,21,5.468066491688539,SA7,All Weather,3.7928491639632314
SA7_6.5_Turf,76.81746633943484,75.470380234597,46,6.462260399268273,SA7,Turf,3.1346927526435553
SA7_7.0_Turf,83.45314297303746,81.39654495705116,35,6.95935735305814,SA7,Turf,2.932611839507088
SA7_7.5_Turf,88.6550322118826,83.09719710530166,36,7.456454306848007,SA7,Turf,2.7605390130804666
SAI_10.0_Turf,129.96979784959933,130.40125221075695,366,9.941939075797343,SAI,Turf,1.9727422944847164
SAI_10.5_Turf,135.4891389472978,135.52296629700555,430,10.43903602958721,SAI,Turf,1.8923798557998508
SAI_12.0_Turf,156.40703006442376,156.62908586289208,410,11.930326890956811,SAI,Turf,1.673581811256352
SAI_12.5_Turf,165.9263614575296,166.31730918833074,134,12.427423844746679,SAI,Turf,1.5775670506427932
SAI_14.0_Turf,187.92170805678563,188.5791433891014,61,13.91871470611628,SAI,Turf,1.4187696479955327
SAI_15.0_Turf,202.34642331129342,202.69897565414058,58,14.912908613696015,SAI,Turf,1.3160111970371884
SAI_15.5_Turf,208.00906417301925,207.83893101440765,80,15.410005567485882,SAI,Turf,1.2801853602715705
SAI_6.0_Turf,73.46008706092084,73.52704600574233,21,5.965163445478406,SAI,Turf,3.277959020263216
SAI_6.5_Turf,80.83328825484251,80.62700761633636,35,6.462260399268273,SAI,Turf,2.9789602799715498
SAI_7.0_Turf,87.47522161844809,87.4152282612365,165,6.95935735305814,SAI,Turf,2.7977714214237994
SAI_7.5_Turf,94.64773408230997,94.89998242447,20,7.456454306848007,SAI,Turf,2.5857531350298797
SAI_8.0_Turf,101.80528515933474,101.89136647139888,605,7.953551260637875,SAI,Turf,2.4321541041882884
SAL_10.0_Turf,124.72273110489289,124.67761715628872,134,9.941939075797343,SAL,Turf,2.0557352693624176
SAL_12.0_Turf,155.8381411683044,155.80548435914994,115,11.930326890956811,SAL,Turf,1.679691240578554
SAL_5.5_Turf,64.71080489938758,64.65187147422036,57,5.468066491688539,SAL,Turf,3.6360940080924196
SAL_9.0_Turf,110.95859347953407,111.13134724302711,106,8.947745168217608,SAL,Turf,2.2805207701285983
SEN_10.5_Turf,136.49465263297128,136.49097829780015,45,10.43903602958721,SEN,Turf,1.878439281522438
SEN_11.5_Turf,149.93399558220207,150.16188854985276,47,11.433229937166944,SEN,Turf,1.7336615947023277
SEN_6.5_Turf,87.50884417045272,87.64479739963114,28,6.710808876163207,SEN,Turf,2.7966964647607835
SHT_10.0_Turf,120.70578162814876,119.53600881223078,66,9.941939075797343,SHT,Turf,2.1241477729161335
SHT_12.0_Turf,146.9868844975052,143.34456652260135,20,11.930326890956811,SHT,Turf,1.7808388929618264
SHT_5.0_Turf,56.229772642056105,57.464115832672974,60,4.970969537898672,SHT,Turf,4.184519319530667
SHT_6.0_All Weather,68.82,68.77898443305217,177,5.965163445478406,SHT,All Weather,3.8488676331260296
SHT_6.0_Turf,68.8631893551185,68.82237714099126,267,5.965163445478406,SHT,Turf,3.4967761044132994
SHT_7.0_Turf,81.63133880637079,81.73283774064804,254,6.95935735305814,SHT,Turf,2.9980602879406333
SHT_8.0_All Weather,98.63929844706911,98.5919780872973,90,8.202099737532809,SHT,All Weather,2.7612397961987076
SHT_8.0_Turf,94.30426230812057,94.32410689806588,174,7.953551260637875,SHT,Turf,2.6256092361905217
SHT_9.0_All Weather,108.57623120973516,108.48063014793885,32,8.947745168217608,SHT,All Weather,2.563615550645575
SHT_9.0_Turf,106.98330504141528,106.26767746644501,57,8.947745168217608,SHT,Turf,2.365260420365357
SIN_5.0_All Weather,59.185580609242024,59.165388067536064,27,4.970969537898672,SIN,All Weather,4.373092639872399
SIN_5.0_Turf,58.904871630867135,60.85631340550113,29,4.970969537898672,SIN,Turf,3.994484045869688
SIN_5.5_All Weather,65.31765966754156,65.36048080059349,37,5.468066491688539,SIN,All Weather,3.9625428753300667
SIN_5.5_Turf,65.26549458661418,65.16896512501081,40,5.468066491688539,SIN,Turf,3.605190942684731
SIN_6.0_All Weather,72.11569673109044,72.0049203300056,45,5.965163445478406,SIN,All Weather,3.672973881115385
SIN_6.0_Turf,70.00337091386304,70.06551820302847,136,5.965163445478406,SIN,Turf,3.4398222809436207
SIN_7.0_Turf,82.32,82.38444810689309,79,6.95935735305814,SIN,Turf,2.9729795326385737
SIN_8.0_All Weather,99.70575189258368,99.6844645926917,22,7.953551260637875,SIN,All Weather,2.7317055553083667
SIN_8.0_Turf,95.58471969805757,95.57049264202598,64,7.953551260637875,SIN,Turf,2.5904364516681926
SIN_9.0_Turf,108.96972977809592,109.11960978139359,25,8.947745168217608,SIN,Turf,2.32214375101807
SIO_10.0_Turf,121.20632970121159,120.87089938119912,137,9.941939075797343,SIO,Turf,2.1153756396681844
SIO_12.0_Turf,146.6460644237652,144.7245540664652,22,11.930326890956811,SIO,Turf,1.7849777400915008
SIO_5.0_Turf,56.37941086554521,57.069759552957905,279,4.970969537898672,SIO,Turf,4.173413065890952
SIO_5.5_All Weather,65.29638565268627,65.342729283109,108,5.468066491688539,SIO,All Weather,3.9638338992535482
SIO_6.0_All Weather,71.20893096524092,71.17583519245612,242,5.965163445478406,SIO,All Weather,3.7197450786198183
SIO_6.0_Turf,70.46801127415891,70.3045048480042,218,5.965163445478406,SIO,Turf,3.417141347636829
SIO_6.5_All Weather,78.13397426392505,78.14148872093664,27,6.462260399268273,SIO,All Weather,3.390062684089393
SIO_7.0_All Weather,83.76276425674064,83.82255200466973,194,6.95935735305814,SIO,All Weather,3.2139488832333285
SIO_7.0_Turf,82.49158883810853,81.96671814938425,263,6.95935735305814,SIO,Turf,2.9667955069589733
SIO_8.0_All Weather,96.98309816386589,96.96319743495219,108,7.953551260637875,SIO,All Weather,2.808394055229795
SIO_8.0_Turf,94.76658768853723,93.7476517434504,213,7.953551260637875,SIO,Turf,2.61280001915997
SIO_9.0_Turf,109.33074591386304,109.10853928748227,25,8.947745168217608,SIO,Turf,2.3144759046434666
SSB_10.0_Turf,127.59867319852063,127.454241309089,100,9.941939075797343,SSB,Turf,2.0094011230400946
SSB_11.0_Turf,146.63494000749907,146.17479334209813,67,10.936132983377078,SSB,Turf,1.7726662544945895
SSB_7.5_Turf,94.77687678315432,95.92660967993218,56,7.456454306848007,SSB,Turf,2.582229795214214
SSB_8.0_Turf,99.97116121848406,100.39824367643472,109,7.953551260637875,SSB,Turf,2.4767756932141562
STD_7.0_All Weather,83.1,83.28419632588158,20,6.95935735305814,STD,All Weather,3.23958174054739
