std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
PAU_1500_All Weather,92.14182682921945,92.13897636487225,116,1500,PAU,All Weather,3.0935617897916306e-05,False,False,2.88510239637606
PAU_1600_All Weather,94.70804104032452,95.07412671917514,177,1600,PAU,All Weather,0.0038654128501586556,False,False,2.8568279368677687
PAU_1950_All Weather,122.38323192555475,122.64176201521498,113,1950,PAU,All Weather,0.002112463330086667,False,False,2.269705124209546
PAU_2000_All Weather,123.77076558611992,124.62020901473011,247,2000,PAU,All Weather,0.006863037685738011,False,False,2.245221876501772
PAU_2400_All Weather,151.6,152.2931755847588,209,2400,PAU,All Weather,0.0045723983163510505,False,False,1.8803891139995135
PET_1600_Turf,98.0622529518521,97.72329596525904,197,1600,PET,Turf,0.003456549042978715,False,False,2.5082821403151625
PET_2200_Turf,140.6846989829396,140.85362403759683,42,2200,PET,Turf,0.0012007350897321643,False,False,1.8291023080547635
PET_2400_Turf,154.01513175278646,153.702827809423,242,2400,PET,Turf,0.0020277484413981665,False,False,1.6826386203278116
PET_3100_Turf,201.20609803567316,200.91372909017528,31,3100,PET,Turf,0.0014530819311751085,False,False,1.2977246439933967
PLB_1700_All Weather,101.03324869192487,101.06373385635435,431,1700,PLB,All Weather,0.00030173398187398,False,False,2.6604036620912366
PLB_2100_All Weather,130.3302399099317,130.47497763302667,388,2100,PLB,All Weather,0.0011105459730220853,False,False,2.1372179745901363
PLB_2400_All Weather,149.88881711754829,150.00454142041556,334,2400,PLB,All Weather,0.0007720676238076044,False,False,1.9018562903112797
PLB_3100_All Weather,199.1650132436654,199.5369574353937,147,3100,PLB,All Weather,0.001867517721464662,False,False,1.4421263979005816
PON_1500_All Weather,89.04518664537562,88.99500154092718,635,1500,PON,All Weather,0.0005635914341817109,False,False,2.9854348719617714
PON_2000_All Weather,127.86578628807763,127.95654423898613,578,2000,PON,All Weather,0.0007097907387361774,False,False,2.173316558185825
PON_2000_Turf,127.5505792457761,126.1544676877305,51,2000,PON,Turf,0.010945552472603426,False,False,1.9806248428060114
PON_2600_All Weather,167.8489593103548,168.10568070040304,330,2600,PON,All Weather,0.0015294785925575782,False,False,1.717687498742212
S-M_1800_Turf,111.91343902647382,111.265725175344,131,1800,S-M,Turf,0.005787632448472979,False,False,2.2068580907092596
S-M_2500_Turf,164.32968038086148,165.14596972833368,103,2500,S-M,Turf,0.004967388396182114,False,False,1.5865705979070635
SAI_1200_Turf,72.78958231589534,72.46410891585451,21,1200,SAI,Turf,0.004471428323744618,False,False,3.258666490968198
SAI_1300_Turf,79.76176114349343,79.67598952289087,35,1300,SAI,Turf,0.001075347627395687,False,False,2.973458711257164
SAI_1400_Turf,85.97302165535093,85.88176844408679,169,1400,SAI,Turf,0.0010614168201504197,False,False,2.8072617096261143
SAI_1500_Turf,93.16853495585778,93.22585804915552,22,1500,SAI,Turf,0.0006152623664727431,False,False,2.593917136952653
SAI_1600_Turf,100.76860684244237,100.51844271812774,617,1600,SAI,Turf,0.0024825601162251723,False,False,2.4409169226958105
SAI_2000_Turf,128.28932952770842,128.42742817303537,378,2000,SAI,Turf,0.0010764624449699188,False,False,1.969219473657917
SAI_2100_Turf,134.01539692739854,133.8467110115042,433,2100,SAI,Turf,0.0012587054902783096,False,False,1.8894988442603362
SAI_2400_Turf,154.83870130050485,154.71937871675354,418,2400,SAI,Turf,0.0007706250617520744,False,False,1.673688855728408
SAI_2500_Turf,163.1094345958591,162.94005068782536,136,2500,SAI,Turf,0.0010384678755918594,False,False,1.5984399670180636
SAI_2800_Turf,185.0847382325007,185.15406489688206,61,2800,SAI,Turf,0.0003745671579590913,False,False,1.419967374149797
SAI_3000_Turf,198.68232517810273,198.8995607907932,59,3000,SAI,Turf,0.0010933816709450064,False,False,1.3149228603330274
SAI_3100_Turf,204.9564052870206,204.33555120492477,80,3100,SAI,Turf,0.003029200679170719,False,False,1.2739787838149594
SAL_1100_Turf,63.31435531496063,63.28401312575075,58,1100,SAL,Turf,0.00047923080096044074,False,False,3.6136829822887306
SAL_1800_Turf,108.69430565333487,108.78850838990478,109,1800,SAL,Turf,0.0008666759128151402,False,False,2.272217269250237
SAL_2000_Turf,121.81503678517458,121.92745944076867,135,2000,SAL,Turf,0.0009228963727388559,False,False,2.0738806360499096
SAL_2400_Turf,152.6460441422095,152.57687479147637,118,2400,SAL,Turf,0.000453135560255196,False,False,1.697730263882118
SEN_1350_Turf,85.08780097219622,84.94307527309509,29,1350,SEN,Turf,0.0017008983361600978,False,False,2.8763615836616268
SEN_2100_Turf,133.609094488189,133.60065828106914,47,2100,SEN,Turf,6.314096470871957e-05,False,False,1.895244770405914
SEN_2300_Turf,146.9607271439555,147.06523340791082,49,2300,SEN,Turf,0.0007111169493123164,False,False,1.7371427865811842
STR_1400_Turf,85.49777007419527,85.30458785888301,108,1400,STR,Turf,0.0022595000447920245,False,False,2.8228662752780576
STR_2000_Turf,130.7144576318676,130.28843336711182,103,2000,STR,Turf,0.003259197738903403,False,False,1.932684804308066
STR_2100_Turf,135.84930331826672,134.28534114355057,85,2100,STR,Turf,0.011512478433931413,False,False,1.8639914333175736
STR_2350_Turf,150.15839149910465,149.38634619862518,125,2350,STR,Turf,0.005141539495540479,False,False,1.7242143628649949
STR_3000_Turf,201.15174549204076,201.7795135489627,42,3000,STR,Turf,0.0031208680560357903,False,False,1.2987803346262525
TAR_1500_Turf,88.20733318661253,88.77304571051718,96,1500,TAR,Turf,0.0064134409630979584,False,False,2.7398114274182697
TAR_2100_Turf,131.76361932031222,131.67223282609203,121,2100,TAR,Turf,0.0006935639343514942,False,False,1.9217894811453011
TAR_2300_Turf,142.67193753352066,142.382714063901,138,2300,TAR,Turf,0.0020271924151286157,False,False,1.7893621652742138
TOU_1300_Turf,76.56909801994449,79.04741258705185,31,1300,TOU,Turf,0.03236703358398994,True,False,3.0974415218468008
TOU_2100_Turf,133.3472710041506,133.0214770100361,47,2100,TOU,Turf,0.002443199562024411,False,False,1.898966028330103
TOU_2700_Turf,176.47855357862548,176.58220864441654,20,2700,TOU,Turf,0.0005873521948653024,False,False,1.49128596828208
VIC_1000_Turf,57.277155859778894,57.05811188677348,77,1000,VIC,Turf,0.003824281595644472,False,False,3.9588575642811867
VIC_1400_Turf,84.51471838463374,84.89833422842311,84,1400,VIC,Turf,0.004539041851189788,False,False,2.855701070380716
VIC_1600_Turf,98.51535178209102,98.38494150924137,258,1600,VIC,Turf,0.0013237558460746591,False,False,2.4967458702503724
VIC_1850_Turf,116.95269077734098,116.55375931125126,62,1850,VIC,Turf,0.003411049916322334,False,False,2.161453522130205
VIC_2000_Turf,125.6179489403049,126.298066838054,300,2000,VIC,Turf,0.0054141776990189435,False,False,2.01109672701736
VIC_2400_Turf,151.76637077325563,152.18564117363496,279,2400,VIC,Turf,0.0027626041147530457,False,False,1.707570705431816
VIC_2600_Turf,173.42647879156925,172.95824358987122,22,2600,VIC,Turf,0.0026999060637146388,False,False,1.5113140376321097
VIC_2800_Turf,175.53957979987908,176.13211862316692,21,2800,VIC,Turf,0.0033755283222356627,False,False,1.49717966764432
VIC_3000_Turf,191.87241989637658,191.5304356693883,31,3000,VIC,Turf,0.0017823521857542996,False,False,1.3615918924767836
VIL_1800_All Weather,111.66600930565498,111.84658794286614,401,1800,VIL,All Weather,0.0016171316440338724,False,False,2.4329228554098616
VIL_2150_All Weather,134.77946921043605,134.97578499303793,380,2150,VIL,All Weather,0.001456570379390431,False,False,2.1033749619831696
VIL_2400_All Weather,154.58916605249445,154.45663306614873,298,2400,VIL,All Weather,0.0008573238974632802,False,False,1.8440295459354823
VIL_3200_All Weather,212.21679946415261,212.15127708418194,50,3200,VIL,All Weather,0.0003087520881292962,False,False,1.357018942333004
VIT_1600_Turf,99.28075315409987,99.5244023157769,28,1600,VIT,Turf,0.0024541429626228134,False,False,2.477497298357683
VIT_2100_Turf,133.53553080599326,133.2617135654871,47,2100,VIT,Turf,0.002050519729494141,False,False,1.8962888459649188
VIT_2400_Turf,149.00494992513302,149.17642295596747,28,2400,VIT,Turf,0.0011507874800173049,False,False,1.7392161061248275
AGE_1200_Turf,70.6972765725254,75.23221422950951,16,1200,AGE,Turf,0.06414586072961252,True,False,3.3551076404060485
AGL_2200_Turf,139.67565788221785,137.78597124829344,10,2200,AGL,Turf,0.013529104946245535,False,False,1.842316059357146
AIX_1200_Turf,69.74556835898082,69.50327709696688,17,1200,AIX,Turf,0.0034739305695648108,False,False,3.40088952409887
ARG_1300_Turf,77.76696426786778,78.28955952988588,19,1300,ARG,Turf,0.0067200162297453795,False,False,3.049730765886773
ARG_2900_Turf,193.04787943244233,193.0980593728591,17,2900,ARG,Turf,0.0002599352065627276,False,False,1.384590259218309
BRA_2950_Turf,191.95796029720003,192.71297236060929,18,2950,BRA,Turf,0.003933215701189478,False,False,1.3720410027101468
BRA_3000_Turf,194.0968719523899,191.98852070092525,11,3000,BRA,Turf,0.010862365942619686,False,False,1.3459873345351494
BRI_1700_Turf,103.72220697122073,105.22283171855067,17,1700,BRI,Turf,0.014467728668233096,False,False,2.355848837721556
CAV_2900_Turf,188.69967987437536,185.68866965451141,11,2900,CAV,Turf,0.015956626009479686,False,False,1.416495319986006
CHA_1700_All Weather,102.58435913770427,102.35404989890475,14,1700,CHA,All Weather,0.002245071673064358,False,False,2.6201774527066255
CHA_3000_All Weather,195.64067488872266,194.37074152566478,11,3000,CHA,All Weather,0.006491152025416962,False,False,1.4689027453843324
CLA_3400_Turf,221.77171920933463,223.8842320297895,11,3400,CLA,Turf,0.009525618631566026,False,False,1.1885261230275628
CRA_1300_Turf,74.73156155794976,72.52772440995484,11,1300,CRA,Turf,0.029490045464739507,False,False,3.1736029403510346
DAX_1200_Turf,71.04388015891954,71.41241845142609,19,1200,DAX,Turf,0.005187474159381016,False,False,3.33873899136405
DEA_1100_Turf,62.62930216843976,61.93836953892407,19,1100,DEA,Turf,0.011032098484147913,False,False,3.653210245276395
DUR_2000_Turf,132.06314928344787,137.8813029555349,11,2000,DUR,Turf,0.044055845280498995,True,False,1.9129473084596837
DUR_2300_Turf,148.2516793820126,150.7558656519978,16,2300,DUR,Turf,0.016891452969867785,False,False,1.7220160212216962
LAT_1000_Turf,55.99027816655439,56.3000108909014,13,1000,LAT,Turf,0.005531901867421431,False,False,4.049847744308007
LAT_2100_Turf,133.31106301741698,133.328384593816,16,2100,LAT,Turf,0.00012993352544754544,False,False,1.8994817975033818
LAT_3000_Turf,192.3875840005119,187.98043069717804,10,3000,LAT,Turf,0.02290768048379954,False,False,1.3579459021644158
LIG_1600_Turf,98.85015632763789,99.2947370592426,18,1600,LIG,Turf,0.004497521785713297,False,False,2.488289415577053
LIS_1900_Turf,120.81363514036356,121.33297174028046,16,1900,LIS,Turf,0.0042986588336119715,False,False,2.1011996114807387
LSO_3400_Turf,226.90020218972947,232.61748895611458,15,3400,LSO,Turf,0.025197363031014105,False,False,1.161662612396555
LYO_1000_Turf,56.31783356123366,55.25308403616584,17,1000,LYO,Turf,0.018906081035772376,False,False,4.026293047822117
LYO_2800_Turf,183.55060897824725,184.0333542258807,11,2800,LYO,Turf,0.002630038932154358,False,False,1.4318355640778775
MAI_1000_Turf,56.7655795978019,57.20157518539388,11,1000,MAI,Turf,0.007680633064633731,False,False,3.9945351274943834
MAI_3000_Turf,195.03567638044964,194.40983226211145,17,3000,MAI,Turf,0.003208869935761803,False,False,1.3395084231214807
MAI_3100_Turf,201.05708760221006,199.96701761848115,15,3100,MAI,Turf,0.005421693891665262,False,False,1.29868643307541
MAL_1650_Turf,99.81164783111433,95.90554247768588,10,1650,MAL,Turf,0.039134764712408565,True,False,2.492146594054849
MAR_3000_Turf,193.45959276254874,193.50812881391158,18,3000,MAR,Turf,0.00025088469726294675,False,False,1.3504211788632612
MOU_1000_Turf,56.59928482490825,56.59083296886126,15,1000,MOU,Turf,0.00014932796541762032,False,False,4.006271500381379
MOU_1600_Turf,100.59833551607277,102.89882046883228,15,1600,MOU,Turf,0.02286802202996655,False,False,2.445048384313474
NIM_1900_Turf,118.70867941831946,115.78015460736215,18,1900,NIM,Turf,0.024669845754390348,False,False,2.1384583205070364
PAU_1300_All Weather,77.43517505703836,77.28152522012498,12,1300,PAU,All Weather,0.0019842382586493846,False,False,3.369077859705236
PDF_2400_Turf,154.19043528953327,153.5225621024748,16,2400,PDF,Turf,0.004331482596857276,False,False,1.6807255801275145
PET_3700_Turf,239.15243959096475,221.28325553202427,12,3700,PET,Turf,0.07471880315962112,True,False,1.0873945945945946
POM_2300_Turf,146.54318319661644,147.22610247519964,10,2300,POM,Turf,0.004660191376264353,False,False,1.742092409213767
PON_1500_Turf,89.43263367778883,89.13918518890847,19,1500,PON,Turf,0.003281223830862514,False,False,2.7022737619186588
S-M_1100_Turf,62.19354695642383,61.99127135572648,12,1100,S-M,Turf,0.003252356725032475,False,False,3.6788062352604456
SEN_2900_Turf,194.73451017238781,197.2683789301622,18,2900,SEN,Turf,0.013011914300815526,False,False,1.3725980730805805
VIL_1800_Turf,111.90753456942085,112.9042603943488,13,1800,VIL,Turf,0.008906690945904447,False,False,2.2069745287924394
VIT_1300_Turf,75.45399782413563,74.28491416492926,10,1300,VIT,Turf,0.015493992272367144,False,False,3.143217196391815
VY3_2000_Turf,128.3228067476203,130.76735123119687,10,2000,VY3,Turf,0.019049961152925857,False,False,1.9687057380637132
