std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
PAU_1500_All Weather,92.14182682921945,92.13897636487225,116,1500,PAU,All Weather,3.0935617897916306e-05,False,False,2.8851385417398085
PAU_1600_All Weather,94.70804104032452,95.07412671917514,177,1600,PAU,All Weather,0.0038654128501586556,False,False,2.856102304943177
PAU_1950_All Weather,122.38323192555475,122.64176201521498,113,1950,PAU,All Weather,0.002112463330086667,False,False,2.2700392494547326
PAU_2000_All Weather,123.77076558611992,124.62020901473011,247,2000,PAU,All Weather,0.006863037685738011,False,False,2.2450199809053215
PAU_2400_All Weather,151.6,152.2931755847588,209,2400,PAU,All Weather,0.0045723983163510505,False,False,1.880326935905955
PET_1600_Turf,98.1037287919396,97.78172616163329,202,1600,PET,Turf,0.00328226698690755,False,False,2.5065848681783542
PET_2200_Turf,140.69036335301837,140.85464976771448,42,2200,PET,Turf,0.001167716187382942,False,False,1.828655827922423
PET_2400_Turf,154.10445925793368,153.91152515719924,245,2400,PET,Turf,0.001251969616346549,False,False,1.6816076626087004
PET_3100_Turf,200.6151855072626,200.87370591340127,32,3100,PET,Turf,0.0012886382727458736,False,False,1.2994052380822014
PLB_1700_All Weather,101.03324869192487,101.06373385635435,431,1700,PLB,All Weather,0.00030173398187398,False,False,2.6609500991060657
PLB_2100_All Weather,130.3302399099317,130.47497763302667,388,2100,PLB,All Weather,0.0011105459730220853,False,False,2.137236864610769
PLB_2400_All Weather,149.88881711754829,150.00454142041556,334,2400,PLB,All Weather,0.0007720676238076044,False,False,1.9017934023709733
PLB_3100_All Weather,199.1650132436654,199.5369574353937,147,3100,PLB,All Weather,0.001867517721464662,False,False,1.4397532001509146
PON_1500_All Weather,89.01836520107189,88.98551429827234,642,1500,PON,All Weather,0.00036903511680257985,False,False,2.9863718041869314
PON_2000_All Weather,127.86518690845462,127.96623095302657,586,2000,PON,All Weather,0.0007902388993830848,False,False,2.17313131518533
PON_2000_Turf,127.5505792457761,126.32313298759533,51,2000,PON,Turf,0.009623211948066666,False,False,1.9804467403929857
PON_2600_All Weather,167.90974586957623,168.23879681003126,336,2600,PON,All Weather,0.0019596893482920494,False,False,1.717084363272746
S-M_1800_Turf,111.91343902647382,111.265725175344,131,1800,S-M,Turf,0.005787632448472979,False,False,2.206814131734404
S-M_2500_Turf,164.32968038086148,165.14596972833368,103,2500,S-M,Turf,0.004967388396182114,False,False,1.586188942560052
SAI_1200_Turf,72.6639488706105,72.31923698057004,25,1200,SAI,Turf,0.004743919032727919,False,False,3.2640337677400995
SAI_1300_Turf,79.63921321914903,79.64367807475388,35,1300,SAI,Turf,5.606353232753779e-05,False,False,2.9778281665633997
SAI_1400_Turf,86.06046365227073,85.97868776789393,176,1400,SAI,Turf,0.000950214313360122,False,False,2.8036811069915197
SAI_1500_Turf,93.16853495585778,93.19697221408333,22,1500,SAI,Turf,0.0003052238423521921,False,False,2.5939496342666364
SAI_1600_Turf,100.73129821745766,100.52052354240426,626,1600,SAI,Turf,0.0020924447394530983,False,False,2.4412007633505444
SAI_2000_Turf,128.170880132752,128.3635973713312,392,2000,SAI,Turf,0.0015035961240150713,False,False,1.9708620916147153
SAI_2100_Turf,133.99568159144232,133.79545527312436,437,2100,SAI,Turf,0.0014942744119803549,False,False,1.8897935569864812
SAI_2400_Turf,154.98152076879185,154.85944261822368,424,2400,SAI,Turf,0.0007876948810580641,False,False,1.6720912160677057
SAI_2500_Turf,163.06066595104426,163.02062749983875,140,2500,SAI,Turf,0.00024554328275296533,False,False,1.5985334073933402
SAI_2800_Turf,185.03367656522272,185.1772472997473,61,2800,SAI,Turf,0.0007759167800677621,False,False,1.4187016722375871
SAI_3000_Turf,198.71813639772301,198.98763976564328,59,3000,SAI,Turf,0.001356209215755071,False,False,1.3142873624157265
SAI_3100_Turf,204.66028816762056,204.33880810017138,81,3100,SAI,Turf,0.001570798469637103,False,False,1.2737225439332298
SAL_1100_Turf,63.426715358348304,63.312867447618814,59,1100,SAL,Turf,0.0017949520180301289,False,False,3.606715222666305
SAL_1800_Turf,108.6672580349397,108.77785876988158,110,1800,SAL,Turf,0.0010177926354441333,False,False,2.2727375590466288
SAL_2000_Turf,121.81210165361561,121.9528374432273,137,2000,SAL,Turf,0.0011553514609893014,False,False,2.073744114692702
SAL_2400_Turf,152.7207495890974,152.64996312596062,121,2400,SAL,Turf,0.0004635025910181718,False,False,1.6968436851413387
SEN_1350_Turf,85.08780097219622,84.94307527309509,29,1350,SEN,Turf,0.0017008983361600978,False,False,2.877244435842498
SEN_2100_Turf,133.609094488189,133.60065828106914,47,2100,SEN,Turf,6.314096470871957e-05,False,False,1.8952615217215227
SEN_2300_Turf,146.9607271439555,147.06523340791082,49,2300,SEN,Turf,0.0007111169493123164,False,False,1.7357906305471116
STR_1400_Turf,85.47832943609322,85.30718794223736,109,1400,STR,Turf,0.0020021623607397233,False,False,2.8227750541287344
STR_2000_Turf,130.61757846033268,130.30542502080112,109,2000,STR,Turf,0.002389827182612748,False,False,1.9339443578740738
STR_2100_Turf,135.8290985947034,134.31755447381286,85,2100,STR,Turf,0.011128279113452615,False,False,1.8642851815656099
STR_2350_Turf,150.0888804181145,149.4583388614359,127,2350,STR,Turf,0.004201121061880618,False,False,1.724616445633493
STR_3000_Turf,200.94074922452873,201.59921225222536,46,3000,STR,Turf,0.003276901426105802,False,False,1.2997499828096128
TAR_1500_Turf,88.24318507452709,88.815297840767,97,1500,TAR,Turf,0.0064833648712557795,False,False,2.738732594135126
TAR_2100_Turf,131.62905861421473,131.759324455568,124,2100,TAR,Turf,0.000989643493045513,False,False,1.923771076094089
TAR_2300_Turf,142.66703043222148,142.54404533546585,140,2300,TAR,Turf,0.0008620428727158192,False,False,1.7880308608235778
TOU_1300_Turf,76.56909801994449,79.04741258705185,31,1300,TOU,Turf,0.03236703358398994,True,False,3.097227189814324
TOU_2100_Turf,133.3472710041506,133.09477509555887,47,2100,TOU,Turf,0.001893521379855361,False,False,1.8989828125364323
TOU_2700_Turf,176.47855357862548,176.58220864441654,20,2700,TOU,Turf,0.0005873521948653024,False,False,1.4890058062492713
VIC_1000_Turf,57.27587721343716,57.05121063719038,77,1000,VIC,Turf,0.003922534008681669,False,False,3.951626092291986
VIC_1400_Turf,84.50909234073013,84.88622806156552,84,1400,VIC,Turf,0.0044626644351452634,False,False,2.855149538560494
VIC_1600_Turf,98.46922918339997,98.37203628783179,261,1600,VIC,Turf,0.0009870382491484915,False,False,2.497280867749535
VIC_1850_Turf,116.95269077734098,116.53470566668409,62,1850,VIC,Turf,0.003573967455376142,False,False,2.1500222405919405
VIC_2000_Turf,125.61492918176253,126.27950968772953,300,2000,VIC,Turf,0.005290617208447886,False,False,2.010964226529289
VIC_2400_Turf,151.6197805556093,152.2620916214509,286,2400,VIC,Turf,0.004236327631446592,False,False,1.7091651140813127
VIC_2600_Turf,173.4127305370579,172.91634318854196,22,2600,VIC,Turf,0.0028624619829158136,False,False,1.5114503163576591
VIC_2800_Turf,175.30398990377768,175.55365288518948,24,2800,VIC,Turf,0.0014241717005348221,False,False,1.4974421660764123
VIC_3000_Turf,191.8336698963766,191.49868012374978,31,3000,VIC,Turf,0.0017462511810766327,False,False,1.3614540945362223
VIL_1800_All Weather,111.66600930565498,111.84658794286614,401,1800,VIL,All Weather,0.0016171316440338724,False,False,2.432874393392718
VIL_2150_All Weather,134.77946921043605,134.97578499303793,380,2150,VIL,All Weather,0.001456570379390431,False,False,2.1033749619831696
VIL_2400_All Weather,154.58916605249445,154.45663306614873,298,2400,VIL,All Weather,0.0008573238974632802,False,False,1.8439685701295823
VIL_3200_All Weather,212.21679946415261,212.15127708418194,50,3200,VIL,All Weather,0.0003087520881292962,False,False,1.3570617532937947
VIT_1600_Turf,99.28075315409987,99.5244023157769,28,1600,VIT,Turf,0.0024541429626228134,False,False,2.4768680161004006
VIT_2100_Turf,133.53553080599326,133.2617135654871,47,2100,VIT,Turf,0.002050519729494141,False,False,1.8963056065086965
VIT_2400_Turf,149.00494992513302,149.17642295596747,28,2400,VIT,Turf,0.0011507874800173049,False,False,1.7391585961440685
AGE_1200_Turf,70.54542530870366,73.07630547984333,18,1200,AGE,Turf,0.03587589358295951,True,False,3.362054757953959
AGL_2200_Turf,139.64751437645813,137.78597124829344,10,2200,AGL,Turf,0.013330299049551273,False,False,1.8423117233899853
AIX_1200_Turf,69.67930703153043,69.50327709696688,17,1200,AIX,Turf,0.002526287101045503,False,False,3.4038453152768584
ARG_1300_Turf,77.76696426786778,78.28955952988588,19,1300,ARG,Turf,0.0067200162297453795,False,False,3.049519735270392
ARG_2900_Turf,193.04787943244233,193.0980593728591,17,2900,ARG,Turf,0.0002599352065627276,False,False,1.3841323306311277
BRA_2950_Turf,191.95796029720003,192.71297236060929,18,2950,BRA,Turf,0.003933215701189478,False,False,1.3720410027101468
BRA_3000_Turf,194.01318715605626,192.19418202502524,11,3000,BRA,Turf,0.009375677796416418,False,False,1.3461597078978726
BRI_1700_Turf,103.77267704498094,104.83912773912601,19,1700,BRI,Turf,0.010276796595339015,False,False,2.3551867126156645
CAV_2900_Turf,188.3810827145491,184.77002860367526,12,2900,CAV,Turf,0.01916887863069364,False,False,1.4184216771230322
CHA_1700_All Weather,102.62636105776626,102.35357658322867,14,1700,CHA,All Weather,0.0026580351454149566,False,False,2.619643046375368
CHA_3000_All Weather,195.49251639081302,194.37031518424445,11,3000,CHA,All Weather,0.005740379362272677,False,False,1.4695703661158976
CLA_3400_Turf,221.77171920933463,223.8842320297895,11,3400,CLA,Turf,0.009525618631566026,False,False,1.1885261230275628
CRA_1300_Turf,74.82122720458936,72.7007212659732,12,1300,CRA,Turf,0.0283409671003912,False,False,3.169580360376444
DAX_1200_Turf,71.0329898560343,71.46803070968579,19,1200,DAX,Turf,0.006124490247886268,False,False,3.3389778931129186
DEA_1100_Turf,62.595173617110554,61.99374319161711,19,1100,DEA,Turf,0.009608255568909192,False,False,3.6546284096278123
DIE_1000_Turf,55.59852618278876,55.31497849629645,10,1000,DIE,Turf,0.005099913720016704,False,False,4.0708426354940785
DUR_2000_Turf,132.0321385088509,137.8813029555349,11,2000,DUR,Turf,0.04430106573099167,True,False,1.9132245508967558
DUR_2300_Turf,148.14423929031415,150.7558656519978,16,2300,DUR,Turf,0.01762894307733233,False,False,1.721923541927066
LAT_1000_Turf,55.997209705475186,56.30266114024756,13,1000,LAT,Turf,0.005454761699358507,False,False,4.041859443460812
LAT_2100_Turf,133.59508773335014,134.36606752145684,18,2100,LAT,Turf,0.0057710189887037,False,False,1.895460230101753
LAT_3000_Turf,192.2317486777316,187.98545513659155,10,3000,LAT,Turf,0.022089449689493102,False,False,1.3586347580293672
LIG_1600_Turf,98.83185203381983,99.2947370592426,18,1600,LIG,Turf,0.00468356117888372,False,False,2.488118122258816
LIS_1900_Turf,120.81363514036356,121.33297174028046,16,1900,LIS,Turf,0.0042986588336119715,False,False,2.101010217047567
LON_2700_Turf,175.53489074665896,175.19921362731935,10,2700,LON,Turf,0.0019123099567941377,False,False,1.4970105933885285
LSO_3400_Turf,226.90020218972947,232.61748895611458,15,3400,LSO,Turf,0.025197363031014105,False,False,1.161662612396555
LYO_1000_Turf,56.287110280891376,55.28049400506573,17,1000,LYO,Turf,0.01788360196148461,False,False,4.021042290607107
LYO_2800_Turf,183.29713414663655,183.87833403581402,11,2800,LYO,Turf,0.0031708072899411127,False,False,1.4321423386431449
MAI_1000_Turf,56.768582957145746,57.20157518539388,11,1000,MAI,Turf,0.0076273214107703755,False,False,3.9869385329978653
MAI_3000_Turf,194.9208104945776,194.40983226211145,17,3000,MAI,Turf,0.0026214657694560153,False,False,1.3398914907425825
MAI_3100_Turf,200.86341464082426,199.96701761848115,15,3100,MAI,Turf,0.004462719226126915,False,False,1.2977994193373026
MAL_1650_Turf,99.81164783111433,95.90554247768588,10,1650,MAL,Turf,0.039134764712408565,True,False,2.492146594054849
MAR_3000_Turf,193.3488292297436,193.50812881391158,18,3000,MAR,Turf,0.0008238973300361254,False,False,1.3507851916703242
MOU_1000_Turf,56.57033487630793,56.56388008567655,15,1000,MOU,Turf,0.00011410204032721504,False,False,4.000910571776024
MOU_1600_Turf,100.57783470699654,102.83303318633412,15,1600,MOU,Turf,0.022422420266924876,False,False,2.444925592384451
NIM_1900_Turf,118.70867941831946,115.78015460736215,18,1900,NIM,Turf,0.024669845754390348,False,False,2.138265567710367
PAU_1300_All Weather,77.43517505703836,77.28152522012498,12,1300,PAU,All Weather,0.0019842382586493846,False,False,3.368844731395904
PDF_2400_Turf,154.14806074547965,153.5225621024748,16,2400,PDF,Turf,0.00405777821647483,False,False,1.6811320121515763
PET_3700_Turf,239.08892851385656,221.3100155742648,12,3700,PET,Turf,0.07436108836198728,True,False,1.0873945945945946
POM_2300_Turf,146.4035110774084,147.22610247519964,10,2300,POM,Turf,0.005618658949759047,False,False,1.7423971007088235
PON_1500_Turf,89.43263367778883,89.13918518890847,19,1500,PON,Turf,0.003281223830862514,False,False,2.7023076167545206
S-M_1100_Turf,62.1485593205808,61.99127135572648,12,1100,S-M,Turf,0.0025308384711378593,False,False,3.680891436704983
SEN_2900_Turf,194.73451017238781,197.2683789301622,18,2900,SEN,Turf,0.013011914300815526,False,False,1.3721441106955437
VIL_1800_Turf,111.90064017727899,112.9042603943488,13,1800,VIL,Turf,0.008968851433555877,False,False,2.207066540310694
VIT_1300_Turf,75.45399782413563,74.28491416492926,10,1300,VIT,Turf,0.015493992272367144,False,False,3.142999696844054
VY3_2000_Turf,128.29024543429347,130.76735123119687,10,2000,VY3,Turf,0.01930860595455095,False,False,1.9690283391960035
