std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
D04_10.0_Turf,129.76614212184515,130.43352831707725,11,9.941939075797343,D04,Turf,1.9671476162199135
D04_12.5_All Weather,174.41671302200194,174.28420275214444,46,12.427423844746679,D04,All Weather,1.6404015421753004
D04_12.5_Turf,176.69799555595324,176.3174010889649,80,12.427423844746679,D04,Turf,1.472020839965988
D04_6.0_All Weather,75.76179936899598,76.10022706808417,62,5.965163445478406,D04,All Weather,3.5085538107122245
D04_6.0_Turf,76.9688697468966,76.77764047146101,79,5.965163445478406,D04,Turf,3.1395733077376984
D04_7.0_Turf,88.92758519957732,89.15341733729663,6,6.95935735305814,D04,Turf,2.7616452273112544
D04_8.5_All Weather,112.79475106695578,112.79858307398179,37,8.450648214427742,D04,All Weather,2.4152093081987127
D04_8.5_Turf,113.27082693531315,113.22058522334605,66,8.450648214427742,D04,Turf,2.186416557905096
D04_9.0_All Weather,119.38661008283056,119.1580626861847,45,8.947745168217608,D04,All Weather,2.319333116027222
D04_9.0_Turf,119.6361488904796,119.29561043657992,91,8.947745168217608,D04,Turf,2.1040867431892316
D04_9.5_All Weather,129.91454903364354,130.0223520651022,66,9.69339059890241,D04,All Weather,2.161390505865741
D04_9.5_Turf,131.61149051864385,132.8845077020194,96,9.69339059890241,D04,Turf,1.939565885433698
D08_10.0_Turf,134.30782200200292,133.72272418916353,35,9.941939075797343,D08,Turf,1.9006276279071472
D08_11.0_Turf,144.68583561210232,145.12403926814076,32,10.936132983377078,D08,Turf,1.787394998357802
D08_12.0_Turf,156.76343342412775,157.1976266040181,28,11.930326890956811,D08,Turf,1.6592079297910287
D08_14.0_Turf,187.99607331043947,187.64309411814565,8,13.91871470611628,D08,Turf,1.4117487406384186
D08_16.0_Turf,210.47427442603149,210.5228068675413,10,15.90710252127575,D08,Turf,1.2759386795032197
D08_6.0_Turf,72.71980199616559,72.73272467896165,25,5.965163445478406,D08,Turf,3.323020722702711
D08_6.5_Turf,86.29252818539729,86.60552379897008,5,6.710808876163207,D08,Turf,2.845975734018263
D08_7.0_Turf,88.10434674057724,87.76674284127512,25,6.95935735305814,D08,Turf,2.787449772096439
D08_8.0_Turf,100.47170424719637,100.55706052973497,61,7.953551260637875,D08,Turf,2.464944865766841
D08_9.0_Turf,113.89405639926466,114.17057312274535,30,8.947745168217608,D08,Turf,2.210166560441309
D09_10.0_Turf,127.17749824533496,127.82096013988617,24,9.941939075797343,D09,Turf,2.0071880691394695
D09_11.0_Turf,140.35290440668598,135.53534392533012,12,10.936132983377078,D09,Turf,1.8425749007440662
D09_12.0_Turf,155.38330680075114,153.71730969025862,6,11.930326890956811,D09,Turf,1.6739451437477282
D09_6.5_Turf,80.08460554000999,79.29820118216197,13,6.462260399268273,D09,Turf,3.017426474846892
D09_7.0_Turf,85.97935064616578,86.0046705230423,18,6.95935735305814,D09,Turf,2.8563421263019215
D09_8.0_Turf,99.70557785671804,99.76697699323375,32,7.953551260637875,D09,Turf,2.483885223501409
D09_8.5_Turf,107.92319277239106,107.77132251896617,17,8.699196691322676,D09,Turf,2.332444291354096
D09_9.5_Turf,120.43876249972885,120.24192363344217,12,9.444842122007476,D09,Turf,2.0900649397426174
D12_10.0_Turf,128.42764268670962,128.92640824541132,17,10.190487552692277,D12,Turf,1.9876496352405508
D12_11.0_Turf,140.73494750656167,141.53773612707673,11,10.936132983377078,D12,Turf,1.8375729943995134
D12_6.5_Turf,80.63395680554112,80.42048921225616,11,6.462260399268273,D12,Turf,2.9968690432352716
D12_7.0_Turf,87.0890947826876,87.39866459694532,18,6.95935735305814,D12,Turf,2.819944814623882
D12_8.5_Turf,106.98155034597949,107.4079483993938,21,8.450648214427742,D12,Turf,2.31495253843345
D13_10.0_Turf,129.5813223870924,130.3248011441479,56,9.941939075797343,D13,Turf,1.9699533269037666
D13_10.5_Turf,138.1028852102082,138.30929549446168,14,10.43903602958721,D13,Turf,1.8483984368066868
D13_11.0_Turf,141.77723455022667,143.0218253788188,13,10.936132983377078,D13,Turf,1.8240639248374828
D13_11.5_Turf,148.21794864420355,148.30291542424618,15,11.433229937166944,D13,Turf,1.74480041905778
D13_6.0_Turf,73.43615484417772,73.42118883591485,9,5.965163445478406,D13,Turf,3.290605417683508
D13_6.5_Turf,77.68297793160669,77.85028865714207,14,6.462260399268273,D13,Turf,3.1107124806266846
D13_7.0_Turf,84.55451204963016,84.94250149971064,31,6.95935735305814,D13,Turf,2.904474702646006
D13_7.5_Turf,91.04719297513134,90.95327187991666,28,7.456454306848007,D13,Turf,2.697353243057227
D13_8.0_Turf,95.49358738015445,95.4687415327836,14,7.953551260637875,D13,Turf,2.593443374925922
D14_10.0_Turf,133.67200095194067,133.29686975206033,46,9.941939075797343,D14,Turf,1.9096681079294948
D14_11.0_Turf,148.06729125656167,149.28331110525517,23,10.936132983377078,D14,Turf,1.746575740743352
D14_12.0_Turf,156.91500000000002,156.97437268636878,8,11.930326890956811,D14,Turf,1.6576052757134798
D14_7.0_Turf,89.13091829963015,91.52124195058877,19,6.95935735305814,D14,Turf,2.7553451252139376
D14_8.0_Turf,102.19712091386305,102.31852880113372,49,7.953551260637875,D14,Turf,2.4233286547055406
D15_11.5_Turf,154.83257716752348,154.91799739205598,61,11.433229937166944,D15,Turf,1.6702605074285042
D15_5.5_Turf,70.4388587449296,70.31518383381034,44,5.468066491688539,D15,Turf,3.356351870683551
D15_7.5_Turf,96.94631108013412,96.99074874805467,125,7.456454306848007,D15,Turf,2.5332211046145967
D15_9.5_Turf,127.57836084853388,127.49105541652273,93,9.444842122007476,D15,Turf,1.973099773444565
D16_10.0_Turf,128.6872403718683,128.557529220846,15,9.941939075797343,D16,Turf,1.9836399972785903
D16_11.0_Turf,142.96114301501785,143.03717625446507,21,10.936132983377078,D16,Turf,1.8089582487398281
D16_7.0_Turf,85.71139722965252,84.8458425836358,20,6.95935735305814,D16,Turf,2.8652717045868568
D16_7.5_Turf,95.18781088032392,94.47088332374044,28,7.456454306848007,D16,Turf,2.5800198467794826
D16_9.5_Turf,122.51040921021236,122.40275859825964,31,9.444842122007476,D16,Turf,2.0547220151288794
D18_8.0_Turf,99.40058060924203,101.46724727590869,6,7.953551260637875,D18,Turf,2.491506689609262
D20_10.0_Turf,127.99313215926516,128.46314531381935,12,10.190487552692277,D20,Turf,1.99439729956295
D20_6.5_Turf,77.2963607006626,77.34333989802195,9,6.462260399268273,D20,Turf,3.1262714931677857
D20_7.5_Turf,94.11162875878043,93.99779170200435,11,7.705002783742941,D20,Turf,2.6315261440618225
D20_9.0_Turf,111.87735172931544,111.66300424216517,5,8.947745168217608,D20,Turf,2.250007092550004
D21_9.5_Turf,125.03,124.15416368408493,10,9.444842122007476,D21,Turf,2.013315483377359
D23_6.5_Turf,78.7434434900183,78.81948170506858,7,6.462260399268273,D23,Turf,3.0688194251338308
D23_8.5_Turf,112.34935135500407,112.1755583445311,8,8.699196691322676,D23,Turf,2.2405544122036383
D23_9.5_Turf,123.14063877099028,122.83732584582022,6,9.444842122007476,D23,Turf,2.044206018411308
D25_9.5_Turf,115.6338789469498,115.96012894694981,12,9.444842122007476,D25,Turf,2.176912486021132
D27_10.0_Turf,126.57387091386305,126.94402101110585,13,9.941939075797343,D27,Turf,2.0167602941902576
D27_12.0_Turf,153.68985475789134,153.72057928371856,5,11.930326890956811,D27,Turf,1.6923897302676416
D27_6.0_Turf,69.58258060924203,69.56032449602368,17,5.965163445478406,D27,Turf,3.472843445418293
D27_7.5_Turf,93.20158328693762,93.553906819106,21,7.705002783742941,D27,Turf,2.6572210772054645
D27_9.0_Turf,116.10505559532331,115.96080550734699,19,9.196293645112542,D27,Turf,2.1680781564244875
DAX_10.5_Turf,134.34292514657727,135.2157061635818,154,10.43903602958721,DAX,Turf,1.9001310032703704
DAX_11.5_Turf,148.11835917679537,148.96689949968462,165,11.433229937166944,DAX,Turf,1.7459735602229485
DAX_15.0_Turf,193.43281475651423,193.60454515633685,34,14.912908613696015,DAX,Turf,1.3722588297575862
DAX_6.0_Turf,72.6609493522257,72.78905493542952,43,5.965163445478406,DAX,Turf,3.3257122448633987
DAX_7.0_Turf,84.13296528248678,84.84089830096839,224,6.95935735305814,DAX,Turf,2.919027522899508
DE2_12.5_All Weather,158.88395152310505,158.59621629682653,6,12.427423844746679,DE2,All Weather,1.800769947371506
DEA_10.0_Turf,127.58454759799321,128.8698657076048,191,9.941939075797343,DEA,Turf,2.000784279498886
DEA_12.5_All Weather,160.87300869310175,161.07869721805537,506,12.427423844746679,DEA,All Weather,1.7785049670343323
DEA_12.5_Turf,162.88690183367595,163.44635397545213,118,12.427423844746679,DEA,Turf,1.5968327036152508
DEA_13.5_Turf,181.6857623990183,182.88245206017268,7,13.421617752326414,DEA,Turf,1.4536485274850908
DEA_14.0_Turf,183.5770602481508,183.56235261565791,6,13.91871470611628,DEA,Turf,1.4457319415738612
DEA_15.0_Turf,194.1341329634932,195.1599500248776,58,14.912908613696015,DEA,Turf,1.367301483579943
DEA_16.0_Turf,206.1374591386304,206.9954496707064,23,15.90710252127575,DEA,Turf,1.302782468080892
DEA_17.0_All Weather,221.32326983145703,222.219506420831,44,16.901296428855485,DEA,All Weather,1.3574457780532294
DEA_5.0_Turf,57.49923384103502,57.556954752236905,65,4.970969537898672,DEA,Turf,4.111665139242892
DEA_5.5_Turf,64.31216357330334,64.26215801280404,30,5.468066491688539,DEA,Turf,3.6760945703201053
DEA_6.0_Turf,70.15856764495348,70.34226884919468,248,5.965163445478406,DEA,Turf,3.4443321335605708
DEA_6.5_All Weather,77.34662739600732,77.40468973846201,614,6.462260399268273,DEA,All Weather,3.436663741284567
DEA_6.5_Turf,76.54820576209934,76.76549312214635,40,6.462260399268273,DEA,Turf,3.1568265588759497
DEA_7.0_All Weather,82.7842251925121,82.69780935318663,100,6.95935735305814,DEA,All Weather,3.263243507308145
DEA_7.0_Turf,84.23310963970413,84.71767805757602,137,6.95935735305814,DEA,Turf,2.915557104482915
DEA_7.5_All Weather,88.65787070519053,88.71324510982677,656,7.456454306848007,DEA,All Weather,3.0470513584214087
DEA_7.5_Turf,94.9337659269864,94.53823357166901,57,7.456454306848007,DEA,Turf,2.586924039562576
DEA_8.0_Turf,100.87625349130258,102.45513078333862,288,7.953551260637875,DEA,Turf,2.4550595701923434
DEA_9.5_All Weather,117.9978767915417,118.15649842515775,1186,9.444842122007476,DEA,All Weather,2.346629667451667
DIE_11.0_Turf,146.20378970412787,147.4117551844808,54,10.936132983377078,DIE,Turf,1.768837452364542
DIE_12.0_Turf,160.34557688553394,160.99173510781273,67,11.930326890956811,DIE,Turf,1.622140983809368
DIE_15.0_Turf,200.51055331709455,201.43853773613054,50,14.912908613696015,DIE,Turf,1.3238200365180481
DIE_17.0_Turf,241.7,240.9911111111111,9,16.901296428855485,DIE,Turf,1.13000465722965
DIE_5.0_Turf,57.191256057924036,57.25067690018812,14,4.970969537898672,DIE,Turf,4.13380666229663
DIE_5.5_Turf,64.62322960831818,64.66421460443665,130,5.468066491688539,DIE,Turf,3.658399568549691
DIE_7.0_Turf,83.91431942907963,83.97706019269461,72,6.95935735305814,DIE,Turf,2.92663329588564
DIE_9.0_Turf,113.23508110529973,113.37843121833302,88,8.947745168217608,DIE,Turf,2.223028697728285
DIV_8.5_Turf,107.7,108.27285714285713,7,8.450648214427742,DIV,Turf,2.299509856443558
DON_14.5_Turf,185.055,185.19855422085024,10,14.515231050664122,DON,Turf,1.4343837670664945
DON_6.0_Turf,71.16,72.274,5,5.965163445478406,DON,Turf,3.3958601599788674
DON_8.0_Turf,101.95,101.08021113063346,11,7.953551260637875,DON,Turf,2.4292026634523904
DUB_10.0_All Weather,125.51534963314245,127.20455719282695,118,9.941939075797343,DUB,All Weather,2.2371452868183854
DUB_10.0_Turf,121.61517273409007,121.90805257979832,51,9.941939075797343,DUB,Turf,2.0989910337847792
DUB_11.0_All Weather,140.14920620078743,142.20349475360874,24,10.936132983377078,DUB,All Weather,2.029778266381088
DUB_12.0_Turf,148.3421748876358,148.8880135950048,54,11.930326890956811,DUB,Turf,1.7533997464685962
DUB_14.0_Turf,176.1330444330112,176.23665103125398,26,13.968424401495268,DUB,Turf,1.506833772137072
DUB_16.0_Turf,199.57839321574806,199.60186094707436,13,15.90710252127575,DUB,Turf,1.3455979049307143
DUB_5.0_Turf,56.90161288077627,57.88316739620203,48,4.970969537898672,DUB,Turf,4.154848752929296
DUB_6.0_All Weather,71.83988291236322,72.03808458006515,151,5.965163445478406,DUB,All Weather,3.7000944197914434
DUB_6.0_Turf,69.22084014761953,69.3285037696592,70,5.965163445478406,DUB,Turf,3.490992141510527
DUB_7.0_All Weather,85.0381719222896,85.78835205547124,155,6.95935735305814,DUB,All Weather,3.1767508550615013
DUB_7.0_Turf,82.91924591386304,82.84140559890987,76,6.95935735305814,DUB,Turf,2.9617543977407155
DUB_8.0_All Weather,98.18680326890956,98.98506710681204,240,7.953551260637875,DUB,All Weather,2.774537143721532
DUB_8.0_Turf,95.90569730275193,95.2141713983283,78,7.953551260637875,DUB,Turf,2.5822992637984283
DUB_9.0_Turf,107.98565318539727,107.96114065945406,80,8.947745168217608,DUB,Turf,2.3310951729346168
DUB_9.5_All Weather,119.50187479690038,120.59998626225672,110,9.444842122007476,DUB,All Weather,2.317096019170742
DUB_9.5_Turf,115.4284154537501,115.29888209356734,10,9.444842122007476,DUB,Turf,2.180787407477948
DUR_10.0_Turf,136.17949740218688,136.00891536776012,12,9.941939075797343,DUR,Turf,1.8745050614127383
DUR_11.0_Turf,148.41441083517907,147.97548894272663,9,10.936132983377078,DUR,Turf,1.742490755789812
DUR_11.5_Turf,146.94229361694792,147.8209774102295,16,11.433229937166944,DUR,Turf,1.7599476130435423
DUR_14.5_Turf,195.82896744917048,197.75095244946843,6,14.415811659906147,DUR,Turf,1.3552806982443444
DUS_10.5_Turf,133.68005637079455,133.4684780013797,19,10.43903602958721,DUS,Turf,1.9095530333484472
DUS_11.0_Turf,137.17521184851893,137.55262381875005,30,10.936132983377078,DUS,Turf,1.8852585348428095
DUS_7.0_Turf,88.0987247087705,87.50032687093834,12,6.95935735305814,DUS,Turf,2.7876276535735003
DUS_7.5_Turf,92.17115318539729,91.9225067528637,9,7.456454306848007,DUS,Turf,2.664460981070117
DUS_8.0_Turf,98.00791700279889,98.09624485607824,29,7.953551260637875,DUS,Turf,2.526910265136016
DUS_8.5_Turf,104.98422080052494,104.77820793668656,32,8.450648214427742,DUS,Turf,2.3589946151006043
E2D_10.0_All Weather,130.60000000000002,131.7605747720134,14,10.190487552692277,E2D,All Weather,2.150046499656557
E2D_5.0_All Weather,59.617848365545214,59.749138376873574,51,4.970969537898672,E2D,All Weather,4.362105677725032
E2D_6.0_All Weather,73.15307904693731,73.15730286815992,78,5.965163445478406,E2D,All Weather,3.633672749604307
E2D_7.0_All Weather,87.59636743749834,87.71127373078896,60,6.95935735305814,E2D,All Weather,3.0839758915773996
E2D_8.0_All Weather,100.94728598319149,100.79986242836533,65,7.953551260637875,E2D,All Weather,2.6986652492889096
E2D_8.0_Turf,100.25,100.676,5,7.953551260637875,E2D,Turf,2.4703961250770194
EPS_12.0_Turf,156.38,156.85509305999284,33,11.930326890956811,EPS,Turf,1.6632761979702053
EPS_8.5_Turf,103.25594245321608,103.83468390618941,5,8.450648214427742,EPS,Turf,2.3984790187855913
EVX_10.5_Turf,131.05365664519206,130.1903161038432,26,10.43903602958721,EVX,Turf,1.9478217065865226
EVX_12.5_Turf,164.31434369169386,164.71485788552027,38,12.427423844746679,EVX,Turf,1.58296059853799
EVX_6.0_Turf,70.94908787228043,71.05293163319668,23,5.965163445478406,EVX,Turf,3.4059551183956494
EVX_9.0_Turf,114.06627546040217,114.2701571769001,48,8.947745168217608,EVX,Turf,2.2068296161213476
F03_10.5_Turf,134.87,135.37324256937046,21,10.43903602958721,F03,Turf,1.8927052505452815
F03_12.0_Turf,156.95174182772607,157.45705197131662,17,11.930326890956811,F03,Turf,1.6572172363915276
F03_6.5_All Weather,85.5061846455796,82.60778651864003,19,6.462260399268273,F03,All Weather,3.1087148957037187
F03_6.5_Turf,85.8641833634432,86.44192406529221,28,6.462260399268273,F03,Turf,2.8143214029212884
F03_8.5_All Weather,117.69629540924609,119.11704900934646,25,8.699196691322676,F03,All Weather,2.3526425994338096
F03_8.5_Turf,115.50982131053213,116.33854739347265,54,8.699196691322676,F03,Turf,2.1792504916958007
F03_9.5_All Weather,128.34502481248578,129.61391120573356,33,9.444842122007476,F03,All Weather,2.1574448934026846
F03_9.5_Turf,125.80081708794664,126.35873980100047,51,9.444842122007476,F03,Turf,2.0009793315626223
F16_6.0_Turf,69.25999999999999,69.22833333333334,6,5.965163445478406,F16,Turf,3.4890183220343087
F18_10.0_Turf,122.83225454898493,122.7365261518285,12,9.941939075797343,F18,Turf,2.078193208114095
F18_12.0_Turf,149.35005637079456,150.36621950907127,13,11.930326890956811,F18,Turf,1.741567014831365
F18_5.0_Turf,57.31937208133074,57.32699283022043,44,4.970969537898672,F18,Turf,4.124567083217603
F18_6.0_Turf,69.7627464975969,69.64250822427702,29,5.965163445478406,F18,Turf,3.463874648232496
F18_7.0_Turf,83.58863502599365,84.2100977428294,21,7.207905829953074,F18,Turf,2.9380362673269804
F18_7.5_Turf,89.00386795233483,88.74591655618042,7,7.3321800684005405,F18,Turf,2.759278297593192
F18_8.0_Turf,96.04432866346252,96.11591491292597,37,7.953551260637875,F18,Turf,2.578571946780505
F18_8.5_Turf,103.66915586309287,103.590445641951,10,8.450648214427742,F18,Turf,2.388918955470528
F18_9.0_Turf,109.34988026290102,109.54243087464532,14,8.947745168217608,F18,Turf,2.302012899158825
F20_10.0_Turf,125.49145152310506,125.56558045182798,9,9.941939075797343,F20,Turf,2.034155745613022
F20_12.0_Turf,152.0830459828885,151.97445689175217,6,11.930326890956811,F20,Turf,1.710270399685748
F20_5.0_Turf,56.99072576155254,56.82303510003225,25,4.970969537898672,F20,Turf,4.148352072344593
F20_6.0_All Weather,69.56455324203357,69.53242092120709,9,5.965163445478406,F20,All Weather,3.8211177603292747
F20_6.0_Turf,69.26988935473975,69.39316237366634,20,5.965163445478406,F20,Turf,3.4885202103698973
F20_6.5_All Weather,74.88045287520876,74.64578137051049,5,6.462260399268273,F20,All Weather,3.5498496560310073
F20_6.5_Turf,75.33895055376601,75.36035690602594,6,6.462260399268273,F20,Turf,3.2074963509299477
F20_7.0_Turf,84.77601606617355,85.14463668756196,25,6.95935735305814,F20,Turf,2.896885848599331
F20_8.0_All Weather,96.65417972274996,96.19847734736534,7,7.953551260637875,F20,All Weather,2.8185323539479263
F20_8.0_Turf,98.11866121848405,97.89226577931342,32,7.953551260637875,F20,Turf,2.524058201196863
F20_9.0_Turf,110.54756761938847,110.9018853611365,8,8.947745168217608,F20,Turf,2.2770725788680513
F20_9.5_All Weather,115.42688440755985,115.6873020620799,7,9.444842122007476,F20,All Weather,2.3988979672850195
F20_9.5_Turf,114.74573657526855,115.3851867412079,6,9.444842122007476,F20,Turf,2.193761985409801
F26_5.0_Turf,57.37,57.072,5,4.970969537898672,F26,Turf,4.120927232305367
FGN_7.0_Turf,82.25851606617356,82.18521230233219,9,6.95935735305814,FGN,Turf,2.985544269302933
FM1_8.5_Turf,112.69,112.138,5,8.450648214427742,FM1,Turf,2.1976857887920063
FON_10.0_Turf,122.85924760458781,123.10303459566143,163,9.941939075797343,FON,Turf,2.077736614199401
FON_11.0_Turf,139.52092599788665,140.03492356216168,105,10.936132983377078,FON,Turf,1.853562374652015
FON_13.0_Turf,167.4337145072775,168.23513271187065,119,12.924520798536546,FON,Turf,1.5773838724987472
FON_15.0_Turf,190.693252196409,192.21514075863686,104,14.912908613696015,FON,Turf,1.3919731556158794
FON_5.0_Turf,57.82779755319841,57.73410676478909,8,4.970969537898672,FON,Turf,4.088303641511985
FON_5.5_Turf,62.41519652230971,62.41736549741219,61,5.468066491688539,FON,Turf,3.7878210514462403
FON_6.0_Turf,68.21464485712272,68.30031052939505,242,5.965163445478406,FON,Turf,3.5424857739893962
FON_7.0_Turf,87.57872150278736,87.74547194810539,73,6.95935735305814,FON,Turf,2.8041793374993653
FON_8.0_Turf,101.0133696882931,101.2238516239521,125,7.953551260637875,FON,Turf,2.451727056558864
FON_9.0_Turf,113.84924498926271,114.04878839704313,95,8.947745168217608,FON,Turf,2.2110364887392246
FRA_10.0_Turf,127.88695844837576,127.63951111140479,15,9.941939075797343,FRA,Turf,1.9960530787358344
FRA_12.0_Turf,158.66958060924202,159.7677782018173,14,11.930326890956811,FRA,Turf,1.6392753471702977
FRA_8.0_Turf,103.6796261798994,103.05195889974706,8,7.998289986478962,FRA,Turf,2.388677705195903
FRA_9.0_Turf,117.65047843924813,118.09332060023034,11,9.196293645112542,FRA,Turf,2.139598905385292
G67_10.0_All Weather,126.24337091386305,126.40671079825037,103,9.941939075797343,G67,All Weather,2.2242440994920516
G67_10.0_Turf,125.76713030899546,125.83894633990391,29,9.941939075797343,G67,Turf,2.029696920919441
G67_13.0_All Weather,172.76807964345363,172.56119740773931,9,12.924520798536546,G67,All Weather,1.6815488467170738
G67_14.0_All Weather,181.73819673109043,181.40033115932746,30,13.91871470611628,G67,All Weather,1.6063961619859919
G67_14.0_Turf,180.15288468486892,181.050741176174,6,13.91871470611628,G67,Turf,1.4732110463023411
G67_16.0_All Weather,209.96896199797192,209.62147971525016,12,15.90710252127575,G67,All Weather,1.4069102963963651
G67_16.0_Turf,209.05,202.1588901316388,13,15.90710252127575,G67,Turf,1.2846317521193442
G67_5.0_All Weather,58.82879782072695,58.94948317326886,58,4.970969537898672,G67,All Weather,4.420613109273312
G67_5.0_Turf,59.04633636704503,58.94858912263492,15,4.970969537898672,G67,Turf,4.00393334901822
G67_6.0_All Weather,71.84510792969061,71.83984681811548,88,5.965163445478406,G67,All Weather,3.6998253262092433
G67_6.0_Turf,71.87251127415891,71.84146775447269,32,5.965163445478406,G67,Turf,3.3621951522233653
G67_7.0_All Weather,85.23081285293884,85.29637646395898,89,6.95935735305814,G67,All Weather,3.1695706790116054
G67_7.0_Turf,84.88601606617354,84.9926914707795,27,6.95935735305814,G67,Turf,2.8931319035078626
G67_8.0_All Weather,98.51695738487234,98.2813405080637,85,7.953551260637875,G67,All Weather,2.76523899970443
G67_8.0_Turf,98.1152810444149,98.17740364921025,45,7.953551260637875,G67,Turf,2.524145157642279
GAL_11.5_Turf,148.4734095169922,149.7223791252779,48,11.681778414061878,GAL,Turf,1.7518499284467022
GOO_10.0_Turf,126.2920701932713,126.6326702509513,15,9.892229380418357,GOO,Turf,2.021260374862733
GOO_12.0_Turf,156.0009000849276,154.41987512577631,16,11.930326890956811,GOO,Turf,1.667318148145167
GOO_14.0_Turf,182.91,185.48333456386132,7,13.91871470611628,GOO,Turf,1.451004426991311
GOO_16.0_Turf,207.51579346218088,207.39169998871864,11,15.90710252127575,GOO,Turf,1.2941292963780693
GOO_5.0_Turf,57.04414787640181,57.36509591853971,22,4.970969537898672,GOO,Turf,4.144467120967562
GOO_6.0_Turf,70.65426150077518,71.30745189372607,11,5.965163445478406,GOO,Turf,3.420167500886624
GOO_7.0_Turf,86.36099219557782,85.84107950500615,26,6.95935735305814,GOO,Turf,2.8437195428065394
GOO_8.0_Turf,98.37454635053736,98.56389572905564,21,7.953551260637875,GOO,Turf,2.5174927938828393
GPD_11.0_Turf,134.0019526856018,134.65195018971284,10,10.936132983377078,GPD,Turf,1.9299027642757478
GPD_12.0_Turf,146.1774529453872,146.43572842006603,15,11.930326890956811,GPD,Turf,1.7793656039126422
GPD_5.0_All Weather,56.61248747315677,56.63880020057854,77,4.970969537898672,GPD,All Weather,4.593674760756694
GPD_5.0_Turf,55.50572576155253,55.53241930712531,116,4.970969537898672,GPD,Turf,4.259337069710376
GPD_5.5_All Weather,63.7903581905203,64.52567834070835,90,5.468066491688539,GPD,All Weather,4.076781542320004
GPD_6.0_All Weather,70.87331417463193,70.95749199984469,132,5.965163445478406,GPD,All Weather,3.750556228082392
GPD_6.5_All Weather,77.50303486462589,77.39463802526313,34,6.462260399268273,GPD,All Weather,3.4297282725354217
GPD_7.0_All Weather,83.75899785254116,83.84530686990745,83,6.95935735305814,GPD,All Weather,3.2252664465087624
GPD_7.5_All Weather,99.42810875558169,97.53522036453795,6,7.456454306848007,GPD,All Weather,2.7169890763092193
GPD_7.5_Turf,88.05236169342469,88.0612885031723,41,7.456454306848007,GPD,Turf,2.7890954486581006
GPD_8.0_All Weather,97.88001755462386,98.25257074024876,154,7.953551260637875,GPD,All Weather,2.7832333861284546
GPD_8.0_Turf,94.31539497903671,94.35446364436613,154,7.953551260637875,GPD,Turf,2.625840792948144
GPD_8.5_All Weather,103.0191899308041,102.85274539726977,140,8.450648214427742,GPD,All Weather,2.644390165325987
GPD_8.5_Turf,100.61982957030938,101.86453763192836,122,8.450648214427742,GPD,Turf,2.4613161500727605
GPD_9.0_All Weather,109.46433823529412,109.5502523693016,26,8.947745168217608,GPD,All Weather,2.529566458257357
GPD_9.0_Turf,106.71299877288067,106.78897873734319,14,8.947745168217608,GPD,Turf,2.3588957088763105
HAY_6.0_Turf,72.825,71.97,10,5.965163445478406,HAY,Turf,3.318220514714675
HOP_10.0_Turf,126.92695844837577,128.33989532412795,41,9.941939075797343,HOP,Turf,2.011150036695051
HOP_11.0_Turf,141.82359818659032,141.81809405990884,27,10.936132983377078,HOP,Turf,1.8234676190209855
HOP_12.0_Turf,153.66174182772608,154.39413635366301,23,11.930326890956811,HOP,Turf,1.6926993586353374
HOP_14.0_Turf,185.46971927940828,183.94514554552077,11,13.91871470611628,HOP,Turf,1.4309787105524943
HOP_6.0_Turf,72.22702254831783,72.19834666301695,23,5.965163445478406,HOP,Turf,3.3456925186475686
HOP_7.0_Turf,84.82388704963016,85.22118653111205,23,6.95935735305814,HOP,Turf,2.8952509698009465
HOP_8.0_Turf,100.4353393780323,100.7167239201787,46,7.953551260637875,HOP,Turf,2.465837354387832
HOP_9.0_Turf,113.7584929440638,113.85277494244868,40,8.947745168217608,HOP,Turf,2.212800366566449
HPV_11.0_Turf,136.6720483377078,136.6239182675189,89,10.936132983377078,HPV,Turf,1.892199188141824
HPV_5.0_Turf,56.96908805304296,57.43793390243243,338,4.970969537898672,HPV,Turf,4.1499276782741275
HPV_6.0_Turf,69.7985461595193,69.8222483343368,1142,5.965163445478406,HPV,Turf,3.4620980275409283
HPV_8.0_Turf,99.96919250328085,99.56322682502963,818,8.202099737532809,HPV,Turf,2.477335320387263
HPV_9.0_Turf,109.38526810291535,109.23805750071146,228,8.947745168217608,HPV,Turf,2.3012681620877444
HWM_10.5_All Weather,134.90810261785458,134.79147505855414,164,10.43903602958721,HWM,All Weather,2.081387755119047
HWM_10.5_Turf,134.01868273284018,134.72439834536598,137,10.43903602958721,HWM,Turf,1.9047281463727634
HWM_11.5_All Weather,145.12171104568867,145.58340245872924,50,11.433229937166944,HWM,All Weather,1.960229181058647
HWM_11.5_Turf,144.23201647360207,144.22027477734966,69,11.433229937166944,HWM,Turf,1.793018951195367
HWM_14.0_All Weather,190.9990555385122,191.01609154581257,14,14.167263183011213,HWM,All Weather,1.5285077766063229
HWM_14.0_Turf,187.85316466123552,187.9822028135179,28,14.167263183011213,HWM,Turf,1.4128227236394708
HWM_4.5_All Weather,53.31666368408494,53.24300801065249,65,4.722421061003738,HWM,All Weather,4.877637437893973
HWM_4.5_Turf,52.803511685060556,52.65974923549752,64,4.722421061003738,HWM,Turf,4.4773081897931295
HWM_7.5_All Weather,94.16087091386304,94.63406229883702,247,7.456454306848007,HWM,All Weather,2.8689739458137042
HWM_7.5_Turf,92.97641100260194,93.33459267025282,216,7.456454306848007,HWM,Turf,2.6413843962621333
