std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
G67_8.0_Turf,98.18548512604755,98.24040079706641,43,7.953551260637875,G67,Turf,2.521024629649297
GAL_11.5_Turf,148.00396189112723,149.4536355077034,48,11.681778414061878,GAL,Turf,1.7673242089000816
GOO_8.0_Turf,98.75,99.29292551442711,21,7.953551260637875,GOO,Turf,2.506612924322335
GPD_5.0_All Weather,56.55057913215393,56.556516533609454,75,4.970969537898672,GPD,All Weather,4.575898876700701
GPD_5.0_Turf,55.423479224187886,55.43549924564067,115,4.970969537898672,GPD,Turf,4.244504563274841
GPD_5.5_All Weather,63.70511868920797,64.47742659937371,89,5.468066491688539,GPD,All Weather,4.061992770000669
GPD_6.0_All Weather,70.81466994537614,70.87583357087146,129,5.965163445478406,GPD,All Weather,3.739862890018385
GPD_6.5_All Weather,77.19743390598902,77.23260212320997,29,6.462260399268273,GPD,All Weather,3.430647144568704
GPD_7.0_All Weather,83.76323392440777,83.8582067112169,82,6.95935735305814,GPD,All Weather,3.212320812082939
GPD_7.5_Turf,88.0041758567466,87.97238229236332,38,7.456454306848007,GPD,Turf,2.7795621060357063
GPD_8.0_All Weather,97.90358898319529,98.27382222023647,149,7.953551260637875,GPD,All Weather,2.7811118237069885
GPD_8.0_Turf,94.14316121848405,94.24365335002996,151,7.953551260637875,GPD,Turf,2.629272515104698
GPD_8.5_All Weather,102.82675972321641,102.70754733389742,137,8.450648214427742,GPD,All Weather,2.647956909635436
GPD_8.5_Turf,100.46973379463931,101.36622685011541,122,8.450648214427742,GPD,Turf,2.4637073965257956
GPD_9.0_All Weather,109.44671617752326,109.42778011648889,26,8.947745168217608,GPD,All Weather,2.542350922545413
HOP_10.0_Turf,126.51981559123291,128.61088893318345,41,9.941939075797343,HOP,Turf,2.0249025445042483
HOP_11.0_Turf,140.79722167541556,140.69892375667885,27,10.936132983377078,HOP,Turf,1.8447376502767756
HOP_12.0_Turf,153.75339775709855,153.9912484948825,23,11.930326890956811,HOP,Turf,1.7012371022625934
HOP_7.0_Turf,84.85632545931757,85.23511079576302,22,6.95935735305814,HOP,Turf,2.8826734018972973
HOP_8.0_Turf,99.74613818727204,100.04693172680531,45,7.953551260637875,HOP,Turf,2.481580046859559
HOP_9.0_Turf,113.26911974639533,113.51522695583539,39,8.947745168217608,HOP,Turf,2.2332329208243675
HPV_11.0_Turf,136.52541630212892,136.5585000610673,89,10.936132983377078,HPV,Turf,1.9024584792637929
HPV_5.0_Turf,57.00083005249344,57.62772831207384,338,4.970969537898672,HPV,Turf,4.127048856358598
HPV_6.0_Turf,69.8083142448103,69.87280921135797,1142,5.965163445478406,HPV,Turf,3.4488879110361452
HPV_8.0_Turf,99.93914041994752,99.555699454527,818,8.202099737532809,HPV,Turf,2.4767876253158647
HPV_9.0_Turf,109.37406985206395,109.16940399046416,228,8.947745168217608,HPV,Turf,2.3127632305590207
HWM_10.5_All Weather,134.82704509663566,134.8542403181408,164,10.43903602958721,HWM,All Weather,2.090154285966899
HWM_10.5_Turf,135.32908039365893,135.8809564759738,137,10.43903602958721,HWM,Turf,1.8930912393379422
HWM_11.5_All Weather,145.1129541534581,145.5680856016603,50,11.433229937166944,HWM,All Weather,1.9688616439078697
HWM_11.5_Turf,145.13764889675872,145.26342649571714,69,11.433229937166944,HWM,Turf,1.7895696799096
HWM_14.0_Turf,189.19021228028316,189.2826821691497,28,14.167263183011213,HWM,Turf,1.4076250201646054
HWM_4.5_All Weather,53.25120898902789,53.203642626406705,65,4.722421061003738,HWM,All Weather,4.859415146441375
HWM_4.5_Turf,53.2216474796711,53.184594877184715,64,4.722421061003738,HWM,Turf,4.420103879149733
HWM_7.5_All Weather,94.06822471951772,94.57930230772924,247,7.456454306848007,HWM,All Weather,2.8604173239693127
HWM_7.5_Turf,94.0679410824635,94.36132717220457,214,7.456454306848007,HWM,Turf,2.6003872261845107
HYE_12.5_Turf,163.07,163.26262911589,58,12.427423844746679,HYE,Turf,1.6040411164733808
HYE_9.0_Turf,117.91,117.53299452129207,66,9.196293645112542,HYE,Turf,2.145333959209969
KEM_11.0_All Weather,141.185856767904,141.40250345380304,67,10.936132983377078,KEM,All Weather,2.023625708746311
KEM_12.0_All Weather,154.56163155741896,154.77609654398057,66,11.930326890956811,KEM,All Weather,1.8615750911166848
KEM_16.0_All Weather,211.20994810307803,208.71297720399141,52,15.90710252127575,KEM,All Weather,1.3820972901395385
KEM_6.0_All Weather,72.42,72.48057332293027,110,5.965163445478406,KEM,All Weather,3.656961560309479
KEM_7.0_All Weather,86.00232104509665,85.96144311867292,153,6.95935735305814,KEM,All Weather,3.128687416257678
KEM_7.0_Turf,85.58,85.24324677418979,22,6.95935735305814,KEM,Turf,2.858297176727217
KEM_8.0_All Weather,99.54088386678937,99.64821960887525,131,7.953551260637875,KEM,All Weather,2.7353667993233173
KEM_8.0_Turf,98.91589328931286,98.79098897453954,25,7.953551260637875,KEM,Turf,2.5024090471776
KOE_11.0_Turf,140.5230556146698,140.18991254861314,41,10.936132983377078,KOE,Turf,1.848336806674802
KOE_12.0_Turf,151.91364513096798,151.0750252943335,33,11.930326890956811,KOE,Turf,1.7218399613662643
KOE_7.0_Turf,84.19629299306465,84.35123913058123,21,6.95935735305814,KOE,Turf,2.9052712855714953
KOE_8.0_Turf,97.5,97.54888294725879,51,7.953551260637875,KOE,Turf,2.5387489874546727
KOE_9.0_Turf,115.96531572932754,115.81862094529389,60,9.196293645112542,KOE,Turf,2.181310209346284
LAT_10.0_Turf,122.04008562452645,123.20889506714813,129,9.941939075797343,LAT,Turf,2.0992307175947205
LAT_11.0_Turf,143.6634675412695,143.47963642456173,39,10.936132983377078,LAT,Turf,1.8079330836448861
LAT_12.0_Turf,155.1346661312778,155.5286915085884,166,11.930326890956811,LAT,Turf,1.686089843013992
LAT_5.5_Turf,61.84972666958297,61.62190873271798,30,5.468066491688539,LAT,Turf,3.8034963636359116
LAT_6.0_Turf,71.93468401677063,72.06510366311541,30,5.965163445478406,LAT,Turf,3.346939718712163
LAT_7.0_Turf,85.04138289168789,86.83608005723643,60,6.95935735305814,LAT,Turf,2.8764004543042794
LAT_8.0_Turf,100.50419179597829,101.07978488306811,260,7.953551260637875,LAT,Turf,2.4628627110330688
LAT_9.0_Turf,110.59579784654746,111.32775344177404,88,8.947745168217608,LAT,Turf,2.2872146325254272
LAT_9.5_Turf,123.1928771713195,122.15073507522926,257,9.444842122007476,LAT,Turf,2.0533356549394575
LIG_12.0_Turf,168.9,168.60443664626217,29,11.930326890956811,LIG,Turf,1.5486736818431868
LIS_13.0_Turf,180.9128029450864,186.78775723831663,25,12.924520798536546,LIS,Turf,1.468226141682696
LLA_10.0_Turf,130.8575597455875,131.22955646720283,147,9.941939075797343,LLA,Turf,1.957779871632785
LLA_11.5_Turf,148.77721912033724,149.30934346856165,43,11.433229937166944,LLA,Turf,1.7457910385387747
LLA_12.0_Turf,152.5078249821045,153.38540080310977,120,11.930326890956811,LLA,Turf,1.715131567144226
LLA_15.0_Turf,200.81125265378648,201.56074881775825,69,14.912908613696015,LLA,Turf,1.324457417664224
LLA_7.0_Turf,84.22676204963017,84.25222640237804,174,6.95935735305814,LLA,Turf,2.9042203028080116
LON_10.0_Turf,126.98755177297052,127.73534352200012,303,9.941939075797343,LON,Turf,2.01744417420469
LON_10.5_Turf,133.7212517814147,133.78515417132763,128,10.43903602958721,LON,Turf,1.9158532627235134
LON_11.0_Turf,141.86023284982693,141.98012443394668,100,10.936132983377078,LON,Turf,1.8309143490125133
LON_12.0_Turf,153.10444980741045,153.49130574389753,242,11.930326890956811,LON,Turf,1.7084479594965625
LON_12.5_Turf,163.59640833709986,163.94953007484008,27,12.427423844746679,LON,Turf,1.59887975244745
LON_14.0_Turf,182.3376078356941,182.56810852656338,65,13.91871470611628,LON,Turf,1.4605263255178418
LON_15.0_Turf,195.68,196.32482361509292,40,14.912908613696015,LON,Turf,1.3591882314378174
LON_15.5_Turf,202.69977596181184,203.10874049663198,46,15.410005567485882,LON,Turf,1.3121176472235443
LON_5.0_Turf,56.14133821340515,56.01407122311971,39,4.970969537898672,LON,Turf,4.190231618373912
LON_6.5_Turf,74.19616097372298,74.07600691575789,46,6.462260399268273,LON,Turf,3.2449259898231877
LON_7.0_Turf,80.58421159333999,80.65267914069196,273,6.95935735305814,LON,Turf,3.035496253518371
LON_8.0_Turf,99.46936388839318,99.68165385211132,351,7.953551260637875,LON,Turf,2.488485063145297
LON_8.5_Turf,106.88600949191417,106.93723480431802,31,8.450648214427742,LON,Turf,2.3158131494801086
LON_9.0_Turf,113.75711904797411,113.97618828564951,159,8.947745168217608,LON,Turf,2.223652719473053
LON_9.5_Turf,122.61438983073468,122.9541963928508,48,9.69339059890241,LON,Turf,2.089398290645645
LPA_5.5_Turf,65.18,66.07514733953712,22,5.468066491688539,LPA,Turf,3.6091624805098776
LSO_13.5_Turf,180.06896966714388,180.5223278953786,103,13.421617752326414,LSO,Turf,1.47510649469514
LSO_9.5_Turf,125.49779732484653,125.29222794685798,69,9.69339059890241,LSO,Turf,2.041392773275187
LYO_10.0_Turf,133.39311529107272,133.52374833662736,149,9.941939075797343,LYO,Turf,1.9205661098915892
LYO_11.0_Turf,141.99620135407918,142.6289041731033,224,10.936132983377078,LYO,Turf,1.8291611564406325
LYO_12.0_Turf,156.57117167223325,157.00821090157947,272,11.930326890956811,LYO,Turf,1.6706203451736827
LYO_15.5_Turf,215.82104548025353,217.03782614714396,41,15.658554044380816,LYO,Turf,1.229607513164862
LYO_6.5_Turf,84.46601056082478,84.7043337806236,85,6.710808876163207,LYO,Turf,2.8959941491277967
LYO_8.0_Turf,100.10985032211882,100.29235635654874,306,7.953551260637875,LYO,Turf,2.4725641430925247
MAI_10.0_Turf,127.61286029587211,127.55206658442712,79,9.941939075797343,MAI,Turf,2.007558610683243
MAI_10.5_Turf,132.56351673228346,132.40076456030994,80,10.43903602958721,MAI,Turf,1.9325852454433659
MAI_12.0_Turf,154.82,155.09947757298156,89,11.930326890956811,MAI,Turf,1.6895167605174672
MAI_12.5_Turf,163.09127264686077,162.80761659498626,39,12.427423844746679,MAI,Turf,1.603831894976319
MAI_5.5_Turf,63.98139806387838,64.02002138844071,27,5.468066491688539,MAI,Turf,3.676775087733585
MAI_6.0_Turf,70.99702254831782,71.4169104583312,152,5.965163445478406,MAI,Turf,3.3911429303233946
MAI_6.5_Turf,77.8661010297377,78.17737259932795,21,6.462260399268273,MAI,Turf,3.0919880141011555
MAI_7.0_Turf,85.11247080637445,85.57618142270213,51,6.95935735305814,MAI,Turf,2.873998017761635
MAI_8.0_Turf,99.07154588403722,99.26397626261037,164,7.953551260637875,MAI,Turf,2.4984774797655924
MAI_9.0_Turf,113.49590087757626,114.52203728305855,31,8.947745168217608,MAI,Turf,2.2287706002994936
MAL_11.5_Turf,157.79085987831067,154.47617702506486,36,11.681778414061878,MAL,Turf,1.65770682196066
MAL_14.5_Turf,200.2099239187824,200.6419651546883,23,14.664360136801081,MAL,Turf,1.32843541379919
MAN_11.5_Turf,146.6947934689982,146.9985036246931,94,11.433229937166944,MAN,Turf,1.770573649799612
MAN_16.0_Turf,212.15343987573254,213.63480691430408,33,15.90710252127575,MAN,Turf,1.2508643705096505
MAN_7.0_Turf,85.22312804318624,85.34803513078037,79,6.95935735305814,MAN,Turf,2.8702662997814303
MAN_9.5_Turf,126.70435770750989,126.72161584279893,110,9.69339059890241,MAN,Turf,2.021953318387811
MAR_10.0_Turf,134.9315562774368,135.85664607693582,147,9.941939075797343,MAR,Turf,1.8986685071217535
MAR_10.5_Turf,142.43212717728466,142.83432932115645,51,10.43903602958721,MAR,Turf,1.7986833560522257
MAR_11.0_Turf,148.6797716535433,149.29857198082158,30,10.936132983377078,MAR,Turf,1.7469352622106646
MAR_12.0_Turf,159.20722881048732,159.13323686600418,157,11.930326890956811,MAR,Turf,1.6429592225028666
MAR_6.0_Turf,73.96598836354511,73.73754477434414,23,5.965163445478406,MAR,Turf,3.255023780732715
MAR_7.0_Turf,86.15765481106659,86.57617914079185,92,6.95935735305814,MAR,Turf,2.8391333645364694
MAR_8.0_Turf,97.63926202066783,99.37243435742752,59,7.953551260637875,MAR,Turf,2.535127992102552
MKT_8.0_Turf,96.81,98.06695603978679,37,7.953551260637875,MKT,Turf,2.556843572738669
MOU_11.0_Turf,143.77671321669897,144.15620039443453,44,10.936132983377078,MOU,Turf,1.8065090658146827
MOU_12.0_Turf,166.85034370703661,167.07255596883124,86,11.930326890956811,MOU,Turf,1.5676982081774575
MOU_14.0_Turf,185.25726799990795,185.52057830399792,29,13.91871470611628,MOU,Turf,1.4375083863166538
MOU_7.0_Turf,87.94227577613405,88.22794134396997,43,6.95935735305814,MOU,Turf,2.781518561186687
MXD_10.0_All Weather,125.4530298769472,125.18822426204201,31,9.941939075797343,MXD,All Weather,2.2463333603772107
MXD_10.0_Turf,124.14718043767256,123.93208794512765,60,9.941939075797343,MXD,Turf,2.063601409373246
MXD_10.5_Turf,129.48,129.20014543498488,20,10.43903602958721,MXD,Turf,1.9786090247211598
MXD_5.0_All Weather,59.64706454306848,60.47783036500494,124,4.970969537898672,MXD,All Weather,4.338348140179659
MXD_5.0_Turf,59.178639559259636,68.11541743168122,22,4.970969537898672,MXD,Turf,3.9751709777658313
MXD_5.5_All Weather,66.00072175593435,65.76079837254294,129,5.468066491688539,MXD,All Weather,3.9207106322944174
MXD_5.5_Turf,65.6036992407199,65.5988423586834,62,5.468066491688539,MXD,Turf,3.5858528284578544
MXD_6.0_All Weather,72.09447745168217,72.05126174996887,219,5.965163445478406,MXD,All Weather,3.6734735524660227
MXD_6.0_Turf,70.49,70.72743843280729,86,5.965163445478406,MXD,Turf,3.4155348430804175
MXD_6.5_All Weather,78.36351149288157,78.35592611933454,65,6.462260399268273,MXD,All Weather,3.3795978657958674
MXD_6.5_Turf,77.97801928261342,77.95114554519432,34,6.462260399268273,MXD,Turf,3.087550226380533
MXD_7.0_All Weather,85.01283284694308,84.92827736889456,130,6.95935735305814,MXD,All Weather,3.165103086344478
MXD_7.0_Turf,83.80202630637079,83.62772806569069,91,6.95935735305814,MXD,Turf,2.918939829569721
MXD_7.5_All Weather,91.89578045254673,91.4169241186905,110,7.456454306848007,MXD,All Weather,2.928038461588471
MXD_7.5_Turf,89.72813791031803,89.62746268078583,90,7.456454306848007,MXD,Turf,2.7261579040991855
MXD_8.0_All Weather,97.5784504209701,97.71716427234475,79,7.953551260637875,MXD,All Weather,2.790378692527373
MXD_8.0_Turf,95.29116121848405,95.43803987732828,60,7.953551260637875,MXD,Turf,2.5975969136245185
OST_10.5_Turf,138.198627799366,138.10982461055937,37,10.43903602958721,OST,Turf,1.8537832147858062
OST_8.0_Turf,108.39137516901296,108.44926849612379,45,7.953551260637875,OST,Turf,2.2836505754342915
OST_9.0_Turf,123.81880637079456,122.43540521763533,26,8.947745168217608,OST,Turf,2.0429556264088884
PAU_10.0_All Weather,124.42956675870062,125.31372677271891,247,9.941939075797343,PAU,All Weather,2.2648099926240417
PAU_12.0_All Weather,152.77425938234992,153.46140824866325,209,11.930326890956811,PAU,All Weather,1.8833544637224864
PAU_6.0_All Weather,70.06202576950608,70.59239310108248,22,5.965163445478406,PAU,All Weather,3.78003851999496
PAU_7.0_All Weather,84.16081285293883,84.31877688244882,50,6.95935735305814,PAU,All Weather,3.1971456845708315
PAU_7.5_All Weather,93.86054044380816,93.47954031014346,116,7.456454306848007,PAU,All Weather,2.8667465406704595
PAU_8.0_All Weather,95.24936769267478,95.58221625837102,177,7.953551260637875,PAU,All Weather,2.8586103561656886
PAU_9.5_All Weather,124.2,124.48824842979042,113,9.69339059890241,PAU,All Weather,2.2689961849676767
PET_11.0_Turf,144.01613210143086,145.32854213924523,42,10.936132983377078,PET,Turf,1.803505844026371
PET_12.0_Turf,156.32728831235832,156.54460143101198,240,11.930326890956811,PET,Turf,1.6732266495959938
PET_15.5_Turf,204.84062458243858,205.77120234252314,30,15.410005567485882,PET,Turf,1.298404326143389
PET_8.0_Turf,99.51922756556256,99.50863064468244,193,7.953551260637875,PET,Turf,2.4872382185016546
PLB_10.5_All Weather,131.17091779119053,131.28184321747815,388,10.43903602958721,PLB,All Weather,2.1484131613807445
PLB_12.0_All Weather,150.57,150.8334179135498,330,11.930326890956811,PLB,All Weather,1.910925704653289
PLB_15.5_All Weather,200.245818783165,200.65886681427713,146,15.410005567485882,PLB,All Weather,1.461017015078487
PLB_8.5_All Weather,101.64326565584261,101.66245789588713,428,8.450648214427742,PLB,All Weather,2.6787886747602005
PMO_5.0_All Weather,57.50309613895665,57.57937422915812,121,4.970969537898672,PMO,All Weather,4.500100845044557
PMO_6.0_All Weather,71.73526638715614,72.06176418356853,96,5.965163445478406,PMO,All Weather,3.6918683032175976
PMO_7.0_All Weather,85.01737135130836,85.05653468174165,96,6.95935735305814,PMO,All Weather,3.1649341228262515
PMO_8.0_All Weather,97.63842440149527,97.09568291282642,41,7.953551260637875,PMO,All Weather,2.788664714466079
PMO_9.0_All Weather,110.9185192759996,111.19916469301769,22,8.947745168217608,PMO,All Weather,2.5086158890303545
PON_10.0_All Weather,128.72433775673144,128.82109867717062,576,9.941939075797343,PON,All Weather,2.189246657501243
PON_10.0_Turf,128.59695844837577,128.85219448108737,51,9.941939075797343,PON,Turf,1.992195613426902
PON_13.0_All Weather,168.94139916704626,169.34015054261263,329,12.924520798536546,PON,All Weather,1.7294931778389464
PON_7.5_All Weather,89.68820231665256,89.6541292186606,631,7.456454306848007,PON,All Weather,3.0001089627457866
S-M_12.5_Turf,165.0145123478883,165.82049546426583,103,12.427423844746679,S-M,Turf,1.5851392773979949
S-M_9.0_Turf,112.28610384217603,111.77363739705811,131,8.947745168217608,S-M,Turf,2.2527839017906506
S84_5.0_All Weather,58.66,58.55333984066643,25,4.970969537898672,S84,All Weather,4.411348986150652
S85_5.0_All Weather,58.924119669700374,58.99333426762662,253,4.970969537898672,S85,All Weather,4.39157569053442
S85_5.0_Turf,59.800622081330744,59.58645198970562,117,4.970969537898672,S85,Turf,3.9338254735827474
S85_6.0_All Weather,72.72819596268319,72.42685138304803,277,5.965163445478406,S85,All Weather,3.641464671191629
S85_6.0_Turf,73.58111923651195,73.08563695747104,195,5.965163445478406,S85,Turf,3.272049318995269
S85_6.5_All Weather,78.46155757234891,77.90117726236664,33,6.462260399268273,S85,All Weather,3.3753746980284944
S85_7.0_All Weather,85.1518157957528,84.31983853318062,82,6.95935735305814,S85,All Weather,3.1599370736632917
S85_7.0_Turf,84.24798047303746,84.16491469247865,25,6.95935735305814,S85,Turf,2.9034888552919162
S85_8.0_All Weather,96.34242795024426,93.44108491956813,26,7.953551260637875,S85,All Weather,2.826177777511817
S85_8.0_Turf,97.0662633977571,96.99931971962445,40,7.953551260637875,S85,Turf,2.550093282797061
S85_9.5_All Weather,120.05,118.10276537718937,24,9.444842122007476,S85,All Weather,2.3178005817866905
S85_9.5_Turf,119.52705871305326,120.3303775258896,39,9.444842122007476,S85,Turf,2.1163101464557554
S87_4.5_All Weather,52.03792676002912,52.04778675979531,90,4.473872584108804,S87,All Weather,4.917440000000001
S87_5.0_All Weather,57.5708208064901,57.47285857996785,607,4.970969537898672,S87,All Weather,4.494807055077204
S87_5.0_Turf,57.91704949760068,57.85273307903352,43,4.970969537898672,S87,Turf,4.061760958478717
S87_5.5_All Weather,63.88080520704143,64.2505392902712,547,5.468066491688539,S87,All Weather,4.050821380364718
S87_5.5_Turf,64.81997375328083,73.41041632820601,69,5.468066491688539,S87,Turf,3.62920866606687
S87_6.5_All Weather,76.747854927225,76.78617898755984,225,6.462260399268273,S87,All Weather,3.450743430532884
S87_7.0_All Weather,82.3807217786588,82.44322705412627,39,6.95935735305814,S87,All Weather,3.2662299360000517
S87_7.5_All Weather,88.8943116201384,88.93656291615744,24,7.456454306848007,S87,All Weather,3.026902112393318
S88_5.0_All Weather,59.63456454306848,59.60513649546062,294,4.970969537898672,S88,All Weather,4.339257501255199
S88_5.0_Turf,57.605875995298575,57.696216007574584,366,4.970969537898672,S88,Turf,4.083701643541244
S88_5.5_Turf,64.0705566146337,63.946561357948866,72,5.468066491688539,S88,Turf,3.6716586043503154
S88_6.0_All Weather,71.65447745168217,71.5470226868072,134,5.965163445478406,S88,All Weather,3.6960308080705313
S88_6.0_Turf,69.22487091386304,69.18475563697655,184,5.965163445478406,S88,Turf,3.477955941417633
S88_6.5_All Weather,77.6804671575144,75.9058584135443,29,6.462260399268273,S88,All Weather,3.409314669292557
S88_6.5_Turf,75.9584434900183,75.2916194555354,104,6.462260399268273,S88,Turf,3.1696417149513736
S88_7.0_All Weather,85.16930088284418,84.84976048165036,145,6.95935735305814,S88,All Weather,3.1592883449034734
S88_8.0_All Weather,97.71810694117781,97.14738223865076,34,7.953551260637875,S88,All Weather,2.7863907460714037
S88_8.0_Turf,94.6529098067287,94.2887963429024,98,7.953551260637875,S88,Turf,2.615112697351374
S88_9.0_Turf,107.06130637079455,106.81171504460494,23,8.947745168217608,S88,Turf,2.3627240849683098
SA7_5.0_Turf,56.79869362920544,57.53181257076055,87,4.970969537898672,SA7,Turf,4.141736287376029
SA7_5.5_All Weather,68.24,67.87197069265959,21,5.468066491688539,SA7,All Weather,3.792053510076162
SA7_6.5_Turf,77.52580171796708,76.80643686624671,46,6.462260399268273,SA7,Turf,3.1055602877169703
SA7_7.0_Turf,83.62426780626781,82.32693803959792,35,6.95935735305814,SA7,Turf,2.925144563908289
SA7_7.5_Turf,88.62307597913897,85.25130247120552,36,7.456454306848007,SA7,Turf,2.7601510067411206
SAI_10.0_Turf,130.2893914361557,130.72013194618728,366,9.941939075797343,SAI,Turf,1.9663173931273903
SAI_10.5_Turf,135.4514345761078,135.62432960544655,430,10.43903602958721,SAI,Turf,1.8913811974205925
SAI_12.0_Turf,156.6400227238355,156.84943062226654,410,11.930326890956811,SAI,Turf,1.6698860247516527
SAI_12.5_Turf,165.75521123352905,166.60138664983228,134,12.427423844746679,SAI,Turf,1.5780558747850908
SAI_14.0_Turf,187.284138738856,188.18635880971559,61,13.91871470611628,SAI,Turf,1.4219510427805822
SAI_15.0_Turf,201.77235850361163,202.6311639109847,58,14.912908613696015,SAI,Turf,1.318148606182801
SAI_15.5_Turf,207.78264915621384,207.3653809984295,80,15.410005567485882,SAI,Turf,1.2800200315464996
SAI_6.0_Turf,73.34824397986026,73.42993597719759,21,5.965163445478406,SAI,Turf,3.282437833887967
SAI_6.5_Turf,80.5750630901251,80.55851074227711,35,6.462260399268273,SAI,Turf,2.9880342857372852
SAI_7.0_Turf,87.35619230168544,87.5247380976915,165,6.95935735305814,SAI,Turf,2.800180112470352
SAI_7.5_Turf,94.78769556415533,95.16091429074557,20,7.456454306848007,SAI,Turf,2.580641621556812
SAI_8.0_Turf,101.75842992869694,102.07326314176419,605,7.953551260637875,SAI,Turf,2.4325063432118177
SAL_10.0_Turf,124.42447293261897,124.44429355367537,134,9.941939075797343,SAL,Turf,2.059002465372174
SAL_12.0_Turf,155.66938731008236,155.51280916958606,115,11.930326890956811,SAL,Turf,1.68029815870145
SAL_5.5_Turf,64.63046011294044,64.58611762965609,57,5.468066491688539,SAL,Turf,3.6398504678528907
SAL_9.0_Turf,110.9711918396564,110.96275764503453,106,8.947745168217608,SAL,Turf,2.2794774295652074
SEN_10.5_Turf,135.93043108247832,135.9925093068399,45,10.43903602958721,SEN,Turf,1.8847162808263849
SEN_11.5_Turf,149.43629583616348,151.95077356393006,47,11.433229937166944,SEN,Turf,1.7380913681356718
SEN_6.5_Turf,87.03907565782629,88.87670299945346,28,6.710808876163207,SEN,Turf,2.8103822396500875
SHT_10.0_Turf,120.66849935661452,119.49992477201552,66,9.941939075797343,SHT,Turf,2.123091758717994
SHT_12.0_Turf,146.7704135136517,143.2256884546673,20,11.930326890956811,SHT,Turf,1.782177883139809
SHT_5.0_Turf,56.15814848783107,57.44776875205819,60,4.970969537898672,SHT,Turf,4.1889773223312226
SHT_6.0_All Weather,68.84,68.82100443777465,177,5.965163445478406,SHT,All Weather,3.8471405606858293
SHT_6.0_Turf,68.87087091386304,68.81612427257619,267,5.965163445478406,SHT,Turf,3.495832822992162
SHT_7.0_Turf,81.61817108088762,81.72153404662869,254,6.95935735305814,SHT,Turf,2.9970418246923423
SHT_8.0_All Weather,98.63929844706911,98.61211218798914,90,8.202099737532809,SHT,All Weather,2.7603686683824344
SHT_8.0_Turf,94.29405655461899,94.30483627817432,174,7.953551260637875,SHT,Turf,2.625064986290543
SHT_9.0_All Weather,108.69891716014837,108.57006651042168,32,8.947745168217608,SHT,All Weather,2.5598411383761794
SHT_9.0_Turf,107.14267389942734,106.33444288037548,57,8.947745168217608,SHT,Turf,2.3609297577162622
SIN_5.0_All Weather,59.185580609242024,59.163436124060354,27,4.970969537898672,SIN,All Weather,4.372175264040402
SIN_5.0_Turf,58.88356747570471,60.854710695850486,29,4.970969537898672,SIN,Turf,3.995091000162239
SIN_5.5_All Weather,65.27563867016623,65.34645529050172,37,5.468066491688539,SIN,All Weather,3.9642619635656837
SIN_5.5_Turf,65.26549458661418,65.15330883664518,40,5.468066491688539,SIN,Turf,3.6044346552440314
SIN_6.0_All Weather,72.03,71.99969099472472,45,5.965163445478406,SIN,All Weather,3.6767618519729623
SIN_6.0_Turf,70.0,70.04092489058708,136,5.965163445478406,SIN,Turf,3.43944358698198
SIN_7.0_Turf,82.32,82.38668776679152,79,6.95935735305814,SIN,Turf,2.971490189313839
SIN_8.0_All Weather,99.70575189258368,99.66725450027633,22,7.953551260637875,SIN,All Weather,2.730843745081536
SIN_8.0_Turf,95.68,95.55217447391689,64,7.953551260637875,SIN,Turf,2.5870404084116907
SIN_9.0_Turf,108.96703811374228,109.09850502314914,25,8.947745168217608,SIN,Turf,2.3214022470392
SIO_10.0_Turf,121.33923039449614,121.03371747157972,137,9.941939075797343,SIO,Turf,2.1113558713696636
SIO_12.0_Turf,145.96114853256978,144.85434235791146,22,11.930326890956811,SIO,Turf,1.7920589656428147
SIO_5.0_Turf,56.455231821164396,57.33876152030509,279,4.970969537898672,SIO,Turf,4.166933743622379
SIO_5.5_All Weather,65.31982022336493,65.37712916065638,108,5.468066491688539,SIO,All Weather,3.9615805836990843
SIO_6.0_All Weather,71.26631881242118,71.23310539154996,240,5.965163445478406,SIO,All Weather,3.7161615839129523
SIO_6.0_Turf,70.45816263694094,70.55830691391697,218,5.965163445478406,SIO,Turf,3.4170781933292784
SIO_6.5_All Weather,78.16380008115244,78.18442490374892,27,6.462260399268273,SIO,All Weather,3.388232863840411
SIO_7.0_All Weather,83.81439036029587,83.85702739735399,194,6.95935735305814,SIO,All Weather,3.210360159706075
SIO_7.0_Turf,82.70317821671439,82.2431924956426,263,6.95935735305814,SIO,Turf,2.957722758166973
SIO_8.0_All Weather,97.0275660672286,97.04089004864676,108,7.953551260637875,SIO,All Weather,2.80622136513097
SIO_8.0_Turf,94.99240534912474,94.29088258014892,213,7.953551260637875,SIO,Turf,2.6057664859321443
SIO_9.0_Turf,109.0690632152386,109.2354610441475,25,8.947745168217608,SIO,Turf,2.3192307669431385
SSB_10.0_Turf,127.29686742199594,127.29192084983315,100,9.941939075797343,SSB,Turf,2.012542034295402
SSB_11.0_Turf,146.31191562751013,145.78787362771976,67,10.936132983377078,SSB,Turf,1.7752069936685884
SSB_7.5_Turf,94.6920664817466,95.62978634975595,56,7.456454306848007,SSB,Turf,2.5832477996608967
SSB_8.0_Turf,99.64018909568122,100.20596106237217,109,7.953551260637875,SSB,Turf,2.4842187527277524
STD_7.0_All Weather,83.1,83.30526646972478,20,6.95935735305814,STD,All Weather,3.237958840225593
STR_10.0_Turf,133.2188386110827,133.297658043129,102,9.941939075797343,STR,Turf,1.92307859152574
