std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
PAU_1500_All Weather,92.14182682921945,92.13897636487225,116,1500,PAU,All Weather,3.0935617897916306e-05,False,False,2.885143846984342
PAU_1600_All Weather,94.70804104032452,95.07412671917514,177,1600,PAU,All Weather,0.0038654128501586556,False,False,2.8561015282261724
PAU_1950_All Weather,122.38323192555475,122.64176201521498,113,1950,PAU,All Weather,0.002112463330086667,False,False,2.2699902520016315
PAU_2000_All Weather,123.77076558611992,124.62020901473011,247,2000,PAU,All Weather,0.006863037685738011,False,False,2.2449016308237106
PAU_2400_All Weather,151.6,152.2931755847588,209,2400,PAU,All Weather,0.0045723983163510505,False,False,1.8802861953892098
PET_1600_Turf,98.1037287919396,97.80682047774653,206,1600,PET,Turf,0.0030264732834239614,False,False,2.5065841865126144
PET_2200_Turf,140.689249917979,140.86634930996863,42,2200,PET,Turf,0.0012587983239151274,False,False,1.8284635604327104
PET_2400_Turf,154.0610924451205,153.93347592114813,246,2400,PET,Turf,0.0008283501171317693,False,False,1.6820445748732906
PET_3100_Turf,201.22774925236817,201.25734979490136,33,3100,PET,Turf,0.000147099704902355,False,False,1.29645065041111
PLB_1700_All Weather,101.03324869192487,101.06373385635435,431,1700,PLB,All Weather,0.00030173398187398,False,False,2.6600955090888996
PLB_2100_All Weather,130.3302399099317,130.47497763302667,388,2100,PLB,All Weather,0.0011105459730220853,False,False,2.1372015444298547
PLB_2400_All Weather,149.88881711754829,150.00454142041556,334,2400,PLB,All Weather,0.0007720676238076044,False,False,1.9017521967463151
PLB_3100_All Weather,199.1650132436654,199.5369574353937,147,3100,PLB,All Weather,0.001867517721464662,False,False,1.4408656739715973
PON_1500_All Weather,89.01969064662372,88.98562295290932,645,1500,PON,All Weather,0.00038269840601477324,False,False,2.9863328303568077
PON_2000_All Weather,127.83807470831881,127.96701004428704,590,2000,PON,All Weather,0.0010085832117106514,False,False,2.173477613352222
PON_2000_Turf,127.5505792457761,126.36884209334539,51,2000,PON,Turf,0.009264851319519563,False,False,1.9803423377438576
PON_2600_All Weather,167.90690999472173,168.2412831303317,336,2600,PON,All Weather,0.0019914197433595245,False,False,1.717198902352332
S-M_1800_Turf,111.91343902647382,111.265725175344,131,1800,S-M,Turf,0.005787632448472979,False,False,2.2067796651788627
S-M_2500_Turf,164.32968038086148,165.14596972833368,103,2500,S-M,Turf,0.004967388396182114,False,False,1.5861863425890328
SAI_1200_Turf,72.74744001529201,72.50582262298289,29,1200,SAI,Turf,0.0033213181420313066,False,False,3.259241401504135
SAI_1300_Turf,79.65916235816749,79.66720066963573,35,1300,SAI,Turf,0.00010090881237362585,False,False,2.9771255015618308
SAI_1400_Turf,86.05796566054242,85.99235642422089,176,1400,SAI,Turf,0.0007623842350670029,False,False,2.8036084599215076
SAI_1500_Turf,93.16853495585778,93.20410479044207,22,1500,SAI,Turf,0.00038177947738629196,False,False,2.59395440406778
SAI_1600_Turf,100.74110594035594,100.53895267895125,626,1600,SAI,Turf,0.002006661129215461,False,False,2.440962434672764
SAI_2000_Turf,128.170880132752,128.38539647584585,392,2000,SAI,Turf,0.0016736745731298617,False,False,1.9707581942367982
SAI_2100_Turf,134.00180603561913,133.8174177636396,437,2100,SAI,Turf,0.0013760133347046255,False,False,1.8896759560184926
SAI_2400_Turf,154.99921170605126,154.91193148075254,425,2400,SAI,Turf,0.0005631010915348117,False,False,1.671864146237142
SAI_2500_Turf,163.0717291535141,163.06193044383443,140,2500,SAI,Turf,6.008834106644592e-05,False,False,1.5984223387780663
SAI_2800_Turf,185.03367656522272,185.20443398050278,61,2800,SAI,Turf,0.0009228450650164439,False,False,1.4196516745140149
SAI_3000_Turf,198.7127835583052,198.89362666571662,60,3000,SAI,Turf,0.0009100728406753843,False,False,1.3140154571601614
SAI_3100_Turf,204.72869066069737,204.38259829506197,81,3100,SAI,Turf,0.0016904927419722938,False,False,1.2742808326330932
SAL_1100_Turf,63.431472295129765,63.34915746221232,60,1100,SAL,Turf,0.0012976970254522584,False,False,3.6049715618008693
SAL_1800_Turf,108.62267646580334,108.74903448783294,112,1800,SAL,Turf,0.001163274798051827,False,False,2.273634838869098
SAL_2000_Turf,121.8702565409719,121.96766969192733,138,2000,SAL,Turf,0.0007993185024820472,False,False,2.0726452823970485
SAL_2400_Turf,152.84830784916625,152.70779755239136,124,2400,SAL,Turf,0.0009192793741200592,False,False,1.6953908642684459
SEN_1350_Turf,85.08780097219622,84.94307527309509,29,1350,SEN,Turf,0.0017008983361600978,False,False,2.8757201920808924
SEN_2100_Turf,133.609094488189,133.60065828106914,47,2100,SEN,Turf,6.314096470871957e-05,False,False,1.895230200448277
SEN_2300_Turf,146.9607271439555,147.06523340791082,49,2300,SEN,Turf,0.0007111169493123164,False,False,1.7367896332183974
STR_1400_Turf,85.43818635087044,85.29128244537839,110,1400,STR,Turf,0.0017194174146997942,False,False,2.8239461869976044
STR_2000_Turf,130.59484767036872,130.30744389322388,109,2000,STR,Turf,0.002200728300325251,False,False,1.9341790031543153
STR_2100_Turf,135.81184355139038,134.32513259119196,85,2100,STR,Turf,0.010946843230471723,False,False,1.8644912277679693
STR_2350_Turf,150.08569881810746,149.49220162325457,129,2350,STR,Turf,0.003954388722753397,False,False,1.7246348583257178
STR_3000_Turf,200.91620939428026,201.58184092073031,46,3000,STR,Turf,0.003312980711993294,False,False,1.2996047950443168
TAR_1500_Turf,88.24318507452709,88.82714051923134,97,1500,TAR,Turf,0.006617569891783216,False,False,2.738737630165775
TAR_2100_Turf,131.62905861421473,131.77465150768757,124,2100,TAR,Turf,0.0011060847430319233,False,False,1.92373928366922
TAR_2300_Turf,142.66703043222148,142.55976297990821,140,2300,TAR,Turf,0.0007518727486532146,False,False,1.7890599294075815
TOU_1300_Turf,76.56909801994449,79.04741258705185,31,1300,TOU,Turf,0.03236703358398994,True,False,3.097272004272287
TOU_2100_Turf,133.3472710041506,133.11463922851996,47,2100,TOU,Turf,0.0017445559543801663,False,False,1.8989514297647785
TOU_2700_Turf,176.47855357862548,176.58220864441654,20,2700,TOU,Turf,0.0005873521948653024,False,False,1.4889759329309948
VIC_1000_Turf,57.27587721343716,57.05121063719038,77,1000,VIC,Turf,0.003922534008681669,False,False,3.951312355562457
VIC_1400_Turf,84.50909234073013,84.88622806156552,84,1400,VIC,Turf,0.0044626644351452634,False,False,2.8549926864289263
VIC_1600_Turf,98.46922918339997,98.37203628783179,261,1600,VIC,Turf,0.0009870382491484915,False,False,2.497280188614018
VIC_1850_Turf,116.95269077734098,116.53470566668409,62,1850,VIC,Turf,0.003573967455376142,False,False,2.150084205106126
VIC_2000_Turf,125.61492918176253,126.27950968772953,300,2000,VIC,Turf,0.005290617208447886,False,False,2.0108582150984993
VIC_2400_Turf,151.6197805556093,152.2620916214509,286,2400,VIC,Turf,0.004236327631446592,False,False,1.7091280820797918
VIC_2600_Turf,173.4127305370579,172.91634318854196,22,2600,VIC,Turf,0.0028624619829158136,False,False,1.5115256094906353
VIC_2800_Turf,175.30398990377768,175.55365288518948,24,2800,VIC,Turf,0.0014241717005348221,False,False,1.4984448951874225
VIC_3000_Turf,191.8336698963766,191.49868012374978,31,3000,VIC,Turf,0.0017462511810766327,False,False,1.361135765540951
VIL_1800_All Weather,111.66600930565498,111.84658794286614,401,1800,VIL,All Weather,0.0016171316440338724,False,False,2.432836396173469
VIL_2150_All Weather,134.77946921043605,134.97578499303793,380,2150,VIL,All Weather,0.001456570379390431,False,False,2.1033749619831696
VIL_2400_All Weather,154.58916605249445,154.45663306614873,298,2400,VIL,All Weather,0.0008573238974632802,False,False,1.8439286173793588
VIL_3200_All Weather,212.21679946415261,212.15127708418194,50,3200,VIL,All Weather,0.0003087520881292962,False,False,1.3570638491887859
VIT_1600_Turf,99.28075315409987,99.5244023157769,28,1600,VIT,Turf,0.0024541429626228134,False,False,2.4768673425161585
VIT_2100_Turf,133.53553080599326,133.2617135654871,47,2100,VIT,Turf,0.002050519729494141,False,False,1.8962742679808058
VIT_2400_Turf,149.00494992513302,149.17642295596747,28,2400,VIT,Turf,0.0011507874800173049,False,False,1.7391209142821775
AGE_1200_Turf,70.54542530870366,73.07630547984333,18,1200,AGE,Turf,0.03587589358295951,True,False,3.360975815422939
AGL_2200_Turf,139.64165593786453,137.78597124829344,10,2200,AGL,Turf,0.013288904926741948,False,False,1.842180723881562
AIX_1200_Turf,69.67930703153043,69.50327709696688,17,1200,AIX,Turf,0.002526287101045503,False,False,3.402752961420642
ARG_1300_Turf,77.76696426786778,78.28955952988588,19,1300,ARG,Turf,0.0067200162297453795,False,False,3.049563859438756
ARG_2900_Turf,193.04787943244233,193.0980593728591,17,2900,ARG,Turf,0.0002599352065627276,False,False,1.3841323306311277
BRA_2950_Turf,191.95796029720003,192.71297236060929,18,2950,BRA,Turf,0.003933215701189478,False,False,1.3720410027101468
BRA_3000_Turf,194.07124239703796,192.19418202502524,11,3000,BRA,Turf,0.009672017084182742,False,False,1.345442353570051
BRI_1700_Turf,103.73945306187846,104.83912773912601,19,1700,BRI,Turf,0.010600351599999428,False,False,2.3551843600975517
CAV_2900_Turf,188.3810827145491,184.77002860367526,12,2900,CAV,Turf,0.01916887863069364,False,False,1.4184216771230322
CHA_1700_All Weather,102.58621541151741,102.35404989890475,14,1700,CHA,All Weather,0.0022631258174536555,False,False,2.619826553069992
CHA_3000_All Weather,195.55104541929754,194.37074152566478,11,3000,CHA,All Weather,0.006035784115098769,False,False,1.4687870137854258
CLA_3400_Turf,221.77171920933463,223.8842320297895,11,3400,CLA,Turf,0.009525618631566026,False,False,1.1885261230275628
CRA_1300_Turf,74.82122720458936,72.71213367587714,12,1300,CRA,Turf,0.0281884380611022,False,False,3.169626221728266
DAX_1200_Turf,71.02980075623917,71.46470462902323,19,1200,DAX,Turf,0.0061228367270319385,False,False,3.338056221852088
DEA_1100_Turf,62.550113902813436,62.00874971725541,19,1100,DEA,Turf,0.008654887286043356,False,False,3.655767183771943
DIE_1000_Turf,55.58520204292645,55.29423261735744,10,1000,DIE,Turf,0.005234656255172099,False,False,4.071495164025087
DUR_2000_Turf,132.02381633392508,137.8813029555349,11,2000,DUR,Turf,0.044366893673142956,True,False,1.9132442865102701
DUR_2300_Turf,148.22488545048006,150.7558656519978,16,2300,DUR,Turf,0.017075271765774457,False,False,1.7219771607051209
LAT_1000_Turf,55.996838652564094,56.309840466122026,13,1000,LAT,Turf,0.005589633648784557,False,False,4.041565323237574
LAT_2100_Turf,133.58499890065258,134.36950392052117,18,2100,LAT,Turf,0.005872702970578512,False,False,1.8955720553389634
LAT_3000_Turf,192.2942463962833,187.99226759760538,10,3000,LAT,Turf,0.0223718539649509,False,False,1.3578756204324034
LIG_1600_Turf,98.82479756268211,99.2947370592426,18,1600,LIG,Turf,0.004755279121745011,False,False,2.4882950564287922
LIS_1900_Turf,120.81363514036356,121.33297174028046,16,1900,LIS,Turf,0.0042986588336119715,False,False,2.1009219851738403
LON_2700_Turf,175.5207389929009,175.1910343723717,10,2700,LON,Turf,0.0018784368298640113,False,False,1.4971012568929218
LSO_3400_Turf,226.90020218972947,232.61748895611458,15,3400,LSO,Turf,0.025197363031014105,False,False,1.161662612396555
LYO_1000_Turf,56.27756373923507,55.29097022027057,17,1000,LYO,Turf,0.01753084983450826,False,False,4.021405090628547
LYO_2800_Turf,183.47600409982732,183.89419993469102,11,2800,LYO,Turf,0.0022792944337078516,False,False,1.431704216941524
MAI_1000_Turf,56.76817656586216,57.20157518539388,11,1000,MAI,Turf,0.007634534800125,False,False,3.986650532038192
MAI_3000_Turf,194.96596457089674,194.40983226211145,17,3000,MAI,Turf,0.0028524584278558224,False,False,1.3392679573874287
MAI_3100_Turf,200.9859273898454,199.96701761848115,15,3100,MAI,Turf,0.0050695577774850465,False,False,1.2980105114174139
MAL_1650_Turf,99.81164783111433,95.90554247768588,10,1650,MAL,Turf,0.039134764712408565,True,False,2.492146594054849
MAR_3000_Turf,193.39237066047988,193.50812881391158,18,3000,MAR,Turf,0.0005985662879893241,False,False,1.3501653050695723
MOU_1000_Turf,56.56376720258453,56.55932937953277,15,1000,MOU,Turf,7.845699236872369e-05,False,False,4.001057434851893
MOU_1600_Turf,100.55288585840317,102.81999806775669,15,1600,MOU,Turf,0.02254646587215827,False,False,2.4455315541522853
NIM_1900_Turf,118.70867941831946,115.78015460736215,18,1900,NIM,Turf,0.024669845754390348,False,False,2.1381757712990814
PAU_1300_All Weather,77.43517505703836,77.28152522012498,12,1300,PAU,All Weather,0.0019842382586493846,False,False,3.3688934759475133
PDF_2400_Turf,154.1537977442505,153.5225621024748,16,2400,PDF,Turf,0.0040948432734881895,False,False,1.6810330237617026
PET_3700_Turf,239.5992575359898,224.97862778281478,13,3700,PET,Turf,0.06102118138232913,True,False,1.0873945945945946
POM_2300_Turf,146.50835108562407,147.22610247519964,10,2300,POM,Turf,0.004899047626002504,False,False,1.7421523449177942
PON_1500_Turf,89.43263367778883,89.13918518890847,19,1500,PON,Turf,0.003281223830862514,False,False,2.7023125858062675
S-M_1100_Turf,62.08916242446187,61.99127135572648,12,1100,S-M,Turf,0.0015766208612409773,False,False,3.6829076898130566
SEN_2900_Turf,194.73451017238781,197.2683789301622,18,2900,SEN,Turf,0.013011914300815526,False,False,1.3721441106955437
VIL_1800_Turf,111.89345737549031,112.9042603943488,13,1800,VIL,Turf,0.00903362039718234,False,False,2.207173746317308
VIT_1300_Turf,75.45399782413563,74.28491416492926,10,1300,VIT,Turf,0.015493992272367144,False,False,3.1430451735944382
VY3_2000_Turf,128.28150715062134,130.76735123119687,10,2000,VY3,Turf,0.01937803924970094,False,False,1.9690586577501086
