std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
PAU_1500_All Weather,92.14182682921945,92.13897636487225,116,1500,PAU,All Weather,3.0935617897916306e-05,False,False,2.8851385417398085
PAU_1600_All Weather,94.70804104032452,95.07412671917514,177,1600,PAU,All Weather,0.0038654128501586556,False,False,2.856017138782948
PAU_1950_All Weather,122.38323192555475,122.64176201521498,113,1950,PAU,All Weather,0.002112463330086667,False,False,2.2700392494547326
PAU_2000_All Weather,123.77076558611992,124.62020901473011,247,2000,PAU,All Weather,0.006863037685738011,False,False,2.2448788264164015
PAU_2400_All Weather,151.6,152.2931755847588,209,2400,PAU,All Weather,0.0045723983163510505,False,False,1.8803156498454066
PET_1600_Turf,98.1037287919396,97.7826153802427,202,1600,PET,Turf,0.00327320292155177,False,False,2.506510124284152
PET_2200_Turf,140.69036335301837,140.85464976771448,42,2200,PET,Turf,0.001167716187382942,False,False,1.8284707995161225
PET_2400_Turf,154.10445925793368,153.91888758497706,245,2400,PET,Turf,0.0012041940502579786,False,False,1.681597569296981
PET_3100_Turf,200.6151855072626,200.87370591340127,32,3100,PET,Turf,0.0012886382727458736,False,False,1.2994571753005082
PLB_1700_All Weather,101.03324869192487,101.06373385635435,431,1700,PLB,All Weather,0.00030173398187398,False,False,2.6600754592548967
PLB_2100_All Weather,130.3302399099317,130.47497763302667,388,2100,PLB,All Weather,0.0011105459730220853,False,False,2.137280033134448
PLB_2400_All Weather,149.88881711754829,150.00454142041556,334,2400,PLB,All Weather,0.0007720676238076044,False,False,1.9017819874648314
PLB_3100_All Weather,199.1650132436654,199.5369574353937,147,3100,PLB,All Weather,0.001867517721464662,False,False,1.4398107470762864
PON_1500_All Weather,89.01836520107189,88.98567703661983,642,1500,PON,All Weather,0.00036720697328263696,False,False,2.9863718041869314
PON_2000_All Weather,127.86518690845462,127.96669999241969,586,2000,PON,All Weather,0.0007939071331257059,False,False,2.1729946806596865
PON_2000_Turf,127.5505792457761,126.33882949663338,51,2000,PON,Turf,0.009500150891575456,False,False,1.9803222208119349
PON_2600_All Weather,167.90974586957623,168.24039381432357,336,2600,PON,All Weather,0.0019692004358351613,False,False,1.7171746915607962
S-M_1800_Turf,111.91343902647382,111.265725175344,131,1800,S-M,Turf,0.005787632448472979,False,False,2.2069135233598316
S-M_2500_Turf,164.32968038086148,165.14596972833368,103,2500,S-M,Turf,0.004967388396182114,False,False,1.586184524947858
SAI_1200_Turf,72.74744001529201,72.50582262298289,29,1200,SAI,Turf,0.0033213181420313066,False,False,3.2604428515947927
SAI_1300_Turf,79.65916235816749,79.66720066963573,35,1300,SAI,Turf,0.00010090881237362585,False,False,2.977127663671502
SAI_1400_Turf,86.05796566054242,85.99102861004985,176,1400,SAI,Turf,0.0007778135350840639,False,False,2.803663943122514
SAI_1500_Turf,93.16853495585778,93.20410479044207,22,1500,SAI,Turf,0.00038177947738629196,False,False,2.5939496342666364
SAI_1600_Turf,100.74110594035594,100.53559915059829,626,1600,SAI,Turf,0.002039949709102063,False,False,2.4408903113750595
SAI_2000_Turf,128.170880132752,128.3808694538544,392,2000,SAI,Turf,0.0016383543663342516,False,False,1.970738174663579
SAI_2100_Turf,134.00180603561913,133.81499364424832,437,2100,SAI,Turf,0.0013941035341057326,False,False,1.8897453543484142
SAI_2400_Turf,154.99921170605126,154.9060433274778,425,2400,SAI,Turf,0.0006010893703779328,False,False,1.6718903357871067
SAI_2500_Turf,163.0717291535141,163.04751439656638,140,2500,SAI,Turf,0.00014849144651503935,False,False,1.5984205071154303
SAI_2800_Turf,185.03367656522272,185.19368672312817,61,2800,SAI,Turf,0.0008647623550248408,False,False,1.4187296081727268
SAI_3000_Turf,198.7127835583052,198.8748099997593,60,3000,SAI,Turf,0.0008153800603701347,False,False,1.3138911688985258
SAI_3100_Turf,204.72869066069737,204.36650233220504,81,3100,SAI,Turf,0.0017691136856464724,False,False,1.2733478704931744
SAL_1100_Turf,63.426715358348304,63.312867447618814,59,1100,SAL,Turf,0.0017949520180301289,False,False,3.606718020614631
SAL_1800_Turf,108.6672580349397,108.77785876988158,110,1800,SAL,Turf,0.0010177926354441333,False,False,2.2728399197651483
SAL_2000_Turf,121.81210165361561,121.9528374432273,137,2000,SAL,Turf,0.0011553514609893014,False,False,2.0736137290867163
SAL_2400_Turf,152.7207495890974,152.64996312596062,121,2400,SAL,Turf,0.0004635025910181718,False,False,1.6968335003802706
SEN_1350_Turf,85.08780097219622,84.94307527309509,29,1350,SEN,Turf,0.0017008983361600978,False,False,2.875901484014757
SEN_2100_Turf,133.609094488189,133.60065828106914,47,2100,SEN,Turf,6.314096470871957e-05,False,False,1.8952998027577679
SEN_2300_Turf,146.9607271439555,147.06523340791082,49,2300,SEN,Turf,0.0007111169493123164,False,False,1.7367896332183974
STR_1400_Turf,85.47832943609322,85.31146019296776,109,1400,STR,Turf,0.001952181848034582,False,False,2.8226758399779723
STR_2000_Turf,130.61757846033268,130.31054698246822,109,2000,STR,Turf,0.0023506137648823307,False,False,1.933822762106661
STR_2100_Turf,135.8290985947034,134.3242295214413,85,2100,STR,Turf,0.011079136126437987,False,False,1.8643228369328446
STR_2350_Turf,150.0888804181145,149.46991535332143,127,2350,STR,Turf,0.004123990152160422,False,False,1.724616445633493
STR_3000_Turf,200.94074922452873,201.59921225222536,46,3000,STR,Turf,0.003276901426105802,False,False,1.2993231709948787
TAR_1500_Turf,88.24318507452709,88.81936461710183,97,1500,TAR,Turf,0.006529450881539624,False,False,2.738732594135126
TAR_2100_Turf,131.62905861421473,131.7645877659779,124,2100,TAR,Turf,0.00102962942370029,False,False,1.9238099329744967
TAR_2300_Turf,142.66703043222148,142.54944277529754,140,2300,TAR,Turf,0.0008242104469946801,False,False,1.7890599294075815
TOU_1300_Turf,76.56909801994449,79.04741258705185,31,1300,TOU,Turf,0.03236703358398994,True,False,3.097274253637237
TOU_2100_Turf,133.3472710041506,133.10159643974052,47,2100,TOU,Turf,0.0018423666458268477,False,False,1.8990211687363774
TOU_2700_Turf,176.47855357862548,176.58220864441654,20,2700,TOU,Turf,0.0005873521948653024,False,False,1.4890058062492713
VIC_1000_Turf,57.27587721343716,57.05121063719038,77,1000,VIC,Turf,0.003922534008681669,False,False,3.9514846092332587
VIC_1400_Turf,84.50909234073013,84.88622806156552,84,1400,VIC,Turf,0.0044626644351452634,False,False,2.855049186519919
VIC_1600_Turf,98.46922918339997,98.37203628783179,261,1600,VIC,Turf,0.0009870382491484915,False,False,2.4972064012914705
VIC_1850_Turf,116.95269077734098,116.53470566668409,62,1850,VIC,Turf,0.003573967455376142,False,False,2.150080255605188
VIC_2000_Turf,125.61492918176253,126.27950968772953,300,2000,VIC,Turf,0.005290617208447886,False,False,2.010837788176826
VIC_2400_Turf,151.6197805556093,152.2620916214509,286,2400,VIC,Turf,0.004236327631446592,False,False,1.7091548553648117
VIC_2600_Turf,173.4127305370579,172.91634318854196,22,2600,VIC,Turf,0.0028624619829158136,False,False,1.5115298271391153
VIC_2800_Turf,175.30398990377768,175.55365288518948,24,2800,VIC,Turf,0.0014241717005348221,False,False,1.4974716525061849
VIC_3000_Turf,191.8336698963766,191.49868012374978,31,3000,VIC,Turf,0.0017462511810766327,False,False,1.3610070203292968
VIL_1800_All Weather,111.66600930565498,111.84658794286614,401,1800,VIL,All Weather,0.0016171316440338724,False,False,2.432983966436022
VIL_2150_All Weather,134.77946921043605,134.97578499303793,380,2150,VIL,All Weather,0.001456570379390431,False,False,2.1033749619831696
VIL_2400_All Weather,154.58916605249445,154.45663306614873,298,2400,VIL,All Weather,0.0008573238974632802,False,False,1.8439575022984864
VIL_3200_All Weather,212.21679946415261,212.15127708418194,50,3200,VIL,All Weather,0.0003087520881292962,False,False,1.3570617532937947
VIT_1600_Turf,99.28075315409987,99.5244023157769,28,1600,VIT,Turf,0.0024541429626228134,False,False,2.476794158333485
VIT_2100_Turf,133.53553080599326,133.2617135654871,47,2100,VIT,Turf,0.002050519729494141,False,False,1.896343908633666
VIT_2400_Turf,149.00494992513302,149.17642295596747,28,2400,VIT,Turf,0.0011507874800173049,False,False,1.7391481574012921
AGE_1200_Turf,70.54542530870366,73.07630547984333,18,1200,AGE,Turf,0.03587589358295951,True,False,3.3622147677436467
AGL_2200_Turf,139.64440766714057,137.78597124829344,10,2200,AGL,Turf,0.013308348324817585,False,False,1.8421662955346534
AIX_1200_Turf,69.67930703153043,69.50327709696688,17,1200,AIX,Turf,0.002526287101045503,False,False,3.404007313998545
ARG_1300_Turf,77.76696426786778,78.28955952988588,19,1300,ARG,Turf,0.0067200162297453795,False,False,3.0495660741561106
ARG_2900_Turf,193.04787943244233,193.0980593728591,17,2900,ARG,Turf,0.0002599352065627276,False,False,1.3841323306311277
BRA_2950_Turf,191.95796029720003,192.71297236060929,18,2950,BRA,Turf,0.003933215701189478,False,False,1.3720410027101468
BRA_3000_Turf,194.01318715605626,192.19418202502524,11,3000,BRA,Turf,0.009375677796416418,False,False,1.3457176560606354
BRI_1700_Turf,103.73945306187846,104.83912773912601,19,1700,BRI,Turf,0.010600351599999428,False,False,2.355166608458445
CAV_2900_Turf,188.3810827145491,184.77002860367526,12,2900,CAV,Turf,0.01916887863069364,False,False,1.4184216771230322
CHA_1700_All Weather,102.58621541151741,102.35357658322867,14,1700,CHA,All Weather,0.002267739650551761,False,False,2.619806806753618
CHA_3000_All Weather,195.49251639081302,194.37031518424445,11,3000,CHA,All Weather,0.005740379362272677,False,False,1.4690877886947493
CLA_3400_Turf,221.77171920933463,223.8842320297895,11,3400,CLA,Turf,0.009525618631566026,False,False,1.1885261230275628
CRA_1300_Turf,74.82122720458936,72.7046402880644,12,1300,CRA,Turf,0.02828858862121336,False,False,3.1696285236397927
DAX_1200_Turf,71.02980075623917,71.46470462902323,19,1200,DAX,Turf,0.0061228367270319385,False,False,3.3392867253516187
DEA_1100_Turf,62.595173617110554,61.99889643321845,19,1100,DEA,Turf,0.009525929068261451,False,False,3.6546312447453118
DIE_1000_Turf,55.59852618278876,55.31497849629645,10,1000,DIE,Turf,0.005099913720016704,False,False,4.070696884035256
DUR_2000_Turf,132.0261047338419,137.8813029555349,11,2000,DUR,Turf,0.044348791729459804,True,False,1.9131916893788206
DUR_2300_Turf,148.22488545048006,150.7558656519978,16,2300,DUR,Turf,0.017075271765774457,False,False,1.7219771607051209
LAT_1000_Turf,55.997209705475186,56.309840466122026,13,1000,LAT,Turf,0.005582970335328554,False,False,4.041714729709144
LAT_2100_Turf,133.58461125633212,134.36950392052117,18,2100,LAT,Turf,0.005875621875957956,False,False,1.8956471710966265
LAT_3000_Turf,192.2332883932525,187.99226759760538,10,3000,LAT,Turf,0.022061843872593263,False,False,1.3581777310618264
LIG_1600_Turf,98.82479756268211,99.2947370592426,18,1600,LIG,Turf,0.004755279121745011,False,False,2.4882215345906102
LIS_1900_Turf,120.81363514036356,121.33297174028046,16,1900,LIS,Turf,0.0042986588336119715,False,False,2.101010217047567
LON_2700_Turf,175.53489074665896,175.19959880061873,10,2700,LON,Turf,0.001910115673379942,False,False,1.4970105933885285
LSO_3400_Turf,226.90020218972947,232.61748895611458,15,3400,LSO,Turf,0.025197363031014105,False,False,1.161662612396555
LYO_1000_Turf,56.27798564459366,55.27964245113385,17,1000,LYO,Turf,0.01773949763881991,False,False,4.021550250901218
LYO_2800_Turf,183.29280899452428,183.8513317050442,11,2800,LYO,Turf,0.0030471610620393143,False,False,1.4322043341044537
MAI_1000_Turf,56.768582957145746,57.20157518539388,11,1000,MAI,Turf,0.0076273214107703755,False,False,3.9867957856211063
MAI_3000_Turf,194.9208104945776,194.40983226211145,17,3000,MAI,Turf,0.0026214657694560153,False,False,1.3394514972620866
MAI_3100_Turf,200.86341464082426,199.96701761848115,15,3100,MAI,Turf,0.004462719226126915,False,False,1.2978512923710452
MAL_1650_Turf,99.81164783111433,95.90554247768588,10,1650,MAL,Turf,0.039134764712408565,True,False,2.492146594054849
MAR_3000_Turf,193.3488292297436,193.50812881391158,18,3000,MAR,Turf,0.0008238973300361254,False,False,1.3503416209170271
MOU_1000_Turf,56.57033487630793,56.56388008567655,15,1000,MOU,Turf,0.00011410204032721504,False,False,4.000767324147789
MOU_1600_Turf,100.5699336993223,102.83303318633412,15,1600,MOU,Turf,0.02250274414794672,False,False,2.4450447604171015
NIM_1900_Turf,118.70867941831946,115.78015460736215,18,1900,NIM,Turf,0.024669845754390348,False,False,2.138265567710367
PAU_1300_All Weather,77.43517505703836,77.28152522012498,12,1300,PAU,All Weather,0.0019842382586493846,False,False,3.368895922575028
PDF_2400_Turf,154.1537977442505,153.5225621024748,16,2400,PDF,Turf,0.0040948432734881895,False,False,1.6810593569410268
PET_3700_Turf,239.08892851385656,221.3100155742648,12,3700,PET,Turf,0.07436108836198728,True,False,1.0873945945945946
POM_2300_Turf,146.50835108562407,147.22610247519964,10,2300,POM,Turf,0.004899047626002504,False,False,1.7421523449177942
PON_1500_Turf,89.43263367778883,89.13918518890847,19,1500,PON,Turf,0.003281223830862514,False,False,2.7023076167545206
S-M_1100_Turf,62.1485593205808,61.99127135572648,12,1100,S-M,Turf,0.0025308384711378593,False,False,3.6808942921963097
SEN_2900_Turf,194.73451017238781,197.2683789301622,18,2900,SEN,Turf,0.013011914300815526,False,False,1.3721441106955437
VIL_1800_Turf,111.89962181029138,112.9042603943488,13,1800,VIL,Turf,0.00897803377531184,False,False,2.2071860301007384
VIT_1300_Turf,75.45399782413563,74.28491416492926,10,1300,VIT,Turf,0.015493992272367144,False,False,3.143047456201726
VY3_2000_Turf,128.28390997053398,130.76735123119687,10,2000,VY3,Turf,0.01935894580414112,False,False,1.9690017743913688
