std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
PAU_1500_All Weather,92.14182682921945,92.13897636487225,116,1500,PAU,All Weather,3.0935617897916306e-05,False,False,2.885149847798728
PAU_1600_All Weather,94.70804104032452,95.07412671917514,177,1600,PAU,All Weather,0.0038654128501586556,False,False,2.8561256041913956
PAU_1950_All Weather,122.38323192555475,122.64176201521498,113,1950,PAU,All Weather,0.002112463330086667,False,False,2.2699839662821373
PAU_2000_All Weather,123.77076558611992,124.62020901473011,247,2000,PAU,All Weather,0.006863037685738011,False,False,2.2448402982937092
PAU_2400_All Weather,151.6,152.2931755847588,209,2400,PAU,All Weather,0.0045723983163510505,False,False,1.880504214710565
PET_1600_Turf,98.1037287919396,97.78002601247184,200,1600,PET,Turf,0.003299597104553297,False,False,2.5066053161654325
PET_2200_Turf,140.68813648293963,140.8654125446282,42,2200,PET,Turf,0.0012600640403683556,False,False,1.8289176575209423
PET_2400_Turf,154.03533651991145,153.82770427826497,243,2400,PET,Turf,0.0013479520111259627,False,False,1.6825208918171604
PET_3100_Turf,201.225831239649,200.93399200876544,31,3100,PET,Turf,0.0014503069963020957,False,False,1.2964339130141433
PLB_1700_All Weather,101.03324869192487,101.06373385635435,431,1700,PLB,All Weather,0.00030173398187398,False,False,2.6609500991060657
PLB_2100_All Weather,130.3302399099317,130.47497763302667,388,2100,PLB,All Weather,0.0011105459730220853,False,False,2.136931861893595
PLB_2400_All Weather,149.88881711754829,150.00454142041556,334,2400,PLB,All Weather,0.0007720676238076044,False,False,1.901972705052092
PLB_3100_All Weather,199.1650132436654,199.5369574353937,147,3100,PLB,All Weather,0.001867517721464662,False,False,1.4408333386437446
PON_1500_All Weather,89.02118987115247,88.99438110127598,640,1500,PON,All Weather,0.0003011504330069989,False,False,2.986288748072175
PON_2000_All Weather,127.86518690845462,127.96831311479065,584,2000,PON,All Weather,0.0008065229389596264,False,False,2.1729573862611287
PON_2000_Turf,127.5505792457761,126.27965854877614,51,2000,PON,Turf,0.00996405272727958,False,False,1.9802882331879275
PON_2600_All Weather,167.89106659291556,168.1253707593039,334,2600,PON,All Weather,0.0013955725646585893,False,False,1.7172438393685465
S-M_1800_Turf,111.91343902647382,111.265725175344,131,1800,S-M,Turf,0.005787632448472979,False,False,2.206667950664996
S-M_2500_Turf,164.32968038086148,165.14596972833368,103,2500,S-M,Turf,0.004967388396182114,False,False,1.5861821672656264
SAI_1200_Turf,72.702024510646,72.41195896016364,24,1200,SAI,Turf,0.0039897864252718025,False,False,3.26242468642955
SAI_1300_Turf,79.63483712869065,79.64800801415574,35,1300,SAI,Turf,0.0001653910014759299,False,False,2.9777351910094287
SAI_1400_Turf,86.00526732163733,85.92068840414657,171,1400,SAI,Turf,0.0009834155526132632,False,False,2.805294122264437
SAI_1500_Turf,93.16853495585778,93.19320080775526,22,1500,SAI,Turf,0.0002647444430586739,False,False,2.593959799236871
SAI_1600_Turf,100.71326760954122,100.50717115589157,624,1600,SAI,Turf,0.0020463684531483225,False,False,2.4416577275488103
SAI_2000_Turf,128.15966710772722,128.33695720799582,389,2000,SAI,Turf,0.0013833533144213157,False,False,1.9708767736139454
SAI_2100_Turf,133.98216269465902,133.7894738069935,437,2100,SAI,Turf,0.0014381682142619028,False,False,1.889714520951007
SAI_2400_Turf,154.89031516514981,154.81925364026773,423,2400,SAI,Turf,0.00045878610813280683,False,False,1.673233549150595
SAI_2500_Turf,163.0479055228014,162.99577205934332,140,2500,SAI,Turf,0.0003197432269424153,False,False,1.5986516829934445
SAI_2800_Turf,185.01299284903436,185.1511125966783,61,2800,SAI,Turf,0.0007465407997407138,False,False,1.4189072297436796
SAI_3000_Turf,198.70797921566623,198.9509036779949,59,3000,SAI,Turf,0.0012225199173557244,False,False,1.3145684505667588
SAI_3100_Turf,204.68615159249205,204.30974977277467,81,3100,SAI,Turf,0.0018389217677352305,False,False,1.2745170582566703
SAL_1100_Turf,63.426715358348304,63.312867447618814,59,1100,SAL,Turf,0.0017949520180301289,False,False,3.607729787655102
SAL_1800_Turf,108.6672580349397,108.77785876988158,110,1800,SAL,Turf,0.0010177926354441333,False,False,2.2725870111585724
SAL_2000_Turf,121.81210165361561,121.9528374432273,137,2000,SAL,Turf,0.0011553514609893014,False,False,2.073578140330998
SAL_2400_Turf,152.7207495890974,152.64996312596062,121,2400,SAL,Turf,0.0004635025910181718,False,False,1.6970036649907825
SEN_1350_Turf,85.08780097219622,84.94307527309509,29,1350,SEN,Turf,0.0017008983361600978,False,False,2.8772697649728243
SEN_2100_Turf,133.609094488189,133.60065828106914,47,2100,SEN,Turf,6.314096470871957e-05,False,False,1.8949910510388144
SEN_2300_Turf,146.9607271439555,147.06523340791082,49,2300,SEN,Turf,0.0007111169493123164,False,False,1.7358148920205076
STR_1400_Turf,85.47832943609322,85.29535513899756,109,1400,STR,Turf,0.0021405928064194665,False,False,2.8225875785458983
STR_2000_Turf,130.61757846033268,130.29123878304657,109,2000,STR,Turf,0.0024984361303652595,False,False,1.9337895725376884
STR_2100_Turf,135.8290985947034,134.29906667190514,85,2100,STR,Turf,0.011264389873952394,False,False,1.8640191314822614
STR_2350_Turf,150.0888804181145,149.42627558628348,127,2350,STR,Turf,0.004414749646910294,False,False,1.724616445633493
STR_3000_Turf,200.94074922452873,201.59921225222536,46,3000,STR,Turf,0.003276901426105802,False,False,1.2999615128383508
TAR_1500_Turf,88.24318507452709,88.80403413757473,97,1500,TAR,Turf,0.006355720983710727,False,False,2.738743326469683
TAR_2100_Turf,131.62905861421473,131.74474672584176,124,2100,TAR,Turf,0.000878894925216336,False,False,1.9234965368443007
TAR_2300_Turf,142.66703043222148,142.5290961090376,140,2300,TAR,Turf,0.0009668269029361668,False,False,1.7880558524685366
TOU_1300_Turf,76.56909801994449,79.04741258705185,31,1300,TOU,Turf,0.03236703358398994,True,False,3.096960302270232
TOU_2100_Turf,133.3472710041506,133.0758820977865,47,2100,TOU,Turf,0.002035204052699824,False,False,1.8987118107924132
TOU_2700_Turf,176.47855357862548,176.58220864441654,20,2700,TOU,Turf,0.0005873521948653024,False,False,1.49128596828208
VIC_1000_Turf,57.27587721343716,57.05121063719038,77,1000,VIC,Turf,0.003922534008681669,False,False,3.957838238034977
VIC_1400_Turf,84.50909234073013,84.88622806156552,84,1400,VIC,Turf,0.0044626644351452634,False,False,2.854959912815062
VIC_1600_Turf,98.46922918339997,98.37203628783179,261,1600,VIC,Turf,0.0009870382491484915,False,False,2.497301239837296
VIC_1850_Turf,116.95269077734098,116.53470566668409,62,1850,VIC,Turf,0.003573967455376142,False,False,2.15258055078391
VIC_2000_Turf,125.61492918176253,126.27950968772953,300,2000,VIC,Turf,0.005290617208447886,False,False,2.0108032768240944
VIC_2400_Turf,151.6197805556093,152.2620916214509,286,2400,VIC,Turf,0.004236327631446592,False,False,1.7093262556054378
VIC_2600_Turf,173.4127305370579,172.91634318854196,22,2600,VIC,Turf,0.0028624619829158136,False,False,1.5114225356455824
VIC_2800_Turf,175.30398990377768,175.55365288518948,24,2800,VIC,Turf,0.0014241717005348221,False,False,1.4974917187800612
VIC_3000_Turf,191.8336698963766,191.49868012374978,31,3000,VIC,Turf,0.0017462511810766327,False,False,1.3616756667059098
VIL_1800_All Weather,111.66600930565498,111.84658794286614,401,1800,VIL,All Weather,0.0016171316440338724,False,False,2.4327132379172984
VIL_2150_All Weather,134.77946921043605,134.97578499303793,380,2150,VIL,All Weather,0.001456570379390431,False,False,2.1033749619831696
VIL_2400_All Weather,154.58916605249445,154.45663306614873,298,2400,VIL,All Weather,0.0008573238974632802,False,False,1.8441424210368946
VIL_3200_All Weather,212.21679946415261,212.15127708418194,50,3200,VIL,All Weather,0.0003087520881292962,False,False,1.3570617532937947
VIT_1600_Turf,99.28075315409987,99.5244023157769,28,1600,VIT,Turf,0.0024541429626228134,False,False,2.4768882216660817
VIT_2100_Turf,133.53553080599326,133.2617135654871,47,2100,VIT,Turf,0.002050519729494141,False,False,1.896034986825799
VIT_2400_Turf,149.00494992513302,149.17642295596747,28,2400,VIT,Turf,0.0011507874800173049,False,False,1.7393225654789026
AGE_1200_Turf,70.54542530870366,73.07630547984333,18,1200,AGE,Turf,0.03587589358295951,True,False,3.3621581906839064
AGL_2200_Turf,139.6528375656168,137.78597124829344,10,2200,AGL,Turf,0.013367908234920121,False,False,1.8424761107805427
AIX_1200_Turf,69.67930703153043,69.50327709696688,17,1200,AIX,Turf,0.002526287101045503,False,False,3.403950033682306
ARG_1300_Turf,77.76696426786778,78.28955952988588,19,1300,ARG,Turf,0.0067200162297453795,False,False,3.049256958669605
ARG_2900_Turf,193.04787943244233,193.0980593728591,17,2900,ARG,Turf,0.0002599352065627276,False,False,1.3841323306311277
BRA_2950_Turf,191.95796029720003,192.71297236060929,18,2950,BRA,Turf,0.003933215701189478,False,False,1.3720410027101468
BRA_3000_Turf,194.09648230898873,192.1584959568291,11,3000,BRA,Turf,0.009984654688766931,False,False,1.345801001879842
BRI_1700_Turf,103.77267704498094,104.83912773912601,19,1700,BRI,Turf,0.010276796595339015,False,False,2.3551867126156645
CAV_2900_Turf,188.3810827145491,184.77002860367526,12,2900,CAV,Turf,0.01916887863069364,False,False,1.4184216771230322
CHA_1700_All Weather,102.62636105776626,102.35357658322867,14,1700,CHA,All Weather,0.0026580351454149566,False,False,2.619643046375368
CHA_3000_All Weather,195.58815125128206,194.37031518424445,11,3000,CHA,All Weather,0.006226532943056419,False,False,1.4690908551966058
CLA_3400_Turf,221.77171920933463,223.8842320297895,11,3400,CLA,Turf,0.009525618631566026,False,False,1.1885261230275628
CRA_1300_Turf,74.73156155794976,72.56449851495816,11,1300,CRA,Turf,0.028997962812688922,False,False,3.173109888310381
DAX_1200_Turf,71.0329898560343,71.46803070968579,19,1200,DAX,Turf,0.006124490247886268,False,False,3.3390806158891917
DEA_1100_Turf,62.62548224266207,61.979470318191886,19,1100,DEA,Turf,0.010315480238012561,False,False,3.6538872378622917
DUR_2000_Turf,132.02462739195437,137.8813029555349,11,2000,DUR,Turf,0.04436047788412415,True,False,1.9131802619433673
DUR_2300_Turf,148.14641342342355,150.7558656519978,16,2300,DUR,Turf,0.01761400879220785,False,False,1.7219223390142961
LAT_1000_Turf,56.041985588448824,56.327408538626926,13,1000,LAT,Turf,0.005093019941765454,False,False,4.044979037985087
LAT_2100_Turf,133.29220312406602,133.35288112349994,16,2100,LAT,Turf,0.0004552254221309749,False,False,1.899496238027175
LAT_3000_Turf,192.33257305125588,188.05786410852386,10,3000,LAT,Turf,0.0222256109556275,False,False,1.3581435334054266
LIG_1600_Turf,98.83185203381983,99.2947370592426,18,1600,LIG,Turf,0.00468356117888372,False,False,2.488138419599576
LIS_1900_Turf,120.81363514036356,121.33297174028046,16,1900,LIS,Turf,0.0042986588336119715,False,False,2.1014180331872585
LSO_3400_Turf,226.90020218972947,232.61748895611458,15,3400,LSO,Turf,0.025197363031014105,False,False,1.161662612396555
LYO_1000_Turf,56.28875440626839,55.262882370788574,17,1000,LYO,Turf,0.018225168531453093,False,False,4.0272459276003
LYO_2800_Turf,183.2996442472258,183.89002190183564,11,2800,LYO,Turf,0.003220833608457805,False,False,1.432170118104218
MAI_1000_Turf,56.76874369820207,57.20157518539388,11,1000,MAI,Turf,0.007624468307645736,False,False,3.993194884802731
MAI_3000_Turf,194.99519316383132,194.40983226211145,17,3000,MAI,Turf,0.003001924776822868,False,False,1.3395983568339649
MAI_3100_Turf,200.98554378730154,199.96701761848115,15,3100,MAI,Turf,0.00506765884564449,False,False,1.297983859324833
MAL_1650_Turf,99.81164783111433,95.90554247768588,10,1650,MAL,Turf,0.039134764712408565,True,False,2.492146594054849
MAR_3000_Turf,193.42055537509538,193.50812881391158,18,3000,MAR,Turf,0.0004527618000391862,False,False,1.350504034311256
MOU_1000_Turf,56.57046989879525,56.56388008567655,15,1000,MOU,Turf,0.00011648856957508771,False,False,4.007190630692737
MOU_1600_Turf,100.57783470699654,102.83303318633412,15,1600,MOU,Turf,0.022422420266924876,False,False,2.444945537373171
NIM_1900_Turf,118.70867941831946,115.78015460736215,18,1900,NIM,Turf,0.024669845754390348,False,False,2.1386806152919466
PAU_1300_All Weather,77.43517505703836,77.28152522012498,12,1300,PAU,All Weather,0.0019842382586493846,False,False,3.3685544386141077
PDF_2400_Turf,154.1982063538121,153.5225621024748,16,2400,PDF,Turf,0.004381660898097728,False,False,1.6807437511832686
PET_3700_Turf,239.17599212474238,221.31347479730562,12,3700,PET,Turf,0.07468357157737034,True,False,1.0873945945945946
POM_2300_Turf,146.40633745045062,147.22610247519964,10,2300,POM,Turf,0.0055992454904929,False,False,1.7423878170914195
PON_1500_Turf,89.43263367778883,89.13918518890847,19,1500,PON,Turf,0.003281223830862514,False,False,2.7023182063496796
S-M_1100_Turf,62.18851159971689,61.99127135572648,12,1100,S-M,Turf,0.0031716508229038434,False,False,3.679561456693172
SEN_2900_Turf,194.73451017238781,197.2683789301622,18,2900,SEN,Turf,0.013011914300815526,False,False,1.3721441106955437
VIL_1800_Turf,111.89730722340383,112.9042603943488,13,1800,VIL,Turf,0.00899890440557768,False,False,2.20698607746987
VIT_1300_Turf,75.45399782413563,74.28491416492926,10,1300,VIT,Turf,0.015493992272367144,False,False,3.1427288650907585
VY3_2000_Turf,128.28235876155208,130.76735123119687,10,2000,VY3,Turf,0.01937127204110609,False,False,1.968991790104333
