std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
D02_8.0_Turf,106.76406704843711,107.87317825486461,6,7.953551260637875,D02,Turf,2.4882835061723396
D04_10.0_Turf,138.64084447236303,139.36923802101478,11,9.941939075797343,D04,Turf,1.9710182737800297
D04_12.5_All Weather,185.60139448227395,185.4688842124164,46,12.427423844746679,D04,All Weather,1.6482256727660776
D04_12.5_Turf,187.88267701622522,187.50208254923695,80,12.427423844746679,D04,Turf,1.4801934723069468
D04_6.0_All Weather,81.13044646992654,81.46887416901473,62,5.965163445478406,D04,All Weather,3.5203923187457233
D04_6.0_Turf,82.33751684782716,82.14628757239156,79,5.965163445478406,D04,Turf,3.153439332323221
D04_7.0_Turf,95.13987684493983,95.38399937928641,6,6.95935735305814,D04,Turf,2.770454245650427
D04_8.5_All Weather,120.40033445994077,120.40416646696677,37,8.450648214427742,D04,All Weather,2.427112807519505
D04_8.5_Turf,120.87641032829812,120.84844114218264,66,8.450648214427742,D04,Turf,2.1977759462493807
D04_9.0_All Weather,127.43958073422641,127.21103333758053,45,8.947745168217608,D04,All Weather,2.3281785547875646
D04_9.0_Turf,127.68911954187546,127.34734771957184,91,8.947745168217608,D04,Turf,2.112389699159787
D04_9.5_All Weather,138.63860057265572,138.74640360411436,66,9.69339059890241,D04,All Weather,2.1681551927129123
D04_9.5_Turf,140.33554205765603,141.60855924103157,96,9.69339059890241,D04,Turf,1.9472161787429005
D08_10.0_Turf,143.25556717022053,142.67177369341152,35,9.941939075797343,D08,Turf,1.907525434056064
D08_11.0_Turf,154.5283552971417,154.96655895318014,32,10.936132983377078,D08,Turf,1.790031671397249
D08_12.0_Turf,167.50072762598887,167.93492080587924,28,11.930326890956811,D08,Turf,1.6603074865438463
D08_14.0_Turf,200.6699006800286,200.26181152278826,8,13.91871470611628,D08,Turf,1.4123232321655996
D08_16.0_Turf,224.79066669517965,224.83919913668942,10,15.90710252127575,D08,Turf,1.2747604160054233
D08_6.0_Turf,78.08844909709615,78.10246742215769,25,5.965163445478406,D08,Turf,3.325029081201453
D08_6.5_Turf,92.33225617394417,92.64525178751697,5,6.710808876163207,D08,Turf,2.854697661012034
D08_7.0_Turf,94.36776835832957,94.03016445902743,25,6.95935735305814,D08,Turf,2.793121849982339
D08_8.0_Turf,107.62990038177045,107.71525666430908,61,7.953551260637875,D08,Turf,2.46826640316671
D08_9.0_Turf,121.94702705066051,122.22491332697307,30,8.947745168217608,D08,Turf,2.211855322253872
D09_10.0_Turf,136.1252434135526,136.7687053081038,24,9.941939075797343,D09,Turf,2.0074427864723035
D09_11.0_Turf,150.19542409172539,145.3778636103695,12,10.936132983377078,D09,Turf,1.8416716207138406
D09_12.0_Turf,166.12060100261226,164.45460389211974,6,11.930326890956811,D09,Turf,1.674101287862532
D09_6.5_Turf,85.90063989935143,85.11423554150339,13,6.462260399268273,D09,Turf,3.022635971722539
D09_7.0_Turf,92.24277226391811,92.26809214079462,18,6.95935735305814,D09,Turf,2.8574669783512685
D09_8.0_Turf,106.86377399129212,106.92517312780784,32,7.953551260637875,D09,Turf,2.4859618668357277
D09_8.5_Turf,115.75246979458147,115.60059954115658,17,8.699196691322676,D09,Turf,2.330223979615394
D09_9.5_Turf,128.93912040953558,128.7422815432489,12,9.444842122007476,D09,Turf,2.0919111279674336
D12_10.0_Turf,137.59908148413265,138.09784704283436,17,10.190487552692277,D12,Turf,1.9859408580342461
D12_11.0_Turf,150.57746719160104,151.38025581211608,11,10.936132983377078,D12,Turf,1.8369989565493194
D12_6.5_Turf,86.44999116488256,86.23652357159759,11,6.462260399268273,D12,Turf,3.0034284637294073
D12_7.0_Turf,93.35251640043992,93.66208621469765,18,6.95935735305814,D12,Turf,2.8234983469013395
D12_8.5_Turf,114.58713373896445,115.01353179237876,21,8.450648214427742,D12,Turf,2.3184039814949005
D13_10.0_Turf,138.52906755531,139.2725463123655,56,9.941939075797343,D13,Turf,1.972608657300155
D13_10.5_Turf,147.4980176368367,147.7044279210902,14,10.43903602958721,D13,Turf,1.8526597328252952
D13_11.0_Turf,151.61975423526604,152.8643450638582,13,10.936132983377078,D13,Turf,1.8243707853634825
D13_11.5_Turf,158.5078555876538,158.59282236769644,15,11.433229937166944,D13,Turf,1.7450911128997426
D13_6.0_Turf,78.80480194510828,78.7898359368454,9,5.965163445478406,D13,Turf,3.294803841200203
D13_6.5_Turf,83.49901229094813,83.66632301648352,14,6.462260399268273,D13,Turf,3.109574077942854
D13_7.0_Turf,90.81793366738249,91.20592311746296,31,6.95935735305814,D13,Turf,2.9022976530282807
D13_7.5_Turf,97.75800185129455,97.66408075607988,28,7.456454306848007,D13,Turf,2.6962567845512067
D13_8.0_Turf,102.65178351472854,102.62693766735767,14,7.953551260637875,D13,Turf,2.5879654302390853
D14_10.0_Turf,142.61974612015825,142.24461492027794,46,9.941939075797343,D14,Turf,1.916029479656315
D14_11.0_Turf,157.90981094160105,159.12583079029454,23,10.936132983377078,D14,Turf,1.7517002171138558
D14_12.0_Turf,167.65229420186114,167.7116668882299,8,11.930326890956811,D14,Turf,1.6588064804178728
D14_7.0_Turf,95.39433991738248,97.78466356834112,19,6.95935735305814,D14,Turf,2.7630640975554717
D14_8.0_Turf,109.35531704843713,109.4767249357078,49,7.953551260637875,D14,Turf,2.429321904584068
D15_11.5_Turf,165.12248411097374,165.20790433550627,61,11.433229937166944,D15,Turf,1.6751846461134208
D15_5.5_Turf,75.3601185874493,75.23644367633003,44,5.468066491688539,D15,Turf,3.375917917229881
D15_7.5_Turf,103.65711995629734,103.7015576242179,125,7.456454306848007,D15,Turf,2.542813034423974
D15_9.5_Turf,136.0787187583406,135.99141332632948,93,9.444842122007476,D15,Turf,1.982155499965037
D16_10.0_Turf,137.63498554008592,137.50527438906363,15,9.941939075797343,D16,Turf,1.9854227969365759
D16_11.0_Turf,152.80366270005723,152.87969593950444,21,10.936132983377078,D16,Turf,1.810235731415533
D16_7.0_Turf,91.97481884740485,91.10926420138813,20,6.95935735305814,D16,Turf,2.865791735594807
D16_7.5_Turf,101.89861975648714,101.18169219990367,28,7.456454306848007,D16,Turf,2.586695250295008
D16_9.5_Turf,131.0107671200191,130.90311650806638,31,9.444842122007476,D16,Turf,2.0588321612371074
D18_8.0_Turf,106.55877674381611,108.62544341048277,6,7.953551260637875,D18,Turf,2.4930772969287185
D20_10.0_Turf,137.16457095668818,137.6345841112424,12,10.190487552692277,D20,Turf,1.9922319301651865
D20_6.5_Turf,83.11239506000405,83.1593742573634,9,6.462260399268273,D20,Turf,3.1240390072540816
D20_7.5_Turf,101.04613126414907,100.93229420737298,11,7.705002783742941,D20,Turf,2.629088949422838
D20_9.0_Turf,119.93032238071129,119.71597489356104,5,8.947745168217608,D20,Turf,2.249049076669718
D21_9.5_Turf,133.53035790980675,132.65452159389167,10,9.444842122007476,D21,Turf,2.019983957485003
D23_6.5_Turf,84.55947784935974,84.63551606441001,7,6.462260399268273,D23,Turf,3.070576720167508
D23_8.5_Turf,120.17862837719449,120.00483536672151,8,8.699196691322676,D23,Turf,2.2444022240665302
D23_9.5_Turf,131.640996680797,131.33768375562695,6,9.444842122007476,D23,Turf,2.048975529022159
D25_9.5_Turf,124.13423685675653,124.46048685675653,12,9.444842122007476,D25,Turf,2.172883063085099
D27_10.0_Turf,135.52161608208067,135.89176617932347,13,9.941939075797343,D27,Turf,2.016384144812857
D27_12.0_Turf,164.42714895975246,164.45787348557968,5,11.930326890956811,D27,Turf,1.6913430284377395
D27_6.0_Turf,74.95122771017259,74.92897159695424,17,5.965163445478406,D27,Turf,3.464204284388581
D27_7.5_Turf,100.13608579230626,100.48840932447465,21,7.705002783742941,D27,Turf,2.65298233884947
D27_9.0_Turf,124.3817198759246,124.23746978794827,19,9.196293645112542,D27,Turf,2.168559665231396
DAX_10.5_Turf,143.73805757320577,144.6108385902103,154,10.43903602958721,DAX,Turf,1.9011223788671932
DAX_11.5_Turf,158.40826612024563,159.25680644313493,165,11.433229937166944,DAX,Turf,1.746188231748203
DAX_15.0_Turf,206.85443250884066,207.02616290866328,34,14.912908613696015,DAX,Turf,1.3701941572931962
DAX_6.0_Turf,78.02959645315626,78.15770203636006,43,5.965163445478406,DAX,Turf,3.3275369341380396
DAX_7.0_Turf,90.39638690023911,91.10431991872072,224,6.95935735305814,DAX,Turf,2.915831979287052
DE2_12.5_All Weather,170.06863298337709,169.78089775709853,6,12.427423844746679,DE2,All Weather,1.7987619346406387
DEA_10.0_Turf,136.53229276621082,137.81761087582242,191,9.941939075797343,DEA,Turf,2.0014579145407145
DEA_12.5_All Weather,172.05769015337376,172.26337867832737,506,12.427423844746679,DEA,All Weather,1.7779675120256153
DEA_12.5_Turf,174.07158329394792,174.63103543572407,118,12.427423844746679,DEA,Turf,1.5976341848361875
DEA_13.5_Turf,193.76521837611207,194.96190803726648,7,13.421617752326414,DEA,Turf,1.4559403499373278
DEA_14.0_Turf,196.10390348365544,196.08919585116257,6,13.91871470611628,DEA,Turf,1.4452071462738076
DEA_15.0_Turf,207.5557507158196,208.58156777720401,58,14.912908613696015,DEA,Turf,1.3655643549085752
DEA_16.0_Turf,220.45385140777856,221.3118419398546,23,15.90710252127575,DEA,Turf,1.2998377753919919
DEA_17.0_All Weather,236.534436617427,237.43067320680095,44,16.901296428855485,DEA,All Weather,1.353859263780678
DEA_5.0_Turf,61.973106425143826,62.0308273363457,65,4.970969537898672,DEA,Turf,4.105160919942513
DEA_5.5_Turf,69.23342341582303,69.18341785532374,30,5.468066491688539,DEA,Turf,3.674664086100853
DEA_6.0_Turf,75.52721474588404,75.71091595012524,248,5.965163445478406,DEA,Turf,3.4377855058916205
DEA_6.5_All Weather,83.16266175534876,83.22072409780347,614,6.462260399268273,DEA,All Weather,3.434365790375521
DEA_6.5_Turf,82.36424012144079,82.58152748148778,40,6.462260399268273,DEA,Turf,3.152416191431283
DEA_7.0_All Weather,89.04764681026442,88.96123097093894,100,6.95935735305814,DEA,All Weather,3.255995567486166
DEA_7.0_Turf,90.49653125745645,90.98109967532835,137,6.95935735305814,DEA,Turf,2.912605290758088
DEA_7.5_All Weather,95.36867958135375,95.42405398598999,656,7.456454306848007,DEA,All Weather,3.0401882943337166
DEA_7.5_Turf,101.64457480314961,101.24904244783222,57,7.456454306848007,DEA,Turf,2.5931602965154505
DEA_8.0_Turf,108.03444962587665,109.6133269179127,288,7.953551260637875,DEA,Turf,2.459023654107389
DEA_9.5_All Weather,126.49823470134842,126.65685633496446,1186,9.444842122007476,DEA,All Weather,2.3455038688645162
DIE_11.0_Turf,156.04630938916728,157.25427486952017,54,10.936132983377078,DIE,Turf,1.7726189821059157
DIE_12.0_Turf,171.08287108739506,171.72902930967385,67,11.930326890956811,DIE,Turf,1.6255438683683683
DIE_15.0_Turf,213.93217106942097,214.86015548845694,50,14.912908613696015,DIE,Turf,1.3248626114388378
DIE_17.0_Turf,256.91116678596995,256.20227789708105,9,16.901296428855485,DIE,Turf,1.13316259972046
DIE_5.0_Turf,61.66512864203284,61.72454948429692,14,4.970969537898672,DIE,Turf,4.125663566856249
DIE_5.5_Turf,69.54448945083789,69.58547444695634,130,5.468066491688539,DIE,Turf,3.6582276553167437
DIE_7.0_Turf,90.17774104683195,90.24048181044694,72,6.95935735305814,DIE,Turf,2.9229017346845843
DIE_9.0_Turf,121.28805175669558,121.4314018697289,88,8.947745168217608,DIE,Turf,2.2238726478690447
DIV_8.5_Turf,115.30558339298497,115.8784405358421,7,8.450648214427742,DIV,Turf,2.303958397080242
DON_14.5_Turf,198.07396921975663,198.20857569543864,10,14.515231050664122,DON,Turf,1.4309337867579968
DON_6.0_Turf,76.52864710093056,77.64264710093055,5,5.965163445478406,DON,Turf,3.392799611514455
DON_8.0_Turf,109.10819613457409,108.23840726520757,11,7.953551260637875,DON,Turf,2.434824114962359
DUB_10.0_All Weather,134.46309480136006,136.15230236104458,118,9.941939075797343,DUB,All Weather,2.23548329142737
DUB_10.0_Turf,130.56291790230767,130.85579774801593,51,9.941939075797343,DUB,Turf,2.0929651568586207
DUB_11.0_All Weather,149.99172588582678,152.04601443864814,24,10.936132983377078,DUB,All Weather,2.0285899993810474
DUB_12.0_Turf,159.12420781533802,159.6754317397064,54,11.930326890956811,DUB,Turf,1.7477083838915715
DUB_14.0_Turf,188.70462639435698,188.80823299259976,26,13.968424401495268,DUB,Turf,1.50187501039054
DUB_16.0_Turf,213.89478548489626,213.9182532162225,13,15.90710252127575,DUB,Turf,1.3396971933694855
DUB_5.0_Turf,61.375485464885074,62.35703998031084,48,4.970969537898672,DUB,Turf,4.145133397429414
DUB_6.0_All Weather,77.20853001329378,77.4067316809957,151,5.965163445478406,DUB,All Weather,3.699215624490764
DUB_6.0_Turf,74.58948724855009,74.69715087058975,70,5.965163445478406,DUB,Turf,3.481004813567896
DUB_7.0_All Weather,91.30159354004195,92.0517736732236,155,6.95935735305814,DUB,All Weather,3.175615365159391
DUB_7.0_Turf,89.18266753161537,89.10482721666222,76,6.95935735305814,DUB,Turf,2.9555145975229173
DUB_8.0_All Weather,105.34499940348365,106.14326324138614,240,7.953551260637875,DUB,All Weather,2.773982585334664
DUB_8.0_Turf,103.06389343732602,102.37236753290236,78,7.953551260637875,DUB,Turf,2.5776172258624537
DUB_9.0_Turf,116.03862383679314,116.01411131084993,80,8.947745168217608,DUB,Turf,2.324477591137336
DUB_9.5_All Weather,128.0022327067071,129.10034417206344,110,9.444842122007476,DUB,All Weather,2.317944715670555
DUB_9.5_Turf,123.92877336355683,123.79924000337408,10,9.444842122007476,DUB,Turf,2.176485520628564
DUR_10.0_Turf,145.1272425704045,144.9566605359777,12,9.941939075797343,DUR,Turf,1.882924481354741
DUR_11.0_Turf,158.25693052021845,157.81800862776603,9,10.936132983377078,DUR,Turf,1.7478580508388637
DUR_11.5_Turf,157.23220056039818,158.11088435367975,16,11.433229937166944,DUR,Turf,1.759249372106543
DUR_14.5_Turf,208.80319794308605,210.72518294338397,6,14.415811659906147,DUR,Turf,1.3573104507911693
DUS_10.5_Turf,143.07518879742304,142.86361042800823,19,10.43903602958721,DUS,Turf,1.9099302977976875
DUS_11.0_Turf,147.0177315335583,147.39514350378943,30,10.936132983377078,DUS,Turf,1.8814781538624903
DUS_7.0_Turf,94.36214632652283,93.76374848869067,12,6.95935735305814,DUS,Turf,2.793288262261966
DUS_7.5_Turf,98.8819620615605,98.63331562902691,9,7.456454306848007,DUS,Turf,2.6656092804026894
DUS_8.0_Turf,105.16611313737297,105.25444099065231,29,7.953551260637875,DUS,Turf,2.526091905112886
DUS_8.5_Turf,112.5898041935099,112.38379132967154,32,8.450648214427742,DUS,Turf,2.3595321884733984
E2D_10.0_All Weather,139.77143879742306,140.90644858324154,14,10.190487552692277,E2D,All Weather,2.150582438932415
E2D_5.0_All Weather,64.09172094965403,64.22301096098236,51,4.970969537898672,E2D,All Weather,4.366406891494824
E2D_6.0_All Weather,78.52172614786787,78.52594996909048,78,5.965163445478406,E2D,All Weather,3.6373499995567253
E2D_7.0_All Weather,93.85978905525067,93.97469534854129,60,6.95935735305814,E2D,All Weather,3.0890623794031944
E2D_8.0_All Weather,108.10548211776559,107.95895333745625,65,7.953551260637875,E2D,All Weather,2.7031487032176256
E2D_8.0_Turf,107.40819613457408,107.83419613457409,5,7.953551260637875,E2D,Turf,2.4733612205501854
EPS_12.0_Turf,167.1172942018611,167.60429822133113,33,11.930326890956811,EPS,Turf,1.664116891116311
EPS_8.5_Turf,110.86605297917306,111.4405002304974,5,8.450648214427742,EPS,Turf,2.3962183188609565
EVX_10.5_Turf,140.44878907182056,139.58544853047167,26,10.43903602958721,EVX,Turf,1.9456460945888623
EVX_12.5_Turf,175.4990251519659,175.89953934579228,38,12.427423844746679,EVX,Turf,1.5846396402382281
EVX_6.0_Turf,76.31773497321099,76.42157873412724,23,5.965163445478406,EVX,Turf,3.402175971874755
EVX_9.0_Turf,122.11924611179802,122.32312782829594,48,8.947745168217608,EVX,Turf,2.2087360461438488
F03_10.5_Turf,144.2651324266285,144.76837499599898,21,10.43903602958721,F03,Turf,1.8941765993685349
F03_12.0_Turf,167.6890360295872,168.19434617317776,17,11.930326890956811,F03,Turf,1.6584430244437829
F03_6.5_All Weather,91.32221900492104,88.42382087798147,19,6.462260399268273,F03,All Weather,3.1275083290929437
F03_6.5_Turf,91.68021772278465,92.25795842463366,28,6.462260399268273,F03,Turf,2.832087124169601
F03_8.5_All Weather,125.5255724314365,126.94632603153688,25,8.699196691322676,F03,All Weather,2.3636785170496344
F03_8.5_Turf,123.33909833272254,124.16782441566309,54,8.699196691322676,F03,Turf,2.1868911355863196
F03_9.5_All Weather,136.8453827222925,138.11426911554028,33,9.444842122007476,F03,All Weather,2.168155717015732
F03_9.5_Turf,134.30117499775338,134.8590977108072,51,9.444842122007476,F03,Turf,2.008390327333714
F16_6.0_Turf,74.62864710093055,74.5969804342639,6,5.965163445478406,F16,Turf,3.4791782276664973
F18_10.0_Turf,131.77999971720257,131.68427132004612,12,9.941939075797343,F18,Turf,2.073635138365012
F18_12.0_Turf,160.08735057265568,161.0946134339083,13,11.930326890956811,F18,Turf,1.737193545174914
F18_5.0_Turf,61.793244665439545,61.80237609893645,44,4.970969537898672,F18,Turf,4.1171098226248
F18_6.0_Turf,75.13139359852745,75.01298654390938,29,5.965163445478406,F18,Turf,3.455897085327764
F18_7.0_Turf,89.85205664374598,90.56515804328185,21,7.207905829953074,F18,Turf,2.9334963002660266
F18_7.5_Turf,95.71467682849806,95.4406698044281,7,7.3321800684005405,F18,Turf,2.753816702615078
F18_8.0_Turf,103.2025247980366,103.27588404727103,37,7.953551260637875,F18,Turf,2.5741547274002152
F18_8.5_Turf,111.27473925607785,111.19602903493599,10,8.450648214427742,F18,Turf,2.387417565429105
F18_9.0_Turf,117.40285091429686,117.58962281567331,14,8.947745168217608,F18,Turf,2.297467043725714
F20_10.0_Turf,134.43919669132268,134.5133256200456,9,9.941939075797343,F20,Turf,2.0326187947607712
F20_12.0_Turf,162.82034018474963,162.7117510936133,6,11.930326890956811,F20,Turf,1.7080342158934954
F20_5.0_Turf,61.464598345661344,61.296907684141054,25,4.970969537898672,F20,Turf,4.139123681459751
F20_6.0_All Weather,74.93320034296413,74.90106802213765,9,5.965163445478406,F20,All Weather,3.8115414697613135
F20_6.0_Turf,74.6385364556703,74.7618094745969,20,5.965163445478406,F20,Turf,3.4787172482672477
F20_6.5_All Weather,80.6964872345502,80.46181572985193,5,6.462260399268273,F20,All Weather,3.539323833749929
F20_6.5_Turf,81.15498491310746,81.17639126536739,6,6.462260399268273,F20,Turf,3.1993889769281227
F20_7.0_Turf,91.03943768392588,91.40805830531428,25,6.95935735305814,F20,Turf,2.8952362013793578
F20_8.0_All Weather,103.81237585732404,103.35667348193941,7,7.953551260637875,F20,All Weather,2.8149359976018467
F20_8.0_Turf,105.27685735305813,105.05046191388749,32,7.953551260637875,F20,Turf,2.5234346253097653
F20_9.0_Turf,118.60053827078434,118.95485601253236,8,8.947745168217608,F20,Turf,2.2742660762567932
F20_9.5_All Weather,123.92724231736658,124.18765997188665,7,9.444842122007476,F20,All Weather,2.3941636507711266
F20_9.5_Turf,123.24609448507528,123.88554465101463,6,9.444842122007476,F20,Turf,2.1885414052426926
F26_5.0_Turf,61.8438725841088,61.545872584108814,5,4.970969537898672,F26,Turf,4.113739388456585
FGN_7.0_Turf,88.52193768392588,88.44863392008452,9,6.95935735305814,FGN,Turf,2.9775746287531186
FM1_8.5_Turf,120.29558339298497,119.74358339298496,5,8.450648214427742,FM1,Turf,2.2083875367281003
FON_10.0_Turf,131.80699277280542,132.050779763879,163,9.941939075797343,FON,Turf,2.073210473880887
FON_11.0_Turf,149.36344568292603,149.87744324720103,105,10.936132983377078,FON,Turf,1.851930027766026
FON_13.0_Turf,179.0657832259604,179.86720143055348,119,12.924520798536546,FON,Turf,1.5754578834986488
FON_15.0_Turf,204.11486994873542,205.6367585109633,104,14.912908613696015,FON,Turf,1.3885844520048856
FON_5.0_Turf,62.30167013730721,62.207979348897894,8,4.970969537898672,FON,Turf,4.083511309138955
FON_5.5_Turf,67.33645636482939,67.33862533993188,61,5.468066491688539,FON,Turf,3.7781847801070176
FON_6.0_Turf,73.58329195805328,73.66895763032561,242,5.965163445478406,FON,Turf,3.528604894461333
FON_7.0_Turf,93.84214312053969,94.0088935658577,73,6.95935735305814,FON,Turf,2.8087665836569236
FON_8.0_Turf,108.17156582286718,108.3820477585262,125,7.953551260637875,FON,Turf,2.4559066430038143
FON_9.0_Turf,121.90221564065857,122.10175904843898,95,8.947745168217608,FON,Turf,2.2126684030923913
FRA_10.0_Turf,136.83470361659337,136.58725627962238,15,9.941939075797343,FRA,Turf,1.9970346025157395
FRA_12.0_Turf,169.40687481110314,170.50507240367844,14,11.930326890956811,FRA,Turf,1.6416258926272562
FRA_8.0_Turf,110.87808716773048,110.25041988757813,8,7.998289986478962,FRA,Turf,2.3959582445414
FRA_9.0_Turf,125.92714271984943,126.36998488083167,11,9.196293645112542,FRA,Turf,2.1419463269734296
G67_10.0_All Weather,135.19111608208064,135.35445596646795,103,9.941939075797343,G67,All Weather,2.2234449308011706
G67_10.0_Turf,134.71487547721307,134.78669150812152,29,9.941939075797343,G67,Turf,2.0284592698416954
G67_13.0_All Weather,184.40014836213655,184.33307840968797,9,12.924520798536546,G67,All Weather,1.6828709878453583
G67_14.0_All Weather,194.26503996659508,193.92717439483215,30,13.91871470611628,G67,All Weather,1.6047758209766003
G67_14.0_Turf,192.67972792037358,193.57758441167866,6,13.91871470611628,G67,Turf,1.4708904033946406
G67_16.0_All Weather,224.23153324355187,223.91993164320888,12,15.90710252127575,G67,All Weather,1.4057330100274663
G67_16.0_Turf,223.36639226914818,216.47528240078694,13,15.90710252127575,G67,Turf,1.282888803814302
G67_5.0_All Weather,63.30267040483575,63.4221958215249,58,4.970969537898672,G67,All Weather,4.420832964117016
G67_5.0_Turf,63.52020895115383,63.42246170674373,15,4.970969537898672,G67,Turf,4.005175341592093
G67_6.0_All Weather,77.21375503062117,77.20757651523522,88,5.965163445478406,G67,All Weather,3.6989653003648617
G67_6.0_Turf,77.24115837508947,77.21011485540325,32,5.965163445478406,G67,Turf,3.3615027223297163
G67_7.0_All Weather,91.49423447069117,91.55857504828917,89,6.95935735305814,G67,All Weather,3.168929113256554
G67_7.0_Turf,91.14943768392587,91.25611308853185,27,6.95935735305814,G67,Turf,2.8917422030591915
G67_8.0_All Weather,105.67515351944643,105.43870630208055,85,7.953551260637875,G67,All Weather,2.765316009156105
G67_8.0_Turf,105.27347717898898,105.3355997837843,45,7.953551260637875,G67,Turf,2.523515649025465
GAL_11.5_Turf,158.98701008964787,160.2359796979336,48,11.681778414061878,GAL,Turf,1.7492165675809455
GOO_10.0_Turf,135.1950766356478,135.54420446638315,15,9.892229380418357,GOO,Turf,2.021254358868193
GOO_12.0_Turf,166.7595300491164,165.16347904751206,16,11.930326890956811,GOO,Turf,1.6676870701006428
GOO_14.0_Turf,195.43684323550465,198.01017779936598,7,13.91871470611628,GOO,Turf,1.4501398919202413
GOO_16.0_Turf,221.807132044858,221.70581465000578,11,15.90710252127575,GOO,Turf,1.2919072581152677
GOO_5.0_Turf,61.51802046051061,61.83861262642022,22,4.970969537898672,GOO,Turf,4.13552927547869
GOO_6.0_Turf,76.02965313323956,76.6766156154499,11,5.965163445478406,GOO,Turf,3.4150670620414645
GOO_7.0_Turf,92.62441381333015,92.1036579698484,26,6.95935735305814,GOO,Turf,2.84569332084441
GOO_8.0_Turf,105.53274248511144,105.72149534728517,21,7.953551260637875,GOO,Turf,2.5173160559717576
GPD_11.0_Turf,143.8444723706412,144.49446987475218,10,10.936132983377078,GPD,Turf,1.9229842172737324
GPD_12.0_Turf,156.9147471472483,157.17302262192715,15,11.930326890956811,GPD,Turf,1.77231724318429
GPD_5.0_All Weather,61.08678125903832,61.112231965468304,77,4.970969537898672,GPD,All Weather,4.5811962305826395
GPD_5.0_Turf,59.97959834566134,60.006291891234106,116,4.970969537898672,GPD,Turf,4.241601837974654
GPD_5.5_All Weather,68.71158802903543,69.44545500174901,90,5.468066491688539,GPD,All Weather,4.0728287625091175
GPD_6.0_All Weather,76.23935919231687,76.32440107523527,132,5.965163445478406,GPD,All Weather,3.7462408340641367
GPD_6.5_All Weather,83.30903245926145,83.20919167605912,34,6.462260399268273,GPD,All Weather,3.428331744325632
GPD_7.0_All Weather,90.02241947029349,90.10743972541489,83,6.95935735305814,GPD,All Weather,3.2207392893386015
GPD_7.5_All Weather,106.1389176317449,104.24602924070113,6,7.456454306848007,GPD,All Weather,2.731691162663386
GPD_7.5_Turf,94.7631705695879,94.77209737933555,41,7.456454306848007,GPD,Turf,2.781467464115353
GPD_8.0_All Weather,105.07203491149502,105.44828404146263,154,7.953551260637875,GPD,All Weather,2.781189057997243
GPD_8.0_Turf,101.4735911136108,101.51411233497402,154,7.953551260637875,GPD,Turf,2.6180138514174516
GPD_8.5_All Weather,110.60887071999522,110.42247667583477,140,8.450648214427742,GPD,All Weather,2.6419688755083497
GPD_8.5_Turf,108.22541296329436,109.47012102491331,122,8.450648214427742,GPD,Turf,2.454684716043584
GPD_9.0_All Weather,117.50765815139586,117.59891306594633,26,8.947745168217608,GPD,All Weather,2.5249596797706237
GPD_9.0_Turf,114.76596942427652,114.84194938873904,14,8.947745168217608,GPD,Turf,2.350254018400548
HAY_6.0_Turf,78.19364710093056,77.33864710093056,10,5.965163445478406,HAY,Turf,3.320555745642846
HOP_10.0_Turf,135.87470361659337,137.28764049234556,41,9.941939075797343,HOP,Turf,2.011144316593386
HOP_11.0_Turf,151.6661178716297,151.66061374494822,27,10.936132983377078,HOP,Turf,1.8238130835849173
HOP_12.0_Turf,164.3990360295872,165.13143055552416,23,11.930326890956811,HOP,Turf,1.69163225524583
HOP_14.0_Turf,197.99656251491294,196.47198878102543,11,13.91871470611628,HOP,Turf,1.4313923389726606
HOP_6.0_Turf,77.59566964924839,77.56699376394748,23,5.965163445478406,HOP,Turf,3.3461450275180273
HOP_7.0_Turf,91.08730866738249,91.48460814886438,23,6.95935735305814,HOP,Turf,2.893714608455745
HOP_8.0_Turf,107.5935355126064,107.87492005475275,46,7.953551260637875,HOP,Turf,2.469100637160282
HOP_9.0_Turf,121.81146359545966,121.90574559384451,40,8.947745168217608,HOP,Turf,2.2143168865519987
HPV_11.0_Turf,146.51456802274714,146.46643795255824,89,10.936132983377078,HPV,Turf,1.8879395669914905
HPV_5.0_Turf,61.442960637151764,61.911806486541224,338,4.970969537898672,HPV,Turf,4.140581312257092
HPV_6.0_Turf,75.16719326044986,75.19089543526735,1142,5.965163445478406,HPV,Turf,3.454251155209491
HPV_8.0_Turf,107.35108226706038,106.94511658880914,818,8.202099737532809,HPV,Turf,2.474677119953161
HPV_9.0_Turf,117.4382387543112,117.29102815210732,228,8.947745168217608,HPV,Turf,2.296774744547491
HWM_10.5_All Weather,144.30323504448307,144.18660748518263,164,10.43903602958721,HWM,All Weather,2.0830440956461898
HWM_10.5_Turf,143.41381515946867,144.11953077199448,137,10.43903602958721,HWM,Turf,1.9054206015192305
HWM_11.5_All Weather,155.41161798913893,155.8733094021795,50,11.433229937166944,HWM,All Weather,1.9578440727845445
HWM_11.5_Turf,154.52192341705234,154.5101817207999,69,11.433229937166944,HWM,Turf,1.7901061803653746
HWM_14.0_All Weather,203.74959240322232,203.76662841052263,14,14.167263183011213,HWM,All Weather,1.530073436331028
HWM_14.0_Turf,200.6037015259456,200.73273967822797,28,14.167263183011213,HWM,Turf,1.4127892983575492
HWM_4.5_All Weather,57.566842638988305,57.49318696555584,65,4.722421061003738,HWM,All Weather,4.861314590368
HWM_4.5_Turf,57.05369063996392,56.90992819040088,64,4.722421061003738,HWM,Turf,4.459125636400715
