std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
D08_12.0_Turf,156.61876000520596,156.91403282206326,28,11.930326890956811,D08,Turf,1.6590672324221771
D08_14.0_Turf,188.33755845860176,188.021716605044,8,13.91871470611628,D08,Turf,1.4076864399603797
D08_16.0_Turf,212.03630810611486,210.70596090654803,10,15.90710252127575,D08,Turf,1.26480930040434
D08_6.0_Turf,72.17220465483027,72.74061597605642,22,5.965163445478406,D08,Turf,3.3361143802457787
D08_6.5_Turf,86.03115318539729,86.65209656690838,5,6.710808876163207,D08,Turf,2.845150283280611
D08_7.0_Turf,85.8377026701177,86.31617613880096,19,6.95935735305814,D08,Turf,2.8515623349924755
D08_8.0_Turf,100.48933607540116,100.58755426570654,61,7.953551260637875,D08,Turf,2.460988228353545
D08_9.0_Turf,113.97785477809593,114.24976925099249,30,8.947745168217608,D08,Turf,2.2076279313468428
D09_10.0_Turf,127.13400444063312,127.66086545497464,24,9.941939075797343,D09,Turf,2.0069258164047636
D09_11.0_Turf,140.43208286464193,137.72182514370832,12,10.936132983377078,D09,Turf,1.8409187294500837
D09_12.0_Turf,152.91235013805093,152.21270374102102,6,11.930326890956811,D09,Turf,1.6992810094975515
D09_6.5_Turf,79.14993691981685,79.05733808009961,10,6.462260399268273,D09,Turf,3.042007854623287
D09_7.0_Turf,85.40924385023045,85.12965950964332,13,6.95935735305814,D09,Turf,2.865867309229553
D09_8.0_Turf,99.68773933491568,99.64432533870561,29,7.953551260637875,D09,Turf,2.4807772230221237
D09_8.5_Turf,107.59662435661453,107.44394178871211,14,8.699196691322676,D09,Turf,2.3385556681514084
D09_9.5_Turf,120.08606546021235,119.7426635737725,12,9.444842122007476,D09,Turf,2.095336330646017
D12_10.0_Turf,128.9992803822861,129.8199609547555,17,10.190487552692277,D12,Turf,1.9779065038091557
D12_11.0_Turf,140.73494750656167,142.11462838555704,11,10.936132983377078,D12,Turf,1.836957032645726
D12_6.5_Turf,79.92944042556178,80.10487990125029,11,6.462260399268273,D12,Turf,3.0123409912678407
D12_7.0_Turf,87.39167610180934,87.58103100228773,17,6.95935735305814,D12,Turf,2.8008566808037565
D12_8.5_Turf,106.98155034597949,106.90756053428852,20,8.450648214427742,D12,Turf,2.311642263145791
D13_10.0_Turf,129.55981559123293,130.41900086125102,54,9.941939075797343,D13,Turf,1.9693491727390966
D13_10.5_Turf,138.1649379367911,138.51112264553663,14,10.43903602958721,D13,Turf,1.8466951128480373
D13_11.0_Turf,143.10728649827863,142.9580070770216,13,10.936132983377078,D13,Turf,1.8065051604784301
D13_11.5_Turf,148.19447925644846,148.56641694040124,15,11.433229937166944,D13,Turf,1.7444917844330305
D13_6.0_Turf,73.63915318539728,73.59985591881828,9,5.965163445478406,D13,Turf,3.2696564176510177
D13_6.5_Turf,77.53152299144425,77.54954956286429,11,6.462260399268273,D13,Turf,3.1055075472926097
D13_7.0_Turf,85.60814983071262,85.61187248726982,30,6.95935735305814,D13,Turf,2.8592086190440824
D13_7.5_Turf,91.04190318539727,90.88143367103194,26,7.456454306848007,D13,Turf,2.6885593478635776
D13_8.0_Turf,95.25121019957733,95.44031638045573,14,7.953551260637875,D13,Turf,2.596324735806064
D14_10.0_Turf,133.47067671051062,133.23684228739813,45,9.941939075797343,D14,Turf,1.9116447293380054
D14_11.0_Turf,147.33814839941883,149.54398574509096,23,10.936132983377078,D14,Turf,1.7546307889004613
D14_12.0_Turf,156.4,156.56182596699162,8,11.930326890956811,D14,Turf,1.6613878050334414
D14_7.0_Turf,88.34842627803627,94.26424802790267,10,6.95935735305814,D14,Turf,2.7705254090897347
D14_8.0_Turf,101.79099533012919,102.2912384416931,40,7.953551260637875,D14,Turf,2.429518174516032
D15_11.5_Turf,155.13352250607647,154.99978870341815,61,11.433229937166944,D15,Turf,1.666461557662879
D15_5.5_Turf,70.44923685766656,70.39759366505093,44,5.468066491688539,D15,Turf,3.342590293325313
D15_7.5_Turf,97.00886063169331,97.01900757094538,121,7.456454306848007,D15,Turf,2.5231876579367074
D15_9.5_Turf,127.4834172624757,127.57161033180218,93,9.444842122007476,D15,Turf,1.9737523606310041
D16_10.0_Turf,128.92948149947168,129.3050952510056,15,9.941939075797343,D16,Turf,1.9789772881066774
D16_11.0_Turf,142.78242964941882,142.47580842490194,21,10.936132983377078,D16,Turf,1.8106152990670712
D16_7.0_Turf,85.70124685371266,85.29978137938701,19,6.95935735305814,D16,Turf,2.8561026687768307
D16_7.5_Turf,95.0906938740911,94.80722004748522,27,7.456454306848007,D16,Turf,2.5740853272192012
D16_9.5_Turf,122.63578421021236,122.43113635900268,30,9.444842122007476,D16,Turf,2.0517722244252203
D18_8.0_Turf,98.9,99.98306821284605,5,7.953551260637875,D18,Turf,2.5005366345462634
D20_10.0_Turf,127.92876620552515,128.07599714537173,12,10.190487552692277,D20,Turf,1.9944577222367115
D20_6.5_Turf,77.0036078376501,76.93431080222118,8,6.462260399268273,D20,Turf,3.126798036666749
D20_7.5_Turf,93.93944301769226,93.85653640200552,11,7.705002783742941,D20,Turf,2.632579725962918
D20_9.0_Turf,111.86318965221078,111.58946827856829,5,8.947745168217608,D20,Turf,2.2493609966372516
D21_9.5_Turf,125.11,124.00589281722834,10,9.444842122007476,D21,Turf,2.0111957138767385
D23_6.5_Turf,78.3659434900183,78.43853334462172,6,6.462260399268273,D23,Turf,3.072440898177775
D23_8.5_Turf,112.46118262729121,112.18614196028359,8,8.699196691322676,D23,Turf,2.2374004068320845
D23_9.5_Turf,123.48393705656922,123.0222910463173,6,9.444842122007476,D23,Turf,2.0376795699982324
D25_9.5_Turf,115.70387894694981,115.82058534491195,12,9.444842122007476,D25,Turf,2.174695421218218
D27_10.0_Turf,126.13729462789965,126.73866887122566,13,9.941939075797343,D27,Turf,2.0227841131958884
D27_12.0_Turf,153.43609712929498,153.4585083623242,5,11.930326890956811,D27,Turf,1.6934805926943757
D27_6.0_Turf,69.2383583870198,69.23571594743265,15,5.965163445478406,D27,Turf,3.477476003361727
D27_7.5_Turf,93.16914606266968,93.37107475983935,21,7.705002783742941,D27,Turf,2.6543451733503973
D27_9.0_Turf,115.95865820383156,115.90902807457205,19,9.196293645112542,D27,Turf,2.169917276214262
DAX_10.5_Turf,134.17829736787755,134.80030829258186,154,10.43903602958721,DAX,Turf,1.9015632234122188
DAX_11.5_Turf,147.11591614064773,148.02326610139085,165,11.433229937166944,DAX,Turf,1.7572813217167331
DAX_15.0_Turf,191.89976958166793,192.29155000025065,34,14.912908613696015,DAX,Turf,1.3805684456399003
DAX_6.0_Turf,71.96933735555781,71.98737182576907,19,5.965163445478406,DAX,Turf,3.345518225539516
DAX_7.0_Turf,83.57548834176,84.48830854139541,166,6.95935735305814,DAX,Turf,2.92874818577741
DE2_12.5_All Weather,159.14895152310507,158.696769764695,6,12.427423844746679,DE2,All Weather,1.7959600439872043
DEA_10.0_Turf,127.1449502363341,128.35745314522075,187,9.941939075797343,DEA,Turf,2.006753041945908
DEA_12.5_All Weather,160.81283075349344,161.0216790962005,506,12.427423844746679,DEA,All Weather,1.7773778164261564
DEA_12.5_Turf,162.0876874850871,162.57193088489447,118,12.427423844746679,DEA,Turf,1.6030893940117255
DEA_13.5_Turf,181.41445955619184,180.72904594554663,7,13.421617752326414,DEA,Turf,1.453731906787471
DEA_14.0_Turf,183.54092973037461,182.98730061571675,6,13.91871470611628,DEA,Turf,1.4444746878360377
DEA_15.0_Turf,193.28414215526777,194.5498849960464,58,14.912908613696015,DEA,Turf,1.370680303390828
DEA_16.0_Turf,205.5566918277261,206.21508027924943,23,15.90710252127575,DEA,Turf,1.3046789775191376
DEA_17.0_All Weather,221.045724171457,221.90940264439087,44,16.901296428855485,DEA,All Weather,1.3628402811066833
DEA_5.0_Turf,56.93399533799534,56.83191376019731,34,4.970969537898672,DEA,Turf,4.136069037393916
DEA_5.5_Turf,63.51874546647578,63.85867736328629,18,5.468066491688539,DEA,Turf,3.7072982717660317
DEA_6.0_Turf,69.37479193509903,69.44396851126267,112,5.965163445478406,DEA,Turf,3.470637144804244
DEA_6.5_All Weather,77.10876866468246,77.14242409603429,490,6.462260399268273,DEA,All Weather,3.43478708543599
DEA_6.5_Turf,75.6826845489011,75.72718613559687,26,6.462260399268273,DEA,Turf,3.1813714225140637
DEA_7.0_All Weather,82.58462710638769,82.43896889502697,91,6.95935735305814,DEA,All Weather,3.260276461564408
DEA_7.0_Turf,83.40519847725645,83.59437079778856,65,6.95935735305814,DEA,Turf,2.9347278625940425
DEA_7.5_All Weather,88.35541921454012,88.42206627908843,522,7.456454306848007,DEA,All Weather,3.0473367478258893
DEA_7.5_Turf,89.80707107763389,91.09364665062309,5,7.456454306848007,DEA,Turf,2.72552658626176
DEA_8.0_Turf,98.71556365371684,99.967912127869,202,7.953551260637875,DEA,Turf,2.505208540612066
DEA_9.5_All Weather,117.79266232836596,117.94700308344243,1042,9.444842122007476,DEA,All Weather,2.349745390488367
DIE_11.0_Turf,146.62179908761408,147.62597866098002,54,10.936132983377078,DIE,Turf,1.7632033788285741
DIE_12.0_Turf,160.78736388944102,161.48941060058087,67,11.930326890956811,DIE,Turf,1.6160539387031652
DIE_15.0_Turf,201.76881693765552,201.76187786241601,50,14.912908613696015,DIE,Turf,1.3130411856054012
DIE_17.0_Turf,244.7,244.04395065748386,9,16.901296428855485,DIE,Turf,1.119181249274655
DIE_5.0_Turf,56.15034975741669,56.88188201977567,8,4.970969537898672,DIE,Turf,4.193792849197846
DIE_5.5_Turf,64.5397508777312,64.62290991938326,91,5.468066491688539,DIE,Turf,3.648649585566702
DIE_7.0_Turf,83.43830125159975,83.67180541595317,51,6.95935735305814,DIE,Turf,2.933563557559817
DIE_9.0_Turf,113.9,113.55665528789676,80,8.947745168217608,DIE,Turf,2.2091369250493305
DIV_8.5_Turf,107.7,107.74365662294548,6,8.450648214427742,DIV,Turf,2.2962216634784163
DON_14.5_Turf,184.63,185.06708897240944,10,14.515231050664122,DON,Turf,1.4349280539999911
DUB_10.0_All Weather,125.51,127.56222226648555,118,9.941939075797343,DUB,All Weather,2.236183309858234
DUB_10.0_Turf,121.48834126484756,121.79417802237793,51,9.941939075797343,DUB,Turf,2.1001893103355034
DUB_11.0_All Weather,139.9251378327709,140.85756263512098,24,10.936132983377078,DUB,All Weather,2.032347161645777
DUB_12.0_Turf,148.10708697110914,148.5693308233722,54,11.930326890956811,DUB,Turf,1.7544133641485824
DUB_14.0_Turf,176.04871704247196,176.34426220813302,26,13.968424401495268,DUB,Turf,1.5059480786415413
DUB_16.0_Turf,199.57839321574806,199.7524768797561,13,15.90710252127575,DUB,Turf,1.343760164589062
DUB_5.0_Turf,56.88322576155253,57.804733655995506,48,4.970969537898672,DUB,Turf,4.139760573349471
DUB_6.0_All Weather,71.77217083659997,72.09849797788051,137,5.965163445478406,DUB,All Weather,3.690179629459699
DUB_6.0_Turf,69.22498119147444,69.3253156904139,70,5.965163445478406,DUB,Turf,3.4781479988711608
DUB_7.0_All Weather,84.81782104509664,85.90751602893423,126,6.95935735305814,DUB,All Weather,3.1744356613319904
DUB_7.0_Turf,82.85096573357833,82.7554636863688,75,6.95935735305814,DUB,Turf,2.9543597674346507
DUB_8.0_All Weather,98.18322745168217,98.99700003086019,229,7.953551260637875,DUB,All Weather,2.7706705873583224
DUB_8.0_Turf,95.91607924719638,96.1339735670388,78,7.953551260637875,DUB,Turf,2.5783275869656035
DUB_9.0_Turf,107.92220308770446,107.89068940815561,80,8.947745168217608,DUB,Turf,2.331500734456243
DUB_9.5_All Weather,119.45823572195522,120.81028327245788,110,9.444842122007476,DUB,All Weather,2.31698353543121
DUB_9.5_Turf,115.37775279033161,115.2107706248389,10,9.444842122007476,DUB,Turf,2.1808424039976964
DUR_10.0_Turf,135.99142857142857,135.74412505165128,11,9.941939075797343,DUR,Turf,1.8762102754204797
DUR_11.0_Turf,148.47712598425196,147.8545518042198,9,10.936132983377078,DUR,Turf,1.7411709032448914
DUR_11.5_Turf,146.9644953471725,148.17557859946143,16,11.433229937166944,DUR,Turf,1.759091887809346
DUR_14.5_Turf,196.19575697924125,198.48052263456938,6,14.415811659906147,DUR,Turf,1.3513045911868033
DUS_10.5_Turf,133.54130637079456,133.36191156444173,19,10.43903602958721,DUS,Turf,1.9106336652598852
DUS_11.0_Turf,137.20216039171572,137.26334997093755,30,10.936132983377078,DUS,Turf,1.8842564200382315
DUS_7.0_Turf,88.06763704963016,87.52390825668499,12,6.95935735305814,DUS,Turf,2.779358775329133
DUS_7.5_Turf,90.76802626275993,90.78092934413921,7,7.456454306848007,DUS,Turf,2.696671613722364
DUS_8.0_Turf,97.77099123471866,97.82427216671294,27,7.953551260637875,DUS,Turf,2.529411536423164
DUS_8.5_Turf,105.07143873883662,104.62027637476179,32,8.450648214427742,DUS,Turf,2.353666002150373
E2D_10.0_All Weather,130.49,131.1050356882676,13,10.190487552692277,E2D,All Weather,2.150841958926408
E2D_5.0_All Weather,59.53257134998277,59.6031914072764,49,4.970969537898672,E2D,All Weather,4.351084170362285
E2D_6.0_All Weather,73.04595434093466,73.06716505968886,73,5.965163445478406,E2D,All Weather,3.6258298652263696
E2D_7.0_All Weather,87.3,87.48573962309531,53,6.95935735305814,E2D,All Weather,3.084177730149253
E2D_8.0_All Weather,101.07011415997243,100.61799362451639,61,7.953551260637875,E2D,All Weather,2.691531346662152
EPS_12.0_Turf,156.41,157.27825964301897,33,11.930326890956811,EPS,Turf,1.6612815849832507
EPS_8.5_Turf,105.11525110111971,104.50138780087686,5,8.450648214427742,EPS,Turf,2.3526849868695323
EVX_10.5_Turf,131.77859943316545,130.35624144519534,26,10.43903602958721,EVX,Turf,1.936190828801674
EVX_12.5_Turf,164.17722088387617,164.55389511287996,38,12.427423844746679,EVX,Turf,1.5826863879674138
EVX_6.0_Turf,71.00834607492246,70.9454472619236,20,5.965163445478406,EVX,Turf,3.3907947883897185
EVX_9.0_Turf,113.6735791818261,113.62717751719467,35,8.947745168217608,EVX,Turf,2.2135371963668
F03_10.5_Turf,135.14926807444522,135.9955932169814,21,10.43903602958721,F03,Turf,1.8879015720179797
F03_12.0_Turf,157.7,157.93205704482415,17,11.930326890956811,F03,Turf,1.6476921541358927
F03_6.5_All Weather,85.5061846455796,82.59669269452101,19,6.462260399268273,F03,All Weather,3.097462527197613
F03_6.5_Turf,85.7704434900183,86.65543015127905,28,6.462260399268273,F03,Turf,2.807199310226736
F03_8.5_All Weather,117.9913158425249,119.36945276400314,25,8.699196691322676,F03,All Weather,2.3457892927377304
F03_8.5_Turf,116.15733152837191,117.36708933018542,54,8.699196691322676,F03,Turf,2.166205890341578
F03_9.5_All Weather,128.77464547394862,129.9157251109237,33,9.444842122007476,F03,All Weather,2.149357618658126
F03_9.5_Turf,126.17214817771904,127.31529723421332,51,9.444842122007476,F03,Turf,1.9942649736667706
F16_6.0_Turf,68.55,69.03004852124162,6,5.965163445478406,F16,Turf,3.5123957666377907
F18_10.0_Turf,122.8317136423288,122.58426586698761,12,9.941939075797343,F18,Turf,2.0772201908522283
F18_12.0_Turf,150.28862808587152,150.90627115200166,13,11.930326890956811,F18,Turf,1.7289468672158144
F18_5.0_Turf,57.30840050770169,57.4630179688167,44,4.970969537898672,F18,Turf,4.109047420734862
F18_6.0_Turf,69.69587091386305,69.6311446588873,29,5.965163445478406,F18,Turf,3.4546484123943793
F18_7.0_Turf,84.9028831055209,84.674450041996,21,7.207905829953074,F18,Turf,2.8829593401696174
F18_7.5_Turf,89.02669209060466,88.79239911327585,7,7.3321800684005405,F18,Turf,2.7494176646177153
F18_8.0_Turf,96.05587091386303,96.10057512178453,37,7.953551260637875,F18,Turf,2.5745753050158857
F18_8.5_Turf,103.60246701264614,103.59144785165078,10,8.450648214427742,F18,Turf,2.387038458518932
F18_9.0_Turf,109.19540546068106,109.29817146598668,14,8.947745168217608,F18,Turf,2.304315778686513
F20_10.0_Turf,125.49145152310506,125.37305012278506,9,9.941939075797343,F20,Turf,2.033194393387405
F20_12.0_Turf,151.44863585233665,151.80590905640244,6,11.930326890956811,F20,Turf,1.715704147778372
F20_5.0_Turf,56.890935456931516,56.739962843002935,25,4.970969537898672,F20,Turf,4.1391995649444215
F20_6.0_All Weather,69.56455324203357,69.46649326673938,9,5.965163445478406,F20,All Weather,3.8072867637319754
F20_6.0_Turf,69.24788935473974,69.36167721455006,20,5.965163445478406,F20,Turf,3.476997379221068
F20_6.5_All Weather,74.63981363125063,74.58369776160042,5,6.462260399268273,F20,All Weather,3.548403859792501
F20_6.5_Turf,75.14094349001829,75.31048425273514,6,6.462260399268273,F20,Turf,3.204308045919134
F20_7.0_Turf,85.19101606617355,85.45831337936862,25,6.95935735305814,F20,Turf,2.8732085982665154
F20_8.0_All Weather,96.63342897478724,96.16529852514893,7,7.953551260637875,F20,All Weather,2.8151063597594637
F20_8.0_Turf,98.09862091386304,97.93359983813073,32,7.953551260637875,F20,Turf,2.5209638102229146
F20_9.0_Turf,110.61040546068104,111.10593845442298,8,8.947745168217608,F20,Turf,2.2748374776780205
F20_9.5_All Weather,115.42688440755985,115.59018363285813,7,9.444842122007476,F20,All Weather,2.3979055378653436
F20_9.5_Turf,115.23068744903391,116.00259721532379,6,9.444842122007476,F20,Turf,2.1836257453068617
F26_5.0_Turf,57.37,57.11055615971081,5,4.970969537898672,F26,Turf,4.104635441739796
FGN_7.0_Turf,81.79851606617355,82.09767333441026,9,6.95935735305814,FGN,Turf,2.9923716422725177
FM1_8.5_Turf,112.69,112.13799999999999,5,8.450648214427742,FM1,Turf,2.194543199544107
FON_10.0_Turf,122.4639655488868,122.74335151744545,162,9.941939075797343,FON,Turf,2.0834578931952916
FON_11.0_Turf,138.88911865844767,139.3061878481138,105,10.936132983377078,FON,Turf,1.8613700919001495
FON_13.0_Turf,167.2396235981866,168.03473591249602,119,12.924520798536546,FON,Turf,1.5769467936801846
FON_15.0_Turf,190.0174254640317,191.45456825700776,104,14.912908613696015,FON,Turf,1.3942445855323249
FON_5.5_Turf,62.23964640040624,62.30292482940825,55,5.468066491688539,FON,Turf,3.7834876788611567
FON_6.0_Turf,68.00108045378626,68.06633125770918,201,5.965163445478406,FON,Turf,3.5407485909970475
FON_7.0_Turf,87.38422985309752,87.51790471337621,61,6.95935735305814,FON,Turf,2.8010953494455295
FON_8.0_Turf,100.51110365647084,100.7286488371466,110,7.953551260637875,FON,Turf,2.4604552547931777
FON_9.0_Turf,113.29963387453635,113.58515562659147,67,8.947745168217608,FON,Turf,2.2208429732593293
FRA_10.0_Turf,127.21695844837576,127.55351527026889,15,9.941939075797343,FRA,Turf,2.005617165877794
FRA_12.0_Turf,157.92512233882312,158.89907085066739,14,11.930326890956811,FRA,Turf,1.6453433681675413
FRA_8.0_Turf,103.82046250664176,102.97408048785587,8,7.998289986478962,FRA,Turf,2.382026309512969
FRA_9.0_Turf,117.20519846950948,117.37970343715563,11,9.196293645112542,FRA,Turf,2.1468390399814643
G67_10.0_All Weather,126.16548557282611,126.3054195328691,99,9.941939075797343,G67,All Weather,2.224565347218519
G67_10.0_Turf,124.99784710433923,125.51159250237254,26,9.941939075797343,G67,Turf,2.04122328156456
G67_13.0_All Weather,172.7634367863108,172.53665505933736,9,12.924520798536546,G67,All Weather,1.6791793010531966
G67_14.0_All Weather,181.82270493047872,181.53762977540418,30,13.91871470611628,G67,All Weather,1.603937473082191
G67_14.0_Turf,181.0440275420118,180.9559480595865,6,13.91871470611628,G67,Turf,1.4643964276363497
G67_16.0_All Weather,209.97583623817357,209.99358113234524,12,15.90710252127575,G67,All Weather,1.404942822244534
G67_16.0_Turf,209.27484780311553,203.86285818563894,13,15.90710252127575,G67,Turf,1.2814989346847903
G67_5.0_All Weather,58.85650508196313,58.912759078615125,55,4.970969537898672,G67,All Weather,4.40106371353767
G67_5.0_Turf,59.04633636704503,58.87825777367418,15,4.970969537898672,G67,Turf,3.988104085388098
G67_6.0_All Weather,71.8052422651714,71.75207494373872,81,5.965163445478406,G67,All Weather,3.6884800388980405
G67_6.0_Turf,71.92937969117496,71.91501051037426,30,5.965163445478406,G67,Turf,3.3473767024931163
G67_7.0_All Weather,85.11037104509664,85.14917242802454,79,6.95935735305814,G67,All Weather,3.1635241690976232
G67_7.0_Turf,84.88760963970414,84.85041584508464,23,6.95935735305814,G67,Turf,2.883478058756701
G67_8.0_All Weather,98.54712725303277,98.16807369234968,84,7.953551260637875,G67,All Weather,2.7604394775892995
G67_8.0_Turf,98.18548512604755,98.1512630821684,43,7.953551260637875,G67,Turf,2.51873352603132
GAL_11.5_Turf,148.3068190339844,149.71440955891165,48,11.681778414061878,GAL,Turf,1.7520506096735027
GOO_10.0_Turf,126.49943700787401,126.5976209170439,15,9.892229380418357,GOO,Turf,2.016993290167312
GOO_12.0_Turf,156.07597741794248,155.52261616269843,16,11.930326890956811,GOO,Turf,1.66483694035389
GOO_14.0_Turf,182.91,183.47440801324623,7,13.91871470611628,GOO,Turf,1.449457258637685
GOO_16.0_Turf,207.36437136308038,206.75861145037993,11,15.90710252127575,GOO,Turf,1.2933055604158745
GOO_5.0_Turf,56.69120038230466,56.775063066758314,14,4.970969537898672,GOO,Turf,4.153782839393091
GOO_7.0_Turf,84.91587091386303,84.94025436716053,16,6.95935735305814,GOO,Turf,2.8825183940547707
GOO_8.0_Turf,97.80099533012918,97.81794929554565,21,7.953551260637875,GOO,Turf,2.528635545291222
GPD_11.0_Turf,133.9227971503562,134.16057853711018,10,10.936132983377078,GPD,Turf,1.9303961466019748
GPD_12.0_Turf,146.1774529453872,146.2343526274706,15,11.930326890956811,GPD,Turf,1.7775727204954683
GPD_5.0_All Weather,56.590131456077515,56.58205625194201,75,4.970969537898672,GPD,All Weather,4.5773215604371
GPD_5.0_Turf,55.41347922418789,55.41940109106919,115,4.970969537898672,GPD,Turf,4.249560550780651
GPD_5.5_All Weather,63.70511868920797,64.47742659937371,89,5.468066491688539,GPD,All Weather,4.066097578211636
GPD_6.0_All Weather,70.81685057724427,70.88717078644707,129,5.965163445478406,GPD,All Weather,3.7399602019074845
GPD_6.5_All Weather,77.19743390598902,77.27069301687109,29,6.462260399268273,GPD,All Weather,3.4308420550074183
GPD_7.0_All Weather,83.78439036029587,83.88740391377144,82,6.95935735305814,GPD,All Weather,3.2135904395101096
GPD_7.5_All Weather,99.35631524334859,98.64296524204556,6,7.456454306848007,GPD,All Weather,2.7099305684049573
GPD_7.5_Turf,88.0041758567466,87.96354936923784,38,7.456454306848007,GPD,Turf,2.7813630145781993
GPD_8.0_All Weather,97.90358898319529,98.30646305470692,149,7.953551260637875,GPD,All Weather,2.7785843532148897
GPD_8.0_Turf,94.14316121848405,94.26340036376425,151,7.953551260637875,GPD,Turf,2.6268830359615114
GPD_8.5_All Weather,102.82675972321641,102.73523289918663,137,8.450648214427742,GPD,All Weather,2.6455504501409255
GPD_8.5_Turf,100.53,101.41107899886333,122,8.450648214427742,GPD,Turf,2.4599927698858592
GPD_9.0_All Weather,109.44671617752326,109.42778011648889,26,8.947745168217608,GPD,All Weather,2.5289270889634303
GPD_9.0_Turf,106.16880637079456,106.45102020776314,14,8.947745168217608,GPD,Turf,2.370005883689918
HAY_6.0_Turf,70.6,71.02102126604319,10,5.965163445478406,HAY,Turf,3.4104069377198383
HOP_10.0_Turf,126.92695844837577,129.0239788548597,41,9.941939075797343,HOP,Turf,2.0101995570830566
HOP_11.0_Turf,141.15994000749905,141.70945914872726,27,10.936132983377078,HOP,Turf,1.8314264765731094
HOP_12.0_Turf,153.8021397041279,154.5203105658337,23,11.930326890956811,HOP,Turf,1.6894501806482758
HOP_14.0_Turf,181.5083350897426,183.19974195907398,11,13.91871470611628,HOP,Turf,1.460650427135131
HOP_6.0_Turf,71.96122254831782,72.32708924327419,19,5.965163445478406,HOP,Turf,3.345895487550315
HOP_7.0_Turf,84.88016984819893,85.26343508327459,22,6.95935735305814,HOP,Turf,2.8837307971242763
HOP_8.0_Turf,100.54390121689335,100.72078595302624,45,7.953551260637875,HOP,Turf,2.45965265086684
HOP_9.0_Turf,113.65780200429491,113.82397962551256,39,8.947745168217608,HOP,Turf,2.2138444640484116
HPV_11.0_Turf,136.52541630212892,136.5585000610673,89,10.936132983377078,HPV,Turf,1.8935965079871666
HPV_5.0_Turf,57.00083005249344,57.62772831207384,338,4.970969537898672,HPV,Turf,4.131219406379699
HPV_6.0_Turf,69.8083142448103,69.87280921135797,1142,5.965163445478406,HPV,Turf,3.4490838578145477
HPV_8.0_Turf,99.93914041994752,99.555699454527,818,8.202099737532809,HPV,Turf,2.4745367242248624
HPV_9.0_Turf,109.37406985206395,109.16940399046416,228,8.947745168217608,HPV,Turf,2.300551639922088
HWM_10.5_All Weather,134.8171320531574,134.8506301394015,164,10.43903602958721,HWM,All Weather,2.081807875201228
HWM_10.5_Turf,133.95776807444526,134.50995092219003,137,10.43903602958721,HWM,Turf,1.9046936905743985
HWM_11.5_All Weather,145.1129541534581,145.56475337839703,50,11.433229937166944,HWM,All Weather,1.9596903555322545
HWM_11.5_Turf,144.0452005536788,143.94777440121857,69,11.433229937166944,HWM,Turf,1.7947425569716629
HWM_14.0_All Weather,191.23211903057575,191.14531249968715,14,14.167263183011213,HWM,All Weather,1.5250170911327527
HWM_14.0_Turf,188.0742440263149,187.81857159211836,28,14.167263183011213,HWM,Turf,1.409657279496091
HWM_4.5_All Weather,53.25120898902789,53.20116954842987,65,4.722421061003738,HWM,All Weather,4.864325782260553
HWM_4.5_Turf,52.742573207894466,52.61548793084148,64,4.722421061003738,HWM,Turf,4.464760078436316
HWM_7.5_All Weather,94.06822471951772,94.58092508767889,247,7.456454306848007,HWM,All Weather,2.862270619487569
HWM_7.5_Turf,93.01495789986934,93.39618677796693,214,7.456454306848007,HWM,Turf,2.631529007623563
HYE_12.5_Turf,162.72652509652508,163.17993521765123,58,12.427423844746679,HYE,Turf,1.5967959283411193
HYE_9.0_Turf,117.93766848299691,117.50582587989514,66,9.196293645112542,HYE,Turf,2.1335057662208654
I15_8.0_All Weather,97.9436534069605,97.89897402435084,7,7.953551260637875,I15,All Weather,2.777447757048397
JAG_11.0_Turf,144.71934615937337,144.86491816740607,5,10.936132983377078,JAG,Turf,1.7863821142233725
JAG_6.0_Turf,75.39237063238548,78.25750081858511,10,5.965163445478406,JAG,Turf,3.1936219511791504
KEM_11.0_All Weather,141.185856767904,141.40250345380304,67,10.936132983377078,KEM,All Weather,2.0141993201543813
KEM_11.0_Turf,139.54659667541557,139.71290744457409,14,10.936132983377078,KEM,Turf,1.852600190333059
KEM_12.0_All Weather,154.56163155741896,154.77609654398057,66,11.930326890956811,KEM,All Weather,1.8492633333245483
KEM_12.0_Turf,154.3853278851507,154.03462725542568,19,11.930326890956811,KEM,Turf,1.683068308800234
KEM_16.0_All Weather,211.20994810307803,208.71297720399141,52,15.90710252127575,KEM,All Weather,1.396733660592744
KEM_16.0_Turf,210.64705068365657,210.73471934307904,6,15.90710252127575,KEM,Turf,1.2731509586562744
KEM_5.0_Turf,59.442987695737486,59.4899995842769,6,4.970969537898672,KEM,Turf,3.9614922536859294
KEM_6.0_All Weather,72.42,72.48057332293027,110,5.965163445478406,KEM,All Weather,3.657169328684378
KEM_6.0_Turf,72.48323933940075,72.61606725500047,14,5.965163445478406,KEM,Turf,3.321798694393329
KEM_7.0_All Weather,86.00232104509665,85.96144311867292,153,6.95935735305814,KEM,All Weather,3.1307145268886987
KEM_7.0_Turf,85.24608452094314,85.21423461699521,22,6.95935735305814,KEM,Turf,2.871352522898052
KEM_8.0_All Weather,99.54088386678937,99.64821960887525,131,7.953551260637875,KEM,All Weather,2.7328809018446814
KEM_8.0_Turf,98.89123945250645,98.6822231039216,25,7.953551260637875,KEM,Turf,2.5007581513365027
