courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
KILLARNEY,3,2026-12-05_KILLARNEY_3,The Rock Factor (IRE),9.0000,8.1409,Good,Turf,,4.0000,135.0000,103.9500,11.5000,110.2089,2.5745,0.1118,166.4365,9.0000,0.0000,0,166.4365,37.7000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Crosshaven,10.0000,8.1409,Good,Turf,,4.0000,135.0000,103.9500,12.0000,110.2089,2.5745,0.1118,165.1493,9.0000,0.0000,0,165.1493,37.0000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Radient Man (IRE),11.0000,8.1409,Good,Turf,,4.0000,135.0000,103.9500,14.5000,110.2089,2.5745,0.1118,158.7129,9.0000,0.0000,0,158.7129,32.1000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Tijuana,12.0000,8.1409,Good,Turf,,8.0000,135.0000,103.9500,14.5300,110.2089,2.5745,0.1118,158.6357,9.0000,-1.5000,0,157.1357,30.7000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Mystic Bella (IRE),13.0000,8.1409,Good,Turf,,4.0000,130.0000,103.9500,27.5300,110.2089,2.5745,0.1118,131.0110,4.0000,0.0000,5,131.0110,18.5000,low
KILLARNEY,4,2026-12-05_KILLARNEY_4,Nibras Rainbow (IRE),1.0000,8.1409,Good,Turf,,6.0000,128.0000,103.9000,,110.2089,2.5758,0.1118,189.6509,2.0000,0.0000,0,189.6509,60.7000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Jasmine Affanalis (IRE),2.0000,8.1409,Good,Turf,,4.0000,141.0000,103.9000,0.0500,110.2089,2.5758,0.1118,202.5221,15.0000,0.0000,5,202.5221,73.9000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Secret Magician (IRE),3.0000,8.1409,Good,Turf,,7.0000,129.0000,103.9000,0.2000,110.2089,2.5758,0.1118,190.1357,3.0000,-1.0000,0,189.1357,61.6000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Toy Soldier (IRE),4.0000,8.1409,Good,Turf,,4.0000,135.0000,103.9000,1.7000,110.2089,2.5758,0.1118,192.2720,9.0000,0.0000,0,192.2720,64.4000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Saith Seren,5.0000,8.1409,Good,Turf,,5.0000,130.0000,103.9000,1.8000,110.2089,2.5758,0.1118,187.0144,4.0000,0.0000,5,187.0144,58.4000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Tero Drosa (IRE),6.0000,8.1409,Good,Turf,,4.0000,144.0000,103.9000,2.5500,110.2089,2.5758,0.1118,199.0826,18.0000,0.0000,0,199.0826,70.3000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Hale Bopp (IRE),7.0000,8.1409,Good,Turf,,8.0000,117.0000,103.9000,3.3000,110.2089,2.5758,0.1118,170.1508,-9.0000,-1.5000,0,168.6508,41.4000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Can I Kiss You (IRE),8.0000,8.1409,Good,Turf,,4.0000,134.0000,103.9000,4.5500,110.2089,2.5758,0.1118,183.9311,8.0000,0.0000,5,183.9311,56.7000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Friars Gate (IRE),9.0000,8.1409,Good,Turf,,4.0000,134.0000,103.9000,6.5500,110.2089,2.5758,0.1118,178.7795,8.0000,0.0000,5,178.7795,51.2000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Tynamite (IRE),10.0000,8.1409,Good,Turf,,12.0000,112.0000,103.9000,8.8000,110.2089,2.5758,0.1118,150.9840,-14.0000,-3.0000,0,147.9840,24.6000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Chipsrdown (IRE),11.0000,8.1409,Good,Turf,,4.0000,140.0000,103.9000,8.8500,110.2089,2.5758,0.1118,178.8552,14.0000,0.0000,5,178.8552,51.5000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Lorrs Girl (IRE),12.0000,8.1409,Good,Turf,,5.0000,126.0000,103.9000,9.3500,110.2089,2.5758,0.1118,163.5673,0.0000,0.0000,5,163.5673,37.4000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Mogwli (IRE),13.0000,8.1409,Good,Turf,,9.0000,127.0000,103.9000,9.4500,110.2089,2.5758,0.1118,164.3097,1.0000,-2.0000,0,162.3097,36.6000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Peig Sayers (IRE),14.0000,8.1409,Good,Turf,,5.0000,139.0000,103.9000,11.4500,110.2089,2.5758,0.1118,171.1582,13.0000,0.0000,5,171.1582,41.7000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Swiss Army Officer (IRE),15.0000,8.1409,Good,Turf,,11.0000,115.0000,103.9000,13.7000,110.2089,2.5758,0.1118,141.3627,-11.0000,-3.0000,0,138.3627,10.6000,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Ethelwulf,,8.1409,Good,Turf,,,,,,110.2089,2.5758,0.1118,,0.0000,0.0000,0,,,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Hot To Foxtrot (IRE),,8.1409,Good,Turf,,,,,,110.2089,2.5758,0.1118,,0.0000,0.0000,0,,,high
KILLARNEY,4,2026-12-05_KILLARNEY_4,Morning Approach (IRE),,8.1409,Good,Turf,,,,,,110.2089,2.5758,0.1118,,0.0000,0.0000,0,,,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Femme Beauty (IRE),1.0000,11.2273,Good,Turf,,3.0000,125.0000,148.4400,,157.2089,1.8769,0.1118,187.8215,-1.0000,3.3864,5,191.2079,63.4000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Musashi (IRE),2.0000,11.2273,Good,Turf,,3.0000,132.0000,148.4400,0.5000,157.2089,1.8769,0.1118,193.8831,6.0000,3.3864,0,197.2695,70.2000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Delusional (IRE),3.0000,11.2273,Good,Turf,,3.0000,130.0000,148.4400,0.6500,157.2089,1.8769,0.1118,191.6016,4.0000,3.3864,0,194.9879,67.8000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Gatlinburg (IRE),4.0000,11.2273,Good,Turf,,3.0000,132.0000,148.4400,1.4000,157.2089,1.8769,0.1118,192.1939,6.0000,3.3864,0,195.5803,67.4000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Chicago Moon (IRE),5.0000,11.2273,Good,Turf,,3.0000,126.0000,148.4400,1.9000,157.2089,1.8769,0.1118,185.2555,0.0000,3.3864,5,188.6419,63.3000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Honouramongthieves,6.0000,11.2273,Good,Turf,,3.0000,141.0000,148.4400,3.1500,157.2089,1.8769,0.1118,197.9094,15.0000,3.3864,0,201.2958,70.2000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Blissful Bonita (IRE),7.0000,11.2273,Good,Turf,,3.0000,135.0000,148.4400,3.6500,157.2089,1.8769,0.1118,190.9710,9.0000,3.3864,5,194.3573,64.3000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Mount Eden (IRE),8.0000,11.2273,Good,Turf,,3.0000,129.0000,148.4400,3.8000,157.2089,1.8769,0.1118,184.6895,3.0000,3.3864,0,188.0758,60.8000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Cameclose (IRE),9.0000,11.2273,Good,Turf,,3.0000,128.0000,148.4400,4.8000,157.2089,1.8769,0.1118,181.8126,2.0000,3.3864,0,185.1990,59.6000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Celestially (IRE),10.0000,11.2273,Good,Turf,,3.0000,129.0000,148.4400,5.5500,157.2089,1.8769,0.1118,181.4050,3.0000,3.3864,5,184.7913,57.1000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Coolangatta (IRE),11.0000,11.2273,Good,Turf,,3.0000,135.0000,148.4400,13.0500,157.2089,1.8769,0.1118,173.3285,9.0000,3.3864,5,176.7149,45.5000,high
KILLARNEY,5,2026-12-05_KILLARNEY_5,Divine Believer (IRE),,11.2273,Good,Turf,,,,,,157.2089,1.8769,0.1118,,0.0000,0.0000,0,,,high
KILLARNEY,6,2026-12-05_KILLARNEY_6,Factual Fact (FR),1.0000,16.8273,Good,Turf,,7.0000,171.0000,243.7800,,242.7059,1.1824,0.1118,149.7922,45.0000,-1.0000,0,148.7922,17.5000,provisional
KILLARNEY,6,2026-12-05_KILLARNEY_6,Harrys Legacy,2.0000,16.8273,Good,Turf,,8.0000,161.0000,243.7800,0.5000,242.7059,1.1824,0.1118,139.2010,35.0000,-1.5000,0,137.7010,1.5000,provisional
KILLARNEY,6,2026-12-05_KILLARNEY_6,Sequoiaspirit (IRE),3.0000,16.8273,Good,Turf,,9.0000,157.0000,243.7800,1.0000,242.7059,1.1824,0.1118,134.6098,31.0000,-2.0000,0,132.6098,1.0000,provisional
KILLARNEY,6,2026-12-05_KILLARNEY_6,Dark Note,4.0000,16.8273,Good,Turf,,7.0000,159.0000,243.7800,3.5000,242.7059,1.1824,0.1118,133.6539,33.0000,-1.0000,0,132.6539,1.9000,provisional
KILLARNEY,6,2026-12-05_KILLARNEY_6,Winning Smut (IRE),5.0000,16.8273,Good,Turf,,7.0000,157.0000,243.7800,3.6000,242.7059,1.1824,0.1118,131.5356,31.0000,-1.0000,0,130.5356,-0.8000,provisional
KILLARNEY,6,2026-12-05_KILLARNEY_6,Hidalgo Des Mottes (FR),6.0000,16.8273,Good,Turf,,9.0000,153.0000,243.7800,7.1000,242.7059,1.1824,0.1118,123.3973,27.0000,-2.0000,0,121.3973,-24.8000,provisional
KILLARNEY,6,2026-12-05_KILLARNEY_6,Riyami (IRE),7.0000,16.8273,Good,Turf,,7.0000,161.0000,243.7800,7.2500,242.7059,1.1824,0.1118,131.2200,35.0000,-1.0000,0,130.2200,-7.4000,provisional
KILLARNEY,6,2026-12-05_KILLARNEY_6,Wandering Rocks,8.0000,16.8273,Good,Turf,,7.0000,165.0000,243.7800,10.0000,242.7059,1.1824,0.1118,131.9685,39.0000,-1.0000,0,130.9685,-5.1000,provisional
KILLARNEY,6,2026-12-05_KILLARNEY_6,Chain Of Destiny (IRE),9.0000,16.8273,Good,Turf,,7.0000,143.0000,243.7800,17.0000,242.7059,1.1824,0.1118,101.6919,17.0000,-1.0000,0,100.6919,-39.0000,provisional
KILLARNEY,6,2026-12-05_KILLARNEY_6,Slurricane (IRE),,16.8273,Good,Turf,,,,,,242.7059,1.1824,0.1118,,0.0000,0.0000,0,,,high
KILLARNEY,7,2026-12-05_KILLARNEY_7,Kizlyar (IRE),1.0000,14.2000,Good,Turf,,4.0000,138.0000,192.0800,,205.1592,1.4756,0.1118,213.3134,12.0000,0.0000,0,213.3134,80.8000,high
KILLARNEY,7,2026-12-05_KILLARNEY_7,Sky Captain (IRE),2.0000,14.2000,Good,Turf,,5.0000,138.0000,192.0800,0.7500,205.1592,1.4756,0.1118,212.2067,12.0000,0.0000,0,212.2067,78.0000,high
KILLARNEY,7,2026-12-05_KILLARNEY_7,Tim Toe (IRE),3.0000,14.2000,Good,Turf,,5.0000,138.0000,192.0800,2.0000,205.1592,1.4756,0.1118,210.3621,12.0000,0.0000,0,210.3621,77.1000,high
KILLARNEY,7,2026-12-05_KILLARNEY_7,Defiantly (FR),4.0000,14.2000,Good,Turf,,4.0000,138.0000,192.0800,3.7500,205.1592,1.4756,0.1118,207.7798,12.0000,0.0000,0,207.7798,74.1000,high
KILLARNEY,7,2026-12-05_KILLARNEY_7,Stellar Quality (IRE),5.0000,14.2000,Good,Turf,,4.0000,133.0000,192.0800,5.7500,205.1592,1.4756,0.1118,199.8285,7.0000,0.0000,5,199.8285,66.3000,high
KILLARNEY,7,2026-12-05_KILLARNEY_7,Ebony King (IRE),6.0000,14.2000,Good,Turf,,5.0000,130.0000,192.0800,6.5000,205.1592,1.4756,0.1118,195.7218,4.0000,0.0000,0,195.7218,63.3000,high
KILLARNEY,7,2026-12-05_KILLARNEY_7,Farren Glory (IRE),,14.2000,Good,Turf,,,,,,205.1592,1.4756,0.1118,,0.0000,0.0000,0,,,high
LINGFIELD PARK,1,2026-12-05_LINGFIELD PARK_1,Arc Zoosve,1.0000,15.7682,Standard,All Weather,5.0000,5.0000,140.0000,218.8000,,214.8225,1.4277,0.1812,105.8502,14.0000,0.0000,0,105.8502,-60.7000,high
LINGFIELD PARK,1,2026-12-05_LINGFIELD PARK_1,An Bradan Feasa (IRE),2.0000,15.7682,Standard,All Weather,5.0000,6.0000,133.0000,218.8000,1.2500,214.8225,1.4277,0.1812,97.0656,7.0000,0.0000,0,97.0656,-67.6000,high
LINGFIELD PARK,1,2026-12-05_LINGFIELD PARK_1,Polling Day (IRE),3.0000,15.7682,Standard,All Weather,5.0000,8.0000,135.0000,218.8000,6.0000,214.8225,1.4277,0.1812,92.2839,9.0000,0.0000,0,92.2839,-89.2000,high
LINGFIELD PARK,1,2026-12-05_LINGFIELD PARK_1,The Truant (IRE),4.0000,15.7682,Standard,All Weather,5.0000,9.0000,123.0000,218.8000,9.5000,214.8225,1.4277,0.1812,75.2869,-3.0000,0.0000,0,75.2869,-121.3000,high
LINGFIELD PARK,1,2026-12-05_LINGFIELD PARK_1,Bulldog Spirit (IRE),5.0000,15.7682,Standard,All Weather,5.0000,6.0000,131.0000,218.8000,11.0000,214.8225,1.4277,0.1812,81.1453,5.0000,0.0000,0,81.1453,-111.0000,high
LINGFIELD PARK,1,2026-12-05_LINGFIELD PARK_1,Mio Amico,6.0000,15.7682,Standard,All Weather,5.0000,4.0000,127.0000,218.8000,25.0000,214.8225,1.4277,0.1812,61.7611,1.0000,0.0000,0,61.7611,-117.1000,low
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Savvy Disko (IRE),1.0000,8.0045,Standard,All Weather,4.0000,3.0000,129.0000,99.5800,,104.5833,2.9568,0.1812,193.8442,3.0000,1.9955,0,195.8396,51.2000,high
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Always Happy (IRE),2.0000,8.0045,Standard,All Weather,4.0000,3.0000,131.0000,99.5800,0.1500,104.5833,2.9568,0.1812,195.4007,5.0000,1.9955,5,197.3961,55.5000,high
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,York Tower,3.0000,8.0045,Standard,All Weather,4.0000,3.0000,129.0000,99.5800,3.4000,104.5833,2.9568,0.1812,183.7909,3.0000,1.9955,0,185.7864,44.2000,high
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Tropical Sands,4.0000,8.0045,Standard,All Weather,4.0000,3.0000,124.0000,99.5800,7.1500,104.5833,2.9568,0.1812,167.7028,-2.0000,1.9955,5,169.6982,29.1000,high
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Don Pablo Colina,5.0000,8.0045,Standard,All Weather,4.0000,3.0000,129.0000,99.5800,8.9000,104.5833,2.9568,0.1812,167.5283,3.0000,1.9955,0,169.5238,30.7000,high
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Molo Del Palazzo (USA),6.0000,8.0045,Standard,All Weather,4.0000,3.0000,124.0000,99.5800,12.9000,104.5833,2.9568,0.1812,150.7010,-2.0000,1.9955,5,152.6964,15.1000,high
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Dupont Circle (IRE),7.0000,8.0045,Standard,All Weather,4.0000,4.0000,142.0000,99.5800,14.4000,104.5833,2.9568,0.1812,164.2657,16.0000,0.0000,0,164.2657,25.1000,high
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Minerality,8.0000,8.0045,Standard,All Weather,4.0000,3.0000,129.0000,99.5800,14.5000,104.5833,2.9568,0.1812,150.9700,3.0000,1.9955,0,152.9655,16.7000,high
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Notable Charm,9.0000,8.0045,Standard,All Weather,4.0000,3.0000,129.0000,99.5800,14.6500,104.5833,2.9568,0.1812,150.5265,3.0000,1.9955,0,152.5219,16.2000,high
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Turret (IRE),10.0000,8.0045,Standard,All Weather,4.0000,3.0000,129.0000,99.5800,20.1500,104.5833,2.9568,0.1812,136.6283,3.0000,1.9955,0,138.6238,5.3000,low
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Midnight Steppers (IRE),11.0000,8.0045,Standard,All Weather,4.0000,3.0000,119.0000,99.5800,23.6500,104.5833,2.9568,0.1812,121.4538,-7.0000,1.9955,5,123.4493,-13.5000,low
LINGFIELD PARK,2,2026-12-05_LINGFIELD PARK_2,Cormorant Rock (IRE),12.0000,8.0045,Standard,All Weather,4.0000,3.0000,129.0000,99.5800,24.4000,104.5833,2.9568,0.1812,130.3450,3.0000,1.9955,0,132.3405,-1.4000,low
LINGFIELD PARK,3,2026-12-05_LINGFIELD PARK_3,Bright Summer (IRE),1.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,85.2800,,90.4328,3.4190,0.1812,205.5246,2.0000,2.9955,5,208.5200,63.4000,high
LINGFIELD PARK,3,2026-12-05_LINGFIELD PARK_3,Thursday Girl,2.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,85.2800,2.0000,90.4328,3.4190,0.1812,198.6866,2.0000,2.9955,5,201.6820,56.1000,high
LINGFIELD PARK,3,2026-12-05_LINGFIELD PARK_3,Hatour (IRE),3.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,85.2800,2.0500,90.4328,3.4190,0.1812,198.5156,2.0000,2.9955,5,201.5111,56.2000,high
LINGFIELD PARK,3,2026-12-05_LINGFIELD PARK_3,Eskimo Pie (IRE),4.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,85.2800,5.3000,90.4328,3.4190,0.1812,187.4039,2.0000,2.9955,5,190.3993,45.1000,high
LINGFIELD PARK,3,2026-12-05_LINGFIELD PARK_3,Melting Snow (IRE),5.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,85.2800,6.8000,90.4328,3.4190,0.1812,182.2754,2.0000,2.9955,5,185.2708,41.4000,high
LINGFIELD PARK,3,2026-12-05_LINGFIELD PARK_3,Diane Chasseresse,6.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,85.2800,6.9500,90.4328,3.4190,0.1812,181.7625,2.0000,2.9955,5,184.7580,41.2000,high
LINGFIELD PARK,3,2026-12-05_LINGFIELD PARK_3,Music Academy (IRE),7.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,85.2800,9.7000,90.4328,3.4190,0.1812,172.3603,2.0000,2.9955,5,175.3558,34.0000,high
LINGFIELD PARK,3,2026-12-05_LINGFIELD PARK_3,Lesley Buckley (IRE),8.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,85.2800,12.4500,90.4328,3.4190,0.1812,162.9581,2.0000,2.9955,5,165.9535,24.8000,high
LINGFIELD PARK,3,2026-12-05_LINGFIELD PARK_3,Victress,9.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,85.2800,12.6000,90.4328,3.4190,0.1812,162.4452,2.0000,2.9955,5,165.4407,24.8000,high
LINGFIELD PARK,4,2026-12-05_LINGFIELD PARK_4,Slack Bob,1.0000,7.0045,Standard,All Weather,6.0000,3.0000,135.0000,86.0400,,90.4328,3.3888,0.1812,200.2727,9.0000,2.9955,0,203.2681,61.2000,high
LINGFIELD PARK,4,2026-12-05_LINGFIELD PARK_4,Thestral,2.0000,7.0045,Standard,All Weather,6.0000,3.0000,134.0000,86.0400,2.0000,90.4328,3.3888,0.1812,192.4951,8.0000,2.9955,0,195.4905,54.5000,high
LINGFIELD PARK,4,2026-12-05_LINGFIELD PARK_4,Roccobear (IRE),3.0000,7.0045,Standard,All Weather,6.0000,3.0000,134.0000,86.0400,5.2500,90.4328,3.3888,0.1812,181.4815,8.0000,2.9955,0,184.4769,43.4000,high
LINGFIELD PARK,4,2026-12-05_LINGFIELD PARK_4,Fuseboard,4.0000,7.0045,Standard,All Weather,6.0000,3.0000,121.0000,86.0400,6.2500,90.4328,3.3888,0.1812,165.0927,-5.0000,2.9955,0,168.0881,29.6000,high
LINGFIELD PARK,4,2026-12-05_LINGFIELD PARK_4,Miss Starlet (IRE),5.0000,7.0045,Standard,All Weather,6.0000,3.0000,135.0000,86.0400,8.2500,90.4328,3.3888,0.1812,172.3151,9.0000,2.9955,5,175.3106,37.5000,high
LINGFIELD PARK,4,2026-12-05_LINGFIELD PARK_4,Lovethiswayagain (IRE),6.0000,7.0045,Standard,All Weather,6.0000,3.0000,133.0000,86.0400,9.0000,90.4328,3.3888,0.1812,167.7735,7.0000,2.9955,5,170.7690,33.9000,high
LINGFIELD PARK,4,2026-12-05_LINGFIELD PARK_4,Karmacy (IRE),7.0000,7.0045,Standard,All Weather,6.0000,3.0000,117.0000,86.0400,10.0000,90.4328,3.3888,0.1812,148.3847,-9.0000,2.9955,5,151.3802,18.2000,high
LINGFIELD PARK,4,2026-12-05_LINGFIELD PARK_4,Grey Force (IRE),8.0000,7.0045,Standard,All Weather,6.0000,3.0000,128.0000,86.0400,16.5000,90.4328,3.3888,0.1812,137.3575,2.0000,2.9955,0,140.3530,4.6000,high
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Zatsgood,1.0000,8.0045,Standard,All Weather,4.0000,4.0000,133.0000,96.9300,,104.5833,3.0377,0.1812,235.1480,7.0000,0.0000,0,235.1480,84.6000,high
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Zoffandia (IRE),2.0000,8.0045,Standard,All Weather,4.0000,5.0000,134.0000,96.9300,1.2500,104.5833,3.0377,0.1812,232.3509,8.0000,0.0000,0,232.3509,78.8000,high
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Signcastle City (IRE),3.0000,8.0045,Standard,All Weather,4.0000,6.0000,124.0000,96.9300,3.0000,104.5833,3.0377,0.1812,217.0350,-2.0000,0.0000,0,217.0350,65.9000,high
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Metallo (IRE),4.0000,8.0045,Standard,All Weather,4.0000,5.0000,135.0000,96.9300,7.2500,104.5833,3.0377,0.1812,215.1249,9.0000,0.0000,0,215.1249,66.2000,high
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Studious (IRE),5.0000,8.0045,Standard,All Weather,4.0000,4.0000,133.0000,96.9300,9.5000,104.5833,3.0377,0.1812,206.2901,7.0000,0.0000,0,206.2901,60.1000,high
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Buy The Dip,6.0000,8.0045,Standard,All Weather,4.0000,6.0000,122.0000,96.9300,10.5000,104.5833,3.0377,0.1812,192.2524,-4.0000,0.0000,0,192.2524,45.0000,high
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Frostmagic (IRE),7.0000,8.0045,Standard,All Weather,4.0000,4.0000,128.0000,96.9300,29.5000,104.5833,3.0377,0.1812,157.1668,2.0000,0.0000,0,157.1668,22.0000,low
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Special Ghaiyyath (IRE),8.0000,8.0045,Standard,All Weather,4.0000,4.0000,128.0000,96.9300,30.0000,104.5833,3.0377,0.1812,156.4073,2.0000,0.0000,0,156.4073,21.1000,low
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Baltic Voyage,9.0000,8.0045,Standard,All Weather,4.0000,6.0000,134.0000,96.9300,44.0000,104.5833,3.0377,0.1812,141.1436,8.0000,0.0000,0,141.1436,6.3000,low
LINGFIELD PARK,5,2026-12-05_LINGFIELD PARK_5,Dontspoilasale (IRE),,8.0045,Standard,All Weather,4.0000,,,,,104.5833,3.0377,0.1812,,0.0000,0.0000,0,,,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Handle With Care,1.0000,7.0045,Standard,All Weather,4.0000,4.0000,129.0000,84.7700,,90.4328,3.4396,0.1812,214.7462,3.0000,0.0000,5,214.7462,68.0000,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Brisk Symphony (IRE),2.0000,7.0045,Standard,All Weather,4.0000,3.0000,128.0000,84.7700,1.2500,90.4328,3.4396,0.1812,209.4468,2.0000,2.9955,5,212.4422,65.6000,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Barefoot Beach (IRE),3.0000,7.0045,Standard,All Weather,4.0000,3.0000,129.0000,84.7700,2.5000,90.4328,3.4396,0.1812,206.1473,3.0000,2.9955,5,209.1428,63.9000,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Inside Story (IRE),4.0000,7.0045,Standard,All Weather,4.0000,3.0000,127.0000,84.7700,2.6500,90.4328,3.4396,0.1812,203.6314,1.0000,2.9955,5,206.6268,62.3000,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,The Third Star,5.0000,7.0045,Standard,All Weather,4.0000,4.0000,135.0000,84.7700,2.7500,90.4328,3.4396,0.1812,211.2874,9.0000,0.0000,5,211.2874,66.0000,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Bella Bisbee,6.0000,7.0045,Standard,All Weather,4.0000,5.0000,127.0000,84.7700,5.5000,90.4328,3.4396,0.1812,193.8286,1.0000,0.0000,5,193.8286,49.1000,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Queue Dos,7.0000,7.0045,Standard,All Weather,4.0000,4.0000,135.0000,84.7700,6.7500,90.4328,3.4396,0.1812,197.5292,9.0000,0.0000,5,197.5292,53.4000,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Bela Sonata,8.0000,7.0045,Standard,All Weather,4.0000,4.0000,142.0000,84.7700,6.8000,90.4328,3.4396,0.1812,204.3572,16.0000,0.0000,5,204.3572,57.2000,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Cloudbuster,9.0000,7.0045,Standard,All Weather,4.0000,3.0000,118.0000,84.7700,8.3000,90.4328,3.4396,0.1812,175.1978,-8.0000,2.9955,5,178.1933,36.2000,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Ghisa (IRE),,7.0045,Standard,All Weather,4.0000,,,,,90.4328,3.4396,0.1812,,0.0000,0.0000,0,,,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Moonlight Mirage,,7.0045,Standard,All Weather,4.0000,,,,,90.4328,3.4396,0.1812,,0.0000,0.0000,0,,,high
LINGFIELD PARK,6,2026-12-05_LINGFIELD PARK_6,Bami (IRE),,7.0045,Standard,All Weather,4.0000,,,,,90.4328,3.4396,0.1812,,0.0000,0.0000,0,,,high
LINGFIELD PARK,7,2026-12-05_LINGFIELD PARK_7,Yaa Min,1.0000,12.0000,Standard,All Weather,4.0000,4.0000,129.0000,154.5600,,162.4601,1.9818,0.1812,197.9671,3.0000,0.0000,0,197.9671,44.2000,high
LINGFIELD PARK,7,2026-12-05_LINGFIELD PARK_7,Penzance,2.0000,12.0000,Standard,All Weather,4.0000,6.0000,137.0000,154.5600,0.7500,162.4601,1.9818,0.1812,204.4808,11.0000,0.0000,0,204.4808,51.5000,high
LINGFIELD PARK,7,2026-12-05_LINGFIELD PARK_7,Epictetus (IRE),3.0000,12.0000,Standard,All Weather,4.0000,6.0000,136.0000,154.5600,0.9000,162.4601,1.9818,0.1812,203.1836,10.0000,0.0000,0,203.1836,51.1000,high
