meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-10,SAI,4,2026-03-10_SAI_4,KALKARA,3.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,3.0,87.82512854524883,2.788958050367428,0.31249990051507043,48.124362652253495,1.8679599999999823,49.99232265225348,4.95935735305814,54.951680005311616,47.17337862269486,47.17337862269486
2026-03-10,SAI,4,2026-03-10_SAI_4,GOLDEN HIND,4.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,3.15,87.82512854524883,2.788958050367428,0.31249990051507043,47.706018944698386,1.8679599999999823,49.57397894469837,4.95935735305814,54.533336297756506,46.884846066177204,46.884846066177204
2026-03-10,SAI,4,2026-03-10_SAI_4,DON SAINT ROCK,5.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,4.65,87.82512854524883,2.788958050367428,0.31249990051507043,43.522581869147245,1.8679599999999823,45.39054186914723,4.95935735305814,50.349899222205366,43.999520501000596,43.999520501000596
2026-03-10,SAI,4,2026-03-10_SAI_4,SEU JO,6.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,5.4,87.82512854524883,2.788958050367428,0.31249990051507043,41.43086333137167,1.8679599999999823,43.29882333137165,4.95935735305814,48.25818068442979,42.55685771841229,42.55685771841229
2026-03-10,SAI,4,2026-03-10_SAI_4,WESTMINSTER CHERRY,7.0,6.95935735305814,Très souple,Turf,5,3,123.45871999999999,,7.15,87.82512854524883,2.788958050367428,0.31249990051507043,36.55018674322867,-2.5412800000000146,34.00890674322866,4.95935735305814,38.968264096286795,36.149582230326715,36.149582230326715
2026-03-10,SAI,4,2026-03-10_SAI_4,MUTEKI,8.0,6.95935735305814,Très souple,Turf,5,3,123.45871999999999,,8.4,87.82512854524883,2.788958050367428,0.31249990051507043,33.06398918026939,-2.5412800000000146,30.522709180269374,4.95935735305814,35.48206653332751,33.74514425934622,33.74514425934622
2026-03-10,SAI,4,2026-03-10_SAI_4,SONO IO,9.0,6.95935735305814,Très souple,Turf,5,3,123.45871999999999,,12.4,87.82512854524883,2.788958050367428,0.31249990051507043,21.908156978799674,-2.5412800000000146,19.36687697879966,4.95935735305814,24.326234331857798,26.050942752208595,26.050942752208595
2026-03-10,SAI,5,2026-03-10_SAI_5,HOUVILLE,1.0,6.95935735305814,Très souple,Turf,5,3,123.45871999999999,91.13,0.0,87.82512854524883,2.788958050367428,0.31249990051507043,84.24136940451181,-2.5412800000000146,81.7000894045118,4.95935735305814,86.65944675756994,69.04229367334011,69.04229367334011
2026-03-10,SAI,5,2026-03-10_SAI_5,AMIE AMOUR,2.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,0.25,87.82512854524883,2.788958050367428,0.31249990051507043,83.54412989191995,1.8679599999999823,85.41208989191993,4.95935735305814,90.37144724497807,71.60246840785688,71.60246840785688
2026-03-10,SAI,5,2026-03-10_SAI_5,GALICE,3.0,6.95935735305814,Très souple,Turf,5,3,123.45871999999999,,1.0,87.82512854524883,2.788958050367428,0.31249990051507043,81.45241135414439,-2.5412800000000146,78.91113135414437,4.95935735305814,83.87048870720251,67.11874329655572,67.11874329655572
2026-03-10,SAI,5,2026-03-10_SAI_5,GRANITEVILLE,4.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,2.25,87.82512854524883,2.788958050367428,0.31249990051507043,77.9662137911851,1.8679599999999823,79.83417379118508,4.95935735305814,84.79353114424322,67.75536765428808,67.75536765428808
2026-03-10,SAI,5,2026-03-10_SAI_5,DELAJA,5.0,6.95935735305814,Très souple,Turf,5,3,123.45871999999999,,3.5,87.82512854524883,2.788958050367428,0.31249990051507043,74.48001622822582,-2.5412800000000146,71.9387362282258,4.95935735305814,76.89809358128394,62.3098673545947,62.3098673545947
2026-03-10,SAI,5,2026-03-10_SAI_5,MISAN,6.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,4.75,87.82512854524883,2.788958050367428,0.31249990051507043,70.99381866526653,1.8679599999999823,72.86177866526651,4.95935735305814,77.82113601832465,62.94649171232706,62.94649171232706
2026-03-10,SAI,5,2026-03-10_SAI_5,HELLO AVENUE,7.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,6.0,87.82512854524883,2.788958050367428,0.31249990051507043,67.50762110230724,1.8679599999999823,69.37558110230722,4.95935735305814,74.33493845536536,60.54205374134655,60.54205374134655
2026-03-10,SAI,5,2026-03-10_SAI_5,PRIMA LUCE,8.0,6.95935735305814,Très souple,Turf,5,3,123.45871999999999,,6.15,87.82512854524883,2.788958050367428,0.31249990051507043,67.08927739475213,-2.5412800000000146,64.54799739475212,4.95935735305814,69.50735474781025,57.21245885611603,57.21245885611603
2026-03-10,SAI,5,2026-03-10_SAI_5,AL QAYSIYYA,9.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,12.65,87.82512854524883,2.788958050367428,0.31249990051507043,48.96105006736385,1.8679599999999823,50.82901006736383,4.95935735305814,55.78836742042197,47.750443735730265,47.750443735730265
2026-03-10,SAI,5,2026-03-10_SAI_5,WOODSHINE,10.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,42.65,87.82512854524883,2.788958050367428,0.31249990051507043,0.3634549298742371,1.8679599999999823,2.2314149298742194,4.95935735305814,7.190772282932359,,
2026-03-10,SAI,5,2026-03-10_SAI_5,LOFTY TALES,11.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,48.65,87.82512854524883,2.788958050367428,0.31249990051507043,-8.003419221228043,1.8679599999999823,-6.135459221228061,4.95935735305814,-1.176101868169921,,
2026-03-10,SAI,6,2026-03-10_SAI_6,VIANETA,1.0,9.941939075797343,Très souple,Turf,5,5,125.66333999999999,134.01,0.0,130.95,1.9596545482312606,0.31249990051507043,100.45909779604784,-0.33666000000000906,100.12243779604783,0.0,100.12243779604783,78.32774760166203,78.32774760166203
2026-03-10,SAI,6,2026-03-10_SAI_6,SILVER CONDOR,2.0,9.941939075797343,Très souple,Turf,5,10,116.84485999999998,,1.25,130.95,1.9596545482312606,0.31249990051507043,98.00952961075876,-9.155140000000017,88.85438961075874,0.0,88.85438961075874,70.55615048868925,70.55615048868925
2026-03-10,SAI,6,2026-03-10_SAI_6,NEOWISE,3.0,9.941939075797343,Très souple,Turf,5,6,128.97027,,1.5,130.95,1.9596545482312606,0.31249990051507043,97.51961597370095,2.9702699999999993,100.48988597370095,0.0,100.48988597370095,78.58117740154026,78.58117740154026
2026-03-10,SAI,6,2026-03-10_SAI_6,PURBRIGHT DRALLIV,4.0,9.941939075797343,Très souple,Turf,5,4,131.17488999999998,,2.25,130.95,1.9596545482312606,0.31249990051507043,96.0498750625275,5.1748899999999765,101.22476506252748,0.0,101.22476506252748,79.08802509256844,79.08802509256844
2026-03-10,SAI,6,2026-03-10_SAI_6,GOOD QUESTION,5.0,9.941939075797343,Très souple,Turf,5,11,130.07258,,2.4,130.95,1.9596545482312606,0.31249990051507043,95.75592688029282,4.072579999999988,99.8285068802928,0.0,99.8285068802928,78.1250228157246,78.1250228157246
2026-03-10,SAI,6,2026-03-10_SAI_6,SHAMSABAD,6.0,9.941939075797343,Très souple,Turf,5,11,114.64023999999999,,2.65,130.95,1.9596545482312606,0.31249990051507043,95.26601324323501,-11.359760000000009,83.906253243235,0.0,83.906253243235,67.14341017412016,67.14341017412016
2026-03-10,SAI,6,2026-03-10_SAI_6,MEARAS STYLE,7.0,9.941939075797343,Très souple,Turf,5,8,123.45871999999999,,3.4,130.95,1.9596545482312606,0.31249990051507043,93.79627233206156,-2.5412800000000146,91.25499233206155,0.0,91.25499233206155,72.21185135821769,72.21185135821769
2026-03-10,SAI,6,2026-03-10_SAI_6,ROXANA OF CECCA,8.0,9.941939075797343,Très souple,Turf,5,5,120.15178999999999,,3.5,130.95,1.9596545482312606,0.31249990051507043,93.60030687723842,-5.848210000000009,87.75209687723842,0.0,87.75209687723842,69.79589681523927,69.79589681523927
2026-03-10,SAI,6,2026-03-10_SAI_6,JOUKOVKA,9.0,9.941939075797343,Très souple,Turf,5,4,123.45871999999999,,5.5,130.95,1.9596545482312606,0.31249990051507043,89.68099778077591,-2.5412800000000146,87.1397177807759,0.0,87.1397177807759,69.37353763289869,69.37353763289869
2026-03-10,SAI,6,2026-03-10_SAI_6,LADY LUCK,10.0,9.941939075797343,Très souple,Turf,5,4,125.66333999999999,,5.65,130.95,1.9596545482312606,0.31249990051507043,89.38704959854122,-0.33666000000000906,89.05038959854122,0.0,89.05038959854122,70.69133210258948,70.69133210258948
2026-03-10,SAI,6,2026-03-10_SAI_6,SUMMER FLIRT,11.0,9.941939075797343,Très souple,Turf,5,5,124.56102999999999,,5.9,130.95,1.9596545482312606,0.31249990051507043,88.8971359614834,-1.4389700000000119,87.45816596148339,0.0,87.45816596148339,69.59317202930185,69.59317202930185
2026-03-10,SAI,6,2026-03-10_SAI_6,MISS DONNA,12.0,9.941939075797343,Très souple,Turf,5,5,124.56102999999999,,9.9,130.95,1.9596545482312606,0.31249990051507043,81.05851776855836,-1.4389700000000119,79.61954776855835,0.0,79.61954776855835,64.18686017155139,64.18686017155139
2026-03-10,SAI,6,2026-03-10_SAI_6,KING HARTWOOD,13.0,9.941939075797343,Très souple,Turf,5,10,123.45871999999999,,10.15,130.95,1.9596545482312606,0.31249990051507043,80.56860413150055,-2.5412800000000146,78.02732413150054,0.0,78.02732413150054,63.088700098263764,63.088700098263764
2026-03-10,SAI,6,2026-03-10_SAI_6,PALAZZO,14.0,9.941939075797343,Très souple,Turf,5,5,132.2772,,11.65,130.95,1.9596545482312606,0.31249990051507043,77.62912230915366,6.2771999999999935,83.90632230915365,0.0,83.90632230915365,67.14345780903308,67.14345780903308
2026-03-10,SAI,7,2026-03-10_SAI_7,SOFT DREAM,1.0,9.941939075797343,Très souple,Turf,5,3,124.56102999999999,131.0,0.0,130.95,1.9596545482312606,0.31249990051507043,129.95189874692835,-1.4389700000000119,128.51292874692834,2.0870913863039853,130.60002013323233,99.34820181051805,99.34820181051805
2026-03-10,SAI,7,2026-03-10_SAI_7,SISKA,2.0,9.941939075797343,Très souple,Turf,5,3,121.2541,,0.75,130.95,1.9596545482312606,0.31249990051507043,128.48215783575492,-4.745900000000006,123.73625783575491,2.0870913863039853,125.8233492220589,96.05372159065521,96.05372159065521
2026-03-10,SAI,7,2026-03-10_SAI_7,NOTIONI FAL,3.0,9.941939075797343,Très souple,Turf,5,3,120.15178999999999,,2.5,130.95,1.9596545482312606,0.31249990051507043,125.0527623763502,-5.848210000000009,119.2045523763502,2.0870913863039853,121.29164376265418,92.92819457071116,92.92819457071116
2026-03-10,SAI,7,2026-03-10_SAI_7,NORTHERN TERRITORY,4.0,9.941939075797343,Très souple,Turf,5,3,126.76565,,3.25,130.95,1.9596545482312606,0.31249990051507043,123.58302146517676,0.7656499999999937,124.34867146517675,2.0870913863039853,126.43576285148073,96.47610459045222,96.47610459045222
2026-03-10,SAI,7,2026-03-10_SAI_7,MON PAULIN,5.0,9.941939075797343,Très souple,Turf,5,3,133.37950999999998,,3.35,130.95,1.9596545482312606,0.31249990051507043,123.38705601035363,7.379509999999982,130.7665660103536,2.0870913863039853,132.8536573966576,100.90254028707778,100.90254028707778
2026-03-10,SAI,7,2026-03-10_SAI_7,LE FUTUR,6.0,9.941939075797343,Très souple,Turf,5,3,131.17488999999998,,3.5,130.95,1.9596545482312606,0.31249990051507043,123.09310782811893,5.1748899999999765,128.2679978281189,2.0870913863039853,130.3550892144229,99.17927242805567,99.17927242805567
2026-03-10,SAI,7,2026-03-10_SAI_7,ZELZARA,7.0,9.941939075797343,Très souple,Turf,5,3,134.48182,,7.0,130.95,1.9596545482312606,0.31249990051507043,116.23431690930953,8.481819999999999,124.71613690930953,2.0870913863039853,126.80322829561351,96.72954629905868,96.72954629905868
2026-03-10,SAI,7,2026-03-10_SAI_7,COUNSELOR,8.0,9.941939075797343,Très souple,Turf,5,3,126.76565,,8.25,130.95,1.9596545482312606,0.31249990051507043,113.78474872402045,0.7656499999999937,114.55039872402044,2.0870913863039853,116.63749011032442,89.71821476826415,89.71821476826415
2026-03-10,SAI,7,2026-03-10_SAI_7,RENAD,9.0,9.941939075797343,Très souple,Turf,5,3,126.76565,,9.5,130.95,1.9596545482312606,0.31249990051507043,111.33518053873138,0.7656499999999937,112.10083053873137,2.0870913863039853,114.18792192503535,88.02874231271713,88.02874231271713
2026-03-10,SAI,7,2026-03-10_SAI_7,AUSTRALIAN ROMANCE,10.0,9.941939075797343,Très souple,Turf,5,3,120.15178999999999,,9.55,130.95,1.9596545482312606,0.31249990051507043,111.23719781131982,-5.848210000000009,105.38898781131981,2.0870913863039853,107.47607919762379,83.39956992142595,83.39956992142595
2026-03-10,SAI,7,2026-03-10_SAI_7,LE SENONNAIS,11.0,9.941939075797343,Très souple,Turf,5,3,121.2541,,10.8,130.95,1.9596545482312606,0.31249990051507043,108.78762962603074,-4.745900000000006,104.04172962603073,2.0870913863039853,106.12882101233471,82.47036304805715,82.47036304805715
2026-03-10,SAI,7,2026-03-10_SAI_7,ZARALADY,12.0,9.941939075797343,Très souple,Turf,5,3,121.2541,,16.8,130.95,1.9596545482312606,0.31249990051507043,97.02970233664317,-4.745900000000006,92.28380233664316,2.0870913863039853,94.37089372294714,74.36089526143144,74.36089526143144
2026-03-10,SAI,7,2026-03-10_SAI_7,ANOLANTE,13.0,9.941939075797343,Très souple,Turf,5,3,124.56102999999999,,21.8,130.95,1.9596545482312606,0.31249990051507043,91.4446860943597,-1.4389700000000119,90.00571609435968,2.0870913863039853,92.09280748066367,,
2026-03-10,SAI,7,2026-03-10_SAI_7,PASANG,14.0,9.941939075797343,Très souple,Turf,5,3,130.07258,,23.8,130.95,1.9596545482312606,0.31249990051507043,89.48503154612843,4.072579999999988,93.55761154612841,2.0870913863039853,95.6447029324324,,
2026-03-10,SAI,7,2026-03-10_SAI_7,RANAVALONA,15.0,9.941939075797343,Très souple,Turf,5,3,126.76565,,24.3,130.95,1.9596545482312606,0.31249990051507043,88.99511790907061,0.7656499999999937,89.76076790907061,2.0870913863039853,91.84785929537459,,
2026-03-10,SAI,8,2026-03-10_SAI_8,PLOTINUS,1.0,9.941939075797343,Très souple,Turf,4,7,132.2772,131.88,0.0,130.95,1.9596545482312606,0.31249990051507043,121.32941873471071,6.2771999999999935,127.60661873471071,0.0,127.60661873471071,97.28364641599191,97.28364641599191
2026-03-10,SAI,8,2026-03-10_SAI_8,PINGO,2.0,9.941939075797343,Très souple,Turf,4,8,128.97027,,1.75,130.95,1.9596545482312606,0.31249990051507043,117.90002327530601,2.9702699999999993,120.87029327530601,0.0,120.87029327530601,92.63758823169144,92.63758823169144
2026-03-10,SAI,8,2026-03-10_SAI_8,CLICCLIC PANPANPAN,3.0,9.941939075797343,Très souple,Turf,4,6,120.15178999999999,,3.25,130.95,1.9596545482312606,0.31249990051507043,114.96054145295912,-5.848210000000009,109.11233145295911,0.0,109.11233145295911,84.52809662760927,84.52809662760927
2026-03-10,SAI,8,2026-03-10_SAI_8,HONGUEMARE,4.0,9.941939075797343,Très souple,Turf,4,7,126.76565,,4.0,130.95,1.9596545482312606,0.31249990051507043,113.49080054178567,0.7656499999999937,114.25645054178567,0.0,114.25645054178567,88.07600664735034,88.07600664735034
2026-03-10,SAI,8,2026-03-10_SAI_8,MANDLEFT,5.0,9.941939075797343,Très souple,Turf,4,9,117.94716999999999,,4.25,130.95,1.9596545482312606,0.31249990051507043,113.00088690472785,-8.052830000000014,104.94805690472784,0.0,104.94805690472784,81.6559874988152,81.6559874988152
2026-03-10,SAI,8,2026-03-10_SAI_8,LADY DU SAPHIR,6.0,9.941939075797343,Très souple,Turf,4,5,114.64023999999999,,4.5,130.95,1.9596545482312606,0.31249990051507043,112.51097326767004,-11.359760000000009,101.15121326767003,0.0,101.15121326767003,79.03729626117115,79.03729626117115
2026-03-10,SAI,8,2026-03-10_SAI_8,SEDSER,7.0,9.941939075797343,Très souple,Turf,4,5,114.64023999999999,,4.75,130.95,1.9596545482312606,0.31249990051507043,112.02105963061223,-11.359760000000009,100.66129963061222,0.0,100.66129963061222,78.69940177006174,78.69940177006174
2026-03-10,SAI,8,2026-03-10_SAI_8,ANCTOT,8.0,9.941939075797343,Très souple,Turf,4,7,120.15178999999999,,5.75,130.95,1.9596545482312606,0.31249990051507043,110.06140508238096,-5.848210000000009,104.21319508238095,0.0,104.21319508238095,81.1491517165152,81.1491517165152
2026-03-10,SAI,8,2026-03-10_SAI_8,BEAUTIFUL MEMORY,9.0,9.941939075797343,Très souple,Turf,4,6,131.17488999999998,,6.5,130.95,1.9596545482312606,0.31249990051507043,108.59166417120753,5.1748899999999765,113.7665541712075,0.0,113.7665541712075,87.73812406496916,87.73812406496916
2026-03-10,SAI,8,2026-03-10_SAI_8,HARTWOOD MAN,10.0,9.941939075797343,Très souple,Turf,4,7,122.35640999999998,,6.65,130.95,1.9596545482312606,0.31249990051507043,108.29771598897283,-3.6435900000000174,104.65412598897281,0.0,104.65412598897281,81.45326271287777,81.45326271287777
2026-03-10,SAI,8,2026-03-10_SAI_8,WALDKAUZ,11.0,9.941939075797343,Très souple,Turf,4,9,132.2772,,7.9,130.95,1.9596545482312606,0.31249990051507043,105.84814780368376,6.2771999999999935,112.12534780368375,0.0,112.12534780368375,86.60618049693474,86.60618049693474
2026-03-10,SAI,8,2026-03-10_SAI_8,HEMATITE,12.0,9.941939075797343,Très souple,Turf,4,4,130.07258,,9.15,130.95,1.9596545482312606,0.31249990051507043,103.39857961839468,4.072579999999988,107.47115961839467,0.0,107.47115961839467,83.39617687703128,83.39617687703128
2026-03-10,SAI,8,2026-03-10_SAI_8,ORLHENA,13.0,9.941939075797343,Très souple,Turf,4,5,132.2772,,11.65,130.95,1.9596545482312606,0.31249990051507043,98.49944324781653,6.2771999999999935,104.77664324781652,0.0,104.77664324781652,81.53776313029365,81.53776313029365
2026-03-10,SAI,8,2026-03-10_SAI_8,CORONADO,14.0,9.941939075797343,Très souple,Turf,4,5,128.97027,,19.65,130.95,1.9596545482312606,0.31249990051507043,84.92883472149067,2.9702699999999993,87.89910472149067,0.0,87.89910472149067,69.89728844218197,69.89728844218197
2026-03-10,SAI,8,2026-03-10_SAI_8,MA BARBIE'K,15.0,9.941939075797343,Très souple,Turf,4,4,125.66333999999999,,22.65,130.95,1.9596545482312606,0.31249990051507043,81.98935289914378,-0.33666000000000906,81.65269289914377,0.0,81.65269289914377,,
2026-03-10,SIO,10,2026-03-10_SIO_10,LITURGIA LATINA,1.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,83.01,0.0,83.76276425674064,3.2166400142080596,-0.031086329464285918,108.627404562684,-2.5412800000000146,106.08612456268399,0.0,106.08612456268399,87.69452348380598,87.69452348380598
2026-03-10,SIO,10,2026-03-10_SIO_10,BLESS VISION,2.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,,7.0,83.76276425674064,3.2166400142080596,-0.031086329464285918,86.11092446322759,-2.5412800000000146,83.56964446322758,0.0,83.56964446322758,72.16485864232085,72.16485864232085
2026-03-10,SIO,10,2026-03-10_SIO_10,STEPHANIE,3.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,119.04947999999999,,8.5,83.76276425674064,3.2166400142080596,-0.031086329464285918,81.2859644419155,-6.950520000000012,74.33544444191548,0.0,74.33544444191548,65.7960109904326,65.7960109904326
2026-03-10,SIO,10,2026-03-10_SIO_10,IN THE GLORY,4.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,114.64023999999999,,10.0,83.76276425674064,3.2166400142080596,-0.031086329464285918,76.46100442060342,-11.359760000000009,65.10124442060341,0.0,65.10124442060341,59.42716333854435,59.42716333854435
2026-03-10,SIO,10,2026-03-10_SIO_10,SIMPLY SOUTHERN,5.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,,10.15,83.76276425674064,3.2166400142080596,-0.031086329464285918,75.9785084184722,-2.5412800000000146,73.43722841847219,0.0,73.43722841847219,65.17650946365255,65.17650946365255
2026-03-10,SIO,10,2026-03-10_SIO_10,ELITE EIGHT,6.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,114.64023999999999,,12.15,83.76276425674064,3.2166400142080596,-0.031086329464285918,69.54522839005608,-11.359760000000009,58.18546839005607,0.0,58.18546839005607,54.657337708659625,54.657337708659625
2026-03-10,SIO,10,2026-03-10_SIO_10,PLANCINA,7.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,,17.15,83.76276425674064,3.2166400142080596,-0.031086329464285918,53.462028319015786,-2.5412800000000146,50.92074831901577,0.0,50.92074831901577,49.646844622167414,49.646844622167414
2026-03-10,SIO,10,2026-03-10_SIO_10,TELESITA,8.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,,30.15,83.76276425674064,3.2166400142080596,-0.031086329464285918,27.570182081418196,-2.5412800000000146,25.02890208141818,0.0,25.02890208141818,,
2026-03-10,SIO,10,2026-03-10_SIO_10,INFILTRACION,9.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,,30.65,83.76276425674064,3.2166400142080596,-0.031086329464285918,26.766022077866182,-2.5412800000000146,24.224742077866168,0.0,24.224742077866168,,
2026-03-10,SIO,11,2026-03-10_SIO_11,LLEBRENC,1.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,83.78,0.0,83.76276425674064,3.2166400142080596,-0.031086329464285918,96.24334050798304,-2.5412800000000146,93.70206050798302,0.0,93.70206050798302,79.15320782098918,79.15320782098918
2026-03-10,SIO,11,2026-03-10_SIO_11,AYAMONTE,2.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,,1.5,83.76276425674064,3.2166400142080596,-0.031086329464285918,91.41838048667094,-2.5412800000000146,88.87710048667093,0.0,88.87710048667093,75.8254224978138,75.8254224978138
2026-03-10,SIO,11,2026-03-10_SIO_11,FLASHERO,3.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,,6.5,83.76276425674064,3.2166400142080596,-0.031086329464285918,75.33518041563065,-2.5412800000000146,72.79390041563063,0.0,72.79390041563063,64.73280475389586,64.73280475389586
2026-03-10,SIO,11,2026-03-10_SIO_11,EVRONTE,4.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,,8.0,83.76276425674064,3.2166400142080596,-0.031086329464285918,70.51022039431857,-2.5412800000000146,67.96894039431855,0.0,67.96894039431855,61.40501943072048,61.40501943072048
2026-03-10,SIO,11,2026-03-10_SIO_11,INK BOMB,5.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,123.45871999999999,,10.0,83.76276425674064,3.2166400142080596,-0.031086329464285918,64.07694036590243,-2.5412800000000146,61.535660365902416,0.0,61.535660365902416,56.96797233315329,56.96797233315329
2026-03-10,SIO,11,2026-03-10_SIO_11,WINNING FOAL,6.0,6.95935735305814,PSF RAPIDE,All Weather,7,4,114.64023999999999,,10.5,83.76276425674064,3.2166400142080596,-0.031086329464285918,62.46862035879841,-11.359760000000009,51.1088603587984,0.0,51.1088603587984,49.77658590133578,49.77658590133578
2026-03-10,SIO,12,2026-03-10_SIO_12,DIXI TRIGGER,1.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,71.19,0.0,71.23361936292055,3.719499467017556,-0.031086329464285918,97.36258339458688,-0.33666000000000906,97.02592339458687,0.0,97.02592339458687,81.44568321590027,81.44568321590027
2026-03-10,SIO,12,2026-03-10_SIO_12,EL ROTY,2.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,5.0,71.23361936292055,3.719499467017556,-0.031086329464285918,78.7650860594991,-0.33666000000000906,78.42842605949909,0.0,78.42842605949909,68.61894923134209,68.61894923134209
2026-03-10,SIO,12,2026-03-10_SIO_12,LUCKY SHINE,3.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,116.84485999999998,,8.5,71.23361936292055,3.719499467017556,-0.031086329464285918,65.74683792493765,-9.155140000000017,56.591697924937634,0.0,56.591697924937634,53.5581107847256,53.5581107847256
2026-03-10,SIO,12,2026-03-10_SIO_12,IRION,4.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,119.04947999999999,,10.0,71.23361936292055,3.719499467017556,-0.031086329464285918,60.16758872441132,-6.950520000000012,53.217068724411305,0.0,53.217068724411305,51.23062175371458,51.23062175371458
2026-03-10,SIO,12,2026-03-10_SIO_12,DIEGO Y YO,5.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,10.5,71.23361936292055,3.719499467017556,-0.031086329464285918,58.30783899090254,-0.33666000000000906,57.97117899090253,0.0,57.97117899090253,54.50954184832806,54.50954184832806
2026-03-10,SIO,12,2026-03-10_SIO_12,LE BURGUES,6.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,12.0,71.23361936292055,3.719499467017556,-0.031086329464285918,52.728589790376205,-0.33666000000000906,52.391929790376196,0.0,52.391929790376196,50.6615216529606,50.6615216529606
2026-03-10,SIO,12,2026-03-10_SIO_12,WILMINGTON,6.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,12.0,71.23361936292055,3.719499467017556,-0.031086329464285918,52.728589790376205,-0.33666000000000906,52.391929790376196,0.0,52.391929790376196,50.6615216529606,50.6615216529606
2026-03-10,SIO,12,2026-03-10_SIO_12,PEAKY RISK,8.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,116.84485999999998,,14.5,71.23361936292055,3.719499467017556,-0.031086329464285918,43.429841122832315,-9.155140000000017,34.2747011228323,0.0,34.2747011228323,38.16603000325576,38.16603000325576
2026-03-10,SIO,12,2026-03-10_SIO_12,POLLARD LEGUI,9.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,18.5,71.23361936292055,3.719499467017556,-0.031086329464285918,28.55184325476209,-0.33666000000000906,28.21518325476208,0.0,28.21518325476208,33.98676747303495,33.98676747303495
2026-03-10,SIO,12,2026-03-10_SIO_12,BAMBINO MOI,10.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,116.84485999999998,,18.6,71.23361936292055,3.719499467017556,-0.031086329464285918,28.17989330806033,-9.155140000000017,19.024753308060312,0.0,19.024753308060312,27.648108135918047,27.648108135918047
2026-03-10,SIO,12,2026-03-10_SIO_12,CONNI SEA,11.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,28.6,71.23361936292055,3.719499467017556,-0.031086329464285918,6.516244002564477,-0.33666000000000906,6.179584002564468,0.0,6.179584002564468,,
2026-03-10,SIO,12,2026-03-10_SIO_12,LOVELY PRESENT,12.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,37.6,71.23361936292055,3.719499467017556,-0.031086329464285918,-10.221503599014525,-0.33666000000000906,-10.558163599014534,0.0,-10.558163599014534,,
2026-03-10,SIO,12,2026-03-10_SIO_12,WINNING BRIGHT,13.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,43.1,71.23361936292055,3.719499467017556,-0.031086329464285918,-20.450127133312805,-0.33666000000000906,-20.786787133312814,0.0,-20.786787133312814,,
2026-03-10,SIO,12,2026-03-10_SIO_12,LOGO INCA,14.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,116.84485999999998,,57.1,71.23361936292055,3.719499467017556,-0.031086329464285918,-46.48662340243568,-9.155140000000017,-55.6417634024357,0.0,-55.6417634024357,,
