courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
REDCAR,5,2026-07-05_REDCAR_5,Vince Le Prince,7.0000,7.0000,Good,Turf,5.0000,6,133,82.9800,6.2500,89.8117,3.1939,-0.0424,183.4558,7.0000,0.0000,0,183.4558,51.2000,high
REDCAR,5,2026-07-05_REDCAR_5,Tropez Power (IRE),8.0000,7.0000,Good,Turf,5.0000,7,130,82.9800,10.2500,89.8117,3.1939,-0.0424,167.6802,4.0000,-1.0000,0,166.6802,36.3000,high
REDCAR,6,2026-07-05_REDCAR_6,Rainbow Nebula (FR),1.0000,7.9955,Good,Turf,3.0000,4,128,94.2900,,103.4737,2.8384,-0.0424,216.3807,2.0000,0.0000,0,216.3807,78.3000,high
REDCAR,6,2026-07-05_REDCAR_6,El Matador (IRE),2.0000,7.9955,Good,Turf,3.0000,4,132,94.2900,1.0000,103.4737,2.8384,-0.0424,217.5423,6.0000,0.0000,0,217.5423,79.6000,high
REDCAR,6,2026-07-05_REDCAR_6,Double Parked (IRE),3.0000,7.9955,Good,Turf,3.0000,4,126,94.2900,1.7500,103.4737,2.8384,-0.0424,209.4135,0.0000,0.0000,0,209.4135,72.4000,high
REDCAR,6,2026-07-05_REDCAR_6,Nyman (IRE),4.0000,7.9955,Good,Turf,3.0000,4,124,94.2900,2.5000,103.4737,2.8384,-0.0424,205.2847,-2.0000,0.0000,0,205.2847,67.4000,high
REDCAR,6,2026-07-05_REDCAR_6,Real Gain (IRE),5.0000,7.9955,Good,Turf,3.0000,6,137,94.2900,2.6500,103.4737,2.8384,-0.0424,217.8589,11.0000,0.0000,0,217.8589,76.9000,high
REDCAR,6,2026-07-05_REDCAR_6,Mr King (IRE),6.0000,7.9955,Good,Turf,3.0000,6,125,94.2900,4.6500,103.4737,2.8384,-0.0424,200.1821,-1.0000,0.0000,0,200.1821,61.7000,high
REDCAR,6,2026-07-05_REDCAR_6,Mr Mistoffelees (IRE),7.0000,7.9955,Good,Turf,3.0000,6,123,94.2900,5.6500,103.4737,2.8384,-0.0424,195.3437,-3.0000,0.0000,0,195.3437,56.8000,high
REDCAR,6,2026-07-05_REDCAR_6,Two B Tanned,8.0000,7.9955,Good,Turf,3.0000,5,125,94.2900,11.6500,103.4737,2.8384,-0.0424,180.3131,-1.0000,0.0000,3,180.3131,42.1000,high
REDCAR,6,2026-07-05_REDCAR_6,Ron O,9.0000,7.9955,Good,Turf,3.0000,8,132,94.2900,27.6500,103.4737,2.8384,-0.0424,152.2736,6.0000,-1.5000,0,150.7736,34.5000,low
REDCAR,7,2026-07-05_REDCAR_7,Mohmentous,1.0000,7.9955,Good,Turf,6.0000,3,134,96.8100,,103.4737,2.7645,-0.0424,189.7909,8.0000,2.9955,0,192.7863,70.7000,high
REDCAR,7,2026-07-05_REDCAR_7,Harswell River (IRE),2.0000,7.9955,Good,Turf,6.0000,3,130,96.8100,1.5000,103.4737,2.7645,-0.0424,181.6441,4.0000,2.9955,3,184.6395,63.6000,high
REDCAR,7,2026-07-05_REDCAR_7,Give Me Sun,3.0000,7.9955,Good,Turf,6.0000,3,134,96.8100,2.7500,103.4737,2.7645,-0.0424,182.1884,8.0000,2.9955,3,185.1838,64.5000,high
REDCAR,7,2026-07-05_REDCAR_7,Lope Y Linda,4.0000,7.9955,Good,Turf,6.0000,3,127,96.8100,2.8500,103.4737,2.7645,-0.0424,174.9119,1.0000,2.9955,3,177.9074,58.2000,high
REDCAR,7,2026-07-05_REDCAR_7,Baldosa (IRE),5.0000,7.9955,Good,Turf,6.0000,3,130,96.8100,6.1000,103.4737,2.7645,-0.0424,168.9272,4.0000,2.9955,3,171.9227,51.0000,high
REDCAR,7,2026-07-05_REDCAR_7,Battenburg Belle (IRE),6.0000,7.9955,Good,Turf,6.0000,3,129,96.8100,6.8500,103.4737,2.7645,-0.0424,165.8538,3.0000,2.9955,3,168.8493,49.3000,high
REDCAR,7,2026-07-05_REDCAR_7,Very Demure,7.0000,7.9955,Good,Turf,6.0000,3,130,96.8100,14.8500,103.4737,2.7645,-0.0424,144.7375,4.0000,2.9955,3,147.7330,35.0000,high
REDCAR,7,2026-07-05_REDCAR_7,Muvable,8.0000,7.9955,Good,Turf,6.0000,3,126,96.8100,15.3500,103.4737,2.7645,-0.0424,139.3553,0.0000,2.9955,0,142.3507,25.2000,high
REDCAR,7,2026-07-05_REDCAR_7,Leysthorpe Star (IRE),9.0000,7.9955,Good,Turf,6.0000,3,126,96.8100,20.3500,103.4737,2.7645,-0.0424,125.5471,0.0000,2.9955,0,128.5426,30.1000,low
REDCAR,7,2026-07-05_REDCAR_7,A Boy Named Mary (IRE),10.0000,7.9955,Good,Turf,6.0000,3,135,96.8100,22.1000,103.4737,2.7645,-0.0424,132.1282,9.0000,2.9955,0,135.1236,36.2000,low
REDCAR,7,2026-07-05_REDCAR_7,King Of Yorkshire (IRE),11.0000,7.9955,Good,Turf,6.0000,3,135,96.8100,45.1000,103.4737,2.7645,-0.0424,100.3360,9.0000,2.9955,0,103.3315,3.5000,low
REDCAR,8,2026-07-05_REDCAR_8,Charcon,0.0000,5.9864,Good,Turf,6.0000,3,129,70.9900,,75.7861,3.6576,-0.0424,,0.0000,3.0545,3,,,high
REDCAR,8,2026-07-05_REDCAR_8,Auspicious,1.0000,5.9864,Good,Turf,6.0000,3,129,70.9900,,75.7861,3.6576,-0.0424,180.8089,3.0000,3.0545,0,183.8635,65.5000,high
REDCAR,8,2026-07-05_REDCAR_8,Im Dan Dare,2.0000,5.9864,Good,Turf,6.0000,3,133,70.9900,0.0300,75.7861,3.6576,-0.0424,184.6992,7.0000,3.0545,0,187.7537,67.9000,high
REDCAR,8,2026-07-05_REDCAR_8,Hares Bredth,3.0000,5.9864,Good,Turf,6.0000,3,134,70.9900,1.2800,75.7861,3.6576,-0.0424,181.1271,8.0000,3.0545,0,184.1817,64.7000,high
REDCAR,8,2026-07-05_REDCAR_8,Miss Magic Dragon,4.0000,5.9864,Good,Turf,6.0000,3,136,70.9900,1.3300,75.7861,3.6576,-0.0424,182.9443,10.0000,3.0545,3,185.9988,66.3000,high
REDCAR,8,2026-07-05_REDCAR_8,Brain Freeze (IRE),5.0000,5.9864,Good,Turf,6.0000,3,130,70.9900,2.3300,75.7861,3.6576,-0.0424,173.2866,4.0000,3.0545,3,176.3412,58.3000,high
REDCAR,8,2026-07-05_REDCAR_8,Woody Y Fernandez,6.0000,5.9864,Good,Turf,6.0000,3,130,70.9900,3.5800,75.7861,3.6576,-0.0424,168.7146,4.0000,3.0545,0,171.7691,53.6000,high
REDCAR,8,2026-07-05_REDCAR_8,Ganthorpe,7.0000,5.9864,Good,Turf,6.0000,3,129,70.9900,3.7300,75.7861,3.6576,-0.0424,167.1659,3.0000,3.0545,0,170.2205,51.9000,high
REDCAR,8,2026-07-05_REDCAR_8,Long Shot,8.0000,5.9864,Good,Turf,6.0000,3,132,70.9900,4.4800,75.7861,3.6576,-0.0424,167.4227,6.0000,3.0545,0,170.4772,52.6000,high
REDCAR,8,2026-07-05_REDCAR_8,Monks Hill (IRE),9.0000,5.9864,Good,Turf,6.0000,3,129,70.9900,4.6300,75.7861,3.6576,-0.0424,163.8741,3.0000,3.0545,3,166.9286,49.4000,high
REDCAR,8,2026-07-05_REDCAR_8,Noble Gentleman (IRE),10.0000,5.9864,Good,Turf,6.0000,3,127,70.9900,6.6300,75.7861,3.6576,-0.0424,154.5588,1.0000,3.0545,0,157.6133,40.1000,high
REDCAR,8,2026-07-05_REDCAR_8,The Floors Munky,11.0000,5.9864,Good,Turf,6.0000,3,130,70.9900,6.7800,75.7861,3.6576,-0.0424,157.0101,4.0000,3.0545,0,160.0647,43.1000,high
REDCAR,8,2026-07-05_REDCAR_8,Dream Forever (IRE),12.0000,5.9864,Good,Turf,6.0000,3,130,70.9900,7.5300,75.7861,3.6576,-0.0424,154.2669,4.0000,3.0545,0,157.3214,39.8000,high
REDCAR,8,2026-07-05_REDCAR_8,Powernap,13.0000,5.9864,Good,Turf,6.0000,3,133,70.9900,10.2800,75.7861,3.6576,-0.0424,147.2084,7.0000,3.0545,3,150.2629,33.9000,high
REDCAR,8,2026-07-05_REDCAR_8,Kwidsin,14.0000,5.9864,Good,Turf,6.0000,3,135,70.9900,13.7800,75.7861,3.6576,-0.0424,136.4066,9.0000,3.0545,0,139.4612,25.7000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Cameley Days,1.0000,5.0955,Good To Firm,Turf,6.0000,4,132,59.3900,,66.2730,4.3153,-0.2423,215.2143,6.0000,0.0000,3,215.2143,72.9000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Cabeza De Llave,2.0000,5.0955,Good To Firm,Turf,6.0000,7,133,59.3900,3.2500,66.2730,4.3153,-0.2423,202.1895,7.0000,-1.0000,0,201.1895,63.8000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Dragon God,3.0000,5.0955,Good To Firm,Turf,6.0000,4,131,59.3900,3.7500,66.2730,4.3153,-0.2423,198.0319,5.0000,0.0000,0,198.0319,62.2000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Honour Your Dreams (FR),4.0000,5.0955,Good To Firm,Turf,6.0000,6,134,59.3900,3.9000,66.2730,4.3153,-0.2423,200.3846,8.0000,0.0000,0,200.3846,63.1000,high
WINDSOR,1,2026-07-05_WINDSOR_1,She Went Whoosh (IRE),5.0000,5.0955,Good To Firm,Turf,6.0000,4,121,59.3900,4.0500,66.2730,4.3153,-0.2423,186.7373,-5.0000,0.0000,3,186.7373,51.2000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Under Curfew,6.0000,5.0955,Good To Firm,Turf,6.0000,10,126,59.3900,5.0500,66.2730,4.3153,-0.2423,187.4220,0.0000,-2.5000,0,184.9220,50.5000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Hello Luna (FR),7.0000,5.0955,Good To Firm,Turf,6.0000,4,135,59.3900,5.1000,66.2730,4.3153,-0.2423,196.2062,9.0000,0.0000,3,196.2062,56.4000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Barnsnape Boy,8.0000,5.0955,Good To Firm,Turf,6.0000,5,126,59.3900,5.2500,66.2730,4.3153,-0.2423,186.5589,0.0000,0.0000,0,186.5589,49.6000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Tilsworth Ony Ta,9.0000,5.0955,Good To Firm,Turf,6.0000,7,121,59.3900,5.4000,66.2730,4.3153,-0.2423,180.9116,-5.0000,-1.0000,0,179.9116,42.8000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Secret Handsheikh,10.0000,5.0955,Good To Firm,Turf,6.0000,8,132,59.3900,8.4000,66.2730,4.3153,-0.2423,178.9657,6.0000,-1.5000,0,177.4657,45.0000,high
WINDSOR,1,2026-07-05_WINDSOR_1,Manhattan Chute (IRE),11.0000,5.0955,Good To Firm,Turf,6.0000,4,127,59.3900,12.4000,66.2730,4.3153,-0.2423,156.7045,1.0000,0.0000,0,156.7045,27.2000,high
WINDSOR,2,2026-07-05_WINDSOR_2,Jazl (IRE),1.0000,6.0545,Good To Firm,Turf,4.0000,3,132,71.5200,,79.0971,3.6441,-0.2423,206.6637,6.0000,2.9455,0,209.6091,73.2000,high
WINDSOR,2,2026-07-05_WINDSOR_2,Miss Nightcap,2.0000,6.0545,Good To Firm,Turf,4.0000,3,127,71.5200,4.5000,79.0971,3.6441,-0.2423,185.2654,1.0000,2.9455,3,188.2109,54.9000,high
WINDSOR,2,2026-07-05_WINDSOR_2,Starryfield (IRE),3.0000,6.0545,Good To Firm,Turf,4.0000,3,132,71.5200,8.5000,79.0971,3.6441,-0.2423,175.6892,6.0000,2.9455,0,178.6346,48.2000,high
WINDSOR,2,2026-07-05_WINDSOR_2,Stolen,4.0000,6.0545,Good To Firm,Turf,4.0000,3,127,71.5200,11.5000,79.0971,3.6441,-0.2423,159.7570,1.0000,2.9455,3,162.7025,30.1000,high
WINDSOR,2,2026-07-05_WINDSOR_2,Swiped,5.0000,6.0545,Good To Firm,Turf,4.0000,3,132,71.5200,14.2500,79.0971,3.6441,-0.2423,154.7359,6.0000,2.9455,0,157.6813,26.7000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Norflondonforever (IRE),0.0000,8.1409,Good To Firm,Turf,5.0000,5,128,101.3000,,111.5324,2.6419,-0.2423,,0.0000,0.0000,0,,,high
WINDSOR,3,2026-07-05_WINDSOR_3,Zarathos (IRE),1.0000,8.1409,Good To Firm,Turf,5.0000,4,134,101.3000,,111.5324,2.6419,-0.2423,207.0990,8.0000,0.0000,0,207.0990,79.3000,high
WINDSOR,3,2026-07-05_WINDSOR_3,The Hare Rail (IRE),2.0000,8.1409,Good To Firm,Turf,5.0000,4,128,101.3000,4.0000,111.5324,2.6419,-0.2423,190.5314,2.0000,0.0000,0,190.5314,66.2000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Under The Sun,3.0000,8.1409,Good To Firm,Turf,5.0000,5,122,101.3000,6.7500,111.5324,2.6419,-0.2423,177.2662,-4.0000,0.0000,0,177.2662,53.2000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Great Blasket (IRE),4.0000,8.1409,Good To Firm,Turf,5.0000,6,132,101.3000,6.9000,111.5324,2.6419,-0.2423,186.8699,6.0000,0.0000,0,186.8699,61.7000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Kodi Fire (IRE),5.0000,8.1409,Good To Firm,Turf,5.0000,4,134,101.3000,8.1500,111.5324,2.6419,-0.2423,185.5675,8.0000,0.0000,0,185.5675,61.3000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Risen Again (FR),6.0000,8.1409,Good To Firm,Turf,5.0000,5,126,101.3000,8.6500,111.5324,2.6419,-0.2423,176.2466,0.0000,0.0000,0,176.2466,54.9000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Symphony Of Joy (IRE),7.0000,8.1409,Good To Firm,Turf,5.0000,4,132,101.3000,8.7500,111.5324,2.6419,-0.2423,181.9824,6.0000,0.0000,0,181.9824,59.1000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Dutch Kingdom (IRE),8.0000,8.1409,Good To Firm,Turf,5.0000,6,130,101.3000,12.7500,111.5324,2.6419,-0.2423,169.4148,4.0000,0.0000,0,169.4148,46.6000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Crimson Road (IRE),9.0000,8.1409,Good To Firm,Turf,5.0000,5,122,101.3000,15.0000,111.5324,2.6419,-0.2423,155.4706,-4.0000,0.0000,0,155.4706,35.5000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Canopus (IRE),10.0000,8.1409,Good To Firm,Turf,5.0000,4,134,101.3000,17.5000,111.5324,2.6419,-0.2423,160.8658,8.0000,0.0000,0,160.8658,37.2000,high
WINDSOR,3,2026-07-05_WINDSOR_3,Narmar (IRE),11.0000,8.1409,Good To Firm,Turf,5.0000,6,135,101.3000,24.0000,111.5324,2.6419,-0.2423,147.4168,9.0000,0.0000,0,147.4168,42.4000,low
WINDSOR,4,2026-07-05_WINDSOR_4,Ricardo Phillips,0.0000,11.4500,Good To Firm,Turf,6.0000,5,135,148.1600,,159.7838,1.8797,-0.2423,,0.0000,0.0000,0,,,high
WINDSOR,4,2026-07-05_WINDSOR_4,Moon Over The Sea,1.0000,11.4500,Good To Firm,Turf,6.0000,7,131,148.1600,,159.7838,1.8797,-0.2423,182.1195,5.0000,-1.0000,0,181.1195,62.3000,high
WINDSOR,4,2026-07-05_WINDSOR_4,Gearings Point,2.0000,11.4500,Good To Firm,Turf,6.0000,8,127,148.1600,0.5000,159.7838,1.8797,-0.2423,177.1797,1.0000,-1.5000,3,175.6797,58.0000,high
WINDSOR,4,2026-07-05_WINDSOR_4,Koko Blue,3.0000,11.4500,Good To Firm,Turf,6.0000,4,133,148.1600,1.0000,159.7838,1.8797,-0.2423,182.2399,7.0000,0.0000,3,182.2399,62.9000,high
WINDSOR,4,2026-07-05_WINDSOR_4,Stintino Sunset,4.0000,11.4500,Good To Firm,Turf,6.0000,6,127,148.1600,1.0000,159.7838,1.8797,-0.2423,176.2399,1.0000,0.0000,3,176.2399,58.2000,high
WINDSOR,4,2026-07-05_WINDSOR_4,Belle Amie (SWE),4.0000,11.4500,Good To Firm,Turf,6.0000,4,131,148.1600,3.7500,159.7838,1.8797,-0.2423,175.0708,5.0000,0.0000,3,175.0708,57.3000,high
WINDSOR,4,2026-07-05_WINDSOR_4,Hello Sweety,6.0000,11.4500,Good To Firm,Turf,6.0000,5,134,148.1600,3.8500,159.7838,1.8797,-0.2423,177.8829,8.0000,0.0000,3,177.8829,58.3000,high
WINDSOR,4,2026-07-05_WINDSOR_4,Fullforward (IRE),7.0000,11.4500,Good To Firm,Turf,6.0000,6,128,148.1600,6.8500,159.7838,1.8797,-0.2423,166.2439,2.0000,0.0000,0,166.2439,48.5000,high
WINDSOR,4,2026-07-05_WINDSOR_4,Majestic Leo (IRE),8.0000,11.4500,Good To Firm,Turf,6.0000,4,130,148.1600,8.1000,159.7838,1.8797,-0.2423,165.8943,4.0000,0.0000,0,165.8943,48.7000,high
WINDSOR,4,2026-07-05_WINDSOR_4,Douglas Dc (IRE),9.0000,11.4500,Good To Firm,Turf,6.0000,8,133,148.1600,14.6000,159.7838,1.8797,-0.2423,156.6766,7.0000,-1.5000,0,155.1766,38.7000,high
WINDSOR,4,2026-07-05_WINDSOR_4,Cribbins (CAN),10.0000,11.4500,Good To Firm,Turf,6.0000,4,130,148.1600,27.6000,159.7838,1.8797,-0.2423,134.5621,4.0000,0.0000,0,134.5621,35.1000,low
WINDSOR,4,2026-07-05_WINDSOR_4,Almavillalobas,11.0000,11.4500,Good To Firm,Turf,6.0000,6,126,148.1600,31.1000,159.7838,1.8797,-0.2423,127.2727,0.0000,0.0000,3,127.2727,27.4000,low
WINDSOR,5,2026-07-05_WINDSOR_5,Bizou,1.0000,10.0000,Good To Firm,Turf,6.0000,4,135,129.4600,,138.9537,2.1202,-0.2423,178.8365,9.0000,0.0000,3,178.8365,58.0000,high
WINDSOR,5,2026-07-05_WINDSOR_5,Happy Chandler,2.0000,10.0000,Good To Firm,Turf,6.0000,5,129,129.4600,1.5000,138.9537,2.1202,-0.2423,169.6561,3.0000,0.0000,0,169.6561,48.9000,high
WINDSOR,5,2026-07-05_WINDSOR_5,Beta Reader,3.0000,10.0000,Good To Firm,Turf,6.0000,4,134,129.4600,4.0000,138.9537,2.1202,-0.2423,169.3556,8.0000,0.0000,0,169.3556,49.3000,high
WINDSOR,5,2026-07-05_WINDSOR_5,Fighting Poet (IRE),4.0000,10.0000,Good To Firm,Turf,6.0000,8,126,129.4600,4.7500,138.9537,2.1202,-0.2423,159.7654,0.0000,-1.5000,0,158.2654,38.4000,high
WINDSOR,5,2026-07-05_WINDSOR_5,Haveagobeau,5.0000,10.0000,Good To Firm,Turf,6.0000,7,127,129.4600,5.5000,138.9537,2.1202,-0.2423,159.1752,1.0000,-1.0000,0,158.1752,36.5000,high
WINDSOR,5,2026-07-05_WINDSOR_5,Celebrating Ethel (IRE),6.0000,10.0000,Good To Firm,Turf,6.0000,7,125,129.4600,5.6500,138.9537,2.1202,-0.2423,156.8572,-1.0000,-1.0000,3,155.8572,34.1000,high
WINDSOR,5,2026-07-05_WINDSOR_5,Hawaiian King (IRE),7.0000,10.0000,Good To Firm,Turf,6.0000,4,124,129.4600,15.1500,138.9537,2.1202,-0.2423,135.7150,-2.0000,0.0000,0,135.7150,9.6000,high
WINDSOR,5,2026-07-05_WINDSOR_5,Read All About It,8.0000,10.0000,Good To Firm,Turf,6.0000,4,128,129.4600,26.1500,138.9537,2.1202,-0.2423,120.8573,2.0000,0.0000,3,120.8573,5.5000,low
WINDSOR,6,2026-07-05_WINDSOR_6,Midnight Call (IRE),0.0000,6.0545,Good To Firm,Turf,6.0000,5,133,71.9200,,79.0971,3.6238,-0.2423,,0.0000,0.0000,3,,,high
WINDSOR,6,2026-07-05_WINDSOR_6,Capotes Dream (IRE),0.0000,6.0545,Good To Firm,Turf,6.0000,9,132,71.9200,,79.0971,3.6238,-0.2423,,0.0000,-2.0000,0,,,high
WINDSOR,6,2026-07-05_WINDSOR_6,Just Jump (IRE),0.0000,6.0545,Good To Firm,Turf,6.0000,4,126,71.9200,,79.0971,3.6238,-0.2423,,0.0000,0.0000,0,,,high
WINDSOR,6,2026-07-05_WINDSOR_6,Twirler,1.0000,6.0545,Good To Firm,Turf,6.0000,5,135,71.9200,,79.0971,3.6238,-0.2423,203.0737,9.0000,0.0000,3,203.0737,72.7000,high
WINDSOR,6,2026-07-05_WINDSOR_6,Phoenix Moon (IRE),2.0000,6.0545,Good To Firm,Turf,6.0000,5,134,71.9200,1.0000,79.0971,3.6238,-0.2423,198.4499,8.0000,0.0000,3,198.4499,69.2000,high
WINDSOR,6,2026-07-05_WINDSOR_6,Candy Warhol (USA),3.0000,6.0545,Good To Firm,Turf,6.0000,7,130,71.9200,1.5000,79.0971,3.6238,-0.2423,192.6380,4.0000,-1.0000,0,191.6380,64.2000,high
WINDSOR,6,2026-07-05_WINDSOR_6,Dark Sun,4.0000,6.0545,Good To Firm,Turf,6.0000,5,127,71.9200,2.2500,79.0971,3.6238,-0.2423,186.9202,1.0000,0.0000,3,186.9202,59.2000,high
WINDSOR,6,2026-07-05_WINDSOR_6,May Encounter,5.0000,6.0545,Good To Firm,Turf,6.0000,4,132,71.9200,3.5000,79.0971,3.6238,-0.2423,187.3905,6.0000,0.0000,3,187.3905,60.7000,high
WINDSOR,6,2026-07-05_WINDSOR_6,My Mate Kev,6.0000,6.0545,Good To Firm,Turf,6.0000,4,131,71.9200,3.6000,79.0971,3.6238,-0.2423,186.0281,5.0000,0.0000,0,186.0281,58.9000,high
WINDSOR,6,2026-07-05_WINDSOR_6,Margorie,7.0000,6.0545,Good To Firm,Turf,6.0000,4,133,71.9200,4.8500,79.0971,3.6238,-0.2423,183.4983,7.0000,0.0000,3,183.4983,57.4000,high
WINDSOR,6,2026-07-05_WINDSOR_6,Dreambird Dolly,8.0000,6.0545,Good To Firm,Turf,6.0000,4,116,71.9200,20.8500,79.0971,3.6238,-0.2423,108.5177,-10.0000,0.0000,3,108.5177,10.4000,low
